Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep
     30/07/1988          0.000        44          4.672          1.046        656.899          0.000        688.710          0.918
     31/07/1988          0.000        45          4.691          1.166        734.896          0.000        704.010          1.257
     01/08/1988          0.000        46          4.710          1.291        816.497          0.000        719.370          1.479
     02/08/1988          0.000        47          4.731          1.413        896.742          0.000        736.950          1.328
     03/08/1988          0.000        48          4.755          1.559        993.467          0.000        756.510          1.533
     04/08/1988          0.000        49          4.779          1.699       1086.429          0.000        776.010          1.932
     05/08/1988          0.000        50          4.804          1.818       1168.696          0.000        796.470          1.824
     06/08/1988          0.000        51          4.827          1.915       1238.405          0.000        815.310          0.479
     07/08/1988          0.000        52          4.841          2.027       1316.468          0.000        826.350          0.968
     08/08/1988          0.000        53          4.854          2.135       1391.604          0.000        836.610          0.844
     09/08/1988          0.000        54          4.866          2.246       1469.189          0.000        846.210          1.109
     10/08/1988          0.000        55          4.880          2.352       1544.598          0.000        857.490          1.470
     11/08/1988          0.000        56          4.899          2.448       1615.074          0.000        872.730          1.529
     12/08/1988          0.000        57          4.919          2.529       1678.860          0.000        888.090          1.106
     13/08/1988          0.000        58          4.937          2.602       1741.663          0.000        902.970          1.176
     14/08/1988          0.000        59          4.957          2.665       1801.950          0.000        918.450          1.146
     15/08/1988          0.000        60          4.978          2.721       1860.970          0.000        934.770          1.103
     16/08/1988          0.000        61          5.000          2.774       1924.615          0.000        953.430          1.395
     17/08/1988          0.000        62          5.030          2.820       1989.047          0.000        972.810          1.748
     18/08/1988          0.000        63          5.064          2.853       2050.550          0.000        995.190          1.335
     19/08/1988          0.000        64          5.097          2.883       2117.446          0.000       1016.910          1.080
     20/08/1988          0.000        65          5.129          2.916       2201.113          0.000       1038.390          2.701
     21/08/1988          0.000        66          5.165          2.936       2281.656          0.000       1062.750          2.400
     22/08/1988          0.000        67          5.202          2.937       2334.838          0.000       1086.870          0.759
     23/08/1988         34.800        68          5.234          2.941       2403.775          0.000       1108.410          0.728
     24/08/1988          1.200        69          5.255          2.950       2483.490          0.000       1122.510          1.004
     25/08/1988          0.000        70          5.276          2.962       2588.625          0.000       1136.730          1.817
     26/08/1988          0.000        71          5.303          2.964       2692.266          0.000       1154.190          1.940
     27/08/1988          0.000        72          5.332          2.946       2767.939          0.000       1173.570          1.017
     28/08/1988          6.400        73          5.359          2.928       2861.090          0.000       1191.990          0.904
     29/08/1988          0.000        74          5.380          2.913       3002.418          0.000       1205.850          2.081
     30/08/1988          0.000        75          5.403          2.891       3149.638          0.000       1221.270          2.773
     31/08/1988          0.000        76          5.429          2.867       3234.857          0.000       1238.610          0.995
     01/09/1988          1.000        77          5.458          2.841       3318.749          0.000       1257.570          0.872
     02/09/1988          0.000        78          5.489          2.811       3454.727          0.000       1278.450          1.516
     03/09/1988          0.000        79          5.524          2.779       3619.269          0.000       1301.550          2.484
     04/09/1988          1.200        80          5.560          2.746       3757.151          0.000       1325.250          3.150
     05/09/1988          0.600        81          5.591          2.717       3848.161          0.000       1346.250          1.069
     06/09/1988          0.000        82          5.623          2.687       3965.704          0.000       1367.550          1.457
     07/09/1988          8.000        83          5.654          2.658       4068.708          0.000       1388.190          1.028
     08/09/1988          0.000        84          5.684          2.616       4238.556          0.000       1408.290          1.865
     09/09/1988          0.000        85          5.713          2.569       4391.815          0.000       1427.430          2.821
     10/09/1988          0.000        86          5.745          2.517       4539.787          0.000       1448.850          2.729
     11/09/1988          0.000        87          5.782          2.457       4684.396          0.000       1473.390          2.742
     12/09/1988         14.000        88          5.816          2.402       4789.812          0.000       1496.010          0.916
     13/09/1988         13.000        89          5.847          2.351       4951.740          0.000       1516.770          1.964
     14/09/1988          0.000        90          5.867          2.319       5011.922          0.000       1529.790          0.372
     15/09/1988         13.400        91          5.897          2.270       5152.957          0.000       1549.890          0.943
     16/09/1988          1.200        92          5.927          2.221       5299.042          0.000       1569.930          2.566
     17/09/1988          0.000        93          5.961          2.166       5485.495          0.000       1592.790          2.665
     18/09/1988          0.000        94          5.993          2.113       5671.327          0.000       1614.210          3.597
     19/09/1988          0.000        95          6.000          2.071       5842.747          0.000       1631.430          3.505
     20/09/1988          0.000        96          6.193          2.035       6004.791          0.000       1646.430          2.844
     21/09/1988          0.000        97          6.311          1.993       6177.697          0.000       1663.350          2.703
     22/09/1988          0.000        98          6.442          1.947       6348.012          0.000       1682.250          3.012
     23/09/1988          0.000        99          6.594          1.893       6509.677          0.000       1704.150          3.077
     24/09/1988          0.000       100          6.760          1.825       6665.377          0.000       1728.030          3.059
     25/09/1988          0.000       101          6.928          1.755       6823.645          0.000       1752.210          3.016
     26/09/1988          0.000       102          7.000          1.684       6972.438        151.323       1777.110          3.092
     27/09/1988          0.000       103          7.062          1.610       7082.308        307.751       1800.000          2.504
     28/09/1988          6.400       104          7.103          1.532       7213.382        472.201       1800.000          2.180
     29/09/1988          0.000       105          7.141          1.460       7366.734        623.888       1800.000          2.659
     30/09/1988          0.000       106          7.188          1.373       7510.367        809.851       1800.000          3.055
     01/10/1988          0.000       107          7.231          1.292       7630.309        979.771       1800.000          2.031
     02/10/1988          0.000       108          7.266          1.226       7766.519       1120.884       1800.000          2.434
     03/10/1988          0.000       109          7.303          1.157       7900.998       1266.737       1800.000          2.619
     04/10/1988          0.000       110          7.348          1.072       8023.911       1445.772       1800.000          2.638
     05/10/1988          0.000       111          7.383          1.009       8103.957       1635.382       1800.000          2.580
     06/10/1988          0.000       112          7.424          0.953       8109.167       1824.991       1800.000          0.200
     07/10/1988          0.000       113          7.467          0.894       8113.524       1997.098       1800.000          0.153
     08/10/1988          0.000       114          7.508          0.838       8117.564       2158.996       1800.000          0.121
     09/10/1988          0.000       115          7.552          0.777       8121.319       2336.937       1800.000          0.104
     10/10/1988          0.000       116          7.591          0.723       8125.374       2491.906       1800.000          0.095
     11/10/1988          0.000       117          7.626          0.676       8128.792       2630.467       1800.000          0.104
     12/10/1988          0.000       118          7.669          0.618       8131.809       2737.595       1800.000          0.113
     13/10/1988          0.000       119          7.715          0.554       8135.337       2741.124       1800.000          0.153
     14/10/1988          0.000       120          7.763          0.489       8145.745       2751.531       1800.000          0.438
     15/10/1988          0.000       121          7.804          0.432       8163.614       2769.401       1800.000          0.729
     16/10/1988          0.000       122          7.849          0.372       8187.278       2793.064       1800.000          1.138
     17/10/1988          0.000       123          7.895          0.347       8215.896       2821.683       1800.000          0.905
     18/10/1988          0.000       124          7.932          0.328       8249.384       2855.171       1800.000          1.114
     19/10/1988          0.000       125          7.971          0.307       8286.102       2891.888       1800.000          1.000
     20/10/1988          0.000       126          8.000          0.282       8328.602       2891.888       1800.000          0.968
     21/10/1988          0.000       127          9.000          0.257       8328.602       2891.888       1800.000          0.390
     22/10/1988          0.000       128         10.000          0.001       8328.602       2891.888       1800.000          0.000
     23/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     24/10/1988          2.200         0          0.000          0.000          0.000          0.000          0.000          0.000
     25/10/1988          0.400         0          0.000          0.000          0.000          0.000          0.000          0.000
     26/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     27/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     28/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     29/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     30/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     31/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     01/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     02/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     03/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     04/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     05/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     06/11/1988          0.600         0          0.000          0.000          0.000          0.000          0.000          0.000
     07/11/1988          4.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     08/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     09/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     10/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     11/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     12/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     13/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     14/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     15/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     16/11/1988         17.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     17/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
