Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage  zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
   1992    223     55          4.929     23          3.822        242.981          0.000          8.753          0.000          4.316        674.750         57.254          1.000          1.000          1.000          0.723          1.000          1.000          0.959          0.958        289.967          2.447          0.823          0.000          0.000         11.952          0.891
   1992    224     56          4.950     23          3.993        259.344          0.000          8.896          0.000          4.418        680.250         63.024          1.000          0.849          0.581          0.679          1.000          1.000          0.904          0.873        283.330          2.413          0.867          0.000          0.000          9.857          0.930
   1992    225     57          4.974     23          4.138        272.848          0.000          8.929          0.000          4.519        685.750         68.491          1.000          0.775          0.458          0.616          1.000          1.000          0.833          0.776        277.083          2.382          0.780          0.000          0.000          9.535          0.961
   1992    226     58          4.998     24          4.391        293.829          0.000          8.945          0.000          4.615        691.250         71.499          1.000          1.000          1.000          0.559          1.000          1.000          0.767          0.695        273.191          2.362          0.885          0.000          0.000          9.481          0.990
   1992    227     59          5.000     24          4.579        314.527          0.000          8.959          0.000          4.693        696.750         76.482          1.000          1.000          0.857          0.528          1.000          1.000          0.659          0.565        267.602          2.335          0.606          0.000          0.000          9.474          1.028
   1992    228     60          5.075     24          4.697        328.906          0.000          8.971          0.000          4.758        702.250         81.298          1.000          0.760          0.434          0.480          1.000          1.000          0.571          0.457        262.017          2.307          0.769          0.000          0.000          9.537          1.066
   1992    229     61          5.117     24          4.762        341.895          0.000          8.981          0.000          4.811        707.750         85.889          1.000          0.728          0.380          0.434          1.000          0.968          0.538          0.416        256.650          2.281          0.777          0.000          0.000          9.630          1.103
   1992    230     62          5.169     24          4.761        349.452          0.000          8.989          0.000          4.871        713.250         90.264          1.000          0.564          0.106          0.392          1.000          0.943          0.518          0.395        251.456          2.256          0.818          0.000          0.000          9.740          1.115
   1992    231     63          5.226     24          4.854        363.095          0.000          8.996          0.000          4.931        718.750         94.443          1.000          0.720          0.366          0.353          1.000          0.962          0.532          0.412        246.529          2.233          0.749          0.000          0.000          9.877          1.104
   1992    232     64          5.270     24          4.968        383.079          0.000          9.104          0.000          4.985        724.250         98.092          1.000          1.000          1.000          0.705          1.000          0.950          0.520          0.401        282.126          2.456          0.754          0.000          0.000          8.347          1.080
   1992    233     65          5.311     24          5.068        402.174          0.000          9.156          0.000          5.031        729.750        103.990          1.000          1.000          0.914          0.664          1.000          0.923          0.507          0.379        275.486          2.411          0.741          0.000          0.000          7.741          1.117
   1992    234     66          5.350     24          5.162        419.016          0.000          9.168          0.000          5.073        735.250        108.525          1.000          1.000          1.000          0.607          1.000          0.892          0.492          0.353        270.339          2.379          0.613          0.000          0.000          7.776          1.157
   1992    235     67          5.395     24          5.265        435.419          0.000          9.177          0.000          5.117        740.750        112.415          1.000          1.000          1.000          0.563          1.000          0.864          0.476          0.332        265.824          2.353          0.624          0.000          0.000          7.863          1.182
   1992    236     68          5.441     24          5.273        449.562          0.000          9.183          0.000          5.161        746.250        116.012          1.000          1.000          1.000          0.526          1.000          0.847          0.467          0.319        261.679          2.331          0.548          0.000          0.000          7.960          1.201
   1992    237     69          5.495     24          5.293        469.159          0.000          9.189          0.000          5.215        751.750        119.926          1.000          1.000          1.000          0.493          1.000          0.864          0.468          0.332        257.198          2.307          0.767          0.000          0.000          8.076          1.206
   1992    238     70          5.542     31          5.318        490.049          0.000          9.195          0.000          5.263        757.250        124.419          1.000          1.000          1.000          0.456          1.000          0.874          0.466          0.340        251.937          2.281          0.768          0.000          0.000          8.200          1.223
   1992    239     71          5.582     32          5.339        507.766          0.000          9.252          0.000          5.304        762.750        128.699          1.000          1.000          1.000          0.779          1.000          0.871          0.462          0.337        287.029          2.483          0.628          0.000          0.000          7.387          1.189
   1992    240     72          5.623     32          5.358        521.487          0.000          9.281          0.000          5.346        768.250        131.884          1.000          1.000          1.000          0.733          1.000          0.881          0.471          0.345        283.367          2.454          0.478          0.000          0.000          7.082          1.205
   1992    241     73          5.675     34          5.377        542.824          0.000          9.299          0.000          5.402        773.750        138.717          1.000          0.990          0.817          0.695          1.000          0.899          0.482          0.359        275.742          2.410          0.791          0.000          0.000          6.966          1.222
   1992    242     74          5.724     34          5.389        554.843          0.000          9.306          0.000          5.456        779.250        141.573          1.000          1.000          1.000          0.633          1.000          0.911          0.494          0.369        272.464          2.390          0.422          0.000          0.000          7.069          1.243
   1992    243     75          5.782     36          5.237        567.285          0.000          9.323          0.000          5.524        784.750        143.030          1.000          1.000          1.000          0.701          1.000          0.942          0.512          0.394        281.572          2.445          0.435          0.000          0.000          6.947          1.234
   1992    244     76          5.834     37          5.119        590.883          0.000          9.336          0.000          5.597        790.250        146.774          1.000          1.000          1.000          0.711          1.000          1.000          0.540          0.464        280.658          2.438          0.770          0.000          0.000          6.875          1.242
   1992    245     77          5.882     38          5.019        599.170          0.000          9.346          0.000          5.669        795.750        147.263          1.000          1.000          1.000          0.686          1.000          1.000          0.561          0.505        281.111          2.436          0.259          0.000          0.000          6.852          1.261
   1992    246     78          5.933     39          4.921        607.411          0.000          9.355          0.000          5.758        801.250        147.943          1.000          1.000          1.000          0.753          1.000          1.000          0.587          0.573        289.065          2.482          0.265          0.000          0.000          6.784          1.249
   1992    247     79          5.995     40          4.813        627.307          0.000          9.364          0.000          5.879        806.750        150.951          1.000          1.000          1.000          0.792          1.000          1.000          0.617          0.656        291.765          2.494          0.692          0.000          0.000          6.731          1.213
   1992    248     80          6.000     41          4.783        650.446          0.000          9.370          0.000          6.002        812.250        158.613          1.000          0.995          0.825          0.756          1.000          1.000          0.655          0.746        283.304          2.445          0.800          0.000          0.000          6.729          1.226
   1992    249     81          6.114     42          4.752        675.971          0.000          9.375          0.000          6.121        817.750        165.153          1.000          1.000          1.000          0.686          1.000          1.000          0.678          0.750        275.874          2.405          0.889          0.000          0.000          6.775          1.243
   1992    250     82          6.169     43          4.715        693.518          0.000          9.378          0.000          6.220        823.250        172.007          1.000          0.722          0.369          0.626          1.000          1.000          0.701          0.747        268.184          2.365          0.837          0.000          0.000          6.965          1.269
   1992    251     83          6.229     45          4.675        710.381          0.000          9.380          0.000          6.317        828.750        178.485          1.000          0.730          0.383          0.567          1.000          1.000          0.723          0.760        260.886          2.329          0.820          0.000          0.000          7.233          1.282
   1992    252     84          6.299     46          4.640        730.181          0.000          9.382          0.000          6.419        834.250        184.680          1.000          0.955          0.758          0.521          1.000          1.000          0.749          0.780        254.925          2.301          0.766          0.000          0.000          7.529          1.275
   1992    253     85          6.365     47          4.608        752.014          0.000          9.401          0.000          6.570        839.750        190.493          1.000          1.000          1.000          0.794          1.000          1.000          0.779          0.802        288.317          2.488          0.794          0.000          0.000          7.075          1.243
   1992    254     86          6.420     48          4.582        774.945          0.000          9.412          0.000          6.686        845.250        196.876          1.000          1.000          1.000          0.740          1.000          1.000          0.815          0.822        281.148          2.444          0.787          0.000          0.000          6.966          1.246
   1992    255     87          6.477     50          4.555        798.977          0.000          9.421          0.000          6.795        850.750        204.056          1.000          1.000          0.915          0.682          1.000          1.000          0.845          0.828        273.133          2.401          0.835          0.000          0.000          6.966          1.269
   1992    256     88          6.538     51          4.512        815.599          0.000          9.425          0.000          6.902        856.250        211.178          1.000          0.693          0.322          0.619          1.000          1.000          0.876          0.833        265.120          2.359          0.890          0.000          0.000          7.202          1.278
   1992    257     89          6.590     52          4.487        840.649          0.000          9.427          0.000          6.985        861.750        217.527          1.000          1.000          0.932          0.560          1.000          1.000          0.911          0.865        257.918          2.323          0.853          0.000          0.000          7.460          1.300
   1992    258     90          6.639     53          4.453        858.992          0.000          9.429          0.000          7.056        867.250        223.905          1.000          0.702          0.336          0.507          1.000          1.000          0.943          0.866        250.652          2.287          0.888          0.000          0.000          7.723          1.320
   1992    259     91          6.692     54          4.428        872.595          0.000          9.431          0.000          7.126        872.750        228.188          1.000          1.000          1.000          0.459          1.000          1.000          0.974          0.883        245.898          2.264          0.471          0.000          0.000          7.993          1.331
   1992    260     92          6.752     55          4.399        897.484          0.000          9.434          0.000          7.212        878.250        232.831          1.000          1.000          1.000          0.507          1.000          1.000          1.000          0.914        250.973          2.304          0.882          0.000          0.000          8.198          1.325
   1992    261     93          6.807     56          4.373        923.447          0.000          9.438          0.000          7.285        883.750        238.274          1.000          1.000          1.000          0.470          1.000          1.000          1.000          0.929        244.628          2.271          0.902          0.000          0.000          8.374          1.331
   1992    262     94          6.867     57          4.333        942.354          0.000          9.442          0.000          7.358        889.250        244.207          1.000          0.730          0.383          0.427          1.000          1.000          1.000          0.938        237.755          2.237          0.941          0.000          0.000          8.567          1.330
   1992    263     95          6.929     59          4.291        960.799          0.000          9.446          0.000          7.426        894.750        249.821          1.000          0.714          0.357          0.381          1.000          1.000          1.000          0.977        231.192          2.205          0.949          0.000          0.000          8.776          1.327
   1992    264     96          6.985     60          4.265        984.298          0.000          9.450          0.000          7.479        900.250        254.567          1.000          1.000          1.000          0.339          1.000          1.000          1.000          1.000        225.621          2.178          0.825          0.000          0.000          8.997          1.331
   1992    265     97          7.000     61          4.217       1009.978          0.000          9.484          0.000          7.479        902.750        261.892          1.000          1.000          0.869          0.605          1.000          1.000          1.000          1.000        257.384          2.374          0.912          0.000          0.000          8.583          1.301
   1992    266     98          7.231     63          4.152       1030.539          0.000          9.508          0.000          7.479        905.250        268.959          1.000          0.840          0.567          0.550          1.000          1.000          1.000          1.000        249.398          2.323          0.919          0.000          0.000          8.512          1.301
   1992    267     99          7.389     64          4.064       1047.922          0.000          9.532          0.000          7.479        907.750        275.623          1.000          0.684          0.306          0.497          1.000          1.000          1.000          1.000        241.692          2.280          1.042          0.000          0.000          8.585          1.289
   1992    268    100          7.529     66          3.953       1060.680          0.000          9.552          0.000          7.479        910.250        281.908          1.000          0.485          0.000          0.446          1.000          1.000          1.000          1.000        234.298          2.241          1.109          0.000          0.000          8.818          1.278
   1992    269    101          7.685     68          3.864       1075.342          0.000          9.563          0.000          7.479        912.750        287.846          1.000          0.676          0.293          0.401          1.000          1.000          1.000          1.000        227.415          2.206          0.945          0.000          0.000          9.219          1.260
   1992    270    102          7.845     69          3.790       1097.612          0.000          9.571          0.000          7.479        915.250        293.455          1.000          0.828          0.547          0.358          1.000          1.000          1.000          1.000        220.728          2.173          1.079          0.000          0.000          9.674          1.243
   1992    271    103          7.980     71          3.702       1112.771          0.000          9.579          0.000          7.479        917.750        298.759          1.000          0.592          0.153          0.318          1.000          1.000          1.000          1.000        214.430          2.142          0.993          0.000          0.000         10.128          1.239
   1992    272    104          8.000     71          3.691       1128.076         85.202          9.599          2.152          7.479        920.250        303.780          1.000          0.630          0.216          0.281          1.000          1.000          1.000          1.000        208.413          2.113          0.997          0.000          0.000         10.439          1.223
   1992    273    105          8.065     72          3.670       1142.156        116.124          9.617          2.705          7.479        922.750        308.549          1.000          0.834          0.556          0.248          1.000          1.000          1.000          0.997        202.924          2.087          0.720          0.000          0.000         10.707          1.191
   1992    274    106          8.092     72          3.648       1164.383        144.333          9.638          3.085          7.479        925.250        313.326          1.000          0.844          0.574          0.247          1.000          1.000          1.000          0.838        201.559          2.088          0.988          0.000          0.000         10.893          1.212
   1992    275    107          8.121     73          3.618       1185.941        170.067          9.721          3.509          7.479        927.750        320.846          1.000          0.855          0.592          0.578          1.000          1.000          1.000          0.726        243.054          2.327          0.986          0.000          0.000         10.343          1.236
   1992    276    108          8.152     73          3.576       1208.506        197.912          9.777          3.943          7.479        930.250        327.941          1.000          0.937          0.729          0.523          1.000          1.000          1.000          0.624        234.992          2.277          0.966          0.000          0.000         10.174          1.259
   1992    277    109          8.188     74          3.508       1229.337        230.567          9.816          4.402          7.479        932.750        333.212          1.000          1.000          1.000          0.473          1.000          1.000          0.893          0.517        228.843          2.240          0.878          0.000          0.000         10.167          1.273
   1992    278    110          8.223     75          3.422       1243.367        265.594          9.845          4.841          7.479        935.250        335.655          1.000          1.000          1.000          0.437          1.000          0.970          0.757          0.418        225.792          2.222          0.607          0.000          0.000         10.244          1.290
   1992    279    111          8.261     75          3.308       1265.264        298.658          9.880          5.366          7.479        937.750        342.068          1.000          0.980          0.799          0.433          1.000          0.875          0.632          0.340        220.444          2.197          1.135          0.000          0.000         10.291          1.298
   1992    280    112          8.293     76          3.187       1280.758        326.109          9.911          5.786          7.479        940.250        348.110          1.000          0.848          0.580          0.386          1.000          0.726          0.494          0.234        213.298          2.161          1.104          0.000          0.000         10.422          1.307
   1992    281    113          8.328     76          3.034       1294.026        351.278          9.955          6.095          7.479        942.750        352.533          1.000          1.000          1.000          0.486          1.000          0.610          0.389          0.165        227.891          2.255          0.984          0.000          0.000         10.427          1.301
   1992    282    114          8.367     77          2.841       1303.549        371.648         10.036          6.346          7.479        945.250        354.274          1.000          1.000          1.000          0.596          1.000          0.548          0.327          0.134        245.335          2.346          0.815          0.000          0.000          9.931          1.314
   1992    283    115          8.399     77          2.670       1315.519        389.973         10.317          6.571          7.479        947.750        359.822          1.000          1.000          1.000          0.720          1.000          0.534          0.301          0.127        258.686          2.393          1.102          0.000          0.000          7.457          1.338
   1992    284    116          8.435     78          2.459       1329.545        411.548         10.474          6.837          7.479        950.250        364.166          1.000          1.000          1.000          0.699          1.000          0.621          0.366          0.171        256.596          2.379          1.146          0.000          0.000          6.349          1.301
   1992    285    117          8.469     79          2.250       1343.361        432.636         10.560          7.096          7.479        952.750        369.080          1.000          1.000          1.000          0.660          1.000          0.640          0.372          0.182        250.562          2.343          1.120          0.000          0.000          6.003          1.299
   1992    286    118          8.500     79          2.046       1354.046        451.480         10.594          7.328          7.479        955.250        372.025          1.000          1.000          1.000          0.620          1.000          0.621          0.348          0.171        246.720          2.320          0.897          0.000          0.000          6.160          1.321
   1992    287    119          8.529     79          1.837       1363.943        467.463         10.694          7.524          7.479        957.750        374.778          1.000          1.000          1.000          0.732          1.000          0.582          0.307          0.151        263.037          2.410          0.929          0.000          0.000          5.511          1.348
   1992    288    120          8.559     80          1.613       1374.781        483.161         10.764          7.717          7.479        960.250        378.168          1.000          1.000          1.000          0.704          1.000          0.602          0.320          0.161        258.576          2.378          1.071          0.000          0.000          5.250          1.339
   1992    289    121          8.592     80          1.358       1384.383        497.931         10.819          7.899          7.479        962.750        381.773          1.000          1.000          1.000          0.671          1.000          0.607          0.320          0.164        253.892          2.350          1.079          0.000          0.000          5.140          1.363
   1992    290    122          8.625     81          1.086       1391.981        511.891         10.844          8.071          7.479        965.250        384.983          1.000          1.000          1.000          0.638          1.000          0.621          0.324          0.172        249.688          2.326          0.993          0.000          0.000          5.344          1.378
   1992    291    123          8.655     81          0.823       1399.711        524.645         10.864          8.228          7.479        967.750        388.961          1.000          1.000          1.000          0.605          1.000          0.630          0.315          0.176        244.450          2.297          1.260          0.000          0.000          5.676          1.380
   1992    292    124          8.696     82          0.448       1402.971        536.407         10.881          8.380          7.479        970.250        389.626          1.000          1.000          1.000          0.573          1.000          0.641          0.317          0.182        243.146          2.288          0.638          0.000          0.000          6.075          1.374
   1992    293    125          8.730     83          0.138       1407.480        548.200         10.900          8.538          7.479        972.750        390.725          1.000          1.000          1.000          0.564          1.000          0.727          0.358          0.235        241.531          2.278          0.916          0.000          0.000          6.457          1.373
   1992    294    126          8.762     83          0.000       1409.148        557.520         10.918          8.696          7.479        975.250        391.329          1.000          1.000          1.000          0.546          1.000          0.789          0.476          0.276        239.617          2.265          1.310          0.000          0.000          6.844          1.374
   1992    295    127          8.793     84          0.000       1409.148        557.520         10.937          8.696          7.479        977.750        391.329          1.000          1.000          1.000          0.532          1.000          0.752          0.000          0.252        238.321          2.256          1.296          0.000          0.000          7.217          1.381
