Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage  zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
   1992    223     55          4.929     23          3.313        241.569          0.000          8.542          0.000          3.885        674.750         52.450          1.000          1.000          1.000          0.769          1.000          1.000          0.974          0.987        295.639          2.474          0.905          0.000          0.000          8.680          0.916
   1992    224     56          4.950     23          3.567        259.690          0.000          8.608          0.000          3.995        680.250         57.988          1.000          1.000          0.989          0.729          1.000          1.000          0.886          0.863        289.157          2.440          0.944          0.000          0.000          7.830          0.959
   1992    225     57          4.974     23          3.804        276.095          0.000          8.642          0.000          4.105        685.750         63.744          1.000          0.985          0.809          0.667          1.000          1.000          0.779          0.725        282.569          2.407          0.832          0.000          0.000          7.490          0.999
   1992    226     58          4.998     23          4.054        296.402          0.000          8.650          0.000          4.208        691.250         66.268          1.000          1.000          1.000          0.606          1.000          1.000          0.693          0.625        279.290          2.391          0.755          0.000          0.000          7.570          1.038
   1992    227     59          5.000     23          4.221        315.531          0.000          8.658          0.000          4.284        696.750         70.463          1.000          1.000          1.000          0.576          1.000          1.000          0.587          0.511        274.230          2.365          0.865          0.000          0.000          7.689          1.082
   1992    228     60          5.075     23          4.361        332.845          0.000          8.664          0.000          4.343        702.250         75.594          1.000          0.988          0.814          0.533          1.000          0.972          0.510          0.420        268.298          2.336          0.801          0.000          0.000          7.846          1.122
   1992    229     61          5.117     23          4.447        348.793          0.000          8.670          0.000          4.390        707.750         80.477          1.000          0.974          0.789          0.484          1.000          0.910          0.465          0.368        262.609          2.309          0.806          0.000          0.000          8.014          1.158
   1992    230     62          5.169     23          4.545        363.144          0.000          8.675          0.000          4.442        713.250         85.128          1.000          0.765          0.441          0.437          1.000          0.872          0.435          0.338        257.113          2.282          0.845          0.000          0.000          8.191          1.180
   1992    231     63          5.226     23          4.651        379.649          0.000          8.680          0.000          4.497        718.750         89.509          1.000          1.000          0.855          0.395          1.000          0.851          0.413          0.322        251.967          2.258          0.765          0.000          0.000          8.386          1.178
   1992    232     64          5.270     23          4.729        395.791          0.000          8.747          0.000          4.538        724.250         92.231          1.000          1.000          1.000          0.744          1.000          0.829          0.395          0.306        288.476          2.484          0.769          0.000          0.000          7.559          1.138
   1992    233     65          5.311     24          4.801        411.581          0.000          8.784          0.000          4.574        729.750         96.696          1.000          1.000          1.000          0.710          1.000          0.818          0.393          0.298        283.255          2.446          0.757          0.000          0.000          7.220          1.160
   1992    234     66          5.350     24          4.871        425.791          0.000          8.804          0.000          4.608        735.250        100.178          1.000          1.000          1.000          0.663          1.000          0.803          0.390          0.287        279.146          2.419          0.627          0.000          0.000          7.137          1.194
   1992    235     67          5.395     24          4.949        440.555          0.000          8.813          0.000          4.645        740.750        103.213          1.000          1.000          1.000          0.626          1.000          0.791          0.385          0.278        275.471          2.395          0.639          0.000          0.000          7.231          1.217
   1992    236     68          5.441     24          4.927        453.377          0.000          8.819          0.000          4.683        746.250        106.039          1.000          1.000          1.000          0.594          1.000          0.781          0.382          0.271        272.083          2.376          0.562          0.000          0.000          7.342          1.233
   1992    237     69          5.495     24          4.912        471.292          0.000          8.824          0.000          4.730        751.750        109.140          1.000          1.000          1.000          0.565          1.000          0.805          0.385          0.288        268.395          2.356          0.788          0.000          0.000          7.474          1.237
   1992    238     70          5.542     31          4.906        489.888          0.000          8.829          0.000          4.772        757.250        112.730          1.000          1.000          1.000          0.533          1.000          0.823          0.387          0.301        264.016          2.333          0.789          0.000          0.000          7.614          1.252
   1992    239     71          5.582     32          4.903        505.741          0.000          8.876          0.000          4.809        762.750        116.185          1.000          1.000          1.000          0.859          1.000          0.830          0.390          0.306        299.915          2.531          0.646          0.000          0.000          6.994          1.211
   1992    240     72          5.623     32          4.899        518.602          0.000          8.897          0.000          4.848        768.250        118.772          1.000          1.000          1.000          0.818          1.000          0.846          0.403          0.318        296.836          2.507          0.492          0.000          0.000          6.821          1.218
   1992    241     73          5.675     34          4.891        538.060          0.000          8.911          0.000          4.900        773.750        124.388          1.000          1.000          1.000          0.782          1.000          0.866          0.414          0.333        290.405          2.470          0.815          0.000          0.000          6.776          1.232
   1992    242     74          5.724     34          4.881        549.419          0.000          8.922          0.000          4.951        779.250        126.727          1.000          1.000          1.000          0.727          1.000          0.884          0.430          0.347        287.631          2.453          0.435          0.000          0.000          6.791          1.251
   1992    243     75          5.782     36          4.777        561.214          0.000          8.935          0.000          5.015        784.750        127.924          1.000          1.000          1.000          0.797          1.000          0.918          0.450          0.375        296.985          2.510          0.449          0.000          0.000          6.749          1.224
   1992    244     76          5.834     37          4.695        583.131          0.000          8.946          0.000          5.083        790.250        131.039          1.000          1.000          1.000          0.807          1.000          0.986          0.477          0.432        296.675          2.505          0.794          0.000          0.000          6.726          1.215
   1992    245     77          5.882     38          4.630        591.205          0.000          8.955          0.000          5.150        795.750        131.452          1.000          1.000          1.000          0.785          1.000          1.000          0.502          0.467        297.195          2.504          0.267          0.000          0.000          6.724          1.229
   1992    246     78          5.933     39          4.567        599.244          0.000          8.963          0.000          5.231        801.250        132.027          1.000          1.000          1.000          0.851          1.000          1.000          0.528          0.526        305.246          2.547          0.274          0.000          0.000          6.680          1.204
   1992    247     79          5.995     40          4.493        618.677          0.000          8.971          0.000          5.342        806.750        134.573          1.000          1.000          1.000          0.888          1.000          1.000          0.558          0.596        308.386          2.560          0.714          0.000          0.000          6.644          1.158
   1992    248     80          6.000     41          4.463        641.417          0.000          8.977          0.000          5.452        812.250        141.099          1.000          1.000          1.000          0.854          1.000          1.000          0.595          0.672        301.034          2.517          0.826          0.000          0.000          6.652          1.163
   1992    249     81          6.114     42          4.431        666.374          0.000          8.983          0.000          5.570        817.750        146.641          1.000          1.000          1.000          0.790          1.000          1.000          0.617          0.676        294.575          2.482          0.918          0.000          0.000          6.691          1.189
   1992    250     82          6.169     43          4.403        688.930          0.000          8.989          0.000          5.676        823.250        154.276          1.000          0.949          0.749          0.736          1.000          1.000          0.639          0.675        286.076          2.439          0.864          0.000          0.000          6.763          1.223
   1992    251     83          6.229     45          4.371        710.577          0.000          8.996          0.000          5.791        828.750        161.484          1.000          0.959          0.764          0.668          1.000          1.000          0.661          0.676        278.022          2.399          0.846          0.000          0.000          6.875          1.246
   1992    252     84          6.299     46          4.336        730.851          0.000          8.999          0.000          5.912        834.250        166.982          1.000          1.000          1.000          0.614          1.000          1.000          0.685          0.683        272.734          2.375          0.791          0.000          0.000          7.142          1.249
   1992    253     85          6.365     47          4.302        752.190          0.000          9.019          0.000          6.045        839.750        171.906          1.000          1.000          1.000          0.891          1.000          1.000          0.714          0.702        306.990          2.556          0.820          0.000          0.000          6.795          1.217
   1992    254     86          6.420     48          4.275        774.590          0.000          9.031          0.000          6.158        845.250        177.309          1.000          1.000          1.000          0.841          1.000          1.000          0.748          0.722        300.775          2.519          0.812          0.000          0.000          6.763          1.211
   1992    255     87          6.477     50          4.248        798.058          0.000          9.042          0.000          6.274        850.750        183.386          1.000          1.000          1.000          0.788          1.000          1.000          0.775          0.729        293.836          2.482          0.862          0.000          0.000          6.789          1.242
   1992    256     88          6.538     51          4.218        819.505          0.000          9.052          0.000          6.401        856.250        191.350          1.000          0.916          0.693          0.732          1.000          1.000          0.805          0.736        284.953          2.438          0.919          0.000          0.000          6.857          1.256
   1992    257     89          6.590     52          4.193        843.971          0.000          9.060          0.000          6.500        861.750        196.724          1.000          1.000          1.000          0.664          1.000          1.000          0.839          0.753        278.698          2.406          0.880          0.000          0.000          6.962          1.284
   1992    258     90          6.639     53          4.169        867.882          0.000          9.065          0.000          6.586        867.250        203.930          1.000          0.937          0.728          0.616          1.000          1.000          0.869          0.756        270.576          2.367          0.917          0.000          0.000          7.195          1.310
   1992    259     91          6.692     54          4.144        881.171          0.000          9.068          0.000          6.671        872.750        207.556          1.000          1.000          1.000          0.560          1.000          1.000          0.899          0.757        266.464          2.347          0.486          0.000          0.000          7.459          1.325
   1992    260     92          6.752     55          4.117        905.479          0.000          9.075          0.000          6.775        878.250        211.485          1.000          1.000          1.000          0.611          1.000          1.000          0.932          0.786        272.224          2.389          0.911          0.000          0.000          7.605          1.322
   1992    261     93          6.807     56          4.092        930.830          0.000          9.080          0.000          6.865        883.750        216.092          1.000          1.000          1.000          0.576          1.000          1.000          0.972          0.801        266.687          2.358          0.931          0.000          0.000          7.760          1.329
   1992    262     94          6.867     57          4.065        955.828          0.000          9.086          0.000          6.957        889.250        222.890          1.000          0.988          0.814          0.537          1.000          1.000          1.000          0.811        258.917          2.320          0.971          0.000          0.000          7.939          1.329
   1992    263     95          6.929     59          4.036        980.168          0.000          9.091          0.000          7.042        894.750        229.311          1.000          0.965          0.775          0.483          1.000          1.000          1.000          0.829        251.517          2.284          0.979          0.000          0.000          8.147          1.328
   1992    264     96          6.985     60          4.011       1003.141          0.000          9.095          0.000          7.110        900.250        233.332          1.000          1.000          1.000          0.434          1.000          1.000          1.000          0.854        246.645          2.260          0.851          0.000          0.000          8.377          1.335
   1992    265     97          7.000     61          3.967       1028.244          0.000          9.209          0.000          7.110        902.750        239.537          1.000          1.000          1.000          0.703          1.000          1.000          1.000          0.876        279.498          2.454          0.941          0.000          0.000          6.804          1.297
   1992    266     98          7.231     63          3.915       1052.152          0.000          9.266          0.000          7.110        905.250        246.659          1.000          1.000          1.000          0.654          1.000          1.000          1.000          0.936        271.428          2.405          0.949          0.000          0.000          6.373          1.292
   1992    267     99          7.389     64          3.852       1074.655          0.000          9.295          0.000          7.110        907.750        254.136          1.000          0.905          0.675          0.598          1.000          1.000          1.000          0.999        262.876          2.358          1.075          0.000          0.000          6.461          1.289
   1992    268    100          7.529     66          3.773       1091.131          0.000          9.315          0.000          7.110        910.250        261.170          1.000          0.639          0.232          0.539          1.000          1.000          1.000          1.000        254.698          2.316          1.144          0.000          0.000          6.691          1.282
   1992    269    101          7.685     68          3.710       1110.025          0.000          9.333          0.000          7.110        912.750        267.802          1.000          0.887          0.645          0.487          1.000          1.000          1.000          1.000        247.091          2.278          0.974          0.000          0.000          7.029          1.265
   1992    270    102          7.845     69          3.652       1136.471          0.000          9.348          0.000          7.110        915.250        273.574          1.000          1.000          0.973          0.438          1.000          1.000          1.000          1.000        240.283          2.245          1.037          0.000          0.000          7.411          1.251
   1992    271    103          7.980     71          3.589       1156.044          0.000          9.364          0.000          7.110        917.750        279.511          1.000          0.776          0.460          0.396          1.000          1.000          1.000          1.000        233.322          2.211          1.024          0.000          0.000          7.798          1.249
   1992    272    104          8.000     71          3.580       1175.778        115.944          9.379          2.497          7.110        920.250        285.121          1.000          0.822          0.537          0.353          1.000          1.000          1.000          1.000        226.685          2.180          1.027          0.000          0.000          8.167          1.245
   1992    273    105          8.065     72          3.561       1189.889        158.024          9.391          3.250          7.110        922.750        289.263          1.000          1.000          1.000          0.316          1.000          1.000          1.000          0.686        221.801          2.157          0.742          0.000          0.000          8.507          1.227
   1992    274    106          8.092     72          3.537       1211.886        196.411          9.406          3.766          7.110        925.250        293.361          1.000          1.000          1.000          0.320          1.000          1.000          0.848          0.500        221.085          2.161          1.019          0.000          0.000          8.761          1.244
   1992    275    107          8.121     73          3.499       1231.409        231.431          9.551          4.343          7.110        927.750        299.262          1.000          1.000          1.000          0.654          1.000          0.927          0.707          0.382        264.167          2.403          1.016          0.000          0.000          7.609          1.252
   1992    276    108          8.152     73          3.444       1247.735        269.323          9.606          4.924          7.110        930.250        303.711          1.000          1.000          1.000          0.610          1.000          0.813          0.580          0.294        258.722          2.367          0.996          0.000          0.000          7.445          1.259
   1992    277    109          8.188     74          3.359       1259.303        302.775          9.641          5.336          7.110        932.750        306.248          1.000          1.000          1.000          0.577          1.000          0.667          0.444          0.198        255.279          2.343          0.905          0.000          0.000          7.473          1.270
   1992    278    110          8.223     75          3.256       1266.221        328.308          9.670          5.650          7.110        935.250        307.292          1.000          1.000          1.000          0.558          1.000          0.576          0.355          0.148        253.609          2.330          0.626          0.000          0.000          7.548          1.285
   1992    279    111          8.261     75          3.126       1277.060        348.798          9.702          5.902          7.110        937.750        310.043          1.000          1.000          1.000          0.561          1.000          0.513          0.293          0.117        251.887          2.321          1.171          0.000          0.000          7.632          1.291
   1992    280    112          8.293     76          2.997       1286.700        365.899          9.729          6.112          7.110        940.250        313.301          1.000          1.000          1.000          0.536          1.000          0.465          0.252          0.096        247.489          2.296          1.140          0.000          0.000          7.789          1.299
   1992    281    113          8.328     76          2.840       1294.303        380.458          9.838          6.291          7.110        942.750        315.498          1.000          1.000          1.000          0.652          1.000          0.426          0.220          0.081        264.277          2.399          1.015          0.000          0.000          7.119          1.253
   1992    282    114          8.367     77          2.647       1300.594        395.051          9.996          6.471          7.110        945.250        316.495          1.000          1.000          1.000          0.773          1.000          0.442          0.229          0.087        282.439          2.478          0.841          0.000          0.000          5.858          1.261
   1992    283    115          8.399     77          2.479       1309.637        411.016         10.114          6.667          7.110        947.750        320.127          1.000          1.000          1.000          0.896          1.000          0.495          0.261          0.109        297.669          2.532          1.138          0.000          0.000          4.984          1.315
   1992    284    116          8.435     78          2.267       1319.039        426.904         10.171          6.863          7.110        950.250        322.651          1.000          1.000          1.000          0.881          1.000          0.513          0.271          0.117        297.361          2.527          1.184          0.000          0.000          4.781          1.343
   1992    285    117          8.469     79          2.055       1327.915        441.598         10.222          7.043          7.110        952.750        325.387          1.000          1.000          1.000          0.851          1.000          0.510          0.259          0.116        293.469          2.502          1.157          0.000          0.000          4.787          1.298
   1992    286    118          8.500     79          1.849       1334.917        455.248         10.269          7.211          7.110        955.250        327.059          1.000          1.000          1.000          0.821          1.000          0.509          0.250          0.115        290.869          2.486          0.927          0.000          0.000          4.808          1.308
   1992    287    119          8.529     79          1.641       1341.801        468.034         10.317          7.369          7.110        957.750        328.719          1.000          1.000          1.000          0.937          1.000          0.511          0.244          0.116        308.249          2.569          0.961          0.000          0.000          4.637          1.366
   1992    288    120          8.559     80          1.419       1349.143        480.216         10.359          7.518          7.110        960.250        330.709          1.000          1.000          1.000          0.911          1.000          0.520          0.245          0.120        305.151          2.547          1.108          0.000          0.000          4.655          1.328
   1992    289    121          8.592     80          1.164       1355.656        491.868         10.399          7.662          7.110        962.750        332.829          1.000          1.000          1.000          0.883          1.000          0.533          0.249          0.126        301.915          2.527          1.117          0.000          0.000          4.685          1.328
   1992    290    122          8.625     81          0.895       1360.854        503.321         10.439          7.803          7.110        965.250        334.732          1.000          1.000          1.000          0.856          1.000          0.564          0.264          0.142        298.984          2.511          1.028          0.000          0.000          4.725          1.345
   1992    291    123          8.655     81          0.638       1366.299        514.879         10.484          7.945          7.110        967.750        337.160          1.000          1.000          1.000          0.829          1.000          0.613          0.294          0.167        295.250          2.491          1.305          0.000          0.000          4.801          1.357
   1992    292    124          8.696     82          0.279       1368.613        526.781         10.532          8.103          7.110        970.250        337.569          1.000          1.000          1.000          0.804          1.000          0.668          0.350          0.198        294.252          2.486          0.590          0.000          0.000          4.882          1.359
   1992    293    125          8.730     83          0.000       1371.326        540.529         10.582          8.291          7.110        972.750        338.142          1.000          1.000          1.000          0.791          1.000          0.801          0.510          0.285        292.792          2.477          1.286          0.000          0.000          4.943          1.364
   1992    294    126          8.762     83          0.000       1371.326        548.210         10.633          8.385          7.110        975.250        338.142          1.000          1.000          1.000          0.774          1.000          0.889          0.000          0.351        291.435          2.468          1.357          0.000          0.000          5.005          1.368
   1992    295    127          8.793     84          0.000       1371.326        553.193         10.684          8.476          7.110        977.750        338.142          1.000          1.000          1.000          0.761          1.000          0.904          0.000          0.363        290.101          2.460          1.335          0.000          0.000          5.053          1.378
