Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep
     30/07/1988          0.000        44          4.672          1.046        656.899          0.000        688.710          0.918
     31/07/1988          0.000        45          4.691          1.166        734.896          0.000        704.010          1.603
     01/08/1988          0.000        46          4.710          1.291        816.497          0.000        719.370          1.758
     02/08/1988          0.000        47          4.731          1.413        896.742          0.000        736.950          1.328
     03/08/1988          0.000        48          4.755          1.559        993.466          0.000        756.510          2.090
     04/08/1988          0.000        49          4.779          1.698       1085.862          0.000        776.010          2.076
     05/08/1988          0.000        50          4.804          1.816       1167.619          0.000        796.470          1.813
     06/08/1988          0.000        51          4.827          1.912       1236.889          0.000        815.310          0.476
     07/08/1988          0.000        52          4.841          2.024       1314.459          0.000        826.350          0.962
     08/08/1988          0.000        53          4.854          2.131       1389.123          0.000        836.610          0.839
     09/08/1988          0.000        54          4.866          2.241       1466.228          0.000        846.210          1.102
     10/08/1988          0.000        55          4.880          2.347       1541.179          0.000        857.490          1.461
     11/08/1988          0.000        56          4.899          2.443       1611.239          0.000        872.730          1.520
     12/08/1988          0.000        57          4.919          2.522       1674.665          0.000        888.090          1.100
     13/08/1988          0.000        58          4.937          2.595       1737.131          0.000        902.970          1.170
     14/08/1988          0.000        59          4.957          2.658       1797.116          0.000        918.450          1.140
     15/08/1988          0.000        60          4.978          2.714       1855.855          0.000        934.770          1.098
     16/08/1988          0.000        61          5.000          2.766       1919.212          0.000        953.430          1.389
     17/08/1988          0.000        62          5.030          2.812       1983.369          0.000        972.810          1.741
     18/08/1988          0.000        63          5.064          2.845       2044.630          0.000        995.190          1.330
     19/08/1988          0.000        64          5.097          2.875       2111.281          0.000       1016.910          1.076
     20/08/1988          0.000        65          5.129          2.908       2194.663          0.000       1038.390          2.775
     21/08/1988          0.000        66          5.165          2.928       2274.949          0.000       1062.750          2.392
     22/08/1988          0.000        67          5.202          2.929       2327.970          0.000       1086.870          0.757
     23/08/1988         34.800        68          5.234          2.932       2396.711          0.000       1108.410          0.726
     24/08/1988          1.200        69          5.255          2.942       2476.218          0.000       1122.510          1.001
     25/08/1988          0.000        70          5.276          2.953       2581.103          0.000       1136.730          1.812
     26/08/1988          0.000        71          5.303          2.955       2684.512          0.000       1154.190          1.936
     27/08/1988          0.000        72          5.332          2.938       2760.025          0.000       1173.570          1.015
     28/08/1988          6.400        73          5.359          2.919       2852.984          0.000       1191.990          0.902
     29/08/1988          0.000        74          5.380          2.904       2994.031          0.000       1205.850          2.430
     30/08/1988          0.000        75          5.403          2.883       3140.961          0.000       1221.270          3.274
     31/08/1988          0.000        76          5.429          2.859       3226.015          0.000       1238.610          0.993
     01/09/1988          1.000        77          5.458          2.832       3309.747          0.000       1257.570          0.870
     02/09/1988          0.000        78          5.489          2.803       3445.538          0.000       1278.450          2.022
     03/09/1988          0.000        79          5.524          2.770       3609.849          0.000       1301.550          3.383
     04/09/1988          1.200        80          5.560          2.737       3747.534          0.000       1325.250          3.328
     05/09/1988          0.600        81          5.591          2.708       3838.411          0.000       1346.250          1.067
     06/09/1988          0.000        82          5.623          2.678       3955.779          0.000       1367.550          1.455
     07/09/1988          8.000        83          5.654          2.649       4058.625          0.000       1388.190          1.026
     08/09/1988          0.000        84          5.684          2.607       4228.210          0.000       1408.290          2.539
     09/09/1988          0.000        85          5.713          2.561       4381.225          0.000       1427.430          2.817
     10/09/1988          0.000        86          5.745          2.508       4528.954          0.000       1448.850          3.020
     11/09/1988          0.000        87          5.782          2.448       4673.316          0.000       1473.390          3.063
     12/09/1988         14.000        88          5.816          2.393       4778.544          0.000       1496.010          0.914
     13/09/1988         13.000        89          5.847          2.343       4940.173          0.000       1516.770          2.674
     14/09/1988          0.000        90          5.867          2.311       5000.239          0.000       1529.790          0.372
     15/09/1988         13.400        91          5.897          2.262       5140.998          0.000       1549.890          1.284
     16/09/1988          1.200        92          5.927          2.213       5286.786          0.000       1569.930          3.382
     17/09/1988          0.000        93          5.961          2.157       5472.847          0.000       1592.790          3.627
     18/09/1988          0.000        94          5.993          2.105       5658.271          0.000       1614.210          4.895
     19/09/1988          0.000        95          6.000          2.063       5829.301          0.000       1631.430          3.652
     20/09/1988          0.000        96          6.193          2.026       5990.963          0.000       1646.430          2.838
     21/09/1988          0.000        97          6.311          1.985       6163.449          0.000       1663.350          3.678
     22/09/1988          0.000        98          6.442          1.939       6333.339          0.000       1682.250          4.098
     23/09/1988          0.000        99          6.594          1.885       6494.583          0.000       1704.150          4.186
     24/09/1988          0.000       100          6.760          1.816       6649.864          0.000       1728.030          3.932
     25/09/1988          0.000       101          6.928          1.747       6807.697          0.000       1752.210          4.102
     26/09/1988          0.000       102          7.000          1.676       6956.075        150.984       1777.110          4.205
     27/09/1988          0.000       103          7.062          1.603       7065.633        307.061       1800.000          2.497
     28/09/1988          6.400       104          7.103          1.525       7196.328        471.143       1800.000          2.964
     29/09/1988          0.000       105          7.141          1.454       7349.229        622.490       1800.000          3.615
     30/09/1988          0.000       106          7.188          1.367       7492.433        808.037       1800.000          4.154
     01/10/1988          0.000       107          7.231          1.287       7612.011        977.576       1800.000          2.024
     02/10/1988          0.000       108          7.266          1.220       7747.798       1118.373       1800.000          3.309
     03/10/1988          0.000       109          7.303          1.152       7881.855       1263.899       1800.000          3.560
     04/10/1988          0.000       110          7.348          1.068       8004.379       1442.533       1800.000          3.586
     05/10/1988          0.000       111          7.383          1.005       8076.100       1631.718       1800.000          3.148
     06/10/1988          0.000       112          7.424          0.949       8076.100       1820.903       1800.000          0.000
     07/10/1988          0.000       113          7.467          0.890       8080.474       1992.624       1800.000          0.153
     08/10/1988          0.000       114          7.508          0.835       8084.501       2154.159       1800.000          0.120
     09/10/1988          0.000       115          7.552          0.774       8088.247       2331.701       1800.000          0.104
     10/10/1988          0.000       116          7.591          0.721       8092.291       2486.323       1800.000          0.094
     11/10/1988          0.000       117          7.626          0.673       8095.701       2624.574       1800.000          0.104
     12/10/1988          0.000       118          7.669          0.615       8098.711       2717.166       1800.000          0.113
     13/10/1988          0.000       119          7.715          0.552       8102.231       2720.687       1800.000          0.153
     14/10/1988          0.000       120          7.763          0.487       8109.336       2727.791       1800.000          0.299
     15/10/1988          0.000       121          7.804          0.431       8119.960       2738.415       1800.000          0.433
     16/10/1988          0.000       122          7.849          0.371       8132.761       2751.216       1800.000          0.616
     17/10/1988          0.000       123          7.895          0.346       8146.781       2765.236       1800.000          0.444
     18/10/1988          0.000       124          7.932          0.327       8163.353       2781.808       1800.000          0.577
     19/10/1988          0.000       125          7.971          0.306       8181.491       2799.947       1800.000          0.709
     20/10/1988          0.000       126          8.000          0.281       8202.292       2799.947       1800.000          1.193
     21/10/1988          0.000       127          9.000          0.256       8202.292       2799.947       1800.000          0.510
     22/10/1988          0.000       128         10.000          0.001       8202.292       2799.947       1800.000          0.000
     23/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     24/10/1988          2.200         0          0.000          0.000          0.000          0.000          0.000          0.000
     25/10/1988          0.400         0          0.000          0.000          0.000          0.000          0.000          0.000
     26/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     27/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     28/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     29/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     30/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     31/10/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     01/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     02/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     03/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     04/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     05/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     06/11/1988          0.600         0          0.000          0.000          0.000          0.000          0.000          0.000
     07/11/1988          4.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     08/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     09/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     10/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     11/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     12/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     13/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     14/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     15/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     16/11/1988         17.000         0          0.000          0.000          0.000          0.000          0.000          0.000
     17/11/1988          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000
