Summary_file = HTTcalculator.sum
Title = VENSIM/APSIM sample HTT calculator
       day      year            st1            sw1      daily_htt        sum_htt
        54      1988         28.599          0.359          0.000          0.000
        55      1988         29.418          0.356          0.000          0.000
        56      1988         29.670          0.354          0.000          0.000
        57      1988         28.688          0.352          0.000          0.000
        58      1988         27.670          0.350          0.000          0.000
        59      1988         27.328          0.348          0.000          0.000
        60      1988         26.804          0.346          0.000          0.000
        61      1988         25.516          0.388          0.000          0.000
        62      1988         24.928          0.416          0.000          0.000
        63      1988         24.616          0.411          0.000          0.000
        64      1988         24.504          0.400          0.000          0.000
        65      1988         24.795          0.387          0.000          0.000
        66      1988         25.739          0.381          0.000          0.000
        67      1988         26.413          0.409          0.000          0.000
        68      1988         27.221          0.391          0.000          0.000
        69      1988         27.129          0.385          0.000          0.000
        70      1988         26.978          0.380          0.000          0.000
        71      1988         27.364          0.376          0.000          0.000
        72      1988         28.467          0.373          0.000          0.000
        73      1988         28.146          0.370          0.000          0.000
        74      1988         28.037          0.367          0.000          0.000
        75      1988         27.666          0.365          0.000          0.000
        76      1988         27.124          0.362          0.000          0.000
        77      1988         26.035          0.360          0.000          0.000
        78      1988         26.256          0.358          0.000          0.000
        79      1988         26.298          0.356          0.000          0.000
        80      1988         26.150          0.354          0.000          0.000
        81      1988         25.918          0.353          0.000          0.000
        82      1988         25.709          0.351          0.000          0.000
        83      1988         25.752          0.349          0.000          0.000
        84      1988         25.844          0.348          0.000          0.000
        85      1988         26.009          0.346          0.000          0.000
        86      1988         25.845          0.345          0.000          0.000
        87      1988         25.763          0.343          0.000          0.000
        88      1988         25.549          0.342          0.000          0.000
        89      1988         25.497          0.341          0.000          0.000
        90      1988         25.623          0.339          0.000          0.000
        91      1988         26.065          0.338          0.000          0.000
        92      1988         25.261          0.337          0.000          0.000
        93      1988         25.156          0.415          0.000          0.000
        94      1988         24.953          0.414          0.000          0.000
        95      1988         24.231          0.417          0.000          0.000
        96      1988         23.637          0.414          0.000          0.000
        97      1988         23.670          0.414          0.000          0.000
        98      1988         23.839          0.411          0.000          0.000
        99      1988         24.078          0.395          0.000          0.000
       100      1988         24.538          0.397          0.000          0.000
       101      1988         24.510          0.385          0.000          0.000
       102      1988         24.612          0.377          0.000          0.000
       103      1988         23.175          0.424          0.000          0.000
       104      1988         22.410          0.416          0.000          0.000
       105      1988         21.943          0.397          0.000          0.000
       106      1988         22.221          0.383          0.000          0.000
       107      1988         22.888          0.377          0.000          0.000
       108      1988         24.069          0.373          0.000          0.000
       109      1988         24.048          0.369          0.000          0.000
       110      1988         23.861          0.366          0.000          0.000
       111      1988         22.932          0.367          0.000          0.000
       112      1988         22.199          0.363          0.000          0.000
       113      1988         22.153          0.360          0.000          0.000
       114      1988         22.605          0.358          0.000          0.000
       115      1988         23.170          0.355          0.000          0.000
       116      1988         23.982          0.353          0.000          0.000
       117      1988         24.588          0.351          0.000          0.000
       118      1988         24.618          0.349          0.000          0.000
       119      1988         24.570          0.347          0.000          0.000
       120      1988         23.732          0.346          0.000          0.000
       121      1988         22.758          0.362          0.000          0.000
       122      1988         22.799          0.350          0.000          0.000
       123      1988         22.881          0.348          0.000          0.000
       124      1988         22.710          0.346          0.000          0.000
       125      1988         23.436          0.345          0.000          0.000
       126      1988         24.343          0.343          0.000          0.000
       127      1988         24.422          0.341          0.000          0.000
       128      1988         24.261          0.340          0.000          0.000
       129      1988         24.458          0.338          0.000          0.000
       130      1988         24.069          0.337          0.000          0.000
       131      1988         23.429          0.336          0.000          0.000
       132      1988         22.507          0.334          0.000          0.000
       133      1988         21.848          0.333          0.000          0.000
       134      1988         21.125          0.332          0.000          0.000
       135      1988         20.631          0.331          0.000          0.000
       136      1988         20.658          0.330          0.000          0.000
       137      1988         20.988          0.328          0.000          0.000
       138      1988         21.470          0.327          0.000          0.000
       139      1988         21.461          0.326          0.000          0.000
       140      1988         21.485          0.412          0.000          0.000
       141      1988         21.073          0.393          0.000          0.000
       142      1988         20.133          0.382          0.000          0.000
       143      1988         18.892          0.376          1.108          1.108
       144      1988         18.287          0.372          1.713          2.821
       145      1988         18.285          0.368          1.715          4.536
       146      1988         18.233          0.365          1.767          6.303
       147      1988         18.251          0.362          1.749          8.052
       148      1988         18.949          0.359          1.051          9.103
       149      1988         19.528          0.356          0.472          9.575
       150      1988         19.079          0.354          0.921         10.496
       151      1988         18.765          0.352          1.235         11.731
       152      1988         18.822          0.350          1.178         12.909
       153      1988         18.556          0.348          1.444         14.353
       154      1988         18.036          0.346          1.964         16.317
       155      1988         18.116          0.344          1.884         18.201
       156      1988         18.566          0.343          1.434         19.635
       157      1988         18.782          0.341          1.218         20.853
       158      1988         19.242          0.417          0.758         21.611
       159      1988         19.509          0.405          0.491         22.102
       160      1988         19.337          0.391          0.663         22.765
       161      1988         18.801          0.378          1.199         23.964
       162      1988         18.606          0.372          1.394         25.358
       163      1988         18.189          0.368          1.811         27.169
       164      1988         17.748          0.364          2.252         29.421
       165      1988         17.254          0.361          2.746         32.167
       166      1988         17.179          0.358          2.821         34.988
       167      1988         17.098          0.355          2.902         37.890
       168      1988         17.043          0.353          2.957         40.847
       169      1988         17.014          0.350          2.986         43.833
       170      1988         17.531          0.348          2.469         46.302
       171      1988         17.883          0.346          2.117         48.419
       172      1988         17.859          0.344          2.141         50.560
       173      1988         17.716          0.343          2.284         52.844
       174      1988         18.043          0.341          1.957         54.801
       175      1988         17.878          0.339          2.122         56.923
       176      1988         17.667          0.338          2.333         59.256
       177      1988         17.662          0.336          2.338         61.594
       178      1988         17.615          0.335          2.385         63.979
       179      1988         17.392          0.333          2.608         66.587
       180      1988         17.920          0.332          2.080         68.667
       181      1988         18.118          0.330          1.882         70.549
       182      1988         17.849          0.329          2.151         72.700
       183      1988         17.630          0.328          2.370         75.070
       184      1988         17.542          0.327          2.458         77.528
       185      1988         16.804          0.325          3.196         80.724
       186      1988         16.305          0.324          3.695         84.419
       187      1988         16.381          0.323          3.619         88.038
       188      1988         16.691          0.422          3.309         91.347
       189      1988         16.976          0.417          3.024         94.371
       190      1988         17.122          0.399          2.878         97.249
       191      1988         17.322          0.387          2.678         99.927
       192      1988         17.783          0.381          2.217        102.144
       193      1988         17.850          0.376          2.150        104.294
       194      1988         17.258          0.420          2.742        107.036
       195      1988         17.231          0.404          2.769        109.805
       196      1988         17.386          0.391          2.614        112.419
       197      1988         17.183          0.378          2.817        115.236
       198      1988         17.031          0.372          2.969        118.205
       199      1988         17.412          0.367          2.588        120.793
       200      1988         17.819          0.364          2.181        122.974
       201      1988         17.704          0.360          2.296        125.270
       202      1988         17.886          0.357          2.114        127.384
       203      1988         18.219          0.355          1.781        129.165
       204      1988         18.870          0.352          1.130        130.295
       205      1988         18.560          0.386          1.440        131.735
       206      1988         18.211          0.372          1.789        133.524
       207      1988         17.438          0.368          2.562        136.086
       208      1988         17.057          0.364          2.943        139.029
       209      1988         17.041          0.361          2.959        141.988
       210      1988         16.789          0.358          3.211        145.199
       211      1988         17.197          0.356          2.803        148.002
       212      1988         17.571          0.353          2.429        150.431
       213      1988         17.642          0.351          2.358        152.789
       214      1988         17.161          0.349          2.839        155.628
       215      1988         17.735          0.347          2.265        157.893
       216      1988         17.979          0.345          2.021        159.914
       217      1988         18.894          0.343          1.106        161.020
       218      1988         19.489          0.341          0.511        161.531
       219      1988         20.080          0.340          0.000        161.531
       220      1988         19.905          0.338          0.095        161.626
       221      1988         19.011          0.337          0.989        162.615
       222      1988         17.374          0.335          2.626        165.241
       223      1988         15.884          0.334          4.116        169.357
       224      1988         14.803          0.332          5.197        174.554
       225      1988         14.962          0.331          5.038        179.592
       226      1988         15.694          0.330          4.306        183.898
       227      1988         16.645          0.328          3.355        187.253
       228      1988         17.549          0.327          2.451        189.704
       229      1988         18.049          0.326          1.951        191.655
       230      1988         18.435          0.325          1.565        193.220
       231      1988         19.272          0.324          0.728        193.948
       232      1988         20.204          0.323          0.000        193.948
       233      1988         20.828          0.321          0.000        193.948
       234      1988         21.981          0.320          0.000        193.948
       235      1988         22.909          0.319          0.000        193.948
       236      1988         22.959          0.318          0.000        193.948
       237      1988         22.494          0.416          0.000        193.948
       238      1988         21.395          0.398          0.000        193.948
       239      1988         19.923          0.384          0.077        194.025
       240      1988         18.674          0.378          1.326        195.351
       241      1988         17.962          0.374          2.038        197.389
       242      1988         17.482          0.389          2.518        199.907
       243      1988         17.737          0.377          2.263        202.170
       244      1988         18.142          0.372          1.858        204.028
       245      1988         17.777          0.368          2.223        206.251
       246      1988         17.560          0.365          2.440        208.691
       247      1988         18.035          0.362          1.965        210.656
       248      1988         19.273          0.359          0.727        211.383
       249      1988         20.196          0.356          0.000        211.383
       250      1988         20.730          0.354          0.000        211.383
       251      1988         21.183          0.352          0.000        211.383
       252      1988         20.993          0.379          0.000        211.383
       253      1988         20.602          0.368          0.000        211.383
       254      1988         19.933          0.365          0.067        211.450
       255      1988         20.314          0.362          0.000        211.450
       256      1988         21.053          0.359          0.000        211.450
       257      1988         21.355          0.401          0.000        211.450
       258      1988         21.685          0.409          0.000        211.450
       259      1988         20.344          0.398          0.000        211.450
       260      1988         20.089          0.411          0.000        211.450
       261      1988         19.676          0.394          0.324        211.774
       262      1988         20.720          0.385          0.000        211.774
       263      1988         21.163          0.379          0.000        211.774
       264      1988         22.601          0.375          0.000        211.774
       265      1988         22.175          0.371          0.000        211.774
       266      1988         21.993          0.368          0.000        211.774
       267      1988         21.350          0.365          0.000        211.774
       268      1988         21.101          0.363          0.000        211.774
       269      1988         21.851          0.360          0.000        211.774
       270      1988         23.299          0.358          0.000        211.774
       271      1988         24.330          0.356          0.000        211.774
       272      1988         24.788          0.354          0.000        211.774
       273      1988         25.286          0.363          0.000        211.774
       274      1988         25.962          0.361          0.000        211.774
       275      1988         27.304          0.358          0.000        211.774
       276      1988         27.371          0.356          0.000        211.774
       277      1988         27.484          0.354          0.000        211.774
       278      1988         27.712          0.352          0.000        211.774
       279      1988         28.208          0.351          0.000        211.774
       280      1988         28.320          0.349          0.000        211.774
       281      1988         29.459          0.347          0.000        211.774
       282      1988         30.239          0.346          0.000        211.774
       283      1988         30.159          0.344          0.000        211.774
       284      1988         29.693          0.343          0.000        211.774
       285      1988         28.252          0.341          0.000        211.774
       286      1988         26.952          0.340          0.000        211.774
       287      1988         26.846          0.338          0.000        211.774
       288      1988         27.662          0.337          0.000        211.774
       289      1988         28.361          0.336          0.000        211.774
       290      1988         29.675          0.335          0.000        211.774
       291      1988         30.982          0.333          0.000        211.774
       292      1988         31.200          0.332          0.000        211.774
       293      1988         30.444          0.331          0.000        211.774
       294      1988         29.834          0.330          0.000        211.774
       295      1988         30.107          0.329          0.000        211.774
       296      1988         30.716          0.328          0.000        211.774
       297      1988         31.910          0.327          0.000        211.774
       298      1988         32.176          0.326          0.000        211.774
       299      1988         31.033          0.325          0.000        211.774
       300      1988         29.546          0.324          0.000        211.774
       301      1988         27.877          0.323          0.000        211.774
       302      1988         26.441          0.322          0.000        211.774
       303      1988         27.024          0.321          0.000        211.774
       304      1988         29.252          0.320          0.000        211.774
       305      1988         30.863          0.319          0.000        211.774
       306      1988         32.405          0.318          0.000        211.774
       307      1988         32.848          0.317          0.000        211.774
       308      1988         32.691          0.317          0.000        211.774
       309      1988         32.300          0.316          0.000        211.774
       310      1988         31.921          0.315          0.000        211.774
       311      1988         31.593          0.314          0.000        211.774
       312      1988         29.456          0.313          0.000        211.774
       313      1988         27.796          0.312          0.000        211.774
       314      1988         26.225          0.312          0.000        211.774
       315      1988         25.419          0.311          0.000        211.774
       316      1988         24.783          0.310          0.000        211.774
       317      1988         26.517          0.309          0.000        211.774
       318      1988         27.583          0.309          0.000        211.774
       319      1988         28.143          0.308          0.000        211.774
       320      1988         28.338          0.307          0.000        211.774
       321      1988         28.506          0.306          0.000        211.774
       322      1988         26.971          0.370          0.000        211.774
       323      1988         26.032          0.368          0.000        211.774
       324      1988         26.161          0.366          0.000        211.774
       325      1988         26.576          0.364          0.000        211.774
       326      1988         25.751          0.362          0.000        211.774
       327      1988         27.500          0.360          0.000        211.774
       328      1988         28.852          0.358          0.000        211.774
       329      1988         29.630          0.357          0.000        211.774
       330      1988         29.783          0.355          0.000        211.774
       331      1988         30.602          0.353          0.000        211.774
       332      1988         30.732          0.352          0.000        211.774
       333      1988         30.684          0.350          0.000        211.774
       334      1988         29.954          0.349          0.000        211.774
       335      1988         29.453          0.348          0.000        211.774
       336      1988         29.707          0.346          0.000        211.774
       337      1988         29.872          0.345          0.000        211.774
       338      1988         30.370          0.344          0.000        211.774
       339      1988         30.891          0.342          0.000        211.774
       340      1988         31.065          0.341          0.000        211.774
       341      1988         30.867          0.340          0.000        211.774
       342      1988         30.552          0.339          0.000        211.774
       343      1988         29.805          0.338          0.000        211.774
       344      1988         29.173          0.342          0.000        211.774
       345      1988         29.308          0.342          0.000        211.774
       346      1988         29.191          0.403          0.000        211.774
       347      1988         29.521          0.392          0.000        211.774
       348      1988         29.473          0.405          0.000        211.774
       349      1988         29.217          0.392          0.000        211.774
       350      1988         28.255          0.386          0.000        211.774
       351      1988         27.860          0.381          0.000        211.774
       352      1988         26.871          0.378          0.000        211.774
       353      1988         25.675          0.388          0.000        211.774
       354      1988         25.045          0.416          0.000        211.774
       355      1988         25.632          0.394          0.000        211.774
       356      1988         26.325          0.384          0.000        211.774
       357      1988         27.685          0.379          0.000        211.774
       358      1988         29.489          0.374          0.000        211.774
       359      1988         31.223          0.371          0.000        211.774
       360      1988         31.615          0.367          0.000        211.774
       361      1988         31.709          0.364          0.000        211.774
       362      1988         31.464          0.362          0.000        211.774
       363      1988         30.991          0.385          0.000        211.774
       364      1988         30.943          0.375          0.000        211.774
       365      1988         30.835          0.369          0.000        211.774
       366      1988         30.327          0.365          0.000        211.774
