Summary_file = scenario1.sum
Title = Stuart McQueen-18 Hill
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     08/07/2005            189            2/8/2006           none              ?         72.200         44.500         75.418        111.861          0.000         10.000          0.000             22           0.000           0.000          0.000          0.000              0              0        271.250         10.945          0.000
       2005.000     09/07/2005            190            2/8/2006           none              ?         72.200         44.500         72.822        111.613          0.000         10.000          0.000             23           0.000           0.000          0.000          0.000              0              0        282.350         11.062          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?         72.200         44.500         70.586        111.348          0.000         10.000          0.000             24           0.000           0.000          0.000          0.000              0              0        291.950         11.206          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?         72.200         44.500         69.739        111.186          0.000         10.000          0.000             25           0.000           0.000          0.000          0.000              0              0        300.950         11.291          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?         81.200         53.500         78.126        111.093          0.000         10.000          0.000             26           0.000           0.000          0.000          0.000              0              0        308.450         11.333          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?         83.200         55.500         78.714        110.893          0.000         10.000          0.000             27           0.000           0.000          0.000          0.000              0              0        318.650         11.421          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?         83.200         55.500         76.316        110.583          0.000         10.000          0.000             28           0.000           0.000          0.000          0.000              0              0        330.950         11.565          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?         83.200         55.500         73.998        110.273          0.000         10.000          0.000             29           0.000           0.000          0.000          0.000              0              0        342.950         11.718          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?         87.200         59.500         75.525        109.872          0.000         10.000          0.000             30           0.000           0.000          0.000          0.000              0              0        354.950         11.922          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?         87.200         59.500         73.675        109.528          0.000         10.000          0.000             31           0.000           0.000          0.000          0.000              0              0        364.550         12.116          0.000
       2005.000     18/07/2005            199            2/8/2006           none              ?         87.200         59.500         71.827        109.149          0.000         10.000          0.000             32           0.000           0.000          0.000          0.000              0              0        373.850         12.338          0.000
       2005.000     19/07/2005            200            2/8/2006           none              ?         87.200         59.500         70.744        108.671          0.000         10.000          0.000             33           0.000           0.000          0.000          0.000              0              0        384.650         12.615          0.000
       2005.000     20/07/2005            201            2/8/2006           none              ?         87.200         59.500         69.935        108.209          0.000         10.000          0.000             34           0.000           0.000          0.000          0.000              0              0        393.950         12.868          0.000
       2005.000     21/07/2005            202            2/8/2006           none              ?         87.200         59.500         69.277        107.638          0.000         10.000          0.000             35           0.000           0.000          0.000          0.000              0              0        404.450         13.167          0.000
       2005.000     22/07/2005            203            2/8/2006           none              ?         87.200         59.500         68.647        106.918          0.000         10.000          0.000             36           0.000           0.000          0.000          0.000              0              0        417.950         13.570          0.000
       2005.000     23/07/2005            204            2/8/2006           none              ?         87.200         59.500         68.007        106.137          0.000         10.000          0.000             37           0.000           0.000          0.000          0.000              0              0        432.950         14.043          0.000
       2005.000     24/07/2005            205            2/8/2006           none              ?         87.200         59.500         67.397        105.356          0.000         10.000          0.000             38           0.000           0.000          0.000          0.000              0              0        449.750         14.534          0.000
       2005.000     25/07/2005            206            2/8/2006           none              ?         87.200         59.500         66.787        104.750          0.000         10.000          0.000             39           0.000           0.000          0.000          0.000              0              0        465.050         14.937          0.000
       2005.000     26/07/2005            207            2/8/2006           none              ?         87.200         59.500         66.326        104.195          0.000         10.000          0.000             40           0.000           0.000          0.000          0.000              0              0        481.850         20.533          0.000
       2005.000     27/07/2005            208            2/8/2006           none              ?         87.200         59.500         65.900        103.624          0.000         10.000          0.000             41           0.000           0.000          0.000          0.000              0              0        495.350         21.206          0.000
       2005.000     28/07/2005            209            2/8/2006           none              ?         87.200         59.500         65.480        102.922          0.000         10.000          0.000             42           0.000           0.000          0.000          0.000              0              0        510.050         22.007          0.000
       2005.000     29/07/2005            210            2/8/2006           none              ?         87.200         59.500         65.044        101.897          0.000         10.000          0.000             43           0.000           0.000          0.000          0.000              0              0        525.650         23.091          0.000
       2005.000     30/07/2005            211            2/8/2006           none              ?         87.200         59.500         64.495        100.784          0.000         10.000          0.000             44           0.000           0.000          0.000          0.000              0              0        539.150         24.063          0.000
       2005.000     31/07/2005            212            2/8/2006           none              ?         87.200         59.500         63.797         99.337          0.000         10.000          0.000             45           0.000           0.000          0.000          0.000              0              0        552.650         25.000          0.000
       2005.000     01/08/2005            213            2/8/2006           none              ?         87.200         59.500         63.088        117.745          0.000         30.000          0.000             46           0.000           0.000          0.000          0.000              0              0        566.750         25.000          0.000
       2005.000     02/08/2005            214            2/8/2006           none              ?         87.200         59.500         62.212        116.002          0.000         30.000          0.000             47           0.000           0.000          0.000          0.000              0              0        582.350         25.000          0.000
       2005.000     03/08/2005            215            2/8/2006           none              ?         91.200         63.500         64.069        114.557          0.000         30.000          0.000             48           0.000           0.000          0.000          0.000              0              0        600.650         25.000          0.000
       2005.000     04/08/2005            216            2/8/2006           none              ?         91.200         63.500         62.652        112.875          0.000         30.000          0.000             49           0.000           0.000          0.000          0.000              0              0        613.550         25.000          0.000
       2005.000     05/08/2005            217            2/8/2006           none              ?         91.200         63.500         62.022        111.364          0.000         30.000          0.000             50           0.000           0.000          0.000          0.000              0              0        623.450         25.000          0.000
       2005.000     06/08/2005            218            2/8/2006           none              ?         91.200         63.500         61.328        109.277          0.000         30.000          0.000             51           0.000           0.000          0.000          0.000              0              0        633.350         25.000          0.000
       2005.000     07/08/2005            219            2/8/2006           none              ?         91.700         64.000         60.431        106.910          0.000         30.000          0.000             52           0.000           0.000          0.000          0.000              0              0        645.350         25.000          0.000
       2005.000     08/08/2005            220            2/8/2006           none              ?         92.200         64.500         59.306        104.602          0.000         30.000          0.000             53           0.000           0.000          0.000          0.000              0              0        657.950         25.000          0.000
       2005.000     09/08/2005            221            2/8/2006           none              ?         99.200         71.500         64.599        102.255          0.000         30.000          0.000             54           0.000           0.000          0.000          0.000              0              0        672.950         25.000          0.000
       2005.000     10/08/2005            222            2/8/2006           none              ?         99.200         71.500         62.774        100.206          0.000         30.000          0.000             55           0.000           0.000          0.000          0.000              0              0        681.950         25.000          0.000
       2005.000     11/08/2005            223            2/8/2006           none              ?        101.200         73.500         63.340         98.203          0.000         30.000          0.000             56           0.000           0.000          0.000          0.000              0              0        690.050         25.000          0.000
       2005.000     12/08/2005            224            2/8/2006           none              ?        101.200         73.500         61.935         95.957          0.000         30.000          0.000             57           0.000           0.000          0.000          0.000              0              0        699.350         25.000          0.000
       2005.000     13/08/2005            225            2/8/2006           none              ?        101.200         73.500         60.705         93.229          0.000         30.000          0.000             58           0.000           0.000          0.000          0.000              0              0        710.150         25.000          0.000
       2005.000     14/08/2005            226            2/8/2006           none              ?        101.200         73.500         59.353         90.625          0.000         30.000          0.000             59           0.000           0.000          0.000          0.000              0              0        723.050         25.000          0.000
       2005.000     15/08/2005            227            2/8/2006           none              ?        101.200         73.500         58.035         88.122          0.000         30.000          0.000             60           0.000           0.000          0.031          0.000              0              0        736.850         25.000          0.000
       2005.000     16/08/2005            228            2/8/2006           none              ?        101.200         73.500         56.902         86.028          0.000         30.000          0.000             61           0.416           0.316          0.031          0.000              0              0        748.550         25.000          0.000
       2005.000     17/08/2005            229            2/8/2006           none              ?        101.200         73.500         55.419         84.241          0.000         30.000          0.000             62           0.594           0.494          0.000          0.000              0              0        762.350         25.000          0.000
       2005.000     18/08/2005            230            2/8/2006           none              ?        101.200         73.500         54.020         82.637          0.000         30.000          0.000             63           0.614           0.514          0.000          0.000              0              0        783.050         25.000          0.000
       2005.000     19/08/2005            231            2/8/2006           none              ?        117.200         89.500         68.605         82.245          0.000         30.000          0.000             64           0.000           0.000          0.000          0.000              0              0        801.050         25.000          0.000
       2005.000     20/08/2005            232            2/8/2006           none              ?        117.200         89.500         67.735         79.874          0.000         30.000          0.000             65           0.000           0.000          0.007          0.000              0              0        815.750         25.000          0.000
       2005.000     21/08/2005            233            2/8/2006           none              ?        117.200         89.500         66.264         77.847          0.000         30.000          0.000             66           0.000           0.000          0.055          0.000              0              0        830.450         25.000          0.000
       2005.000     22/08/2005            234            2/8/2006           none              ?        117.200         89.500         64.489         76.131          0.000         30.000          0.000             67           0.000           0.000          0.138          0.000              0              0        843.650         25.000          0.000
       2005.000     23/08/2005            235            2/8/2006           none              ?        117.200         89.500         62.798         74.670          0.000         30.000          0.000             68           0.000           0.000          0.205          0.000              0              0        853.250         25.000          0.000
       2005.000     24/08/2005            236            2/8/2006           none              ?        117.200         89.500         60.917         73.391          0.000         30.000          0.000             69           0.181           0.081          0.293          0.000              0              0        864.050         25.000          0.000
       2005.000     25/08/2005            237            2/8/2006           none              ?        117.200         89.500         58.500         72.273          0.000         30.000          0.000             70           0.554           0.454          0.295          0.000              0              0        876.950         25.000          0.000
       2005.000     26/08/2005            238            2/8/2006           none              ?        117.200         89.500         56.245         71.293          0.000         30.000          0.000             71           0.558           0.458          0.294          0.000              0              0        891.050         25.000          0.000
       2005.000     27/08/2005            239            2/8/2006           none              ?        117.200         89.500         54.358         70.416          0.000         30.000          0.000             72           0.705           0.605          0.258          0.000              0              0        906.650         30.203          0.000
       2005.000     28/08/2005            240            2/8/2006           none              ?        117.200         89.500         52.729         67.983          0.000         30.000          0.000             73           0.686           0.586          0.163          0.000              0              0        924.950         30.678          0.000
       2005.000     29/08/2005            241            2/8/2006           none              ?        117.200         89.500         51.190         65.851          0.000         30.000          0.000             74           0.774           0.674          0.044          0.000              0              0        947.450         31.266          0.000
       2005.000     30/08/2005            242            2/8/2006           none              ?        128.200        100.500         60.403         63.587          0.000         30.000          0.000             75           0.000           0.000          0.014          0.000              0              0        971.450         31.895          0.000
       2005.000     31/08/2005            243            2/8/2006           none              ?        128.200        100.500         58.230         61.767          0.000         30.000          0.000             76           0.000           0.000          0.044          0.000              0              0        985.550         32.000          0.000
       2005.000     01/09/2005            244            2/8/2006           none              ?        128.200        100.500         56.519         60.193          0.000         30.000          0.000             77           0.100           0.000          0.076          0.000              0              0        995.450         32.490          0.000
       2005.000     02/09/2005            245            2/8/2006           none              ?        128.200        100.500         54.173         58.765          0.000         30.000          0.000             78           0.556           0.456          0.041          0.000              0              0       1009.850         32.922          0.000
       2005.000     03/09/2005            246            2/8/2006           none              ?        142.200        114.500         66.494         57.309          0.000         30.000          0.000             79           0.000           0.000          0.022          0.000              0              0       1021.850         33.283          0.000
       2005.000     04/09/2005            247            2/8/2006           none              ?        142.200        114.500         65.564         55.901          0.000         30.000          0.000             80           0.000           0.000          0.048          0.000              0              0       1036.250         33.715          0.000
       2005.000     05/09/2005            248            2/8/2006           none              ?        142.200        114.500         63.163         54.625          0.000         30.000          0.000             81           0.311           0.211          0.047          0.000              0              0       1050.050         34.129          0.000
       2005.000     06/09/2005            249            2/8/2006           none              ?        142.200        114.500         60.579         53.467          0.000         30.000          0.000             82           0.545           0.445          0.022          0.000              0              0       1065.050         34.580          0.000
       2005.000     07/09/2005            250            2/8/2006           none              ?        142.200        114.500         57.936         52.387          0.000         30.000          0.000             83           0.582           0.482          0.000          0.000              0              0       1083.650         35.139          0.000
       2005.000     08/09/2005            251            2/8/2006           none              ?        142.200        114.500         55.441         51.353          0.000         30.000          0.000             84           0.652           0.552          0.000          0.000              0              0       1107.650         35.859          0.000
       2005.000     09/09/2005            252            2/8/2006           none              ?        142.200        114.500         53.005         50.429          0.000         30.000          0.000             85           0.625           0.525          0.000          0.000              0              0       1131.350         36.571          0.000
       2005.000     10/09/2005            253            2/8/2006           none              ?        142.200        114.500         50.872         49.651          0.000         30.000          0.000             86           0.051           0.000          0.000          0.000              0              0       1148.450         37.084          0.000
       2005.000     11/09/2005            254            2/8/2006           none              ?        142.200        114.500         48.879         48.966          0.000         30.000          0.000             87           0.000           0.000          0.000          0.000              0              0       1160.150         37.436          0.000
       2005.000     12/09/2005            255            2/8/2006           none              ?        142.200        114.500         47.209         48.327          0.000         30.000          0.000             88           0.371           0.271          0.000          0.000              0              0       1171.250         37.769          0.000
       2005.000     13/09/2005            256            2/8/2006           none              ?        142.200        114.500         45.621         47.723          0.000         30.000          0.000             89           0.195           0.095          0.000          0.000              0              0       1183.850         38.148          0.000
       2005.000     14/09/2005            257            2/8/2006           none              ?        142.200        114.500         44.124         47.134          0.000         30.000          0.000             90           0.707           0.607          0.000          0.000              0              0       1200.000         38.661          0.000
       2005.000     15/09/2005            258            2/8/2006           none              ?        142.200        114.500         42.707         46.602          0.000         30.000          0.000             91           0.656           0.556          0.000          0.000              0              0       1200.000         39.075          0.000
       2005.000     16/09/2005            259            2/8/2006           none              ?        142.200        114.500         41.491         46.114          0.000         30.000          0.000             92           0.000           0.000          0.000          0.000              0              0       1200.000         39.418          0.000
       2005.000     17/09/2005            260            2/8/2006           none              ?        142.200        114.500         40.701         45.650          0.000         30.000          0.000             93           0.602           0.502          0.000          0.000              0              0       1200.000         39.814          0.000
       2005.000     18/09/2005            261            2/8/2006           none              ?        142.200        114.500         39.704         45.215          0.000         30.000          0.000             94           0.807           0.707          0.000          0.000              0              0       1200.000         40.476          0.000
       2005.000     19/09/2005            262            2/8/2006           none              ?        142.200        114.500         38.744         45.044          0.000         30.000          0.000             95           0.713           0.613          0.000          0.000              0              0       1200.000         41.433          0.000
       2005.000     20/09/2005            263            2/8/2006           none              ?        142.200        114.500         37.818         45.031          0.000         30.000          0.000             96           0.729           0.629          0.000          0.000              0              0       1200.000         42.334          0.000
       2005.000     21/09/2005            264            2/8/2006           none              ?        142.200        114.500         36.926         45.010          0.000         30.000          0.000             97           0.825           0.725          0.000          0.000              0              0       1200.000         43.479          0.000
       2005.000     22/09/2005            265            2/8/2006           none              ?        142.200        114.500         36.067         44.988          0.000         30.000          0.000             98           0.557           0.457          0.000          0.000              0              0       1200.000         44.737          0.000
       2005.000     23/09/2005            266            2/8/2006           none              ?        142.200        114.500         35.239         44.974          0.000         30.000          0.000             99           0.617           0.517          0.000          0.000              0              0       1200.000         45.919          0.000
       2005.000     24/09/2005            267            2/8/2006           none              ?        142.200        114.500         34.443         44.963          0.000         30.000          0.000            100           0.493           0.393          0.000          0.000              0              0       1200.000         47.102          0.000
       2005.000     25/09/2005            268            2/8/2006           none              ?        156.200        128.500         45.776         44.895          0.000         30.000          0.000            101           0.000           0.000          0.000          0.000              0              0       1200.000         48.134          0.000
       2005.000     26/09/2005            269            2/8/2006           none              ?        156.200        128.500         44.630         44.457          0.000         30.000          0.000            102           0.000           0.000          0.000          0.000              0              0       1200.000         49.260          0.000
       2005.000     27/09/2005            270            2/8/2006           none              ?        156.200        128.500         42.470         44.428          0.000         30.000          0.000            103           0.643           0.543          0.000          0.000              0              0       1200.000         50.274          0.000
       2005.000     28/09/2005            271            2/8/2006           none              ?        159.200        131.500         43.584         44.365          0.000         30.000          0.000            104           0.000           0.000          0.000          0.000              0              0       1200.000         51.494          0.000
       2005.000     29/09/2005            272            2/8/2006           none              ?        159.200        131.500         41.378         44.343          0.000         30.000          0.000            105           0.392           0.292          0.000          0.000              0              0       1200.000         52.488          0.000
       2005.000     30/09/2005            273            2/8/2006           none              ?        159.200        131.500         38.909         44.315          0.000         30.000          0.000            106           0.717           0.617          0.000          0.000              0              0       1200.000         53.596          0.000
       2005.000     01/10/2005            274            2/8/2006           none              ?        159.200        131.500         36.598         44.270          0.000         30.000          0.000            107           0.785           0.685          0.000          0.000              0              0       1200.000         54.928          0.000
       2005.000     02/10/2005            275            2/8/2006           none              ?        159.200        131.500         34.126         44.229          0.000         30.000          0.000            108           0.829           0.729          0.000          0.000              0              0       1200.000         56.298          0.000
       2005.000     03/10/2005            276            2/8/2006           none              ?        159.200        131.500         31.809         44.186          0.000         30.000          0.000            109           0.743           0.643          0.000          0.000              0              0       1200.000         57.631          0.000
       2005.000     04/10/2005            277            2/8/2006           none              ?        159.200        131.500         30.740         44.157          0.000         30.000          0.000            110           0.733           0.633          0.000          0.000              0              0       1200.000         58.738          0.000
       2005.000     05/10/2005            278            2/8/2006           none              ?        159.200        131.500         30.015         44.108          0.000         30.000          0.000            111           0.098           0.000          0.000          0.000              0              0       1200.000         60.052          0.000
       2005.000     06/10/2005            279            2/8/2006           none              ?        159.200        131.500         29.319         44.070          0.000         30.000          0.000            112           0.746           0.646          0.000          0.000              0              0       1200.000         61.291          0.000
       2005.000     07/10/2005            280            2/8/2006           none              ?        177.200        149.500         44.828         44.050          0.000         30.000          0.000            113           0.000           0.000          0.000          0.000              0              0       1200.000         62.042          0.000
       2005.000     08/10/2005            281            2/8/2006           none              ?        187.200        159.500         53.765         44.033          0.000         30.000          0.000            114           0.000           0.000          0.000          0.000              0              0       1200.000         62.999          0.000
       2005.000     09/10/2005            282            2/8/2006           none              ?        187.200        159.500         51.961         44.025          0.000         30.000          0.000            115           0.000           0.000          0.000          0.000              0              0       1200.000         63.956          0.000
       2005.000     10/10/2005            283            2/8/2006           none              ?        187.200        159.500         49.455         43.564          0.000         30.000          0.000            116           0.390           0.290          0.000          0.000            283              0       1200.000         65.000         17.130
       2005.000     11/10/2005            284            2/8/2006           none              ?        187.200        159.500         46.709         43.134          0.000         30.000          0.000            117           0.000           0.000          0.000          0.000            283              0       1200.000         65.742         17.130
       2005.000     12/10/2005            285            2/8/2006           none              ?        187.200        159.500         44.130         42.744          0.000         30.000          0.000            118           0.350           0.250          0.000          0.000            283              0       1200.000         66.417         17.130
       2005.000     13/10/2005            286            2/8/2006           none              ?        187.200        159.500         41.102         42.362          0.000         30.000          0.000            119           0.584           0.484          0.000          0.000            283              0       1200.000         67.292         17.130
       2005.000     14/10/2005            287            2/8/2006           none              ?        187.200        159.500         38.322         42.027          0.000         30.000          0.000            120           0.530           0.430          0.000          0.000            283              0       1200.000         67.942         17.130
       2005.000     15/10/2005            288            2/8/2006           none              ?        187.200        159.500         36.392         41.687          0.000         30.000          0.000            121           0.534           0.434          0.000          0.000            283              0       1200.000         68.680         17.130
       2005.000     16/10/2005            289            2/8/2006           none              ?        187.200        159.500         35.265         41.352          0.000         30.000          0.000            122           0.636           0.536          0.000          0.000            283              0       1200.000         69.555         17.130
       2005.000     17/10/2005            290            2/8/2006           none              ?        187.200        159.500         34.196         41.039          0.000         30.000          0.000            123           0.598           0.498          0.000          0.000            283              0       1200.000         70.430         17.130
       2005.000     18/10/2005            291            2/8/2006           none              ?        187.200        159.500         33.181         40.743          0.000         30.000          0.000            124           0.544           0.444          0.000          0.000            283              0       1200.000         71.000         16.943
       2005.000     19/10/2005            292            2/8/2006           none              ?        198.200        170.500         41.312         40.428          0.000         30.000          0.000            125           0.000           0.000          0.000          0.000            283              0       1200.000         71.715         16.835
       2005.000     20/10/2005            293            2/8/2006           none              ?        202.200        174.500         43.911         40.134          0.000         30.000          0.000            126           0.000           0.000          0.000          0.000            283              0       1200.000         72.280         16.752
       2005.000     21/10/2005            294            2/8/2006           none              ?        202.200        174.500         41.697         39.882          0.000         30.000          0.000            127           0.000           0.000          0.000          0.000            283              0       1200.000         72.808         16.695
       2005.000     22/10/2005            295            2/8/2006           none              ?        202.200        174.500         39.439         39.650          0.000         30.000          0.000            128           0.000           0.000          0.000          0.000            283              0       1200.000         73.337         16.652
       2005.000     23/10/2005            296            2/8/2006           none              ?        202.200        174.500         37.320         39.423          0.000         30.000          0.000            129           0.276           0.176          0.000          0.000            283              0       1200.000         73.924         16.615
       2005.000     24/10/2005            297            2/8/2006           none              ?        213.200        185.500         46.059         39.199          0.000         30.000          0.000            130           0.000           0.000          0.000          0.000            283              0       1200.000         74.394         16.591
       2005.000     25/10/2005            298            2/8/2006           none              ?        213.200        185.500         44.190         38.978          0.000         30.000          0.000            131           0.000           0.000          0.000          0.000            283              0       1200.000         74.900         16.569
       2005.000     26/10/2005            299            2/8/2006           none              ?        213.200        185.500         41.516         38.763          0.000         30.000          0.000            132           0.000           0.000          0.000          0.000            283              0       1200.000         75.465         16.548
       2005.000     27/10/2005            300            2/8/2006           none              ?        213.200        185.500         39.524         38.567          0.000         30.000          0.000            133           0.300           0.200          0.000          0.000            283              0       1200.000         75.935         16.534
       2005.000     28/10/2005            301            2/8/2006           none              ?        213.200        185.500         36.865         38.381          0.000         30.000          0.000            134           0.290           0.190          0.000          0.000            283              0       1200.000         76.500         16.519
       2005.000     29/10/2005            302            2/8/2006           none              ?        238.200        210.500         59.974         38.097          0.000         30.000          0.000            135           0.000           0.000          0.000          0.000            283              0       1200.000         77.109         16.505
       2005.000     30/10/2005            303            2/8/2006           none              ?        238.200        210.500         59.020         37.805          0.000         30.000          0.000            136           0.000           0.000          0.000          0.000            283              0       1200.000         77.660         16.494
       2005.000     31/10/2005            304            2/8/2006           none              ?        238.200        210.500         57.020         37.524          0.000         30.000          0.000            137           0.000           0.000          0.000          0.000            283              0       1200.000         78.225         16.484
       2005.000     01/11/2005            305            2/8/2006           none              ?        238.200        210.500         53.666         37.267          0.000         30.000          0.000            138           0.214           0.114          0.000          0.000            283              0       1200.000         78.915         16.290
       2005.000     02/11/2005            306            2/8/2006           none              ?        238.200        210.500         50.041         37.036          0.000         30.000          0.000            139           0.132           0.032          0.000          0.000            283              0       1200.000         79.511         15.801
       2005.000     03/11/2005            307            2/8/2006           none              ?        238.200        210.500         47.198         36.821          0.000         30.000          0.000            140           0.000           0.000          0.275          0.000            283              0       1200.000         80.164         15.304
       2005.000     04/11/2005            308            2/8/2006           none              ?        238.200        210.500         45.449         36.602          0.000         30.000          0.000            141           0.155           0.055          0.418          0.127            283              0       1200.000         80.649         14.905
       2005.000     05/11/2005            309            2/8/2006           none              ?        238.200        210.500         42.787         36.375          0.000         30.000          0.000            142           0.497           0.397          0.561          0.342            283              0       1200.000         81.228         14.428
       2005.000     06/11/2005            310            2/8/2006           none              ?        246.200        218.500         47.275         36.194          0.000         30.000          0.000            143           0.000           0.000          0.700          0.549            283              0       1200.000         81.918         14.196
       2005.000     07/11/2005            311            2/8/2006           none              ?        273.200        245.500         71.905         35.969          0.000         30.000          0.000            144           0.000           0.000          0.747          0.620            283              0       1200.000         82.550         14.206
       2005.000     08/11/2005            312            2/8/2006           none              ?        273.200        245.500         70.247         35.712          0.000         30.000          0.000            145           0.000           0.000          0.747          0.621            283              0       1200.000         83.166         14.183
       2005.000     09/11/2005            313            2/8/2006           none              ?        273.200        245.500         67.950         35.478          0.000         30.000          0.000            146           0.000           0.000          0.760          0.639            283              0       1200.000         83.885         14.113
       2005.000     10/11/2005            314            2/8/2006           none              ?        273.200        245.500         65.480         35.299          0.000         30.000          0.000            147           0.000           0.000          0.734          0.601            283              0       1200.000         84.355         14.040
       2005.000     11/11/2005            315            2/8/2006           none              ?        273.200        245.500         63.518         35.116          0.000         30.000          0.000            148           0.000           0.000          0.710          0.565            283              0       1200.000         84.795         13.934
       2005.000     12/11/2005            316            2/8/2006           none              ?        273.200        245.500         61.203         34.909          0.000         30.000          0.000            149           0.000           0.000          0.685          0.527            283              0       1200.000         85.243         13.807
       2005.000     13/11/2005            317            2/8/2006           none              ?        273.200        245.500         58.926         34.683          0.000         30.000          0.000            150           0.000           0.000          0.686          0.529            283              0       1200.000         85.764         13.674
