Summary_file = lablab.sum
Title = lablab SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep         height  dm_green_root  dm_green_stem  dm_green_leaf    dm_sen_stem    dm_sen_leaf      dm_dead()    number            sex            age         weight     cond_score         intake      wt_change      trampling dm_feed_on_offer() dm_feed_removed()
             ()           (mm)    (days)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (?)            (?)            (?)            (?)            (?)            (?)            (?)             ()                 ()                ()
     03/11/1988          0.000        29          3.384          1.060        625.626          0.000        530.000          2.800         94.111         55.894         15.847         43.199          0.000          3.517          0.000      ????           ????           ????           ????           ????           ????           ????          0.000            625.626             0.000
     04/11/1988          0.000        30          3.411          1.103        678.664          0.000        550.000          2.705        105.645         60.892         17.122         45.985          0.000          4.759          0.000      ????           ????           ????           ????           ????           ????           ????          0.000            678.664             0.000
     05/11/1988          0.000        31          3.437          1.131        727.663          0.000        570.000          2.609        114.149         65.463         18.593         47.969          0.000          6.205          0.000      ????           ????           ????           ????           ????           ????           ????          0.000            727.663             0.000
     06/11/1988          0.600        32          3.454          1.245        768.384          0.000        590.000          0.201        123.954         69.187         19.408         51.226          0.000          6.205          0.000      ????           ????           ????           ????           ????           ????           ????          0.000            768.384             0.000
     07/11/1988          4.000        33          3.470          1.388        855.965          0.000        610.000          2.414        129.383         77.556         21.159         58.233          0.000          6.205          0.000      ????           ????           ????           ????           ????           ????           ????          0.000            855.965             0.000
     08/11/1988          0.000        34          3.487          1.460        941.729          0.000        630.000          2.578        141.061         85.702         24.523         62.539          0.000          7.110          0.000      ????           ????           ????           ????           ????           ????           ????          0.000            941.730             0.000
     09/11/1988          0.000        35          3.509          1.461        995.619          0.000        650.000          2.529        163.490         90.635         27.209         63.172          0.000          9.181          0.000      ????           ????           ????           ????           ????           ????           ????          0.000            995.619             0.000
     10/11/1988          0.000        36          3.535          1.483       1051.995          0.000        670.000          2.505        181.396         95.791         29.114         64.903          0.000         11.182          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           1051.995             0.000
     11/11/1988          0.000        37          3.562          1.534       1117.226          0.000        690.000          2.485        194.093        101.803         30.514         68.203          0.000         13.006          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           1117.226             0.000
     12/11/1988          0.000        38          3.588          1.588       1187.504          0.000        710.000          2.468        203.429        108.286         32.219         71.671          0.000         14.860          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           1187.504             0.000
     13/11/1988          0.000        39          3.611          1.624       1256.760          0.000        730.000          2.450        214.790        114.636         34.698         74.096          0.000         16.882          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           1256.760             0.000
     14/11/1988          0.000        40          3.635          1.624       1308.868          0.000        750.000          2.431        231.323        119.248         36.811         74.643          0.000         19.433          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           1308.868             0.000
     15/11/1988          0.000        41          3.662          1.633       1363.340          0.000        770.000          2.410        245.405        124.071         38.690         75.643          0.000         22.001          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           1363.340             0.000
     16/11/1988         17.000        42          3.674          1.775       1438.899          0.000        790.000          1.381        257.932        130.969         40.201         81.688          0.000         22.001          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           1438.899             0.000
     17/11/1988          0.000        43          3.688          1.916       1549.697          0.000        810.000          3.568        268.006        141.339         43.439         89.525          0.000         22.006          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           1549.697             0.000
     18/11/1988          0.000        44          3.709          1.941       1626.676          0.000        830.000          3.342        289.595        148.291         46.647         91.372          0.000         24.649          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           1626.676             0.000
     19/11/1988          0.000        45          3.733          1.932       1684.744          0.000        850.000          3.216        310.978        153.328         49.179         91.418          0.000         27.877          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           1684.744             0.000
     20/11/1988          0.000        46          3.755          2.055       1784.668          0.000        870.000          3.091        327.863        162.503         51.178         97.759          0.000         29.529          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           1784.668             0.000
     21/11/1988          0.000        47          3.783          2.109       1855.458          0.000        890.000          2.968        341.186        168.734         52.594        100.478          0.000         32.474          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           1855.458             0.000
     22/11/1988          2.200        48          3.811          2.187       1926.998          0.000        910.000          2.918        350.625        175.009         54.025        103.339          0.000         35.336          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           1926.998             0.000
     23/11/1988          0.000        49          3.835          2.156       1976.617          0.000        930.000          2.755        360.164        179.071         56.096        102.293          0.000         39.272          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           1976.617             0.000
     24/11/1988          0.000        50          3.861          2.138       2027.380          0.000        950.000          2.675        373.977        183.227         57.679        101.929          0.000         43.130          0.000      ????           ????           ????           ????           ????           ????           ????          0.000           2027.380             0.000
     25/11/1988          0.000        51          3.886          2.045       2036.254          0.000        970.000          2.606        383.887        187.911         58.762         98.104          0.000         46.759          0.000         5          steer        366.000        251.628          1.775          9.483          1.628          0.000           2083.667            47.413
     26/11/1988          0.000        52          3.911          1.958       2042.438          0.000        990.000          2.547        391.069        192.304         59.730         94.264          0.000         50.250          0.000         5          steer        367.000        253.240          1.793          9.481          1.611          0.000           2089.844            47.406
     27/11/1988          1.800        53          3.939          1.929       2055.986          0.000       1010.000          2.529        397.489        197.408         60.840         91.558          0.000         53.200          0.000         5          steer        368.000        254.836          1.811          9.483          1.597          0.000           2103.403            47.417
     28/11/1988          0.000        54          3.959          1.843       2066.469          0.000       1030.000          2.464        404.848        202.181         62.252         88.054          0.000         56.342          0.000         5          steer        369.000        256.416          1.828          9.481          1.580          0.000           2113.875            47.405
     29/11/1988          0.000        55          3.982          1.756       2069.981          0.000       1050.000          2.421        414.209        206.237         63.148         84.333          0.000         59.517          0.000         5          steer        370.000        257.981          1.844          9.481          1.565          0.000           2117.388            47.407
     30/11/1988          0.000        56          4.000          1.648       2065.065          0.000       1070.000          2.381        420.117        209.426         64.287         79.480          0.000         62.739          0.000         5          steer        371.000        259.522          1.861          9.467          1.541          0.000           2112.401            47.335
     01/12/1988          0.000        57          4.020          1.561       2062.061          0.000       1095.000          2.344        427.650        212.785         65.473         75.110          0.000         65.623          0.000         5          steer        372.000        261.042          1.877          9.457          1.520          0.000           2109.345            47.284
     02/12/1988          0.000        58          4.042          1.495       2059.750          0.000       1120.000          2.332        435.487        216.192         66.668         71.059          0.000         68.248          0.000         5          steer        373.000        262.543          1.893          9.449          1.501          0.000           2106.993            47.243
     03/12/1988          4.000        59          4.065          1.500       2072.018          0.000       1145.000          2.525        443.412        221.033         68.293         68.803          0.000         70.105          0.000         5          steer        374.000        264.031          1.908          9.451          1.488          0.000           2119.274            47.256
     04/12/1988          0.000        60          4.087          1.458       2076.061          0.000       1170.000          2.360        454.186        225.032         69.663         65.632          0.000         72.311          0.000         5          steer        375.000        265.504          1.923          9.450          1.473          0.000           2123.313            47.251
     05/12/1988          0.000        61          4.109          1.422       2079.785          0.000       1195.000          2.296        463.253        228.977         71.013         62.584          0.000         74.382          0.000         5          steer        376.000        266.962          1.938          9.446          1.457          0.000           2127.017            47.231
     06/12/1988          0.000        62          4.132          1.409       2087.458          0.000       1220.000          2.272        472.193        233.294         72.472         60.144          0.000         76.130          0.000         5          steer        377.000        268.405          1.952          9.446          1.443          0.000           2134.685            47.228
     07/12/1988          0.000        63          4.158          1.468       2115.648          0.000       1245.000          2.248        481.919        239.643         74.548         60.270          0.000         76.746          0.000         5          steer        378.000        269.847          1.966          9.468          1.443          0.000           2162.986            47.338
     08/12/1988          4.800        64          4.183          1.574       2157.701          0.000       1270.000          2.248        495.799        247.360         77.051         62.064          0.000         76.654          0.000         5          steer        379.000        271.301          1.981          9.509          1.454          0.000           2205.248            47.547
     09/12/1988          4.400        65          4.208          1.583       2176.933          0.000       1295.000          2.778        512.457        252.777         78.870         60.800          0.000         78.024          0.000         5          steer        380.000        272.753          1.995          9.528          1.451          0.000           2224.572            47.639
     10/12/1988         40.000        66          4.233          1.803       2269.054          0.000       1320.000          4.797        524.685        265.449         82.896         66.069          0.000         77.941          0.000         5          steer        381.000        274.226          2.009          9.588          1.474          0.000           2316.996            47.941
     11/12/1988          0.000        67          4.258          1.979       2353.763          0.000       1345.000          5.479        551.591        277.354         86.721         70.075          0.000         78.580          0.000         5          steer        382.000        275.726          2.023          9.655          1.499          0.000           2402.039            48.275
     12/12/1988         19.000        68          4.281          2.203       2451.950          0.000       1370.000          5.021        577.181        290.578         90.975         75.705          0.000         78.515          0.000         5          steer        383.000        277.256          2.038          9.731          1.531          0.000           2500.604            48.653
     13/12/1988          0.000        69          4.300          2.499       2581.430          0.000       1395.000          4.722        605.659        306.893         96.199         83.484          0.000         78.461          0.000         5          steer        384.000        278.825          2.053          9.819          1.569          0.000           2630.527            49.097
     14/12/1988          0.000        70          4.318          2.649       2704.451          0.000       1420.000          6.013        640.584        322.528        101.258         90.255          0.000         78.932          0.000         5          steer        385.000        280.432          2.068          9.906          1.607          0.000           2753.983            49.532
     15/12/1988          0.000        71          4.339          2.843       2813.431          0.000       1445.000          5.663        674.396        336.726        105.922         95.823          0.000         79.598          0.000         5          steer        386.000        282.071          2.084          9.984          1.638          0.000           2863.351            49.920
     16/12/1988          0.000        72          4.362          3.027       2898.512          0.000       1470.000          3.161        705.556        348.510        109.891        100.396          0.000         79.565          0.000         5          steer        387.000        283.736          2.100         10.055          1.666          0.000           2948.788            50.276
     17/12/1988          4.800        73          4.380          3.093       2936.413          0.000       1495.000          0.964        732.049        355.565        112.458        101.649          0.000         79.535          0.000         5          steer        388.000        285.416          2.117         10.104          1.680          0.000           2986.934            50.522
     18/12/1988         17.000        74          4.399          3.179       2982.801          0.000       1520.000          1.728        749.193        363.450        115.290        103.483          0.000         79.507          0.000         5          steer        389.000        287.105          2.133         10.144          1.688          0.000           3033.521            50.720
     19/12/1988          5.000        75          4.424          3.496       3125.198          0.000       1545.000          6.711        768.159        380.882        121.024        112.012          0.000         79.484          0.000         5          steer        390.000        288.819          2.150         10.213          1.714          0.000           3176.262            51.063
     20/12/1988          0.000        76          4.449          3.688       3239.244          0.000       1570.000          6.665        806.451        395.441        125.929        117.370          0.000         80.625          0.000         5          steer        391.000        290.560          2.167         10.283          1.741          0.000           3290.660            51.416
     21/12/1988          0.000        77          4.473          3.697       3314.956          0.000       1595.000          6.141        839.172        406.134        129.694        118.632          0.000         83.170          0.000         5          steer        392.000        292.310          2.184         10.325          1.750          0.000           3366.581            51.624
     22/12/1988          0.000        78          4.499          3.896       3426.534          0.000       1620.000          5.700        864.330        420.088        134.467        123.705          0.000         84.481          0.000         5          steer        393.000        293.935          2.201          9.815          1.625          0.000           3475.608            49.073
     23/12/1988          0.000        79          4.523          3.917       3499.578          0.000       1645.000          5.262        896.153        430.436        138.175        124.712          0.000         87.071          0.000         5          steer        394.000        295.707          2.216         10.413          1.772          0.000           3551.643            52.065
     24/12/1988          0.000        80          4.549          4.011       3586.505          0.000       1670.000          4.858        920.903        441.840        142.222        127.149          0.000         89.280          0.000         5          steer        395.000        297.339          2.233          9.863          1.632          0.000           3635.821            49.316
     25/12/1988          0.000        81          4.574          3.941       3638.518          0.000       1695.000          4.482        947.865        450.015        145.310        125.850          0.000         92.692          0.000         5          steer        396.000        299.115          2.249         10.470          1.776          0.000           3690.866            52.349
     26/12/1988          0.000        82          4.598          3.855       3685.023          0.000       1720.000          4.156        968.441        457.606        148.233        124.019          0.000         96.250          0.000         5          steer        397.000        300.882          2.266         10.482          1.767          0.000           3737.432            52.409
     27/12/1988         12.000        83          4.624          4.051       3788.727          0.000       1745.000          4.814        987.962        470.874        152.883        129.028          0.000         96.961          0.000         5          steer        398.000        302.660          2.283         10.527          1.778          0.000           3841.360            52.633
     28/12/1988          0.000        84          4.646          3.912       3828.735          0.000       1770.000          4.431        999.721        477.737        155.619        126.290          0.000        100.964          0.000         5          steer        399.000        304.423          2.300         10.526          1.762          0.000           3881.367            52.632
     29/12/1988          0.000        85          4.671          3.846       3879.341          0.000       1795.000          4.082        999.699        485.619        158.668        124.899          0.000        104.368          0.000         5          steer        400.000        306.167          2.316         10.522          1.744          0.000           3931.951            52.610
     30/12/1988          0.000        86          4.696          3.855       3941.941          0.000       1800.000          3.783        999.687        494.656        162.074        124.992          0.000        107.128          0.000         5          steer        401.000        307.898          2.333         10.525          1.731          0.000           3994.567            52.626
     31/12/1988          0.000        87          4.720          3.880       4010.002          0.000       1800.000          3.479        999.679        504.194        165.642        125.686          0.000        109.672          0.000         5          steer        402.000        309.618          2.349         10.531          1.720          0.000           4062.659            52.657
     01/01/1989          0.000        88          4.743          3.781       4048.765          0.000       1800.000          3.191        999.649        510.764        168.324        123.271          0.000        113.281          0.000         5          steer        403.000        311.320          2.365         10.522          1.702          0.000           4101.373            52.608
     02/01/1989          2.600        89          4.765          3.970       4141.041          0.000       1800.000          3.159        999.674        522.641        172.619        128.067          0.000        113.418          0.000         5          steer        404.000        313.025          2.380         10.552          1.705          0.000           4193.800            52.759
     03/01/1989         10.000        90          4.788          3.904       4180.224          0.000       1800.000          3.702        999.648        529.173        175.314        125.988          0.000        116.720          0.000         5          steer        405.000        314.711          2.396         10.544          1.686          0.000           4232.946            52.722
     04/01/1989          0.000        91          4.812          3.748       4204.019          0.000       1800.000          3.382        999.604        534.131        177.537        121.997          0.000        120.868          0.000         5          steer        406.000        316.372          2.411         10.526          1.661          0.000           4256.646            52.628
     05/01/1989          0.000        92          4.836          3.554       4216.891          0.000       1800.000          3.075        999.547        537.965        179.416        116.998          0.000        125.275          0.000         5          steer        407.000        318.005          2.426         10.500          1.632          0.000           4269.389            52.499
     06/01/1989         20.800        93          4.859          3.750       4309.050          0.000       1800.000          3.387        999.582        549.685        183.684        121.972          0.000        125.249          0.000         5          steer        408.000        319.642          2.440         10.533          1.638          0.000           4361.717            52.667
     07/01/1989          0.200        94          4.884          3.800       4370.986          0.000       1800.000          4.217        999.576        558.343        187.044        122.531          0.000        127.523          0.000         5          steer        409.000        321.270          2.455         10.539          1.628          0.000           4423.684            52.697
     08/01/1989          0.000        95          4.908          3.784       4430.145          0.000       1800.000          3.856        999.562        566.681        190.316        122.309          0.000        130.389          0.000         5          steer        410.000        322.885          2.469         10.540          1.615          0.000           4482.846            52.701
     09/01/1989          0.000        96          4.932          3.700       4468.354          0.000       1800.000          3.521        999.530        572.888        192.951        120.040          0.000        133.844          0.000         5          steer        411.000        324.481          2.483         10.530          1.596          0.000           4521.001            52.648
     10/01/1989          0.000        97          4.955          3.486       4476.824          0.000       1800.000          3.222        999.467        576.090        194.677        114.670          0.000        138.336          0.000         5          steer        412.000        326.048          2.496         10.500          1.566          0.000           4529.323            52.499
     11/01/1989         31.600        98          4.979          3.572       4554.077          0.000       1800.000          5.463        999.476        586.127        198.467        116.663          0.000        140.277          0.000         5          steer        413.000        327.609          2.510         10.514          1.562          0.000           4606.646            52.570
     12/01/1989          0.000        99          5.000          3.516       4612.229          0.000       1800.000          4.986        999.437        586.829        203.884        114.105          0.000        143.234          0.000         5          steer        414.000        329.148          2.523         10.496          1.539          0.000           4664.707            52.478
     13/01/1989          0.000       100          5.721          3.458       4668.963          0.000       1800.000          4.544        999.398        587.477        209.214        111.547          0.000        146.136          0.000         5          steer        415.000        330.665          2.536         10.477          1.517          0.000           4721.350            52.386
     14/01/1989          0.000       101          6.000          3.405       4760.953          0.000       1800.000          4.170        999.367        589.279        213.408        109.293          0.000        147.622          0.000         5          steer        416.000        332.163          2.548         10.465          1.498          0.000           4755.554            52.327
     15/01/1989          0.000       102          6.135          3.281       4818.653          0.000       1800.000          3.800        999.311        589.941        216.556        104.942          0.000        150.199          0.000         5          steer        417.000        333.635          2.560         10.439          1.472          0.000           4769.164            52.196
     16/01/1989          0.000       103          6.269          3.148       4868.740          0.000       1800.000          3.457        999.252        590.345        219.456        100.337          0.000        152.827          0.000         5          steer        418.000        335.081          2.572         10.411          1.445          0.000           4778.252            52.054
     17/01/1989          0.000       104          6.405          2.978       4897.212          0.000       1800.000          3.137        999.178        590.031        221.684         94.691          0.000        155.878          0.000         5          steer        419.000        336.495          2.584         10.374          1.414          0.000           4774.404            51.870
     18/01/1989          0.000       105          6.541          2.777       4904.184          0.000       1800.000          2.833        999.089        589.006        223.239         88.112          0.000        159.256          0.000         5          steer        420.000        337.874          2.595         10.329          1.380          0.000           4757.705            51.647
     19/01/1989          0.000       106          6.676          2.570       4902.837          0.000       1800.000          2.603        998.993        587.704        224.514         81.403          0.000        162.552          0.000         5          steer        421.000        339.218          2.606         10.282          1.344          0.000           4736.095            51.409
     20/01/1989          5.000       107          6.815          2.394       4909.208          0.000       1800.000          2.751        998.905        586.656        225.994         75.628          0.000        165.181          0.000         5          steer        422.000        340.529          2.616         10.240          1.311          0.000           4719.229            51.198
     21/01/1989          0.000       108          6.951          2.203       4906.195          0.000       1800.000          2.464        998.800        585.297        227.159         69.480          0.000        167.945          0.000         5          steer        423.000        341.805          2.626         10.191          1.276          0.000           4696.796            50.956
     22/01/1989          0.000       109          7.000          1.996       4918.594        149.082       1800.000          2.235        998.662        582.918        214.109         62.942          0.000        169.691          0.000         5          steer        424.000        343.055          2.635         10.159          1.250          0.000           4518.209            50.795
     23/01/1989          2.600       110          7.017          1.848       4936.081        300.753       1800.000          1.711        998.543        580.594        201.222         58.287          0.000        169.567          0.000         5          steer        425.000        344.288          2.644         10.144          1.233          0.000           4341.481            50.720
     24/01/1989          0.400       111          7.032          1.702       4948.401        454.560       1800.000          1.164        998.401        578.236        187.530         53.659          0.000        169.431          0.000         5          steer        426.000        345.504          2.653         10.128          1.216          0.000           4156.847            50.638
     25/01/1989          0.000       112          7.044          1.538       4968.243        611.583       1800.000          1.939        998.210        575.953        174.152         48.509          0.000        169.845          0.000         5          steer        427.000        346.696          2.662         10.098          1.192          0.000           3975.553            50.492
     26/01/1989          0.000       113          7.056          1.356       4963.146        765.174       1800.000          1.718        997.932        573.465        158.682         42.760          0.000        170.895          0.000         5          steer        428.000        347.859          2.670         10.056          1.163          0.000           3773.650            50.281
     27/01/1989          1.600       114          7.068          1.202       4965.724        806.191       1800.000          1.663        997.629        571.052        158.306         37.913          0.000        171.125          0.000         5          steer        429.000        348.979          2.678          9.985          1.120          0.000           3723.368            49.925
     28/01/1989          0.000       115          7.080          1.048       4964.741        844.080       1800.000          1.477        997.213        568.616        157.865         33.047          0.000        171.484          0.000         5          steer        430.000        350.049          2.685          9.896          1.070          0.000           3673.443            49.480
     29/01/1989          0.000       116          7.092          0.897       4953.825        873.778       1800.000          1.355        996.647        566.102        157.336         28.294          0.000        171.874          0.000         5          steer        431.000        351.061          2.692          9.786          1.012          0.000           3623.963            48.929
     30/01/1989          0.000       117          7.107          0.749       4929.608        892.539       1800.000          1.256        995.869        563.480        156.686         23.613          0.000        172.381          0.000         5          steer        432.000        352.003          2.698          9.646          0.942          0.000           3575.034            48.232
     31/01/1989          0.000       118          7.119          0.613       4899.501        906.062       1800.000          1.167        994.885        560.812        155.884         19.316          0.000        172.739          0.000         5          steer        433.000        352.868          2.704          9.483          0.865          0.000           3526.802            47.417
     01/02/1989          0.000       119          7.135          0.500       4877.323        925.134       1800.000          1.086        993.808        558.219        154.919         15.766          0.000        172.595          0.000         5          steer        434.000        353.657          2.708          9.318          0.789          0.000           3479.386            46.589
     02/02/1989          0.000       120          7.150          0.410       4856.595        944.728       1800.000          0.605        992.724        555.645        153.792         12.940          0.000        171.967          0.000         5          steer        435.000        354.375          2.712          9.162          0.719          0.000           3432.797            45.809
     03/02/1989          0.000       121          7.165          0.332       4831.145        960.009       1800.000          0.402        991.559        553.037        152.494         10.463          0.000        171.241          0.000         5          steer        436.000        355.024          2.715          9.002          0.649          0.000           3386.988            45.010
     04/02/1989          1.000       122          7.177          0.264       4794.193        965.689       1800.000          0.053        990.354        550.334        151.023          8.338          0.000        170.415          0.000         5          steer        437.000        355.606          2.717          8.845          0.582          0.000           3341.978            44.223
     05/02/1989          4.000       123          7.187          0.210       4754.454        965.689       1800.000          0.021        989.208        547.615        149.581          6.620          0.000        169.496          0.000         5          steer        438.000        356.129          2.718          8.701          0.523          0.000           3300.468            43.506
     06/02/1989         20.900       124          7.197          0.169       4720.332        965.689       1800.000          0.129        985.414        544.953        148.249          5.296          0.000        168.494          0.000         5          steer        439.000        356.601          2.719          8.578          0.472          0.000           3263.275            42.890
