APSIM output file, version = 5.4
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm   dlt_dm_green  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced dm_senesced_stem dm_senesced_leaf        dm_dead dm_feed_on_offer() dm_feed_removed() herbage_trampling
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)          (g/m^2)        (g/m^2)                (?)               (?)               (?)
     21/10/1988          0.000             16          3.063          0.073         83.573          0.000        270.000          0.599         32.902          0.794          1.587          3.318          4.271          4.086           0.017            0.000            0.000          0.000             83.573             0.000             0.000
     22/10/1988          0.000             17          3.087          0.104         94.633          0.000        290.000          0.704         34.172          1.106          2.212          4.402          4.493          4.971           0.022            0.000            0.000          0.000             94.633             0.000             0.000
     23/10/1988          0.000             18          3.115          0.138        106.910          0.000        310.000          0.452         35.941          1.228          2.455          5.601          4.738          5.953           0.028            0.000            0.000          0.000            106.910             0.000             0.000
     24/10/1988          2.200             19          3.134          0.173        119.234          0.000        330.000          0.228         37.906          1.232          2.465          6.800          4.985          6.939           0.034            0.000            0.000          0.000            119.234             0.000             0.000
     25/10/1988          0.400             20          3.156          0.232        140.337          0.000        350.000          0.803         39.878          2.110          4.220          8.865          5.407          8.627           0.045            0.000            0.000          0.000            140.337             0.000             0.000
     26/10/1988          0.000             21          3.178          0.319        171.452          0.000        370.000          1.091         43.254          3.111          6.223         11.917          6.029         11.116           0.060            0.000            0.000          0.000            171.452             0.000             0.000
     27/10/1988          0.000             22          3.203          0.444        216.020          0.000        390.000          1.920         48.232          4.457          8.914         16.292          6.920         14.682           0.082            0.000            0.000          0.000            216.020             0.000             0.000
     28/10/1988          0.000             23          3.227          0.556        274.295          0.000        410.000          3.436         55.363          5.828         11.655         22.009          8.086         19.291           0.164            0.000            0.053          0.000            274.295             0.000             0.000
     29/10/1988          0.000             24          3.250          0.630        325.422          0.000        430.000          3.318         64.687          5.113         10.225         26.986          9.108         23.052           0.464            0.000            0.381          0.000            325.422             0.000             0.000
     30/10/1988          0.000             25          3.275          0.711        379.513          0.000        450.000          3.207         72.868          5.409         10.818         32.233         10.190         26.974           0.568            0.000            0.787          0.000            379.513             0.000             0.000
     31/10/1988          0.000             26          3.301          0.776        430.938          0.000        470.000          3.102         81.522          5.143         10.285         37.189         11.219         30.491           0.783            0.000            1.384          0.000            430.938             0.000             0.000
     01/11/1988          0.000             27          3.331          0.950        510.810          0.000        490.000          3.000         89.750          7.987         15.974         44.950         12.816         36.771           0.336            0.000            1.493          0.000            510.810             0.000             0.000
     02/11/1988          0.000             28          3.359          1.034        576.537          0.000        510.000          2.902        102.530          6.573         13.145         51.265         14.131         41.256           1.031            0.000            2.267          0.000            576.537             0.000             0.000
     03/11/1988          0.000             29          3.384          1.062        626.423          0.000        530.000          2.805        113.046          4.989          9.977         55.972         15.866         43.264           1.528            0.000            3.513          0.000            626.423             0.000             0.000
     04/11/1988          0.000             30          3.411          1.104        679.556          0.000        550.000          2.709        126.925          5.313         10.626         60.979         17.146         46.053           1.550            0.000            4.757          0.000            679.556             0.000             0.000
     05/11/1988          0.000             31          3.437          1.132        728.639          0.000        570.000          2.614        137.166          4.908          9.817         65.558         18.621         48.040           1.776            0.000            6.203          0.000            728.639             0.000             0.000
     06/11/1988          0.600             32          3.454          1.246        769.394          0.000        590.000          0.201        148.967          4.076          8.151         69.285         19.436         51.300           0.348            0.000            6.203          0.000            769.394             0.000             0.000
     07/11/1988          4.000             33          3.470          1.389        857.044          0.000        610.000          2.415        155.488          8.765         17.530         77.660         21.189         58.312           0.390            0.000            6.203          0.000            857.044             0.000             0.000
     08/11/1988          0.000             34          3.487          1.469        946.793          0.000        630.000          2.698        169.512          8.975         17.950         86.202         24.673         62.990           1.246            0.000            7.016          0.000            946.793             0.000             0.000
     09/11/1988          0.000             35          3.509          1.470       1001.134          0.000        650.000          2.550        197.385          5.434         10.868         91.178         27.386         63.630           2.539            0.000            9.097          0.000           1001.134             0.000             0.000
     10/11/1988          0.000             36          3.535          1.491       1057.844          0.000        670.000          2.520        219.092          5.671         11.342         96.364         29.314         65.361           2.497            0.000           11.109          0.000           1057.844             0.000             0.000
     11/11/1988          0.000             37          3.562          1.543       1123.429          0.000        690.000          2.499        234.508          6.559         13.117        102.408         30.738         68.662           2.348            0.000           12.943          0.000           1123.429             0.000             0.000
     12/11/1988          0.000             38          3.588          1.597       1194.059          0.000        710.000          2.480        245.902          7.063         14.126        108.924         32.467         72.131           2.412            0.000           14.808          0.000           1194.058             0.000             0.000
     13/11/1988          0.000             39          3.611          1.633       1263.633          0.000        730.000          2.461        259.735          6.957         13.915        115.302         34.971         74.553           2.611            0.000           16.839          0.000           1263.633             0.000             0.000
     14/11/1988          0.000             40          3.635          1.633       1315.961          0.000        750.000          2.441        279.771          5.233         10.466        119.932         37.101         75.090           3.169            0.000           19.406          0.000           1315.961             0.000             0.000
     15/11/1988          0.000             41          3.662          1.642       1370.645          0.000        770.000          2.419        296.807          5.468         10.937        124.774         38.997         76.080           3.209            0.000           21.988          0.000           1370.645             0.000             0.000
     16/11/1988         17.000             42          3.674          1.784       1446.431          0.000        790.000          1.385        311.976          7.579         15.157        131.690         40.513         82.143           0.662            0.000           21.988          0.000           1446.431             0.000             0.000
     17/11/1988          0.000             43          3.688          1.928       1557.641          0.000        810.000          3.582        324.102         11.121         22.242        142.097         43.602         90.174           0.714            0.000           21.988          0.000           1557.641             0.000             0.000
     18/11/1988          0.000             44          3.709          1.956       1636.928          0.000        830.000          3.442        348.818          7.929         15.857        149.276         46.883         92.209           3.363            0.000           24.601          0.000           1636.928             0.000             0.000
     19/11/1988          0.000             45          3.733          1.947       1695.329          0.000        850.000          3.234        375.064          5.840         11.680        154.340         49.441         92.236           4.031            0.000           27.856          0.000           1695.329             0.000             0.000
     20/11/1988          0.000             46          3.755          2.070       1795.774          0.000        870.000          3.107        395.531         10.044         20.089        163.563         51.450         98.607           2.486            0.000           29.520          0.000           1795.774             0.000             0.000
     21/11/1988          0.000             47          3.783          2.124       1866.898          0.000        890.000          2.982        411.603          7.112         14.225        169.822         52.873        101.328           3.822            0.000           32.489          0.000           1866.897             0.000             0.000
     22/11/1988          2.200             48          3.811          2.204       1939.751          0.000        910.000          2.972        422.982          7.285         14.571        176.222         54.330        104.302           3.740            0.000           35.343          0.000           1939.751             0.000             0.000
     23/11/1988          0.000             49          3.835          2.174       1989.837          0.000        930.000          2.781        434.639          5.009         10.017        180.324         56.421        103.254           4.871            0.000           39.308          0.000           1989.837             0.000             0.000
     24/11/1988          0.000             50          3.861          2.155       2041.030          0.000        950.000          2.698        451.372          5.119         10.239        184.516         58.021        102.886           4.815            0.000           43.196          0.000           2041.030             0.000             0.000
     25/11/1988          0.000             51          3.829          1.891       1961.255          0.000        970.000          2.626        471.996          5.671         11.343        186.887         58.999         90.788           4.648            0.000           46.338          0.000           2097.744           131.808          5000.000
     26/11/1988          0.000             52          3.796          1.635       1878.802          0.000        990.000          2.564        479.858          5.395         10.790        188.664         59.982         78.961           4.178            0.000           48.937          0.000           2015.205           131.444          5015.912
     27/11/1988          1.800             53          3.764          1.433       1804.686          0.000       1010.000          2.578        486.867          6.215         12.429        190.911         60.858         68.981           3.335            0.000           50.629          0.000           1940.948           131.115          5031.506
     28/11/1988          0.000             54          3.723          1.201       1726.867          0.000       1030.000          2.475        498.871          5.814         11.629        192.307         62.359         58.228           3.185            0.000           52.100          0.000           1862.830           130.650          5046.802
     29/11/1988          0.000             55          3.684          0.980       1642.363          0.000       1050.000          2.430        505.257          5.111         10.222        192.446         63.157         47.873           2.887            0.000           53.207          0.000           1777.976           130.171          5061.742
     30/11/1988          0.000             56          3.642          0.765       1549.858          0.000       1070.000          2.388        506.847          4.255          8.510        191.022         63.356         37.676           2.602            0.000           53.954          0.000           1684.914           129.522          5076.323
     01/12/1988          0.000             57          3.599          0.591       1460.244          0.000       1090.000          2.350        506.204          4.439          8.878        188.936         63.276         28.717           2.028            0.000           54.032          0.000           1594.250           128.448          5090.470
     02/12/1988          0.000             58          3.559          0.459       1372.905          0.000       1110.000          2.312        502.359          4.454          8.909        185.935         62.795         20.991           1.578            0.000           53.505          0.000           1504.788           126.364          5103.994
     03/12/1988          4.000             59          3.521          0.382       1299.660          0.000       1130.000          2.368        496.115          5.582         11.163        183.319         62.014         15.784           0.958            0.000           52.168          0.000           1428.723           123.669          5116.438
     04/12/1988          0.000             60          3.485          0.299       1223.418          0.000       1150.000          2.255        482.961          4.900          9.800        179.374         60.370         11.341           1.022            0.000           50.630          0.000           1348.658           119.994          5127.545
     05/12/1988          0.000             61          3.452          0.229       1146.251          0.000       1170.000          1.985        462.759          4.405          8.811        174.504         57.845          8.072           0.919            0.000           48.708          0.000           1267.472           116.164          5136.909
     06/12/1988          0.000             62          3.422          0.162       1060.713          0.000       1190.000          1.300        433.826          3.141          6.282        168.101         54.228          5.401           0.888            0.000           46.442          0.000           1177.663           112.122          5144.513
     07/12/1988          0.000             63          3.398          0.099        964.475          0.000       1210.000          0.484        395.621          1.627          3.253        160.072         49.453          3.207           0.849            0.000           43.788          0.000           1076.979           107.946          5150.327
     08/12/1988          4.800             64          3.372          0.056        876.882          0.000       1230.000          0.222        351.214          0.884          1.769        151.371         43.902          3.000           0.805            0.000           40.786          0.000            973.319           104.505          5154.373
     09/12/1988          4.400             65          3.344          0.035        790.694          0.000       1250.000          0.291        307.017          0.701          1.401        142.870         38.377          3.000           0.760            0.000           37.692          0.000            883.888           103.523          5157.039
     10/12/1988         40.000             66          3.313          0.035        704.698          0.000       1270.000          0.163        263.660          0.475          0.949        134.549         32.957          3.000           0.717            0.000           34.512          0.000            795.440           102.491          5159.361
     11/12/1988          0.000             67          3.279          0.035        620.651          0.000       1290.000          0.222        222.357          0.539          1.077        126.695         27.795          3.000           0.675            0.000           31.270          0.000            710.085           101.561          5161.355
     12/12/1988         19.000             68          3.242          0.035        537.851          0.000       1310.000          0.150        182.751          0.439          0.878        119.081         22.844          3.000           0.636            0.000           27.941          0.000            625.042           100.415          5163.087
     13/12/1988          0.000             69          3.200          0.035        457.456          0.000       1330.000          0.134        145.646          0.506          1.012        111.852         18.206          3.000           0.598            0.000           24.540          0.000            542.911            99.265          5164.499
     14/12/1988          0.000             70          3.156          0.035        379.973          0.000       1350.000          0.183        111.517          0.525          1.051        104.946         13.940          3.000           0.562            0.000           21.058          0.000            462.710            97.350          5165.626
     15/12/1988          0.000             71          3.120          0.035        306.646          0.000       1370.000          0.176         81.317          0.493          0.985         98.378         10.165          3.000           0.527            0.000           17.500          0.000            384.900            93.622          5166.281
     16/12/1988          0.000             72          3.091          0.035        239.521          0.000       1390.000          0.080         56.087          0.344          0.687         92.145          7.011          3.000           0.494            0.000           13.941          0.000            310.083            86.640          5165.754
     17/12/1988          4.800             73          3.065          0.035        182.976          0.000       1410.000          0.024         37.140          0.219          0.439         86.446          4.643          3.000           0.462            0.000           10.655          0.000            241.716            74.724          5161.889
     18/12/1988         17.000             74          3.050          0.035        140.553          0.000       1430.000          0.043         24.604          0.239          0.478         81.525          3.076          3.000           0.433            0.000            7.980          0.000            185.368            59.563          5152.979
     19/12/1988          5.000             75          3.048          0.035        111.628          0.000       1450.000          0.164         17.144          0.472          0.944         77.569          2.143          3.000           0.410            0.000            6.020          0.000            145.274            45.876          5138.229
     20/12/1988          0.000             76          3.047          0.035         91.671          0.000       1470.000          0.199         12.502          0.495          0.990         74.188          1.563          3.000           0.390            0.000            4.604          0.000            116.580            35.715          5118.508
     21/12/1988          0.000             77          3.048          0.035         77.834          0.000       1490.000          0.253          9.590          0.524          1.048         71.278          1.199          3.000           0.374            0.000            3.585          0.000             96.912            28.591          5095.117
     22/12/1988          0.000             78          3.053          0.035         68.411          0.000       1510.000          0.172          7.769          0.484          0.968         68.790          0.971          3.000           0.359            0.000            2.870          0.000             82.674            22.496          5069.202
     23/12/1988          0.000             79          3.055          0.035         61.070          0.000       1530.000          0.209          6.443          0.496          0.992         66.458          0.805          3.000           0.346            0.000            2.302          0.000             73.372            20.325          5041.078
     24/12/1988          0.000             80          3.061          0.035         55.896          0.000       1550.000          0.174          5.610          0.487          0.975         64.431          0.701          3.000           0.335            0.000            1.888          0.000             65.943            17.049          5012.329
     25/12/1988          0.000             81          3.063          0.035         51.691          0.000       1570.000          0.220          4.982          0.512          1.025         62.492          0.623          3.000           0.325            0.000            1.546          0.000             61.021            16.300          4982.447
     26/12/1988          0.000             82          3.065          0.035         48.434          0.000       1590.000          0.218          4.548          0.520          1.040         60.691          0.568          3.000           0.315            0.000            1.275          0.000             56.891            15.094          4952.495
     27/12/1988         12.000             83          3.067          0.035         45.616          0.000       1610.000          0.126          4.074          0.409          0.818         58.858          0.509          3.000           0.305            0.000            1.052          0.000             52.522            14.130          4922.254
     28/12/1988          0.000             84          3.068          0.035         43.727          0.000       1630.000          0.262          3.944          0.547          1.094         57.335          0.493          3.000           0.297            0.000            0.880          0.000             51.087            13.208          4891.804
     29/12/1988          0.000             85          3.070          0.035         42.081          0.000       1650.000          0.204          3.792          0.517          1.034         55.815          0.474          3.000           0.289            0.000            0.734          0.000             48.897            12.972          4861.169
     30/12/1988          0.000             86          3.072          0.035         40.648          0.000       1670.000          0.157          3.621          0.479          0.959         54.303          0.453          3.000           0.281            0.000            0.612          0.000             46.875            12.660          4830.638
     31/12/1988          0.000             87          3.072          0.035         39.471          0.000       1690.000          0.136          3.484          0.472          0.944         52.852          0.436          3.000           0.274            0.000            0.512          0.000             45.369            12.295          4800.170
     01/01/1989          0.000             88          3.072          0.035         38.555          0.000       1710.000          0.172          3.414          0.494          0.987         51.490          0.427          3.000           0.267            0.000            0.429          0.000             44.407            12.021          4769.737
     02/01/1989          2.600             89          3.070          0.035         37.501          0.000       1730.000          0.075          3.144          0.345          0.690         49.984          0.393          3.000           0.259            0.000            0.357          0.000             42.005            11.821          4739.376
     03/01/1989         10.000             90          3.071          0.035         36.881          0.000       1750.000          0.176          3.096          0.437          0.874         48.713          0.387          3.000           0.252            0.000            0.301          0.000             41.874            11.188          4709.114
     04/01/1989          0.000             91          3.074          0.035         36.502          0.000       1770.000          0.226          3.165          0.512          1.023         47.577          0.396          3.000           0.246            0.000            0.255          0.000             41.997            11.139          4678.750
     05/01/1989          0.000             92          3.074          0.036         36.206          0.000       1790.000          0.256          3.248          0.543          1.087         46.482          0.406          3.000           0.241            0.000            0.215          0.000             41.936            11.387          4648.552
     06/01/1989         20.800             93          3.073          0.035         35.551          0.000       1800.000          0.081          3.011          0.348          0.696         45.143          0.376          3.000           0.234            0.000            0.179          0.000             39.688            11.562          4618.658
     07/01/1989          0.200             94          3.074          0.035         35.225          0.000       1800.000          0.158          2.975          0.430          0.860         44.016          0.372          3.000           0.228            0.000            0.151          0.000             39.850            10.970          4589.029
     08/01/1989          0.000             95          3.075          0.035         35.066          0.000       1800.000          0.169          3.035          0.490          0.980         43.004          0.379          3.000           0.223            0.000            0.127          0.000             40.123            10.922          4559.302
     09/01/1989          0.000             96          3.076          0.035         34.904          0.000       1800.000          0.189          3.066          0.487          0.975         41.999          0.383          3.000           0.217            0.000            0.107          0.000             39.939            11.113          4529.732
     10/01/1989          0.000             97          3.075          0.036         34.879          0.000       1800.000          0.294          3.181          0.555          1.111         41.098          0.398          3.000           0.213            0.000            0.090          0.000             40.459            11.251          4500.433
     11/01/1989         31.600             98          3.074          0.035         34.681          0.000       1800.000          0.202          3.141          0.481          0.962         40.099          0.393          3.000           0.208            0.000            0.076          0.000             39.689            11.561          4471.374
     12/01/1989          0.000             99          3.073          0.035         34.632          0.000       1800.000          0.243          3.199          0.539          1.079         39.213          0.400          3.000           0.203            0.000            0.063          0.000             40.074            11.490          4442.638
     13/01/1989          0.000            100          3.072          0.035         34.566          0.000       1800.000          0.224          3.229          0.537          1.074         38.337          0.404          3.000           0.199            0.000            0.053          0.000             40.004            11.666          4414.041
     14/01/1989          0.000            101          3.069          0.035         34.384          0.000       1800.000          0.137          3.154          0.474          0.948         37.405          0.394          3.000           0.194            0.000            0.044          0.000             39.304            11.734          4385.698
     15/01/1989          0.000            102          3.069          0.035         34.313          0.000       1800.000          0.175          3.155          0.507          1.015         36.564          0.394          3.000           0.190            0.000            0.037          0.000             39.458            11.547          4357.558
     16/01/1989          0.000            103          3.068          0.035         34.251          0.000       1800.000          0.172          3.154          0.507          1.014         35.750          0.394          3.000           0.185            0.000            0.031          0.000             39.384            11.558          4329.498
     17/01/1989          0.000            104          3.068          0.035         34.225          0.000       1800.000          0.204          3.173          0.521          1.043         34.981          0.397          3.000           0.181            0.000            0.026          0.000             39.465            11.568          4301.611
     18/01/1989          0.000            105          3.068          0.035         34.234          0.000       1800.000          0.262          3.214          0.542          1.084         34.258          0.402          3.000           0.178            0.000            0.022          0.000             39.647            11.638          4273.896
     19/01/1989          0.000            106          3.067          0.035         34.248          0.000       1800.000          0.288          3.254          0.553          1.106         33.563          0.407          3.000           0.174            0.000            0.018          0.000             39.766            11.764          4246.379
     20/01/1989          5.000            107          3.067          0.035         34.082          0.000       1800.000          0.220          3.146          0.461          0.922         32.776          0.393          3.000           0.170            0.000            0.015          0.000             38.858            11.809          4219.087
     21/01/1989          0.000            108          3.067          0.035         34.120          0.000       1800.000          0.279          3.196          0.542          1.085         32.136          0.399          3.000           0.167            0.000            0.013          0.000             39.506            11.572          4191.980
     22/01/1989          0.000            109          3.068          0.035         33.854          0.000       1800.000          0.136          3.000          0.385          0.771         31.324          0.375          3.000           0.163            0.000            0.010          0.000             37.973            11.609          4164.923
     23/01/1989          2.600            110          3.071          0.035         33.610          0.000       1800.000          0.085          2.818          0.344          0.688         30.533          0.352          3.000           0.158            0.000            0.009          0.000             37.294            11.081          4138.046
     24/01/1989          0.400            111          3.069          0.035         33.437          0.000       1800.000          0.061          2.691          0.335          0.670         29.801          0.336          3.000           0.154            0.000            0.007          0.000             36.962            10.556          4111.082
     25/01/1989          0.000            112          3.068          0.035         33.616          0.000       1800.000          0.137          2.843          0.497          0.994         29.309          0.355          3.000           0.151            0.000            0.006          0.000             38.408            10.257          4084.028
     26/01/1989          0.000            113          3.066          0.036         33.828          0.000       1800.000          0.210          3.020          0.553          1.105         28.863          0.377          3.000           0.149            0.000            0.005          0.000             39.142            10.727          4056.992
     27/01/1989          1.600            114          3.062          0.035         33.768          0.000       1800.000          0.142          2.979          0.448          0.896         28.275          0.372          3.000           0.147            0.000            0.004          0.000             38.307            11.202          4030.344
     28/01/1989          0.000            115          3.061          0.035         33.840          0.000       1800.000          0.155          3.042          0.510          1.019         27.786          0.380          3.000           0.144            0.000            0.004          0.000             38.863            11.112          4004.083
     29/01/1989          0.000            116          3.059          0.035         33.896          0.000       1800.000          0.184          3.092          0.517          1.034         27.310          0.386          3.000           0.142            0.000            0.003          0.000             39.012            11.302          3977.938
     30/01/1989          0.000            117          3.061          0.035         34.009          0.000       1800.000          0.294          3.186          0.561          1.123         26.891          0.398          3.000           0.139            0.000            0.003          0.000             39.509            11.469          3952.041
     31/01/1989          0.000            118          3.060          0.036         34.102          0.000       1800.000          0.388          3.264          0.576          1.152         26.486          0.408          3.000           0.137            0.000            0.002          0.000             39.769            11.750          3926.380
     01/02/1989          0.000            119          3.062          0.035         34.072          0.000       1800.000          0.235          3.243          0.528          1.057         26.027          0.405          3.000           0.135            0.000            0.002          0.000             39.385            11.934          3901.009
     02/02/1989          0.000            120          3.062          0.035         33.804          0.000       1800.000          0.092          3.031          0.389          0.779         25.433          0.379          3.000           0.132            0.000            0.002          0.000             37.966            11.771          3875.879
     03/02/1989          0.000            121          3.063          0.035         33.595          0.000       1800.000          0.074          2.865          0.367          0.733         24.869          0.358          3.000           0.129            0.000            0.001          0.000             37.470            11.231          3850.825
     04/02/1989          1.000            122          3.059          0.035         33.106          0.000       1800.000          0.012          2.477          0.167          0.334         24.128          0.310          3.000           0.125            0.000            0.001          0.000             35.263            10.670          3825.668
     05/02/1989          4.000            123          3.056          0.035         32.686          0.000       1800.000          0.006          2.142          0.108          0.215         23.421          0.268          3.000           0.121            0.000            0.001          0.000             34.182             9.509          3800.399
     06/02/1989         20.900            124          3.058          0.035         32.771          0.000       1800.000          0.046          2.209          0.314          0.627         23.031          0.276          3.000           0.119            0.000            0.001          0.000             35.813             8.596          3774.730
     07/02/1989          0.000            125          3.061          0.035         32.960          0.000       1800.000          0.079          2.361          0.387          0.773         22.719          0.295          3.000           0.117            0.000            0.001          0.000             36.627             8.832          3748.774
     08/02/1989          0.000            126          3.066          0.036         33.252          0.000       1800.000          0.163          2.595          0.478          0.956         22.490          0.324          3.000           0.116            0.000            0.001          0.000             37.732             9.324          3723.090
     09/02/1989          0.000            127          3.070          0.037         33.534          0.000       1800.000          0.248          2.820          0.527          1.054         22.282          0.353          3.000           0.115            0.000            0.001          0.000             38.515            10.043          3697.799
     10/02/1989          0.000            128          3.071          0.038         33.793          0.000       1800.000          0.325          3.028          0.571          1.142         22.091          0.378          3.000           0.114            0.000            0.001          0.000             39.235            10.726          3673.008
     11/02/1989          3.400            129          3.072          0.035         33.721          0.000       1800.000          0.162          2.970          0.442          0.884         21.730          0.371          3.000           0.113            0.000            0.001          0.000             38.203            11.282          3648.697
     12/02/1989          1.000            130          3.071          0.035         33.599          0.000       1800.000          0.126          2.872          0.399          0.798         21.343          0.359          3.000           0.111            0.000            0.001          0.000             37.704            11.100          3624.803
     13/02/1989          0.000            131          3.071          0.035         33.744          0.000       1800.000          0.222          2.988          0.522          1.044         21.121          0.374          3.000           0.109            0.000            0.001          0.000             38.808            10.869          3600.969
     14/02/1989          0.000            132          3.070          0.035         33.860          0.000       1800.000          0.252          3.082          0.536          1.073         20.904          0.385          3.000           0.108            0.000            0.001          0.000             39.099            11.218          3577.172
     15/02/1989          0.000            133          3.069          0.035         33.929          0.000       1800.000          0.251          3.137          0.535          1.070         20.679          0.392          3.000           0.107            0.000            0.001          0.000             39.202            11.492          3553.688
     16/02/1989          0.000            134          3.067          0.035         33.965          0.000       1800.000          0.249          3.165          0.532          1.064         20.450          0.396          3.000           0.106            0.000            0.001          0.000             39.239            11.654          3530.480
     17/02/1989          0.000            135          3.066          0.035         33.938          0.000       1800.000          0.194          3.144          0.505          1.010         20.196          0.393          3.000           0.105            0.000            0.001          0.000             39.006            11.726          3507.494
     18/02/1989          0.000            136          3.065          0.035         33.903          0.000       1800.000          0.196          3.115          0.495          0.990         19.942          0.389          3.000           0.103            0.000            0.001          0.000             38.879            11.666          3484.685
     19/02/1989          0.000            137          3.066          0.035         33.902          0.000       1800.000          0.225          3.115          0.507          1.014         19.715          0.389          3.000           0.102            0.000            0.001          0.000             38.963            11.593          3461.990
     20/02/1989          0.000            138          3.066          0.035         33.918          0.000       1800.000          0.247          3.128          0.516          1.032         19.505          0.391          3.000           0.101            0.000            0.001          0.000             39.052            11.600          3439.402
     21/02/1989         99.000            139          3.067          0.035         33.758          0.000       1800.000          0.163          3.000          0.396          0.792         19.198          0.375          3.000           0.100            0.000            0.001          0.000             37.871            11.064          3416.958
     22/02/1989          0.000            140          3.073          0.035         33.798          0.000       1800.000          0.139          3.032          0.449          0.898         19.004          0.379          3.000           0.098            0.000            0.001          0.000             38.239            10.224          3241.076
     23/02/1989          0.000            141          3.072          0.035         33.774          0.000       1800.000          0.117          3.013          0.422          0.843         18.782          0.377          3.000           0.097            0.000            0.001          0.000             38.006            10.300          3066.413
