Summary_file = lablab.sum
Title = lablab SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep         height  dm_green_root  dm_green_stem  dm_green_leaf    dm_sen_stem    dm_sen_leaf      dm_dead()    number            sex            age         weight     cond_score         intake      wt_change      trampling dm_feed_on_offer() dm_feed_removed()
             ()           (mm)       (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (?)            (?)            (?)            (?)            (?)            (?)            (?)             ()                 ()                ()
     13/10/1988          0.000         8          2.571          0.000          0.000          0.000        170.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     14/10/1988          0.000         9          2.660          0.000          0.000          0.000        180.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     15/10/1988          0.000        10          2.752          0.000          0.000          0.000        190.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     16/10/1988          0.000        11          2.832          0.000          0.000          0.000        200.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     17/10/1988          0.000        12          2.929          0.000          0.000          0.000        210.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     18/10/1988          0.000        13          2.997          0.000          0.000          0.000        220.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     19/10/1988          0.000        14          3.000          0.035         70.000          0.000        230.000          0.000          0.000          1.990          4.000          3.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000             70.000             0.000
     20/10/1988          0.000        15          3.043          0.051         75.638          0.000        250.000          0.388         32.000          2.541          4.113          3.451          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000             75.638             0.000
     21/10/1988          0.000        16          3.063          0.073         83.573          0.000        270.000          0.599         32.902          3.318          4.271          4.086          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000             83.573             0.000
     22/10/1988          0.000        17          3.087          0.104         94.633          0.000        290.000          0.704         34.172          4.402          4.493          4.971          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000             94.633             0.000
     23/10/1988          0.000        18          3.115          0.138        106.910          0.000        310.000          0.452         35.941          5.601          4.738          5.953          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            106.910             0.000
     24/10/1988          2.200        19          3.134          0.173        119.234          0.000        330.000          0.228         37.906          6.800          4.985          6.939          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            119.234             0.000
     25/10/1988          0.400        20          3.156          0.232        140.337          0.000        350.000          0.803         39.878          8.865          5.407          8.627          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            140.337             0.000
     26/10/1988          0.000        21          3.178          0.319        171.452          0.000        370.000          1.091         43.254         11.917          6.029         11.116          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            171.452             0.000
     27/10/1988          0.000        22          3.203          0.444        216.020          0.000        390.000          1.920         48.232         16.292          6.920         14.682          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            216.020             0.000
     28/10/1988          0.000        23          3.227          0.556        274.174          0.000        410.000          3.429         55.363         21.997          8.083         19.279          0.000          0.055          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            274.174             0.000
     29/10/1988          0.000        24          3.250          0.630        325.196          0.000        430.000          3.311         64.668         26.963          9.104         23.032          0.000          0.384          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            325.196             0.000
     30/10/1988          0.000        25          3.275          0.711        379.179          0.000        450.000          3.201         72.831         32.200         10.184         26.944          0.000          0.790          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            379.179             0.000
     31/10/1988          0.000        26          3.301          0.775        430.503          0.000        470.000          3.096         81.469         37.146         11.210         30.453          0.000          1.387          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            430.503             0.000
     01/11/1988          0.000        27          3.331          0.949        510.224          0.000        490.000          2.994         89.680         44.892         12.804         36.720          0.000          1.498          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            510.224             0.000
     02/11/1988          0.000        28          3.359          1.032        575.829          0.000        510.000          2.896        102.436         51.195         14.117         41.195          0.000          2.271          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            575.829             0.000
     03/11/1988          0.000        29          3.384          1.060        625.626          0.000        530.000          2.800        112.933         55.894         15.847         43.199          0.000          3.517          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            625.626             0.000
     04/11/1988          0.000        30          3.411          1.103        678.664          0.000        550.000          2.705        126.774         60.892         17.122         45.985          0.000          4.759          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            678.664             0.000
     05/11/1988          0.000        31          3.437          1.131        727.663          0.000        570.000          2.609        136.979         65.463         18.593         47.969          0.000          6.205          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            727.663             0.000
     06/11/1988          0.600        32          3.454          1.245        768.384          0.000        590.000          0.201        148.745         69.187         19.408         51.226          0.000          6.205          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            768.384             0.000
     07/11/1988          4.000        33          3.470          1.388        855.965          0.000        610.000          2.414        155.260         77.556         21.159         58.233          0.000          6.205          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            855.965             0.000
     08/11/1988          0.000        34          3.487          1.460        941.729          0.000        630.000          2.578        169.273         85.702         24.523         62.539          0.000          7.110          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            941.730             0.000
     09/11/1988          0.000        35          3.509          1.461        995.619          0.000        650.000          2.529        196.188         90.635         27.209         63.172          0.000          9.181          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            995.619             0.000
     10/11/1988          0.000        36          3.535          1.483       1051.995          0.000        670.000          2.505        217.675         95.791         29.114         64.903          0.000         11.182          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1051.995             0.000
     11/11/1988          0.000        37          3.562          1.534       1117.226          0.000        690.000          2.485        232.912        101.803         30.514         68.203          0.000         13.006          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1117.226             0.000
     12/11/1988          0.000        38          3.588          1.588       1187.504          0.000        710.000          2.468        244.115        108.286         32.219         71.671          0.000         14.860          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1187.504             0.000
     13/11/1988          0.000        39          3.611          1.624       1256.760          0.000        730.000          2.450        257.748        114.636         34.698         74.096          0.000         16.882          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1256.760             0.000
     14/11/1988          0.000        40          3.635          1.624       1308.868          0.000        750.000          2.431        277.588        119.248         36.811         74.643          0.000         19.433          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1308.868             0.000
     15/11/1988          0.000        41          3.662          1.633       1363.340          0.000        770.000          2.410        294.486        124.071         38.690         75.643          0.000         22.001          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1363.340             0.000
     16/11/1988         17.000        42          3.674          1.775       1438.899          0.000        790.000          1.381        309.518        130.969         40.201         81.688          0.000         22.001          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1438.899             0.000
     17/11/1988          0.000        43          3.688          1.916       1549.697          0.000        810.000          3.568        321.608        141.339         43.439         89.525          0.000         22.006          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1549.697             0.000
     18/11/1988          0.000        44          3.709          1.941       1626.676          0.000        830.000          3.342        347.514        148.291         46.647         91.372          0.000         24.649          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1626.676             0.000
     19/11/1988          0.000        45          3.733          1.932       1684.744          0.000        850.000          3.216        373.174        153.328         49.179         91.418          0.000         27.877          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1684.744             0.000
     20/11/1988          0.000        46          3.755          2.055       1784.668          0.000        870.000          3.091        393.436        162.503         51.178         97.759          0.000         29.529          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1784.668             0.000
     21/11/1988          0.000        47          3.783          2.109       1855.458          0.000        890.000          2.968        409.424        168.734         52.594        100.478          0.000         32.474          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1855.458             0.000
     22/11/1988          2.200        48          3.811          2.187       1926.998          0.000        910.000          2.918        420.750        175.009         54.025        103.339          0.000         35.336          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1926.998             0.000
     23/11/1988          0.000        49          3.835          2.156       1976.617          0.000        930.000          2.755        432.196        179.071         56.096        102.293          0.000         39.272          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1976.617             0.000
     24/11/1988          0.000        50          3.861          2.138       2027.380          0.000        950.000          2.675        448.772        183.227         57.679        101.929          0.000         43.130          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           2027.380             0.000
     25/11/1988          0.000        51          3.886          2.043       2035.538          0.000        970.000          2.606        460.845        187.911         58.785         98.000          0.000         46.769          0.000         5          steer        366.000        251.718          1.775          9.626          1.718          0.000           2083.667            48.128
     26/11/1988          0.000        52          3.911          1.954       2041.014          0.000        990.000          2.547        469.650        192.304         59.777         94.060          0.000         50.265          0.000         5          steer        367.000        253.417          1.794          9.623          1.699          0.000           2089.129            48.114
     27/11/1988          1.800        53          3.939          1.923       2053.855          0.000       1010.000          2.528        477.540        197.408         60.910         91.259          0.000         53.217          0.000         5          steer        368.000        255.100          1.813          9.624          1.683          0.000           2101.976            48.121
     28/11/1988          0.000        54          3.959          1.836       2063.643          0.000       1030.000          2.464        486.557        202.181         62.334         87.673          0.000         56.357          0.000         5          steer        369.000        256.765          1.831          9.620          1.665          0.000           2111.744            48.102
     29/11/1988          0.000        55          3.982          1.747       2066.465          0.000       1050.000          2.421        497.897        206.236         63.254         83.865          0.000         59.527          0.000         5          steer        370.000        258.412          1.849          9.619          1.648          0.000           2114.562            48.096
     30/11/1988          0.000        56          4.000          1.637       2060.873          0.000       1070.000          2.381        505.177        209.426         64.418         78.931          0.000         62.739          0.000         5          steer        371.000        260.034          1.867          9.602          1.621          0.000           2108.885            48.011
     01/12/1988          0.000        57          4.024          1.549       2057.201          0.000       1095.000          2.344        514.410        212.785         65.627         74.482          0.000         65.611          0.000         5          steer        372.000        261.632          1.884          9.590          1.598          0.000           2105.153            47.952
     02/12/1988          0.000        58          4.046          1.481       2054.232          0.000       1120.000          2.332        524.013        216.191         66.847         70.356          0.000         68.221          0.000         5          steer        373.000        263.209          1.901          9.580          1.577          0.000           2102.134            47.902
     03/12/1988          4.000        59          4.070          1.485       2065.832          0.000       1145.000          2.524        533.725        221.032         68.497         68.022          0.000         70.064          0.000         5          steer        374.000        264.772          1.917          9.582          1.563          0.000           2113.743            47.911
     04/12/1988          0.000        60          4.092          1.442       2069.199          0.000       1170.000          2.359        546.861        225.028         69.893         64.777          0.000         72.251          0.000         5          steer        375.000        266.319          1.933          9.581          1.547          0.000           2117.102            47.903
     05/12/1988          0.000        61          4.114          1.405       2072.279          0.000       1195.000          2.297        557.951        228.973         71.269         61.660          0.000         74.299          0.000         5          steer        376.000        267.849          1.949          9.576          1.530          0.000           2120.157            47.878
     06/12/1988          0.000        62          4.137          1.390       2079.309          0.000       1220.000          2.272        568.904        233.291         72.757         59.149          0.000         76.026          0.000         5          steer        377.000        269.363          1.965          9.574          1.515          0.000           2127.181            47.872
     07/12/1988          0.000        63          4.163          1.447       2106.857          0.000       1245.000          2.249        580.801        239.640         74.861         59.198          0.000         76.627          0.000         5          steer        378.000        270.877          1.980          9.597          1.514          0.000           2154.841            47.984
     08/12/1988          4.800        64          4.188          1.548       2147.442          0.000       1270.000          2.227        597.675        247.276         77.367         60.828          0.000         76.549          0.000         5          steer        379.000        272.402          1.995          9.639          1.525          0.000           2195.638            48.196
     09/12/1988          4.400        65          4.212          1.555       2166.023          0.000       1295.000          2.778        617.692        252.693         79.214         59.501          0.000         77.888          0.000         5          steer        380.000        273.924          2.010          9.658          1.522          0.000           2214.312            48.288
     10/12/1988         40.000        66          4.238          1.767       2255.953          0.000       1320.000          4.745        632.575        265.213         83.220         64.557          0.000         77.818          0.000         5          steer        381.000        275.469          2.025          9.721          1.546          0.000           2304.557            48.604
     11/12/1988          0.000        67          4.262          1.941       2340.014          0.000       1345.000          5.481        664.719        277.123         87.074         68.501          0.000         78.426          0.000         5          steer        382.000        277.044          2.040          9.792          1.574          0.000           2388.974            48.960
     12/12/1988         19.000        68          4.285          2.158       2436.001          0.000       1370.000          4.970        695.666        290.200         91.313         73.913          0.000         78.374          0.000         5          steer        383.000        278.652          2.056          9.874          1.608          0.000           2485.371            49.370
     13/12/1988          0.000        69          4.305          2.446       2562.940          0.000       1395.000          4.675        729.727        306.340         96.514         81.448          0.000         78.332          0.000         5          steer        384.000        280.303          2.072          9.970          1.651          0.000           2612.789            49.850
     14/12/1988          0.000        70          4.322          2.596       2685.335          0.000       1420.000          6.019        771.464        321.993        101.610         88.159          0.000         78.765          0.000         5          steer        385.000        281.995          2.088         10.064          1.692          0.000           2735.655            50.320
     15/12/1988          0.000        71          4.344          2.791       2793.672          0.000       1445.000          5.669        812.335        336.210        106.311         93.665          0.000         79.392          0.000         5          steer        386.000        283.721          2.105         10.146          1.726          0.000           2844.400            50.729
     16/12/1988          0.000        72          4.367          2.968       2876.988          0.000       1470.000          3.139        850.018        347.903        110.282         98.046          0.000         79.370          0.000         5          steer        387.000        285.476          2.122         10.218          1.754          0.000           2928.080            51.091
     17/12/1988          4.800        73          4.385          3.029       2913.460          0.000       1495.000          0.958        881.829        354.900        112.862         99.133          0.000         79.351          0.000         5          steer        388.000        287.243          2.140         10.267          1.768          0.000           2964.796            51.336
     18/12/1988         17.000        74          4.403          3.108       2958.326          0.000       1520.000          1.715        902.491        362.717        115.702        100.797          0.000         79.333          0.000         5          steer        389.000        289.019          2.157         10.307          1.775          0.000           3009.860            51.534
     19/12/1988          5.000        75          4.429          3.418       3098.456          0.000       1545.000          6.661        925.294        380.008        121.420        109.106          0.000         79.319          0.000         5          steer        390.000        290.819          2.175         10.375          1.801          0.000           3150.330            51.873
     20/12/1988          0.000        76          4.454          3.611       3211.932          0.000       1570.000          6.674        971.096        394.595        126.356        114.434          0.000         80.403          0.000         5          steer        391.000        292.646          2.193         10.444          1.826          0.000           3264.151            52.219
     21/12/1988          0.000        77          4.477          3.621       3287.010          0.000       1595.000          6.149       1010.609        405.309        130.150        115.683          0.000         82.868          0.000         5          steer        392.000        294.481          2.211         10.485          1.835          0.000           3339.437            52.426
     22/12/1988          0.000        78          4.503          3.818       3398.062          0.000       1620.000          5.708       1041.005        419.289        134.951        120.734          0.000         84.121          0.000         5          steer        393.000        296.185          2.229          9.965          1.704          0.000           3447.889            49.827
     23/12/1988          0.000        79          4.528          3.840       3470.478          0.000       1645.000          5.269       1079.416        429.658        138.685        121.731          0.000         86.632          0.000         5          steer        394.000        298.040          2.245         10.572          1.856          0.000           3523.337            52.858
     24/12/1988          0.000        80          4.554          3.934       3556.828          0.000       1670.000          4.864       1109.308        441.083        142.755        124.159          0.000         88.769          0.000         5          steer        395.000        299.750          2.263         10.013          1.709          0.000           3606.892            50.063
     25/12/1988          0.000        81          4.578          3.864       3608.170          0.000       1695.000          4.487       1141.864        449.273        145.867        122.860          0.000         92.090          0.000         5          steer        396.000        301.608          2.280         10.628          1.858          0.000           3661.311            53.141
     26/12/1988          0.000        82          4.603          3.778       3654.059          0.000       1720.000          4.164       1166.750        456.887        148.816        121.037          0.000         95.552          0.000         5          steer        397.000        303.457          2.298         10.642          1.849          0.000           3707.266            53.208
     27/12/1988         12.000        83          4.628          3.973       3757.190          0.000       1745.000          4.820       1190.370        470.180        153.492        126.009          0.000         96.217          0.000         5          steer        398.000        305.316          2.315         10.685          1.859          0.000           3810.615            53.425
     28/12/1988          0.000        84          4.651          3.833       3796.535          0.000       1770.000          4.437       1199.821        477.059        156.252        123.282          0.000        100.119          0.000         5          steer        399.000        307.158          2.333         10.684          1.842          0.000           3849.953            53.418
     29/12/1988          0.000        85          4.675          3.768       3846.469          0.000       1795.000          4.087       1199.803        484.956        159.326        121.891          0.000        103.430          0.000         5          steer        400.000        308.982          2.351         10.682          1.824          0.000           3899.877            53.408
     30/12/1988          0.000        86          4.700          3.777       3908.413          0.000       1800.000          3.787       1199.793        494.011        162.759        121.974          0.000        106.108          0.000         5          steer        401.000        310.793          2.368         10.686          1.811          0.000           3961.845            53.432
     31/12/1988          0.000        87          4.724          3.802       3975.807          0.000       1800.000          3.483       1199.786        503.567        166.355        122.651          0.000        108.575          0.000         5          steer        402.000        312.593          2.385         10.694          1.800          0.000           4029.276            53.470
     01/01/1989          0.000        88          4.748          3.703       4013.847          0.000       1800.000          3.195       1199.760        510.150        169.066        120.231          0.000        112.088          0.000         5          steer        403.000        314.375          2.402         10.686          1.782          0.000           4067.278            53.431
     02/01/1989          2.600        89          4.770          3.890       4105.438          0.000       1800.000          3.162       1199.780        522.044        173.389        124.963          0.000        112.192          0.000         5          steer        404.000        316.160          2.418         10.716          1.785          0.000           4159.019            53.581
     03/01/1989         10.000        90          4.793          3.824       4143.850          0.000       1800.000          3.705       1199.758        528.585        176.113        122.867          0.000        115.405          0.000         5          steer        405.000        317.926          2.434         10.711          1.766          0.000           4197.403            53.554
     04/01/1989          0.000        91          4.817          3.667       4166.845          0.000       1800.000          3.384       1199.719        533.550        178.365        118.872          0.000        119.448          0.000         5          steer        406.000        319.667          2.450         10.694          1.741          0.000           4220.314            53.470
     05/01/1989          0.000        92          4.840          3.473       4178.892          0.000       1800.000          3.076       1199.668        537.389        180.277        113.871          0.000        123.742          0.000         5          steer        407.000        321.380          2.466         10.670          1.713          0.000           4232.242            53.350
     06/01/1989         20.800        93          4.864          3.662       4269.231          0.000       1800.000          3.364       1199.697        549.016        184.546        118.651          0.000        123.726          0.000         5          steer        408.000        323.097          2.481         10.703          1.717          0.000           4322.746            53.515
     07/01/1989          0.200        94          4.888          3.710       4330.369          0.000       1800.000          4.219       1199.690        557.682        187.938        119.175          0.000        125.924          0.000         5          steer        409.000        324.805          2.496         10.710          1.707          0.000           4383.918            53.550
     08/01/1989          0.000        95          4.912          3.694       4388.712          0.000       1800.000          3.857       1199.676        566.028        191.243        118.928          0.000        128.700          0.000         5          steer        410.000        326.499          2.511         10.712          1.694          0.000           4442.270            53.558
     09/01/1989          0.000        96          4.937          3.610       4426.082          0.000       1800.000          3.522       1199.645        572.240        193.912        116.643          0.000        132.053          0.000         5          steer        411.000        328.173          2.526         10.702          1.675          0.000           4479.592            53.510
     10/01/1989          0.000        97          4.959          3.396       4433.711          0.000       1800.000          3.223       1199.582        575.448        195.674        111.278          0.000        136.420          0.000         5          steer        412.000        329.818          2.540         10.673          1.644          0.000           4487.074            53.363
     11/01/1989         31.600        98          4.983          3.482       4510.112          0.000       1800.000          5.463       1199.589        585.490        199.501        113.225          0.000        138.286          0.000         5          steer        413.000        331.457          2.554         10.687          1.640          0.000           4563.549            53.437
     12/01/1989          0.000        99          5.000          3.424       4567.398          0.000       1800.000          4.986       1199.546        586.195        204.955        110.638          0.000        141.147          0.000         5          steer        414.000        333.073          2.568         10.669          1.616          0.000           4620.744            53.345
     13/01/1989          0.000       100          5.898          3.365       4623.260          0.000       1800.000          4.543       1199.501        586.846        210.323        108.049          0.000        143.954          0.000         5          steer        415.000        334.666          2.582         10.650          1.593          0.000           4676.510            53.250
     14/01/1989          0.000       101          6.000          3.308       4714.390          0.000       1800.000          4.170       1199.463        588.651        214.557        105.737          0.000        145.373          0.000         5          steer        416.000        336.239          2.595         10.637          1.573          0.000           4709.850            53.186
     15/01/1989          0.000       102          6.245          3.183       4771.227          0.000       1800.000          3.799       1199.397        589.316        217.744        101.355          0.000        147.856          0.000         5          steer        417.000        337.783          2.608         10.609          1.545          0.000           4722.593            53.044
     16/01/1989          0.000       103          6.379          3.048       4820.452          0.000       1800.000          3.456       1199.322        589.722        220.682         96.728          0.000        150.383          0.000         5          steer        418.000        339.299          2.621         10.577          1.516          0.000           4730.814            52.886
     17/01/1989          0.000       104          6.514          2.877       4848.073          0.000       1800.000          3.135       1199.227        589.410        222.947         91.078          0.000        153.318          0.000         5          steer        419.000        340.780          2.633         10.536          1.481          0.000           4726.109            52.679
     18/01/1989          0.000       105          6.650          2.675       4854.253          0.000       1800.000          2.832       1199.110        588.387        224.539         84.515          0.000        156.563          0.000         5          steer        420.000        342.223          2.645         10.485          1.443          0.000           4708.592            52.423
     19/01/1989          0.000       106          6.785          2.469       4852.199          0.000       1800.000          2.605       1198.984        587.090        225.850         77.837          0.000        159.720          0.000         5          steer        421.000        343.625          2.656         10.430          1.402          0.000           4686.226            52.149
     20/01/1989          5.000       107          6.924          2.291       4857.876          0.000       1800.000          2.751       1198.869        586.045        227.363         72.087          0.000        162.222          0.000         5          steer        422.000        344.991          2.667         10.381          1.366          0.000           4668.626            51.906
     21/01/1989          0.000       108          7.000          2.051       4854.110        147.174       1800.000          2.464       1198.705        583.530        213.088         64.518          0.000        164.851          0.000         5          steer        423.000        346.324          2.677         10.339          1.333          0.000           4476.269            51.697
     22/01/1989          0.000       109          7.024          1.877       4865.675        296.606       1800.000          2.233       1198.566        581.159        200.036         59.059          0.000        165.391          0.000         5          steer        424.000        347.635          2.687         10.316          1.311          0.000           4296.441            51.579
     23/01/1989          2.600       110          7.041          1.725       4878.749        448.449       1800.000          1.620       1198.424        578.812        186.810         54.265          0.000        165.283          0.000         5          steer        425.000        348.927          2.696         10.298          1.292          0.000           4115.065            51.488
     24/01/1989          0.400       111          7.055          1.573       4886.571        602.030       1800.000          1.095       1198.256        576.430        172.821         49.498          0.000        165.162          0.000         5          steer        426.000        350.199          2.706         10.278          1.272          0.000           3926.204            51.388
     25/01/1989          0.000       112          7.068          1.411       4905.812        759.424       1800.000          1.942       1198.038        574.158        159.461         44.393          0.000        165.406          0.000         5          steer        427.000        351.446          2.715         10.246          1.247          0.000           3743.825            51.232
     26/01/1989          0.000       113          7.080          1.231       4900.270        797.217       1800.000          1.722       1197.747        571.680        158.855         38.731          0.000        166.281          0.000         5          steer        428.000        352.645          2.723         10.170          1.199          0.000           3689.527            50.851
     27/01/1989          1.600       114          7.092          1.079       4902.360        838.287       1800.000          1.665       1197.414        569.276        158.513         33.955          0.000        166.351          0.000         5          steer        429.000        353.799          2.732         10.096          1.154          0.000           3638.676            50.479
     28/01/1989          0.000       115          7.104          0.927       4901.011        876.304       1800.000          1.482       1196.939        566.851        158.109         29.160          0.000        166.549          0.000         5          steer        430.000        354.900          2.739         10.002          1.101          0.000           3588.197            50.011
     29/01/1989          0.000       116          7.116          0.778       4889.746        906.111       1800.000          1.360       1196.257        564.347        157.616         24.480          0.000        166.781          0.000         5          steer        431.000        355.937          2.746          9.884          1.038          0.000           3538.187            49.418
     30/01/1989          0.000       117          7.130          0.632       4865.215        924.948       1800.000          1.261       1195.255        561.734        156.992         19.893          0.000        167.127          0.000         5          steer        432.000        356.897          2.753          9.728          0.960          0.000           3488.768            48.642
     31/01/1989          0.000       118          7.143          0.500       4834.900        938.531       1800.000          1.172       1193.911        559.076        156.196         15.729          0.000        167.318          0.000         5          steer        433.000        357.768          2.758          9.540          0.871          0.000           3440.125            47.701
     01/02/1989          0.000       119          7.159          0.393       4812.703        957.691       1800.000          1.091       1192.389        556.493        155.205         12.364          0.000        167.002          0.000         5          steer        434.000        358.550          2.763          9.344          0.782          0.000           3392.425            46.722
     02/02/1989          0.000       120          7.174          0.314       4786.696        966.503       1800.000          0.478       1190.902        553.882        154.621          9.852          0.000        166.369          0.000         5          steer        435.000        359.252          2.766          9.164          0.702          0.000           3354.235            45.818
     03/02/1989          0.000       121          7.189          0.249       4756.742        966.503       1800.000          0.308       1189.387        551.242        154.002          7.792          0.000        165.633          0.000         5          steer        436.000        359.879          2.769          8.988          0.626          0.000           3319.205            44.938
     04/02/1989          1.000       122          7.201          0.190       4718.167        966.503       1800.000          0.040       1187.715        548.533        152.697          5.935          0.000        164.785          0.000         5          steer        437.000        360.429          2.771          8.804          0.550          0.000           3278.185            44.018
     05/02/1989          4.000       123          7.210          0.141       4677.707        966.503       1800.000          0.015       1186.057        545.814        151.057          4.411          0.000        163.828          0.000         5          steer        438.000        360.909          2.771          8.631          0.480          0.000           3236.106            43.153
     06/02/1989         20.900       124          7.221          0.105       4641.119        966.503       1800.000          0.086       1184.611        543.135        149.411          3.285          0.000        162.777          0.000         5          steer        439.000        361.332          2.772          8.488          0.423          0.000           3197.168            42.441
