APSIM output file, version = 5.4
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm   dlt_dm_green    RootGreenWt    StemGreenWt    LeafGreenWt dlt_dm_senesced StemSenescedWt LeafSenescedWt dm_feed_on_offer() dm_feed_removed() herbage_trampling
             ()           (mm)            (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)                (?)               (?)               (?)
     11/10/1988          0.000              6          2.400          0.000          0.000          0.000        150.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              0.000             0.000             0.000
     12/10/1988          0.000              7          2.485          0.000          0.000          0.000        160.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              0.000             0.000             0.000
     13/10/1988          0.000              8          2.571          0.000          0.000          0.000        170.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              0.000             0.000             0.000
     14/10/1988          0.000              9          2.660          0.000          0.000          0.000        180.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              0.000             0.000             0.000
     15/10/1988          0.000             10          2.752          0.000          0.000          0.000        190.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              0.000             0.000             0.000
     16/10/1988          0.000             11          2.832          0.000          0.000          0.000        200.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              0.000             0.000             0.000
     17/10/1988          0.000             12          2.929          0.000          0.000          0.000        210.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              0.000             0.000             0.000
     18/10/1988          0.000             13          2.997          0.000          0.000          0.000        220.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              0.000             0.000             0.000
     19/10/1988          0.000             14          3.000          0.035         70.000          0.000        230.000          0.000         32.000          0.000          0.000          1.990          4.000          3.000           0.010          0.000          0.000             70.000             0.000             0.000
     20/10/1988          0.000             15          3.043          0.051         75.638          0.000        250.000          0.388         32.000          0.564          1.128          2.541          4.113          3.451           0.013          0.000          0.000             75.638             0.000             0.000
     21/10/1988          0.000             16          3.063          0.073         83.573          0.000        270.000          0.599         32.902          0.794          1.587          3.318          4.271          4.086           0.017          0.000          0.000             83.573             0.000             0.000
     22/10/1988          0.000             17          3.087          0.104         94.633          0.000        290.000          0.704         34.172          1.106          2.212          4.402          4.493          4.971           0.022          0.000          0.000             94.633             0.000             0.000
     23/10/1988          0.000             18          3.115          0.138        106.910          0.000        310.000          0.452         35.941          1.228          2.455          5.601          4.738          5.953           0.028          0.000          0.000            106.910             0.000             0.000
     24/10/1988          2.200             19          3.134          0.173        119.234          0.000        330.000          0.228         37.906          1.232          2.465          6.800          4.985          6.939           0.034          0.000          0.000            119.234             0.000             0.000
     25/10/1988          0.400             20          3.156          0.232        140.337          0.000        350.000          0.803         39.878          2.110          4.220          8.865          5.407          8.627           0.045          0.000          0.000            140.337             0.000             0.000
     26/10/1988          0.000             21          3.178          0.319        171.452          0.000        370.000          1.091         43.254          3.111          6.223         11.917          6.029         11.116           0.060          0.000          0.000            171.452             0.000             0.000
     27/10/1988          0.000             22          3.203          0.444        216.020          0.000        390.000          1.920         48.232          4.457          8.914         16.292          6.920         14.682           0.082          0.000          0.000            216.020             0.000             0.000
     28/10/1988          0.000             23          3.227          0.556        274.295          0.000        410.000          3.436         55.363          5.828         11.655         22.009          8.086         19.291           0.164          0.000          0.053            274.295             0.000             0.000
     29/10/1988          0.000             24          3.250          0.630        325.422          0.000        430.000          3.318         64.687          5.113         10.225         26.986          9.108         23.052           0.464          0.000          0.381            325.422             0.000             0.000
     30/10/1988          0.000             25          3.275          0.711        379.513          0.000        450.000          3.207         72.868          5.409         10.818         32.233         10.190         26.974           0.568          0.000          0.787            379.513             0.000             0.000
     31/10/1988          0.000             26          3.301          0.776        430.938          0.000        470.000          3.102         81.522          5.143         10.285         37.189         11.219         30.491           0.783          0.000          1.384            430.938             0.000             0.000
     01/11/1988          0.000             27          3.331          0.950        510.810          0.000        490.000          3.000         89.750          7.987         15.974         44.950         12.816         36.771           0.336          0.000          1.493            510.810             0.000             0.000
     02/11/1988          0.000             28          3.359          1.034        576.537          0.000        510.000          2.902        102.530          6.573         13.145         51.265         14.131         41.256           1.031          0.000          2.267            576.537             0.000             0.000
     03/11/1988          0.000             29          3.384          1.062        626.423          0.000        530.000          2.805        113.046          4.989          9.977         55.972         15.866         43.264           1.528          0.000          3.513            626.423             0.000             0.000
     04/11/1988          0.000             30          3.411          1.104        679.556          0.000        550.000          2.709        126.925          5.313         10.626         60.979         17.146         46.053           1.550          0.000          4.757            679.556             0.000             0.000
     05/11/1988          0.000             31          3.437          1.132        728.639          0.000        570.000          2.614        137.166          4.908          9.817         65.558         18.621         48.040           1.776          0.000          6.203            728.639             0.000             0.000
     06/11/1988          0.600             32          3.454          1.246        769.394          0.000        590.000          0.201        148.967          4.076          8.151         69.285         19.436         51.300           0.348          0.000          6.203            769.394             0.000             0.000
     07/11/1988          4.000             33          3.470          1.389        857.044          0.000        610.000          2.415        155.488          8.765         17.530         77.660         21.189         58.312           0.390          0.000          6.203            857.044             0.000             0.000
     08/11/1988          0.000             34          3.487          1.469        946.793          0.000        630.000          2.698        169.512          8.975         17.950         86.202         24.673         62.990           1.246          0.000          7.016            946.793             0.000             0.000
     09/11/1988          0.000             35          3.509          1.470       1001.134          0.000        650.000          2.550        197.385          5.434         10.868         91.178         27.386         63.630           2.539          0.000          9.097           1001.134             0.000             0.000
     10/11/1988          0.000             36          3.535          1.491       1057.844          0.000        670.000          2.520        219.092          5.671         11.342         96.364         29.314         65.361           2.497          0.000         11.109           1057.844             0.000             0.000
     11/11/1988          0.000             37          3.562          1.543       1123.429          0.000        690.000          2.499        234.508          6.559         13.117        102.408         30.738         68.662           2.348          0.000         12.943           1123.429             0.000             0.000
     12/11/1988          0.000             38          3.588          1.597       1194.059          0.000        710.000          2.480        245.902          7.063         14.126        108.924         32.467         72.131           2.412          0.000         14.808           1194.058             0.000             0.000
     13/11/1988          0.000             39          3.611          1.633       1263.633          0.000        730.000          2.461        259.735          6.957         13.915        115.302         34.971         74.553           2.611          0.000         16.839           1263.633             0.000             0.000
     14/11/1988          0.000             40          3.635          1.633       1315.961          0.000        750.000          2.441        279.771          5.233         10.466        119.932         37.101         75.090           3.169          0.000         19.406           1315.961             0.000             0.000
     15/11/1988          0.000             41          3.662          1.642       1370.645          0.000        770.000          2.419        296.807          5.468         10.937        124.774         38.997         76.080           3.209          0.000         21.988           1370.645             0.000             0.000
     16/11/1988         17.000             42          3.674          1.784       1446.431          0.000        790.000          1.385        311.976          7.579         15.157        131.690         40.513         82.143           0.662          0.000         21.988           1446.431             0.000             0.000
     17/11/1988          0.000             43          3.688          1.928       1557.641          0.000        810.000          3.582        324.102         11.121         22.242        142.097         43.602         90.174           0.714          0.000         21.988           1557.641             0.000             0.000
     18/11/1988          0.000             44          3.709          1.956       1636.928          0.000        830.000          3.442        348.818          7.929         15.857        149.276         46.883         92.209           3.363          0.000         24.601           1636.928             0.000             0.000
     19/11/1988          0.000             45          3.733          1.947       1695.329          0.000        850.000          3.234        375.064          5.840         11.680        154.340         49.441         92.236           4.031          0.000         27.856           1695.329             0.000             0.000
     20/11/1988          0.000             46          3.755          2.070       1795.774          0.000        870.000          3.107        395.531         10.044         20.089        163.563         51.450         98.607           2.486          0.000         29.520           1795.774             0.000             0.000
     21/11/1988          0.000             47          3.783          2.124       1866.898          0.000        890.000          2.982        411.603          7.112         14.225        169.822         52.873        101.328           3.822          0.000         32.489           1866.897             0.000             0.000
     22/11/1988          2.200             48          3.811          2.204       1939.751          0.000        910.000          2.972        422.982          7.285         14.571        176.222         54.330        104.302           3.740          0.000         35.343           1939.751             0.000             0.000
     23/11/1988          0.000             49          3.835          2.174       1989.837          0.000        930.000          2.781        434.639          5.009         10.017        180.324         56.421        103.254           4.871          0.000         39.308           1989.837             0.000             0.000
     24/11/1988          0.000             50          3.861          2.155       2041.030          0.000        950.000          2.698        451.372          5.119         10.239        184.516         58.021        102.886           4.815          0.000         43.196           2041.030             0.000             0.000
     25/11/1988          0.000             51          3.814          1.822       1926.925          0.000        970.000          2.626        471.145          5.671         11.343        186.287         58.893         87.504           4.648          0.000         46.296           2097.744           166.142          5000.000
     26/11/1988          0.000             52          3.763          1.496       1810.168          0.000        990.000          2.564        480.922          5.395         10.790        187.277         60.115         72.215           4.031          0.000         48.686           1980.875           165.765          5024.495
     27/11/1988          1.800             53          3.711          1.241       1701.742          0.000       1010.000          2.573        486.010          6.204         12.408        188.494         60.751         59.427           3.039          0.000         49.996           1872.210           165.368          5048.500
     28/11/1988          0.000             54          3.649          0.954       1589.914          0.000       1030.000          2.475        496.057          5.815         11.630        188.513         62.007         46.059           2.762          0.000         50.926           1759.894           164.762          5072.015
     29/11/1988          0.000             55          3.588          0.699       1471.849          0.000       1050.000          2.430        495.405          5.112         10.223        186.802         61.926         33.966           2.324          0.000         51.293           1641.029           163.899          5094.935
     30/11/1988          0.000             56          3.526          0.470       1347.683          0.000       1070.000          2.389        488.273          4.256          8.511        182.962         61.034         22.729           1.924          0.000         51.005           1514.405           161.448          5117.132
     01/12/1988          0.000             57          3.468          0.321       1230.057          0.000       1090.000          2.350        472.070          4.440          8.879        178.149         59.009         14.357           1.304          0.000         49.640           1392.080           156.869          5137.778
     02/12/1988          0.000             58          3.417          0.222       1118.164          0.000       1110.000          2.313        444.355          4.455          8.910        172.572         55.544          8.905           0.956          0.000         47.367           1274.606           151.507          5155.798
     03/12/1988          4.000             59          3.372          0.136        996.392          0.000       1130.000          1.224        401.846          2.885          5.769        164.945         50.231          5.025           0.877          0.000         44.383           1147.011           145.981          5170.887
     04/12/1988          0.000             60          3.327          0.079        874.246          0.000       1150.000          0.969        348.969          2.105          4.211        156.370         43.621          3.000           0.835          0.000         40.803           1017.445           141.571          5183.095
     05/12/1988          0.000             61          3.284          0.043        759.732          0.000       1170.000          0.562        289.963          1.247          2.495        147.010         36.245          3.000           0.788          0.000         36.728            886.719           138.184          5193.114
     06/12/1988          0.000             62          3.239          0.035        643.675          0.000       1190.000          0.256        231.690          0.618          1.237        137.385         28.961          3.000           0.738          0.000         32.406            765.917           136.504          5201.565
     07/12/1988          0.000             63          3.195          0.035        528.749          0.000       1210.000          0.109        176.196          0.365          0.731        127.853         22.024          3.000           0.689          0.000         27.850            647.328           134.842          5209.334
     08/12/1988          4.800             64          3.149          0.035        417.233          0.000       1230.000          0.080        125.295          0.318          0.636        118.587         15.662          3.000           0.641          0.000         23.061            531.928           132.542          5216.514
     09/12/1988          4.400             65          3.104          0.035        312.670          0.000       1250.000          0.183         81.763          0.441          0.881        109.898         10.220          3.000           0.595          0.000         18.047            421.639           127.696          5223.005
     10/12/1988         40.000             66          3.069          0.035        219.758          0.000       1270.000          0.163         48.158          0.475          0.949        101.993          6.020          3.000           0.552          0.000         12.956            317.417           116.583          5228.180
     11/12/1988          0.000             67          3.046          0.035        149.658          0.000       1290.000          0.222         26.965          0.539          1.077         95.218          3.371          3.000           0.513          0.000          8.595            225.144            93.140          5230.808
     12/12/1988         19.000             68          3.036          0.035        105.221          0.000       1310.000          0.150         15.551          0.439          0.878         89.479          1.944          3.000           0.478          0.000          5.578            154.049            64.795          5227.381
     13/12/1988          0.000             69          3.031          0.035         79.697          0.000       1330.000          0.134          9.860          0.506          1.012         84.816          1.232          3.000           0.450          0.000          3.737            110.281            44.089          5213.769
     14/12/1988          0.000             70          3.029          0.035         64.788          0.000       1350.000          0.183          6.901          0.525          1.051         80.947          0.863          3.000           0.427          0.000          2.616             84.951            31.666          5192.986
     15/12/1988          0.000             71          3.033          0.035         55.524          0.000       1370.000          0.176          5.219          0.493          0.985         77.602          0.652          3.000           0.407          0.000          1.900             69.715            24.422          5167.908
     16/12/1988          0.000             72          3.038          0.035         49.208          0.000       1390.000          0.080          4.048          0.344          0.687         74.502          0.506          3.000           0.390          0.000          1.415             58.961            19.753          5140.333
     17/12/1988          4.800             73          3.039          0.035         44.783          0.000       1410.000          0.024          3.187          0.219          0.439         71.630          0.398          3.000           0.374          0.000          1.080             51.402            16.359          5111.144
     18/12/1988         17.000             74          3.042          0.035         41.854          0.000       1430.000          0.043          2.686          0.239          0.478         69.138          0.336          3.000           0.359          0.000          0.850             47.175            13.906          5080.797
     19/12/1988          5.000             75          3.052          0.035         40.249          0.000       1450.000          0.164          2.688          0.472          0.944         67.214          0.336          3.000           0.348          0.000          0.689             46.576            12.465          5049.651
     20/12/1988          0.000             76          3.058          0.035         38.932          0.000       1470.000          0.199          2.700          0.495          0.990         65.326          0.337          3.000           0.339          0.000          0.556             45.201            12.559          5018.115
     21/12/1988          0.000             77          3.061          0.035         37.873          0.000       1490.000          0.253          2.728          0.524          1.048         63.484          0.341          3.000           0.329          0.000          0.446             44.173            12.691          4986.842
     22/12/1988          0.000             78          3.066          0.035         36.992          0.000       1510.000          0.172          2.714          0.484          0.968         61.696          0.339          3.000           0.320          0.000          0.360             42.713            12.205          4955.844
     23/12/1988          0.000             79          3.065          0.035         36.197          0.000       1530.000          0.209          2.669          0.496          0.992         59.864          0.334          3.000           0.311          0.000          0.286             41.952            12.829          4924.825
     24/12/1988          0.000             80          3.068          0.035         35.631          0.000       1550.000          0.174          2.663          0.487          0.975         58.179          0.333          3.000           0.302          0.000          0.230             41.070            12.076          4894.298
     25/12/1988          0.000             81          3.067          0.035         35.133          0.000       1570.000          0.220          2.645          0.512          1.025         56.478          0.331          3.000           0.293          0.000          0.183             40.755            12.717          4863.617
     26/12/1988          0.000             82          3.066          0.035         34.748          0.000       1590.000          0.218          2.638          0.520          1.040         54.842          0.330          3.000           0.285          0.000          0.145             40.333            12.678          4833.426
     27/12/1988         12.000             83          3.065          0.035         34.239          0.000       1610.000          0.126          2.477          0.409          0.818         53.117          0.310          3.000           0.276          0.000          0.114             38.835            12.561          4803.404
     28/12/1988          0.000             84          3.064          0.035         34.131          0.000       1630.000          0.262          2.573          0.547          1.094         51.691          0.322          3.000           0.268          0.000          0.092             39.711            12.164          4773.511
     29/12/1988          0.000             85          3.064          0.035         33.947          0.000       1650.000          0.203          2.576          0.514          1.027         50.228          0.322          3.000           0.261          0.000          0.073             39.269            12.472          4743.615
     30/12/1988          0.000             86          3.064          0.035         33.737          0.000       1670.000          0.157          2.529          0.479          0.959         48.770          0.316          3.000           0.254          0.000          0.058             38.742            12.458          4714.041
     31/12/1988          0.000             87          3.064          0.035         33.569          0.000       1690.000          0.136          2.490          0.472          0.944         47.372          0.311          3.000           0.246          0.000          0.046             38.458            12.304          4684.635
     01/01/1989          0.000             88          3.063          0.035         33.484          0.000       1710.000          0.172          2.496          0.494          0.987         46.064          0.312          3.000           0.239          0.000          0.036             38.505            12.205          4655.333
     02/01/1989          2.600             89          3.060          0.035         33.156          0.000       1730.000          0.075          2.296          0.345          0.690         44.616          0.287          3.000           0.232          0.000          0.029             36.933            12.088          4626.156
     03/01/1989         10.000             90          3.062          0.035         33.115          0.000       1750.000          0.176          2.308          0.437          0.874         43.414          0.288          3.000           0.225          0.000          0.023             37.529            11.481          4597.098
     04/01/1989          0.000             91          3.063          0.035         33.207          0.000       1770.000          0.226          2.417          0.512          1.023         42.342          0.302          3.000           0.220          0.000          0.019             38.232            11.571          4567.925
     05/01/1989          0.000             92          3.064          0.035         33.293          0.000       1790.000          0.254          2.516          0.540          1.081         41.298          0.314          3.000           0.214          0.000          0.015             38.610            12.010          4538.964
     06/01/1989         20.800             93          3.062          0.035         32.990          0.000       1800.000          0.080          2.299          0.341          0.683         40.017          0.287          3.000           0.208          0.000          0.012             36.708            12.158          4510.378
     07/01/1989          0.200             94          3.063          0.035         32.965          0.000       1800.000          0.158          2.297          0.430          0.860         38.966          0.287          3.000           0.202          0.000          0.009             37.290            11.505          4482.029
     08/01/1989          0.000             95          3.065          0.035         33.049          0.000       1800.000          0.169          2.378          0.490          0.980         38.028          0.297          3.000           0.197          0.000          0.008             37.863            11.530          4453.541
     09/01/1989          0.000             96          3.065          0.035         33.085          0.000       1800.000          0.189          2.419          0.487          0.975         37.089          0.302          3.000           0.193          0.000          0.006             37.922            11.847          4425.229
     10/01/1989          0.000             97          3.064          0.035         33.218          0.000       1800.000          0.294          2.536          0.555          1.111         36.254          0.317          3.000           0.188          0.000          0.005             38.639            12.040          4397.232
     11/01/1989         31.600             98          3.063          0.035         33.145          0.000       1800.000          0.199          2.485          0.472          0.943         35.315          0.311          3.000           0.184          0.000          0.004             37.936            12.351          4369.487
     12/01/1989          0.000             99          3.062          0.035         33.218          0.000       1800.000          0.243          2.550          0.539          1.079         34.506          0.319          3.000           0.179          0.000          0.003             38.538            12.253          4342.051
     13/01/1989          0.000            100          3.062          0.035         33.252          0.000       1800.000          0.224          2.582          0.537          1.074         33.707          0.323          3.000           0.175          0.000          0.002             38.590            12.462          4314.729
     14/01/1989          0.000            101          3.059          0.035         33.160          0.000       1800.000          0.137          2.513          0.474          0.948         32.855          0.314          3.000           0.171          0.000          0.002             37.990            12.511          4287.666
     15/01/1989          0.000            102          3.059          0.035         33.166          0.000       1800.000          0.175          2.520          0.507          1.015         32.093          0.315          3.000           0.167          0.000          0.002             38.235            12.323          4260.784
     16/01/1989          0.000            103          3.059          0.035         33.167          0.000       1800.000          0.172          2.524          0.507          1.014         31.357          0.315          3.000           0.163          0.000          0.001             38.236            12.351          4233.974
     17/01/1989          0.000            104          3.059          0.035         33.191          0.000       1800.000          0.204          2.545          0.521          1.043         30.665          0.318          3.000           0.159          0.000          0.001             38.381            12.378          4207.333
     18/01/1989          0.000            105          3.058          0.035         33.240          0.000       1800.000          0.262          2.585          0.542          1.084         30.017          0.323          3.000           0.156          0.000          0.001             38.603            12.470          4180.863
     19/01/1989          0.000            106          3.058          0.035         33.286          0.000       1800.000          0.288          2.621          0.553          1.106         29.396          0.328          3.000           0.153          0.000          0.001             38.763            12.612          4154.593
     20/01/1989          5.000            107          3.058          0.035         33.153          0.000       1800.000          0.220          2.515          0.461          0.922         28.686          0.314          3.000           0.149          0.000          0.001             37.886            12.648          4128.543
     21/01/1989          0.000            108          3.058          0.035         33.219          0.000       1800.000          0.279          2.567          0.542          1.085         28.120          0.321          3.000           0.146          0.000          0.001             38.567            12.383          4102.665
     22/01/1989          0.000            109          3.059          0.035         32.986          0.000       1800.000          0.136          2.382          0.385          0.771         27.384          0.298          3.000           0.143          0.000          0.001             37.062            12.411          4076.817
     23/01/1989          2.600            110          3.062          0.035         32.786          0.000       1800.000          0.085          2.222          0.344          0.688         26.672          0.278          3.000           0.139          0.000          0.001             36.416            11.774          4051.137
     24/01/1989          0.400            111          3.061          0.035         32.657          0.000       1800.000          0.061          2.119          0.335          0.670         26.016          0.265          3.000           0.135          0.000          0.001             36.129            11.219          4025.313
     25/01/1989          0.000            112          3.059          0.035         32.864          0.000       1800.000          0.137          2.284          0.497          0.994         25.595          0.286          3.000           0.133          0.000          0.001             37.619            10.899          3999.384
     26/01/1989          0.000            113          3.058          0.035         33.067          0.000       1800.000          0.208          2.447          0.548          1.095         25.204          0.306          3.000           0.131          0.000          0.001             38.331            11.574          3973.456
     27/01/1989          1.600            114          3.054          0.035         32.981          0.000       1800.000          0.137          2.378          0.432          0.864         24.659          0.297          3.000           0.128          0.000          0.001             37.381            12.081          3947.999
     28/01/1989          0.000            115          3.052          0.035         33.064          0.000       1800.000          0.155          2.444          0.510          1.019         24.235          0.306          3.000           0.126          0.000          0.001             38.068            11.927          3922.933
     29/01/1989          0.000            116          3.051          0.035         33.123          0.000       1800.000          0.184          2.492          0.517          1.034         23.822          0.311          3.000           0.124          0.000          0.001             38.228            12.159          3897.945
     30/01/1989          0.000            117          3.053          0.035         33.232          0.000       1800.000          0.294          2.578          0.561          1.123         23.463          0.322          3.000           0.122          0.000          0.001             38.728            12.358          3873.215
     31/01/1989          0.000            118          3.051          0.035         33.307          0.000       1800.000          0.385          2.639          0.571          1.141         23.112          0.330          3.000           0.120          0.000          0.001             38.930            12.651          3848.726
     01/02/1989          0.000            119          3.054          0.035         33.261          0.000       1800.000          0.231          2.602          0.520          1.040         22.708          0.325          3.000           0.118          0.000          0.001             38.498            12.803          3824.521
     02/02/1989          0.000            120          3.054          0.035         33.013          0.000       1800.000          0.092          2.403          0.389          0.779         22.181          0.300          3.000           0.115          0.000          0.001             37.146            12.564          3800.532
     03/02/1989          0.000            121          3.055          0.035         32.836          0.000       1800.000          0.074          2.262          0.367          0.733         21.686          0.283          3.000           0.113          0.000          0.001             36.670            11.901          3776.578
     04/02/1989          1.000            122          3.052          0.035         32.398          0.000       1800.000          0.012          1.912          0.167          0.334         21.016          0.239          3.000           0.109          0.000          0.001             34.497            11.257          3752.461
     05/02/1989          4.000            123          3.049          0.035         32.039          0.000       1800.000          0.006          1.625          0.108          0.215         20.381          0.203          3.000           0.106          0.000          0.001             33.465             9.929          3728.192
     06/02/1989         20.900            124          3.051          0.035         32.169          0.000       1800.000          0.046          1.729          0.314          0.627         20.060          0.216          3.000           0.103          0.000          0.001             35.167             8.886          3703.445
     07/02/1989          0.000            125          3.054          0.035         32.378          0.000       1800.000          0.079          1.896          0.387          0.773         19.804          0.237          3.000           0.102          0.000          0.001             36.026             9.343          3678.348
     08/02/1989          0.000            126          3.060          0.035         32.664          0.000       1800.000          0.163          2.125          0.478          0.956         19.621          0.266          3.000           0.101          0.000          0.001             37.151            10.058          3653.620
     09/02/1989          0.000            127          3.062          0.035         32.891          0.000       1800.000          0.241          2.306          0.513          1.025         19.434          0.288          3.000           0.101          0.000          0.001             37.783            10.985          3629.379
     10/02/1989          0.000            128          3.062          0.035         33.064          0.000       1800.000          0.308          2.445          0.540          1.081         19.249          0.306          3.000           0.100          0.000          0.001             38.286            11.714          3605.724
     11/02/1989          3.400            129          3.064          0.035         32.973          0.000       1800.000          0.150          2.372          0.408          0.817         18.928          0.297          3.000           0.098          0.000          0.001             37.140            11.640          3582.556
     12/02/1989          1.000            130          3.064          0.035         32.907          0.000       1800.000          0.126          2.319          0.399          0.798         18.622          0.290          3.000           0.097          0.000          0.001             36.958            11.369          3398.711
     13/02/1989          0.000            131          3.065          0.035         33.083          0.000       1800.000          0.222          2.460          0.522          1.044         18.470          0.307          3.000           0.096          0.000          0.001             38.117            11.234          3376.984
     14/02/1989          0.000            132          3.064          0.035         33.202          0.000       1800.000          0.251          2.555          0.534          1.069         18.313          0.319          3.000           0.095          0.000          0.001             38.418            11.766          3355.324
     15/02/1989          0.000            133          3.062          0.035         33.264          0.000       1800.000          0.250          2.605          0.533          1.066         18.144          0.326          3.000           0.094          0.000          0.001             38.522            12.112          3334.047
     16/02/1989          0.000            134          3.061          0.035         33.298          0.000       1800.000          0.249          2.632          0.532          1.064         17.972          0.329          3.000           0.093          0.000          0.001             38.575            12.269          3313.062
     17/02/1989          0.000            135          3.059          0.035         33.270          0.000       1800.000          0.194          2.610          0.505          1.010         17.775          0.326          3.000           0.092          0.000          0.001             38.340            12.330          3292.279
     18/02/1989          0.000            136          3.058          0.035         33.237          0.000       1800.000          0.196          2.583          0.495          0.990         17.577          0.323          3.000           0.091          0.000          0.001             38.212            12.255          3271.654
     19/02/1989          0.000            137          3.059          0.035         33.238          0.000       1800.000          0.225          2.585          0.507          1.014         17.403          0.323          3.000           0.090          0.000          0.001             38.298            12.187          3251.120
     20/02/1989          0.000            138          3.059          0.035         33.254          0.000       1800.000          0.247          2.597          0.516          1.032         17.245          0.325          3.000           0.090          0.000          0.001             38.389            12.203          3230.683
     21/02/1989         99.000            139          3.060          0.035         33.101          0.000       1800.000          0.163          2.475          0.396          0.792         16.987          0.309          3.000           0.088          0.000          0.001             37.208            11.647          3210.379
     22/02/1989          0.000            140          3.066          0.035         33.153          0.000       1800.000          0.139          2.517          0.449          0.898         16.840          0.315          3.000           0.087          0.000          0.001             37.582            10.682          3038.251
     23/02/1989          0.000            141          3.066          0.035         33.136          0.000       1800.000          0.117          2.503          0.422          0.843         16.663          0.313          3.000           0.086          0.000          0.001             37.362            10.812          2867.163
     24/02/1989          0.200            142          3.066          0.035         33.038          0.000       1800.000          0.091          2.424          0.346          0.692         16.440          0.303          3.000           0.085          0.000          0.001             36.586            10.165          2849.101
     25/02/1989          0.000            143          3.068          0.035         33.170          0.000       1800.000          0.133          2.530          0.454          0.909         16.350          0.316          3.000           0.084          0.000          0.001             37.575             9.972          2680.287
     26/02/1989          0.000            144          3.069          0.035         33.302          0.000       1800.000          0.150          2.636          0.456          0.913         16.278          0.329          3.000           0.084          0.000          0.001             37.726             9.730          2663.307
     27/02/1989          0.000            145          3.071          0.035         33.426          0.000       1800.000          0.140          2.735          0.451          0.902         16.216          0.342          3.000           0.084          0.000          0.001             37.805             9.444          2496.721
     28/02/1989          0.000            146          3.067          0.035         33.267          0.000       1800.000          0.048          2.608          0.318          0.635         16.003          0.326          3.000           0.083          0.000          0.001             36.595             9.662          2331.290
     01/03/1989          0.000            147          3.067          0.035         33.278          0.000       1800.000          0.097          2.617          0.381          0.763         15.878          0.327          3.000           0.082          0.000          0.001             37.073             9.344          2316.965
     02/03/1989          0.000            148          3.072          0.035         33.368          0.000       1800.000          0.131          2.689          0.427          0.855         15.806          0.336          3.000           0.082          0.000          0.001             37.546             9.391          2302.581
