Summary_file = lablab.sum
Title = lablab SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep         height  dm_green_root  dm_green_stem  dm_green_leaf    dm_sen_stem    dm_sen_leaf      dm_dead()    number            sex            age         weight     cond_score         intake      wt_change      trampling dm_feed_on_offer() dm_feed_removed()
             ()           (mm)       (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (?)            (?)            (?)            (?)            (?)            (?)            (?)             ()                 ()                ()
     13/10/1988          0.000         8          2.571          0.000          0.000          0.000        170.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     14/10/1988          0.000         9          2.660          0.000          0.000          0.000        180.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     15/10/1988          0.000        10          2.752          0.000          0.000          0.000        190.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     16/10/1988          0.000        11          2.832          0.000          0.000          0.000        200.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     17/10/1988          0.000        12          2.929          0.000          0.000          0.000        210.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     18/10/1988          0.000        13          2.997          0.000          0.000          0.000        220.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000              0.000             0.000
     19/10/1988          0.000        14          3.000          0.035         70.000          0.000        230.000          0.000         32.000          1.990          4.000          3.000          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000             70.000             0.000
     20/10/1988          0.000        15          3.043          0.051         75.638          0.000        250.000          0.388         32.000          2.541          4.113          3.451          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000             75.638             0.000
     21/10/1988          0.000        16          3.063          0.073         83.573          0.000        270.000          0.599         32.902          3.318          4.271          4.086          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000             83.573             0.000
     22/10/1988          0.000        17          3.087          0.104         94.633          0.000        290.000          0.704         34.172          4.402          4.493          4.971          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000             94.633             0.000
     23/10/1988          0.000        18          3.115          0.138        106.910          0.000        310.000          0.452         35.941          5.601          4.738          5.953          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            106.910             0.000
     24/10/1988          2.200        19          3.134          0.173        119.234          0.000        330.000          0.228         37.906          6.800          4.985          6.939          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            119.234             0.000
     25/10/1988          0.400        20          3.156          0.232        140.337          0.000        350.000          0.803         39.878          8.865          5.407          8.627          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            140.337             0.000
     26/10/1988          0.000        21          3.178          0.319        171.452          0.000        370.000          1.091         43.254         11.917          6.029         11.116          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            171.452             0.000
     27/10/1988          0.000        22          3.203          0.444        216.020          0.000        390.000          1.920         48.232         16.292          6.920         14.682          0.000          0.000          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            216.020             0.000
     28/10/1988          0.000        23          3.227          0.556        274.174          0.000        410.000          3.429         55.363         21.997          8.083         19.279          0.000          0.055          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            274.174             0.000
     29/10/1988          0.000        24          3.250          0.630        325.196          0.000        430.000          3.311         64.668         26.963          9.104         23.032          0.000          0.384          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            325.196             0.000
     30/10/1988          0.000        25          3.275          0.711        379.179          0.000        450.000          3.201         72.831         32.200         10.184         26.944          0.000          0.790          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            379.179             0.000
     31/10/1988          0.000        26          3.301          0.775        430.503          0.000        470.000          3.096         81.469         37.146         11.210         30.453          0.000          1.387          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            430.503             0.000
     01/11/1988          0.000        27          3.331          0.949        510.224          0.000        490.000          2.994         89.680         44.892         12.804         36.720          0.000          1.498          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            510.224             0.000
     02/11/1988          0.000        28          3.359          1.032        575.829          0.000        510.000          2.896        102.436         51.195         14.117         41.195          0.000          2.271          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            575.829             0.000
     03/11/1988          0.000        29          3.384          1.060        625.626          0.000        530.000          2.800        112.933         55.894         15.847         43.199          0.000          3.517          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            625.626             0.000
     04/11/1988          0.000        30          3.411          1.103        678.664          0.000        550.000          2.705        126.774         60.892         17.122         45.985          0.000          4.759          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            678.664             0.000
     05/11/1988          0.000        31          3.437          1.131        727.663          0.000        570.000          2.609        136.979         65.463         18.593         47.969          0.000          6.205          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            727.663             0.000
     06/11/1988          0.600        32          3.454          1.245        768.384          0.000        590.000          0.201        148.745         69.187         19.408         51.226          0.000          6.205          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            768.384             0.000
     07/11/1988          4.000        33          3.470          1.388        855.965          0.000        610.000          2.414        155.260         77.556         21.159         58.233          0.000          6.205          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            855.965             0.000
     08/11/1988          0.000        34          3.487          1.460        941.729          0.000        630.000          2.578        169.273         85.702         24.523         62.539          0.000          7.110          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            941.729             0.000
     09/11/1988          0.000        35          3.509          1.461        995.619          0.000        650.000          2.529        196.188         90.635         27.209         63.172          0.000          9.181          0.000         ?              ?              ?              ?              ?              ?              ?          0.000            995.619             0.000
     10/11/1988          0.000        36          3.535          1.483       1051.995          0.000        670.000          2.505        217.675         95.791         29.114         64.903          0.000         11.182          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1051.995             0.000
     11/11/1988          0.000        37          3.562          1.534       1117.226          0.000        690.000          2.485        232.912        101.803         30.514         68.203          0.000         13.006          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1117.226             0.000
     12/11/1988          0.000        38          3.588          1.588       1187.504          0.000        710.000          2.468        244.115        108.286         32.219         71.671          0.000         14.860          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1187.504             0.000
     13/11/1988          0.000        39          3.611          1.624       1256.760          0.000        730.000          2.450        257.748        114.636         34.698         74.096          0.000         16.882          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1256.760             0.000
     14/11/1988          0.000        40          3.635          1.624       1308.868          0.000        750.000          2.431        277.588        119.248         36.811         74.643          0.000         19.433          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1308.868             0.000
     15/11/1988          0.000        41          3.662          1.633       1363.340          0.000        770.000          2.410        294.486        124.071         38.690         75.643          0.000         22.001          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1363.340             0.000
     16/11/1988         17.000        42          3.674          1.775       1438.899          0.000        790.000          1.381        309.518        130.969         40.201         81.688          0.000         22.001          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1438.899             0.000
     17/11/1988          0.000        43          3.688          1.916       1549.697          0.000        810.000          3.568        321.608        141.339         43.439         89.525          0.000         22.006          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1549.697             0.000
     18/11/1988          0.000        44          3.709          1.941       1626.676          0.000        830.000          3.342        347.514        148.291         46.647         91.372          0.000         24.649          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1626.676             0.000
     19/11/1988          0.000        45          3.733          1.932       1684.744          0.000        850.000          3.216        373.174        153.328         49.179         91.418          0.000         27.877          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1684.744             0.000
     20/11/1988          0.000        46          3.755          2.055       1784.668          0.000        870.000          3.091        393.436        162.503         51.178         97.759          0.000         29.529          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1784.668             0.000
     21/11/1988          0.000        47          3.783          2.109       1855.458          0.000        890.000          2.968        409.424        168.734         52.594        100.478          0.000         32.474          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1855.458             0.000
     22/11/1988          2.200        48          3.811          2.187       1926.998          0.000        910.000          2.918        420.750        175.009         54.025        103.339          0.000         35.336          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1926.998             0.000
     23/11/1988          0.000        49          3.835          2.156       1976.616          0.000        930.000          2.755        432.196        179.071         56.096        102.293          0.000         39.272          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           1976.616             0.000
     24/11/1988          0.000        50          3.861          2.138       2027.379          0.000        950.000          2.675        448.772        183.227         57.679        101.929          0.000         43.130          0.000         ?              ?              ?              ?              ?              ?              ?          0.000           2027.379             0.000
     25/11/1988          0.000        51          3.862          2.023       2029.536          0.000        970.000          2.606        461.328        186.923         58.847         97.309          0.000         46.798          0.000         5          steer        366.000        251.232          1.775         10.826          1.232          0.000           2083.667            54.131
     26/11/1988          0.000        52          3.863          1.901       2028.915          0.000        990.000          2.547        470.646        190.262         60.326         92.264          0.000         50.302          0.000         5          steer        367.000        252.459          1.787         10.842          1.227          0.000           2083.126            54.211
     27/11/1988          1.800        53          3.866          1.829       2035.542          0.000       1010.000          2.527        482.462        194.250         61.526         88.787          0.000         53.242          0.000         5          steer        368.000        253.679          1.799         10.859          1.220          0.000           2089.835            54.293
     28/11/1988          0.000        54          3.861          1.713       2039.067          0.000       1030.000          2.464        492.020        197.833         63.734         83.878          0.000         56.295          0.000         5          steer        369.000        254.899          1.811         10.874          1.220          0.000           2093.435            54.368
     29/11/1988          0.000        55          3.858          1.598       2035.542          0.000       1050.000          2.421        509.654        200.615         65.241         78.988          0.000         59.325          0.000         5          steer        370.000        256.116          1.823         10.889          1.217          0.000           2089.988            54.446
     30/11/1988          0.000        56          3.855          1.467       2023.450          0.000       1070.000          2.381        521.642        202.429         66.811         73.183          0.000         62.351          0.000         5          steer        371.000        257.331          1.834         10.903          1.215          0.000           2077.964            54.514
     01/12/1988          0.000        57          3.852          1.351       2013.153          0.000       1090.000          2.344        534.130        204.307         68.201         68.093          0.000         65.022          0.000         5          steer        372.000        258.543          1.846         10.916          1.212          0.000           2067.732            54.579
     02/12/1988          0.000        58          3.850          1.254       2002.966          0.000       1110.000          2.308        545.165        206.087         69.034         63.832          0.000         67.431          0.000         5          steer        373.000        259.750          1.857         10.929          1.207          0.000           2057.609            54.643
     03/12/1988          4.000        59          3.851          1.240       2006.405          0.000       1130.000          2.467        551.775        209.137         70.134         61.457          0.000         69.050          0.000         5          steer        374.000        260.952          1.868         10.942          1.202          0.000           2061.116            54.711
     04/12/1988          0.000        60          3.848          1.165       2000.955          0.000       1150.000          2.269        560.479        211.184         71.045         58.007          0.000         71.043          0.000         5          steer        375.000        262.150          1.879         10.954          1.198          0.000           2055.725            54.770
     05/12/1988          0.000        61          3.846          1.101       1995.273          0.000       1170.000          2.215        567.656        213.089         71.939         54.722          0.000         72.867          0.000         5          steer        376.000        263.343          1.891         10.965          1.193          0.000           2050.096            54.823
     06/12/1988          0.000        62          3.844          1.070       1992.969          0.000       1190.000          2.175        574.698        215.219         72.887         52.072          0.000         74.338          0.000         5          steer        377.000        264.532          1.901         10.975          1.189          0.000           2047.846            54.877
     07/12/1988          0.000        63          3.846          1.132       2009.711          0.000       1210.000          2.135        582.302        219.200         74.220         52.075          0.000         74.676          0.000         5          steer        378.000        265.716          1.912         10.992          1.184          0.000           2064.673            54.962
     08/12/1988          4.800        64          3.847          1.206       2030.099          0.000       1230.000          1.893        593.018        223.511         75.634         52.700          0.000         74.675          0.000         5          steer        379.000        266.897          1.923         11.011          1.181          0.000           2085.156            55.057
     09/12/1988          4.400        65          3.848          1.213       2037.817          0.000       1250.000          2.611        604.291        226.462         76.792         51.246          0.000         75.744          0.000         5          steer        380.000        268.073          1.934         11.025          1.176          0.000           2092.944            55.127
     10/12/1988         40.000        66          3.850          1.391       2100.652          0.000       1270.000          4.044        613.718        234.951         79.074         55.247          0.000         75.744          0.000         5          steer        381.000        269.249          1.944         11.049          1.176          0.000           2155.897            55.245
     11/12/1988          0.000        67          3.853          1.528       2173.617          0.000       1290.000          5.288        632.135        244.474         81.582         59.699          0.000         76.081          0.000         5          steer        382.000        270.424          1.955         11.074          1.175          0.000           2228.985            55.368
     12/12/1988         19.000        68          3.855          1.722       2244.981          0.000       1310.000          4.337        652.323        253.856         84.076         64.341          0.000         76.081          0.000         5          steer        383.000        271.598          1.965         11.096          1.174          0.000           2300.463            55.482
     13/12/1988          0.000        69          3.855          1.876       2346.259          0.000       1330.000          4.148        672.394        266.265         87.186         71.359          0.000         76.081          0.000         5          steer        384.000        272.773          1.976         11.118          1.175          0.000           2401.850            55.592
     14/12/1988          0.000        70          3.854          1.966       2457.522          0.000       1350.000          5.818        697.355        279.699         90.508         79.079          0.000         76.165          0.000         5          steer        385.000        273.950          1.986         11.139          1.177          0.000           2513.215            55.693
     15/12/1988          0.000        71          3.858          2.092       2553.469          0.000       1370.000          5.407        723.978        291.601         93.532         85.346          0.000         76.469          0.000         5          steer        386.000        275.122          1.996         11.157          1.172          0.000           2609.252            55.783
     16/12/1988          0.000        72          3.865          2.271       2615.850          0.000       1390.000          2.762        748.191        300.132         95.889         89.228          0.000         76.469          0.000         5          steer        387.000        276.284          2.006         11.173          1.162          0.000           2671.717            55.867
     17/12/1988          4.800        73          3.866          2.336       2638.475          0.000       1410.000          0.857        767.055        304.656         97.453         89.925          0.000         76.469          0.000         5          steer        388.000        277.443          2.017         11.189          1.159          0.000           2694.421            55.946
     18/12/1988         17.000        74          3.868          2.421       2669.221          0.000       1430.000          1.544        779.579        309.966         99.183         91.271          0.000         76.469          0.000         5          steer        389.000        278.597          2.027         11.205          1.154          0.000           2725.245            56.023
     19/12/1988          5.000        75          3.879          2.665       2787.170          0.000       1450.000          6.038        793.431        323.998        102.660         99.588          0.000         76.469          0.000         5          steer        390.000        279.738          2.036         11.221          1.141          0.000           2843.273            56.103
     20/12/1988          0.000        76          3.891          2.785       2892.885          0.000       1470.000          6.521        821.259        336.786        105.895        106.172          0.000         77.222          0.000         5          steer        391.000        280.866          2.046         11.236          1.129          0.000           2949.066            56.181
     21/12/1988          0.000        77          3.900          2.770       2962.195          0.000       1490.000          6.056        847.145        345.883        108.404        108.490          0.000         79.325          0.000         5          steer        392.000        281.984          2.056         11.251          1.117          0.000           3018.450            56.256
     22/12/1988          0.000        78          3.914          2.911       3067.743          0.000       1510.000          5.635        867.225        358.364        111.580        115.005          0.000         80.190          0.000         5          steer        393.000        282.989          2.065         10.658          1.005          0.000           3121.031            53.288
     23/12/1988          0.000        79          3.926          2.914       3135.389          0.000       1530.000          5.217        892.630        367.220        114.060        117.127          0.000         82.352          0.000         5          steer        394.000        284.080          2.073         11.280          1.091          0.000           3191.789            56.399
     24/12/1988          0.000        80          3.940          2.976       3216.794          0.000       1550.000          4.804        912.470        377.187        116.753        120.777          0.000         84.149          0.000         5          steer        395.000        285.057          2.082         10.662          0.977          0.000           3270.103            53.309
     25/12/1988          0.000        81          3.951          2.913       3263.631          0.000       1570.000          4.439        934.017        383.857        118.820        120.350          0.000         87.194          0.000         5          steer        396.000        286.124          2.089         11.308          1.067          0.000           3320.169            56.538
     26/12/1988          0.000        82          3.963          2.841       3305.544          0.000       1590.000          4.139        950.550        389.968        120.789        119.377          0.000         90.388          0.000         5          steer        397.000        287.180          2.097         11.322          1.056          0.000           3362.152            56.608
     27/12/1988         12.000        83          3.976          3.039       3404.332          0.000       1610.000          4.787        966.308        401.749        123.898        125.948          0.000         90.587          0.000         5          steer        398.000        288.226          2.106         11.336          1.046          0.000           3461.010            56.678
     28/12/1988          0.000        84          3.985          2.921       3439.440          0.000       1630.000          4.393        991.177        407.075        126.806        122.829          0.000         94.310          0.000         5          steer        399.000        289.263          2.114         11.349          1.037          0.000           3496.186            56.746
     29/12/1988          0.000        85          3.997          2.862       3484.645          0.000       1650.000          4.035       1014.439        413.331        129.865        121.198          0.000         97.401          0.000         5          steer        400.000        290.290          2.122         11.363          1.027          0.000           3541.459            56.814
     30/12/1988          0.000        86          4.007          2.861       3541.699          0.000       1670.000          3.740       1038.918        420.705        133.283        121.081          0.000         99.806          0.000         5          steer        401.000        291.308          2.130         11.376          1.018          0.000           3598.580            56.881
     31/12/1988          0.000        87          4.016          2.873       3604.188          0.000       1695.000          3.442       1066.257        428.560        136.865        121.578          0.000        101.975          0.000         5          steer        402.000        292.317          2.138         11.390          1.009          0.000           3661.136            56.948
     01/01/1989          0.000        88          4.024          2.789       3637.840          0.000       1720.000          3.166       1094.916        433.447        139.584        118.952          0.000        105.247          0.000         5          steer        403.000        293.320          2.145         11.403          1.003          0.000           3694.854            57.014
     02/01/1989          2.600        89          4.032          2.974       3715.622          0.000       1745.000          2.938       1116.672        442.722        143.630        122.685          0.000        105.247          0.000         5          steer        404.000        294.316          2.153         11.416          0.996          0.000           3772.701            57.080
     03/01/1989         10.000        90          4.040          2.914       3750.755          0.000       1770.000          3.717       1149.034        447.654        146.398        120.528          0.000        108.150          0.000         5          steer        405.000        295.304          2.160         11.429          0.989          0.000           3807.899            57.144
     04/01/1989          0.000        91          4.049          2.785       3770.536          0.000       1795.000          3.407       1171.175        450.955        148.707        116.421          0.000        111.926          0.000         5          steer        406.000        296.285          2.167         11.442          0.981          0.000           3827.744            57.208
     05/01/1989          0.000        92          4.057          2.626       3779.344          0.000       1800.000          3.108       1189.645        453.043        150.874        111.099          0.000        115.961          0.000         5          steer        407.000        297.259          2.175         11.454          0.974          0.000           3836.616            57.272
     06/01/1989         20.800        93          4.065          2.798       3852.325          0.000       1800.000          3.048       1199.994        461.533        154.783        114.488          0.000        115.961          0.000         5          steer        408.000        298.227          2.182         11.467          0.967          0.000           3909.660            57.335
     07/01/1989          0.200        94          4.074          2.831       3910.935          0.000       1800.000          4.267       1199.994        468.532        158.262        115.107          0.000        117.725          0.000         5          steer        409.000        299.187          2.189         11.480          0.960          0.000           3968.333            57.398
     08/01/1989          0.000        95          4.083          2.810       3966.587          0.000       1800.000          3.899       1199.993        475.171        161.654        114.898          0.000        120.106          0.000         5          steer        410.000        300.141          2.195         11.492          0.954          0.000           4024.046            57.459
     09/01/1989          0.000        96          4.092          2.736       4000.900          0.000       1800.000          3.559       1199.991        479.590        164.408        112.580          0.000        123.102          0.000         5          steer        411.000        301.088          2.202         11.504          0.947          0.000           4058.420            57.520
     10/01/1989          0.000        97          4.099          2.556       4004.148          0.000       1800.000          3.215       1199.985        480.764        166.889        106.351          0.000        127.175          0.000         5          steer        412.000        302.030          2.209         11.516          0.942          0.000           4061.729            57.580
     11/01/1989         31.600        98          4.108          2.615       4076.056          0.000       1800.000          5.451       1199.985        488.766        170.773        108.221          0.000        128.611          0.000         5          steer        413.000        302.965          2.215         11.528          0.936          0.000           4133.697            57.640
     12/01/1989          0.000        99          4.115          2.564       4128.629          0.000       1800.000          4.970       1199.983        494.766        174.079        107.637          0.000        131.147          0.000         5          steer        414.000        303.896          2.222         11.540          0.930          0.000           4186.329            57.700
     13/01/1989          0.000       100          4.123          2.525       4179.494          0.000       1800.000          4.523       1199.981        500.523        177.335        106.951          0.000        133.664          0.000         5          steer        415.000        304.820          2.228         11.552          0.925          0.000           4237.253            57.759
     14/01/1989          0.000       101          4.130          2.599       4265.667          0.000       1800.000          4.160       1199.983        509.796        181.652        110.234          0.000        134.681          0.000         5          steer        416.000        305.740          2.234         11.564          0.920          0.000           4323.486            57.818
     15/01/1989          0.000       102          4.137          2.566       4317.314          0.000       1800.000          3.787       1199.981        515.549        184.935        109.721          0.000        137.075          0.000         5          steer        417.000        306.655          2.241         11.575          0.915          0.000           4375.190            57.876
     16/01/1989          0.000       103          4.144          2.515       4361.052          0.000       1800.000          3.441       1199.978        520.437        187.982        108.458          0.000        139.665          0.000         5          steer        418.000        307.565          2.247         11.587          0.910          0.000           4418.986            57.934
     17/01/1989          0.000       104          4.152          2.410       4382.925          0.000       1800.000          3.118       1199.971        523.032        190.373        105.024          0.000        142.896          0.000         5          steer        419.000        308.471          2.253         11.598          0.905          0.000           4440.915            57.989
     18/01/1989          0.000       105          4.159          2.256       4384.023          0.000       1800.000          2.858       1199.958        523.401        192.382         99.401          0.000        146.619          0.000         5          steer        420.000        309.371          2.259         11.608          0.900          0.000           4442.065            58.042
     19/01/1989          0.000       106          4.165          2.088       4376.547          0.000       1800.000          2.632       1199.937        522.732        194.360         92.956          0.000        150.338          0.000         5          steer        421.000        310.266          2.265         11.618          0.895          0.000           4434.640            58.092
     20/01/1989          5.000       107          4.172          1.980       4376.428          0.000       1800.000          2.772       1199.915        522.650        196.087         88.280          0.000        153.276          0.000         5          steer        422.000        311.156          2.271         11.628          0.890          0.000           4434.569            58.141
     21/01/1989          0.000       108          4.178          1.828       4366.444          0.000       1800.000          2.477       1199.877        521.386        197.598         82.506          0.000        156.540          0.000         5          steer        423.000        312.041          2.277         11.637          0.885          0.000           4424.628            58.185
     22/01/1989          0.000       109          4.186          1.797       4371.640          0.000       1800.000          2.243       1199.848        521.508        199.476         79.199          0.000        158.489          0.000         5          steer        424.000        312.921          2.282         11.646          0.880          0.000           4429.870            58.230
     23/01/1989          2.600       110          4.195          1.858       4404.266          0.000       1800.000          2.244       1199.843        524.339        202.177         79.123          0.000        159.127          0.000         5          steer        425.000        313.796          2.288         11.657          0.875          0.000           4462.548            58.283
     24/01/1989          0.400       111          4.200          1.971       4454.319          0.000       1800.000          1.978       1199.853        528.936        205.403         80.902          0.000        159.127          0.000         5          steer        426.000        314.668          2.293         11.668          0.872          0.000           4512.659            58.340
     25/01/1989          0.000       112          4.201          1.852       4463.480          0.000       1800.000          1.862       1199.816        529.292        207.398         77.395          0.000        161.555          0.000         5          steer        427.000        315.536          2.299         11.676          0.868          0.000           4521.862            58.381
     26/01/1989          0.000       113          4.203          1.677       4449.147          0.000       1800.000          1.675       1199.731        527.030        209.319         71.114          0.000        164.482          0.000         5          steer        428.000        316.400          2.304         11.681          0.863          0.000           4507.552            58.405
     27/01/1989          1.600       114          4.203          1.557       4442.032          0.000       1800.000          1.626       1199.650        525.279        210.797         66.744          0.000        166.663          0.000         5          steer        429.000        317.258          2.310         11.686          0.859          0.000           4500.460            58.428
     28/01/1989          0.000       115          4.204          1.422       4431.047          0.000       1800.000          1.445       1199.534        522.891        212.138         62.011          0.000        168.955          0.000         5          steer        430.000        318.111          2.315         11.688          0.853          0.000           4489.486            58.439
     29/01/1989          0.000       116          4.204          1.274       4410.176          0.000       1800.000          1.339       1199.357        519.197        213.167         56.589          0.000        171.261          0.000         5          steer        431.000        318.957          2.320         11.685          0.846          0.000           4468.603            58.427
     30/01/1989          0.000       117          4.207          1.100       4375.580          0.000       1800.000          1.243       1199.039        513.660        214.177         49.746          0.000        173.634          0.000         5          steer        432.000        319.791          2.326         11.672          0.834          0.000           4433.942            58.362
     31/01/1989          0.000       118          4.207          0.923       4334.512          0.000       1800.000          1.157       1198.534        506.868        215.136         42.511          0.000        175.804          0.000         5          steer        433.000        320.609          2.331         11.645          0.818          0.000           4392.738            58.226
     01/02/1989          0.000       119          4.212          0.798       4300.668          0.000       1800.000          1.078       1198.006        500.260        215.505         37.137          0.000        177.425          0.000         5          steer        434.000        321.410          2.335         11.617          0.801          0.000           4358.751            58.083
     02/02/1989          0.000       120          4.216          0.746       4285.093          0.000       1800.000          1.007       1197.636        495.132        216.351         34.014          0.000        178.144          0.000         5          steer        435.000        322.198          2.340         11.599          0.788          0.000           4343.086            57.993
     03/02/1989          0.000       121          4.218          0.707       4273.750          0.000       1800.000          0.941       1197.316        490.128        217.263         31.534          0.000        178.578          0.000         5          steer        436.000        322.974          2.344         11.584          0.777          0.000           4331.671            57.921
     04/02/1989          1.000       122          4.216          0.632       4243.710          0.000       1800.000          0.199       1196.878        482.801        217.530         28.263          0.000        178.578          0.000         5          steer        437.000        323.737          2.349         11.561          0.763          0.000           4301.516            57.806
     05/02/1989          4.000       123          4.211          0.531       4202.388          0.000       1800.000          0.091       1196.340        473.648        217.357         24.304          0.000        178.578          0.000         5          steer        438.000        324.486          2.353         11.531          0.748          0.000           4260.043            57.656
     06/02/1989         20.900       124          4.207          0.488       4185.969          0.000       1800.000          0.598       1196.063        466.556        217.877         22.141          0.000        178.578          0.000         5          steer        439.000        325.225          2.357         11.519          0.740          0.000           4243.565            57.597
