Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain            das          stage            lai        biomass          yield     root_depth             ep         height         dlt_dm dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green(3) dlt_dm_green(4) dlt_dm_green(5) dlt_dm_green(6)  dm_green_root  dm_green_stem  dm_green_leaf dlt_dm_senesced(1) dlt_dm_senesced(2) dlt_dm_senesced(3) dlt_dm_senesced(4) dlt_dm_senesced(5) dlt_dm_senesced(6)    dm_sen_stem    dm_sen_leaf      dm_dead() dm_feed_on_offer() dm_feed_removed() herbage_trampling
     16/11/1988         17.000             42          3.674          1.784       1446.431          0.000        790.000          1.385        311.976          7.579           7.579           6.063           1.516           0.000           0.000           0.000        131.690         40.513         82.143              0.662              0.000              0.000              0.000              0.000              0.000          0.000         21.988          0.000           1446.431             0.000             0.000
     17/11/1988          0.000             43          3.688          1.928       1557.641          0.000        810.000          3.582        324.102         11.121          11.121           8.031           3.090           0.000           0.000           0.000        142.097         43.602         90.174              0.714              0.000              0.000              0.000              0.000              0.000          0.000         21.988          0.000           1557.641             0.000             0.000
     18/11/1988          0.000             44          3.709          1.956       1636.928          0.000        830.000          3.442        348.818          7.929           7.929           4.648           3.281           0.000           0.000           0.000        149.276         46.883         92.209              0.750              2.613              0.000              0.000              0.000              0.000          0.000         24.601          0.000           1636.928             0.000             0.000
     19/11/1988          0.000             45          3.733          1.947       1695.329          0.000        850.000          3.234        375.064          5.840           5.840           3.282           2.558           0.000           0.000           0.000        154.340         49.441         92.236              0.776              3.255              0.000              0.000              0.000              0.000          0.000         27.856          0.000           1695.329             0.000             0.000
     20/11/1988          0.000             46          3.755          2.070       1795.774          0.000        870.000          3.107        395.531         10.044          10.044           8.036           2.009           0.000           0.000           0.000        163.563         51.450         98.607              0.822              1.664              0.000              0.000              0.000              0.000          0.000         29.520          0.000           1795.774             0.000             0.000
     21/11/1988          0.000             47          3.783          2.124       1866.898          0.000        890.000          2.982        411.603          7.112           7.112           5.690           1.422           0.000           0.000           0.000        169.822         52.873        101.328              0.853              2.969              0.000              0.000              0.000              0.000          0.000         32.489          0.000           1866.897             0.000             0.000
     22/11/1988          2.200             48          3.811          2.204       1939.751          0.000        910.000          2.972        422.982          7.285           7.285           5.828           1.457           0.000           0.000           0.000        176.222         54.330        104.302              0.886              2.854              0.000              0.000              0.000              0.000          0.000         35.343          0.000           1939.751             0.000             0.000
     23/11/1988          0.000             49          3.835          2.174       1989.837          0.000        930.000          2.781        434.639          5.009           5.009           2.917           2.092           0.000           0.000           0.000        180.324         56.421        103.254              0.906              3.965              0.000              0.000              0.000              0.000          0.000         39.308          0.000           1989.837             0.000             0.000
     24/11/1988          0.000             50          3.861          2.155       2041.030          0.000        950.000          2.698        451.372          5.119           5.119           3.520           1.599           0.000           0.000           0.000        184.516         58.021        102.886              0.927              3.888              0.000              0.000              0.000              0.000          0.000         43.196          0.000           2041.030             0.000             0.000
     25/11/1988          0.000             51          3.000          1.822       1926.925          0.000        970.000          2.626        471.145          5.671           5.671           4.472           1.200           0.000           0.000           0.000        186.287         58.893         87.504              0.951              3.698              0.000              0.000              0.000              0.000          0.000         46.296          0.000           2097.743           166.142          5000.000
     26/11/1988          0.000             52          3.000          1.496       1810.167          0.000        990.000          2.564        480.922          5.395           5.395           3.715           1.680           0.000           0.000           0.000        187.277         60.115         72.215              0.958              3.073              0.000              0.000              0.000              0.000          0.000         48.686          0.000           1980.875           165.765          5024.495
     27/11/1988          1.800             53          3.000          1.241       1701.742          0.000       1010.000          2.573        486.010          6.204           6.204           4.963           1.241           0.000           0.000           0.000        188.494         60.751         59.427              0.967              2.071              0.000              0.000              0.000              0.000          0.000         49.996          0.000           1872.210           165.368          5048.500
     28/11/1988          0.000             54          3.000          0.954       1589.913          0.000       1030.000          2.475        496.057          5.815           5.815           3.740           2.075           0.000           0.000           0.000        188.513         62.007         46.059              0.972              1.791              0.000              0.000              0.000              0.000          0.000         50.926          0.000           1759.894           164.762          5072.015
     29/11/1988          0.000             55          3.000          0.699       1471.849          0.000       1050.000          2.430        495.405          5.112           5.112           4.089           1.022           0.000           0.000           0.000        186.802         61.926         33.966              0.968              1.356              0.000              0.000              0.000              0.000          0.000         51.293          0.000           1641.028           163.899          5094.935
     30/11/1988          0.000             56          3.000          0.470       1347.683          0.000       1070.000          2.389        488.273          4.256           4.256           3.404           0.851           0.000           0.000           0.000        182.962         61.034         22.729              0.955              0.968              0.000              0.000              0.000              0.000          0.000         51.005          0.000           1514.405           161.448          5117.132
     01/12/1988          0.000             57          3.000          0.321       1230.057          0.000       1090.000          2.350        472.070          4.440           4.440           3.552           0.888           0.000           0.000           0.000        178.149         59.009         14.357              0.937              0.367              0.000              0.000              0.000              0.000          0.000         49.640          0.000           1392.079           156.869          5137.778
     02/12/1988          0.000             58          3.000          0.154       1121.163          0.000       1110.000          2.313        465.235          4.455           4.455           0.000           4.455           0.000           0.000           0.000        172.235         58.154          6.863              0.913              0.048              0.000              0.000              0.000              0.000          0.000         47.099          0.000           1274.605           148.535          5155.798
     03/12/1988          4.000             59          3.000          0.090        993.324          0.000       1130.000          0.865        414.423          2.039           2.039           1.631           0.408           0.000           0.000           0.000        163.491         51.803          3.639              0.871              0.000              0.000              0.000              0.000              0.000          0.000         43.891          0.000           1141.555           143.646          5169.392
     04/12/1988          0.000             60          3.000          0.051        874.821          0.000       1150.000          0.654        354.759          1.421           1.421           1.137           0.284           0.000           0.000           0.000        154.112         44.345          3.000              0.825              0.000              0.000              0.000              0.000              0.000          0.000         40.137          0.000           1007.532           139.787          5180.464
     05/12/1988          0.000             61          3.000          0.035        757.742          0.000       1170.000          0.364        293.452          0.809           0.809           0.647           0.162           0.000           0.000           0.000        144.426         36.682          3.000              0.775              0.000              0.000              0.000              0.000              0.000          0.000         36.093          0.000            882.908           137.908          5189.651
     06/12/1988          0.000             62          3.000          0.035        641.065          0.000       1190.000          0.210        234.140          0.508           0.508           0.406           0.102           0.000           0.000           0.000        134.839         29.268          3.000              0.725              0.000              0.000              0.000              0.000              0.000          0.000         31.839          0.000            762.823           136.482          5197.986
     07/12/1988          0.000             63          3.000          0.035        526.193          0.000       1210.000          0.109        178.035          0.365           0.365           0.292           0.073           0.000           0.000           0.000        125.467         22.254          3.000              0.676              0.000              0.000              0.000              0.000              0.000          0.000         27.365          0.000            644.719           134.901          5205.757
     08/12/1988          4.800             64          3.000          0.035        414.713          0.000       1230.000          0.080        126.518          0.318           0.318           0.254           0.064           0.000           0.000           0.000        116.347         15.815          3.000              0.629              0.000              0.000              0.000              0.000              0.000          0.000         22.657          0.000            529.372           132.634          5212.973
     09/12/1988          4.400             65          3.000          0.035        310.106          0.000       1250.000          0.179         82.357          0.430           0.430           0.344           0.086           0.000           0.000           0.000        107.775         10.295          3.000              0.584              0.000              0.000              0.000              0.000              0.000          0.000         17.716          0.000            419.017           127.830          5219.508
     10/12/1988         40.000             66          3.000          0.035        216.702          0.000       1270.000          0.131         48.039          0.383           0.383           0.307           0.077           0.000           0.000           0.000         99.880          6.005          3.000              0.541              0.000              0.000              0.000              0.000              0.000          0.000         12.665          0.000            313.938           116.604          5224.735
     11/12/1988          0.000             67          3.000          0.035        146.052          0.000       1290.000          0.138         26.321          0.334           0.334           0.268           0.067           0.000           0.000           0.000         92.993          3.290          3.000              0.501              0.000              0.000              0.000              0.000              0.000          0.000          8.315          0.000            220.047            92.465          5227.365
     12/12/1988         19.000             68          3.000          0.035        102.067          0.000       1310.000          0.092         14.874          0.269           0.269           0.215           0.054           0.000           0.000           0.000         87.197          1.859          3.000              0.466              0.000              0.000              0.000              0.000              0.000          0.000          5.347          0.000            148.742            63.355          5223.614
     13/12/1988          0.000             69          3.000          0.035         77.503          0.000       1330.000          0.110          9.368          0.415           0.415           0.332           0.083           0.000           0.000           0.000         82.598          1.171          3.000              0.438              0.000              0.000              0.000              0.000              0.000          0.000          3.579          0.000            106.220            42.511          5209.436
     14/12/1988          0.000             70          3.000          0.035         63.500          0.000       1350.000          0.183          6.638          0.525           0.525           0.420           0.105           0.000           0.000           0.000         78.900          0.830          3.000              0.416              0.000              0.000              0.000              0.000              0.000          0.000          2.520          0.000             82.757            30.535          5188.072
     15/12/1988          0.000             71          3.000          0.035         54.738          0.000       1370.000          0.176          5.073          0.493           0.493           0.394           0.099           0.000           0.000           0.000         75.697          0.634          3.000              0.397              0.000              0.000              0.000              0.000              0.000          0.000          1.840          0.000             68.427            23.729          5162.597
     16/12/1988          0.000             72          3.000          0.035         48.698          0.000       1390.000          0.080          3.963          0.344           0.344           0.275           0.069           0.000           0.000           0.000         72.710          0.495          3.000              0.380              0.000              0.000              0.000              0.000              0.000          0.000          1.374          0.000             58.175            19.355          5134.775
     17/12/1988          4.800             73          3.000          0.035         44.435          0.000       1410.000          0.024          3.135          0.219           0.219           0.176           0.044           0.000           0.000           0.000         69.931          0.392          3.000              0.365              0.000              0.000              0.000              0.000              0.000          0.000          1.052          0.000             50.893            16.120          5105.448
     18/12/1988         17.000             74          3.000          0.035         41.603          0.000       1430.000          0.043          2.652          0.239           0.239           0.191           0.048           0.000           0.000           0.000         67.516          0.331          3.000              0.351              0.000              0.000              0.000              0.000              0.000          0.000          0.829          0.000             46.827            13.753          5075.022
     19/12/1988          5.000             75          3.000          0.035         40.060          0.000       1450.000          0.164          2.665          0.472           0.472           0.378           0.094           0.000           0.000           0.000         65.659          0.333          3.000              0.340              0.000              0.000              0.000              0.000              0.000          0.000          0.673          0.000             46.325            12.353          5043.830
     20/12/1988          0.000             76          3.000          0.035         38.788          0.000       1470.000          0.199          2.685          0.495           0.495           0.396           0.099           0.000           0.000           0.000         63.831          0.336          3.000              0.331              0.000              0.000              0.000              0.000              0.000          0.000          0.543          0.000             45.012            12.486          5012.261
     21/12/1988          0.000             77          3.000          0.035         37.762          0.000       1490.000          0.253          2.718          0.524           0.524           0.419           0.105           0.000           0.000           0.000         62.046          0.340          3.000              0.322              0.000              0.000              0.000              0.000              0.000          0.000          0.436          0.000             44.029            12.644          4980.972
     22/12/1988          0.000             78          3.000          0.035         36.904          0.000       1510.000          0.172          2.707          0.484           0.484           0.387           0.097           0.000           0.000           0.000         60.310          0.338          3.000              0.313              0.000              0.000              0.000              0.000              0.000          0.000          0.352          0.000             42.602            12.176          4949.969
     23/12/1988          0.000             79          3.000          0.035         36.128          0.000       1530.000          0.209          2.664          0.496           0.496           0.397           0.099           0.000           0.000           0.000         58.530          0.333          3.000              0.304              0.000              0.000              0.000              0.000              0.000          0.000          0.280          0.000             41.864            12.809          4918.954
     24/12/1988          0.000             80          3.000          0.035         35.576          0.000       1550.000          0.174          2.660          0.487           0.487           0.390           0.097           0.000           0.000           0.000         56.893          0.332          3.000              0.295              0.000              0.000              0.000              0.000              0.000          0.000          0.225          0.000             41.001            12.062          4888.434
     25/12/1988          0.000             81          3.000          0.035         35.090          0.000       1570.000          0.220          2.642          0.512           0.512           0.410           0.102           0.000           0.000           0.000         55.241          0.330          3.000              0.287              0.000              0.000              0.000              0.000              0.000          0.000          0.179          0.000             40.701            12.706          4857.762
     26/12/1988          0.000             82          3.000          0.035         34.713          0.000       1590.000          0.218          2.636          0.520           0.520           0.416           0.104           0.000           0.000           0.000         53.652          0.330          3.000              0.279              0.000              0.000              0.000              0.000              0.000          0.000          0.142          0.000             40.289            12.670          4827.581
     27/12/1988         12.000             83          3.000          0.035         34.213          0.000       1610.000          0.126          2.476          0.409           0.409           0.327           0.082           0.000           0.000           0.000         51.972          0.309          3.000              0.270              0.000              0.000              0.000              0.000              0.000          0.000          0.112          0.000             38.801            12.555          4797.571
     28/12/1988          0.000             84          3.000          0.035         34.110          0.000       1630.000          0.262          2.572          0.547           0.547           0.438           0.109           0.000           0.000           0.000         50.589          0.321          3.000              0.263              0.000              0.000              0.000              0.000              0.000          0.000          0.090          0.000             39.684            12.159          4767.690
     29/12/1988          0.000             85          3.000          0.035         33.930          0.000       1650.000          0.203          2.576          0.514           0.514           0.411           0.103           0.000           0.000           0.000         49.167          0.322          3.000              0.256              0.000              0.000              0.000              0.000              0.000          0.000          0.071          0.000             39.247            12.469          4737.807
     30/12/1988          0.000             86          3.000          0.035         33.723          0.000       1670.000          0.157          2.528          0.479           0.479           0.384           0.096           0.000           0.000           0.000         47.749          0.316          3.000              0.248              0.000              0.000              0.000              0.000              0.000          0.000          0.056          0.000             38.725            12.455          4708.246
     31/12/1988          0.000             87          3.000          0.035         33.559          0.000       1690.000          0.136          2.490          0.472           0.472           0.378           0.094           0.000           0.000           0.000         46.390          0.311          3.000              0.241              0.000              0.000              0.000              0.000              0.000          0.000          0.045          0.000             38.445            12.302          4678.854
     01/01/1989          0.000             88          3.000          0.035         33.475          0.000       1710.000          0.172          2.496          0.494           0.494           0.395           0.099           0.000           0.000           0.000         45.119          0.312          3.000              0.234              0.000              0.000              0.000              0.000              0.000          0.000          0.036          0.000             38.494            12.203          4649.564
     02/01/1989          2.600             89          3.000          0.035         33.150          0.000       1730.000          0.075          2.295          0.345           0.345           0.276           0.069           0.000           0.000           0.000         43.707          0.287          3.000              0.227              0.000              0.000              0.000              0.000              0.000          0.000          0.028          0.000             36.925            12.086          4620.402
     03/01/1989         10.000             90          3.000          0.035         33.110          0.000       1750.000          0.176          2.308          0.437           0.437           0.350           0.087           0.000           0.000           0.000         42.538          0.288          3.000              0.221              0.000              0.000              0.000              0.000              0.000          0.000          0.023          0.000             37.522            11.480          4591.357
     04/01/1989          0.000             91          3.000          0.035         33.203          0.000       1770.000          0.226          2.417          0.512           0.512           0.409           0.102           0.000           0.000           0.000         41.498          0.302          3.000              0.215              0.000              0.000              0.000              0.000              0.000          0.000          0.018          0.000             38.226            11.570          4562.200
     05/01/1989          0.000             92          3.000          0.035         33.290          0.000       1790.000          0.254          2.516          0.540           0.540           0.432           0.108           0.000           0.000           0.000         40.485          0.314          3.000              0.210              0.000              0.000              0.000              0.000              0.000          0.000          0.015          0.000             38.606            12.009          4533.253
     06/01/1989         20.800             93          3.000          0.035         32.988          0.000       1800.000          0.080          2.298          0.341           0.341           0.273           0.068           0.000           0.000           0.000         39.236          0.287          3.000              0.204              0.000              0.000              0.000              0.000              0.000          0.000          0.011          0.000             36.704            12.157          4504.681
     07/01/1989          0.200             94          3.000          0.035         32.963          0.000       1800.000          0.158          2.297          0.430           0.430           0.344           0.086           0.000           0.000           0.000         38.214          0.287          3.000              0.198              0.000              0.000              0.000              0.000              0.000          0.000          0.009          0.000             37.287            11.505          4476.347
     08/01/1989          0.000             95          3.000          0.035         33.047          0.000       1800.000          0.169          2.378          0.490           0.490           0.392           0.098           0.000           0.000           0.000         37.303          0.297          3.000              0.194              0.000              0.000              0.000              0.000              0.000          0.000          0.007          0.000             37.861            11.530          4447.873
