APSIM output file, version = 5.4
Title = stock lablab SAMPLE Simulation
           Date           rain        paddock         number            sex            age         weight     cond_score         intake      wt_change      trampling
     12/01/1989          0.000          0.000             20          steer        414.000        220.702          1.302          0.574         -1.430          0.000
     13/01/1989          0.000          0.000             20          steer        415.000        219.285          1.267          0.583         -1.417          0.000
     14/01/1989          0.000          0.000             20          steer        416.000        217.878          1.232          0.587         -1.407          0.000
     15/01/1989          0.000          0.000             20          steer        417.000        216.475          1.197          0.577         -1.403          0.000
     16/01/1989          0.000          0.000             20          steer        418.000        215.081          1.163          0.578         -1.394          0.000
     17/01/1989          0.000          0.000             20          steer        419.000        213.695          1.128          0.578         -1.386          0.000
     18/01/1989          0.000          0.000             20          steer        420.000        212.319          1.094          0.582         -1.376          0.000
     19/01/1989          0.000          0.000             20          steer        421.000        210.954          1.061          0.588         -1.365          0.000
     20/01/1989          5.000          0.000             20          steer        422.000        209.599          1.027          0.590         -1.355          0.000
     21/01/1989          0.000          0.000             20          steer        423.000        208.246          0.994          0.579         -1.353          0.000
     22/01/1989          0.000          0.000             20          steer        424.000        206.902          0.961          0.580         -1.344          0.000
     23/01/1989          2.600          0.000             20          steer        425.000        205.554          0.928          0.554         -1.348          0.000
     24/01/1989          0.400          0.000             20          steer        426.000        204.201          0.895          0.528         -1.353          0.000
     25/01/1989          0.000          0.000             20          steer        427.000        202.850          0.862          0.513         -1.352          0.000
     26/01/1989          0.000          0.000             20          steer        428.000        201.517          0.829          0.536         -1.332          0.000
     27/01/1989          1.600          0.000             20          steer        429.000        200.204          0.797          0.560         -1.313          0.000
     28/01/1989          0.000          0.000             20          steer        430.000        198.897          0.765          0.556         -1.307          0.000
     29/01/1989          0.000          0.000             20          steer        431.000        197.602          0.733          0.565         -1.295          0.000
     30/01/1989          0.000          0.000             20          steer        432.000        196.319          0.702          0.573         -1.283          0.000
     31/01/1989          0.000          0.000             20          steer        433.000        195.050          0.671          0.588         -1.269          0.000
     01/02/1989          0.000          0.000             20          steer        434.000        193.794          0.640          0.597         -1.257          0.000
     02/02/1989          0.000          0.000             20          steer        435.000        192.541          0.610          0.589         -1.253          0.000
     03/02/1989          0.000          0.000             20          steer        436.000        191.283          0.579          0.562         -1.258          0.000
     04/02/1989          1.000          0.000             20          steer        437.000        190.020          0.549          0.533         -1.263          0.000
     05/02/1989          4.000          0.000             20          steer        438.000        188.736          0.518          0.475         -1.283          0.000
     06/02/1989         20.900          0.000             20          steer        439.000        187.439          0.488          0.430         -1.298          0.000
     07/02/1989          0.000          0.000             20          steer        440.000        186.154          0.456          0.442         -1.284          0.000
     08/02/1989          0.000          0.000             20          steer        441.000        184.890          0.426          0.466         -1.265          0.000
     09/02/1989          0.000          0.000             20          steer        442.000        183.650          0.395          0.502         -1.240          0.000
     10/02/1989          0.000          0.000             20          steer        443.000        182.435          0.366          0.536         -1.216          0.000
     11/02/1989          3.400          0.000             20          steer        444.000        181.240          0.337          0.564         -1.195          0.000
     12/02/1989          1.000          0.000             20          steer        445.000        180.048          0.308          0.555         -1.192          0.000
     13/02/1989          0.000          0.000             20          steer        446.000        178.859          0.279          0.543         -1.190          0.000
     14/02/1989          0.000          0.000             20          steer        447.000        177.684          0.251          0.561         -1.174          0.000
     15/02/1989          0.000          0.000             20          steer        448.000        176.524          0.223          0.575         -1.160          0.000
     16/02/1989          0.000          0.000             20          steer        449.000        175.375          0.195          0.583         -1.149          0.000
     17/02/1989          0.000          0.000             20          steer        450.000        174.234          0.168          0.586         -1.140          0.000
     18/02/1989          0.000          0.000             20          steer        451.000        173.100          0.140          0.583         -1.135          0.000
     19/02/1989          0.000          0.000             20          steer        452.000        171.970          0.113          0.580         -1.129          0.000
     20/02/1989          0.000          0.000             20          steer        453.000        170.848          0.086          0.580         -1.122          0.000
     21/02/1989         99.000          0.000             19          steer        454.000        170.583          0.078          0.582         -1.119          0.000
     22/02/1989          0.000          0.000             18          steer        455.000        170.356          0.071          0.568         -1.124          0.000
     23/02/1989          0.000          0.000             18          steer        456.000        169.241          0.044          0.572         -1.115          0.000
     24/02/1989          0.200          0.000             17          steer        457.000        169.067          0.038          0.571         -1.115          0.000
     25/02/1989          0.000          0.000             17          steer        458.000        167.954          0.012          0.561         -1.112          0.000
     26/02/1989          0.000          0.000             16          steer        459.000        167.839          0.007          0.580         -1.103          0.000
     27/02/1989          0.000          0.000             15          steer        460.000        167.796          0.004          0.601         -1.092          0.000
     28/02/1989          0.000          0.000             15          steer        461.000        166.718         -0.022          0.615         -1.078          0.000
     01/03/1989          0.000          0.000             15          steer        462.000        165.639         -0.048          0.600         -1.079          0.000
     02/03/1989          0.000          0.000             15          steer        463.000        164.568         -0.073          0.601         -1.072          0.000
     03/03/1989          0.000          0.000             14          steer        464.000        164.599         -0.075          0.613         -1.066          0.000
     04/03/1989          0.000          0.000             14          steer        465.000        163.537         -0.100          0.606         -1.062          0.000
     05/03/1989          2.800          0.000             13          steer        466.000        163.646         -0.100          0.613         -1.059          0.000
     06/03/1989          0.000          0.000             12          steer        467.000        163.850         -0.097          0.624         -1.055          0.000
     07/03/1989          0.000          0.000             12          steer        468.000        162.817         -0.122          0.657         -1.033          0.000
     08/03/1989          0.000          0.000             12          steer        469.000        161.806         -0.147          0.690         -1.011          0.000
     09/03/1989          0.000          0.000             11          steer        470.000        162.160         -0.141          0.727         -0.995          0.000
     10/03/1989          0.000          0.000             11          steer        471.000        161.190         -0.165          0.768         -0.969          0.000
     11/03/1989          0.000          0.000             11          steer        472.000        160.249         -0.188          0.815         -0.941          0.000
     12/03/1989          0.000          0.000             10          steer        473.000        160.786         -0.179          0.867         -0.920          0.000
     13/03/1989          0.000          0.000             10          steer        474.000        159.895         -0.200          0.915         -0.892          0.000
     14/03/1989          0.000          0.000             10          steer        475.000        159.029         -0.222          0.958         -0.866          0.000
     15/03/1989          0.000          0.000              9          steer        476.000        159.734         -0.208          0.926         -0.886          0.000
     16/03/1989         13.000          0.000              9          steer        477.000        158.895         -0.229          1.014         -0.839          0.000
     17/03/1989          2.400          0.000              8          steer        478.000        159.811         -0.211          1.002         -0.850          0.000
     18/03/1989          0.000          0.000              7          steer        479.000        160.940         -0.188          0.976         -0.868          0.000
     19/03/1989          0.000          0.000              6          steer        480.000        162.364         -0.159          0.979         -0.875          0.000
     20/03/1989          0.000          0.000              6          steer        481.000        161.513         -0.180          1.018         -0.851          0.000
     21/03/1989          0.000          0.000              6          steer        482.000        160.698         -0.200          1.085         -0.815          0.000
     22/03/1989          0.000          0.000              5          steer        483.000        162.593         -0.162          1.177         -0.783          0.000
     23/03/1989          0.000          0.000              4          steer        484.000        165.102         -0.111          1.296         -0.743          0.000
     24/03/1989          0.000          0.000              3          steer        485.000        168.488         -0.041          1.342         -0.741          0.000
     25/03/1989          5.000          0.000              3          steer        486.000        167.893         -0.059          1.646         -0.594          0.000
     26/03/1989         45.000          0.000              3          steer        487.000        167.382         -0.073          1.817         -0.511          0.000
     27/03/1989         28.000          0.000              3          steer        488.000        166.903         -0.086          1.880         -0.479          0.000
     28/03/1989          1.200          0.000              3          steer        489.000        166.492         -0.098          2.020         -0.411          0.000
     29/03/1989          0.000          0.000              3          steer        490.000        166.184         -0.109          2.235         -0.308          0.000
     30/03/1989          0.000          0.000              3          steer        491.000        165.983         -0.118          2.462         -0.202          0.000
     31/03/1989          0.000          0.000              3          steer        492.000        165.862         -0.124          2.633         -0.121          0.000
     01/04/1989          0.000          0.000              3          steer        493.000        165.810         -0.128          2.784         -0.051          0.000
     02/04/1989          2.600          0.000              3          steer        494.000        165.819         -0.131          2.939          0.009          0.000
     03/04/1989          3.200          0.000              3          steer        495.000        165.832         -0.133          2.962          0.013          0.000
     04/04/1989          0.400          0.000              3          steer        496.000        165.855         -0.135          3.011          0.023          0.000
     05/04/1989          0.400          0.000              3          steer        497.000        165.910         -0.136          3.161          0.055          0.000
     06/04/1989          0.200          0.000              3          steer        498.000        166.020         -0.137          3.420          0.109          0.000
     07/04/1989          0.000          0.000              3          steer        499.000        166.188         -0.136          3.701          0.169          0.000
     08/04/1989          0.000          0.000              3          steer        500.000        166.418         -0.135          3.988          0.230          0.000
     09/04/1989          0.000          0.000              3          steer        501.000        166.724         -0.132          4.341          0.306          0.000
     10/04/1989          0.000          0.000              3          steer        502.000        167.111         -0.127          4.718          0.388          0.000
     11/04/1989          0.300          0.000              3          steer        503.000        167.575         -0.121          5.067          0.464          0.000
     12/04/1989          3.400          0.000              3          steer        504.000        168.085         -0.113          5.269          0.509          0.000
     13/04/1989          0.000          0.000              3          steer        505.000        168.658         -0.104          5.550          0.574          0.000
     14/04/1989          0.000          0.000              3          steer        506.000        169.297         -0.093          5.825          0.639          0.000
     15/04/1989          0.000          0.000              3          steer        507.000        170.005         -0.082          6.103          0.708          0.000
     16/04/1989          0.000          0.000              3          steer        508.000        170.767         -0.069          6.312          0.762          0.000
     17/04/1989          0.000          0.000              3          steer        509.000        171.572         -0.054          6.469          0.805          0.000
     18/04/1989          0.000          0.000              3          steer        510.000        172.410         -0.039          6.588          0.838          0.000
     19/04/1989          0.000          0.000              3          steer        511.000        173.271         -0.023          6.670          0.861          0.000
     20/04/1989          0.000          0.000              3          steer        512.000        174.148         -0.007          6.727          0.876          0.000
     21/04/1989          0.000          0.000              3          steer        513.000        175.035          0.010          6.771          0.888          0.000
     22/04/1989          0.400          0.000              3          steer        514.000        175.932          0.026          6.807          0.897          0.000
     23/04/1989          0.000          0.000              3          steer        515.000        176.835          0.043          6.835          0.903          0.000
     24/04/1989         26.000          0.000              3          steer        516.000        177.738          0.061          6.844          0.904          0.000
     25/04/1989          3.100          0.000              3          steer        517.000        178.643          0.078          6.852          0.904          0.000
     26/04/1989         60.600          0.000              3          steer        518.000        179.548          0.095          6.862          0.905          0.000
     27/04/1989          2.400          0.000              3          steer        519.000        180.459          0.112          6.885          0.911          0.000
     28/04/1989          0.400          0.000              3          steer        520.000        181.377          0.129          6.911          0.918          0.000
     29/04/1989          0.000          0.000              3          steer        521.000        182.303          0.147          6.941          0.926          0.000
     30/04/1989          0.000          0.000              3          steer        522.000        183.238          0.164          6.969          0.934          0.000
     01/05/1989          0.000          0.000              3          steer        523.000        184.180          0.182          6.995          0.942          0.000
     02/05/1989          0.000          0.000              3          steer        524.000        185.130          0.200          7.020          0.950          0.000
     03/05/1989          0.000          0.000              3          steer        525.000        186.087          0.218          7.044          0.958          0.000
     04/05/1989          0.000          0.000              3          steer        526.000        187.049          0.236          7.061          0.962          0.000
     05/05/1989          0.000          0.000              3          steer        527.000        188.018          0.254          7.081          0.968          0.000
     06/05/1989          0.000          0.000              3          steer        528.000        188.993          0.272          7.103          0.976          0.000
     07/05/1989          3.600          0.000              3          steer        529.000        189.971          0.291          7.114          0.978          0.000
     08/05/1989         18.400          0.000              3          steer        530.000        190.949          0.310          7.119          0.978          0.000
     09/05/1989          1.000          0.000              3          steer        531.000        191.928          0.328          7.125          0.979          0.000
     10/05/1989          0.000          0.000              3          steer        532.000        192.909          0.347          7.134          0.981          0.000
     11/05/1989          0.000          0.000              3          steer        533.000        193.891          0.365          7.141          0.982          0.000
     12/05/1989          0.000          0.000              3          steer        534.000        194.875          0.384          7.151          0.984          0.000
     13/05/1989          0.000          0.000              3          steer        535.000        195.861          0.402          7.159          0.986          0.000
     14/05/1989          0.000          0.000              3          steer        536.000        196.848          0.421          7.167          0.987          0.000
     15/05/1989          0.200          0.000              3          steer        537.000        197.836          0.439          7.173          0.988          0.000
     16/05/1989          1.600          0.000              3          steer        538.000        198.824          0.458          7.176          0.988          0.000
     17/05/1989          2.200          0.000              3          steer        539.000        199.812          0.477          7.180          0.988          0.000
     18/05/1989          1.400          0.000              3          steer        540.000        200.800          0.495          7.183          0.988          0.000
     19/05/1989          0.000          0.000              3          steer        541.000        201.788          0.514          7.188          0.988          0.000
     20/05/1989          0.000          0.000              3          steer        542.000        202.776          0.532          7.192          0.988          0.000
     21/05/1989          0.000          0.000              3          steer        543.000        203.764          0.551          7.196          0.988          0.000
     22/05/1989          0.000          0.000              3          steer        544.000        204.752          0.569          7.199          0.988          0.000
     23/05/1989          8.400          0.000              3          steer        545.000        205.739          0.588          7.202          0.987          0.000
     24/05/1989          0.000          0.000              3          steer        546.000        206.726          0.607          7.205          0.987          0.000
     25/05/1989          0.000          0.000              3          steer        547.000        207.713          0.625          7.207          0.986          0.000
     26/05/1989          0.000          0.000              3          steer        548.000        208.698          0.643          7.209          0.986          0.000
     27/05/1989          1.000          0.000              3          steer        549.000        209.683          0.662          7.211          0.985          0.000
     28/05/1989          0.000          0.000              3          steer        550.000        210.668          0.680          7.213          0.984          0.000
     29/05/1989          0.000          0.000              3          steer        551.000        211.652          0.699          7.216          0.984          0.000
     30/05/1989          0.000          0.000              3          steer        552.000        212.635          0.717          7.218          0.983          0.000
     31/05/1989          0.000          0.000              3          steer        553.000        213.618          0.735          7.220          0.983          0.000
     01/06/1989          3.000          0.000              3          steer        554.000        214.600          0.754          7.222          0.982          0.000
     02/06/1989          0.000          0.000              3          steer        555.000        215.581          0.772          7.223          0.981          0.000
     03/06/1989          0.000          0.000              3          steer        556.000        216.562          0.790          7.225          0.981          0.000
     04/06/1989          0.000          0.000              3          steer        557.000        217.542          0.808          7.228          0.980          0.000
     05/06/1989          1.000          0.000              3          steer        558.000        218.522          0.827          7.230          0.980          0.000
     06/06/1989         13.200          0.000              3          steer        559.000        219.500          0.845          7.231          0.979          0.000
     07/06/1989          0.400          0.000              3          steer        560.000        220.478          0.863          7.233          0.978          0.000
     08/06/1989          0.000          0.000              3          steer        561.000        221.451          0.881          7.223          0.973          0.000
     09/06/1989          0.400          0.000              3          steer        562.000        222.423          0.899          7.225          0.972          0.000
     10/06/1989          1.000          0.000              3          steer        563.000        223.373          0.917          7.179          0.950          0.000
     11/06/1989          0.000          0.000              3          steer        564.000        224.219          0.934          6.939          0.845          0.000
     12/06/1989          0.600          0.000              3          steer        565.000        225.061          0.950          6.936          0.843          0.000
     13/06/1989          0.200          0.000              3          steer        566.000        225.903          0.965          6.937          0.842          0.000
     14/06/1989          0.000          0.000              3          steer        567.000        226.745          0.980          6.941          0.842          0.000
     15/06/1989          0.000          0.000              3          steer        568.000        227.587          0.996          6.944          0.842          0.000
     16/06/1989          0.000          0.000              3          steer        569.000        228.429          1.011          6.947          0.842          0.000
     17/06/1989          0.000          0.000              3          steer        570.000        229.272          1.026          6.951          0.843          0.000
     18/06/1989          0.000          0.000              3          steer        571.000        230.117          1.041          6.959          0.845          0.000
     19/06/1989          0.000          0.000              3          steer        572.000        230.963          1.056          6.963          0.846          0.000
     20/06/1989          0.000          0.000              3          steer        573.000        231.808          1.072          6.965          0.845          0.000
     21/06/1989          0.000          0.000              3          steer        574.000        232.565          1.087          6.766          0.757          0.000
     22/06/1989          0.000          0.000              3          steer        575.000        233.317          1.100          6.756          0.752          0.000
     23/06/1989          0.000          0.000              3          steer        576.000        234.042          1.114          6.697          0.725          0.000
     24/06/1989          0.000          0.000              3          steer        577.000        234.752          1.126          6.665          0.710          0.000
     25/06/1989          0.000          0.000              3          steer        578.000        235.277          1.139          6.234          0.525          0.000
     26/06/1989          0.000          0.000              3          steer        579.000        235.492          1.148          5.470          0.215          0.000
     27/06/1989          0.000          0.000              3          steer        580.000        235.704          1.150          5.464          0.212          0.000
     28/06/1989          0.000          0.000              3          steer        581.000        235.978          1.152          5.624          0.274          0.000
     29/06/1989          5.400          0.000              3          steer        582.000        236.253          1.156          5.626          0.275          0.000
     30/06/1989          0.800          0.000              3          steer        583.000        236.526          1.159          5.626          0.274          0.000
