APSIM output file, version = 5.3
Title = stock lablab SAMPLE Simulation
           Date           rain        paddock         number            sex            age         weight     cond_score         intake      wt_change      trampling
     22/01/1989          0.000          0.000             16          steer        424.000        157.171         -0.084          0.000         -1.371          0.000
     23/01/1989          2.600          0.000             16          steer        425.000        155.809         -0.117          0.000         -1.362          0.000
     24/01/1989          0.400          0.000             16          steer        426.000        154.457         -0.150          0.000         -1.353          0.000
     25/01/1989          0.000          0.000             15          steer        427.000        154.072         -0.161          0.000         -1.350          0.000
     26/01/1989          0.000          0.000             14          steer        428.000        153.752         -0.171          0.000         -1.348          0.000
     27/01/1989          1.600          0.000             14          steer        429.000        152.412         -0.204          0.000         -1.339          0.000
     28/01/1989          0.000          0.000             13          steer        430.000        152.164         -0.212          0.000         -1.337          0.000
     29/01/1989          0.000          0.000             13          steer        431.000        150.836         -0.244          0.000         -1.328          0.000
     30/01/1989          0.000          0.000             13          steer        432.000        149.516         -0.276          0.000         -1.319          0.000
     31/01/1989          0.000          0.000             12          steer        433.000        149.348         -0.282          0.000         -1.318          0.000
     01/02/1989          0.000          0.000             11          steer        434.000        149.275         -0.286          0.000         -1.318          0.000
     02/02/1989          0.000          0.000             11          steer        435.000        147.966         -0.317          0.000         -1.309          0.000
     03/02/1989          0.000          0.000             10          steer        436.000        148.002         -0.319          0.000         -1.309          0.000
     04/02/1989          1.000          0.000             10          steer        437.000        146.702         -0.350          0.000         -1.300          0.000
     05/02/1989          4.000          0.000             10          steer        438.000        145.410         -0.381          0.000         -1.292          0.000
     06/02/1989         20.900          0.000             10          steer        439.000        144.117         -0.412          0.000         -1.293          0.000
     07/02/1989          0.000          0.000              9          steer        440.000        144.274         -0.411          0.000         -1.284          0.000
     08/02/1989          0.000          0.000              9          steer        441.000        142.999         -0.442          0.000         -1.275          0.000
     09/02/1989          0.000          0.000              9          steer        442.000        141.733         -0.472          0.000         -1.267          0.000
     10/02/1989          0.000          0.000              9          steer        443.000        140.474         -0.503          0.000         -1.258          0.000
     11/02/1989          3.400          0.000              8          steer        444.000        140.775         -0.498          0.000         -1.260          0.000
     12/02/1989          1.000          0.000              7          steer        445.000        141.272         -0.489          0.000         -1.263          0.000
     13/02/1989          0.000          0.000              7          steer        446.000        140.017         -0.519          0.000         -1.255          0.000
     14/02/1989          0.000          0.000              7          steer        447.000        138.771         -0.549          0.000         -1.246          0.000
     15/02/1989          0.000          0.000              6          steer        448.000        139.502         -0.534          0.000         -1.251          0.000
     16/02/1989          0.000          0.000              6          steer        449.000        138.259         -0.564          0.000         -1.243          0.000
     17/02/1989          0.000          0.000              6          steer        450.000        137.025         -0.594          0.000         -1.234          0.000
     18/02/1989          0.000          0.000              5          steer        451.000        138.068         -0.572          0.000         -1.241          0.000
     19/02/1989          0.000          0.000              5          steer        452.000        136.835         -0.602          0.000         -1.233          0.000
     20/02/1989          0.000          0.000              5          steer        453.000        135.610         -0.631          0.000         -1.224          0.000
     21/02/1989         99.000          0.000              5          steer        454.000        134.393         -0.660          0.000         -1.218          0.000
     22/02/1989          0.000          0.000              4          steer        455.000        135.855         -0.629          0.000         -1.226          0.000
     23/02/1989          0.000          0.000              4          steer        456.000        134.637         -0.658          0.000         -1.218          0.000
     24/02/1989          0.200          0.000              4          steer        457.000        133.428         -0.687          0.000         -1.209          0.000
     25/02/1989          0.000          0.000              4          steer        458.000        132.227         -0.715          0.000         -1.201          0.000
     26/02/1989          0.000          0.000              4          steer        459.000        131.034         -0.744          0.000         -1.193          0.000
     27/02/1989          0.000          0.000              3          steer        460.000        133.103         -0.699          0.000         -1.207          0.000
     28/02/1989          0.000          0.000              2          steer        461.000        136.312         -0.630          0.000         -1.228          0.000
     01/03/1989          0.000          0.000              2          steer        462.000        135.092         -0.659          0.000         -1.220          0.000
     02/03/1989          0.000          0.000              2          steer        463.000        133.880         -0.687          0.000         -1.212          0.000
     03/03/1989          0.000          0.000              2          steer        464.000        132.676         -0.716          0.000         -1.203          0.000
     04/03/1989          0.000          0.000              1          steer        465.000        138.070         -0.598          0.000         -1.240          0.000
     05/03/1989          2.800          0.000              1          steer        466.000        136.839         -0.627          0.000         -1.231          0.000
     06/03/1989          0.000          0.000              1          steer        467.000        135.616         -0.656          0.000         -1.223          0.000
     07/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     08/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     09/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     10/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     11/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     12/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     13/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     14/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     15/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     16/03/1989         13.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     17/03/1989          2.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     18/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     19/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     20/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     21/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     22/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     23/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     24/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     25/03/1989          5.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     26/03/1989         45.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     27/03/1989         28.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     28/03/1989          1.200              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     29/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     30/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     31/03/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     01/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     02/04/1989          2.600              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     03/04/1989          3.200              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     04/04/1989          0.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     05/04/1989          0.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     06/04/1989          0.200              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     07/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     08/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     09/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     10/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     11/04/1989          0.300              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     12/04/1989          3.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     13/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     14/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     15/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     16/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     17/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     18/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     19/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     20/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     21/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     22/04/1989          0.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     23/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     24/04/1989         26.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     25/04/1989          3.100              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     26/04/1989         60.600              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     27/04/1989          2.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     28/04/1989          0.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     29/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     30/04/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     01/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     02/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     03/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     04/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     05/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     06/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     07/05/1989          3.600              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     08/05/1989         18.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     09/05/1989          1.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     10/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     11/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     12/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     13/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     14/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     15/05/1989          0.200              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     16/05/1989          1.600              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     17/05/1989          2.200              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     18/05/1989          1.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     19/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     20/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     21/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     22/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     23/05/1989          8.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     24/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     25/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     26/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     27/05/1989          1.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     28/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     29/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     30/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     31/05/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     01/06/1989          3.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     02/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     03/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     04/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     05/06/1989          1.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     06/06/1989         13.200              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     07/06/1989          0.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     08/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     09/06/1989          0.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     10/06/1989          1.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     11/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     12/06/1989          0.600              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     13/06/1989          0.200              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     14/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     15/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     16/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     17/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     18/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     19/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     20/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     21/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     22/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     23/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     24/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     25/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     26/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     27/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     28/06/1989          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     29/06/1989          5.400              ?              ?              ?              ?              ?              ?              ?              ?          0.000
     30/06/1989          0.800              ?              ?              ?              ?              ?              ?              ?              ?          0.000
