ApsimVersion = 6.1
Title = stock lablab SAMPLE Simulation
           Date           rain        paddock         number            sex            age         weight     cond_score         intake      wt_change      trampling
     09/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     11/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     12/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     13/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     14/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     15/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     16/11/1988         17.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     17/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     18/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     19/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     20/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     22/11/1988          2.200              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     23/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     24/11/1988          0.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     25/11/1988          0.000          0.000             20          steer        366.000        251.224          2.221          8.305          1.224            0.0
     26/11/1988          0.000          0.000             20          steer        367.000        252.422          2.230          8.286          1.199            0.0
     27/11/1988          1.800          0.000             20          steer        368.000        253.593          2.239          8.258          1.170            0.0
     28/11/1988          0.000          0.000             20          steer        369.000        254.737          2.247          8.236          1.145            0.0
     29/11/1988          0.000          0.000             20          steer        370.000        255.838          2.255          8.177          1.100            0.0
     30/11/1988          0.000          0.000             20          steer        371.000        256.858          2.263          8.049          1.020            0.0
     01/12/1988          0.000          0.000             20          steer        372.000        257.732          2.269          7.792          0.875            0.0
     02/12/1988          0.000          0.000             20          steer        373.000        258.459          2.274          7.519          0.726            0.0
     03/12/1988          4.000          0.000             20          steer        374.000        259.076          2.277          7.312          0.617            0.0
     04/12/1988          0.000          0.000             20          steer        375.000        259.613          2.280          7.154          0.537            0.0
     05/12/1988          0.000          0.000             20          steer        376.000        260.095          2.281          7.042          0.482            0.0
     06/12/1988          0.000          0.000             20          steer        377.000        260.538          2.282          6.953          0.443            0.0
     07/12/1988          0.000          0.000             20          steer        378.000        260.947          2.282          6.868          0.408            0.0
     08/12/1988          4.800          0.000             20          steer        379.000        261.313          2.282          6.754          0.366            0.0
     09/12/1988          4.400          0.000             20          steer        380.000        261.630          2.282          6.600          0.317            0.0
     10/12/1988         40.000          0.000             20          steer        381.000        261.868          2.281          6.307          0.238            0.0
     11/12/1988          0.000          0.000             20          steer        382.000        261.966          2.279          5.658          0.098            0.0
     12/12/1988         19.000          0.000             20          steer        383.000        261.721          2.276          4.447         -0.246            0.0
     13/12/1988          0.000          0.000             20          steer        384.000        261.014          2.266          3.158         -0.706            0.0
     14/12/1988          0.000          0.000             20          steer        385.000        259.989          2.246          2.234         -1.025            0.0
     15/12/1988          0.000          0.000             20          steer        386.000        258.774          2.218          1.678         -1.215            0.0
     16/12/1988          0.000          0.000             20          steer        387.000        257.446          2.187          1.347         -1.327            0.0
     17/12/1988          4.800          0.000             20          steer        388.000        256.042          2.152          1.124         -1.404            0.0
     18/12/1988         17.000          0.000             20          steer        389.000        254.573          2.117          0.935         -1.469            0.0
     19/12/1988          5.000          0.000             20          steer        390.000        253.052          2.079          0.782         -1.521            0.0
     20/12/1988          0.000          0.000             20          steer        391.000        251.507          2.041          0.699         -1.544            0.0
     21/12/1988          0.000          0.000             20          steer        392.000        249.978          2.002          0.706         -1.530            0.0
     22/12/1988          0.000          0.000             20          steer        393.000        248.458          1.964          0.705         -1.520            0.0
     23/12/1988          0.000          0.000             20          steer        394.000        246.982          1.926          0.778         -1.476            0.0
     24/12/1988          0.000          0.000             20          steer        395.000        245.507          1.888          0.760         -1.475            0.0
     25/12/1988          0.000          0.000             20          steer        396.000        244.072          1.851          0.826         -1.435            0.0
     26/12/1988          0.000          0.000             20          steer        397.000        242.652          1.815          0.837         -1.420            0.0
     27/12/1988         12.000          0.000             20          steer        398.000        241.251          1.780          0.860         -1.401            0.0
     28/12/1988          0.000          0.000             20          steer        399.000        239.863          1.745          0.869         -1.388            0.0
     29/12/1988          0.000          0.000             20          steer        400.000        238.472          1.710          0.844         -1.391            0.0
     30/12/1988          0.000          0.000             20          steer        401.000        237.103          1.675          0.873         -1.369            0.0
     31/12/1988          0.000          0.000             20          steer        402.000        235.743          1.641          0.876         -1.360            0.0
     01/01/1989          0.000          0.000             20          steer        403.000        234.387          1.607          0.866         -1.356            0.0
     02/01/1989          2.600          0.000             20          steer        404.000        233.034          1.573          0.856         -1.353            0.0
     03/01/1989         10.000          0.000             20          steer        405.000        231.681          1.539          0.840         -1.352            0.0
     04/01/1989          0.000          0.000             20          steer        406.000        230.308          1.505          0.775         -1.374            0.0
     05/01/1989          0.000          0.000             20          steer        407.000        228.937          1.471          0.764         -1.371            0.0
     06/01/1989         20.800          0.000             20          steer        408.000        227.579          1.437          0.775         -1.358            0.0
     07/01/1989          0.200          0.000             20          steer        409.000        226.232          1.403          0.780         -1.348            0.0
     08/01/1989          0.000          0.000             20          steer        410.000        224.867          1.370          0.727         -1.364            0.0
     09/01/1989          0.000          0.000             20          steer        411.000        223.508          1.336          0.720         -1.359            0.0
     10/01/1989          0.000          0.000             20          steer        412.000        222.162          1.303          0.732         -1.346            0.0
     11/01/1989         31.600          0.000             20          steer        413.000        220.832          1.270          0.749         -1.330            0.0
     12/01/1989          0.000          0.000             20          steer        414.000        219.524          1.237          0.780         -1.308            0.0
     13/01/1989          0.000          0.000             20          steer        415.000        218.226          1.205          0.786         -1.298            0.0
     14/01/1989          0.000          0.000             20          steer        416.000        216.949          1.173          0.816         -1.277            0.0
     15/01/1989          0.000          0.000             20          steer        417.000        215.689          1.141          0.835         -1.260            0.0
     16/01/1989          0.000          0.000             20          steer        418.000        214.435          1.110          0.833         -1.254            0.0
     17/01/1989          0.000          0.000             20          steer        419.000        213.193          1.079          0.844         -1.242            0.0
     18/01/1989          0.000          0.000             20          steer        420.000        211.962          1.049          0.852         -1.231            0.0
     19/01/1989          0.000          0.000             20          steer        421.000        210.745          1.018          0.866         -1.217            0.0
     20/01/1989          5.000          0.000             20          steer        422.000        209.545          0.988          0.888         -1.200            0.0
     21/01/1989          0.000          0.000             20          steer        423.000        208.359          0.959          0.903         -1.186            0.0
     22/01/1989          0.000          0.000             20          steer        424.000        207.172          0.930          0.885         -1.187            0.0
     23/01/1989          2.600          0.000             20          steer        425.000        205.995          0.901          0.891         -1.178            0.0
     24/01/1989          0.400          0.000             20          steer        426.000        204.793          0.872          0.821         -1.202            0.0
     25/01/1989          0.000          0.000             20          steer        427.000        203.567          0.842          0.754         -1.226            0.0
     26/01/1989          0.000          0.000             20          steer        428.000        202.327          0.813          0.707         -1.240            0.0
     27/01/1989          1.600          0.000             20          steer        429.000        201.101          0.783          0.723         -1.225            0.0
     28/01/1989          0.000          0.000             20          steer        430.000        199.897          0.753          0.753         -1.204            0.0
     29/01/1989          0.000          0.000             20          steer        431.000        198.697          0.724          0.748         -1.200            0.0
     30/01/1989          0.000          0.000             20          steer        432.000        197.516          0.694          0.771         -1.182            0.0
     31/01/1989          0.000          0.000             20          steer        433.000        196.352          0.666          0.795         -1.164            0.0
     01/02/1989          0.000          0.000             20          steer        434.000        195.213          0.638          0.834         -1.139            0.0
     02/02/1989          0.000          0.000             20          steer        435.000        194.097          0.610          0.869         -1.116            0.0
     03/02/1989          0.000          0.000             20          steer        436.000        192.988          0.583          0.869         -1.109            0.0
     04/02/1989          1.000          0.000             20          steer        437.000        191.860          0.556          0.814         -1.128            0.0
     05/02/1989          4.000          0.000             20          steer        438.000        190.708          0.529          0.747         -1.152            0.0
     06/02/1989         20.900          0.000             20          steer        439.000        189.507          0.501          0.623         -1.201            0.0
     07/02/1989          0.000          0.000             20          steer        440.000        188.271          0.472          0.535         -1.235            0.0
     08/02/1989          0.000          0.000             20          steer        441.000        187.042          0.443          0.534         -1.229            0.0
     09/02/1989          0.000          0.000             20          steer        442.000        185.840          0.413          0.575         -1.202            0.0
     10/02/1989          0.000          0.000             20          steer        443.000        184.677          0.385          0.644         -1.163            0.0
     11/02/1989          3.400          0.000             20          steer        444.000        183.550          0.357          0.707         -1.127            0.0
     12/02/1989          1.000          0.000             20          steer        445.000        182.454          0.330          0.758         -1.096            0.0
     13/02/1989          0.000          0.000             20          steer        446.000        181.361          0.303          0.752         -1.093            0.0
     14/02/1989          0.000          0.000             20          steer        447.000        180.275          0.277          0.750         -1.087            0.0
     15/02/1989          0.000          0.000             20          steer        448.000        179.211          0.251          0.786         -1.064            0.0
     16/02/1989          0.000          0.000             20          steer        449.000        178.168          0.226          0.816         -1.043            0.0
     17/02/1989          0.000          0.000             20          steer        450.000        177.143          0.201          0.843         -1.024            0.0
     18/02/1989          0.000          0.000             20          steer        451.000        176.135          0.176          0.864         -1.009            0.0
     19/02/1989          0.000          0.000             20          steer        452.000        175.135          0.152          0.870         -1.000            0.0
     20/02/1989          0.000          0.000             20          steer        453.000        174.142          0.128          0.872         -0.993            0.0
     21/02/1989         99.000          0.000             19          steer        454.000        174.027          0.123          0.886         -0.986            0.0
     22/02/1989          0.000          0.000             19          steer        455.000        173.050          0.100          0.891         -0.977            0.0
     23/02/1989          0.000          0.000             19          steer        456.000        172.059          0.076          0.847         -0.991            0.0
     24/02/1989          0.200          0.000             19          steer        457.000        171.067          0.053          0.831         -0.992            0.0
     25/02/1989          0.000          0.000             19          steer        458.000        170.065          0.029          0.796         -1.002            0.0
     26/02/1989          0.000          0.000             18          steer        459.000        169.943          0.025          0.759         -1.018            0.0
     27/02/1989          0.000          0.000             17          steer        460.000        169.877          0.021          0.775         -1.010            0.0
     28/02/1989          0.000          0.000             17          steer        461.000        168.880         -0.003          0.789         -0.997            0.0
     01/03/1989          0.000          0.000             17          steer        462.000        167.888         -0.027          0.786         -0.992            0.0
     02/03/1989          0.000          0.000             17          steer        463.000        166.884         -0.050          0.747         -1.004            0.0
     03/03/1989          0.000          0.000             16          steer        464.000        166.861         -0.053          0.746         -1.004            0.0
     04/03/1989          0.000          0.000             16          steer        465.000        165.870         -0.076          0.759         -0.992            0.0
     05/03/1989          2.800          0.000             15          steer        466.000        165.907         -0.077          0.742         -1.000            0.0
     06/03/1989          0.000          0.000             14          steer        467.000        166.016         -0.077          0.749         -0.997            0.0
     07/03/1989          0.000          0.000             14          steer        468.000        165.028         -0.101          0.755         -0.988            0.0
     08/03/1989          0.000          0.000             14          steer        469.000        164.067         -0.124          0.800         -0.961            0.0
     09/03/1989          0.000          0.000             13          steer        470.000        164.299         -0.121          0.848         -0.940            0.0
     10/03/1989          0.000          0.000             13          steer        471.000        163.386         -0.144          0.896         -0.912            0.0
     11/03/1989          0.000          0.000             13          steer        472.000        162.504         -0.165          0.949         -0.882            0.0
     12/03/1989          0.000          0.000             12          steer        473.000        162.903         -0.159          1.021         -0.851            0.0
     13/03/1989          0.000          0.000             11          steer        474.000        163.443         -0.150          1.101         -0.818            0.0
     14/03/1989          0.000          0.000             11          steer        475.000        162.665         -0.170          1.179         -0.778            0.0
     15/03/1989          0.000          0.000             10          steer        476.000        163.354         -0.157          1.162         -0.790            0.0
     16/03/1989         13.000          0.000             10          steer        477.000        162.636         -0.176          1.311         -0.718            0.0
     17/03/1989          2.400          0.000              9          steer        478.000        163.574         -0.158          1.388         -0.689            0.0
     18/03/1989          0.000          0.000              8          steer        479.000        164.660         -0.136          1.306         -0.732            0.0
     19/03/1989          0.000          0.000              7          steer        480.000        165.952         -0.110          1.245         -0.766            0.0
     20/03/1989          0.000          0.000              7          steer        481.000        165.187         -0.128          1.237         -0.765            0.0
     21/03/1989          0.000          0.000              7          steer        482.000        164.444         -0.146          1.275         -0.743            0.0
     22/03/1989          0.000          0.000              6          steer        483.000        166.089         -0.114          1.380         -0.705            0.0
     23/03/1989          0.000          0.000              5          steer        484.000        168.215         -0.072          1.545         -0.642            0.0
     24/03/1989          0.000          0.000              4          steer        485.000        170.940         -0.016          1.587         -0.639            0.0
     25/03/1989          5.000          0.000              4          steer        486.000        170.475         -0.032          1.962         -0.465            0.0
     26/03/1989         45.000          0.000              4          steer        487.000        170.156         -0.044          2.282         -0.319            0.0
     27/03/1989         28.000          0.000              4          steer        488.000        169.895         -0.052          2.407         -0.261            0.0
     28/03/1989          1.200          0.000              4          steer        489.000        169.636         -0.060          2.412         -0.259            0.0
     29/03/1989          0.000          0.000              4          steer        490.000        169.428         -0.067          2.523         -0.208            0.0
     30/03/1989          0.000          0.000              3          steer        491.000        173.522          0.016          2.725         -0.142            0.0
     31/03/1989          0.000          0.000              3          steer        492.000        173.499          0.011          2.991         -0.022            0.0
     01/04/1989          0.000          0.000              3          steer        493.000        173.524          0.009          3.165          0.025            0.0
     02/04/1989          2.600          0.000              3          steer        494.000        173.578          0.007          3.309          0.053            0.0
     03/04/1989          3.200          0.000              3          steer        495.000        173.660          0.007          3.457          0.082            0.0
     04/04/1989          0.400          0.000              3          steer        496.000        173.734          0.006          3.422          0.074            0.0
     05/04/1989          0.400          0.000              3          steer        497.000        173.808          0.006          3.421          0.074            0.0
     06/04/1989          0.200          0.000              3          steer        498.000        173.907          0.006          3.549          0.099            0.0
     07/04/1989          0.000          0.000              3          steer        499.000        174.061          0.006          3.817          0.153            0.0
     08/04/1989          0.000          0.000              3          steer        500.000        174.274          0.007          4.113          0.213            0.0
     09/04/1989          0.000          0.000              3          steer        501.000        174.549          0.010          4.422          0.275            0.0
     10/04/1989          0.000          0.000              3          steer        502.000        174.907          0.013          4.828          0.358            0.0
     11/04/1989          0.300          0.000              3          steer        503.000        175.358          0.019          5.284          0.451            0.0
     12/04/1989          3.400          0.000              3          steer        504.000        175.899          0.027          5.723          0.541            0.0
     13/04/1989          0.000          0.000              3          steer        505.000        176.488          0.036          5.960          0.589            0.0
     14/04/1989          0.000          0.000              3          steer        506.000        177.157          0.047          6.337          0.669            0.0
     15/04/1989          0.000          0.000              3          steer        507.000        177.912          0.059          6.735          0.755            0.0
     16/04/1989          0.000          0.000              3          steer        508.000        178.768          0.073          7.184          0.856            0.0
     17/04/1989          0.000          0.000              3          steer        509.000        179.709          0.089          7.553          0.942            0.0
     18/04/1989          0.000          0.000              3          steer        510.000        180.724          0.107          7.850          1.015            0.0
     19/04/1989          0.000          0.000              3          steer        511.000        181.802          0.126          8.094          1.078            0.0
     20/04/1989          0.000          0.000              3          steer        512.000        182.927          0.147          8.269          1.125            0.0
     21/04/1989          0.000          0.000              3          steer        513.000        184.087          0.168          8.393          1.160            0.0
     22/04/1989          0.400          0.000              3          steer        514.000        185.274          0.191          8.486          1.187            0.0
     23/04/1989          0.000          0.000              3          steer        515.000        186.480          0.213          8.554          1.206            0.0
     24/04/1989         26.000          0.000              3          steer        516.000        187.697          0.237          8.600          1.218            0.0
     25/04/1989          3.100          0.000              3          steer        517.000        188.916          0.260          8.612          1.219            0.0
     26/04/1989         60.600          0.000              3          steer        518.000        190.135          0.284          8.622          1.219            0.0
     27/04/1989          2.400          0.000              3          steer        519.000        191.355          0.307          8.634          1.220            0.0
     28/04/1989          0.400          0.000              3          steer        520.000        192.582          0.331          8.664          1.228            0.0
     29/04/1989          0.000          0.000              3          steer        521.000        193.817          0.354          8.693          1.235            0.0
     30/04/1989          0.000          0.000              3          steer        522.000        195.060          0.378          8.725          1.243            0.0
     01/05/1989          0.000          0.000              3          steer        523.000        196.309          0.402          8.752          1.250            0.0
     02/05/1989          0.000          0.000              3          steer        524.000        197.566          0.426          8.779          1.257            0.0
     03/05/1989          0.000          0.000              3          steer        525.000        198.830          0.450          8.806          1.264            0.0
     04/05/1989          0.000          0.000              3          steer        526.000        200.102          0.475          8.832          1.272            0.0
     05/05/1989          0.000          0.000              3          steer        527.000        201.381          0.499          8.853          1.278            0.0
     06/05/1989          0.000          0.000              3          steer        528.000        202.667          0.524          8.878          1.287            0.0
     07/05/1989          3.600          0.000              3          steer        529.000        203.964          0.548          8.907          1.296            0.0
     08/05/1989         18.400          0.000              3          steer        530.000        205.264          0.573          8.922          1.301            0.0
     09/05/1989          1.000          0.000              3          steer        531.000        206.566          0.598          8.928          1.301            0.0
     10/05/1989          0.000          0.000              3          steer        532.000        207.869          0.623          8.937          1.303            0.0
     11/05/1989          0.000          0.000              3          steer        533.000        209.176          0.648          8.951          1.307            0.0
     12/05/1989          0.000          0.000              3          steer        534.000        210.486          0.673          8.962          1.310            0.0
     13/05/1989          0.000          0.000              3          steer        535.000        211.801          0.698          8.980          1.316            0.0
     14/05/1989          0.000          0.000              3          steer        536.000        213.122          0.723          8.995          1.321            0.0
     15/05/1989          0.200          0.000              3          steer        537.000        214.447          0.749          9.009          1.325            0.0
     16/05/1989          1.600          0.000              3          steer        538.000        215.775          0.774          9.020          1.328            0.0
     17/05/1989          2.200          0.000              3          steer        539.000        217.104          0.799          9.025          1.328            0.0
     18/05/1989          1.400          0.000              3          steer        540.000        218.433          0.825          9.031          1.329            0.0
     19/05/1989          0.000          0.000              3          steer        541.000        219.762          0.850          9.036          1.330            0.0
     20/05/1989          0.000          0.000              3          steer        542.000        221.094          0.875          9.046          1.332            0.0
     21/05/1989          0.000          0.000              3          steer        543.000        222.428          0.901          9.054          1.334            0.0
     22/05/1989          0.000          0.000              3          steer        544.000        223.763          0.926          9.062          1.335            0.0
     23/05/1989          8.400          0.000              3          steer        545.000        225.100          0.952          9.068          1.337            0.0
     24/05/1989          0.000          0.000              3          steer        546.000        226.437          0.977          9.074          1.337            0.0
     25/05/1989          0.000          0.000              3          steer        547.000        227.775          1.002          9.079          1.338            0.0
     26/05/1989          0.000          0.000              3          steer        548.000        229.113          1.028          9.083          1.338            0.0
     27/05/1989          1.000          0.000              3          steer        549.000        230.452          1.053          9.088          1.338            0.0
     28/05/1989          0.000          0.000              3          steer        550.000        231.789          1.078          9.091          1.338            0.0
     29/05/1989          0.000          0.000              3          steer        551.000        233.127          1.104          9.095          1.338            0.0
     30/05/1989          0.000          0.000              3          steer        552.000        234.465          1.129          9.099          1.338            0.0
     31/05/1989          0.000          0.000              3          steer        553.000        235.803          1.154          9.103          1.338            0.0
     01/06/1989          3.000          0.000              3          steer        554.000        237.141          1.180          9.108          1.338            0.0
     02/06/1989          0.000          0.000              3          steer        555.000        238.479          1.205          9.111          1.338            0.0
     03/06/1989          0.000          0.000              3          steer        556.000        239.816          1.230          9.113          1.337            0.0
     04/06/1989          0.000          0.000              3          steer        557.000        241.153          1.255          9.117          1.337            0.0
     05/06/1989          1.000          0.000              3          steer        558.000        242.489          1.281          9.120          1.337            0.0
     06/06/1989         13.200          0.000              3          steer        559.000        243.826          1.306          9.124          1.337            0.0
     07/06/1989          0.400          0.000              3          steer        560.000        245.162          1.331          9.126          1.336            0.0
     08/06/1989          0.000          0.000              3          steer        561.000        246.497          1.356          9.128          1.335            0.0
     09/06/1989          0.400          0.000              3          steer        562.000        247.824          1.381          9.116          1.327            0.0
     10/06/1989          1.000          0.000              3          steer        563.000        249.150          1.406          9.118          1.326            0.0
     11/06/1989          0.000          0.000              3          steer        564.000        250.445          1.431          9.059          1.295            0.0
     12/06/1989          0.600          0.000              3          steer        565.000        251.620          1.455          8.821          1.175            0.0
     13/06/1989          0.200          0.000              3          steer        566.000        252.790          1.477          8.814          1.170            0.0
     14/06/1989          0.000          0.000              3          steer        567.000        253.957          1.498          8.811          1.167            0.0
     15/06/1989          0.000          0.000              3          steer        568.000        255.123          1.520          8.810          1.165            0.0
     16/06/1989          0.000          0.000              3          steer        569.000        256.285          1.541          8.809          1.163            0.0
     17/06/1989          0.000          0.000              3          steer        570.000        257.446          1.563          8.808          1.160            0.0
     18/06/1989          0.000          0.000              3          steer        571.000        258.605          1.584          8.808          1.159            0.0
     19/06/1989          0.000          0.000              3          steer        572.000        259.766          1.606          8.815          1.161            0.0
     20/06/1989          0.000          0.000              3          steer        573.000        260.925          1.627          8.815          1.159            0.0
     21/06/1989          0.000          0.000              3          steer        574.000        262.080          1.648          8.811          1.155            0.0
     22/06/1989          0.000          0.000              3          steer        575.000        263.076          1.668          8.493          0.996            0.0
     23/06/1989          0.000          0.000              3          steer        576.000        264.050          1.677          8.462          0.974            0.0
     24/06/1989          0.000          0.000              3          steer        577.000        264.971          1.684          8.367          0.921            0.0
     25/06/1989          0.000          0.000              3          steer        578.000        265.852          1.692          8.295          0.881            0.0
     26/06/1989          0.000          0.000              3          steer        579.000        266.526          1.699          7.867          0.674            0.0
     27/06/1989          0.000          0.000              3          steer        580.000        266.968          1.703          7.361          0.442            0.0
     28/06/1989          0.000          0.000              3          steer        581.000        267.424          1.706          7.397          0.456            0.0
     29/06/1989          5.400          0.000              3          steer        582.000        267.959          1.708          7.581          0.535            0.0
     30/06/1989          0.800          0.000              3          steer        583.000        268.495          1.711          7.589          0.536            0.0
