Summary_file = 
Title = stock lablab SAMPLE Simulation
           Date           rain        paddock         number            sex            age         weight     cond_score         intake      wt_change      trampling
     23/01/1989          2.600          0.000             20          steer        425.000        200.994          0.798          0.589         -1.290          0.000
     24/01/1989          0.400          0.000             20          steer        426.000        199.699          0.767          0.561         -1.296          0.000
     25/01/1989          0.000          0.000             20          steer        427.000        198.403          0.736          0.545         -1.296          0.000
     26/01/1989          0.000          0.000             20          steer        428.000        197.131          0.704          0.579         -1.272          0.000
     27/01/1989          1.600          0.000             20          steer        429.000        195.878          0.673          0.604         -1.253          0.000
     28/01/1989          0.000          0.000             20          steer        430.000        194.630          0.643          0.596         -1.249          0.000
     29/01/1989          0.000          0.000             20          steer        431.000        193.394          0.613          0.608         -1.236          0.000
     30/01/1989          0.000          0.000             20          steer        432.000        192.170          0.583          0.618         -1.224          0.000
     31/01/1989          0.000          0.000             20          steer        433.000        190.961          0.554          0.633         -1.209          0.000
     01/02/1989          0.000          0.000             20          steer        434.000        189.762          0.524          0.640         -1.199          0.000
     02/02/1989          0.000          0.000             20          steer        435.000        188.565          0.495          0.628         -1.197          0.000
     03/02/1989          0.000          0.000             20          steer        436.000        187.360          0.467          0.595         -1.205          0.000
     04/02/1989          1.000          0.000             20          steer        437.000        186.148          0.438          0.563         -1.213          0.000
     05/02/1989          4.000          0.000             20          steer        438.000        184.911          0.409          0.496         -1.237          0.000
     06/02/1989         20.900          0.000             20          steer        439.000        183.657          0.379          0.444         -1.254          0.000
     07/02/1989          0.000          0.000             20          steer        440.000        182.421          0.349          0.467         -1.236          0.000
     08/02/1989          0.000          0.000             20          steer        441.000        181.210          0.320          0.503         -1.211          0.000
     09/02/1989          0.000          0.000             20          steer        442.000        180.028          0.291          0.549         -1.182          0.000
     10/02/1989          0.000          0.000             20          steer        443.000        178.871          0.262          0.586         -1.158          0.000
     11/02/1989          3.400          0.000             19          steer        444.000        178.622          0.254          0.613         -1.143          0.000
     12/02/1989          1.000          0.000             19          steer        445.000        177.479          0.227          0.598         -1.143          0.000
     13/02/1989          0.000          0.000             19          steer        446.000        176.340          0.200          0.591         -1.139          0.000
     14/02/1989          0.000          0.000             19          steer        447.000        175.221          0.173          0.619         -1.119          0.000
     15/02/1989          0.000          0.000             19          steer        448.000        174.117          0.146          0.637         -1.104          0.000
     16/02/1989          0.000          0.000             19          steer        449.000        173.024          0.120          0.646         -1.093          0.000
     17/02/1989          0.000          0.000             19          steer        450.000        171.940          0.094          0.649         -1.085          0.000
     18/02/1989          0.000          0.000             19          steer        451.000        170.860          0.068          0.645         -1.080          0.000
     19/02/1989          0.000          0.000             19          steer        452.000        169.785          0.042          0.641         -1.075          0.000
     20/02/1989          0.000          0.000             18          steer        453.000        169.608          0.036          0.647         -1.071          0.000
     21/02/1989         99.000          0.000             18          steer        454.000        168.547          0.011          0.653         -1.061          0.000
     22/02/1989          0.000          0.000             18          steer        455.000        167.481         -0.015          0.629         -1.066          0.000
     23/02/1989          0.000          0.000             18          steer        456.000        166.421         -0.040          0.628         -1.060          0.000
     24/02/1989          0.200          0.000             17          steer        457.000        166.284         -0.045          0.621         -1.062          0.000
     25/02/1989          0.000          0.000             16          steer        458.000        166.195         -0.049          0.610         -1.067          0.000
     26/02/1989          0.000          0.000             15          steer        459.000        166.182         -0.052          0.640         -1.052          0.000
     27/02/1989          0.000          0.000             14          steer        460.000        166.251         -0.053          0.669         -1.038          0.000
     28/02/1989          0.000          0.000             14          steer        461.000        165.228         -0.077          0.687         -1.023          0.000
     01/03/1989          0.000          0.000             13          steer        462.000        165.377         -0.076          0.672         -1.031          0.000
     02/03/1989          0.000          0.000             12          steer        463.000        165.625         -0.073          0.691         -1.024          0.000
     03/03/1989          0.000          0.000             12          steer        464.000        164.619         -0.097          0.716         -1.006          0.000
     04/03/1989          0.000          0.000             12          steer        465.000        163.618         -0.121          0.712         -1.001          0.000
     05/03/1989          2.800          0.000             11          steer        466.000        163.983         -0.115          0.722         -0.998          0.000
     06/03/1989          0.000          0.000             11          steer        467.000        162.995         -0.138          0.730         -0.988          0.000
     07/03/1989          0.000          0.000             11          steer        468.000        162.029         -0.162          0.767         -0.965          0.000
     08/03/1989          0.000          0.000             11          steer        469.000        161.086         -0.184          0.801         -0.943          0.000
     09/03/1989          0.000          0.000             10          steer        470.000        161.621         -0.175          0.838         -0.929          0.000
     10/03/1989          0.000          0.000              9          steer        471.000        162.330         -0.162          0.893         -0.908          0.000
     11/03/1989          0.000          0.000              9          steer        472.000        161.455         -0.184          0.953         -0.875          0.000
     12/03/1989          0.000          0.000              9          steer        473.000        160.611         -0.205          1.008         -0.844          0.000
     13/03/1989          0.000          0.000              9          steer        474.000        159.794         -0.225          1.056         -0.817          0.000
     14/03/1989          0.000          0.000              9          steer        475.000        159.001         -0.244          1.097         -0.793          0.000
     15/03/1989          0.000          0.000              9          steer        476.000        158.184         -0.263          1.035         -0.817          0.000
     16/03/1989         13.000          0.000              9          steer        477.000        157.408         -0.282          1.114         -0.776          0.000
     17/03/1989          2.400          0.000              8          steer        478.000        158.356         -0.263          1.069         -0.801          0.000
     18/03/1989          0.000          0.000              8          steer        479.000        157.528         -0.282          0.998         -0.828          0.000
     19/03/1989          0.000          0.000              7          steer        480.000        158.655         -0.260          0.983         -0.842          0.000
     20/03/1989          0.000          0.000              7          steer        481.000        157.826         -0.280          0.998         -0.830          0.000
     21/03/1989          0.000          0.000              7          steer        482.000        157.019         -0.299          1.035         -0.807          0.000
     22/03/1989          0.000          0.000              7          steer        483.000        156.240         -0.318          1.088         -0.778          0.000
     23/03/1989          0.000          0.000              7          steer        484.000        155.490         -0.337          1.139         -0.750          0.000
     24/03/1989          0.000          0.000              7          steer        485.000        154.730         -0.355          1.109         -0.760          0.000
     25/03/1989          5.000          0.000              7          steer        486.000        154.025         -0.373          1.219         -0.705          0.000
     26/03/1989         45.000          0.000              7          steer        487.000        153.321         -0.389          1.210         -0.704          0.000
     27/03/1989         28.000          0.000              7          steer        488.000        152.590         -0.406          1.140         -0.731          0.000
     28/03/1989          1.200          0.000              7          steer        489.000        151.851         -0.423          1.114         -0.739          0.000
     29/03/1989          0.000          0.000              7          steer        490.000        151.117         -0.441          1.113         -0.734          0.000
     30/03/1989          0.000          0.000              7          steer        491.000        150.384         -0.458          1.105         -0.733          0.000
     31/03/1989          0.000          0.000              6          steer        492.000        151.787         -0.430          1.096         -0.745          0.000
     01/04/1989          0.000          0.000              6          steer        493.000        151.037         -0.447          1.075         -0.750          0.000
     02/04/1989          2.600          0.000              6          steer        494.000        150.280         -0.465          1.049         -0.757          0.000
     03/04/1989          3.200          0.000              6          steer        495.000        149.500         -0.483          0.988         -0.780          0.000
     04/04/1989          0.400          0.000              6          steer        496.000        148.702         -0.501          0.938         -0.798          0.000
     05/04/1989          0.400          0.000              6          steer        497.000        147.903         -0.520          0.923         -0.800          0.000
     06/04/1989          0.200          0.000              6          steer        498.000        147.117         -0.538          0.942         -0.786          0.000
     07/04/1989          0.000          0.000              5          steer        499.000        148.782         -0.505          0.964         -0.786          0.000
     08/04/1989          0.000          0.000              4          steer        500.000        150.975         -0.460          1.001         -0.783          0.000
     09/04/1989          0.000          0.000              4          steer        501.000        150.232         -0.478          1.078         -0.743          0.000
     10/04/1989          0.000          0.000              3          steer        502.000        153.268         -0.416          1.169         -0.720          0.000
     11/04/1989          0.300          0.000              3          steer        503.000        152.608         -0.433          1.288         -0.660          0.000
     12/04/1989          3.400          0.000              3          steer        504.000        151.977         -0.449          1.345         -0.631          0.000
     13/04/1989          0.000          0.000              3          steer        505.000        151.402         -0.464          1.461         -0.574          0.000
     14/04/1989          0.000          0.000              3          steer        506.000        150.896         -0.478          1.603         -0.506          0.000
     15/04/1989          0.000          0.000              3          steer        507.000        150.487         -0.490          1.809         -0.409          0.000
     16/04/1989          0.000          0.000              3          steer        508.000        150.178         -0.500          2.027         -0.308          0.000
     17/04/1989          0.000          0.000              3          steer        509.000        149.980         -0.508          2.268         -0.199          0.000
     18/04/1989          0.000          0.000              3          steer        510.000        149.911         -0.514          2.555         -0.069          0.000
     19/04/1989          0.000          0.000              3          steer        511.000        149.940         -0.517          2.852          0.029          0.000
     20/04/1989          0.000          0.000              3          steer        512.000        150.029         -0.518          3.152          0.089          0.000
     21/04/1989          0.000          0.000              3          steer        513.000        150.183         -0.518          3.477          0.154          0.000
     22/04/1989          0.400          0.000              3          steer        514.000        150.405         -0.516          3.817          0.222          0.000
     23/04/1989          0.000          0.000              3          steer        515.000        150.685         -0.513          4.107          0.279          0.000
     24/04/1989         26.000          0.000              3          steer        516.000        150.952         -0.509          4.057          0.267          0.000
     25/04/1989          3.100          0.000              3          steer        517.000        151.200         -0.505          3.969          0.247          0.000
     26/04/1989         60.600          0.000              3          steer        518.000        151.429         -0.501          3.883          0.229          0.000
     27/04/1989          2.400          0.000              3          steer        519.000        151.685         -0.498          4.023          0.256          0.000
     28/04/1989          0.400          0.000              3          steer        520.000        151.975         -0.494          4.192          0.290          0.000
     29/04/1989          0.000          0.000              3          steer        521.000        152.315         -0.490          4.443          0.340          0.000
     30/04/1989          0.000          0.000              3          steer        522.000        152.700         -0.484          4.667          0.385          0.000
     01/05/1989          0.000          0.000              3          steer        523.000        153.129         -0.478          4.888          0.429          0.000
     02/05/1989          0.000          0.000              3          steer        524.000        153.607         -0.471          5.128          0.477          0.000
     03/05/1989          0.000          0.000              3          steer        525.000        154.136         -0.462          5.389          0.530          0.000
     04/05/1989          0.000          0.000              3          steer        526.000        154.696         -0.453          5.538          0.560          0.000
     05/05/1989          0.000          0.000              3          steer        527.000        155.309         -0.443          5.800          0.613          0.000
     06/05/1989          0.000          0.000              3          steer        528.000        155.985         -0.431          6.101          0.675          0.000
     07/05/1989          3.600          0.000              3          steer        529.000        156.686         -0.419          6.237          0.701          0.000
     08/05/1989         18.400          0.000              3          steer        530.000        157.365         -0.406          6.157          0.680          0.000
     09/05/1989          1.000          0.000              3          steer        531.000        158.033         -0.393          6.114          0.668          0.000
     10/05/1989          0.000          0.000              3          steer        532.000        158.710         -0.381          6.171          0.677          0.000
     11/05/1989          0.000          0.000              3          steer        533.000        159.385         -0.369          6.167          0.675          0.000
     12/05/1989          0.000          0.000              3          steer        534.000        160.085         -0.356          6.292          0.700          0.000
     13/05/1989          0.000          0.000              3          steer        535.000        160.808         -0.343          6.408          0.724          0.000
     14/05/1989          0.000          0.000              3          steer        536.000        161.557         -0.330          6.528          0.748          0.000
     15/05/1989          0.200          0.000              3          steer        537.000        162.312         -0.316          6.583          0.756          0.000
     16/05/1989          1.600          0.000              3          steer        538.000        163.040         -0.302          6.482          0.728          0.000
     17/05/1989          2.200          0.000              3          steer        539.000        163.736         -0.288          6.358          0.695          0.000
     18/05/1989          1.400          0.000              3          steer        540.000        164.402         -0.276          6.238          0.667          0.000
     19/05/1989          0.000          0.000              3          steer        541.000        165.058         -0.263          6.202          0.656          0.000
     20/05/1989          0.000          0.000              3          steer        542.000        165.701         -0.251          6.149          0.642          0.000
     21/05/1989          0.000          0.000              3          steer        543.000        166.327         -0.240          6.089          0.627          0.000
     22/05/1989          0.000          0.000              3          steer        544.000        166.930         -0.228          5.995          0.603          0.000
     23/05/1989          8.400          0.000              3          steer        545.000        167.498         -0.218          5.850          0.568          0.000
     24/05/1989          0.000          0.000              3          steer        546.000        168.020         -0.207          5.655          0.522          0.000
     25/05/1989          0.000          0.000              3          steer        547.000        168.488         -0.198          5.411          0.468          0.000
     26/05/1989          0.000          0.000              3          steer        548.000        168.892         -0.190          5.140          0.405          0.000
     27/05/1989          1.000          0.000              3          steer        549.000        169.212         -0.184          4.746          0.319          0.000
     28/05/1989          0.000          0.000              3          steer        550.000        169.452         -0.179          4.359          0.240          0.000
     29/05/1989          0.000          0.000              3          steer        551.000        169.623         -0.175          4.015          0.172          0.000
     30/05/1989          0.000          0.000              3          steer        552.000        169.736         -0.173          3.687          0.113          0.000
     31/05/1989          0.000          0.000              3          steer        553.000        169.796         -0.173          3.394          0.060          0.000
     01/06/1989          3.000          0.000              2          steer        554.000        175.468         -0.057          3.214          0.012          0.000
     02/06/1989          0.000          0.000              2          steer        555.000        175.410         -0.058          3.003         -0.058          0.000
     03/06/1989          0.000          0.000              2          steer        556.000        175.283         -0.061          2.834         -0.126          0.000
     04/06/1989          0.000          0.000              2          steer        557.000        175.103         -0.065          2.700         -0.181          0.000
     05/06/1989          1.000          0.000              2          steer        558.000        174.873         -0.070          2.582         -0.230          0.000
     06/06/1989         13.200          0.000              2          steer        559.000        174.585         -0.077          2.438         -0.288          0.000
     07/06/1989          0.400          0.000              2          steer        560.000        174.249         -0.084          2.322         -0.335          0.000
     08/06/1989          0.000          0.000              2          steer        561.000        173.790         -0.093          2.079         -0.459          0.000
     09/06/1989          0.400          0.000              2          steer        562.000        173.303         -0.104          1.984         -0.488          0.000
     10/06/1989          1.000          0.000              2          steer        563.000        172.656         -0.115          1.758         -0.647          0.000
     11/06/1989          0.000          0.000              2          steer        564.000        171.816         -0.130          1.487         -0.840          0.000
     12/06/1989          0.600          0.000              2          steer        565.000        171.088         -0.149          1.522         -0.727          0.000
     13/06/1989          0.200          0.000              2          steer        566.000        170.349         -0.166          1.481         -0.739          0.000
     14/06/1989          0.000          0.000              2          steer        567.000        169.607         -0.182          1.462         -0.743          0.000
     15/06/1989          0.000          0.000              2          steer        568.000        168.858         -0.199          1.444         -0.748          0.000
     16/06/1989          0.000          0.000              2          steer        569.000        168.110         -0.216          1.423         -0.748          0.000
     17/06/1989          0.000          0.000              2          steer        570.000        167.366         -0.233          1.407         -0.744          0.000
     18/06/1989          0.000          0.000              2          steer        571.000        166.626         -0.249          1.401         -0.740          0.000
     19/06/1989          0.000          0.000              2          steer        572.000        165.894         -0.266          1.410         -0.731          0.000
     20/06/1989          0.000          0.000              2          steer        573.000        165.157         -0.282          1.394         -0.737          0.000
     21/06/1989          0.000          0.000              2          steer        574.000        164.274         -0.299          1.256         -0.883          0.000
     22/06/1989          0.000          0.000              2          steer        575.000        163.478         -0.318          1.278         -0.795          0.000
     23/06/1989          0.000          0.000              2          steer        576.000        162.654         -0.336          1.249         -0.824          0.000
     24/06/1989          0.000          0.000              2          steer        577.000        161.834         -0.354          1.243         -0.820          0.000
     25/06/1989          0.000          0.000              2          steer        578.000        160.900         -0.372          1.119         -0.934          0.000
     26/06/1989          0.000          0.000              2          steer        579.000        159.860         -0.393          1.018         -1.040          0.000
     27/06/1989          0.000          0.000              2          steer        580.000        158.859         -0.415          1.035         -1.001          0.000
     28/06/1989          0.000          0.000              2          steer        581.000        157.967         -0.437          1.092         -0.893          0.000
     29/06/1989          5.400          0.000              2          steer        582.000        157.092         -0.457          1.090         -0.874          0.000
     30/06/1989          0.800          0.000              2          steer        583.000        156.216         -0.476          1.114         -0.876          0.000
