ApsimVersion = 6.1
Title = stock Pasture SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()      cover_tot  residue_cover        senc_dm      litter_dm   uptake_no3()   uptake_nh4()
             ()           (mm)      (kg/ha/d)      (kg/ha/d)        (kg/ha)        (kg/ha)          (g/g)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)        (kg/ha)        (kg/ha)      (kg/ha/d)      (kg/ha/d)
     09/03/1988          0.000         21.427          7.839          182.6          182.6          0.040            0.0            0.0        606.534          1.142        799.046          0.887          118.0            1.5           49.3          0.218          0.000            0.0            0.0          0.689          0.030
     10/03/1988          0.000         23.584          8.293          206.6          206.6          0.040            0.0            0.0        690.000          1.308        796.725          0.722          117.5            1.5           48.4          0.235          0.000            0.0            0.0          0.615          0.027
     11/03/1988          0.000         26.858          9.144          232.3          232.3          0.040            0.0            0.0        690.000          1.529        794.235          0.625          117.2            1.5           47.4          0.253          0.000            0.0            0.0          0.879          0.037
     12/03/1988          0.000         46.898         20.278          270.9          270.9          0.040            0.0            0.0        690.000          1.238        791.489          0.559          116.6            1.5           46.4          0.280          0.000            0.0            0.0          1.219          0.050
     13/03/1988          0.000         41.272         17.195          328.6          328.6          0.041            0.0            0.0        690.000          1.642        788.989          0.510          115.7            1.5           45.4          0.320          0.000            0.0            0.0          1.648          0.066
     14/03/1988          0.000         47.660         19.359          382.4          382.4          0.041            0.0            0.0        592.753          1.783        786.040          0.472          114.3            1.5           44.5          0.352          0.000            0.0            0.0          1.368          0.055
     15/03/1988          0.000         56.715         22.724          443.8          443.8          0.041            0.0            0.0        687.131          1.878        782.912          0.442          113.3            1.5           43.7          0.388          0.000            0.0            0.0          2.083          0.085
     16/03/1988          0.000         80.875         33.302          522.6          522.6          0.041            0.0            0.0        690.000          2.004        779.663          0.416          111.5            1.4           42.9          0.433          0.000            0.0            0.0          2.183          0.091
     17/03/1988          0.000         85.495         35.004          624.2          624.2          0.041            0.0            0.0        601.536          2.257        776.275          0.395          109.5            1.4           42.2          0.486          0.000            0.0            0.0          3.212          0.137
     18/03/1988          0.000         93.828         37.584          731.8          731.8          0.041            0.0            0.0        690.000          2.492        772.636          0.377          106.6            1.3           41.4          0.537          0.000            0.0            0.0          2.697          0.119
     19/03/1988          0.000        107.069         43.095          850.0          850.0          0.041            0.0            0.0        690.000          2.647        768.776          0.361          104.2            1.3           40.7          0.586          0.000            0.0            0.0          4.028          0.188
     20/03/1988          0.000        114.269         44.337          980.6          980.6          0.041            0.0            0.0        639.898          2.850        764.790          0.347          100.4            1.2           40.0          0.635          0.000            0.0            0.0          3.352          0.155
     21/03/1988          0.000        132.329         51.412         1120.7         1120.7          0.040            0.0            0.0        690.000          3.028        760.641          0.334           97.3            1.2           39.4          0.681          0.000            0.0            0.0          4.908          0.239
     22/03/1988          0.000        129.965         47.312         1270.8         1270.8          0.040            0.0            0.0        690.000          3.263        756.365          0.323           92.6            1.1           38.7          0.723          0.000            0.0            0.0          3.859          0.191
     23/03/1988          0.000        151.696         55.415         1420.8         1420.8          0.040            0.0            0.0        690.000          3.395        751.912          0.312           88.9            1.1           38.1          0.760          0.000            0.0            0.0          5.491          0.294
     24/03/1988          0.000        151.896         53.097         1584.8         1584.8          0.040            0.0            0.0        620.901          3.486        747.393          0.303           83.6            1.0           37.5          0.795          0.000            0.0            0.0          4.421          0.254
     25/03/1988          2.800        156.244         53.001         1744.0         1744.0          0.040            0.0            0.0        690.000          2.925        745.046          0.899           79.4            0.9           36.9          0.825          0.000            0.0            0.0          5.486          0.345
     26/03/1988          0.000        165.573         57.291         1907.3         1907.3          0.040            0.0            0.0        690.000          3.712        740.372          1.049           74.1            0.8           36.3          0.852          0.000            0.0            0.0          4.398          0.287
     27/03/1988          0.000        176.033         59.873         2081.7         2081.7          0.040            0.0            0.0        690.000          3.737        735.033          0.988           69.8            0.8           35.7          0.874          0.000            0.0            0.0          3.778          0.277
     28/03/1988          0.000        178.325         56.767         2258.2         2258.2          0.039            0.0            0.0        690.000          3.990        730.428          0.291           66.2            0.7           35.2          0.893          0.000            0.0            0.0          3.343          0.276
     29/03/1988          0.000        179.304         53.293         2425.0         2425.0          0.039            0.0            0.0        690.000          4.099        725.635          0.283           63.0            0.7           34.7          0.908          0.000            0.0            0.0          2.932          0.271
     30/03/1988          0.000        185.187         51.741         2098.2         2098.2          0.039            0.0            0.0        690.000          4.073        720.796          0.276           60.6            1.5           34.2          0.888          0.000            0.0            0.0          2.881          1.112
     31/03/1988          0.500        110.971         60.949          912.5          912.5          0.036            0.0            0.0        683.493          1.383        716.249          0.562           58.9            3.5           33.7          0.613          0.000            0.0            0.0          1.918          1.829
     01/04/1988         37.200         39.944         28.620          382.3          382.3          0.032            0.0            0.0        690.000          0.671        748.347          1.941           58.5            4.5           33.2          0.267          0.000            0.0            0.0          0.566          0.643
     02/04/1988         18.000         43.954         27.869          441.0          441.0          0.034            0.0            0.0        626.771          1.031        762.279          1.786           59.2            5.6           32.8          0.342          0.000            0.0            0.0          0.613          0.770
     03/04/1988         22.200         19.615          0.000          413.3          413.3          0.035            0.0            0.0        702.047          0.882        778.477          1.298           59.7            5.9           32.4          0.346          0.000            0.0            0.0          0.234          0.259
     04/04/1988         48.400         10.815          0.000          348.1          348.1          0.034            0.0            0.0        702.047          0.942        803.231          1.847           60.6            6.3           32.1          0.301          0.000            0.0            0.0          0.178          0.178
     05/04/1988          6.400          5.191          0.000          334.7          334.8          0.032            0.0            0.0        702.047          0.534        807.370          1.092           61.3            6.7           31.8          0.292          0.000            0.0            0.0          0.139          0.125
     06/04/1988         35.200          4.958          0.000          317.9          318.2          0.031            0.0            0.0        702.047          1.013        827.977          2.195           62.3            6.8           31.6          0.280          0.000            0.0            0.0          0.093          0.077
     07/04/1988          0.000          6.202          0.000          298.9          300.1          0.029            0.0            0.0        702.047          0.931        824.497          2.032           63.6            6.5           31.3          0.266          0.002            0.0            0.1          0.058          0.038
     08/04/1988          5.200         12.528          0.000          283.6          285.7          0.028            0.0            0.0        702.047          0.655        826.470          1.679           65.0            6.2           31.0          0.251          0.003            0.0            0.2          0.035          0.019
     09/04/1988          0.400          7.291          0.000          273.5          275.4          0.027            0.0            0.0        702.047          0.638        823.648          1.742           66.4            5.8           30.6          0.240          0.003            0.0            0.3          0.029          0.013
     10/04/1988          0.000         13.260          1.292          265.1          266.9          0.027            0.0            0.0        690.000          0.687        820.355          1.612           67.8            5.5           30.3          0.230          0.003            0.0            0.2          0.065          0.025
     11/04/1988         36.600         10.627          0.398          265.2          266.6          0.027            0.0            0.0        690.000          0.271        840.801          0.812           68.2            5.9           30.1          0.227          0.002            0.0            0.4          0.037          0.015
     12/04/1988         27.000          3.115          0.000          260.2          261.4          0.026            0.0            0.0        738.188          0.592        856.670          1.795           68.8            6.0           29.9          0.222          0.002            0.0            0.3          0.023          0.009
     13/04/1988          1.600          3.997          0.000          246.5          248.5          0.025            0.0            0.0        738.188          0.634        853.256          2.083           69.5            6.0           29.6          0.209          0.003            0.0            0.4          0.016          0.006
     14/04/1988          0.200          6.725          0.000          233.7          236.0          0.024            0.0            0.0        738.188          0.777        847.661          2.461           70.4            5.7           29.4          0.195          0.003            0.0            0.3          0.011          0.004
     15/04/1988          0.000         12.328          1.037          226.5          228.9          0.024            0.0            0.0        690.000          0.725        841.888          2.019           71.4            5.5           29.1          0.184          0.003            0.0            0.4          0.046          0.014
     16/04/1988          0.000         13.492          2.313          227.3          229.0          0.024            0.0            0.0        626.260          0.666        836.960          1.019           72.5            5.3           28.8          0.181          0.002            0.0            0.3          0.098          0.027
     17/04/1988          0.000         15.459          4.071          233.5          234.9          0.025            0.0            0.0        690.000          0.579        832.180          0.787           73.4            5.0           28.5          0.186          0.002            0.0            0.3          0.179          0.043
     18/04/1988          0.000         18.972         15.448          255.1          256.2          0.027            0.0            0.0        690.000          0.644        827.520          0.665           74.2            4.8           28.2          0.209          0.001            0.0            0.2          0.479          0.104
     19/04/1988          2.600         22.581         17.169          301.7          302.7          0.029            0.0            0.0        690.000          0.518        824.579          1.440           74.6            4.6           27.9          0.261          0.001            0.0            0.2          0.639          0.131
     20/04/1988          0.200         23.815         15.701          350.6          351.3          0.031            0.0            0.0        690.000          0.643        819.515          1.291           74.7            4.5           27.7          0.317          0.001            0.0            0.2          0.690          0.136
     21/04/1988          0.000         41.197         25.718          406.7          407.5          0.033            0.0            0.0        690.000          1.259        814.801          0.656           74.7            4.3           27.4          0.369          0.001            0.0            0.2          1.205          0.230
     22/04/1988          0.800         57.199         33.789          462.5          463.0          0.034            0.0            0.0        672.551          1.336        809.670          1.331           74.2            4.1           27.2          0.413          0.001            0.0            0.1          1.694          0.311
     23/04/1988          0.000         60.734         35.244          472.2          472.8          0.035            0.0            0.0        690.000          1.629        804.606          0.489           73.3            3.9           26.9          0.430          0.001            0.0            0.1          1.840          0.331
     24/04/1988          0.800         68.974         39.578          476.8          477.2          0.036            0.0            0.0        632.568          1.356        799.409          1.255           72.2            3.7           26.6          0.442          0.001            0.0            0.1          2.072          0.370
     25/04/1988          0.000         75.964         43.574          493.3          493.6          0.037            0.0            0.0        690.000          1.673        794.658          0.428           70.9            3.5           26.3          0.462          0.000            0.0            0.1          2.312          0.405
     26/04/1988          0.000         77.824         44.304          507.8          508.0          0.038            0.0            0.0        690.000          1.721        789.773          0.405           69.4            3.3           26.0          0.474          0.000            0.0            0.1          2.410          0.424
     27/04/1988          0.000         72.356         40.564          511.4          511.6          0.038            0.0            0.0        690.000          1.728        785.031          0.385           67.7            3.1           25.7          0.479          0.000            0.0            0.1          2.279          0.411
     28/04/1988          0.000         71.028         40.104          513.3          513.5          0.039            0.0            0.0        633.212          0.956        780.476          0.368           66.1            3.0           25.4          0.490          0.000            0.0            0.1          2.263          0.431
     29/04/1988          5.200         71.704         40.239          524.1          524.2          0.039            0.0            0.0        690.000          0.887        781.711          0.731           64.3            2.9           25.2          0.521          0.000            0.0            0.1          2.270          0.468
     30/04/1988          0.400         79.236         42.426          543.7          543.8          0.039            0.0            0.0        690.000          1.644        777.913          1.213           62.6            2.7           25.0          0.547          0.000            0.0            0.1          2.350          0.515
     01/05/1988          0.000         94.212         50.332          581.0          581.1          0.039            0.0            0.0        690.000          1.666        773.194          1.154           60.8            2.5           24.7          0.567          0.000            0.0            0.0          2.698          0.634
     02/05/1988          0.000         93.663         48.441          622.0          622.1          0.039            0.0            0.0        690.000          1.502        768.828          0.951           58.5            2.2           24.5          0.592          0.000            0.0            0.0          2.636          0.688
     03/05/1988          0.000        105.623         54.771          653.1          653.2          0.040            0.0            0.0        690.000          2.004        764.986          0.758           56.3            2.0           24.3          0.611          0.000            0.0            0.0          2.825          0.868
     04/05/1988          0.000         99.867         51.670          679.0          679.1          0.040            0.0            0.0        690.000          2.119        761.171          0.387           53.8            1.7           24.0          0.619          0.000            0.0            0.0          2.572          1.030
     05/05/1988          0.000         92.652         47.241          682.3          682.3          0.040            0.0            0.0        690.000          2.244        757.407          0.370           51.6            1.4           23.7          0.615          0.000            0.0            0.0          1.391          0.825
     06/05/1988          0.000         94.113         49.681          677.6          677.7          0.039            0.0            0.0        690.000          2.042        753.674          0.354           50.4            1.3           23.5          0.607          0.000            0.0            0.0          1.051          0.777
     07/05/1988          0.000         89.938         46.917          677.3          677.3          0.038            0.0            0.0        639.124          2.120        750.284          0.341           49.7            1.3           23.3          0.603          0.000            0.0            0.0          0.940          0.777
     08/05/1988          0.000        102.767         55.997          680.4          680.5          0.037            0.0            0.0        690.000          1.963        746.947          0.329           49.0            1.3           23.0          0.601          0.000            0.0            0.0          0.827          0.759
     09/05/1988          0.000         90.986         50.161          694.3          694.4          0.035            0.0            0.0        690.000          1.918        743.884          0.318           48.5            1.3           22.8          0.606          0.000            0.0            0.0          0.759          0.740
     10/05/1988          0.000         81.348         44.284          683.9          683.9          0.034            0.0            0.0        690.000          1.882        740.973          0.308           48.0            1.2           22.6          0.600          0.000            0.0            0.0          0.688          0.718
     11/05/1988          0.000         74.658         41.504          663.2          663.2          0.034            0.0            0.0        637.902          1.848        738.195          0.299           47.5            1.2           22.4          0.589          0.000            0.0            0.0          0.638          0.695
     12/05/1988          0.000         70.135         38.693          643.2          643.2          0.033            0.0            0.0        690.000          1.822        735.537          0.291           47.1            1.1           22.3          0.577          0.000            0.0            0.0          0.574          0.664
     13/05/1988          0.000         66.615         36.490          624.5          624.5          0.033            0.0            0.0        690.000          1.687        732.981          0.283           46.8            1.1           22.1          0.567          0.000            0.0            0.0          0.528          0.637
