ApsimVersion = 6.1
Title = stock Pasture SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()      cover_tot  residue_cover        senc_dm      litter_dm   uptake_no3()   uptake_nh4()
     09/03/1988          0.000         18.087          6.813          142.4          142.4          0.041            0.0            0.0        690.000          0.948        798.999          0.862          118.3            1.4           49.3          0.180          0.000            0.0            0.0          0.544          0.026
     10/03/1988          0.000         18.680          6.713          155.9          155.9          0.041            0.0            0.0        690.000          1.065        796.891          0.709          117.9            1.5           48.4          0.191          0.000            0.0            0.0          0.551          0.025
     11/03/1988          0.000         20.488          7.067          169.7          169.7          0.041            0.0            0.0        690.000          1.220        794.659          0.616          117.6            1.5           47.4          0.201          0.000            0.0            0.0          0.580          0.026
     12/03/1988          0.000         35.124         15.382          192.2          192.2          0.041            0.0            0.0        690.000          0.968        792.235          0.552          117.3            1.5           46.4          0.219          0.000            0.0            0.0          1.026          0.044
     13/03/1988          0.000         31.037         13.240          220.8          220.8          0.041            0.0            0.0        690.000          1.235        790.018          0.505          116.6            1.5           45.4          0.240          0.000            0.0            0.0          0.970          0.041
     14/03/1988          0.000         34.336         14.386          248.4          248.4          0.041            0.0            0.0        690.000          1.316        787.487          0.468          115.9            1.5           44.5          0.259          0.000            0.0            0.0          1.071          0.045
     15/03/1988          0.000         39.259         16.134          278.9          278.9          0.041            0.0            0.0        690.000          1.361        784.836          0.439          115.2            1.5           43.7          0.280          0.000            0.0            0.0          1.205          0.051
     16/03/1988          0.000         54.999         23.371          318.4          318.4          0.041            0.0            0.0        690.000          1.427        782.112          0.414          114.2            1.5           42.9          0.307          0.000            0.0            0.0          1.622          0.068
     17/03/1988          0.000         57.685         24.441          366.2          366.2          0.041            0.0            0.0        690.000          1.580        779.308          0.393          112.9            1.4           42.2          0.339          0.000            0.0            0.0          1.758          0.074
     18/03/1988          0.000         61.566         25.774          416.5          416.5          0.041            0.0            0.0        690.000          1.730        776.349          0.375          111.4            1.4           41.4          0.371          0.000            0.0            0.0          1.908          0.081
     19/03/1988          0.000         69.848         29.370          471.6          471.6          0.041            0.0            0.0        690.000          1.832        773.253          0.359          109.8            1.4           40.7          0.403          0.000            0.0            0.0          2.176          0.095
     20/03/1988          0.000         74.399         30.712          531.7          531.7          0.041            0.0            0.0        690.000          1.976        770.080          0.345          107.9            1.4           40.0          0.437          0.000            0.0            0.0          2.336          0.104
     21/03/1988          0.000         86.841         35.966          598.4          598.4          0.041            0.0            0.0        690.000          2.117        766.799          0.333          105.9            1.3           39.4          0.473          0.000            0.0            0.0          2.695          0.124
     22/03/1988          0.000         84.511         33.529          667.9          667.9          0.041            0.0            0.0        690.000          2.310        763.425          0.321          103.5            1.3           38.7          0.508          0.000            0.0            0.0          2.680          0.128
     23/03/1988          0.000         99.887         39.825          741.2          741.2          0.041            0.0            0.0        690.000          2.436        759.912          0.311          101.1            1.3           38.1          0.542          0.000            0.0            0.0          3.084          0.155
     24/03/1988          0.000         99.944         38.857          819.9          819.9          0.041            0.0            0.0        690.000          2.547        756.333          0.302           98.2            1.2           37.5          0.576          0.000            0.0            0.0          3.144          0.165
     25/03/1988          2.800        113.231         44.518          903.3          903.3          0.041            0.0            0.0        690.000          2.176        754.457          1.346           95.4            1.2           36.9          0.611          0.000            0.0            0.0          3.522          0.198
     26/03/1988          0.000        112.505         43.829          991.6          991.6          0.041            0.0            0.0        690.000          2.836        750.012          1.545           92.1            1.1           36.3          0.645          0.000            0.0            0.0          3.613          0.210
     27/03/1988          0.000        124.125         48.246         1083.7         1083.7          0.041            0.0            0.0        690.000          2.909        746.222          0.291           88.7            1.1           35.7          0.675          0.000            0.0            0.0          3.941          0.237
     28/03/1988          0.000        122.537         45.231         1177.2         1177.2          0.040            0.0            0.0        690.000          3.170        742.427          0.284           85.0            1.0           35.2          0.703          0.000            0.0            0.0          3.904          0.242
     29/03/1988          0.000        123.001         43.265         1265.7         1265.7          0.040            0.0            0.0        690.000          3.313        738.436          0.277           81.3            1.0           34.7          0.727          0.000            0.0            0.0          3.894          0.256
     30/03/1988          0.000        136.089         47.626         1078.5         1078.5          0.040            0.0            0.0        690.000          3.343        734.365          0.270           77.9            1.7           34.1          0.695          0.000            0.0            0.0          3.588          0.874
     31/03/1988          0.500         95.678         49.776          719.3          719.3          0.039            0.0            0.0        690.000          1.206        730.415          0.673           75.2            2.6           33.6          0.581          0.000            0.0            0.0          2.331          1.100
     01/04/1988         37.200         89.986         50.036          555.1          555.1          0.039            0.0            0.0        690.000          1.465        763.763          1.147           73.5            3.4           33.2          0.510          0.000            0.0            0.0          1.757          1.228
     02/04/1988         18.000         33.652          6.791          470.6          470.6          0.039            0.0            0.0        690.000          1.517        777.453          1.329           72.5            3.6           32.8          0.463          0.000            0.0            0.0          0.595          0.427
     03/04/1988         22.200         17.698          0.000          410.8          410.8          0.038            0.0            0.0        688.092          1.027        793.737          1.159           72.5            4.2           32.5          0.420          0.000            0.0            0.0          0.311          0.236
     04/04/1988         48.400          9.343          0.000          394.3          394.3          0.037            0.0            0.0        688.092          1.263        820.750          1.520           72.7            4.6           32.2          0.408          0.000            0.0            0.0          0.276          0.208
     05/04/1988          6.400          6.613          0.000          383.2          383.2          0.036            0.0            0.0        688.092          0.722        824.659          0.898           72.8            4.9           31.9          0.401          0.000            0.0            0.0          0.231          0.165
     06/04/1988         35.200          6.577          0.000          370.4          370.8          0.035            0.0            0.0        688.092          1.396        846.570          1.792           73.0            5.0           31.6          0.392          0.000            0.0            0.0          0.178          0.131
     07/04/1988          0.000          8.588          0.000          356.8          358.2          0.034            0.0            0.0        688.092          1.318        842.152          1.769           73.5            4.8           31.3          0.382          0.002            0.0            0.1          0.140          0.085
     08/04/1988          5.200         17.935          1.119          349.9          352.6          0.034            0.0            0.0        690.000          0.961        843.044          1.346           74.2            4.6           31.1          0.377          0.003            0.0            0.2          0.146          0.075
     09/04/1988          0.400         10.671          0.000          346.1          348.8          0.033            0.0            0.0        691.908          0.974        839.129          1.371           74.9            4.4           30.7          0.373          0.003            0.0            0.4          0.111          0.049
     10/04/1988          0.000         19.498          5.016          346.3          348.9          0.033            0.0            0.0        690.000          1.091        834.307          1.580           75.5            4.1           30.4          0.373          0.003            0.0            0.4          0.264          0.099
     11/04/1988         36.600         18.519          5.173          354.7          356.9          0.034            0.0            0.0        690.000          0.441        855.597          0.622           75.2            4.4           30.2          0.381          0.003            0.0            0.6          0.271          0.116
     12/04/1988         27.000          5.254          0.000          353.4          355.4          0.033            0.0            0.0        691.908          0.997        866.407          1.343           74.6            4.6           30.0          0.382          0.002            0.0            0.7          0.109          0.049
     13/04/1988          1.600          6.787          0.000          341.5          344.5          0.032            0.0            0.0        691.908          1.106        861.263          1.551           74.8            4.5           29.8          0.373          0.004            0.0            0.7          0.086          0.036
     14/04/1988          0.200         11.357          0.000          332.2          336.5          0.032            0.0            0.0        691.908          1.418        854.092          2.079           75.1            4.4           29.5          0.365          0.005            0.0            0.8          0.073          0.028
     15/04/1988          0.000         26.534          9.309          336.4          341.0          0.032            0.0            0.0        690.000          1.392        847.018          1.491           75.5            4.2           29.3          0.366          0.006            0.0            0.8          0.393          0.136
     16/04/1988          0.000         30.030         11.739          354.4          358.3          0.033            0.0            0.0        690.000          1.341        839.748          1.744           75.7            4.0           29.0          0.377          0.005            0.0            0.8          0.539          0.166
     17/04/1988          0.000         41.034         25.720          389.3          392.6          0.034            0.0            0.0        690.000          1.194        833.331          0.989           75.7            3.7           28.6          0.402          0.004            0.0            0.8          0.974          0.272
     18/04/1988          0.000         56.862         34.543          441.4          444.3          0.035            0.0            0.0        690.000          1.368        827.342          0.774           75.2            3.5           28.3          0.438          0.004            0.0            0.8          1.426          0.373
     19/04/1988          2.600         57.295         33.788          471.6          474.3          0.036            0.0            0.0        690.000          0.962        823.658          0.976           74.2            3.3           28.1          0.465          0.003            0.0            0.8          1.524          0.395
     20/04/1988          0.200         51.911         28.821          469.3          471.8          0.037            0.0            0.0        690.000          0.995        818.113          0.944           73.0            3.2           27.8          0.475          0.003            0.0            0.8          1.383          0.375
     21/04/1988          0.000         73.145         41.889          476.6          478.7          0.037            0.0            0.0        690.000          1.694        811.864          1.537           72.0            3.2           27.5          0.483          0.003            0.0            0.8          1.911          0.551
     22/04/1988          0.800         73.237         40.887          488.7          490.5          0.038            0.0            0.0        690.000          1.599        806.012          1.381           70.5            3.1           27.3          0.491          0.002            0.0            0.7          1.921          0.594
     23/04/1988          0.000         72.137         40.151          487.5          489.0          0.038            0.0            0.0        690.000          1.852        800.466          0.527           69.0            3.0           27.0          0.489          0.002            0.0            0.7          1.897          0.636
     24/04/1988          0.800         78.617         43.625          489.2          490.5          0.039            0.0            0.0        690.000          1.511        794.879          1.286           67.6            2.9           26.7          0.490          0.002            0.0            0.6          2.011          0.728
     25/04/1988          0.000         82.446         46.145          494.6          495.7          0.039            0.0            0.0        690.000          1.799        789.849          0.453           66.1            2.7           26.4          0.494          0.002            0.0            0.6          2.097          0.817
     26/04/1988          0.000         82.490         46.373          497.1          497.9          0.039            0.0            0.0        690.000          1.798        784.750          0.426           64.5            2.5           26.1          0.494          0.001            0.0            0.5          2.076          0.891
     27/04/1988          0.000         74.781         41.631          492.0          492.7          0.040            0.0            0.0        690.000          1.776        779.871          0.403           62.9            2.4           25.8          0.489          0.001            0.0            0.5          1.853          0.900
     28/04/1988          0.000         72.012         40.644          485.3          486.0          0.040            0.0            0.0        690.000          0.966        775.234          0.383           61.5            2.2           25.6          0.492          0.001            0.0            0.4          1.730          0.978
     29/04/1988          5.200         70.129         39.643          482.5          483.0          0.040            0.0            0.0        690.000          0.867        776.442          0.746           60.1            2.0           25.3          0.506          0.001            0.0            0.4          1.597          1.071
     30/04/1988          0.400         74.991         40.829          482.1          482.5          0.040            0.0            0.0        690.000          1.562        772.615          1.276           58.8            1.8           25.1          0.513          0.001            0.0            0.4          1.543          1.169
     01/05/1988          0.000         86.534         47.757          489.9          490.3          0.040            0.0            0.0        690.000          1.536        767.907          1.254           57.5            1.6           24.8          0.517          0.001            0.0            0.3          1.222          1.024
     02/05/1988          0.000         83.530         45.306          496.5          496.9          0.040            0.0            0.0        690.000          1.347        763.595          1.067           56.5            1.5           24.6          0.523          0.001            0.0            0.3          1.056          0.964
     03/05/1988          0.000         91.549         50.274          501.2          501.5          0.040            0.0            0.0        690.000          1.750        760.231          0.483           55.7            1.5           24.3          0.526          0.001            0.0            0.3          1.002          0.978
     04/05/1988          0.000         84.091         46.435          502.5          502.8          0.040            0.0            0.0        690.000          1.822        756.708          0.402           55.0            1.5           24.1          0.523          0.000            0.0            0.2          0.975          0.987
     05/05/1988          0.000         76.509         41.869          495.1          495.3          0.040            0.0            0.0        690.000          1.900        753.286          0.383           54.4            1.5           23.8          0.513          0.000            0.0            0.2          0.922          0.976
     06/05/1988          0.000         77.813         43.729          493.5          493.7          0.040            0.0            0.0        690.000          1.724        749.943          0.366           53.8            1.5           23.6          0.507          0.000            0.0            0.2          0.856          0.921
     07/05/1988          0.000         74.732         41.194          493.5          493.7          0.040            0.0            0.0        690.000          1.794        746.919          0.351           53.3            1.5           23.3          0.504          0.000            0.0            0.2          0.824          0.898
     08/05/1988          0.000         85.964         49.009          500.6          500.8          0.039            0.0            0.0        690.000          1.661        743.954          0.338           52.8            1.5           23.1          0.506          0.000            0.0            0.1          0.773          0.862
     09/05/1988          0.000         80.628         46.557          510.2          510.3          0.038            0.0            0.0        690.000          1.629        741.238          0.326           52.4            1.4           22.9          0.510          0.000            0.0            0.1          0.732          0.850
     10/05/1988          0.000         84.639         49.363          514.2          514.3          0.037            0.0            0.0        690.000          1.604        738.660          0.316           52.0            1.4           22.7          0.511          0.000            0.0            0.1          0.679          0.824
     11/05/1988          0.000         77.246         45.252          514.6          514.7          0.036            0.0            0.0        690.000          1.613        736.200          0.306           51.6            1.4           22.5          0.510          0.000            0.0            0.1          0.638          0.814
     12/05/1988          0.000         74.066         43.170          508.1          508.2          0.035            0.0            0.0        690.000          1.606        733.812          0.297           51.2            1.4           22.3          0.506          0.000            0.0            0.1          0.595          0.795
     13/05/1988          0.000         70.508         40.668          505.5          505.6          0.035            0.0            0.0        690.000          1.503        731.506          0.289           50.9            1.3           22.2          0.504          0.000            0.0            0.1          0.557          0.768
