Summary_file = fababean.sum
Title = fababean Sample Simulation
       day      year            lai        biomass  green_biomass
       232      1988          5.832       7790.966       7530.724
       233      1988          5.747       7966.819       7702.681
       234      1988          5.666       8120.121       7854.289
       235      1988          5.591       8205.935       7940.246
       236      1988          5.520       8314.057       8050.032
       237      1988          5.453       8429.443       8168.332
       238      1988          5.389       8584.193       8327.016
       239      1988          5.329       8732.475       8480.050
       240      1988          5.273       8827.878       8580.858
       241      1988          5.219       8942.480       8701.372
       242      1988          5.168       9109.943       8875.132
       243      1988          5.120       9284.822       9056.589
       244      1988          5.074       9370.989       9149.525
       245      1988          5.030       9450.069       9235.493
       246      1988          4.989       9588.579       9380.947
       247      1988          4.949       9762.089       9561.406
       248      1988          4.912       9905.512       9711.740
       249      1988          4.876       9994.537       9807.602
       250      1988          4.842      10116.417       9936.215
       251      1988          4.809      10222.102      10048.506
       252      1988          4.778      10409.583      10242.449
       253      1988          4.748      10578.953      10418.123
       254      1988          4.719      10743.956      10589.097
       255      1988          4.622      10900.390      10726.928
       256      1988          4.513      11014.420      10820.172
       257      1988          4.426      11198.385      10992.926
       258      1988          4.361      11246.722      11039.242
       259      1988          4.264      11405.335      11184.621
       260      1988          4.169      11570.414      11338.490
       261      1988          4.115      11787.896      11560.250
       262      1988          4.064      12007.757      11784.913
       263      1988          4.010      12211.791      11992.394
       264      1988          3.962      12405.646      12191.599
       265      1988          3.909      12616.283      12405.000
       266      1988          3.854      12825.784      12616.357
       267      1988          3.795      13026.093      12816.902
       268      1988          3.720      13221.128      13006.680
       269      1988          3.642      13420.330      13200.061
       270      1988          3.563      13598.998      13373.001
       271      1988          3.476      13718.283      13484.302
       272      1988          3.395      13849.956      13611.146
       273      1988          3.326      14004.583      13765.625
       274      1988          3.269      14104.706      13869.726
       275      1988          3.194      14224.228      13986.270
       276      1988          3.126      14397.042      14159.283
       277      1988          3.057      14505.016      14266.793
       278      1988          3.017      14593.550      14365.058
       279      1988          2.972      14642.701      14421.345
       280      1988          2.923      14712.812      14496.379
       281      1988          2.859      14803.983      14586.988
       282      1988          2.762      14904.540      14675.201
       283      1988          2.668      15003.529      14764.130
       284      1988          0.000      14979.589      13830.286
       285      1988          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000
       296      1988          0.000          0.000          0.000
       297      1988          0.000          0.000          0.000
       298      1988          0.000          0.000          0.000
       299      1988          0.000          0.000          0.000
       300      1988          0.000          0.000          0.000
