Summary_file = fababean.sum
Title = fababean Sample Simulation
       day      year            lai        biomass  green_biomass
       232      1988          5.832       7790.862       7530.632
       233      1988          5.747       7966.716       7702.589
       234      1988          5.666       8120.018       7854.197
       235      1988          5.591       8205.834       7940.156
       236      1988          5.520       8313.956       8049.942
       237      1988          5.452       8429.344       8168.243
       238      1988          5.389       8584.095       8326.926
       239      1988          5.329       8732.376       8479.960
       240      1988          5.273       8827.781       8580.770
       241      1988          5.219       8942.385       8701.285
       242      1988          5.168       9109.849       8875.045
       243      1988          5.120       9284.729       9056.502
       244      1988          5.074       9370.896       9149.438
       245      1988          5.030       9449.976       9235.406
       246      1988          4.989       9588.486       9380.861
       247      1988          4.949       9761.998       9561.322
       248      1988          4.912       9905.421       9711.654
       249      1988          4.876       9994.447       9807.517
       250      1988          4.842      10116.326       9936.128
       251      1988          4.809      10222.013      10048.422
       252      1988          4.778      10409.493      10242.364
       253      1988          4.748      10578.864      10418.038
       254      1988          4.719      10743.867      10589.013
       255      1988          4.622      10900.300      10726.843
       256      1988          4.513      11014.333      10820.089
       257      1988          4.426      11198.297      10992.843
       258      1988          4.361      11246.634      11039.158
       259      1988          4.264      11405.248      11184.538
       260      1988          4.169      11570.329      11338.409
       261      1988          4.115      11787.808      11560.167
       262      1988          4.064      12007.672      11784.832
       263      1988          4.010      12211.706      11992.312
       264      1988          3.962      12405.562      12191.518
       265      1988          3.909      12616.201      12404.921
       266      1988          3.854      12825.701      12616.277
       267      1988          3.795      13026.010      12816.822
       268      1988          3.720      13221.045      13006.600
       269      1988          3.642      13420.248      13199.980
       270      1988          3.563      13598.915      13372.921
       271      1988          3.476      13718.200      13484.222
       272      1988          3.395      13849.875      13611.066
       273      1988          3.326      14004.423      13765.467
       274      1988          3.269      14104.491      13869.513
       275      1988          3.194      14224.012      13986.056
       276      1988          3.126      14396.736      14158.979
       277      1988          3.057      14504.649      14266.415
       278      1988          3.017      14593.132      14364.643
       279      1988          2.972      14642.282      14420.929
       280      1988          2.923      14712.394      14495.964
       281      1988          2.859      14803.508      14586.516
       282      1988          2.762      14904.005      14674.669
       283      1988          2.668      15002.935      14763.537
       284      1988          0.000      15113.550      13964.249
       285      1988          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000
       296      1988          0.000          0.000          0.000
       297      1988          0.000          0.000          0.000
       298      1988          0.000          0.000          0.000
       299      1988          0.000          0.000          0.000
       300      1988          0.000          0.000          0.000
