Summary_file=fababean.sum
Title =fababean sample simulation
    day   year            lai        biomass  green_biomass
    232   1988          5.283       6878.356       6579.208
    233   1988          5.264       7017.041       6712.738
    234   1988          5.237       7138.000       6829.295
    235   1988          5.185       7205.454       6893.348
    236   1988          5.142       7290.412       6976.414
    237   1988          5.103       7383.348       7068.624
    238   1988          5.081       7506.783       7192.256
    239   1988          5.054       7623.097       7309.265
    240   1988          5.011       7697.128       7384.578
    241   1988          4.972       7786.170       7475.814
    242   1988          4.956       7923.034       7615.592
    243   1988          4.938       8059.714       7755.318
    244   1988          4.901       8125.408       7824.248
    245   1988          4.866       8185.180       7887.872
    246   1988          4.834       8292.214       7999.282
    247   1988          4.814       8427.066       8138.899
    248   1988          4.783       8537.734       8254.431
    249   1988          4.753       8604.703       8326.608
    250   1988          4.724       8697.855       8425.253
    251   1988          4.697       8777.928       8511.046
    252   1988          4.678       8923.517       8662.526
    253   1988          4.653       9054.568       8799.451
    254   1988          4.629       9182.089       8932.962
    255   1988          4.605       9302.734       9059.680
    256   1988          4.583       9391.534       9154.603
    257   1988          4.562       9539.323       9308.539
    258   1988          4.541       9584.914       9360.276
    259   1988          4.522       9714.879       9496.365
    260   1988          4.503       9852.159       9639.729
    261   1988          4.478      10034.263       9824.386
    262   1988          4.439      10218.551      10004.427
    263   1988          4.399      10389.483      10170.639
    264   1988          4.359      10551.770      10328.831
    265   1988          4.317      10727.447      10499.880
    266   1988          4.275      10902.006      10669.713
    267   1988          4.231      11068.869      10831.100
    268   1988          4.180      11231.392      10985.348
    269   1988          4.129      11397.834      11144.137
    270   1988          4.076      11547.751      11286.241
    271   1988          4.021      11648.462      11378.341
    272   1988          3.956      11760.252      11477.420
    273   1988          3.891      11927.301      11632.445
    274   1988          3.829      12016.831      11712.091
    275   1988          3.751      12117.309      11795.744
    276   1988          3.675      12293.281      11957.672
    277   1988          3.593      12445.706      12093.745
    278   1988          3.511      12540.785      12174.079
    279   1988          3.432      12577.134      12197.819
    280   1988          3.348      12630.116      12236.740
    281   1988          0.000      12602.580      10618.078
    282   1988          0.000      12463.664          0.000
    283   1988          0.000      12463.664          0.000
    284   1988          0.000      12463.664          0.000
    285   1988          0.000      12463.664          0.000
    286   1988          0.000      12463.664          0.000
    287   1988          0.000      12463.664          0.000
    288   1988          0.000      12463.664          0.000
    289   1988          0.000      12463.664          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000
