Summary_file = fababean.sum
Title = fababean Sample Simulation
    day   year            lai        biomass  green_biomass
    233   1988          6.403       7775.392       7361.843
    234   1988          6.427       7927.684       7502.416
    235   1988          6.394       8011.444       7574.647
    236   1988          6.382       8117.045       7670.209
    237   1988          6.311       8229.284       7773.354
    238   1988          6.274       8380.533       7917.727
    239   1988          6.232       8524.498       8056.083
    240   1988          6.149       8614.088       8141.391
    241   1988          6.083       8722.334       8247.499
    242   1988          6.061       8883.534       8408.096
    243   1988          6.042       9051.760       8576.199
    244   1988          5.954       9129.288       8654.011
    245   1988          5.865       9198.939       8725.804
    246   1988          5.823       9328.433       8859.141
    247   1988          5.806       9493.163       9028.272
    248   1988          5.766       9627.024       9166.543
    249   1988          5.686       9705.170       9249.614
    250   1988          5.632       9816.379       9366.993
    251   1988          5.567       9910.857       9468.269
    252   1988          5.560      10088.374       9653.330
    253   1988          5.538      10247.481       9819.563
    254   1988          5.511      10402.090       9981.206
    255   1988          5.476      10547.920      10134.080
    256   1988          5.415      10653.249      10246.606
    257   1988          5.403      10833.243      10434.423
    258   1988          5.342      10876.140      10484.813
    259   1988          5.314      11033.386      10650.124
    260   1988          5.290      11199.888      10824.622
    261   1988          5.246      11358.483      10986.368
    262   1988          5.188      11512.204      11140.789
    263   1988          5.189      11721.529      11359.477
    264   1988          5.179      11921.185      11567.822
    265   1988          5.148      12092.575      11747.239
    266   1988          5.060      12226.517      11875.354
    267   1988          4.963      12345.308      11986.131
    268   1988          4.874      12465.689      12101.695
    269   1988          4.752      12555.574      12175.712
    270   1988          4.634      12635.949      12243.084
    271   1988          4.598      12734.489      12356.777
    272   1988          4.523      12819.013      12442.518
    273   1988          4.365      12864.003      12460.729
    274   1988          4.225      12885.054      12462.663
    275   1988          4.206      12993.767      12594.510
    276   1988          4.058      13039.792      12618.675
    277   1988          3.895      13059.265      12612.416
    278   1988          3.754      13069.367      12606.422
    279   1988          3.658      13074.188      12611.133
    280   1988          3.548      13080.942      12613.287
    281   1988          3.413      13087.782      12607.148
    282   1988          3.285      13097.771      12607.571
    283   1988          3.173      13107.848      12614.221
    284   1988          3.054      13123.309      12624.021
    285   1988          2.925      13124.763      12617.128
    286   1988          0.000      13089.228      11630.021
    287   1988          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000
