Summary_file = fababean.sum
Title = fababean Sample Simulation
       day      year            lai        biomass  green_biomass
       232      1988          5.832       7791.233       7530.960
       233      1988          5.747       7967.082       7702.913
       234      1988          5.666       8120.380       7854.520
       235      1988          5.591       8206.192       7940.476
       236      1988          5.520       8314.312       8050.260
       237      1988          5.453       8429.695       8168.560
       238      1988          5.389       8584.443       8327.241
       239      1988          5.329       8732.724       8480.276
       240      1988          5.273       8828.125       8581.084
       241      1988          5.219       8942.723       8701.595
       242      1988          5.168       9110.185       8875.354
       243      1988          5.120       9285.063       9056.812
       244      1988          5.074       9371.228       9149.746
       245      1988          5.030       9450.306       9235.713
       246      1988          4.989       9588.814       9381.168
       247      1988          4.949       9762.324       9561.627
       248      1988          4.912       9905.746       9711.960
       249      1988          4.876       9994.770       9807.820
       250      1988          4.842      10116.647       9936.432
       251      1988          4.809      10222.331      10048.724
       252      1988          4.778      10409.812      10242.667
       253      1988          4.748      10579.180      10418.340
       254      1988          4.719      10744.183      10589.311
       255      1988          4.622      10900.615      10727.141
       256      1988          4.513      11014.645      10820.383
       257      1988          4.426      11198.608      10993.137
       258      1988          4.361      11246.942      11039.450
       259      1988          4.264      11405.557      11184.830
       260      1988          4.169      11570.634      11338.697
       261      1988          4.115      11788.111      11560.454
       262      1988          4.064      12007.974      11785.119
       263      1988          4.010      12212.007      11992.600
       264      1988          3.962      12405.860      12191.804
       265      1988          3.909      12616.498      12405.207
       266      1988          3.854      12825.998      12616.562
       267      1988          3.795      13026.305      12817.106
       268      1988          3.720      13221.338      13006.883
       269      1988          3.642      13420.541      13200.265
       270      1988          3.563      13599.206      13373.203
       271      1988          3.476      13718.492      13484.505
       272      1988          3.395      13850.162      13611.347
       273      1988          3.326      14003.555      13764.591
       274      1988          3.269      14102.774      13867.789
       275      1988          3.194      14222.297      13984.335
       276      1988          3.126      14393.879      14156.117
       277      1988          3.057      14501.152      14262.766
       278      1988          3.017      14589.154      14360.676
       279      1988          2.972      14638.307      14416.962
       280      1988          2.923      14708.419      14491.997
       281      1988          2.859      14799.183      14582.196
       282      1988          2.762      14899.342      14670.012
       283      1988          2.668      14997.973      14758.581
       284      1988          0.000      14974.035      13824.735
       285      1988          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000
       296      1988          0.000          0.000          0.000
       297      1988          0.000          0.000          0.000
       298      1988          0.000          0.000          0.000
       299      1988          0.000          0.000          0.000
       300      1988          0.000          0.000          0.000
