Summary_file = fababean.sum
Title = fababean Sample Simulation
       day      year            lai        biomass  green_biomass
       232      1988          5.834       7792.779       7532.043
       233      1988          5.748       7968.587       7703.970
       234      1988          5.668       8121.845       7855.551
       235      1988          5.592       8207.615       7941.481
       236      1988          5.521       8315.695       8051.244
       237      1988          5.454       8431.043       8169.523
       238      1988          5.390       8585.756       8328.187
       239      1988          5.330       8734.002       8481.204
       240      1988          5.274       8829.370       8581.995
       241      1988          5.220       8943.938       8702.492
       242      1988          5.169       9111.373       8876.240
       243      1988          5.121       9286.224       9057.685
       244      1988          5.075       9372.363       9150.609
       245      1988          5.031       9451.415       9236.565
       246      1988          4.990       9589.900       9382.009
       247      1988          4.950       9763.390       9562.460
       248      1988          4.912       9906.790       9712.784
       249      1988          4.877       9995.793       9808.637
       250      1988          4.842      10117.652       9937.240
       251      1988          4.810      10223.318      10049.525
       252      1988          4.779      10410.783      10243.462
       253      1988          4.749      10580.138      10419.130
       254      1988          4.720      10745.126      10590.261
       255      1988          4.642      10901.563      10734.854
       256      1988          4.533      11016.360      10828.188
       257      1988          4.446      11201.081      11001.089
       258      1988          4.381      11250.019      11047.457
       259      1988          4.284      11409.271      11192.980
       260      1988          4.189      11574.956      11347.012
       261      1988          4.127      11793.057      11566.141
       262      1988          4.076      12013.134      11790.940
       263      1988          4.022      12217.368      11998.551
       264      1988          3.974      12411.416      12197.886
       265      1988          3.921      12622.257      12411.433
       266      1988          3.866      12831.957      12622.938
       267      1988          3.807      13032.457      12823.627
       268      1988          3.736      13227.684      13014.772
       269      1988          3.658      13427.258      13208.367
       270      1988          3.578      13606.269      13381.510
       271      1988          3.491      13725.835      13492.964
       272      1988          3.410      13857.799      13619.984
       273      1988          3.342      14012.327      13774.263
       274      1988          3.285      14112.402      13878.178
       275      1988          3.206      14232.191      13993.909
       276      1988          3.139      14404.735      14166.686
       277      1988          3.069      14512.517      14273.858
       278      1988          3.029      14600.869      14372.156
       279      1988          2.984      14650.091      14428.535
       280      1988          2.935      14720.309      14503.696
       281      1988          2.874      14811.282      14594.765
       282      1988          2.780      14911.694      14683.956
       283      1988          2.685      15010.649      14772.690
       284      1988          0.000      15121.260      13967.009
       285      1988          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000
       296      1988          0.000          0.000          0.000
       297      1988          0.000          0.000          0.000
       298      1988          0.000          0.000          0.000
       299      1988          0.000          0.000          0.000
       300      1988          0.000          0.000          0.000
