Summary_file = fababean.sum
Title = fababean Sample Simulation
    day   year            lai        biomass  green_biomass
    233   1988          6.400       7775.983       7363.064
    234   1988          6.424       7928.316       7503.697
    235   1988          6.392       8012.116       7575.988
    236   1988          6.380       8117.762       7671.610
    237   1988          6.309       8230.047       7774.815
    238   1988          6.272       8381.338       7919.237
    239   1988          6.230       8525.350       8057.644
    240   1988          6.147       8614.985       8142.997
    241   1988          6.082       8723.276       8249.146
    242   1988          6.059       8884.523       8409.781
    243   1988          6.041       9052.793       8577.921
    244   1988          5.953       9130.369       8655.769
    245   1988          5.863       9200.064       8727.592
    246   1988          5.822       9329.601       8860.957
    247   1988          5.805       9494.371       9030.113
    248   1988          5.765       9628.275       9168.411
    249   1988          5.684       9706.463       9251.507
    250   1988          5.630       9817.710       9368.907
    251   1988          5.566       9912.227       9470.203
    252   1988          5.559      10089.780       9655.284
    253   1988          5.537      10248.922       9821.535
    254   1988          5.510      10403.564       9983.194
    255   1988          5.475      10549.431      10136.087
    256   1988          5.414      10654.790      10248.627
    257   1988          5.402      10834.813      10436.455
    258   1988          5.341      10877.743      10486.862
    259   1988          5.313      11035.017      10652.185
    260   1988          5.290      11201.544      10826.693
    261   1988          5.245      11360.179      10988.457
    262   1988          5.188      11513.933      11142.896
    263   1988          5.188      11723.282      11361.592
    264   1988          5.179      11922.963      11569.949
    265   1988          5.148      12094.386      11749.383
    266   1988          5.059      12228.359      11877.517
    267   1988          4.962      12347.182      11988.313
    268   1988          4.874      12467.594      12103.897
    269   1988          4.751      12557.506      12177.933
    270   1988          4.634      12637.910      12245.325
    271   1988          4.597      12736.479      12359.036
    272   1988          4.523      12821.031      12444.796
    273   1988          4.365      12866.044      12463.025
    274   1988          4.225      12887.117      12464.975
    275   1988          4.206      12995.861      12596.846
    276   1988          4.058      13041.914      12621.032
    277   1988          3.895      13061.405      12614.788
    278   1988          3.754      13071.526      12608.807
    279   1988          3.658      13076.365      12613.529
    280   1988          3.548      13083.138      12615.693
    281   1988          3.413      13089.995      12609.567
    282   1988          3.285      13099.999      12610.000
    283   1988          3.173      13110.095      12616.662
    284   1988          3.054      13125.569      12626.470
    285   1988          2.925      13127.038      12619.588
    286   1988          0.000      13091.517      11632.654
    287   1988          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000
