Summary_file = Wheat_Wongan84_N000.sum
Title = Wheat_Wongan84_N000 Wongan84 12/06/1984 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     18/06/1984       170      1984              3.623              6.040             13.290             26.022             27.016             28.138             58.392             60.796             94.815             99.612        136.238          4.683          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        103.870          0.000           0.000          0.000          2.430          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.605               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     19/06/1984       171      1984              3.680              5.923             13.176             26.038             27.018             28.133             58.391             60.796             94.816             99.613        136.776          4.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        104.958          0.000           0.000          0.000          2.515          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.685               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     20/06/1984       172      1984              3.717              5.828             13.066             26.050             27.020             28.128             58.390             60.796             94.817             99.614        137.278          3.394          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        106.134          0.000           0.000          0.000          2.607          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.648               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     21/06/1984       173      1984              6.527              6.592             13.136             26.064             27.023             28.123             58.389             60.795             94.819             99.615        137.699          2.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        107.254          0.000           0.000          0.000          2.695          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.694               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     22/06/1984       174      1984              5.878              6.529             13.277             26.082             27.025             28.119             58.388             60.795             94.820             99.616        138.038          2.305          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.210          0.000           0.000          0.000          2.769          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.700               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     23/06/1984       175      1984              4.070              6.272             13.219             26.098             27.027             28.114             58.387             60.795             94.821             99.617        138.308          1.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.010          0.000           0.000          0.000          2.832          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.303               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1984       176      1984              3.227              6.044             13.129             26.110             27.029             28.110             58.386             60.794             94.822             99.618        138.506          1.662          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.766          0.000           0.000          0.000          2.891          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.024               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1984       177      1984              3.324              5.883             13.031             26.120             27.031             28.106             58.385             60.794             94.824             99.619        138.655          1.430          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        110.622          0.000           0.000          0.000          2.958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.614               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     26/06/1984       178      1984              5.183              5.866             12.943             26.126             27.034             28.102             58.384             60.794             94.825             99.620        138.780          1.233          0.031          0.471          0.251          0.000          0.000          0.000          0.722          0.042              ?          0.000              ?          1.562          1.000          1.000          1.000          1.000          0.000              0             0        111.478          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.570               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     27/06/1984       179      1984              3.471              5.728             12.850             26.130             27.036             28.098             58.383             60.793             94.826             99.621        138.706          1.036          0.035          0.612          0.345          0.000          0.000          0.000          0.957          0.056              ?          0.000              ?          1.788          1.000          1.000          1.000          1.000          0.000              0             0        117.286          2.077           1.000          0.000          4.000          0.039          0.017          0.000          0.000          0.000          0.030          0.030          2.425               0.600          0.018          0.018          0.235          0.235          5.000            4.931          6.300            6.252          0.000
     28/06/1984       180      1984              3.493              5.609             12.752             26.131             27.038             28.094             58.381             60.793             94.828             99.622        138.600          0.874          0.040          0.775          0.454          0.000          0.000          0.000          1.229          0.071              ?          0.000              ?          2.041          1.000          1.000          1.000          1.000          0.000              0             0        122.686          2.166           1.000          0.000          4.038          0.048          0.022          0.000          0.000          0.000          0.045          0.045          2.473               0.600          0.020          0.020          0.272          0.272          4.931            4.887          6.252            6.221          0.000
     29/06/1984       181      1984              3.496              5.503             12.652             26.129             27.040             28.090             58.380             60.793             94.829             99.623        138.422          0.756          0.044          0.956          0.574          0.000          0.000          0.000          1.530          0.088              ?          0.000              ?          2.318          1.000          1.000          1.000          1.000          0.000              0             0        129.142          2.262           1.000          0.000          4.055          0.059          0.028          0.000          0.000          0.000          0.057          0.057          2.571               0.600          0.022          0.022          0.301          0.301          4.887            4.835          6.221            6.185          0.000
     30/06/1984       182      1984              3.489              5.418             12.554             26.125             27.041             28.086             58.379             60.792             94.830             99.625        138.206          0.664          0.050          1.152          0.705          0.000          0.000          0.000          1.858          0.105              ?          0.000              ?          2.614          1.000          1.000          1.000          1.000          0.000              0             0        136.462          2.365           1.000          0.000          4.075          0.071          0.034          0.000          0.000          0.000          0.049          0.049          2.574               0.600          0.024          0.024          0.328          0.328          4.835            4.776          6.185            6.143          0.000
     01/07/1984       183      1984              3.478              5.351             12.463             26.118             27.043             28.083             58.378             60.792             94.831             99.626        138.027          0.582          0.055          1.344          0.833          0.000          0.000          0.000          2.178          0.122              ?          0.000              ?          2.897          1.000          1.000          1.000          1.000          0.000              0             0        142.318          2.464           1.000          0.000          4.091          0.083          0.040          0.000          0.000          0.000          0.032          0.032          2.086               0.600          0.023          0.023          0.320          0.320          4.776            4.728          6.143            6.110          0.000
     02/07/1984       184      1984              3.462              5.294             12.377             26.110             27.045             28.079             58.376             60.792             94.833             99.627        137.852          0.516          0.060          1.533          0.959          0.000          0.000          0.000          2.493          0.139              ?          0.000              ?          3.170          1.000          1.000          1.000          1.000          0.000              0             0        148.078          2.560           1.129          0.000          4.106          0.094          0.045          0.000          0.000          0.000          0.024          0.024          1.845               0.600          0.022          0.022          0.315          0.315          4.728            4.681          6.110            6.077          0.000
     03/07/1984       185      1984              3.445              5.248             12.300             26.099             27.046             28.076             58.375             60.791             94.834             99.628        137.721          0.471          0.064          1.678          1.056          0.000          0.000          0.000          2.733          0.151              ?          0.000              ?          3.371          1.000          1.000          1.000          1.000          0.000              0             0        153.214          2.632           1.246          0.000          4.120          0.102          0.049          0.000          0.000          0.000          0.010          0.010          1.241               0.600          0.016          0.016          0.241          0.241          4.681            4.640          6.077            6.048          0.000
     04/07/1984       186      1984             12.096             13.631             16.219             27.551             27.063             28.073             58.374             60.791             94.835             99.629        137.386          0.456          0.069          1.877          1.188          0.000          0.000          0.000          3.065          0.169              ?          0.000              ?          3.649          1.000          1.000          1.000          1.000          0.000              0             0        159.838          2.729           1.396          0.000          4.138          0.113          0.055          0.000          0.000          0.000          0.042          0.042          1.756               0.600          0.023          0.023          0.332          0.332          4.640            4.586          6.048            6.010          0.000
     05/07/1984       187      1984              8.173             12.386             17.497             28.908             27.592             28.076             58.372             60.791             94.837             99.630        137.000          0.436          0.077          2.154          1.373          0.000          0.000          0.000          3.527          0.192              ?          0.000              ?          4.035          1.000          1.000          1.000          1.000          0.000              0             0        166.294          2.864           1.530          0.000          4.156          0.129          0.063          0.000          0.000          0.000          0.047          0.047          2.235               0.580          0.032          0.032          0.462          0.462          4.586            4.533          6.010            5.973          0.000
     06/07/1984       188      1984              8.052             11.332             17.959             29.946             28.673             28.094             58.371             60.790             94.838             99.631        136.711          0.417          0.083          2.377          1.522          0.000          0.000          0.000          3.899          0.211              ?          0.000              ?          4.336          1.000          1.000          1.000          1.000          0.000              0             0        171.838          2.969           1.693          0.000          4.171          0.142          0.069          0.000          0.000          0.000          0.029          0.029          1.550               0.504          0.025          0.025          0.372          0.372          4.533            4.488          5.973            5.941          0.000
     07/07/1984       189      1984              6.486              9.421             17.804             30.604             30.007             28.161             58.371             60.790             94.839             99.632        136.299          0.401          0.092          2.725          1.754          0.000          0.000          0.000          4.479          0.241              ?          0.000              ?          4.807          1.000          1.000          1.000          1.000          0.000              0             0        176.902          3.080           1.829          0.000          4.185          0.162          0.079          0.000          0.000          0.000          0.062          0.062          2.202               0.441          0.039          0.039          0.579          0.579          4.488            4.446          5.941            5.912          0.000
     08/07/1984       190      1984              7.179              9.110             17.376             30.880             30.958             28.754             58.375             60.789             94.840             99.633        135.966          0.388          0.100          3.012          1.945          0.000          0.000          0.000          4.956          0.265              ?          0.000              ?          5.186          1.000          1.000          1.000          1.000          0.000              0             0        181.702          3.186           1.980          0.000          4.198          0.178          0.086          0.000          0.000          0.000          0.040          0.040          1.606               0.371          0.032          0.032          0.478          0.478          4.446            4.407          5.912            5.885          0.000
     09/07/1984       191      1984              6.491              7.832             16.881             30.886             31.577             29.674             58.389             60.789             94.842             99.634        135.667          0.375          0.107          3.296          2.134          0.000          0.000          0.000          5.430          0.288              ?          0.000              ?          5.555          1.000          1.000          1.000          1.000          0.000              0             0        185.350          3.266           2.094          0.000          4.208          0.194          0.094          0.000          0.000          0.000          0.038          0.038          1.824               0.318          0.031          0.031          0.474          0.474          4.407            4.377          5.885            5.864          0.000
     10/07/1984       192      1984              5.397              6.817             16.158             30.637             31.948             30.447             58.662             60.790             94.843             99.635        135.265          0.365          0.117          3.659          2.377          0.000          0.000          0.000          6.036          0.319              ?          0.000              ?          6.027          1.000          1.000          1.000          1.000          0.000              0             0        189.598          3.359           2.227          0.000          4.219          0.215          0.104          0.000          0.000          0.000          0.036          0.036          1.909               0.272          0.040          0.040          0.605          0.605          4.377            4.342          5.864            5.839          0.000
     11/07/1984       193      1984              3.931              6.341             15.436             30.231             32.047             30.979             59.227             60.792             94.844             99.636        134.828          0.346          0.128          4.065          2.647          0.000          0.000          0.000          6.713          0.352              ?          0.000              ?          6.550          1.000          1.000          1.000          1.000          0.000              0             0        193.462          3.444           2.348          0.000          4.230          0.237          0.115          0.000          0.000          0.000          0.070          0.070          2.139               0.224          0.044          0.044          0.677          0.677          4.342            4.310          5.839            5.817          0.000
     12/07/1984       194      1984              2.463              6.178             14.613             29.777             31.952             31.291             59.960             60.796             94.846             99.637        134.251          0.336          0.142          4.582          2.992          0.000          0.000          0.000          7.574          0.395              ?          0.000              ?          7.213          1.000          1.000          1.000          1.000          0.000              0             0        197.902          3.541           2.487          0.000          4.242          0.267          0.129          0.000          0.000          0.000          0.081          0.081          2.232               0.173          0.057          0.057          0.862          0.862          4.310            4.273          5.817            5.791          0.000
     13/07/1984       195      1984              2.371              5.993             14.141             29.294             31.722             31.415             60.754             60.802             94.847             99.638        133.737          0.332          0.155          5.061          3.311          0.000          0.000          0.000          8.372          0.435              ?          0.000              ?          7.815          1.000          1.000          1.000          1.000          0.000              0             0        201.574          3.622           2.602          0.000          4.252          0.293          0.141          0.000          0.000          0.000          0.072          0.072          2.171               0.114          0.051          0.051          0.798          0.798          4.273            4.243          5.791            5.770          0.000
     14/07/1984       196      1984              2.332              5.820             13.847             28.873             31.425             31.396             61.529             60.812             94.848             99.640        133.221          0.330          0.168          5.549          3.637          0.000          0.000          0.000          9.186          0.474              ?          0.000              ?          8.420          1.000          1.000          1.000          1.000          0.000              0             0        208.438          3.697           2.710          0.000          4.262          0.320          0.154          0.000          0.000          0.000          0.086          0.086          2.160               0.600          0.052          0.052          0.813          0.813          4.243            4.214          5.770            5.750          0.000
     15/07/1984       197      1984              2.299              5.671             13.638             28.551             31.125             31.284             62.233             60.823             94.849             99.641        132.642          0.328          0.183          6.097          4.002          0.000          0.000          0.000         10.098          0.519              ?          0.000              ?          9.093          1.000          1.000          1.000          1.000          0.000              0             0        216.358          3.784           2.834          0.000          4.273          0.351          0.169          0.000          0.000          0.000          0.076          0.076          1.983               0.595          0.058          0.058          0.913          0.913          4.214            4.181          5.750            5.727          0.000
     16/07/1984       198      1984              3.515              5.622             13.432             28.333             30.856             31.123             62.839             60.837             94.851             99.642        131.993          0.327          0.199          6.705          4.407          0.000          0.000          0.000         11.112          0.568              ?          0.000              ?          9.831          1.000          1.000          1.000          1.000          0.000              0             0        226.678          3.897           2.995          0.000          4.287          0.384          0.184          0.000          0.000          0.000          0.120          0.120          1.794               0.533          0.064          0.064          1.013          1.013          4.181            4.138          5.727            5.697          0.000
     17/07/1984       199      1984              3.256              5.544             13.242             28.181             30.633             30.945             63.338             60.853             94.852             99.643        131.863          0.326          0.217          7.365          4.847          0.000          0.000          0.000         12.212          0.578              ?          0.000              ?         10.620          1.000          0.889          1.000          1.000          0.000              0             0        237.238          4.013           3.161          0.000          4.302          0.390          0.187          0.000          0.000          0.000          0.129          0.129          1.804               0.012          0.068          0.012          1.101          1.101          3.863            4.094          5.301            5.666          0.000
     18/07/1984       200      1984              2.284              5.391             13.055             28.068             30.452             30.771             63.736             60.870             94.854             99.644        131.752          0.325          0.240          8.251          5.438          0.000          0.000          0.000         13.689          0.587              ?          0.000              ?         11.675          1.000          0.745          1.000          1.000          0.000              0             0        247.126          4.121           3.283          0.000          4.316          0.396          0.190          0.000          0.000          0.000          0.141          0.141          2.185               0.012          0.097          0.012          1.477          1.477          3.496            4.052          4.805            5.636          0.000
     19/07/1984       201      1984              2.228              5.284             12.931             28.009             30.310             30.610             64.021             60.911             94.855             99.645        131.656          0.325          0.254          8.774          5.787          0.000          0.000          0.000         14.561          0.595              ?          0.000              ?         12.263          1.000          0.683          1.000          1.000          0.000              0             0        255.478          4.213           3.356          0.000          4.328          0.402          0.193          0.000          0.000          0.000          0.038          0.038          1.273               0.011          0.057          0.011          0.871          0.871          3.333            4.017          4.584            5.612          0.000
     20/07/1984       202      1984              4.298              5.307             12.821             27.965             30.203             30.468             64.156             61.025             94.857             99.646        131.556          0.342          0.271          9.407          6.208          0.000          0.000          0.000         15.615          0.603              ?          0.000              ?         12.972          0.918          0.612          1.000          1.000          0.000              0             0        265.318          4.320           3.428          0.000          4.342          0.408          0.196          0.000          0.000          0.000          0.050          0.050          1.322               0.010          0.068          0.010          1.055          1.055          3.149            3.975          4.334            5.583          0.000
     21/07/1984       203      1984              3.070              5.230             12.673             27.912             30.111             30.350             64.203             61.164             94.859             99.647        131.480          0.326          0.297         10.379          6.857          0.000          0.000          0.000         17.236          0.611              ?          0.000              ?         14.075          0.760          0.507          1.000          1.000          0.000              0             0        274.870          4.425           3.484          0.000          4.355          0.413          0.198          0.000          0.000          0.000          0.153          0.153          2.090               0.010          0.104          0.010          1.621          1.621          2.888            3.935          3.978            5.554          0.000
     22/07/1984       204      1984              2.205              5.109             12.546             27.859             30.051             30.253             64.200             61.300             94.861             99.648        131.395          0.324          0.321         11.260          7.444          0.000          0.000          0.000         18.703          0.618              ?          0.000              ?         15.043          0.644          0.429          1.000          1.000          0.000              0             0        285.910          4.546           3.528          0.000          4.371          0.418          0.200          0.000          0.000          0.000          0.116          0.116          2.166               0.009          0.093          0.009          1.467          1.467          2.692            3.888          3.712            5.521          0.000
     23/07/1984       205      1984              2.189              4.994             12.411             27.786             30.012             30.176             64.171             61.420             94.863             99.649        131.318          0.324          0.345         12.157          8.042          0.000          0.000          0.000         20.199          0.625              ?          0.000              ?         16.009          0.540          0.360          1.000          1.000          0.000              0             0        296.614          4.664           3.559          0.000          4.386          0.423          0.203          0.000          0.000          0.000          0.155          0.155          2.421               0.009          0.094          0.009          1.495          1.495          2.519            3.842          3.477            5.489          0.000
     24/07/1984       206      1984              2.175              4.889             12.280             27.700             29.986             30.117             64.132             61.518             94.865             99.650        131.256          0.325          0.366         12.953          8.590          0.000          0.000          0.000         21.569          0.632              ?          0.000              ?         16.867          0.459          0.306          1.000          1.000          0.000              0             0        307.078          4.778           3.580          0.026          4.401          0.427          0.205          0.000          0.000          0.000          0.169          0.169          2.471               0.009          0.085          0.009          1.371          1.371          2.386            3.797          3.295            5.458          0.000
     25/07/1984       207      1984              2.163              4.793             12.152             27.604             29.964             30.076             64.093             61.595             94.868             99.651        131.205          0.326          0.385         13.667          9.088          0.000          0.000          0.000         22.814          0.638              ?          0.000              ?         17.618          0.397          0.265          1.000          1.000          0.000              0             0        319.510          4.915           3.599          0.059          4.419          0.431          0.207          0.000          0.000          0.000          0.181          0.181          2.621               0.008          0.076          0.008          1.244          1.244          2.280            3.744          3.150            5.421          0.000
     26/07/1984       208      1984              4.687              4.862             12.064             27.538             29.941             30.050             64.059             61.652             94.871             99.652        131.149          0.364          0.398         14.148          9.435          0.000          0.000          0.000         23.682          0.644              ?          0.000              ?         18.099          0.365          0.244          1.000          1.000          0.000              0             0        333.766          5.071           3.614          0.099          4.439          0.434          0.209          0.000          0.000          0.000          0.123          0.123          2.102               0.008          0.053          0.008          0.869          0.869          2.219            3.682          3.068            5.377          0.000
     27/07/1984       209      1984              4.361              4.895             11.991             27.477             29.917             30.032             64.030             61.694             94.873             99.653        131.115          0.372          0.409         14.585          9.753          0.000          0.000          0.000         24.476          0.650              ?          0.000              ?         18.516          0.339          0.226          1.000          1.000          0.000              0             0        346.630          5.212           3.626          0.138          4.458          0.437          0.211          0.000          0.001          0.000          0.103          0.103          1.960               0.008          0.047          0.008          0.793          0.793          2.168            3.626          2.999            5.338          0.000
     28/07/1984       210      1984              2.749              4.834             11.916             27.406             29.893             30.021             64.008             61.724             94.876             99.655        131.084          0.371          0.424         15.137         10.148          0.000          0.000          0.000         25.463          0.655              ?          0.000              ?         19.042          0.302          0.201          1.000          1.000          0.000              0             0        359.398          5.352           3.637          0.178          4.476          0.441          0.213          0.000          0.001          0.000          0.104          0.104          2.545               0.007          0.058          0.007          0.987          0.987          2.104            3.571          2.912            5.300          0.000
     29/07/1984       211      1984              2.156              4.746             11.844             27.334             29.869             30.014             63.991             61.744             94.879             99.656        131.057          0.377          0.438         15.677         10.534          0.000          0.000          0.000         26.428          0.660              ?          0.000              ?         19.539          0.268          0.179          1.000          1.000          0.000              0             0        370.918          5.478           3.644          0.217          4.493          0.444          0.215          0.000          0.001          0.000          0.101          0.101          2.624               0.007          0.056          0.007          0.965          0.965          2.045            3.520          2.831            5.264          0.000
     30/07/1984       212      1984              2.147              4.659             11.759             27.230             29.844             30.009             63.977             61.759             94.882             99.657        131.034          0.382          0.452         16.214         10.917          0.000          0.000          0.000         27.387          0.666              ?          0.000              ?         20.017          0.235          0.157          1.000          1.000          0.000              0             0        381.910          5.599           3.649          0.256          4.509          0.447          0.217          0.000          0.001          0.000          0.153          0.153          2.848               0.007          0.055          0.007          0.958          0.958          1.990            3.472          2.757            5.231          0.000
     31/07/1984       213      1984              2.138              4.583             11.679             27.129             29.818             30.006             63.962             61.773             94.885             99.658        131.013          0.386          0.465         16.701         11.271          0.000          0.000          0.000         28.272          0.670              ?          0.000              ?         20.437          0.209          0.139          1.000          1.000          0.000              0             0        393.910          5.730           3.654          0.300          4.527          0.450          0.219          0.000          0.002          0.000          0.146          0.146          2.979               0.006          0.051          0.006          0.886          0.886          1.944            3.419          2.694            5.194          0.000
     01/08/1984       214      1984              2.130              4.518             11.608             27.043             29.792             30.004             63.946             61.788             94.888             99.659        130.995          0.390          0.476         17.112         11.574          0.000          0.000          0.000         29.029          0.675              ?          0.000              ?         20.770          0.189          0.126          1.000          1.000          0.000              0             0        405.046          5.853           3.657          0.343          4.543          0.453          0.221          0.000          0.002          0.000          0.117          0.117          2.737               0.006          0.043          0.006          0.757          0.757          1.908            3.370          2.645            5.159          0.000
