Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.365          0.139          0.000          0.000          4.459          0.000          0.000          0.247          0.118          2.909          0.000        416.064          0.000          0.000          1.000          1.000          1.000          0.954        173.243          0.100          2.346
     13/07/1983       194      1983         12.125 end_of_juvenil         83.684          0.000          0.000          8.368          0.365          0.155          0.000          0.000          5.059          0.000          0.000          0.247          0.118          3.309          0.000        414.101          0.000          0.000          1.000          1.000          1.000          0.763        176.519          0.138          2.451
     14/07/1983       195      1983         12.390 end_of_juvenil         95.649          0.000          0.000          9.565          0.365          0.174          0.000          0.000          5.777          0.000          0.000          0.247          0.118          3.788          0.000        413.097          0.000          0.000          1.000          1.000          0.878          0.585        180.011          0.179          2.514
     15/07/1983       196      1983         12.684 end_of_juvenil        107.926          0.000          0.000         10.793          0.365          0.194          0.000          0.000          6.514          0.000          0.000          0.247          0.118          4.279          0.000        412.274          0.000          0.000          1.000          1.000          0.664          0.443        183.809          0.188          2.598
     16/07/1983       197      1983         12.987 end_of_juvenil        118.463          0.000          0.000         11.846          0.365          0.211          0.000          0.000          7.146          0.000          0.000          0.247          0.118          4.700          0.000        411.558          0.000          0.000          1.000          1.000          0.516          0.344        187.679          0.181          2.679
     17/07/1983       198      1983         13.295 end_of_juvenil        127.328          0.000          0.000         12.733          0.365          0.225          0.000          0.000          7.678          0.000          0.000          0.247          0.118          5.055          0.000        410.929          0.000          0.000          1.000          1.000          0.411          0.274        191.585          0.157          2.684
     18/07/1983       199      1983         13.617 end_of_juvenil        134.472          0.000          0.000         13.447          0.365          0.237          0.000          0.000          8.106          0.000          0.000          0.247          0.118          5.341          0.000        410.394          0.000          0.000          1.000          1.000          0.338          0.225        195.635          0.109          2.560
     19/07/1983       200      1983         13.952 end_of_juvenil        140.209          0.000          0.000         14.021          0.365          0.245          0.000          0.000          8.430          0.000          0.000          0.247          0.118          5.570          0.000        409.939          0.000          0.000          1.000          1.000          0.287          0.191        199.847          0.062          2.390
     20/07/1983       201      1983         14.322 end_of_juvenil        145.826          0.000          0.000         14.583          0.365          0.254          0.000          0.000          8.742          0.000          0.000          0.246          0.118          5.795          0.000        409.478          0.000          0.000          1.000          1.000          0.241          0.161        204.491          0.096          2.768
     21/07/1983       202      1983         14.719 end_of_juvenil        150.880          0.000          0.000         15.088          0.377          0.261          0.000          0.000          9.018          0.000          0.000          0.255          0.122          5.997          0.000        409.039          0.000          0.000          1.000          1.000          0.254          0.169        216.083          0.096          2.932
     22/07/1983       203      1983         20.183 end_of_juvenil        156.509          0.000          0.000         15.651          0.390          0.269          0.000          0.000          9.326          0.000          0.000          0.263          0.126          6.222          0.000        408.589          0.000          0.000          1.000          1.000          0.258          0.172        227.465          0.126          3.028
     23/07/1983       204      1983         20.826 end_of_juvenil        162.289          0.000          0.000         16.229          0.401          0.278          0.000          0.000          9.642          0.000          0.000          0.270          0.130          6.453          0.000        408.150          0.000          0.000          1.000          1.000          0.259          0.172        238.679          0.131          2.960
     24/07/1983       205      1983         21.359 end_of_juvenil        165.019          0.000          0.000         16.502          0.412          0.281          0.000          0.000          9.779          0.000          0.000          0.278          0.133          6.563          0.000        421.711          0.000          0.000          1.000          1.000          0.284          0.189        247.961          0.012          1.241
     25/07/1983       206      1983         21.847 end_of_juvenil        168.551          0.000          0.000         16.855          0.421          0.286          0.000          0.000          9.966          0.000          0.000          0.284          0.137          6.704          0.000        443.333          0.000          0.000          1.000          1.000          0.295          0.197        256.445          0.023          1.421
     26/07/1983       207      1983         22.392 end_of_juvenil        173.145          0.000          0.000         17.314          0.428          0.293          0.000          0.000         10.212          0.000          0.000          0.288          0.139          6.888          0.000        463.927          0.000          0.000          1.000          1.000          0.290          0.193        265.895          0.046          1.808
     27/07/1983       208      1983         22.897 end_of_juvenil        179.353          0.000          0.000         17.935          0.433          0.302          0.000          0.000         10.556          0.000          0.000          0.292          0.141          7.136          0.000        462.092          0.000          0.000          1.000          1.000          0.264          0.176        274.631          0.061          2.389
     28/07/1983       209      1983         23.432 end_of_juvenil        185.625          0.000          0.000         18.562          0.437          0.311          0.000          0.000         10.901          0.000          0.000          0.294          0.142          7.387          0.000        460.070          0.000          0.000          1.000          1.000          0.235          0.157        283.871          0.081          2.630
     29/07/1983       210      1983         24.019 end_of_juvenil        191.470          0.000          0.000         19.147          0.440          0.319          0.000          0.000         11.216          0.000          0.000          0.295          0.143          7.621          0.000        458.393          0.000          0.000          1.000          1.000          0.209          0.139        293.993          0.089          2.752
     30/07/1983       211      1983         24.587 end_of_juvenil        194.988          0.000          0.000         19.499          0.442          0.324          0.000          0.000         11.391          0.000          0.000          0.297          0.144          7.761          0.000        460.967          0.000          0.000          1.000          1.000          0.200          0.133        303.779          0.030          1.774
     31/07/1983       212      1983         25.000 end_of_juvenil        199.421          0.000          0.000         19.942          0.444          0.330          0.000          0.000         11.623          0.000          0.000          0.298          0.145          7.939          0.000        459.262          0.000          0.000          1.000          1.000          0.183          0.122        312.935          0.046          2.276
     01/08/1983       213      1983         25.000 end_of_juvenil        202.095          0.000          0.000         20.210          0.446          0.333          0.000          0.000         11.742          0.000          0.000          0.299          0.145          8.046          0.000        459.735          0.000          0.000          1.000          1.000          0.179          0.120        323.435          0.020          1.524
     02/08/1983       214      1983         25.000 end_of_juvenil        206.733          0.000          0.000         20.673          0.448          0.339          0.000          0.000         11.966          0.000          0.000          0.299          0.146          8.231          0.000        457.529          0.000          0.000          1.000          1.000          0.164          0.109        336.875          0.082          2.926
     03/08/1983       215      1983         25.000 end_of_juvenil        210.838          0.000          0.000         21.084          0.449          0.344          0.000          0.000         12.149          0.000          0.000          0.299          0.147          8.395          0.000        456.409          0.000          0.000          1.000          1.000          0.154          0.102        351.701          0.051          2.864
     04/08/1983       216      1983         25.000 end_of_juvenil        215.150          0.000          0.000         21.515          0.450          0.349          0.000          0.000         12.341          0.000          0.000          0.299          0.148          8.568          0.000        455.601          0.000          0.000          1.000          1.000          0.142          0.095        366.485          0.085          3.195
     05/08/1983       217      1983         25.000 end_of_juvenil        217.679          0.000          0.000         21.768          0.451          0.351          0.000          0.000         12.431          0.000          0.000          0.300          0.148          8.669          0.000        460.219          0.000          0.000          1.000          1.000          0.143          0.096        379.799          0.017          1.893
     06/08/1983       218      1983         25.000 end_of_juvenil        221.426          0.000          0.000         22.143          0.453          0.356          0.000          0.000         12.601          0.000          0.000          0.300          0.149          8.819          0.000        458.264          0.000          0.000          1.000          1.000          0.134          0.089        391.013          0.047          2.644
     07/08/1983       219      1983         25.000 end_of_juvenil        225.267          0.000          0.000         22.527          0.454          0.360          0.000          0.000         12.768          0.000          0.000          0.301          0.150          8.973          0.000        456.068          0.000          0.000          1.000          1.000          0.125          0.083        403.823          0.046          2.986
     08/08/1983       220      1983         25.000 end_of_juvenil        228.716          0.000          0.000         22.872          0.463          0.364          0.000          0.000         12.923          0.000          0.000          0.307          0.152          9.110          0.000        454.872          0.000          0.000          1.000          1.000          0.146          0.097        418.103          0.035          2.630
     09/08/1983       221      1983         30.006 end_of_juvenil        233.374          0.000          0.000         23.337          0.472          0.370          0.000          0.000         13.140          0.000          0.000          0.313          0.155          9.297          0.000        454.287          0.000          0.000          1.000          1.000          0.158          0.106        434.723          0.080          3.182
     10/08/1983       222      1983         30.527 end_of_juvenil        238.337          0.000          0.000         23.834          0.480          0.375          0.000          0.000         13.347          0.000          0.000          0.318          0.158          9.519          0.000        453.757          0.000          0.000          1.000          1.000          0.169          0.113        452.003          0.080          3.107
     11/08/1983       223      1983         31.158 end_of_juvenil        243.963          0.000          0.000         24.396          0.488          0.380          0.000          0.000         13.543          0.000          0.000          0.322          0.161          9.803          0.000        453.227          0.000          0.000          1.000          1.000          0.179          0.119        472.943          0.129          3.497
     12/08/1983       224      1983         31.757 end_of_juvenil        247.542          0.000          0.000         24.754          0.496          0.381          0.000          0.000         13.595          0.000          0.000          0.325          0.165         10.003          0.000        457.386          0.000          0.000          1.000          1.000          0.203          0.135        492.743          0.027          1.994
     13/08/1983       225      1983         32.000 floral_initiat        251.452          0.000          0.000         25.145          0.503          0.379          0.000          0.000         13.535          0.000          0.000          0.327          0.169         10.229          0.000        457.100          0.000          0.000          1.000          1.000          0.230          0.153        508.283          0.028          1.771
     14/08/1983       226      1983         32.483 floral_initiat        255.591          0.000          0.000         25.559          0.510          0.378          0.008          0.000         13.507          0.000          0.000          0.328          0.174         10.475          0.000        459.516          0.000          0.000          1.000          1.000          0.259          0.173        521.063          0.015          1.560
     15/08/1983       227      1983         32.783 floral_initiat        264.298          0.000          0.000         26.430          0.516          0.382          0.036          0.000         13.655          0.000          0.000          0.329          0.178         10.998          0.000        456.554          0.000          0.000          1.000          1.000          0.262          0.175        532.403          0.090          2.889
     16/08/1983       228      1983         33.097 floral_initiat        273.742          0.000          0.000         27.374          0.522          0.386          0.079          0.000         13.799          0.001          0.000          0.330          0.182         11.573          0.000        453.321          0.000          0.000          1.000          1.000          0.262          0.175        544.283          0.151          3.143
     17/08/1983       229      1983         33.488 floral_initiat        282.995          0.000          0.000         28.299          0.528          0.387          0.136          0.000         13.865          0.001          0.000          0.329          0.187         12.145          0.000        451.056          0.000          0.000          1.000          1.000          0.271          0.181        559.043          0.142          3.210
     18/08/1983       230      1983         33.910 floral_initiat        290.216          0.000          0.000         29.022          0.533          0.386          0.193          0.000         13.823          0.002          0.000          0.328          0.191         12.597          0.000        449.676          0.000          0.000          1.000          1.000          0.291          0.194        575.003          0.097          2.462
     19/08/1983       231      1983         34.326 floral_initiat        300.656          0.000          0.000         30.066          0.538          0.386          0.293          0.000         13.847          0.002          0.000          0.326          0.196         13.260          0.000        448.333          0.000          0.000          1.000          1.000          0.300          0.200        590.723          0.187          3.335
     20/08/1983       232      1983         34.785 floral_initiat        307.434          0.000          0.000         30.743          0.542          0.382          0.371          0.000         13.722          0.003          0.000          0.323          0.201         13.696          0.000        447.609          0.000          0.000          1.000          1.000          0.327          0.218        608.063          0.064          2.130
     21/08/1983       233      1983         35.231 floral_initiat        315.345          0.000          0.000         31.534          0.555          0.379          0.476          0.000         13.608          0.005          0.000          0.323          0.211         14.210          0.000        448.844          0.000          0.000          1.000          1.000          0.368          0.245        624.923          0.084          2.289
     22/08/1983       234      1983         35.696 floral_initiat        328.114          0.000          0.000         32.811          0.572          0.376          0.671          0.000         13.516          0.008          0.000          0.323          0.223         15.047          0.000        446.008          0.000          0.000          1.000          1.000          0.408          0.272        642.503          0.208          3.379
     23/08/1983       235      1983         36.132 floral_initiat        336.448          0.000          0.000         33.645          0.584          0.371          0.813          0.000         13.331          0.011          0.000          0.320          0.234         15.598          0.000        450.295          0.000          0.000          1.000          1.000          0.449          0.299        659.003          0.044          1.928
     24/08/1983       236      1983         36.500 floral_initiat        346.511          0.000          0.000         34.651          0.600          0.367          1.000          0.000         13.204          0.014          0.000          0.319          0.246         16.267          0.000        453.097          0.000          0.000          1.000          1.000          0.486          0.324        672.923          0.096          2.061
     25/08/1983       237      1983         36.935 floral_initiat        362.952          0.000          0.000         36.295          0.615          0.364          1.334          0.000         13.084          0.018          0.000          0.316          0.258         17.366          0.000        450.791          0.000          0.000          1.000          1.000          0.516          0.344        689.363          0.190          3.301
     26/08/1983       238      1983         37.356 floral_initiat        376.464          0.000          0.000         37.646          0.629          0.358          1.633          0.000         12.907          0.022          0.000          0.312          0.271         18.272          0.000        450.438          0.000          0.000          1.000          1.000          0.551          0.367        705.263          0.196          2.566
     27/08/1983       239      1983         37.793 floral_initiat        393.389          0.000          0.000         39.339          0.642          0.353          2.037          0.000         12.718          0.026          0.000          0.307          0.283         19.411          0.000        448.161          0.000          0.000          1.000          1.000          0.582          0.388        721.763          0.203          3.069
     28/08/1983       240      1983         38.261 floral_initiat        407.389          0.000          0.000         40.739          0.655          0.345          2.399          0.000         12.448          0.031          0.000          0.301          0.295         20.355          0.000        447.814          0.000          0.000          1.000          1.000          0.621          0.414        739.463          0.116          2.477
     29/08/1983       241      1983         38.627 floral_initiat        422.859          0.000          0.000         42.286          0.668          0.340          2.822          0.000         12.243          0.036          0.000          0.296          0.307         21.398          0.000        456.623          0.000          0.000          1.000          1.000          0.651          0.434        753.323          0.193          2.458
     30/08/1983       242      1983         39.064 floral_initiat        445.895          0.000          0.000         44.590          0.680          0.332          3.493          0.000         11.980          0.041          0.000          0.289          0.319         22.950          0.000        453.597          0.000          0.000          1.000          1.000          0.683          0.456        769.823          0.344          3.739
     31/08/1983       243      1983         39.567 floral_initiat        471.539          0.000          0.000         47.154          0.691          0.322          4.294          0.000         11.624          0.047          0.000          0.280          0.331         24.674          0.000        450.498          0.000          0.000          1.000          1.000          0.726          0.484        788.843          0.701          4.302
     01/09/1983       244      1983         40.041 floral_initiat        486.643          0.000          0.000         48.664          0.702          0.312          4.792          0.000         11.268          0.053          0.000          0.271          0.343         25.686          0.000        459.934          0.000          0.000          1.000          1.000          0.770          0.513        805.943          0.110          2.302
     02/09/1983       245      1983         40.864 floral_initiat        509.119          0.000          0.000         50.912          0.732          0.304          5.534          0.000         10.956          0.064          0.000          0.264          0.367         27.192          0.000        457.988          0.000          0.000          1.000          1.000          0.810          0.540        820.883          0.245          3.217
     03/09/1983       246      1983         41.754 floral_initiat        526.723          0.000          0.000         52.672          0.753          0.295          6.115          0.000         10.620          0.074          0.000          0.256          0.386         28.371          0.000        456.995          0.000          0.000          1.000          1.000          0.855          0.570        837.023          0.190          2.514
     04/09/1983       247      1983         42.617 floral_initiat        544.331          0.000          0.000         54.433          0.774          0.285          6.696          0.000         10.293          0.083          0.000          0.248          0.404         29.551          0.000        464.065          0.000          0.000          1.000          1.000          0.901          0.601        852.683          0.181          2.428
     05/09/1983       248      1983         43.589 floral_initiat        564.273          0.000          0.000         56.427          0.800          0.279          7.354          0.000         10.050          0.093          0.000          0.242          0.425         30.887          0.000        464.739          0.000          0.000          1.000          1.000          0.956          0.637        870.323          0.289          2.806
     06/09/1983       249      1983         44.531 floral_initiat        583.170          0.000          0.000         58.317          0.826          0.275          7.977          0.000          9.911          0.102          0.000          0.239          0.444         32.153          0.000        465.101          0.000          0.000          1.000          1.000          1.000          0.674        887.423          0.177          2.518
     07/09/1983       250      1983         45.457 floral_initiat        606.068          0.000          0.000         60.607          0.858          0.271          8.733          0.000          9.775          0.114          0.000          0.235          0.467         33.687          0.000        467.782          0.000          0.000          1.000          1.000          1.000          0.713        904.223          0.300          2.957
     08/09/1983       251      1983         46.287 floral_initiat        636.547          0.000          0.000         63.655          0.889          0.268          9.739          0.000          9.653          0.124          0.000          0.232          0.489         35.729          0.000        464.352          0.000          0.000          1.000          1.000          1.000          0.750        919.283          0.486          3.884
     09/09/1983       252      1983         47.352 floral_initiat        668.939          0.000          0.000         66.894          0.918          0.263         10.808          0.000          9.497          0.135          0.000          0.229          0.510         37.900          0.000        461.056          0.000          0.000          1.000          1.000          1.000          0.800        938.603          0.686          4.534
     10/09/1983       253      1983         48.424 floral_initiat        701.299          0.000          0.000         70.130          0.945          0.259         11.876          0.000          9.339          0.145          0.000          0.225          0.531         40.068          0.000        458.910          0.000          0.000          1.000          1.000          1.000          0.854        958.043          0.771          4.626
     11/09/1983       254      1983         49.429 floral_initiat        729.842          0.000          0.000         72.984          0.971          0.255         12.818          0.000          9.192          0.155          0.000          0.221          0.550         41.980          0.000        457.394          0.000          0.000          1.000          1.000          1.000          0.908        976.283          0.417          4.009
     12/09/1983       255      1983         50.335 floral_initiat        748.109          0.000          0.000         74.811          0.994          0.251         13.420          0.000          9.058          0.163          0.000          0.218          0.567         43.204          0.000        459.584          0.000          0.000          1.000          1.000          1.000          0.960        992.723          0.154          2.496
     13/09/1983       256      1983         51.218 floral_initiat        767.927          0.000          0.000         76.793          1.018          0.248         14.074          0.000          8.928          0.172          0.000          0.215          0.585         44.532          0.000        460.666          0.000          0.000          1.000          1.000          1.000          1.000       1008.743          0.217          2.738
     14/09/1983       257      1983         52.107 floral_initiat        787.436          0.000          0.000         78.744          1.041          0.244         14.718          0.000          8.798          0.180          0.000          0.212          0.602         45.839          0.000        459.280          0.000          0.000          1.000          1.000          1.000          1.000       1024.883          0.225          2.741
     15/09/1983       258      1983         53.126 floral_initiat        808.185          0.000          0.000         80.819          1.064          0.240         15.403          0.000          8.648          0.189          0.000          0.208          0.618         47.229          0.000        457.495          0.000          0.000          1.000          1.000          1.000          1.000       1043.363          0.319          3.101
     16/09/1983       259      1983         54.224 floral_initiat        829.919          0.000          0.000         82.992          1.077          0.235         16.120          0.000          8.487          0.198          0.000          0.204          0.626         48.685          0.000        455.858          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          0.337          3.384
     17/09/1983       260      1983         55.252 floral_initiat        859.889          0.000          0.000         85.989          1.095          0.231         17.109          0.000          8.335          0.209          0.000          0.201          0.636         50.693          0.000        452.003          0.000          0.000          1.000          1.000          1.000          1.000       1081.943          0.611          4.684
     18/09/1983       261      1983         56.506 floral_initiat        891.494          0.000          0.000         89.149          1.114          0.226         18.152          0.000          8.151          0.219          0.000          0.196          0.648         52.811          0.000        450.052          0.000          0.000          1.000          1.000          1.000          1.000       1104.683          0.892          5.447
     19/09/1983       262      1983         57.637 floral_initiat        920.915          0.000          0.000         92.092          1.131          0.221         19.123          0.000          7.985          0.229          0.000          0.192          0.658         54.782          0.000        448.510          0.000          0.000          1.000          1.000          1.000          1.000       1125.203          0.601          4.928
     20/09/1983       263      1983         58.754 floral_initiat        950.471          0.000          0.000         95.047          1.145          0.217         20.098          0.000          7.821          0.237          0.000          0.188          0.668         56.762          0.000        446.928          0.000          0.000          1.000          1.000          1.000          1.000       1145.483          0.732          5.058
     21/09/1983       264      1983         60.160 floral_initiat        981.209          0.000          0.000         98.121          1.156          0.212         21.113          0.000          7.627          0.243          0.000          0.184          0.676         58.822          0.000        445.262          0.000          0.000          1.000          1.000          1.000          1.000       1170.983          0.911          5.908
     22/09/1983       265      1983         61.234 floral_initiat       1007.093          0.000          0.000        100.709          1.155          0.207         21.967          0.000          7.481          0.245          0.000          0.180          0.676         60.556          0.000        444.314          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          0.288          4.484
     23/09/1983       266      1983         62.111 floral_initiat       1034.864          0.000          0.000        103.486          1.161          0.204         22.883          0.000          7.361          0.250          0.000          0.177          0.681         62.417          0.000        443.271          0.000          0.000          1.000          1.000          1.000          1.000       1206.383          0.476          4.645
     24/09/1983       267      1983         63.050 floral_initiat       1063.178          0.000          0.000        106.318          1.171          0.201         23.818          0.000          7.234          0.255          0.000          0.174          0.688         64.314          0.000        442.189          0.000          0.000          1.000          1.000          1.000          1.000       1223.423          0.595          4.937
     25/09/1983       268      1983         64.181 floral_initiat       1092.338          0.000          0.000        109.234          1.179          0.196         24.780          0.000          7.080          0.259          0.000          0.170          0.694         66.267          0.000        440.979          0.000          0.000          1.000          1.000          1.000          1.000       1243.943          0.795          5.552
     26/09/1983       269      1983         65.000      flowering       1118.195          9.335          0.001        111.819          1.205          0.193         26.022          0.933          6.948          0.287          0.028          0.167          0.694         67.612       1656.686        440.235          3.000         17.130          1.000          1.000          1.000          1.000       1261.523          0.392          4.681
     27/09/1983       270      1983         65.776      flowering       1137.101         17.778          0.001        113.710          1.228          0.189         27.144          1.778          6.829          0.313          0.053          0.164          0.694         68.379       1656.686        439.943          3.000         17.130          1.000          1.000          1.000          1.000       1277.423          0.269          3.378
