Summary_file = Wheat_Wongan83Unripped_UnrippedN000.sum
Title = Wheat_Wongan83Unripped_UnrippedN000 Wongan83Unripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     08/07/1983       189      1983        402.254        116.763          0.332          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        187.159          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.063          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983        420.186        116.431          0.326          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.312              ?          0.000              ?          5.939          1.000          0.999          1.000          1.000          0.000              0             0        192.583          3.330           2.185          0.000          4.222          0.210          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.031          0.034          0.031          0.517          0.517          4.354            4.335          5.832            5.834          0.000
     10/07/1983       191      1983        418.960        116.409          0.323          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.313              ?          0.000              ?          6.542          1.000          0.815          1.000          1.000          0.000              0             0        197.431          3.436           2.337          0.000          4.235          0.211          0.102          0.000          0.000          0.000          0.050          0.050          2.083               0.001          0.053          0.001          0.778          0.778          3.855            4.295          5.179            5.806          0.000
     11/07/1983       192      1983        417.020        116.386          0.320          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.313              ?          0.000              ?          7.085          1.000          0.678          1.000          1.000          0.000              0             0        200.983          3.514           2.411          0.000          4.245          0.211          0.102          0.000          0.000          0.000          0.072          0.072          2.212               0.001          0.049          0.001          0.715          0.715          3.489            4.266          4.698            5.786          0.000
     12/07/1983       193      1983        415.078        115.800          0.316          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.357              ?          0.000              ?          7.723          1.000          0.716          1.000          1.000          0.000              0             0        208.375          3.595           2.464          0.000          4.255          0.240          0.117          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.057          0.057          0.844          0.844          3.569            4.235          4.808            5.764          0.000
     13/07/1983       194      1983        413.114        115.047          0.315          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.414              ?          0.000              ?          8.552          1.000          0.755          1.000          1.000          0.000              0             0        217.111          3.691           2.534          0.000          4.267          0.278          0.135          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.074          0.074          1.101          1.101          3.648            4.199          4.920            5.739          0.000
     14/07/1983       195      1983        412.092        114.156          0.303          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.481              ?          0.000              ?          9.533          1.000          0.792          1.000          1.000          0.000              0             0        226.423          3.793           2.617          0.000          4.280          0.324          0.157          0.000          0.000          0.000          0.196          0.196          2.512               0.535          0.088          0.088          1.316          1.316          3.716            4.160          5.020            5.712          0.000
     15/07/1983       196      1983        411.222        113.127          0.287          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.560              ?          0.000              ?         10.665          1.000          0.825          1.000          1.000          0.000              0             0        236.551          3.904           2.717          0.000          4.294          0.376          0.183          0.000          0.000          0.000          0.236          0.236          2.596               0.427          0.102          0.102          1.537          1.537          3.773            4.118          5.106            5.683          0.000
     16/07/1983       197      1983        410.393        113.054          0.276          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.565              ?          0.000              ?         11.946          0.975          0.650          1.000          1.000          0.000              0             0        246.871          4.017           2.827          0.000          4.308          0.380          0.185          0.000          0.000          0.000          0.294          0.294          2.676               0.007          0.116          0.007          1.765          1.765          3.323            4.075          4.506            5.653          0.000
     17/07/1983       198      1983        409.581        112.990          0.270          0.277          9.589          6.329          0.000          0.000          0.000         15.919          0.569              ?          0.000              ?         13.325          0.749          0.499          1.000          1.000          0.000              0             0        257.287          4.131           2.896          0.000          4.323          0.383          0.186          0.000          0.000          0.000          0.340          0.340          2.680               0.006          0.126          0.006          1.930          1.930          2.942            4.031          3.994            5.622          0.000
     18/07/1983       199      1983        408.914        112.932          0.268          0.302         10.535          6.960          0.000          0.000          0.000         17.495          0.574              ?          0.000              ?         14.414          0.604          0.403          1.000          1.000          0.000              0             0        268.087          4.250           2.938          0.000          4.338          0.386          0.188          0.000          0.000          0.000          0.241          0.241          2.554               0.006          0.102          0.006          1.576          1.576          2.696            3.986          3.664            5.590          0.000
     19/07/1983       200      1983        408.383        112.880          0.269          0.322         11.307          7.474          0.000          0.000          0.000         18.781          0.578              ?          0.000              ?         15.270          0.507          0.338          1.000          1.000          0.000              0             0        279.319          4.373           2.967          0.000          4.354          0.389          0.189          0.000          0.000          0.000          0.139          0.139          2.383               0.005          0.082          0.005          1.286          1.286          2.528            3.939          3.439            5.557          0.000
     20/07/1983       201      1983        407.798        112.834          0.273          0.343         12.074          7.986          0.000          0.000          0.000         20.060          0.582              ?          0.000              ?         16.099          0.422          0.281          1.000          1.000          0.000              0             0        291.703          4.509           2.989          0.000          4.371          0.392          0.190          0.000          0.000          0.000          0.220          0.220          2.759               0.005          0.081          0.005          1.279          1.279          2.383            3.887          3.243            5.521          0.000
     21/07/1983       202      1983        407.234        112.795          0.278          0.362         12.775          8.453          0.000          0.000          0.000         21.228          0.586              ?          0.000              ?         16.828          0.355          0.237          1.000          1.000          0.000              0             0        304.951          4.654           3.005          0.000          4.390          0.394          0.192          0.000          0.000          0.000          0.221          0.221          2.921               0.005          0.073          0.005          1.168          1.168          2.266            3.831          3.086            5.481          0.000
     22/07/1983       203      1983        406.672        112.762          0.282          0.378         13.382          8.879          0.000          0.000          0.000         22.293          0.589              ?          0.000              ?         17.467          0.302          0.201          1.000          1.000          0.000              0             0        317.959          4.797           3.017          0.032          4.408          0.396          0.193          0.000          0.000          0.000          0.238          0.238          3.014               0.005          0.066          0.005          1.065          1.065          2.173            3.775          2.962            5.443          0.000
     23/07/1983       204      1983        406.154        112.737          0.286          0.391         13.904          9.249          0.000          0.000          0.000         23.218          0.593              ?          0.000              ?         17.995          0.261          0.174          1.000          1.000          0.000              0             0        330.775          4.937           3.025          0.065          4.426          0.398          0.194          0.000          0.000          0.000          0.209          0.209          2.946               0.005          0.057          0.005          0.925          0.925          2.101            3.721          2.865            5.405          0.000
     24/07/1983       205      1983        419.779        112.685          0.318          0.397         14.102          9.400          0.000          0.000          0.000         23.596          0.597              ?          0.000              ?         18.152          0.254          0.169          1.000          1.000          0.000              0             0        341.383          5.053           3.030          0.094          4.442          0.400          0.196          0.000          0.000          0.000          0.016          0.016          1.235               0.005          0.023          0.005          0.379          0.379          2.082            3.675          2.840            5.373          0.000
     25/07/1983       206      1983        441.536        112.660          0.304          0.403         14.335          9.574          0.000          0.000          0.000         24.030          0.600              ?          0.000              ?         18.340          0.242          0.162          1.000          1.000          0.000              0             0        351.079          5.160           3.034          0.122          4.455          0.402          0.197          0.000          0.001          0.000          0.028          0.028          1.414               0.004          0.026          0.004          0.434          0.434          2.056            3.634          2.807            5.344          0.000
     26/07/1983       207      1983        462.280        112.630          0.291          0.410         14.612          9.780          0.000          0.000          0.000         24.546          0.602              ?          0.000              ?         18.574          0.225          0.150          1.000          1.000          0.000              0             0        361.879          5.278           3.039          0.154          4.471          0.404          0.198          0.000          0.001          0.000          0.051          0.051          1.799               0.003          0.031          0.003          0.516          0.516          2.023            3.587          2.762            5.311          0.000
     27/07/1983       208      1983        460.582        112.603          0.288          0.420         14.975         10.043          0.000          0.000          0.000         25.203          0.604              ?          0.000              ?         18.888          0.199          0.133          1.000          1.000          0.000              0             0        371.863          5.388           3.042          0.185          4.485          0.404          0.199          0.000          0.001          0.000          0.064          0.064          2.377               0.002          0.039          0.002          0.657          0.657          1.977            3.544          2.700            5.281          0.000
     28/07/1983       209      1983        458.712        112.575          0.285          0.429         15.325         10.299          0.000          0.000          0.000         25.842          0.605              ?          0.000              ?         19.182          0.174          0.116          1.000          1.000          0.000              0             0        382.423          5.503           3.045          0.219          4.500          0.405          0.199          0.000          0.001          0.000          0.082          0.082          2.617               0.002          0.037          0.002          0.639          0.639          1.934            3.499          2.642            5.249          0.000
     29/07/1983       210      1983        456.973        112.545          0.295          0.437         15.634         10.531          0.000          0.000          0.000         26.422          0.606              ?          0.000              ?         19.431          0.153          0.102          1.000          1.000          0.000              0             0        393.991          5.630           3.047          0.258          4.517          0.405          0.200          0.000          0.001          0.000          0.088          0.088          2.738               0.001          0.033          0.001          0.580          0.580          1.897            3.448          2.591            5.214          0.000
     30/07/1983       211      1983        459.651        112.522          0.294          0.442         15.800         10.667          0.000          0.000          0.000         26.764          0.607              ?          0.000              ?         19.533          0.144          0.096          1.000          1.000          0.000              0             0        405.175          5.753           3.049          0.297          4.534          0.405          0.200          0.000          0.001          0.000          0.029          0.029          1.765               0.001          0.019          0.001          0.342          0.342          1.877            3.399          2.564            5.180          0.000
     31/07/1983       212      1983        458.082        112.282          0.296          0.447         16.015         10.836          0.000          0.000          0.000         27.186          0.625              ?          0.000              ?         19.676          0.170          0.113          1.000          1.000          0.000              0             0        418.255          5.868           3.051          0.335          4.549          0.417          0.206          0.000          0.002          0.000          0.043          0.043          2.264               0.024          0.024          0.023          0.422          0.422          1.901            3.354          2.605            5.147          0.000
     01/08/1983       213      1983        458.639        112.094          0.300          0.451         16.167         10.967          0.000          0.000          0.000         27.514          0.638              ?          0.000              ?         19.760          0.192          0.128          1.000          1.000          0.000              0             0        433.255          5.999           3.053          0.380          4.566          0.426          0.210          0.000          0.002          0.000          0.024          0.024          1.516               0.019          0.018          0.017          0.328          0.328          1.918            3.301          2.636            5.111          0.000
     02/08/1983       214      1983        456.573        111.924          0.313          0.460         16.498         11.228          0.000          0.000          0.000         28.166          0.651              ?          0.000              ?         20.013          0.197          0.131          1.000          1.000          0.000              0             0        452.455          6.168           3.053          0.439          4.589          0.434          0.214          0.000          0.002          0.000          0.115          0.115          2.912               0.016          0.036          0.016          0.652          0.652          1.910            3.233          2.631            5.063          0.000
     03/08/1983       215      1983        455.394        111.787          0.293          0.468         16.819         11.488          0.000          0.000          0.000         28.815          0.661              ?          0.000              ?         20.250          0.199          0.132          1.000          1.000          0.000              0             0        473.635          6.353           3.053          0.508          4.614          0.441          0.218          0.000          0.003          0.000          0.080          0.080          2.849               0.013          0.035          0.013          0.649          0.649          1.898            3.158          2.620            5.010          0.000
     04/08/1983       216      1983        454.288        111.672          0.274          0.478         17.190         11.783          0.000          0.000          0.000         29.553          0.670              ?          0.000              ?         20.518          0.194          0.129          1.000          1.000          0.000              0             0        494.755          6.539           3.053          0.580          4.639          0.446          0.221          0.000          0.003          0.000          0.145          0.145          3.178               0.011          0.039          0.011          0.738          0.738          1.876            3.083          2.595            4.958          0.000
     05/08/1983       217      1983        459.017        111.583          0.346          0.483         17.396         11.966          0.000          0.000          0.000         30.011          0.678              ?          0.000              ?         20.637          0.199          0.133          1.000          1.000          0.000              0             0        513.775          6.705           3.053          0.648          4.662          0.451          0.224          0.000          0.003          0.000          0.031          0.031          1.883               0.010          0.024          0.010          0.458          0.458          1.870            3.015          2.591            4.910          0.000
     06/08/1983       218      1983        457.205        111.515          0.356          0.493         17.754         12.245          0.000          0.000          0.000         30.707          0.685              ?          0.000              ?         20.859          0.190          0.127          1.000          1.000          0.000              0             0        529.795          6.846           3.053          0.708          4.681          0.455          0.226          0.000          0.004          0.000          0.087          0.087          2.630               0.009          0.035          0.009          0.696          0.696          1.847            2.957          2.563            4.870          0.000
     07/08/1983       219      1983        455.181        111.453          0.301          0.503         18.124         12.538          0.000          0.000          0.000         31.440          0.691              ?          0.000              ?         21.086          0.180          0.120          1.000          1.000          0.000              0             0        548.095          7.007           3.053          0.778          4.703          0.459          0.228          0.000          0.004          0.000          0.087          0.087          2.969               0.008          0.037          0.008          0.734          0.734          1.822            2.891          2.532            4.824          0.000
     08/08/1983       220      1983        453.418        111.393          0.272          0.512         18.470         12.806          0.000          0.000          0.000         32.111          0.697              ?          0.000              ?         21.274          0.170          0.113          1.000          1.000          0.000              0             0        562.375          7.132           3.053          0.835          4.720          0.463          0.230          0.000          0.004          0.000          0.069          0.069          2.614               0.008          0.033          0.008          0.671          0.671          1.800            2.840          2.504            4.788          0.000
     09/08/1983       221      1983        452.711        111.309          0.287          0.522         18.844         13.101          0.000          0.000          0.000         32.849          0.703              ?          0.000              ?         21.479          0.158          0.105          1.000          1.000          0.000              0             0        578.995          7.278           3.053          0.903          4.740          0.466          0.232          0.000          0.005          0.000          0.127          0.127          3.162               0.007          0.036          0.007          0.737          0.737          1.774            2.779          2.472            4.745          0.000
     10/08/1983       222      1983        452.231        111.258          0.291          0.530         19.175         13.371          0.000          0.000          0.000         33.522          0.708              ?          0.000              ?         21.645          0.149          0.100          1.000          1.000          0.000              0             0        596.275          7.429           3.053          0.977          4.761          0.469          0.234          0.000          0.005          0.000          0.109          0.109          3.087               0.007          0.032          0.007          0.674          0.674          1.752            2.716          2.445            4.701          0.000
     11/08/1983       223      1983        451.767        111.219          0.298          0.538         19.490         13.642          0.000          0.000          0.000         34.199          0.713              ?          0.000              ?         21.798          0.143          0.095          1.000          1.000          0.000              0             0        617.215          7.613           3.053          1.068          4.787          0.472          0.236          0.000          0.005          0.000          0.156          0.156          3.475               0.006          0.032          0.006          0.677          0.677          1.732            2.639          2.419            4.648          0.000
     12/08/1983       224      1983        456.084        111.098          0.373          0.541         19.599         13.797          0.000          0.000          0.000         34.588          0.726              ?          0.000              ?         21.832          0.167          0.112          1.000          1.000          0.000              0             0        637.015          7.787           3.053          1.192          4.811          0.479          0.240          0.000          0.006          0.000          0.029          0.029          1.981               0.042          0.018          0.015          0.389          0.389          1.742            2.566          2.446            4.597          0.000
     13/08/1983       225      1983        456.242        110.991          0.381          0.541         19.616         13.973          0.000          0.000          0.000         35.029          0.737              ?          0.000              ?         21.878          0.193          0.128          1.000          1.000          0.000              0             0        652.555          7.923           3.053          1.439          4.830          0.485          0.245          0.000          0.007          0.000          0.032          0.032          1.759               0.040          0.020          0.015          0.440          0.440          1.752            2.509          2.475            4.556          0.000
     14/08/1983       226      1983        459.187        110.843          0.384          0.543         19.693         14.164          0.000          0.000          0.000         35.504          0.751              ?          0.000              ?         21.930          0.218          0.145          1.000          1.000          0.000              0             0        665.335          8.035           3.053          1.648          4.846          0.493          0.250          0.000          0.008          0.000          0.017          0.017          1.550               0.039          0.021          0.017          0.475          0.475          1.762            2.462          2.505            4.523          0.000
     15/08/1983       227      1983        456.718        110.466          0.397          0.554         20.111         14.568          0.000          0.000          0.000         36.516          0.782              ?          0.000              ?         22.154          0.256          0.171          1.000          1.000          0.000              0             0        676.675          8.134           3.053          1.836          4.860          0.514          0.259          0.000          0.009          0.000          0.105          0.105          2.869               0.037          0.044          0.037          1.012          1.012          1.776            2.419          2.555            4.494          0.000
     16/08/1983       228      1983        453.876        110.105          0.394          0.569         20.681         15.082          0.000          0.000          0.000         37.801          0.810              ?          0.000              ?         22.451          0.276          0.184          1.000          1.000          0.000              0             0        688.555          8.239           3.053          2.038          4.875          0.533          0.267          0.000          0.010          0.000          0.205          0.205          3.121               0.034          0.055          0.034          1.285          1.285          1.772            2.375          2.575            4.462          0.000
     17/08/1983       229      1983        450.985        109.764          0.363          0.584         21.249         15.631          0.000          0.000          0.000         39.173          0.836              ?          0.000              ?         22.755          0.290          0.193          1.000          1.000          0.000              0             0        703.315          8.368           3.053          2.293          4.894          0.549          0.275          0.000          0.011          0.000          0.210          0.210          3.186               0.031          0.058          0.031          1.371          1.371          1.763            2.319          2.584            4.424          0.000
     18/08/1983       230      1983        449.865        109.447          0.329          0.593         21.606         16.103          0.000          0.000          0.000         40.284          0.860              ?          0.000              ?         22.973          0.315          0.210          1.000          1.000          0.000              0             0        719.275          8.508           3.053          2.575          4.914          0.563          0.284          0.000          0.013          0.000          0.149          0.149          2.442               0.029          0.046          0.029          1.111          1.111          1.762            2.259          2.606            4.381          0.000
