Summary_file = Wheat_Wongan83Unripped_UnrippedN025.sum
Title = Wheat_Wongan83Unripped_UnrippedN025 Wongan83Unripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/06/1983       174      1983        381.092        144.317          2.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.762          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1983       175      1983        379.425        144.567          2.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.770          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1983       176      1983        390.397        144.736          1.603          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        110.934          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983        389.011        144.698          1.255          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        118.014          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983        387.366        144.628          1.012          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        124.638          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.600          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983        397.261        144.493          0.865          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        130.782          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.600          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983        397.761        144.309          0.749          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        137.214          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.600          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983        397.482        144.097          0.653          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        143.622          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.600          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983        395.635        143.815          0.573          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        149.982          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.600          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983        393.330        143.498          0.504          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        155.838          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.600          0.028          0.028          0.399          0.399          4.685            4.637          6.079            6.046          0.000
     03/07/1983       184      1983        391.755        143.156          0.430          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.156              ?          0.000              ?          3.435          1.000          1.000          1.000          1.000          0.000              0             0        161.742          2.647           1.210          0.000          4.137          0.105          0.051          0.000          0.000          0.000          0.078          0.078          2.509               0.600          0.031          0.031          0.445          0.445          4.637            4.589          6.046            6.012          0.000
     04/07/1983       185      1983        390.533        142.791          0.382          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.179              ?          0.000              ?          3.816          1.000          1.000          1.000          1.000          0.000              0             0        167.814          2.779           1.401          0.000          4.153          0.121          0.059          0.000          0.000          0.000          0.040          0.040          2.264               0.600          0.031          0.031          0.454          0.454          4.589            4.540          6.012            5.978          0.000
     05/07/1983       186      1983        389.717        142.386          0.353          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.207              ?          0.000              ?          4.259          1.000          1.000          1.000          1.000          0.000              0             0        172.662          2.885           1.551          0.000          4.167          0.139          0.068          0.000          0.000          0.000          0.064          0.064          2.278               0.600          0.037          0.037          0.534          0.534          4.540            4.500          5.978            5.950          0.000
     06/07/1983       187      1983        389.046        141.950          0.330          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.237              ?          0.000              ?          4.741          1.000          1.000          1.000          1.000          0.000              0             0        177.750          2.997           1.710          0.000          4.180          0.160          0.078          0.000          0.000          0.000          0.071          0.071          2.273               0.600          0.040          0.040          0.588          0.588          4.500            4.459          5.950            5.921          0.000
     07/07/1983       188      1983        388.556        141.506          0.311          0.101          3.051          1.971          0.000          0.000          0.000          5.022          0.269              ?          0.000              ?          5.237          1.000          1.000          1.000          1.000          0.000              0             0        182.910          3.110           1.872          0.000          4.194          0.181          0.088          0.000          0.000          0.000          0.061          0.061          2.137               0.600          0.041          0.041          0.616          0.616          4.459            4.417          5.921            5.892          0.000
     08/07/1983       189      1983        402.254        141.185          0.313          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        187.494          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983        420.186        140.766          0.302          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        192.918          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983        418.959        140.195          0.295          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        197.766          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.515          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983        417.018        139.703          0.289          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        201.318          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.408          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983        415.076        139.126          0.282          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        208.710          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983        413.114        138.381          0.277          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        217.446          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983        412.092        137.509          0.266          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        226.758          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983        411.221        136.504          0.256          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        236.886          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983        410.393        135.752          0.248          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.679              ?          0.000              ?         11.946          1.000          0.937          1.000          1.000          0.000              0             0        247.206          4.017           3.167          0.000          4.308          0.459          0.220          0.000          0.000          0.000          0.294          0.294          2.676               0.073          0.111          0.073          1.765          1.765          3.951            4.075          5.446            5.653          0.000
     17/07/1983       198      1983        409.581        135.126          0.240          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.726              ?          0.000              ?         13.362          1.000          0.840          1.000          1.000          0.000              0             0        257.622          4.131           3.310          0.000          4.323          0.491          0.235          0.000          0.000          0.000          0.340          0.340          2.680               0.061          0.129          0.061          1.980          1.980          3.698            4.031          5.103            5.622          0.000
     18/07/1983       199      1983        408.832        134.592          0.238          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.766              ?          0.000              ?         14.842          1.000          0.742          1.000          1.000          0.000              0             0        268.422          4.250           3.430          0.000          4.338          0.518          0.248          0.000          0.000          0.000          0.322          0.322          2.554               0.052          0.136          0.052          2.110          2.110          3.445            3.986          4.760            5.590          0.000
     19/07/1983       200      1983        408.204        134.130          0.238          0.346         12.199          8.069          0.000          0.000          0.000         20.268          0.801              ?          0.000              ?         16.348          0.978          0.652          1.000          1.000          0.000              0             0        279.654          4.373           3.527          0.000          4.354          0.542          0.259          0.000          0.000          0.000          0.236          0.236          2.382               0.046          0.140          0.046          2.190          2.190          3.212            3.939          4.443            5.557          0.000
     20/07/1983       201      1983        407.422        133.722          0.242          0.388         13.780          9.123          0.000          0.000          0.000         22.902          0.833              ?          0.000              ?         18.131          0.823          0.548          1.000          1.000          0.000              0             0        292.038          4.509           3.609          0.000          4.371          0.564          0.269          0.000          0.000          0.000          0.416          0.416          2.756               0.041          0.167          0.041          2.634          2.634          2.952            3.887          4.090            5.521          0.000
     21/07/1983       202      1983        406.597        133.360          0.246          0.429         15.310         10.143          0.000          0.000          0.000         25.453          0.862              ?          0.000              ?         19.809          0.700          0.467          1.000          1.000          0.000              0             0        305.286          4.654           3.672          0.000          4.390          0.583          0.278          0.000          0.000          0.000          0.482          0.482          2.915               0.037          0.160          0.037          2.551          2.551          2.746            3.831          3.808            5.481          0.000
     22/07/1983       203      1983        405.725        133.038          0.250          0.467         16.747         11.124          0.000          0.000          0.000         27.905          0.887              ?          0.000              ?         21.375          0.602          0.401          1.000          1.000          0.000              0             0        318.294          4.797           3.716          0.034          4.408          0.600          0.287          0.000          0.000          0.000          0.548          0.548          3.006               0.033          0.152          0.033          2.452          2.452          2.580            3.775          3.583            5.443          0.000
     23/07/1983       204      1983        404.911        132.755          0.254          0.502         18.050         12.017          0.000          0.000          0.000         30.137          0.910              ?          0.000              ?         22.752          0.527          0.351          1.000          1.000          0.000              0             0        331.110          4.937           3.748          0.070          4.426          0.615          0.295          0.000          0.000          0.000          0.506          0.506          2.935               0.030          0.136          0.030          2.232          2.232          2.452            3.721          3.409            5.405          0.000
     24/07/1983       205      1983        418.576        132.453          0.264          0.516         18.589         12.397          0.000          0.000          0.000         31.089          0.932              ?          0.000              ?         23.260          0.524          0.349          1.000          1.000          0.000              0             0        341.718          5.053           3.769          0.102          4.442          0.630          0.302          0.000          0.001          0.000          0.041          0.041          1.230               0.028          0.058          0.028          0.952          0.952          2.435            3.675          3.389            5.373          0.000
     25/07/1983       206      1983        440.442        132.171          0.257          0.533         19.238         12.850          0.000          0.000          0.000         32.221          0.954              ?          0.000              ?         23.871          0.511          0.341          1.000          1.000          0.000              0             0        351.414          5.160           3.787          0.133          4.455          0.644          0.309          0.000          0.001          0.000          0.073          0.073          1.407               0.027          0.068          0.027          1.132          1.132          2.404            3.634          3.348            5.344          0.000
     26/07/1983       207      1983        461.273        131.919          0.261          0.554         20.039         13.408          0.000          0.000          0.000         33.616          0.970              ?          0.000              ?         24.631          0.479          0.319          1.000          1.000          0.000              0             0        362.214          5.278           3.807          0.169          4.471          0.655          0.314          0.000          0.001          0.000          0.139          0.139          1.789               0.021          0.083          0.021          1.395          1.395          2.344            3.587          3.269            5.311          0.000
     27/07/1983       208      1983        459.618        131.739          0.261          0.582         21.098         14.137          0.000          0.000          0.000         35.439          0.982              ?          0.000              ?         25.638          0.422          0.281          1.000          1.000          0.000              0             0        372.198          5.388           3.823          0.204          4.485          0.663          0.318          0.000          0.001          0.000          0.178          0.178          2.363               0.016          0.107          0.016          1.823          1.823          2.252            3.544          3.142            5.281          0.000
     28/07/1983       209      1983        457.789        131.593          0.259          0.610         22.144         14.860          0.000          0.000          0.000         37.246          0.991              ?          0.000              ?         26.608          0.366          0.244          1.000          1.000          0.000              0             0        382.758          5.503           3.836          0.242          4.500          0.669          0.322          0.000          0.001          0.000          0.232          0.232          2.599               0.012          0.105          0.012          1.808          1.808          2.163            3.499          3.020            5.249          0.000
     29/07/1983       210      1983        455.895        131.468          0.265          0.635         23.097         15.525          0.000          0.000          0.000         38.908          0.998              ?          0.000              ?         27.463          0.319          0.212          1.000          1.000          0.000              0             0        394.326          5.630           3.847          0.286          4.517          0.673          0.324          0.000          0.001          0.000          0.253          0.253          2.718               0.009          0.095          0.009          1.662          1.662          2.087            3.448          2.913            5.214          0.000
     30/07/1983       211      1983        458.669        131.360          0.266          0.649         23.645         15.920          0.000          0.000          0.000         39.896          1.004              ?          0.000              ?         27.901          0.297          0.198          1.000          1.000          0.000              0             0        405.510          5.753           3.855          0.331          4.534          0.676          0.326          0.000          0.002          0.000          0.084          0.084          1.752               0.007          0.056          0.007          0.987          0.987          2.048            3.399          2.860            5.180          0.000
     31/07/1983       212      1983        457.219        130.662          0.270          0.667         24.334         16.408          0.000          0.000          0.000         41.117          1.057              ?          0.000              ?         28.457          0.340          0.226          1.000          1.000          0.000              0             0        418.590          5.868           3.861          0.374          4.549          0.713          0.343          0.000          0.002          0.000          0.126          0.126          2.246               0.077          0.069          0.068          1.221          1.221          2.088            3.354          2.930            5.147          0.000
     01/08/1983       213      1983        457.874        130.126          0.275          0.681         24.839         16.779          0.000          0.000          0.000         42.044          1.097              ?          0.000              ?         28.831          0.373          0.249          1.000          1.000          0.000              0             0        433.590          5.999           3.871          0.426          4.566          0.740          0.355          0.000          0.002          0.000          0.069          0.069          1.503               0.059          0.051          0.050          0.927          0.927          2.116            3.301          2.979            5.111          0.000
     02/08/1983       214      1983        455.882        129.618          0.295          0.707         25.858         17.505          0.000          0.000          0.000         43.858          1.135              ?          0.000              ?         29.665          0.373          0.249          1.000          1.000          0.000              0             0        452.790          6.168           3.871          0.495          4.589          0.766          0.367          0.000          0.002          0.000          0.321          0.321          2.886               0.048          0.099          0.048          1.814          1.814          2.096            3.233          2.961            5.063          0.000
     03/08/1983       215      1983        454.880        129.219          0.301          0.733         26.850         18.220          0.000          0.000          0.000         45.645          1.166              ?          0.000              ?         30.446          0.367          0.244          1.000          1.000          0.000              0             0        473.970          6.353           3.871          0.575          4.614          0.786          0.377          0.000          0.003          0.000          0.220          0.220          2.822               0.039          0.096          0.039          1.787          1.787          2.068            3.158          2.928            5.010          0.000
     04/08/1983       216      1983        452.721        128.879          0.257          0.763         27.966         19.020          0.000          0.000          0.000         47.646          1.191              ?          0.000              ?         31.295          0.347          0.231          1.000          1.000          0.000              0             0        495.090          6.539           3.871          0.659          4.639          0.803          0.385          0.000          0.003          0.000          0.394          0.394          3.146               0.032          0.106          0.032          2.001          2.001          2.024            3.083          2.872            4.958          0.000
     05/08/1983       217      1983        457.609        128.604          0.330          0.780         28.621         19.510          0.000          0.000          0.000         48.869          1.214              ?          0.000              ?         31.729          0.349          0.233          1.000          1.000          0.000              0             0        514.110          6.705           3.871          0.739          4.662          0.818          0.392          0.000          0.004          0.000          0.083          0.083          1.863               0.028          0.063          0.028          1.224          1.224          2.009            3.015          2.858            4.910          0.000
     06/08/1983       218      1983        455.958        128.373          0.345          0.807         29.649         20.242          0.000          0.000          0.000         50.701          1.233              ?          0.000              ?         32.428          0.327          0.218          1.000          1.000          0.000              0             0        530.130          6.846           3.871          0.809          4.681          0.831          0.398          0.000          0.004          0.000          0.229          0.229          2.600               0.024          0.093          0.024          1.832          1.832          1.967            2.957          2.803            4.870          0.000
     07/08/1983       219      1983        454.149        128.170          0.324          0.834         30.713         21.007          0.000          0.000          0.000         52.613          1.251              ?          0.000              ?         33.128          0.302          0.202          1.000          1.000          0.000              0             0        548.430          7.007           3.871          0.893          4.703          0.843          0.404          0.000          0.004          0.000          0.228          0.228          2.934               0.022          0.096          0.022          1.912          1.912          1.922            2.891          2.744            4.824          0.000
     08/08/1983       220      1983        452.603        127.985          0.293          0.860         31.683         21.699          0.000          0.000          0.000         54.342          1.267              ?          0.000              ?         33.719          0.281          0.187          1.000          1.000          0.000              0             0        562.710          7.132           3.871          0.960          4.720          0.854          0.409          0.000          0.005          0.000          0.176          0.176          2.582               0.020          0.085          0.020          1.729          1.729          1.884            2.840          2.694            4.788          0.000
     09/08/1983       221      1983        450.792        127.807          0.262          0.887         32.732         22.452          0.000          0.000          0.000         56.225          1.282              ?          0.000              ?         34.345          0.256          0.171          1.000          1.000          0.000              0             0        579.330          7.278           3.871          1.041          4.740          0.863          0.414          0.000          0.005          0.000          0.323          0.323          3.122               0.019          0.091          0.019          1.883          1.883          1.842            2.779          2.638            4.745          0.000
     10/08/1983       222      1983        450.127        127.614          0.267          0.911         33.666         23.133          0.000          0.000          0.000         57.928          1.296              ?          0.000              ?         34.864          0.237          0.158          1.000          1.000          0.000              0             0        596.610          7.429           3.871          1.129          4.761          0.872          0.418          0.000          0.006          0.000          0.275          0.275          3.046               0.017          0.081          0.017          1.703          1.703          1.807            2.716          2.592            4.701          0.000
     11/08/1983       223      1983        449.425        127.461          0.283          0.930         34.390         23.809          0.000          0.000          0.000         59.617          1.309              ?          0.000              ?         35.342          0.225          0.150          1.000          1.000          0.000              0             0        617.550          7.613           3.871          1.418          4.787          0.878          0.423          0.000          0.007          0.000          0.389          0.389          3.427               0.016          0.079          0.016          1.689          1.689          1.778            2.639          2.554            4.648          0.000
     12/08/1983       224      1983        453.971        127.123          0.359          0.935         34.604         24.195          0.000          0.000          0.000         60.583          1.338              ?          0.000              ?         35.520          0.256          0.171          1.000          1.000          0.000              0             0        637.350          7.787           3.871          1.783          4.811          0.896          0.433          0.000          0.009          0.000          0.072          0.072          1.953               0.096          0.044          0.037          0.966          0.966          1.792            2.566          2.589            4.597          0.000
     13/08/1983       225      1983        454.326        126.749          0.370          0.944         34.945         24.620          0.000          0.000          0.000         61.646          1.372              ?          0.000              ?         35.717          0.288          0.192          1.000          1.000          0.000              0             0        652.890          7.923           3.871          2.081          4.830          0.918          0.444          0.000          0.010          0.000          0.077          0.077          1.734               0.090          0.048          0.042          1.063          1.063          1.805            2.509          2.626            4.556          0.000
     14/08/1983       226      1983        457.727        126.344          0.379          0.955         35.369         25.070          0.000          0.000          0.000         62.772          1.409              ?          0.000              ?         35.922          0.318          0.212          1.000          1.000          0.000              0             0        665.670          8.035           3.871          2.332          4.846          0.942          0.456          0.000          0.012          0.000          0.040          0.040          1.527               0.084          0.050          0.044          1.126          1.126          1.818            2.462          2.663            4.523          0.000
     15/08/1983       227      1983        455.934        125.585          0.396          0.985         36.555         26.013          0.000          0.000          0.000         65.129          1.475              ?          0.000              ?         36.518          0.350          0.234          1.000          1.000          0.000              0             0        677.010          8.134           3.871          2.560          4.860          0.988          0.475          0.000          0.013          0.000          0.245          0.245          2.827               0.078          0.103          0.078          2.357          2.357          1.824            2.419          2.702            4.494          0.000
     16/08/1983       228      1983        453.595        124.891          0.406          1.023         38.007         27.143          0.000          0.000          0.000         67.954          1.533              ?          0.000              ?         37.234          0.360          0.240          1.000          1.000          0.000              0             0        688.890          8.239           3.871          2.804          4.875          1.028          0.491          0.000          0.014          0.000          0.452          0.452          3.073               0.070          0.122          0.070          2.825          2.825          1.810            2.375          2.705            4.462          0.000
     17/08/1983       229      1983        451.162        124.261          0.385          1.060         39.435         28.302          0.000          0.000          0.000         70.850          1.586              ?          0.000              ?         37.926          0.364          0.243          1.000          1.000          0.000              0             0        703.650          8.368           3.871          3.113          4.894          1.063          0.507          0.000          0.016          0.000          0.445          0.445          3.135               0.062          0.123          0.062          2.896          2.896          1.791            2.319          2.696            4.424          0.000
     18/08/1983       230      1983        450.425        123.690          0.367          1.084         40.377         29.265          0.000          0.000          0.000         73.118          1.633              ?          0.000              ?         38.414          0.382          0.255          1.000          1.000          0.000              0             0        719.610          8.508           3.871          3.476          4.914          1.093          0.522          0.000          0.017          0.000          0.303          0.303          2.402               0.056          0.094          0.056          2.268          2.268          1.784            2.259          2.707            4.381          0.000
