Summary_file = Wheat_FACE95_LowNHighCO2.sum
Title = Wheat_FACE95_LowNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     22/01/1996        22      1996        453.497        123.300          1.163          0.340         11.864          7.835          0.000          0.000          0.000         19.700          1.021              ?          0.000              ?         17.289          1.000          1.000          1.000          1.000          0.000              0             0        363.162          4.215           3.450          0.000          4.254          0.687          0.334          0.000          0.000          0.000          0.183          0.183          1.909               0.568          0.118          0.118          1.806          1.806          4.268            4.237          5.788            5.766          0.000
     23/01/1996        23      1996        453.122        122.416          1.153          0.366         12.825          8.476          0.000          0.000          0.000         21.301          1.099              ?          0.000              ?         18.471          1.000          1.000          1.000          1.000          0.000              0             0        368.442          4.285           3.551          0.000          4.262          0.740          0.359          0.000          0.000          0.000          0.191          0.191          2.361               0.536          0.102          0.102          1.601          1.601          4.237            4.214          5.766            5.750          0.000
     24/01/1996        24      1996        452.690        121.446          1.146          0.393         13.848          9.158          0.000          0.000          0.000         23.005          1.182              ?          0.000              ?         19.719          1.000          1.000          1.000          1.000          0.000              0             0        373.770          4.358           3.654          0.000          4.270          0.796          0.386          0.000          0.000          0.000          0.251          0.251          2.354               0.509          0.109          0.109          1.705          1.705          4.214            4.190          5.750            5.733          0.000
     25/01/1996        25      1996        452.228        120.451          1.140          0.421         14.895          9.855          0.000          0.000          0.000         24.750          1.267              ?          0.000              ?         20.980          1.000          1.000          1.000          1.000          0.000              0             0        379.962          4.439           3.770          0.000          4.279          0.854          0.413          0.000          0.000          0.000          0.284          0.284          1.994               0.480          0.111          0.111          1.745          1.745          4.190            4.164          5.733            5.715          0.000
     26/01/1996        26      1996        451.636        118.370          1.135          0.476         16.942         11.220          0.000          0.000          0.000         28.162          1.435              ?          0.000              ?         23.503          1.000          1.000          1.000          1.000          0.000              0             0        389.418          4.543           3.918          0.000          4.290          0.968          0.467          0.000          0.000          0.000          0.416          0.416          2.591               0.452          0.220          0.220          3.412          3.412          4.164            4.129          5.715            5.690          0.000
     27/01/1996        27      1996        450.900        116.552          1.128          0.525         18.793         12.454          0.000          0.000          0.000         31.247          1.584              ?          0.000              ?         25.736          1.000          1.000          1.000          1.000          0.000              0             0        398.346          4.641           4.058          0.000          4.301          1.069          0.514          0.000          0.000          0.000          0.563          0.563          2.213               0.404          0.194          0.194          3.085          3.085          4.129            4.096          5.690            5.668          0.000
     28/01/1996        28      1996        450.168        113.896          1.120          0.595         21.442         14.220          0.000          0.000          0.000         35.662          1.798              ?          0.000              ?         28.929          1.000          1.000          1.000          1.000          0.000              0             0        408.330          4.750           4.215          0.000          4.313          1.215          0.583          0.000          0.000          0.000          0.562          0.562          2.773               0.363          0.279          0.279          4.415          4.415          4.096            4.060          5.668            5.642          0.000
     29/01/1996        29      1996        449.216        111.431          1.109          0.662         23.970         15.906          0.000          0.000          0.000         39.875          1.998              ?          0.000              ?         31.915          1.000          1.000          1.000          1.000          0.000              0             0        418.410          4.861           4.373          0.000          4.326          1.352          0.646          0.000          0.000          0.000          0.785          0.785          2.380               0.311          0.261          0.261          4.214          4.214          4.060            4.022          5.642            5.616          0.000
     30/01/1996        30      1996        477.697        124.589          0.978          0.712         25.891         17.186          0.000          0.000          0.000         43.078          2.145              ?          0.000              ?         34.098          1.000          1.000          1.000          1.000          0.000              0             0        430.026          4.988           4.554          0.000          4.340          1.454          0.691          0.000          0.000          0.000          0.565          0.565          1.701               0.600          0.192          0.192          3.202          3.202          4.022            3.979          5.616            5.585          0.000
     31/01/1996        31      1996        500.840        123.839          0.858          0.784         28.633         19.014          0.000          0.000          0.000         47.647          2.356              ?          0.000              ?         37.213          1.000          1.000          1.000          1.000          0.000              0             0        443.226          5.133           4.761          0.000          4.357          1.599          0.757          0.000          0.000          0.000          0.561          0.561          2.379               0.600          0.274          0.274          4.569          4.569          3.979            3.930          5.585            5.551          0.000
     01/02/1996        32      1996        524.316        121.119          0.796          0.854         31.290         20.786          0.000          0.000          0.000         52.075          2.554              ?          0.000              ?         40.153          1.000          1.000          1.000          1.000          0.000              0             0        456.522          5.279           4.970          0.000          4.373          1.737          0.817          0.000          0.000          0.000          0.337          0.337          2.081               0.600          0.258          0.258          4.428          4.428          3.930            3.880          5.551            5.516          0.000
     02/02/1996        33      1996        522.557        117.858          0.773          0.938         34.522         22.940          0.000          0.000          0.000         57.462          2.794              ?          0.000              ?         43.681          1.000          1.000          1.000          1.000          0.000              0             0        470.490          5.432           5.188          0.000          4.391          1.904          0.890          0.000          0.000          0.000          0.544          0.544          2.408               0.597          0.312          0.312          5.386          5.386          3.880            3.827          5.516            5.479          0.000
     03/02/1996        34      1996        520.864        114.884          0.762          1.018         37.576         25.013          0.000          0.000          0.000         62.644          3.019              ?          0.000              ?         46.991          1.000          1.000          1.000          1.000          0.000              0             0        482.202          5.560           5.372          0.055          4.406          2.060          0.959          0.000          0.000          0.000          0.702          0.702          2.053               0.478          0.292          0.292          5.182          5.182          3.833            3.782          5.482            5.447          0.000
     04/02/1996        35      1996        518.554        111.023          0.761          1.140         42.283         28.192          0.000          0.000          0.000         70.592          3.315              ?          0.000              ?         52.071          1.000          0.981          1.000          1.000          0.000              0             0        494.442          5.694           5.564          0.117          4.422          2.265          1.050          0.000          0.001          0.000          0.901          0.901          3.036               0.384          0.458          0.384          7.948          7.948          3.723            3.735          5.357            5.415          0.000
     05/02/1996        36      1996        515.827        108.130          0.761          1.265         47.096         31.449          0.000          0.000          0.000         78.734          3.539              ?          0.000              ?         57.146          1.000          0.919          1.000          1.000          0.000              0             0        507.738          5.840           5.764          0.189          4.439          2.417          1.121          0.000          0.001          0.000          1.451          1.451          2.918               0.287          0.493          0.287          8.141          8.141          3.565            3.684          5.132            5.379          0.000
     06/02/1996        37      1996        513.505        103.665          0.765          1.406         52.604         35.182          0.000          0.000          0.000         88.066          3.886              ?          0.000              ?         62.829          1.000          0.904          1.000          1.000          0.000              0             0        523.578          6.014           5.957          0.280          4.459          2.654          1.231          0.000          0.001          0.000          1.504          1.504          3.270               0.443          0.559          0.443          9.332          9.332          3.500            3.622          5.044            5.336          0.000
     07/02/1996        38      1996        510.420        100.473          0.771          1.557         58.498         39.177          0.000          0.000          0.000         98.053          4.138              ?          0.000              ?         68.743          1.000          0.845          1.000          1.000          0.000              0             0        539.466          6.188           5.957          0.379          4.480          2.825          1.311          0.000          0.002          0.000          1.816          1.816          3.260               0.321          0.590          0.321          9.987          9.987          3.347            3.560          4.829            5.292          0.000
     08/02/1996        39      1996        507.609         98.056          0.782          1.724         65.062         43.625          0.000          0.000          0.000        109.173          4.333              ?          0.000              ?         75.151          1.000          0.762          1.000          1.000          0.000              0             0        555.594          6.365           5.957          0.487          4.501          2.958          1.373          0.000          0.002          0.000          1.940          1.940          3.414               0.248          0.647          0.248         11.120         11.120          3.147            3.497          4.546            5.248          0.000
     09/02/1996        40      1996        504.824         96.163          0.798          1.904         72.187         48.450          0.000          0.000          0.000        121.236          4.491              ?          0.000              ?         81.907          1.000          0.671          1.000          1.000          0.000              0             0        571.242          6.537           5.957          0.599          4.522          3.065          1.423          0.000          0.003          0.000          2.169          2.169          3.427               0.200          0.692          0.200         12.062         12.062          2.937            3.435          4.246            5.204          0.000
     10/02/1996        41      1996        501.985         94.644          0.815          2.093         79.724         53.554          0.000          0.000          0.000        133.996          4.623              ?          0.000              ?         88.839          0.872          0.582          1.000          1.000          0.000              0             0        586.746          6.707           5.957          0.718          4.542          3.154          1.465          0.000          0.004          0.000          2.314          2.314          3.395               0.167          0.721          0.167         12.760         12.760          2.735            3.373          3.957            5.161          0.000
     11/02/1996        42      1996        499.904         93.378          0.825          2.205         84.227         56.639          0.000          0.000          0.000        141.708          4.736              ?          0.000              ?         92.709          0.824          0.549          1.000          1.000          0.000              0             0        602.154          6.876           5.957          0.843          4.563          3.232          1.500          0.000          0.004          0.000          1.618          1.618          2.198               0.143          0.430          0.143          7.712          7.712          2.649            3.311          3.837            5.118          0.000
     12/02/1996        43      1996        499.478         91.968          0.826          2.244         85.804         57.785          0.000          0.000          0.000        144.575          4.862              ?          0.000              ?         93.799          0.855          0.570          1.000          1.000          0.000              0             0        618.810          7.058           5.957          0.985          4.585          3.316          1.541          0.000          0.005          0.000          0.175          0.175          0.844               0.310          0.157          0.157          2.867          2.867          2.667            3.244          3.865            5.071          0.000
     13/02/1996        44      1996        499.039         89.561          0.821          2.385         91.535         61.703          0.000          0.000          0.000        154.369          5.067              ?          0.000              ?         98.472          0.824          0.549          1.000          1.000          0.000              0             0        635.082          7.237           5.957          1.131          4.607          3.458          1.604          0.000          0.006          0.000          0.626          0.626          2.767               0.256          0.528          0.256          9.794          9.794          2.600            3.178          3.778            5.025          0.000
     14/02/1996        45      1996        496.331         87.715          0.814          2.565         98.838         66.663          0.000          0.000          0.000        166.769          5.229              ?          0.000              ?        104.300          0.748          0.498          1.000          1.000          0.000              0             0        649.674          7.397           5.957          1.269          4.627          3.570          1.653          0.000          0.006          0.000          2.120          2.120          3.420               0.202          0.659          0.202         12.400         12.400          2.480            3.119          3.612            4.983          0.000
     15/02/1996        46      1996        493.240         86.244          0.809          2.731        105.647         71.318          0.000          0.000          0.000        178.406          5.361              ?          0.000              ?        109.519          0.681          0.454          1.000          1.000          0.000              0             0        665.130          7.566           5.957          1.441          4.648          3.660          1.694          0.000          0.007          0.000          2.718          2.718          3.488               0.164          0.608          0.164         11.637         11.637          2.375            3.055          3.465            4.939          0.000
     16/02/1996        47      1996        490.049         85.055          0.810          2.877        111.683         75.709          0.000          0.000          0.000        189.385          5.469              ?          0.000              ?        114.204          0.624          0.416          1.000          1.000          0.000              0             0        680.778          7.738           5.957          1.993          4.670          3.729          1.730          0.000          0.010          0.000          2.843          2.843          3.523               0.136          0.565          0.136         10.979         10.979          2.285            2.990          3.339            4.893          0.000
     17/02/1996        48      1996        487.191         84.082          0.820          3.000        116.807         79.500          0.000          0.000          0.000        198.861          5.560              ?          0.000              ?        117.995          0.582          0.388          1.000          1.000          0.000              0             0        695.994          7.904           5.957          2.554          4.691          3.787          1.761          0.000          0.013          0.000          2.529          2.529          3.212               0.115          0.479          0.115          9.476          9.476          2.215            2.927          3.242            4.849          0.000
     18/02/1996        49      1996        484.528         83.272          0.834          3.110        121.462         82.990          0.000          0.000          0.000        207.586          5.639              ?          0.000              ?        121.278          0.546          0.364          1.000          1.000          0.000              0             0        711.066          8.070           5.957          3.134          4.712          3.835          1.788          0.000          0.016          0.000          2.350          2.350          3.104               0.100          0.434          0.100          8.724          8.724          2.155            2.864          3.158            4.805          0.000
     19/02/1996        50      1996        482.790         80.186          0.844          3.198        125.184         85.918          0.000          0.000          0.000        214.907          5.907              ?          0.000              ?        123.789          0.591          0.394          1.000          1.000          0.000              0             0        723.630          8.253           5.957          3.805          4.736          4.018          1.869          0.000          0.019          0.000          1.440          1.440          2.801               0.328          0.358          0.328          7.321          7.321          2.176            2.793          3.210            4.755          0.000
