Summary_file = 
Title = Wheat_FACE95_LowNHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/12/1995       362      1995          8.041    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        463.142          0.000          0.000          1.000          1.000          1.000          1.000        110.500          0.000          2.163
     29/12/1995       363      1995          8.485    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        462.677          0.000          0.000          1.000          1.000          1.000          1.000        112.060          0.000          2.074
     30/12/1995       364      1995          8.913    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        462.255          0.000          0.000          1.000          1.000          1.000          1.000        113.770          0.000          1.884
     31/12/1995       365      1995          9.378    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        461.867          0.000          0.000          1.000          1.000          1.000          1.000        115.630          0.000          2.046
     01/01/1996         1      1996          9.845    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        461.505          0.000          0.000          1.000          1.000          1.000          1.000        117.500          0.000          2.334
     02/01/1996         2      1996         10.000      emergence          8.556          0.000          0.000          0.856          0.050          0.037          0.000          0.000          0.558          0.000          0.000          0.035          0.015          0.298          0.000        461.164          0.000          0.000          1.000          1.000          1.000          1.000        119.130          0.000          2.162
     03/01/1996         3      1996         10.054 end_of_juvenil         10.503          0.000          0.000          1.050          0.061          0.040          0.000          0.000          0.675          0.000          0.000          0.043          0.019          0.375          0.000        460.811          0.000          0.000          1.000          1.000          1.000          1.000        126.930          0.031          2.151
     04/01/1996         4      1996         10.113 end_of_juvenil         12.637          0.000          0.000          1.264          0.073          0.044          0.000          0.000          0.803          0.000          0.000          0.050          0.023          0.461          0.000        460.468          0.000          0.000          1.000          1.000          1.000          1.000        135.510          0.037          2.015
     05/01/1996         5      1996         10.182 end_of_juvenil         15.178          0.000          0.000          1.518          0.087          0.048          0.000          0.000          0.955          0.000          0.000          0.060          0.028          0.562          0.000        460.127          0.000          0.000          1.000          1.000          1.000          1.000        145.710          0.048          1.927
     06/01/1996         6      1996         10.280 end_of_juvenil         18.823          0.000          0.000          1.882          0.108          0.054          0.000          0.000          1.174          0.000          0.000          0.073          0.035          0.708          0.000        459.770          0.000          0.000          1.000          1.000          1.000          1.000        157.350          0.076          2.287
     07/01/1996         7      1996         10.398 end_of_juvenil         23.286          0.000          0.000          2.329          0.132          0.061          0.000          0.000          1.442          0.000          0.000          0.089          0.043          0.887          0.000        459.396          0.000          0.000          1.000          1.000          1.000          1.000        171.750          0.103          2.587
     08/01/1996         8      1996         10.529 end_of_juvenil         28.339          0.000          0.000          2.834          0.160          0.069          0.000          0.000          1.745          0.000          0.000          0.108          0.052          1.089          0.000        459.015          0.000          0.000          1.000          1.000          1.000          1.000        188.010          0.120          2.654
     09/01/1996         9      1996         10.673 end_of_juvenil         34.018          0.000          0.000          3.402          0.191          0.078          0.000          0.000          2.086          0.000          0.000          0.128          0.063          1.316          0.000        458.632          0.000          0.000          1.000          1.000          1.000          1.000        202.290          0.130          2.555
     10/01/1996        10      1996         10.825 end_of_juvenil         40.150          0.000          0.000          4.015          0.224          0.088          0.000          0.000          2.454          0.000          0.000          0.150          0.074          1.561          0.000        458.243          0.000          0.000          1.000          1.000          1.000          1.000        217.950          0.143          2.487
     11/01/1996        11      1996         11.006 end_of_juvenil         47.597          0.000          0.000          4.760          0.264          0.100          0.000          0.000          2.900          0.000          0.000          0.176          0.087          1.859          0.000        457.832          0.000          0.000          1.000          1.000          1.000          1.000        232.950          0.173          2.670
     12/01/1996        12      1996         11.205 end_of_juvenil         55.985          0.000          0.000          5.599          0.308          0.114          0.000          0.000          3.404          0.000          0.000          0.206          0.102          2.195          0.000        457.401          0.000          0.000          1.000          1.000          1.000          1.000        249.030          0.200          2.722
     13/01/1996        13      1996         11.425 end_of_juvenil         65.439          0.000          0.000          6.544          0.358          0.129          0.000          0.000          3.971          0.000          0.000          0.239          0.118          2.573          0.000        456.958          0.000          0.000          1.000          1.000          1.000          1.000        263.550          0.217          2.612
     14/01/1996        14      1996         11.670 end_of_juvenil         76.080          0.000          0.000          7.608          0.413          0.146          0.000          0.000          4.609          0.000          0.000          0.276          0.137          2.999          0.000        456.494          0.000          0.000          1.000          1.000          1.000          1.000        277.950          0.244          2.599
     15/01/1996        15      1996         11.889 end_of_juvenil         85.733          0.000          0.000          8.573          0.463          0.162          0.000          0.000          5.189          0.000          0.000          0.310          0.153          3.385          0.000        456.064          0.000          0.000          1.000          1.000          1.000          1.000        291.210          0.215          2.038
     16/01/1996        16      1996         12.171 end_of_juvenil         98.299          0.000          0.000          9.830          0.527          0.182          0.000          0.000          5.943          0.000          0.000          0.353          0.174          3.887          0.000        455.558          0.000          0.000          1.000          1.000          1.000          1.000        307.050          0.295          2.533
     17/01/1996        17      1996         12.482 end_of_juvenil        112.387          0.000          0.000         11.239          0.599          0.205          0.000          0.000          6.788          0.000          0.000          0.401          0.198          4.451          0.000        455.157          0.000          0.000          1.000          1.000          1.000          1.000        321.306          0.196          2.569
     18/01/1996        18      1996         12.776 end_of_juvenil        128.959          0.000          0.000         12.896          0.682          0.231          0.000          0.000          7.782          0.000          0.000          0.457          0.225          5.114          0.000        454.720          0.000          0.000          1.000          1.000          1.000          1.000        330.522          0.235          2.508
     19/01/1996        19      1996         13.095 end_of_juvenil        145.670          0.000          0.000         14.567          0.766          0.258          0.000          0.000          8.785          0.000          0.000          0.514          0.252          5.782          0.000        454.175          0.000          0.000          1.000          1.000          1.000          1.000        338.970          0.348          2.449
     20/01/1996        20      1996         13.428 end_of_juvenil        167.777          0.000          0.000         16.778          0.878          0.294          0.000          0.000         10.111          0.000          0.000          0.589          0.288          6.666          0.000        453.618          0.000          0.000          1.000          1.000          1.000          1.000        348.474          0.363          2.636
     21/01/1996        21      1996         13.664 end_of_juvenil        178.931          0.000          0.000         17.893          0.931          0.312          0.000          0.000         10.781          0.000          0.000          0.626          0.305          7.113          0.000        453.240          0.000          0.000          1.000          1.000          1.000          1.000        354.474          0.188          1.717
     22/01/1996        22      1996         13.993 end_of_juvenil        196.995          0.000          0.000         19.700          1.021          0.340          0.000          0.000         11.864          0.000          0.000          0.687          0.334          7.835          0.000        452.870          0.000          0.000          1.000          1.000          1.000          1.000        363.162          0.183          1.909
     23/01/1996        23      1996         14.242 end_of_juvenil        213.008          0.000          0.000         21.301          1.099          0.366          0.000          0.000         12.825          0.000          0.000          0.740          0.359          8.476          0.000        452.495          0.000          0.000          1.000          1.000          1.000          1.000        368.442          0.191          2.361
     24/01/1996        24      1996         14.507 end_of_juvenil        230.055          0.000          0.000         23.006          1.182          0.393          0.000          0.000         13.848          0.000          0.000          0.796          0.386          9.158          0.000        452.064          0.000          0.000          1.000          1.000          1.000          1.000        373.770          0.251          2.354
     25/01/1996        25      1996         14.814 end_of_juvenil        247.503          0.000          0.000         24.750          1.267          0.421          0.000          0.000         14.895          0.000          0.000          0.854          0.413          9.855          0.000        451.602          0.000          0.000          1.000          1.000          1.000          1.000        379.962          0.284          1.994
     26/01/1996        26      1996         20.367 end_of_juvenil        281.620          0.000          0.000         28.162          1.435          0.476          0.000          0.000         16.942          0.000          0.000          0.968          0.467         11.220          0.000        450.909          0.000          0.000          1.000          1.000          1.000          1.000        389.418          0.517          2.591
     27/01/1996        27      1996         21.029 end_of_juvenil        312.467          0.000          0.000         31.247          1.584          0.525          0.000          0.000         18.793          0.000          0.000          1.069          0.514         12.454          0.000        450.174          0.000          0.000          1.000          1.000          1.000          1.000        398.346          0.563          2.213
     28/01/1996        28      1996         21.798 end_of_juvenil        356.616          0.000          0.000         35.662          1.798          0.595          0.000          0.000         21.442          0.000          0.000          1.215          0.583         14.220          0.000        449.144          0.000          0.000          1.000          1.000          1.000          1.000        408.330          0.860          2.773
     29/01/1996        29      1996         22.604 end_of_juvenil        398.754          0.000          0.000         39.875          1.998          0.662          0.000          0.000         23.970          0.000          0.000          1.352          0.646         15.906          0.000        448.131          0.000          0.000          1.000          1.000          1.000          1.000        418.410          0.845          2.380
     30/01/1996        30      1996         23.571 end_of_juvenil        430.778          0.000          0.000         43.078          2.145          0.712          0.000          0.000         25.891          0.000          0.000          1.454          0.691         17.186          0.000        476.512          0.000          0.000          1.000          1.000          1.000          1.000        430.026          0.565          1.701
     31/01/1996        31      1996         24.719 end_of_juvenil        476.470          0.000          0.000         47.647          2.356          0.784          0.000          0.000         28.633          0.000          0.000          1.599          0.757         19.014          0.000        499.075          0.000          0.000          1.000          1.000          1.000          1.000        443.226          1.007          2.379
     01/02/1996        32      1996         25.000 end_of_juvenil        520.755          0.000          0.000         52.075          2.554          0.854          0.000          0.000         31.290          0.000          0.000          1.737          0.817         20.786          0.000        522.183          0.000          0.000          1.000          1.000          1.000          1.000        456.522          0.337          2.081
     02/02/1996        33      1996         25.000 end_of_juvenil        574.617          0.000          0.000         57.462          2.794          0.938          0.000          0.000         34.522          0.000          0.000          1.904          0.890         22.940          0.000        520.306          0.000          0.000          1.000          1.000          1.000          1.000        470.490          0.544          2.408
     03/02/1996        34      1996         25.000 end_of_juvenil        626.441          0.000          0.000         62.644          3.016          1.018          0.000          0.000         37.576          0.000          0.000          2.059          0.957         25.013          0.000        518.518          0.000          0.000          1.000          1.000          1.000          1.000        482.202          0.702          2.053
     04/02/1996        35      1996         25.000 end_of_juvenil        705.925          0.000          0.000         70.592          3.335          1.140          0.000          0.000         42.283          0.000          0.000          2.279          1.055         28.192          0.000        515.217          0.000          0.000          1.000          1.000          1.000          0.992        494.442          1.761          3.036
     05/02/1996        36      1996         25.000 end_of_juvenil        787.338          0.000          0.000         78.734          3.575          1.265          0.000          0.000         47.096          0.000          0.000          2.443          1.131         31.449          0.000        512.218          0.000          0.000          1.000          1.000          1.000          0.938        507.738          1.827          2.918
     06/02/1996        37      1996         25.000 end_of_juvenil        880.661          0.000          0.000         88.066          3.945          1.406          0.000          0.000         52.604          0.000          0.000          2.695          1.248         35.182          0.000        508.575          0.000          0.000          1.000          1.000          1.000          0.930        523.578          2.171          3.270
     07/02/1996        38      1996         25.000 end_of_juvenil        980.531          0.000          0.000         98.053          4.211          1.557          0.000          0.000         58.498          0.000          0.000          2.877          1.333         39.177          0.000        505.061          0.000          0.000          1.000          1.000          1.000          0.874        539.466          2.470          3.260
     08/02/1996        39      1996         25.000 end_of_juvenil       1091.735          0.000          0.000        109.173          4.418          1.724          0.000          0.000         65.062          0.000          0.000          3.017          1.398         43.625          0.000        501.659          0.000          0.000          1.000          1.000          1.000          0.793        555.594          2.770          3.414
     09/02/1996        40      1996         25.000 end_of_juvenil       1212.358          0.000          0.000        121.236          4.584          1.904          0.000          0.000         72.187          0.000          0.000          3.130          1.451         48.450          0.000        498.156          0.000          0.000          1.000          1.000          1.000          0.702        571.242          2.969          3.427
     10/02/1996        41      1996         25.000 end_of_juvenil       1339.961          0.000          0.000        133.996          4.721          2.093          0.000          0.000         79.724          0.000          0.000          3.223          1.494         53.554          0.000        494.558          0.000          0.000          1.000          0.999          0.917          0.612        586.746          3.127          3.395
     11/02/1996        42      1996         25.000 end_of_juvenil       1421.066          0.000          0.000        142.107          4.841          2.211          0.000          0.000         84.465          0.000          0.000          3.305          1.532         56.798          0.000        492.431          0.000          0.000          1.000          1.000          0.864          0.576        602.154          1.701          2.198
     12/02/1996        43      1996         25.000 end_of_juvenil       1451.174          0.000          0.000        145.117          4.969          2.252          0.000          0.000         86.129          0.000          0.000          3.392          1.572         58.002          0.000        491.978          0.000          0.000          1.000          1.000          0.894          0.596        618.810          0.184          0.844
     13/02/1996        44      1996         25.000 end_of_juvenil       1553.822          0.000          0.000        155.382          5.175          2.400          0.000          0.000         92.143          0.000          0.000          3.534          1.635         62.108          0.000        490.500          0.000          0.000          1.000          1.000          0.856          0.570        635.082          1.604          2.767
     14/02/1996        45      1996         25.000 end_of_juvenil       1682.996          0.000          0.000        168.300          5.339          2.588          0.000          0.000         99.755          0.000          0.000          3.648          1.685         67.275          0.000        487.282          0.000          0.000          1.000          1.000          0.772          0.515        649.674          2.719          3.420
     15/02/1996        46      1996         25.000 end_of_juvenil       1803.714          0.000          0.000        180.371          5.472          2.760          0.000          0.000        106.824          0.000          0.000          3.739          1.726         72.104          0.000        483.918          0.000          0.000          1.000          1.000          0.700          0.467        665.130          3.015          3.487
     16/02/1996        47      1996         25.000 end_of_juvenil       1917.274          0.000          0.000        191.727          5.582          2.911          0.000          0.000        113.085          0.000          0.000          3.809          1.763         76.646          0.000        480.648          0.000          0.000          1.000          1.000          0.640          0.427        680.778          2.941          3.523
     17/02/1996        48      1996         25.000 end_of_juvenil       2015.066          0.000          0.000        201.507          5.674          3.038          0.000          0.000        118.390          0.000          0.000          3.868          1.794         80.558          0.000        477.725          0.000          0.000          1.000          1.000          0.596          0.397        695.994          2.610          3.212
     18/02/1996        49      1996         25.000 end_of_juvenil       2104.939          0.000          0.000        210.494          5.754          3.152          0.000          0.000        123.201          0.000          0.000          3.917          1.822         84.153          0.000        475.005          0.000          0.000          1.000          1.000          0.559          0.372        711.066          2.421          3.104
     19/02/1996        50      1996         25.000 end_of_juvenil       2180.254          0.000          0.000        218.025          6.016          3.243          0.000          0.000        127.048          0.000          0.000          4.096          1.901         87.166          0.000        473.237          0.000          0.000          1.000          1.000          0.599          0.399        723.630          1.481          2.800
     20/02/1996        51      1996         25.000 end_of_juvenil       2249.433          0.000          0.000        224.943          6.225          3.318          0.000          0.000        130.288          0.000          0.000          4.234          1.967         89.933          0.000        471.653          0.000          0.000          1.000          1.000          0.632          0.421        737.958          1.309          2.483
     21/02/1996        52      1996         25.000 end_of_juvenil       2312.250          0.000          0.000        231.225          6.397          3.379          0.000          0.000        132.960          0.000          0.000          4.345          2.023         92.445          0.000        470.232          0.000          0.000          1.000          1.000          0.662          0.442        753.006          1.156          2.156
     22/02/1996        53      1996         25.000 end_of_juvenil       2392.278          0.000          0.000        239.228          6.592          3.472          0.000          0.000        136.945          0.000          0.000          4.476          2.083         95.646          0.000        509.712          0.000          0.000          1.000          1.000          0.677          0.452        763.698          0.955          2.288
     23/02/1996        54      1996         25.000 end_of_juvenil       2498.132          0.000          0.000        249.813          6.766          3.605          0.000          0.000        142.654          0.000          0.000          4.595          2.135         99.881          0.000        507.593          0.000          0.000          1.000          1.000          0.659          0.439        771.834          1.459          2.718
     24/02/1996        55      1996         25.000 end_of_juvenil       2568.148          0.000          0.000        256.815          6.921          3.687          0.000          0.000        146.179          0.000          0.000          4.700          2.181        102.681          0.000        506.275          0.000          0.000          1.000          1.000          0.667          0.445        780.186          0.882          1.830
     25/02/1996        56      1996         25.000 end_of_juvenil       2649.665          0.000          0.000        264.966          7.060          3.784          0.000          0.000        150.397          0.000          0.000          4.794          2.223        105.942          0.000        505.637          0.000          0.000          1.000          1.000          0.661          0.441        788.286          1.149          2.078
     26/02/1996        57      1996         25.000 end_of_juvenil       2756.219          0.000          0.000        275.622          7.187          3.920          0.000          0.000        156.294          0.000          0.000          4.881          2.260        110.204          0.000        510.128          0.000          0.000          1.000          1.000          0.628          0.419        794.118          0.931          2.490
     27/02/1996        58      1996         25.000 end_of_juvenil       2882.102          0.000          0.000        288.210          7.304          4.082          0.000          0.000        163.384          0.000          0.000          4.962          2.294        115.239          0.000        508.044          0.000          0.000          1.000          1.000          0.579          0.386        798.726          1.409          2.954
     28/02/1996        59      1996         25.000 end_of_juvenil       2989.217          0.000          0.000        298.922          7.410          4.218          0.000          0.000        169.323          0.000          0.000          5.034          2.325        119.524          0.000        505.997          0.000          0.000          1.000          1.000          0.545          0.363        804.270          1.420          2.793
     29/02/1996        60      1996         30.078 end_of_juvenil       3107.471          0.000          0.000        310.747          7.507          4.364          0.000          0.000        175.792          0.000          0.000          5.100          2.354        124.337          0.000        503.485          0.000          0.000          1.000          1.000          0.505          0.337        810.318          1.779          3.313
     01/03/1996        61      1996         30.391 end_of_juvenil       3220.779          0.000          0.000        322.078          7.594          4.488          0.000          0.000        181.344          0.000          0.000          5.152          2.385        129.268          0.000        501.119          0.000          0.000          1.000          1.000          0.475          0.317        818.130          1.586          3.578
     02/03/1996        62      1996         30.693 end_of_juvenil       3334.217          0.000          0.000        333.422          7.672          4.600          0.000          0.000        186.445          0.000          0.000          5.194          2.416        134.514          0.000        497.864          0.000          0.000          1.000          1.000          0.447          0.298        824.826          2.455          3.712
     03/03/1996        63      1996         31.019 end_of_juvenil       3403.909          0.000          0.000        340.391          7.742          4.653          0.000          0.000        188.898          0.000          0.000          5.227          2.447        137.941          0.000        495.974          0.000          0.000          1.000          1.000          0.445          0.297        832.854          1.358          2.494
     04/03/1996        64      1996         31.525 end_of_juvenil       3488.763          0.000          0.000        348.876          7.803          4.698          0.000          0.000        191.108          0.000          0.000          5.242          2.484        142.500          0.000        493.832          0.000          0.000          1.000          1.000          0.444          0.296        845.238          1.413          3.439
     05/03/1996        65      1996         32.000 floral_initiat       3591.328          0.000          0.000        359.133          7.876          4.752          0.000          0.000        193.698          0.000          0.000          5.262          2.529        148.448          0.000        524.368          0.000          0.000          1.000          1.000          0.441          0.294        857.262          1.597          4.105
     06/03/1996        66      1996         32.518 floral_initiat       3700.424          0.000          0.000        370.042          7.944          4.809          0.233          0.000        196.410          0.000          0.000          5.280          2.572        154.931          0.000        521.952          0.000          0.000          1.000          1.000          0.450          0.300        867.342          1.548          4.134
     07/03/1996        67      1996         32.929 floral_initiat       3796.627          0.000          0.000        379.663          8.010          4.855          0.602          0.000        198.609          0.003          0.000          5.297          2.612        160.748          0.000        519.108          0.000          0.000          1.000          1.000          0.458          0.305        875.550          2.130          3.424
     08/03/1996        68      1996         33.439 floral_initiat       3911.783          0.000          0.000        391.178          8.071          4.900          1.285          0.000        200.776          0.007          0.000          5.303          2.655        167.849          0.000        514.661          0.000          0.000          1.000          1.000          0.469          0.312        885.738          3.551          4.308
     09/03/1996        69      1996         34.044 floral_initiat       4015.648          0.000          0.000        401.565          8.124          4.919          2.161          0.000        201.851          0.013          0.000          5.295          2.700        174.386          0.000        510.759          0.000          0.000          1.000          1.000          0.493          0.328        897.834          3.079          3.979
     10/03/1996        70      1996         34.689 floral_initiat       4116.862          0.000          0.000        411.686          8.173          4.924          3.284          0.000        202.283          0.021          0.000          5.278          2.747        180.876          0.000        507.049          0.000          0.000          1.000          1.000          0.523          0.349        910.722          2.933          3.760
     11/03/1996        71      1996         35.293 floral_initiat       4249.486          0.000          0.000        424.949          8.285          4.938          5.086          0.000        203.118          0.038          0.000          5.282          2.829        189.504          0.000        547.396          0.000          0.000          1.000          1.000          0.556          0.371        922.782          3.720          4.533
     12/03/1996        72      1996         35.897 floral_initiat       4390.591          0.000          0.000        439.059          8.389          4.944          7.354          0.000        203.576          0.058          0.000          5.274          2.911        198.796          0.000        543.350          0.000          0.000          1.000          1.000          0.591          0.394        934.842          3.123          4.496
     13/03/1996        73      1996         36.385 floral_initiat       4441.799          0.000          0.000        444.180          8.457          4.915          8.280          0.000        202.455          0.075          0.000          5.253          2.973        202.194          0.000        546.505          0.000          0.000          1.000          1.000          0.631          0.421        944.598          0.555          1.413
     14/03/1996        74      1996         36.814 floral_initiat       4540.833          0.000          0.000        454.083          8.550          4.903         10.246          0.000        202.083          0.097          0.000          5.240          3.048        208.803          0.000        547.154          0.000          0.000          1.000          1.000          0.663          0.442        953.166          0.848          2.459
     15/03/1996        75      1996         37.244 floral_initiat       4703.296          0.000          0.000        470.330          8.637          4.901         13.761          0.000        202.192          0.121          0.000          5.220          3.122        219.693          0.000        544.811          0.000          0.000          1.000          1.000          0.688          0.458        961.770          2.543          3.902
     16/03/1996        76      1996         37.758 floral_initiat       4873.537          0.000          0.000        487.354          8.715          4.884         17.804          0.000        201.619          0.147          0.000          5.186          3.197        231.146          0.000        540.537          0.000          0.000          1.000          1.000          0.722          0.481        972.030          3.421          4.171
     17/03/1996        77      1996         38.298 floral_initiat       5059.156          0.000          0.000        505.916          8.784          4.857         22.627          0.000        200.602          0.176          0.000          5.143          3.270        243.658          0.000        534.877          0.000          0.000          1.000          1.000          0.761          0.508        982.830          4.753          4.438
     18/03/1996        78      1996         38.900 floral_initiat       5261.646          0.000          0.000        526.164          8.845          4.814         28.391          0.000        198.910          0.207          0.000          5.087          3.344        257.307          0.000        528.069          0.000          0.000          1.000          1.000          0.811          0.541        994.854          5.833          4.771
     19/03/1996        79      1996         39.511 floral_initiat       5482.661          0.000          0.000        548.266          8.898          4.761         35.238          0.000        196.718          0.239          0.000          5.025          3.413        272.169          0.000        520.323          0.000          0.000          1.000          0.935          0.868          0.579       1007.058          6.737          4.936
     20/03/1996        80      1996         40.276 floral_initiat       5711.146          0.000          0.000        571.115          8.943          4.697         42.778          0.000        194.080          0.272          0.000          4.957          3.480        287.478          0.000        512.732          0.000          0.000          0.964          0.864          0.933          0.622       1019.478          6.566          5.004
     21/03/1996        81      1996         41.665 floral_initiat       5870.322          0.000          0.000        587.032          8.981          4.628         48.031          0.000        191.250          0.303          0.000          4.885          3.545        298.143          0.000        507.836          0.000          0.000          1.000          1.000          1.000          0.672       1032.798          4.331          3.192
     22/03/1996        82      1996         43.009 floral_initiat       6128.335          0.000          0.000        612.833          9.034          4.562         56.546          0.000        188.513          0.339          0.000          4.815          3.617        315.429          0.000        545.351          0.000          0.000          1.000          1.000          1.000          0.724       1045.686          6.498          4.807
     23/03/1996        83      1996         44.139 floral_initiat       6395.970          0.000          0.000        639.597          9.084          4.506         65.378          0.000        186.211          0.372          0.000          4.757          3.683        333.361          0.000        541.020          0.000          0.000          1.000          1.000          1.000          0.771       1056.522          3.383          4.614
     24/03/1996        84      1996         45.044 floral_initiat       6669.626          0.000          0.000        666.963          9.133          4.462         74.408          0.000        184.368          0.400          0.000          4.709          3.741        351.696          0.000        535.246          0.000          0.000          1.000          1.000          1.000          0.811       1065.198          4.852          4.478
     25/03/1996        85      1996         46.057 floral_initiat       6939.680          0.000          0.000        693.968          9.177          4.406         83.320          0.000        182.066          0.430          0.000          4.651          3.802        369.789          0.000        528.123          0.000          0.000          1.000          1.000          1.000          0.859       1074.918          6.173          4.611
     26/03/1996        86      1996         47.149 floral_initiat       7198.336          0.000          0.000        719.834          9.216          4.343         91.856          0.000        179.456          0.461          0.000          4.584          3.864        387.119          0.000        521.605          0.000          0.000          1.000          1.000          1.000          0.914       1085.394          5.585          4.518
     27/03/1996        87      1996         48.377 floral_initiat       7470.684          0.000          0.000        747.068          9.250          4.272        100.843          0.000        176.523          0.492          0.000          4.509          3.927        405.367          0.000        513.968          0.000          0.000          1.000          0.966          1.000          0.980       1097.166          6.609          4.973
     28/03/1996        88      1996         49.627 floral_initiat       7714.755          0.000          0.000        771.475          9.280          4.200        108.897          0.000        173.536          0.522          0.000          4.433          3.988        421.720          0.000        507.630          0.000          0.000          1.000          1.000          1.000          1.000       1109.154          5.686          4.496
     29/03/1996        89      1996         50.607 floral_initiat       7989.941          0.000          0.000        798.994          9.323          4.143        117.979          0.000        171.195          0.552          0.000          4.373          4.050        440.157          0.000        502.430          0.000          0.000          1.000          1.000          1.000          1.000       1115.418          4.230          4.675
     30/03/1996        90      1996         51.534 floral_initiat       8242.890          0.000          0.000        824.289          9.618          4.089        126.326          0.000        168.980          0.665          0.000          4.316          4.278        457.105          0.000        549.867          0.000          0.000          1.000          1.000          1.000          1.000       1121.346          5.665          4.321
