Summary_file = 
Title = Wheat_APS26_WetN040
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     22/06/1995       173      1995          8.862    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        617.008          0.000          0.000          1.000          1.000          1.000          1.000        113.500          0.000          2.043
     23/06/1995       174      1995          9.455    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        616.183          0.000          0.000          1.000          1.000          1.000          1.000        115.870          0.000          2.412
     24/06/1995       175      1995          9.827    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        615.437          0.000          0.000          1.000          1.000          1.000          1.000        117.360          0.000          1.825
     25/06/1995       176      1995         10.000      emergence          5.520          0.000          0.000          0.552          0.032          0.024          0.000          0.000          0.360          0.000          0.000          0.023          0.010          0.192          0.000        614.751          0.000          0.000          1.000          1.000          1.000          1.000        119.060          0.000          2.017
     26/06/1995       177      1995         10.076 end_of_juvenil          7.280          0.000          0.000          0.728          0.042          0.027          0.000          0.000          0.466          0.000          0.000          0.029          0.013          0.262          0.000        614.068          0.000          0.000          1.000          1.000          1.000          1.000        137.060          0.044          2.575
     27/06/1995       178      1995         10.163 end_of_juvenil          9.330          0.000          0.000          0.933          0.054          0.030          0.000          0.000          0.589          0.000          0.000          0.037          0.017          0.344          0.000        613.417          0.000          0.000          1.000          1.000          1.000          1.000        155.300          0.051          2.693
     28/06/1995       179      1995         10.246 end_of_juvenil         11.317          0.000          0.000          1.132          0.065          0.033          0.000          0.000          0.708          0.000          0.000          0.044          0.021          0.424          0.000        612.797          0.000          0.000          1.000          1.000          1.000          1.000        173.900          0.053          2.349
     29/06/1995       180      1995         10.360 end_of_juvenil         14.067          0.000          0.000          1.407          0.080          0.038          0.000          0.000          0.873          0.000          0.000          0.054          0.026          0.534          0.000        612.220          0.000          0.000          1.000          1.000          1.000          1.000        192.380          0.037          2.873
     30/06/1995       181      1995         10.488 end_of_juvenil         17.227          0.000          0.000          1.723          0.097          0.043          0.000          0.000          1.062          0.000          0.000          0.065          0.032          0.660          0.000        611.640          0.000          0.000          1.000          1.000          1.000          1.000        208.040          0.064          2.805
     01/07/1995       182      1995         10.622 end_of_juvenil         20.625          0.000          0.000          2.063          0.115          0.048          0.000          0.000          1.266          0.000          0.000          0.078          0.038          0.796          0.000        611.082          0.000          0.000          1.000          1.000          1.000          1.000        224.720          0.064          2.701
     02/07/1995       183      1995         10.766 end_of_juvenil         24.334          0.000          0.000          2.433          0.135          0.054          0.000          0.000          1.489          0.000          0.000          0.091          0.045          0.945          0.000        610.542          0.000          0.000          1.000          1.000          1.000          1.000        241.700          0.064          2.624
     03/07/1995       184      1995         10.835 end_of_juvenil         26.165          0.000          0.000          2.617          0.145          0.057          0.000          0.000          1.599          0.000          0.000          0.097          0.048          1.018          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054
     04/07/1995       185      1995         10.994 end_of_juvenil         30.410          0.000          0.000          3.041          0.167          0.064          0.000          0.000          1.853          0.000          0.000          0.112          0.055          1.188          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539
     05/07/1995       186      1995         11.087 end_of_juvenil         32.958          0.000          0.000          3.296          0.180          0.068          0.000          0.000          2.006          0.000          0.000          0.121          0.059          1.290          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298
     06/07/1995       187      1995         11.136 end_of_juvenil         34.334          0.000          0.000          3.433          0.186          0.071          0.000          0.000          2.089          0.000          0.000          0.125          0.061          1.345          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656
     07/07/1995       188      1995         11.252 end_of_juvenil         37.560          0.000          0.000          3.756          0.203          0.076          0.000          0.000          2.282          0.000          0.000          0.136          0.067          1.474          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563
     08/07/1995       189      1995         11.410 end_of_juvenil         41.987          0.000          0.000          4.199          0.225          0.083          0.000          0.000          2.548          0.000          0.000          0.151          0.074          1.651          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969
     09/07/1995       190      1995         11.631 end_of_juvenil         48.286          0.000          0.000          4.829          0.257          0.093          0.000          0.000          2.926          0.000          0.000          0.173          0.084          1.903          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567
     10/07/1995       191      1995         11.826 end_of_juvenil         53.928          0.000          0.000          5.393          0.285          0.102          0.000          0.000          3.264          0.000          0.000          0.192          0.093          2.128          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160
     11/07/1995       192      1995         12.099 end_of_juvenil         61.962          0.000          0.000          6.196          0.325          0.115          0.000          0.000          3.747          0.000          0.000          0.219          0.106          2.450          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790
     12/07/1995       193      1995         12.414 end_of_juvenil         71.333          0.000          0.000          7.133          0.371          0.130          0.000          0.000          4.309          0.000          0.000          0.250          0.121          2.825          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845
     13/07/1995       194      1995         12.688 end_of_juvenil         79.625          0.000          0.000          7.962          0.411          0.144          0.000          0.000          4.806          0.000          0.000          0.277          0.134          3.156          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384
     14/07/1995       195      1995         13.075 end_of_juvenil         91.488          0.000          0.000          9.149          0.468          0.163          0.000          0.000          5.518          0.000          0.000          0.316          0.152          3.631          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881
     15/07/1995       196      1995         13.498 end_of_juvenil        104.672          0.000          0.000         10.467          0.531          0.184          0.000          0.000          6.309          0.000          0.000          0.359          0.172          4.158          0.000        621.107          0.000          0.000          1.000          1.000          1.000          1.000        454.580          0.254          2.795
     16/07/1995       197      1995         13.979 end_of_juvenil        119.825          0.000          0.000         11.983          0.603          0.208          0.000          0.000          7.218          0.000          0.000          0.409          0.195          4.764          0.000        620.082          0.000          0.000          1.000          1.000          1.000          1.000        471.980          0.281          2.926
     17/07/1995       198      1995         14.477 end_of_juvenil        135.779          0.000          0.000         13.578          0.678          0.234          0.000          0.000          8.176          0.000          0.000          0.460          0.218          5.402          0.000        619.003          0.000          0.000          1.000          1.000          1.000          1.000        486.860          0.393          2.651
     18/07/1995       199      1995         14.951 end_of_juvenil        151.117          0.000          0.000         15.112          0.749          0.259          0.000          0.000          9.096          0.000          0.000          0.509          0.240          6.016          0.000        618.069          0.000          0.000          1.000          1.000          1.000          1.000        506.180          0.297          2.433
     19/07/1995       200      1995         21.002 end_of_juvenil        172.482          0.000          0.000         17.248          0.847          0.293          0.000          0.000         10.378          0.000          0.000          0.577          0.270          6.870          0.000        617.141          0.000          0.000          1.000          1.000          1.000          1.000        522.740          0.328          2.920
     20/07/1995       201      1995         21.997 end_of_juvenil        195.799          0.000          0.000         19.580          0.953          0.330          0.000          0.000         11.777          0.000          0.000          0.650          0.303          7.803          0.000        616.210          0.000          0.000          1.000          1.000          1.000          1.000        536.900          0.365          2.715
     21/07/1995       202      1995         22.987 end_of_juvenil        222.608          0.000          0.000         22.261          1.076          0.373          0.000          0.000         13.385          0.000          0.000          0.735          0.341          8.876          0.000        627.402          0.000          0.000          1.000          1.000          1.000          1.000        550.520          0.641          2.807
     22/07/1995       203      1995         24.087 end_of_juvenil        252.373          0.000          0.000         25.237          1.210          0.420          0.000          0.000         15.144          0.000          0.000          0.827          0.383         10.066          0.000        624.535          0.000          0.000          1.000          1.000          1.000          1.000        565.100          0.729          2.855
     23/07/1995       204      1995         25.000 end_of_juvenil        285.494          0.000          0.000         28.549          1.357          0.472          0.000          0.000         17.102          0.000          0.000          0.929          0.428         11.391          0.000        621.706          0.000          0.000          1.000          1.000          1.000          1.000        580.040          0.774          2.838
     24/07/1995       205      1995         25.000 end_of_juvenil        322.773          0.000          0.000         32.277          1.520          0.530          0.000          0.000         19.303          0.000          0.000          1.042          0.478         12.882          0.000        619.611          0.000          0.000          1.000          1.000          1.000          1.000        596.300          0.629          2.906
     25/07/1995       206      1995         25.000 end_of_juvenil        364.081          0.000          0.000         36.408          1.699          0.595          0.000          0.000         21.744          0.000          0.000          1.166          0.532         14.534          0.000        617.634          0.000          0.000          1.000          1.000          1.000          1.000        612.500          0.858          2.915
     26/07/1995       207      1995         25.000 end_of_juvenil        408.433          0.000          0.000         40.843          1.887          0.664          0.000          0.000         24.366          0.000          0.000          1.298          0.589         16.309          0.000        615.600          0.000          0.000          1.000          1.000          1.000          1.000        628.220          1.092          2.830
     27/07/1995       208      1995         25.000 end_of_juvenil        458.890          0.000          0.000         45.889          2.101          0.742          0.000          0.000         27.340          0.000          0.000          1.447          0.653         18.327          0.000        613.446          0.000          0.000          1.000          1.000          1.000          1.000        647.660          1.325          3.127
     28/07/1995       209      1995         25.000 end_of_juvenil        515.803          0.000          0.000         51.580          2.334          0.831          0.000          0.000         30.703          0.000          0.000          1.612          0.721         20.603          0.000        611.641          0.000          0.000          1.000          1.000          1.000          1.000        665.420          1.056          3.063
     29/07/1995       210      1995         25.000 end_of_juvenil        578.604          0.000          0.000         57.860          2.592          0.928          0.000          0.000         34.425          0.000          0.000          1.794          0.796         23.115          0.000        609.640          0.000          0.000          1.000          1.000          1.000          1.000        680.000          1.312          2.921
     30/07/1995       211      1995         25.000 end_of_juvenil        647.660          0.000          0.000         64.766          2.817          1.035          0.000          0.000         38.523          0.000          0.000          1.953          0.862         25.878          0.000        607.449          0.000          0.000          1.000          1.000          1.000          0.972        693.860          1.551          2.902
     31/07/1995       212      1995         25.000 end_of_juvenil        715.783          0.000          0.000         71.578          3.007          1.139          0.000          0.000         42.553          0.000          0.000          2.084          0.921         28.603          0.000        605.165          0.000          0.000          1.000          1.000          1.000          0.925        710.180          1.682          2.776
     01/08/1995       213      1995         25.000 end_of_juvenil        793.338          0.000          0.000         79.334          3.229          1.258          0.000          0.000         47.142          0.000          0.000          2.238          0.988         31.705          0.000        630.005          0.000          0.000          1.000          1.000          1.000          0.884        727.460          1.761          2.937
     02/08/1995       214      1995         25.000 end_of_juvenil        872.077          0.000          0.000         87.208          3.412          1.378          0.000          0.000         51.809          0.000          0.000          2.366          1.044         34.854          0.000        627.138          0.000          0.000          1.000          1.000          1.000          0.830        742.400          1.673          2.649
     03/08/1995       215      1995         25.000 end_of_juvenil        968.405          0.000          0.000         96.840          3.563          1.524          0.000          0.000         57.520          0.000          0.000          2.470          1.089         38.707          0.000        623.835          0.000          0.000          1.000          1.000          1.000          0.743        759.020          1.973          3.114
     04/08/1995       216      1995         25.000 end_of_juvenil       1073.565          0.000          0.000        107.357          3.692          1.684          0.000          0.000         63.765          0.000          0.000          2.560          1.128         42.914          0.000        620.228          0.000          0.000          1.000          1.000          0.975          0.650        774.020          2.367          3.085
     05/08/1995       217      1995         25.000 end_of_juvenil       1174.686          0.000          0.000        117.469          3.805          1.835          0.000          0.000         69.766          0.000          0.000          2.639          1.162         46.959          0.000        616.960          0.000          0.000          1.000          1.000          0.859          0.573        788.900          2.289          2.836
     06/08/1995       218      1995         25.000 end_of_juvenil       1220.100          0.000          0.000        122.010          3.906          1.902          0.000          0.000         72.423          0.000          0.000          2.709          1.192         48.775          0.000        616.060          0.000          0.000          1.000          1.000          0.848          0.565        803.420          0.426          1.323
     07/08/1995       219      1995         25.000 end_of_juvenil       1280.749          0.000          0.000        128.075          3.998          1.992          0.000          0.000         75.987          0.000          0.000          2.774          1.220         51.201          0.000        614.875          0.000          0.000          1.000          1.000          0.810          0.540        818.780          0.562          1.776
     08/08/1995       220      1995         25.000 end_of_juvenil       1383.286          0.000          0.000        138.329          4.082          2.140          0.000          0.000         81.940          0.000          0.000          2.831          1.246         55.303          0.000        612.099          0.000          0.000          1.000          1.000          0.708          0.472        831.860          1.762          2.975
     09/08/1995       221      1995         25.000 end_of_juvenil       1477.903          0.000          0.000        147.790          4.159          2.275          0.000          0.000         87.381          0.000          0.000          2.883          1.270         59.087          0.000        609.078          0.000          0.000          1.000          1.000          0.628          0.419        845.240          2.029          3.045
     10/08/1995       222      1995         25.000 end_of_juvenil       1560.426          0.000          0.000        156.043          4.229          2.391          0.000          0.000         92.072          0.000          0.000          2.930          1.292         62.388          0.000        606.100          0.000          0.000          1.000          1.000          0.570          0.380        859.520          2.053          2.954
     11/08/1995       223      1995         25.000 end_of_juvenil       1627.416          0.000          0.000        162.742          4.315          2.482          0.000          0.000         95.796          0.000          0.000          2.987          1.318         65.068          0.000        633.719          0.000          0.000          1.000          1.000          0.543          0.362        875.180          1.583          2.627
     12/08/1995       224      1995         25.000 end_of_juvenil       1683.889          0.000          0.000        168.389          4.394          2.556          0.000          0.000         98.842          0.000          0.000          3.040          1.343         67.327          0.000        631.844          0.000          0.000          1.000          1.000          0.529          0.353        892.700          1.182          2.339
     13/08/1995       225      1995         25.000 end_of_juvenil       1749.673          0.000          0.000        174.967          4.468          2.643          0.000          0.000        102.419          0.000          0.000          3.089          1.366         69.958          0.000        629.633          0.000          0.000          1.000          1.000          0.505          0.336        910.280          1.409          2.757
     14/08/1995       226      1995         25.000 end_of_juvenil       1788.683          0.000          0.000        178.868          4.540          2.689          0.000          0.000        104.316          0.000          0.000          3.136          1.389         71.519          0.000        628.407          0.000          0.000          1.000          1.000          0.512          0.341        928.700          0.741          1.701
     15/08/1995       227      1995         25.000 end_of_juvenil       1834.168          0.000          0.000        183.417          4.609          2.742          0.000          0.000        106.523          0.000          0.000          3.180          1.411         73.338          0.000        627.234          0.000          0.000          1.000          1.000          0.513          0.342        949.580          0.707          2.013
     16/08/1995       228      1995         25.000 end_of_juvenil       1871.640          0.000          0.000        187.164          4.678          2.782          0.000          0.000        108.235          0.000          0.000          3.225          1.433         74.837          0.000        636.338          0.000          0.000          1.000          1.000          0.524          0.349        970.220          0.445          1.623
     17/08/1995       229      1995         25.000 end_of_juvenil       1935.529          0.000          0.000        193.553          4.746          2.862          0.000          0.000        111.542          0.000          0.000          3.268          1.455         77.392          0.000        634.545          0.000          0.000          1.000          1.000          0.506          0.337        989.720          1.456          2.679
     18/08/1995       230      1995         25.000 end_of_juvenil       2018.584          0.000          0.000        201.858          4.809          2.968          0.000          0.000        115.962          0.000          0.000          3.309          1.475         80.715          0.000        631.428          0.000          0.000          1.000          1.000          0.470          0.313       1009.520          2.148          3.587
     19/08/1995       231      1995         30.404 end_of_juvenil       2094.719          0.000          0.000        209.472          4.869          3.055          0.000          0.000        119.635          0.000          0.000          3.344          1.496         84.037          0.000        628.332          0.000          0.000          1.000          1.000          0.445          0.297       1029.020          2.177          3.474
     20/08/1995       232      1995         30.829 end_of_juvenil       2168.554          0.000          0.000        216.855          4.925          3.133          0.000          0.000        122.916          0.000          0.000          3.374          1.518         87.541          0.000        625.323          0.000          0.000          1.000          1.000          0.424          0.283       1047.320          2.113          3.445
     21/08/1995       233      1995         31.333 end_of_juvenil       2240.538          0.000          0.000        224.054          4.977          3.197          0.000          0.000        125.641          0.000          0.000          3.399          1.543         91.284          0.000        621.759          0.000          0.000          1.000          1.000          0.412          0.275       1068.980          2.615          3.705
     22/08/1995       234      1995         31.909 end_of_juvenil       2313.462          0.000          0.000        231.346          5.027          3.249          0.000          0.000        127.905          0.000          0.000          3.417          1.570         95.454          0.000        617.291          0.000          0.000          1.000          1.000          0.406          0.270       1093.580          3.446          4.042
     23/08/1995       235      1995         32.000 floral_initiat       2378.500          0.000          0.000        237.850          5.075          3.290          0.000          0.000        129.674          0.000          0.000          3.433          1.597         99.226          0.000        613.578          0.000          0.000          1.000          1.000          0.412          0.275       1120.160          2.970          3.732
     24/08/1995       236      1995         33.115 floral_initiat       2443.678          0.000          0.000        244.368          5.121          3.320          0.300          0.000        131.008          0.000          0.000          3.444          1.627        103.197          0.000        610.762          0.000          0.000          1.000          1.000          0.441          0.294       1144.460          1.950          3.492
     25/08/1995       237      1995         33.787 floral_initiat       2499.415          0.000          0.000        249.941          5.174          3.338          0.711          0.000        131.822          0.004          0.000          3.456          1.661        106.676          0.000        623.670          0.000          0.000          1.000          1.000          0.475          0.317       1166.840          1.429          2.690
     26/08/1995       238      1995         34.385 floral_initiat       2562.526          0.000          0.000        256.253          5.225          3.351          1.332          0.000        132.480          0.009          0.000          3.460          1.696        110.689          0.000        621.551          0.000          0.000          1.000          1.000          0.505          0.337       1186.760          1.456          2.701
     27/08/1995       239      1995         35.025 floral_initiat       2651.616          0.000          0.000        265.162          5.271          3.367          2.443          0.000        133.230          0.017          0.000          3.454          1.735        116.449          0.000        618.042          0.000          0.000          1.000          1.000          0.532          0.355       1208.060          2.608          3.688
     28/08/1995       240      1995         35.704 floral_initiat       2725.225          0.000          0.000        272.523          5.320          3.365          3.568          0.000        133.232          0.027          0.000          3.444          1.778        121.279          0.000        615.796          0.000          0.000          1.000          1.000          0.573          0.382       1230.680          1.537          2.919
     29/08/1995       241      1995         36.329 floral_initiat       2819.427          0.000          0.000        281.943          5.367          3.367          5.250          0.000        133.394          0.038          0.000          3.430          1.820        127.526          0.000        612.370          0.000          0.000          1.000          1.000          0.607          0.405       1251.500          2.601          3.402
     30/08/1995       242      1995         36.974 floral_initiat       2931.546          0.000          0.000        293.155          5.411          3.365          7.551          0.000        133.404          0.052          0.000          3.410          1.863        135.022          0.000        608.025          0.000          0.000          1.000          1.000          0.643          0.429       1272.980          3.409          3.872
     31/08/1995       243      1995         37.603 floral_initiat       3052.344          0.000          0.000        305.234          5.459          3.357         10.343          0.000        133.167          0.068          0.000          3.388          1.911        143.141          0.000        617.310          0.000          0.000          1.000          1.000          0.683          0.456       1293.920          3.774          3.907
     01/09/1995       244      1995         38.270 floral_initiat       3165.372          0.000          0.000        316.537          5.503          3.336         13.266          0.000        132.407          0.086          0.000          3.359          1.958        150.759          0.000        612.132          0.000          0.000          1.000          1.000          0.734          0.489       1316.120          4.324          3.545
     02/09/1995       245      1995         38.971 floral_initiat       3233.279          0.000          0.000        323.328          5.544          3.302         15.219          0.000        131.049          0.106          0.000          3.323          2.005        155.336          0.000        610.240          0.000          0.000          1.000          1.000          0.797          0.531       1339.460          1.415          1.983
     03/09/1995       246      1995         39.722 floral_initiat       3326.709          0.000          0.000        332.671          5.584          3.260         18.195          0.000        129.399          0.130          0.000          3.281          2.056        161.610          0.000        613.431          0.000          0.000          1.000          1.000          0.870          0.580       1364.480          1.588          2.580
     04/09/1995       247      1995         40.863 floral_initiat       3479.445          0.000          0.000        347.944          5.626          3.220         23.235          0.000        127.792          0.155          0.000          3.240          2.106        171.843          0.000        624.335          0.000          0.000          1.000          1.000          0.944          0.629       1387.520          3.780          3.796
     05/09/1995       248      1995         41.869 floral_initiat       3533.773          0.000          0.000        353.377          5.670          3.191         25.028          0.000        126.670          0.177          0.000          3.212          2.150        175.483          0.000        624.210          0.000          0.000          1.000          1.000          0.999          0.666       1403.600          0.660          1.094
     06/09/1995       249      1995         42.781 floral_initiat       3734.286          0.000          0.000        373.429          5.713          3.162         31.645          0.000        125.509          0.199          0.000          3.182          2.195        188.917          0.000        629.925          0.000          0.000          1.000          1.000          1.000          0.701       1418.180          3.375          3.759
     07/09/1995       250      1995         43.734 floral_initiat       3940.121          0.000          0.000        394.012          5.752          3.118         38.438          0.000        123.752          0.223          0.000          3.138          2.245        202.708          0.000        624.240          0.000          0.000          1.000          1.000          1.000          0.740       1433.420          4.723          3.965
     08/09/1995       251      1995         44.706 floral_initiat       4136.929          0.000          0.000        413.693          5.788          3.073         44.932          0.000        121.960          0.248          0.000          3.092          2.294        215.894          0.000        618.748          0.000          0.000          1.000          1.000          1.000          0.781       1448.960          4.556          3.846
     09/09/1995       252      1995         45.855 floral_initiat       4328.647          0.000          0.000        432.865          5.821          3.019         51.259          0.000        119.844          0.273          0.000          3.039          2.345        228.740          0.000        613.080          0.000          0.000          1.000          1.000          1.000          0.834       1467.320          4.695          3.988
     10/09/1995       253      1995         47.225 floral_initiat       4520.877          0.000          0.000        452.088          5.850          2.956         57.603          0.000        117.319          0.299          0.000          2.975          2.399        241.619          0.000        607.023          0.000          0.000          1.000          1.000          1.000          0.902       1489.220          5.009          4.286
     11/09/1995       254      1995         48.685 floral_initiat       4689.331          0.000          0.000        468.933          5.878          2.888         63.162          0.000        114.627          0.326          0.000          2.906          2.454        252.905          0.000        602.230          0.000          0.000          1.000          1.000          1.000          0.981       1512.560          4.449          3.843
     12/09/1995       255      1995         50.011 floral_initiat       4876.910          0.000          0.000        487.691          5.912          2.826         69.352          0.000        112.185          0.354          0.000          2.844          2.510        265.473          0.000        596.472          0.000          0.000          1.000          1.000          1.000          1.000       1533.740          4.806          4.194
     13/09/1995       256      1995         51.373 floral_initiat       5069.247          0.000          0.000        506.925          5.946          2.763         75.699          0.000        109.674          0.382          0.000          2.781          2.567        278.360          0.000        590.437          0.000          0.000          1.000          1.000          1.000          1.000       1555.520          4.955          4.365
     14/09/1995       257      1995         52.770 floral_initiat       5230.812          0.000          0.000        523.081          5.979          2.698         81.030          0.000        107.101          0.410          0.000          2.715          2.624        289.185          0.000        585.294          0.000          0.000          1.000          1.000          1.000          1.000       1577.840          4.212          3.750
     15/09/1995       258      1995         54.192 floral_initiat       5419.056          0.000          0.000        541.906          6.018          2.632         87.242          0.000        104.479          0.441          0.000          2.649          2.686        301.797          0.000        604.223          0.000          0.000          1.000          1.000          1.000          1.000       1600.580          4.957          4.463
     16/09/1995       259      1995         55.701 floral_initiat       5593.289          0.000          0.000        559.329          6.057          2.562         92.992          0.000        101.698          0.472          0.000          2.579          2.750        313.471          0.000        599.287          0.000          0.000          1.000          1.000          1.000          1.000       1624.700          4.670          4.255
     17/09/1995       260      1995         57.169 floral_initiat       5744.646          0.000          0.000        574.465          6.096          2.494         97.987          0.000         98.993          0.503          0.000          2.510          2.813        323.611          0.000        594.316          0.000          0.000          1.000          1.000          1.000          1.000       1648.160          4.034          3.724
     18/09/1995       261      1995         58.708 floral_initiat       5910.777          0.000          0.000        591.078          6.133          2.420        103.469          0.000         96.063          0.535          0.000          2.436          2.878        334.742          0.000        588.975          0.000          0.000          1.000          1.000          1.000          1.000       1672.760          4.279          4.200
     19/09/1995       262      1995         60.157 floral_initiat       6055.242          0.000          0.000        605.524          6.168          2.329        108.237          0.000         92.429          0.571          0.000          2.343          2.951        344.421          0.000        584.214          0.000          0.000          1.000          1.000          1.000          1.000       1695.920          3.836          3.644
     20/09/1995       263      1995         61.779 floral_initiat       6231.803          0.000          0.000        623.180          6.202          2.226        114.063          0.000         88.362          0.610          0.000          2.240          3.030        356.251          0.000        578.091          0.000          0.000          1.000          1.000          1.000          1.000       1721.840          4.908          4.757
     21/09/1995       264      1995         63.528 floral_initiat       6409.981          0.000          0.000        640.998          6.237          2.116        119.943          0.000         83.975          0.651          0.000          2.129          3.113        368.189          0.000        572.484          0.000          0.000          1.000          1.000          1.000          1.000       1749.800          5.110          5.074
     22/09/1995       265      1995         65.000      flowering       6575.921          0.000          0.000        657.592          6.292          2.017        125.419          0.000         80.077          0.954          0.305          1.953          3.022        379.307       9204.723        586.697          0.000          0.000          1.000          1.000          1.000          1.000       1774.640          4.575          4.673
     23/09/1995       266      1995         66.045      flowering       6641.308          0.000          0.000        664.131          6.351          1.924        127.577          0.000         76.349          1.238          0.596          1.797          2.933        383.688       9204.723        584.644          0.000          0.000          1.000          1.000          1.000          1.000       1798.400          1.573          1.843
     24/09/1995       267      1995         67.145      flowering       6760.046          0.000          0.000        676.005          6.410          1.819        131.495          0.000         72.207          1.555          0.920          1.623          2.828        391.643       9204.723        586.090          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          2.811          3.588
     25/09/1995       268      1995         68.127      flowering       6928.177          0.000          0.000        692.818          6.468          1.726        137.043          0.000         68.507          1.841          1.210          1.469          2.736        402.908       9204.723        582.204          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          3.355          5.024
     26/09/1995       269      1995         69.047      flowering       7076.563          0.000          0.000        707.656          6.524          1.639        141.940          0.000         65.043          2.108          1.481          1.330          2.647        412.850       9204.723        577.222          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          3.779          4.511
     27/09/1995       270      1995         69.930      flowering       7229.828          0.000          0.000        722.983          6.580          1.555        146.998          0.000         61.720          2.364          1.741          1.200          2.560        423.119       9204.723        572.436          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          3.512          4.743
