Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     08/07/1983       189      1983        402.254        161.626          0.311          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        187.159          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983        420.186        161.105          0.298          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        192.583          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983        418.959        160.473          0.290          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        197.431          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.600          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983        417.018        159.948          0.282          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        200.983          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.600          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983        415.076        159.354          0.275          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        208.375          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983        413.114        158.596          0.270          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        217.111          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983        412.092        157.715          0.259          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        226.423          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983        411.222        156.703          0.250          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        236.551          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983        410.393        155.565          0.243          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.708              ?          0.000              ?         11.946          1.000          1.000          1.000          1.000          0.000              0             0        246.871          4.017           3.167          0.000          4.308          0.479          0.229          0.000          0.000          0.000          0.294          0.294          2.676               0.524          0.111          0.111          1.765          1.765          4.118            4.075          5.683            5.653          0.000
     17/07/1983       198      1983        409.581        154.312          0.236          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.802              ?          0.000              ?         13.362          1.000          1.000          1.000          1.000          0.000              0             0        257.287          4.131           3.330          0.000          4.323          0.544          0.259          0.000          0.000          0.000          0.340          0.340          2.680               0.453          0.123          0.123          1.980          1.980          4.075            4.031          5.653            5.622          0.000
     18/07/1983       199      1983        408.832        153.001          0.233          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.902              ?          0.000              ?         14.842          1.000          1.000          1.000          1.000          0.000              0             0        268.087          4.250           3.500          0.000          4.338          0.612          0.290          0.000          0.000          0.000          0.322          0.322          2.554               0.385          0.130          0.130          2.110          2.110          4.031            3.986          5.622            5.590          0.000
     19/07/1983       200      1983        408.204        151.672          0.232          0.346         12.199          8.069          0.000          0.000          0.000         20.268          1.004              ?          0.000              ?         16.348          1.000          1.000          1.000          1.000          0.000              0             0        279.319          4.373           3.675          0.000          4.354          0.682          0.322          0.000          0.000          0.000          0.236          0.236          2.382               0.326          0.132          0.132          2.190          2.190          3.986            3.939          5.590            5.557          0.000
     20/07/1983       201      1983        407.422        150.057          0.232          0.389         13.816          9.147          0.000          0.000          0.000         22.962          1.128              ?          0.000              ?         18.173          1.000          1.000          1.000          1.000          0.000              0             0        291.703          4.509           3.869          0.000          4.371          0.768          0.360          0.000          0.000          0.000          0.416          0.416          2.756               0.275          0.162          0.162          2.694          2.694          3.939            3.887          5.557            5.521          0.000
     21/07/1983       202      1983        406.543        148.228          0.233          0.439         15.680         10.390          0.000          0.000          0.000         26.070          1.269              ?          0.000              ?         20.237          1.000          1.000          1.000          1.000          0.000              0             0        304.951          4.654           4.077          0.000          4.390          0.866          0.404          0.000          0.000          0.000          0.536          0.536          2.915               0.224          0.183          0.183          3.108          3.108          3.887            3.831          5.521            5.481          0.000
     22/07/1983       203      1983        405.587        146.516          0.235          0.492         17.690         11.753          0.000          0.000          0.000         29.477          1.402              ?          0.000              ?         22.449          1.000          0.990          1.000          1.000          0.000              0             0        317.959          4.797           4.281          0.035          4.408          0.957          0.445          0.000          0.000          0.000          0.632          0.632          3.004               0.172          0.208          0.172          3.407          3.575          3.785            3.775          5.411            5.443          0.000
     23/07/1983       204      1983        404.558        145.258          0.237          0.544         19.646         13.082          0.000          0.000          0.000         32.800          1.501              ?          0.000              ?         24.547          1.000          0.938          1.000          0.943          0.000              0             0        330.775          4.937           4.470          0.072          4.426          1.024          0.476          0.000          0.000          0.000          0.721          0.721          2.932               0.127          0.236          0.127          3.323          3.885          3.641            3.721          5.214            5.405          0.000
     24/07/1983       205      1983        418.204        144.020          0.254          0.574         20.777         13.858          0.000          0.000          0.000         34.740          1.591              ?          0.000              ?         25.692          1.000          0.952          1.000          1.000          0.000              0             0        341.383          5.053           4.616          0.105          4.442          1.086          0.505          0.000          0.001          0.000          0.083          0.083          1.228               0.463          0.117          0.116          1.940          1.940          3.645            3.675          5.225            5.373          0.000
     25/07/1983       206      1983        440.055        142.552          0.248          0.611         22.166         14.806          0.000          0.000          0.000         37.109          1.701              ?          0.000              ?         27.086          1.000          0.964          1.000          1.000          0.000              0             0        351.079          5.160           4.754          0.137          4.455          1.160          0.540          0.000          0.001          0.000          0.153          0.153          1.404               0.320          0.142          0.140          2.369          2.369          3.647            3.634          5.234            5.344          0.000
     26/07/1983       207      1983        460.808        140.680          0.242          0.658         23.971         16.034          0.000          0.000          0.000         40.179          1.840              ?          0.000              ?         28.886          1.000          0.977          1.000          1.000          0.000              0             0        361.879          5.278           4.911          0.175          4.471          1.257          0.583          0.000          0.001          0.000          0.305          0.305          1.784               0.235          0.180          0.178          3.070          3.070          3.634            3.587          5.243            5.311          0.000
     27/07/1983       208      1983        458.998        138.915          0.241          0.727         26.581         17.799          0.000          0.000          0.000         44.592          1.972              ?          0.000              ?         31.475          1.000          0.933          1.000          1.000          0.000              0             0        371.863          5.388           5.060          0.212          4.485          1.351          0.621          0.000          0.001          0.000          0.432          0.432          2.354               0.169          0.251          0.169          4.413          4.413          3.487            3.544          5.081            5.281          0.000
     28/07/1983       209      1983        456.880        137.637          0.241          0.807         29.643         19.868          0.000          0.000          0.000         49.765          2.068              ?          0.000              ?         34.462          1.000          0.840          1.000          1.000          0.000              0             0        382.423          5.503           5.204          0.254          4.500          1.416          0.651          0.000          0.001          0.000          0.665          0.665          2.585               0.121          0.300          0.121          5.173          5.173          3.276            3.499          4.776            5.249          0.000
     29/07/1983       210      1983        454.557        136.672          0.244          0.896         33.037         22.163          0.000          0.000          0.000         55.502          2.139              ?          0.000              ?         37.701          1.000          0.732          1.000          1.000          0.000              0             0        393.991          5.630           5.332          0.302          4.517          1.464          0.673          0.000          0.002          0.000          0.875          0.875          2.698               0.090          0.330          0.090          5.737          5.737          3.038            3.448          4.431            5.214          0.000
     30/07/1983       211      1983        457.218        135.903          0.245          0.959         35.457         23.809          0.000          0.000          0.000         59.617          2.194              ?          0.000              ?         39.908          1.000          0.673          1.000          1.000          0.000              0             0        405.175          5.753           5.426          0.351          4.534          1.502          0.691          0.000          0.002          0.000          0.352          0.352          1.735               0.070          0.234          0.070          4.116          4.116          2.901            3.399          4.235            5.180          0.000
     31/07/1983       212      1983        455.538        134.226          0.249          1.046         38.796         26.067          0.000          0.000          0.000         65.263          2.323              ?          0.000              ?         42.928          0.952          0.635          1.000          1.000          0.000              0             0        418.255          5.868           5.500          0.400          4.549          1.591          0.731          0.000          0.002          0.000          0.582          0.582          2.221               0.163          0.317          0.163          5.646          5.646          2.803            3.354          4.100            5.147          0.000
     01/08/1983       213      1983        456.159        132.885          0.251          1.103         40.976         27.560          0.000          0.000          0.000         68.995          2.425              ?          0.000              ?         44.791          0.941          0.627          1.000          1.000          0.000              0             0        433.255          5.999           5.576          0.459          4.566          1.661          0.762          0.000          0.002          0.000          0.277          0.277          1.484               0.128          0.207          0.128          3.732          3.732          2.766            3.301          4.053            5.111          0.000
     02/08/1983       214      1983        454.158        131.762          0.258          1.205         44.929         30.248          0.000          0.000          0.000         75.716          2.508              ?          0.000              ?         48.191          0.835          0.557          1.000          1.000          0.000              0             0        452.455          6.168           5.576          0.538          4.589          1.717          0.788          0.000          0.003          0.000          0.692          0.692          2.845               0.104          0.368          0.104          6.721          6.721          2.605            3.233          3.823            5.063          0.000
     03/08/1983       215      1983        452.991        130.811          0.265          1.297         48.480         32.678          0.000          0.000          0.000         81.790          2.577              ?          0.000              ?         51.107          0.754          0.503          1.000          1.000          0.000              0             0        473.635          6.353           5.576          0.632          4.614          1.765          0.810          0.000          0.003          0.000          0.749          0.749          2.776               0.087          0.327          0.087          6.074          6.074          2.477            3.158          3.640            5.010          0.000
     04/08/1983       216      1983        450.431        130.013          0.260          1.393         52.217         35.236          0.000          0.000          0.000         88.186          2.636              ?          0.000              ?         54.052          0.670          0.447          1.000          1.000          0.000              0             0        494.755          6.539           5.576          0.732          4.639          1.805          0.828          0.000          0.004          0.000          1.258          1.258          3.089               0.074          0.337          0.074          6.396          6.396          2.350            3.083          3.456            4.958          0.000
     05/08/1983       217      1983        455.438        129.297          0.280          1.447         54.364         36.731          0.000          0.000          0.000         91.923          2.689              ?          0.000              ?         55.586          0.645          0.430          1.000          1.000          0.000              0             0        513.775          6.705           5.576          0.828          4.662          1.841          0.844          0.000          0.004          0.000          0.253          0.253          1.827               0.065          0.194          0.065          3.737          3.737          2.298            3.015          3.386            4.910          0.000
     06/08/1983       218      1983        453.754        128.709          0.290          1.528         57.516         38.890          0.000          0.000          0.000         97.319          2.736              ?          0.000              ?         57.834          0.584          0.389          1.000          1.000          0.000              0             0        529.795          6.846           5.576          0.914          4.681          1.873          0.859          0.000          0.005          0.000          0.675          0.675          2.548               0.059          0.275          0.059          5.396          5.396          2.208            2.957          3.256            4.870          0.000
     07/08/1983       219      1983        451.997        128.175          0.292          1.609         60.714         41.090          0.000          0.000          0.000        102.820          2.779              ?          0.000              ?         60.025          0.526          0.351          1.000          1.000          0.000              0             0        548.095          7.007           5.576          1.016          4.703          1.902          0.872          0.000          0.005          0.000          0.656          0.656          2.872               0.053          0.276          0.053          5.500          5.500          2.122            2.891          3.133            4.824          0.000
     08/08/1983       220      1983        450.560        127.706          0.305          1.681         63.558         43.041          0.000          0.000          0.000        107.698          2.819              ?          0.000              ?         61.860          0.480          0.320          1.000          1.000          0.000              0             0        562.375          7.132           5.576          1.099          4.720          1.929          0.884          0.000          0.005          0.000          0.498          0.498          2.524               0.049          0.241          0.049          4.878          4.878          2.053            2.840          3.036            4.788          0.000
     09/08/1983       221      1983        448.555        127.275          0.278          1.757         66.560         45.135          0.000          0.000          0.000        112.934          2.855              ?          0.000              ?         63.761          0.432          0.288          1.000          1.000          0.000              0             0        578.995          7.278           5.576          1.238          4.740          1.954          0.895          0.000          0.006          0.000          0.899          0.899          3.050               0.045          0.254          0.045          5.236          5.236          1.983            2.779          2.935            4.745          0.000
     10/08/1983       222      1983        446.749        126.873          0.247          1.818         69.000         47.009          0.000          0.000          0.000        117.619          2.887              ?          0.000              ?         65.344          0.397          0.265          1.000          1.000          0.000              0             0        596.275          7.429           5.576          1.609          4.761          1.973          0.907          0.000          0.008          0.000          0.758          0.758          2.973               0.041          0.224          0.041          4.685          4.685          1.929            2.716          2.859            4.701          0.000
     11/08/1983       223      1983        444.972        126.462          0.250          1.876         71.302         48.856          0.000          0.000          0.000        122.236          2.917              ?          0.000              ?         66.799          0.368          0.245          1.000          1.000          0.000              0             0        617.215          7.613           5.576          2.077          4.787          1.988          0.918          0.000          0.010          0.000          1.062          1.062          3.343               0.037          0.216          0.037          4.617          4.617          1.879            2.639          2.789            4.648          0.000
     12/08/1983       224      1983        449.735        125.334          0.304          1.903         72.391         49.891          0.000          0.000          0.000        124.822          3.006              ?          0.000              ?         67.415          0.405          0.270          1.000          1.000          0.000              0             0        637.015          7.787           5.576          2.541          4.811          2.048          0.945          0.000          0.013          0.000          0.194          0.194          1.904               0.118          0.118          0.108          2.586          2.586          1.895            2.566          2.829            4.597          0.000
     13/08/1983       225      1983        450.270        124.325          0.315          1.934         73.665         50.993          0.000          0.000          0.000        127.578          3.092              ?          0.000              ?         68.049          0.434          0.290          1.000          1.000          0.000              0             0        652.555          7.923           5.576          2.920          4.830          2.106          0.971          0.000          0.015          0.000          0.199          0.199          1.690               0.104          0.124          0.104          2.756          2.756          1.904            2.509          2.860            4.556          0.000
     14/08/1983       226      1983        453.878        123.424          0.331          1.968         75.024         52.113          0.000          0.000          0.000        130.379          3.170              ?          0.000              ?         68.662          0.456          0.304          1.000          1.000          0.000              0             0        665.335          8.035           5.576          3.242          4.846          2.160          0.994          0.000          0.016          0.000          0.099          0.099          1.488               0.094          0.124          0.094          2.801          2.801          1.907            2.462          2.879            4.523          0.000
     15/08/1983       227      1983        452.399        122.612          0.353          2.043         78.048         54.339          0.000          0.000          0.000        135.943          3.241              ?          0.000              ?         70.151          0.432          0.288          1.000          1.000          0.000              0             0        676.675          8.134           5.576          3.556          4.860          2.208          1.015          0.000          0.018          0.000          0.578          0.578          2.753               0.085          0.243          0.085          5.564          5.564          1.868            2.419          2.829            4.494          0.000
     16/08/1983       228      1983        450.527        121.875          0.366          2.119         81.091         56.632          0.000          0.000          0.000        141.674          3.305              ?          0.000              ?         71.621          0.406          0.271          1.000          1.000          0.000              0             0        688.555          8.239           5.576          3.951          4.875          2.251          1.034          0.000          0.020          0.000          0.916          0.916          2.992               0.077          0.247          0.077          5.731          5.731          1.826            2.375          2.776            4.462          0.000
     17/08/1983       229      1983        448.757        121.210          0.366          2.185         83.785         58.763          0.000          0.000          0.000        147.003          3.363              ?          0.000              ?         72.881          0.387          0.258          1.000          1.000          0.000              0             0        703.315          8.368           5.576          4.455          4.894          2.288          1.052          0.000          0.022          0.000          0.818          0.818          3.051               0.070          0.226          0.070          5.329          5.329          1.791            2.319          2.731            4.424          0.000
     18/08/1983       230      1983        448.721        120.609          0.360          2.226         85.466         60.415          0.000          0.000          0.000        150.895          3.415              ?          0.000              ?         73.678          0.387          0.258          1.000          1.000          0.000              0             0        719.275          8.508           5.576          5.014          4.914          2.319          1.070          0.000          0.025          0.000          0.521          0.521          2.337               0.063          0.161          0.063          3.892          3.892          1.772            2.259          2.714            4.381          0.000
     19/08/1983       231      1983        446.816        120.069          0.365          2.282         87.763         62.858          0.000          0.000          0.000        156.203          3.462              ?          0.000              ?         74.894          0.370          0.247          1.000          1.000          0.000              0             0        734.995          8.646           5.576          5.581          4.933          2.346          1.089          0.000          0.028          0.000          0.950          0.950          3.164               0.058          0.213          0.058          5.307          5.307          1.732            2.200          2.673            4.340          0.000
