Summary_file = Wheat_Wongan83Ripped_RippedN100.sum
Title = Wheat_Wongan83Ripped_RippedN100 Wongan83Ripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     08/07/1983       189      1983        402.242        214.760          0.312          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        241.416          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983        420.175        214.287          0.299          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        252.264          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983        418.948        213.667          0.291          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        261.960          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.600          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983        417.007        213.130          0.283          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        269.064          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.600          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983        415.065        212.515          0.276          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        276.456          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983        413.102        211.734          0.271          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        285.192          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983        412.080        210.831          0.260          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        294.504          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983        411.210        209.800          0.252          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        304.632          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983        410.381        208.645          0.244          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.708              ?          0.000              ?         11.946          1.000          1.000          1.000          1.000          0.000              0             0        314.952          4.017           3.167          0.000          4.308          0.479          0.229          0.000          0.000          0.000          0.294          0.294          2.676               0.600          0.111          0.111          1.765          1.765          4.118            4.075          5.683            5.653          0.000
     17/07/1983       198      1983        409.570        207.378          0.238          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.802              ?          0.000              ?         13.362          1.000          1.000          1.000          1.000          0.000              0             0        325.368          4.131           3.330          0.000          4.323          0.544          0.259          0.000          0.000          0.000          0.340          0.340          2.680               0.600          0.123          0.123          1.980          1.980          4.075            4.031          5.653            5.622          0.000
     18/07/1983       199      1983        408.821        206.056          0.234          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.902              ?          0.000              ?         14.842          1.000          1.000          1.000          1.000          0.000              0             0        336.168          4.250           3.500          0.000          4.338          0.612          0.290          0.000          0.000          0.000          0.322          0.322          2.554               0.600          0.130          0.130          2.110          2.110          4.031            3.986          5.622            5.590          0.000
     19/07/1983       200      1983        408.192        204.719          0.232          0.346         12.199          8.069          0.000          0.000          0.000         20.268          1.004              ?          0.000              ?         16.348          1.000          1.000          1.000          1.000          0.000              0             0        347.400          4.373           3.675          0.000          4.354          0.682          0.322          0.000          0.000          0.000          0.236          0.236          2.382               0.544          0.132          0.132          2.190          2.190          3.986            3.939          5.590            5.557          0.000
     20/07/1983       201      1983        407.411        203.096          0.233          0.389         13.816          9.147          0.000          0.000          0.000         22.962          1.128              ?          0.000              ?         18.173          1.000          1.000          1.000          1.000          0.000              0             0        359.784          4.509           3.869          0.000          4.371          0.768          0.360          0.000          0.000          0.000          0.416          0.416          2.756               0.494          0.162          0.162          2.694          2.694          3.939            3.887          5.557            5.521          0.000
     21/07/1983       202      1983        406.532        201.263          0.235          0.439         15.680         10.390          0.000          0.000          0.000         26.070          1.269              ?          0.000              ?         20.237          1.000          1.000          1.000          1.000          0.000              0             0        373.032          4.654           4.077          0.000          4.390          0.866          0.404          0.000          0.000          0.000          0.536          0.536          2.915               0.441          0.183          0.183          3.108          3.108          3.887            3.831          5.521            5.481          0.000
     22/07/1983       203      1983        405.576        199.210          0.237          0.495         17.790         11.820          0.000          0.000          0.000         29.645          1.428              ?          0.000              ?         22.563          1.000          1.000          1.000          1.000          0.000              0             0        386.040          4.797           4.281          0.035          4.408          0.975          0.453          0.000          0.000          0.000          0.632          0.632          3.004               0.378          0.208          0.206          3.575          3.575          3.831            3.775          5.481            5.443          0.000
     23/07/1983       204      1983        404.543        197.006          0.240          0.556         20.095         13.381          0.000          0.000          0.000         33.548          1.599              ?          0.000              ?         25.046          1.000          1.000          1.000          1.000          0.000              0             0        398.856          4.937           4.481          0.072          4.426          1.094          0.505          0.000          0.000          0.000          0.724          0.724          2.932               0.314          0.224          0.222          3.903          3.903          3.775            3.721          5.443            5.405          0.000
     24/07/1983       205      1983        418.194        195.950          0.256          0.586         21.248         14.172          0.000          0.000          0.000         35.525          1.676              ?          0.000              ?         26.213          1.000          1.000          1.000          1.000          0.000              0             0        409.464          5.053           4.648          0.105          4.442          1.148          0.527          0.000          0.001          0.000          0.084          0.084          1.227               0.295          0.103          0.101          1.977          1.977          3.721            3.675          5.405            5.373          0.000
     25/07/1983       206      1983        440.056        194.630          0.251          0.624         22.664         15.137          0.000          0.000          0.000         37.939          1.775              ?          0.000              ?         27.633          1.000          1.000          1.000          1.000          0.000              0             0        421.584          5.160           4.800          0.137          4.455          1.218          0.556          0.000          0.001          0.000          0.156          0.156          1.403               0.600          0.129          0.128          2.414          2.414          3.675            3.634          5.373            5.344          0.000
     26/07/1983       207      1983        460.816        192.856          0.247          0.672         24.502         16.388          0.000          0.000          0.000         41.065          1.906              ?          0.000              ?         29.466          1.000          1.000          1.000          1.000          0.000              0             0        435.084          5.278           4.969          0.175          4.471          1.309          0.596          0.000          0.001          0.000          0.311          0.311          1.783               0.600          0.170          0.169          3.126          3.126          3.634            3.587          5.344            5.311          0.000
     27/07/1983       208      1983        459.011        190.337          0.247          0.742         27.160         18.185          0.000          0.000          0.000         45.557          2.096              ?          0.000              ?         32.101          1.000          1.000          1.000          1.000          0.000              0             0        447.564          5.388           5.125          0.212          4.485          1.443          0.652          0.000          0.001          0.000          0.440          0.440          2.352               0.600          0.246          0.244          4.492          4.492          3.587            3.544          5.311            5.281          0.000
     28/07/1983       209      1983        456.895        187.404          0.247          0.824         30.276         20.290          0.000          0.000          0.000         50.820          2.319              ?          0.000              ?         35.139          1.000          1.000          1.000          1.000          0.000              0             0        460.764          5.503           5.290          0.254          4.500          1.599          0.719          0.000          0.001          0.000          0.677          0.677          2.584               0.600          0.287          0.285          5.263          5.263          3.544            3.499          5.281            5.249          0.000
     29/07/1983       210      1983        454.572        184.211          0.251          0.914         33.727         22.623          0.000          0.000          0.000         56.652          2.563              ?          0.000              ?         38.432          1.000          1.000          1.000          1.000          0.000              0             0        475.224          5.630           5.472          0.302          4.517          1.770          0.791          0.000          0.002          0.000          0.889          0.889          2.697               0.485          0.313          0.311          5.832          5.832          3.499            3.448          5.249            5.214          0.000
     30/07/1983       211      1983        457.236        182.042          0.252          0.978         36.187         24.295          0.000          0.000          0.000         60.833          2.726              ?          0.000              ?         40.673          1.000          1.000          1.000          1.000          0.000              0             0        489.204          5.753           5.647          0.351          4.534          1.887          0.838          0.000          0.002          0.000          0.358          0.358          1.734               0.357          0.211          0.209          4.181          4.181          3.448            3.399          5.214            5.180          0.000
     31/07/1983       212      1983        455.559        179.219          0.256          1.067         39.577         26.588          0.000          0.000          0.000         66.566          2.943              ?          0.000              ?         43.739          1.000          1.000          1.000          1.000          0.000              0             0        502.284          5.868           5.811          0.400          4.549          2.041          0.900          0.000          0.002          0.000          0.591          0.591          2.220               0.276          0.295          0.276          5.733          5.733          3.386            3.354          5.156            5.147          0.000
     01/08/1983       213      1983        456.170        177.133          0.258          1.127         41.904         28.179          0.000          0.000          0.000         70.543          3.101              ?          0.000              ?         45.734          1.000          1.000          1.000          1.000          0.000              0             0        517.284          5.999           5.999          0.460          4.566          2.154          0.944          0.000          0.002          0.000          0.295          0.295          1.483               0.201          0.209          0.201          3.977          3.977          3.350            3.301          5.141            5.111          0.000
     02/08/1983       214      1983        454.174        175.493          0.266          1.237         46.179         31.082          0.000          0.000          0.000         77.801          3.222              ?          0.000              ?         49.419          1.000          0.924          1.000          1.000          0.000              0             0        536.484          6.168           6.000          0.540          4.589          2.240          0.979          0.000          0.003          0.000          0.702          0.702          2.843               0.154          0.368          0.154          7.259          7.259          3.150            3.233          4.852            5.063          0.000
     03/08/1983       215      1983        452.861        174.165          0.289          1.349         50.532         34.048          0.000          0.000          0.000         85.215          3.321              ?          0.000              ?         53.026          1.000          0.839          1.000          1.000          0.000              0             0        557.664          6.353           6.000          0.635          4.614          2.308          1.010          0.000          0.003          0.000          0.914          0.914          2.773               0.123          0.399          0.123          7.414          7.414          2.966            3.158          4.567            5.010          0.000
     04/08/1983       216      1983        450.093        173.093          0.283          1.481         55.665         37.538          0.000          0.000          0.000         93.940          3.402              ?          0.000              ?         57.127          1.000          0.738          1.000          1.000          0.000              0             0        578.784          6.539           6.000          0.738          4.639          2.363          1.035          0.000          0.004          0.000          1.497          1.497          3.085               0.102          0.460          0.102          8.725          8.725          2.758            3.083          4.246            4.958          0.000
     05/08/1983       217      1983        454.987        172.172          0.306          1.567         59.057         39.865          0.000          0.000          0.000         99.759          3.472              ?          0.000              ?         59.650          1.000          0.691          1.000          1.000          0.000              0             0        597.804          6.705           6.000          0.836          4.662          2.411          1.057          0.000          0.004          0.000          0.395          0.395          1.822               0.087          0.301          0.087          5.818          5.818          2.651            3.015          4.083            4.910          0.000
     06/08/1983       218      1983        452.939        171.415          0.324          1.700         64.265         43.395          0.000          0.000          0.000        108.584          3.534              ?          0.000              ?         63.483          0.903          0.602          1.000          1.000          0.000              0             0        613.824          6.846           6.000          0.924          4.681          2.454          1.076          0.000          0.005          0.000          1.089          1.089          2.540               0.076          0.449          0.076          8.825          8.825          2.479            2.957          3.818            4.870          0.000
     07/08/1983       219      1983        450.824        167.653          0.315          1.835         69.628         47.041          0.000          0.000          0.000        117.697          3.842              ?          0.000              ?         67.275          0.932          0.621          1.000          1.000          0.000              0             0        632.124          7.007           6.000          1.029          4.703          2.671          1.165          0.000          0.005          0.000          1.087          1.087          2.860               0.377          0.457          0.377          9.113          9.113          2.477            2.891          3.837            4.824          0.000
     08/08/1983       220      1983        449.005        164.893          0.330          1.975         75.169         50.792          0.000          0.000          0.000        127.077          4.069              ?          0.000              ?         71.044          0.906          0.604          1.000          1.000          0.000              0             0        646.404          7.132           6.000          1.115          4.720          2.833          1.231          0.000          0.006          0.000          0.957          0.957          2.511               0.277          0.462          0.277          9.379          9.379          2.424            2.840          3.768            4.788          0.000
     09/08/1983       221      1983        446.277        162.736          0.309          2.134         81.534         55.159          0.000          0.000          0.000        137.992          4.248              ?          0.000              ?         75.296          0.840          0.560          1.000          1.000          0.000              0             0        663.024          7.278           6.000          1.300          4.740          2.958          1.283          0.000          0.006          0.000          1.733          1.733          3.030               0.217          0.530          0.217         10.916         10.916          2.327            2.779          3.628            4.745          0.000
     10/08/1983       222      1983        443.699        160.995          0.267          2.276         87.285         59.251          0.000          0.000          0.000        148.223          4.391              ?          0.000              ?         79.072          0.781          0.521          1.000          1.000          0.000              0             0        680.304          7.429           6.000          1.687          4.761          3.056          1.327          0.000          0.008          0.000          1.655          1.655          2.951               0.176          0.488          0.176         10.231         10.231          2.240            2.716          3.501            4.701          0.000
     11/08/1983       223      1983        440.948        159.501          0.257          2.375         91.329         62.635          0.000          0.000          0.000        156.683          4.509              ?          0.000              ?         81.942          0.754          0.503          0.882          0.782          0.000              0             0        701.244          7.613           6.000          2.719          4.787          3.127          1.368          0.000          0.014          0.000          2.206          1.946          3.314               0.147          0.484          0.147          8.460         10.339          2.185            2.639          3.423            4.648          0.000
     12/08/1983       224      1983        445.544        158.205          0.330          2.464         94.965         65.059          0.000          0.000          0.000        162.742          4.613              ?          0.000              ?         83.758          0.742          0.494          1.000          1.000          0.000              0             0        721.044          7.787           6.000          2.719          4.811          3.203          1.397          0.000          0.014          0.000          0.453          0.453          1.887               0.125          0.278          0.125          6.059          6.059          2.147            2.566          3.372            4.597          0.000
     13/08/1983       225      1983        445.944        157.149          0.342          2.541         98.122         67.391          0.000          0.000          0.000        168.572          4.704              ?          0.000              ?         85.394          0.728          0.485          1.000          1.000          0.000              0             0        736.584          7.923           6.000          3.060          4.830          3.264          1.424          0.000          0.015          0.000          0.422          0.422          1.673               0.109          0.262          0.109          5.830          5.830          2.114            2.509          3.327            4.556          0.000
     14/08/1983       226      1983        449.539        156.213          0.358          2.613        101.051         69.570          0.000          0.000          0.000        174.019          4.785              ?          0.000              ?         86.820          0.713          0.476          1.000          1.000          0.000              0             0        749.364          8.035           6.000          3.399          4.846          3.319          1.449          0.000          0.017          0.000          0.192          0.192          1.472               0.097          0.241          0.097          5.447          5.447          2.082            2.462          3.285            4.523          0.000
     15/08/1983       227      1983        447.734        155.371          0.378          2.752        106.771         73.628          0.000          0.000          0.000        184.165          4.858              ?          0.000              ?         89.726          0.641          0.427          1.000          1.000          0.000              0             0        760.704          8.134           6.000          3.766          4.860          3.368          1.471          0.000          0.019          0.000          1.054          1.054          2.723               0.088          0.442          0.088         10.146         10.146          1.998            2.419          3.154            4.494          0.000
     16/08/1983       228      1983        445.356        154.618          0.391          2.885        112.310         77.599          0.000          0.000          0.000        194.093          4.923              ?          0.000              ?         92.433          0.575          0.384          1.000          1.000          0.000              0             0        772.584          8.239           6.000          4.184          4.875          3.411          1.491          0.000          0.021          0.000          1.587          1.587          2.957               0.078          0.427          0.078          9.928          9.928          1.921            2.375          3.037            4.462          0.000
     17/08/1983       229      1983        443.216        153.954          0.389          3.000        117.077         81.133          0.000          0.000          0.000        202.927          4.981              ?          0.000              ?         94.652          0.527          0.352          1.000          1.000          0.000              0             0        787.344          8.368           6.000          4.717          4.894          3.447          1.510          0.000          0.024          0.000          1.356          1.356          3.015               0.070          0.374          0.070          8.834          8.834          1.861            2.319          2.945            4.424          0.000
     18/08/1983       230      1983        442.999        153.364          0.381          3.070        120.053         83.766          0.000          0.000          0.000        209.130          5.032              ?          0.000              ?         96.030          0.509          0.339          1.000          1.000          0.000              0             0        803.304          8.508           6.000          5.311          4.914          3.477          1.528          0.000          0.027          0.000          0.830          0.830          2.309               0.062          0.256          0.062          6.203          6.203          1.824            2.259          2.896            4.381          0.000
