Summary_file = Wheat_Wongan83Ripped_RippedN100.sum
Title = Wheat_Wongan83Ripped_RippedN100 Wongan83Ripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/07/1983       205      1983        418.194        195.948          0.256          0.586         21.248         14.172          0.000          0.000          0.000         35.525          1.676              ?          0.000              ?         26.213          1.000          1.000          1.000          1.000          0.000              0             0        409.464          5.053           4.648          0.105          4.442          1.148          0.527          0.000          0.001          0.000          0.084          0.084          1.227               0.295          0.103          0.101          1.977          1.977          3.721            3.675          5.405            5.373          0.000
     25/07/1983       206      1983        440.056        194.628          0.251          0.624         22.664         15.137          0.000          0.000          0.000         37.939          1.775              ?          0.000              ?         27.633          1.000          1.000          1.000          1.000          0.000              0             0        421.584          5.160           4.800          0.137          4.455          1.218          0.556          0.000          0.001          0.000          0.156          0.156          1.403               0.600          0.129          0.128          2.414          2.414          3.675            3.634          5.373            5.344          0.000
     26/07/1983       207      1983        460.816        192.852          0.247          0.672         24.502         16.388          0.000          0.000          0.000         41.065          1.906              ?          0.000              ?         29.466          1.000          1.000          1.000          1.000          0.000              0             0        435.084          5.278           4.969          0.175          4.471          1.309          0.596          0.000          0.001          0.000          0.311          0.311          1.783               0.600          0.170          0.169          3.126          3.126          3.634            3.587          5.344            5.311          0.000
     27/07/1983       208      1983        459.011        190.332          0.247          0.742         27.160         18.185          0.000          0.000          0.000         45.557          2.096              ?          0.000              ?         32.101          1.000          1.000          1.000          1.000          0.000              0             0        447.564          5.388           5.125          0.212          4.485          1.443          0.652          0.000          0.001          0.000          0.440          0.440          2.352               0.600          0.246          0.244          4.492          4.492          3.587            3.544          5.311            5.281          0.000
     28/07/1983       209      1983        456.895        187.399          0.246          0.824         30.276         20.290          0.000          0.000          0.000         50.820          2.319              ?          0.000              ?         35.139          1.000          1.000          1.000          1.000          0.000              0             0        460.764          5.503           5.290          0.254          4.500          1.599          0.719          0.000          0.001          0.000          0.677          0.677          2.584               0.600          0.287          0.285          5.263          5.263          3.544            3.499          5.281            5.249          0.000
     29/07/1983       210      1983        454.572        184.205          0.250          0.914         33.727         22.623          0.000          0.000          0.000         56.652          2.563              ?          0.000              ?         38.432          1.000          1.000          1.000          1.000          0.000              0             0        475.224          5.630           5.472          0.302          4.517          1.770          0.791          0.000          0.002          0.000          0.889          0.889          2.697               0.484          0.313          0.311          5.832          5.832          3.499            3.448          5.249            5.214          0.000
     30/07/1983       211      1983        457.236        182.036          0.251          0.978         36.187         24.295          0.000          0.000          0.000         60.833          2.726              ?          0.000              ?         40.673          1.000          1.000          1.000          1.000          0.000              0             0        489.204          5.753           5.647          0.351          4.534          1.887          0.838          0.000          0.002          0.000          0.358          0.358          1.734               0.356          0.211          0.209          4.181          4.181          3.448            3.399          5.214            5.180          0.000
     31/07/1983       212      1983        455.559        179.216          0.256          1.067         39.577         26.588          0.000          0.000          0.000         66.566          2.943              ?          0.000              ?         43.739          1.000          1.000          1.000          1.000          0.000              0             0        502.284          5.868           5.811          0.400          4.549          2.041          0.900          0.000          0.002          0.000          0.591          0.591          2.220               0.276          0.295          0.276          5.733          5.733          3.385            3.354          5.156            5.147          0.000
     01/08/1983       213      1983        456.170        177.130          0.258          1.127         41.904         28.179          0.000          0.000          0.000         70.543          3.101              ?          0.000              ?         45.734          1.000          1.000          1.000          1.000          0.000              0             0        517.284          5.999           5.999          0.460          4.566          2.154          0.944          0.000          0.002          0.000          0.295          0.295          1.483               0.201          0.209          0.201          3.977          3.977          3.350            3.301          5.141            5.111          0.000
     02/08/1983       214      1983        454.174        175.488          0.266          1.237         46.179         31.082          0.000          0.000          0.000         77.801          3.222              ?          0.000              ?         49.419          1.000          0.924          1.000          1.000          0.000              0             0        536.484          6.168           6.000          0.540          4.589          2.240          0.979          0.000          0.003          0.000          0.702          0.702          2.843               0.155          0.368          0.155          7.259          7.259          3.150            3.233          4.852            5.063          0.000
     03/08/1983       215      1983        452.861        174.156          0.274          1.349         50.532         34.048          0.000          0.000          0.000         85.215          3.321              ?          0.000              ?         53.026          1.000          0.839          1.000          1.000          0.000              0             0        557.664          6.353           6.000          0.635          4.614          2.308          1.010          0.000          0.003          0.000          0.914          0.914          2.773               0.123          0.399          0.123          7.414          7.414          2.966            3.158          4.567            5.010          0.000
     04/08/1983       216      1983        450.093        173.067          0.283          1.481         55.665         37.538          0.000          0.000          0.000         93.940          3.403              ?          0.000              ?         57.127          1.000          0.738          1.000          1.000          0.000              0             0        578.784          6.539           6.000          0.738          4.639          2.364          1.035          0.000          0.004          0.000          1.497          1.497          3.085               0.102          0.460          0.102          8.725          8.725          2.758            3.083          4.246            4.958          0.000
     05/08/1983       217      1983        454.987        172.143          0.306          1.567         59.057         39.865          0.000          0.000          0.000         99.759          3.473              ?          0.000              ?         59.650          1.000          0.691          1.000          1.000          0.000              0             0        597.804          6.705           6.000          0.836          4.662          2.412          1.057          0.000          0.004          0.000          0.395          0.395          1.822               0.087          0.301          0.087          5.818          5.818          2.651            3.015          4.084            4.910          0.000
     06/08/1983       218      1983        452.939        171.383          0.324          1.700         64.265         43.395          0.000          0.000          0.000        108.584          3.534              ?          0.000              ?         63.483          0.903          0.602          1.000          1.000          0.000              0             0        613.824          6.846           6.000          0.924          4.681          2.454          1.076          0.000          0.005          0.000          1.089          1.089          2.540               0.076          0.449          0.076          8.825          8.825          2.479            2.957          3.819            4.870          0.000
     07/08/1983       219      1983        450.823        167.630          0.314          1.835         69.630         47.043          0.000          0.000          0.000        117.702          3.842              ?          0.000              ?         67.277          0.931          0.621          1.000          1.000          0.000              0             0        632.124          7.007           6.000          1.029          4.703          2.671          1.165          0.000          0.005          0.000          1.087          1.087          2.860               0.376          0.457          0.376          9.118          9.118          2.477            2.891          3.837            4.824          0.000
     08/08/1983       220      1983        449.004        164.875          0.329          1.975         75.171         50.794          0.000          0.000          0.000        127.081          4.069              ?          0.000              ?         71.046          0.906          0.604          1.000          1.000          0.000              0             0        646.404          7.132           6.000          1.115          4.720          2.832          1.231          0.000          0.006          0.000          0.957          0.957          2.511               0.277          0.462          0.277          9.379          9.379          2.424            2.840          3.768            4.788          0.000
     09/08/1983       221      1983        446.277        162.720          0.308          2.134         81.534         55.159          0.000          0.000          0.000        137.994          4.247              ?          0.000              ?         75.297          0.840          0.560          1.000          1.000          0.000              0             0        663.024          7.278           6.000          1.300          4.740          2.957          1.283          0.000          0.006          0.000          1.733          1.733          3.030               0.217          0.530          0.217         10.913         10.913          2.326            2.779          3.627            4.745          0.000
     10/08/1983       222      1983        443.699        160.979          0.266          2.276         87.284         59.250          0.000          0.000          0.000        148.221          4.391              ?          0.000              ?         79.071          0.781          0.521          1.000          1.000          0.000              0             0        680.304          7.429           6.000          1.687          4.761          3.055          1.327          0.000          0.008          0.000          1.655          1.655          2.951               0.176          0.488          0.176         10.227         10.227          2.240            2.716          3.500            4.701          0.000
     11/08/1983       223      1983        440.948        159.485          0.257          2.375         91.328         62.634          0.000          0.000          0.000        156.681          4.508              ?          0.000              ?         81.942          0.754          0.503          0.882          0.782          0.000              0             0        701.244          7.613           6.000          2.719          4.787          3.126          1.368          0.000          0.014          0.000          2.206          1.946          3.314               0.147          0.484          0.147          8.460         10.335          2.184            2.639          3.423            4.648          0.000
     12/08/1983       224      1983        445.544        158.190          0.330          2.464         94.962         65.057          0.000          0.000          0.000        162.738          4.613              ?          0.000              ?         83.756          0.741          0.494          1.000          1.000          0.000              0             0        721.044          7.787           6.000          2.719          4.811          3.202          1.397          0.000          0.014          0.000          0.453          0.453          1.887               0.125          0.278          0.125          6.057          6.057          2.147            2.566          3.372            4.597          0.000
     13/08/1983       225      1983        445.944        157.133          0.342          2.541         98.118         67.388          0.000          0.000          0.000        168.566          4.703              ?          0.000              ?         85.391          0.728          0.485          1.000          1.000          0.000              0             0        736.584          7.923           6.000          3.060          4.830          3.264          1.424          0.000          0.015          0.000          0.422          0.422          1.673               0.109          0.262          0.109          5.828          5.828          2.113            2.509          3.326            4.556          0.000
     14/08/1983       226      1983        449.539        156.196          0.358          2.613        101.046         69.566          0.000          0.000          0.000        174.011          4.784              ?          0.000              ?         86.817          0.713          0.475          1.000          1.000          0.000              0             0        749.364          8.035           6.000          3.399          4.846          3.319          1.448          0.000          0.017          0.000          0.192          0.192          1.472               0.097          0.241          0.097          5.445          5.445          2.082            2.462          3.284            4.523          0.000
     15/08/1983       227      1983        447.734        155.353          0.379          2.751        106.765         73.624          0.000          0.000          0.000        184.154          4.857              ?          0.000              ?         89.723          0.641          0.427          1.000          1.000          0.000              0             0        760.704          8.134           6.000          3.766          4.860          3.368          1.471          0.000          0.019          0.000          1.054          1.054          2.723               0.088          0.442          0.088         10.143         10.143          1.997            2.419          3.154            4.494          0.000
     16/08/1983       228      1983        445.357        154.600          0.392          2.885        112.302         77.594          0.000          0.000          0.000        194.081          4.922              ?          0.000              ?         92.429          0.575          0.384          1.000          1.000          0.000              0             0        772.584          8.239           6.000          4.184          4.875          3.411          1.491          0.000          0.021          0.000          1.587          1.587          2.957               0.079          0.427          0.079          9.927          9.927          1.921            2.375          3.037            4.462          0.000
     17/08/1983       229      1983        443.217        153.934          0.390          2.999        117.069         81.127          0.000          0.000          0.000        202.914          4.980              ?          0.000              ?         94.648          0.527          0.352          1.000          1.000          0.000              0             0        787.344          8.368           6.000          4.717          4.894          3.447          1.509          0.000          0.024          0.000          1.356          1.356          3.015               0.070          0.374          0.070          8.833          8.833          1.861            2.319          2.945            4.424          0.000
     18/08/1983       230      1983        443.000        153.343          0.382          3.070        120.045         83.761          0.000          0.000          0.000        209.117          5.032              ?          0.000              ?         96.026          0.509          0.339          1.000          1.000          0.000              0             0        803.304          8.508           6.000          5.311          4.914          3.477          1.528          0.000          0.027          0.000          0.830          0.830          2.309               0.063          0.256          0.063          6.203          6.203          1.824            2.259          2.897            4.381          0.000
