Summary_file = Wheat_Wongan83Unripped_UnrippedN050.sum
Title = Wheat_Wongan83Unripped_UnrippedN050 Wongan83Unripped 14/06/1983 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/07/1983       205      1983        418.205        151.916          0.257          0.574         20.767         13.851          0.000          0.000          0.000         34.723          1.309              ?          0.000              ?         25.681          0.963          0.642          1.000          1.000          0.000              0             0        341.718          5.053           4.377          0.105          4.442          0.889          0.419          0.000          0.001          0.000          0.082          0.082          1.228               0.065          0.116          0.065          1.914          1.914          3.028            3.675          4.282            5.373          0.000
     25/07/1983       206      1983        440.062        151.253          0.254          0.609         22.104         14.764          0.000          0.000          0.000         37.005          1.359              ?          0.000              ?         27.019          0.921          0.614          1.000          1.000          0.000              0             0        351.414          5.160           4.440          0.137          4.455          0.923          0.435          0.000          0.001          0.000          0.147          0.147          1.404               0.064          0.137          0.064          2.281          2.281          2.950            3.634          4.175            5.344          0.000
     26/07/1983       207      1983        460.837        150.696          0.249          0.653         23.758         15.892          0.000          0.000          0.000         39.825          1.398              ?          0.000              ?         28.662          0.842          0.561          1.000          1.000          0.000              0             0        362.214          5.278           4.503          0.175          4.471          0.949          0.448          0.000          0.001          0.000          0.280          0.280          1.784               0.050          0.167          0.050          2.820          2.820          2.820            3.587          3.996            5.311          0.000
     27/07/1983       208      1983        459.093        150.282          0.249          0.710         25.935         17.367          0.000          0.000          0.000         43.514          1.427              ?          0.000              ?         30.804          0.720          0.480          1.000          1.000          0.000              0             0        372.198          5.388           4.553          0.212          4.485          0.968          0.457          0.000          0.001          0.000          0.361          0.361          2.354               0.037          0.216          0.037          3.689          3.689          2.634            3.544          3.734            5.281          0.000
     28/07/1983       209      1983        457.155        149.956          0.248          0.766         28.085         18.828          0.000          0.000          0.000         47.166          1.448              ?          0.000              ?         32.869          0.609          0.406          1.000          1.000          0.000              0             0        382.758          5.503           4.591          0.252          4.500          0.982          0.464          0.000          0.001          0.000          0.469          0.469          2.587               0.027          0.212          0.027          3.651          3.651          2.466            3.499          3.498            5.249          0.000
     29/07/1983       210      1983        455.159        149.688          0.252          0.818         30.049         20.169          0.000          0.000          0.000         50.517          1.464              ?          0.000              ?         34.697          0.520          0.346          1.000          1.000          0.000              0             0        394.326          5.630           4.621          0.300          4.517          0.993          0.470          0.000          0.001          0.000          0.511          0.511          2.702               0.021          0.192          0.021          3.351          3.351          2.330            3.448          3.305            5.214          0.000
     30/07/1983       211      1983        457.960        149.461          0.253          0.848         31.193         20.964          0.000          0.000          0.000         52.504          1.477              ?          0.000              ?         35.681          0.479          0.319          1.000          1.000          0.000              0             0        405.510          5.753           4.642          0.347          4.534          1.002          0.474          0.000          0.002          0.000          0.170          0.170          1.740               0.017          0.113          0.017          1.988          1.988          2.262            3.399          3.211            5.180          0.000
     31/07/1983       212      1983        456.537        148.052          0.259          0.885         32.618         21.945          0.000          0.000          0.000         54.957          1.586              ?          0.000              ?         36.902          0.533          0.355          1.000          1.000          0.000              0             0        418.590          5.868           4.658          0.395          4.549          1.076          0.508          0.000          0.002          0.000          0.253          0.253          2.230               0.151          0.138          0.136          2.453          2.453          2.313            3.354          3.300            5.147          0.000
     01/08/1983       213      1983        457.233        146.997          0.271          0.912         33.662         22.679          0.000          0.000          0.000         56.792          1.665              ?          0.000              ?         37.738          0.574          0.383          1.000          1.000          0.000              0             0        433.590          5.999           4.682          0.451          4.566          1.131          0.532          0.000          0.002          0.000          0.136          0.136          1.491               0.112          0.102          0.100          1.834          1.834          2.347            3.301          3.360            5.111          0.000
     02/08/1983       214      1983        455.180        146.066          0.280          0.966         35.714         24.097          0.000          0.000          0.000         60.337          1.734              ?          0.000              ?         39.461          0.554          0.370          1.000          1.000          0.000              0             0        452.790          6.168           4.682          0.526          4.589          1.178          0.554          0.000          0.003          0.000          0.601          0.601          2.862               0.086          0.194          0.086          3.545          3.545          2.297            3.233          3.299            5.063          0.000
     03/08/1983       215      1983        454.179        145.316          0.289          1.017         37.673         25.461          0.000          0.000          0.000         63.749          1.789              ?          0.000              ?         41.037          0.529          0.352          1.000          1.000          0.000              0             0        473.970          6.353           4.682          0.615          4.614          1.215          0.571          0.000          0.003          0.000          0.421          0.421          2.797               0.068          0.183          0.068          3.412          3.412          2.241            3.158          3.226            5.010          0.000
     04/08/1983       216      1983        452.067        144.716          0.267          1.072         39.826         26.959          0.000          0.000          0.000         67.494          1.834              ?          0.000              ?         42.706          0.488          0.325          1.000          1.000          0.000              0             0        495.090          6.539           4.682          0.708          4.639          1.246          0.585          0.000          0.004          0.000          0.737          0.737          3.115               0.056          0.198          0.056          3.745          3.745          2.168            3.083          3.127            4.958          0.000
     05/08/1983       217      1983        457.051        144.224          0.318          1.105         41.089         27.861          0.000          0.000          0.000         69.747          1.872              ?          0.000              ?         43.580          0.482          0.321          1.000          1.000          0.000              0             0        514.110          6.705           4.682          0.797          4.662          1.271          0.596          0.000          0.004          0.000          0.153          0.153          1.844               0.047          0.117          0.047          2.253          2.253          2.141            3.015          3.094            4.910          0.000
     06/08/1983       218      1983        455.449        143.821          0.336          1.155         43.003         29.189          0.000          0.000          0.000         73.068          1.905              ?          0.000              ?         44.917          0.444          0.296          1.000          1.000          0.000              0             0        530.130          6.846           4.682          0.876          4.681          1.294          0.607          0.000          0.004          0.000          0.415          0.415          2.572               0.041          0.169          0.041          3.321          3.321          2.079            2.957          3.009            4.870          0.000
     07/08/1983       219      1983        453.733        143.468          0.334          1.205         44.968         30.561          0.000          0.000          0.000         76.499          1.935              ?          0.000              ?         46.239          0.405          0.270          1.000          1.000          0.000              0             0        548.430          7.007           4.682          0.970          4.703          1.314          0.616          0.000          0.005          0.000          0.409          0.409          2.901               0.037          0.172          0.037          3.431          3.431          2.015            2.891          2.922            4.824          0.000
     08/08/1983       220      1983        452.296        143.152          0.335          1.251         46.735         31.790          0.000          0.000          0.000         79.571          1.962              ?          0.000              ?         47.353          0.372          0.248          1.000          1.000          0.000              0             0        562.710          7.132           4.682          1.046          4.720          1.332          0.624          0.000          0.005          0.000          0.314          0.314          2.552               0.033          0.151          0.033          3.072          3.072          1.963            2.840          2.851            4.788          0.000
     09/08/1983       221      1983        450.396        142.865          0.291          1.300         48.635         33.118          0.000          0.000          0.000         82.891          1.986              ?          0.000              ?         48.517          0.336          0.224          1.000          1.000          0.000              0             0        579.330          7.278           4.682          1.138          4.740          1.349          0.632          0.000          0.006          0.000          0.570          0.570          3.084               0.030          0.161          0.030          3.319          3.319          1.907            2.779          2.773            4.745          0.000
     10/08/1983       222      1983        448.645        142.600          0.255          1.339         50.177         34.310          0.000          0.000          0.000         85.871          2.008              ?          0.000              ?         49.484          0.311          0.207          1.000          1.000          0.000              0             0        596.610          7.429           4.682          1.384          4.761          1.362          0.640          0.000          0.007          0.000          0.482          0.482          3.008               0.028          0.142          0.028          2.981          2.981          1.864            2.716          2.714            4.701          0.000
     11/08/1983       223      1983        447.423        142.310          0.258          1.373         51.525         35.491          0.000          0.000          0.000         88.822          2.029              ?          0.000              ?         50.376          0.291          0.194          1.000          1.000          0.000              0             0        617.550          7.613           4.682          1.807          4.787          1.372          0.648          0.000          0.009          0.000          0.679          0.679          3.383               0.026          0.138          0.026          2.951          2.951          1.825            2.639          2.662            4.648          0.000
     12/08/1983       224      1983        452.112        141.631          0.344          1.388         52.109         36.158          0.000          0.000          0.000         90.491          2.084              ?          0.000              ?         50.737          0.325          0.217          1.000          1.000          0.000              0             0        637.350          7.787           4.682          2.224          4.811          1.407          0.665          0.000          0.011          0.000          0.125          0.125          1.927               0.162          0.076          0.067          1.669          1.669          1.840            2.566          2.701            4.597          0.000
     13/08/1983       225      1983        452.589        140.933          0.356          1.406         52.853         36.881          0.000          0.000          0.000         92.298          2.145              ?          0.000              ?         51.120          0.359          0.239          1.000          1.000          0.000              0             0        652.890          7.923           4.682          2.564          4.830          1.448          0.684          0.000          0.013          0.000          0.131          0.131          1.711               0.149          0.081          0.074          1.806          1.806          1.854            2.509          2.739            4.556          0.000
     14/08/1983       226      1983        456.119        140.202          0.370          1.428         53.696         37.635          0.000          0.000          0.000         94.184          2.209              ?          0.000              ?         51.506          0.391          0.261          1.000          1.000          0.000              0             0        665.670          8.035           4.682          2.852          4.846          1.492          0.703          0.000          0.014          0.000          0.067          0.067          1.507               0.136          0.083          0.077          1.886          1.886          1.868            2.462          2.778            4.523          0.000
     15/08/1983       227      1983        454.608        138.996          0.390          1.481         55.771         39.193          0.000          0.000          0.000         98.079          2.313              ?          0.000              ?         52.531          0.418          0.278          1.000          1.000          0.000              0             0        677.010          8.134           4.682          3.114          4.860          1.565          0.732          0.000          0.016          0.000          0.405          0.405          2.788               0.124          0.170          0.124          3.895          3.895          1.868            2.419          2.807            4.494          0.000
     16/08/1983       228      1983        452.688        137.962          0.402          1.542         58.208         41.004          0.000          0.000          0.000        102.607          2.403              ?          0.000              ?         53.708          0.420          0.280          1.000          1.000          0.000              0             0        688.890          8.239           4.682          3.395          4.875          1.628          0.758          0.000          0.017          0.000          0.724          0.724          3.030               0.107          0.195          0.107          4.528          4.528          1.848            2.375          2.797            4.462          0.000
     17/08/1983       229      1983        450.591        137.047          0.401          1.600         60.489         42.820          0.000          0.000          0.000        107.145          2.481              ?          0.000              ?         54.816          0.419          0.279          1.000          1.000          0.000              0             0        703.650          8.368           4.682          3.836          4.894          1.681          0.781          0.000          0.019          0.000          0.696          0.696          3.090               0.093          0.192          0.093          4.538          4.538          1.823            2.319          2.779            4.424          0.000
     18/08/1983       230      1983        450.127        136.241          0.394          1.638         62.000         44.301          0.000          0.000          0.000        110.635          2.549              ?          0.000              ?         55.584          0.432          0.288          1.000          1.000          0.000              0             0        719.610          8.508           4.682          4.333          4.914          1.724          0.803          0.000          0.022          0.000          0.467          0.467          2.366               0.081          0.144          0.081          3.491          3.491          1.812            2.259          2.781            4.381          0.000
