Summary_file = Wheat_FACE95_HighNNormalCO2.sum
Title = Wheat_FACE95_HighNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     22/01/1996        22      1996        453.497        124.297          1.163          0.340         11.864          7.835          0.000          0.000          0.000         19.700          1.021              ?          0.000              ?         17.289          1.000          1.000          1.000          1.000          0.000              0             0        363.162          4.215           3.450          0.000          4.254          0.687          0.334          0.000          0.000          0.000          0.183          0.183          1.909               0.586          0.118          0.118          1.806          1.806          4.268            4.237          5.788            5.766          0.000
     23/01/1996        23      1996        453.122        123.413          1.153          0.366         12.825          8.476          0.000          0.000          0.000         21.301          1.099              ?          0.000              ?         18.471          1.000          1.000          1.000          1.000          0.000              0             0        368.442          4.285           3.551          0.000          4.262          0.740          0.359          0.000          0.000          0.000          0.191          0.191          2.361               0.554          0.102          0.102          1.601          1.601          4.237            4.214          5.766            5.750          0.000
     24/01/1996        24      1996        452.690        122.443          1.146          0.393         13.848          9.158          0.000          0.000          0.000         23.005          1.182              ?          0.000              ?         19.719          1.000          1.000          1.000          1.000          0.000              0             0        373.770          4.358           3.654          0.000          4.270          0.796          0.386          0.000          0.000          0.000          0.251          0.251          2.354               0.526          0.109          0.109          1.705          1.705          4.214            4.190          5.750            5.733          0.000
     25/01/1996        25      1996        452.228        121.448          1.140          0.421         14.895          9.855          0.000          0.000          0.000         24.750          1.267              ?          0.000              ?         20.980          1.000          1.000          1.000          1.000          0.000              0             0        379.962          4.439           3.770          0.000          4.279          0.854          0.413          0.000          0.000          0.000          0.284          0.284          1.994               0.497          0.111          0.111          1.745          1.745          4.190            4.164          5.733            5.715          0.000
     26/01/1996        26      1996        451.636        119.367          1.135          0.476         16.942         11.220          0.000          0.000          0.000         28.162          1.435              ?          0.000              ?         23.503          1.000          1.000          1.000          1.000          0.000              0             0        389.418          4.543           3.918          0.000          4.290          0.968          0.467          0.000          0.000          0.000          0.416          0.416          2.591               0.469          0.220          0.220          3.412          3.412          4.164            4.129          5.715            5.690          0.000
     27/01/1996        27      1996        450.900        117.550          1.128          0.525         18.793         12.454          0.000          0.000          0.000         31.247          1.584              ?          0.000              ?         25.736          1.000          1.000          1.000          1.000          0.000              0             0        398.346          4.641           4.058          0.000          4.301          1.069          0.514          0.000          0.000          0.000          0.563          0.563          2.213               0.420          0.194          0.194          3.085          3.085          4.129            4.096          5.690            5.668          0.000
     28/01/1996        28      1996        450.168        114.894          1.120          0.595         21.442         14.220          0.000          0.000          0.000         35.662          1.798              ?          0.000              ?         28.929          1.000          1.000          1.000          1.000          0.000              0             0        408.330          4.750           4.215          0.000          4.313          1.215          0.583          0.000          0.000          0.000          0.562          0.562          2.773               0.377          0.279          0.279          4.415          4.415          4.096            4.060          5.668            5.642          0.000
     29/01/1996        29      1996        449.216        112.429          1.109          0.662         23.970         15.906          0.000          0.000          0.000         39.875          1.998              ?          0.000              ?         31.915          1.000          1.000          1.000          1.000          0.000              0             0        418.410          4.861           4.373          0.000          4.326          1.352          0.646          0.000          0.000          0.000          0.785          0.785          2.380               0.325          0.261          0.261          4.214          4.214          4.060            4.022          5.642            5.616          0.000
     30/01/1996        30      1996        477.697        160.508          0.978          0.712         25.891         17.186          0.000          0.000          0.000         43.078          2.145              ?          0.000              ?         34.098          1.000          1.000          1.000          1.000          0.000              0             0        430.026          4.988           4.554          0.000          4.340          1.454          0.691          0.000          0.000          0.000          0.565          0.565          1.701               0.600          0.192          0.192          3.202          3.202          4.022            3.979          5.616            5.585          0.000
     31/01/1996        31      1996        500.840        159.668          0.858          0.784         28.633         19.014          0.000          0.000          0.000         47.647          2.356              ?          0.000              ?         37.213          1.000          1.000          1.000          1.000          0.000              0             0        443.226          5.133           4.761          0.000          4.357          1.599          0.757          0.000          0.000          0.000          0.561          0.561          2.379               0.600          0.274          0.274          4.569          4.569          3.979            3.930          5.585            5.551          0.000
     01/02/1996        32      1996        524.316        156.848          0.796          0.854         31.290         20.786          0.000          0.000          0.000         52.075          2.554              ?          0.000              ?         40.153          1.000          1.000          1.000          1.000          0.000              0             0        456.522          5.279           4.970          0.000          4.373          1.737          0.817          0.000          0.000          0.000          0.337          0.337          2.081               0.600          0.258          0.258          4.428          4.428          3.930            3.880          5.551            5.516          0.000
     02/02/1996        33      1996        522.557        153.512          0.773          0.938         34.522         22.940          0.000          0.000          0.000         57.462          2.794              ?          0.000              ?         43.681          1.000          1.000          1.000          1.000          0.000              0             0        470.490          5.432           5.188          0.000          4.391          1.904          0.890          0.000          0.000          0.000          0.544          0.544          2.408               0.600          0.312          0.312          5.386          5.386          3.880            3.827          5.516            5.479          0.000
     03/02/1996        34      1996        520.864        150.513          0.762          1.018         37.576         25.013          0.000          0.000          0.000         62.644          3.016              ?          0.000              ?         46.991          1.000          1.000          1.000          1.000          0.000              0             0        482.202          5.560           5.372          0.055          4.406          2.059          0.957          0.000          0.000          0.000          0.702          0.702          2.053               0.600          0.292          0.290          5.182          5.182          3.827            3.782          5.479            5.447          0.000
     04/02/1996        35      1996        518.554        145.878          0.761          1.140         42.283         28.192          0.000          0.000          0.000         70.592          3.370              ?          0.000              ?         52.071          1.000          1.000          1.000          1.000          0.000              0             0        494.442          5.694           5.564          0.117          4.422          2.303          1.066          0.000          0.001          0.000          0.901          0.901          3.036               0.600          0.460          0.457          7.948          7.948          3.782            3.735          5.447            5.415          0.000
     05/02/1996        36      1996        515.827        141.244          0.761          1.265         47.096         31.449          0.000          0.000          0.000         78.734          3.726              ?          0.000              ?         57.146          1.000          1.000          1.000          1.000          0.000              0             0        507.738          5.840           5.772          0.189          4.439          2.550          1.175          0.000          0.001          0.000          1.451          1.451          2.918               0.600          0.462          0.459          8.141          8.141          3.735            3.684          5.414            5.379          0.000
     06/02/1996        37      1996        513.505        136.029          0.765          1.406         52.604         35.182          0.000          0.000          0.000         88.066          4.127              ?          0.000              ?         62.829          1.000          1.000          1.000          1.000          0.000              0             0        523.578          6.014           6.000          0.280          4.459          2.829          1.296          0.000          0.001          0.000          1.504          1.504          3.270               0.600          0.521          0.517          9.332          9.332          3.684            3.622          5.379            5.336          0.000
     07/02/1996        38      1996        510.420        130.674          0.771          1.557         58.497         39.177          0.000          0.000          0.000         98.053          4.542              ?          0.000              ?         68.743          1.000          1.000          1.000          1.000          0.000              0             0        539.466          6.188           6.000          0.379          4.480          3.121          1.419          0.000          0.002          0.000          1.816          1.816          3.260               0.600          0.541          0.536          9.987          9.987          3.622            3.560          5.335            5.292          0.000
     08/02/1996        39      1996        507.609        124.857          0.782          1.724         65.062         43.625          0.000          0.000          0.000        109.173          4.999              ?          0.000              ?         75.151          1.000          1.000          1.000          1.000          0.000              0             0        555.594          6.365           6.000          0.487          4.501          3.443          1.553          0.000          0.002          0.000          1.940          1.940          3.414               0.600          0.592          0.587         11.120         11.120          3.560            3.497          5.292            5.248          0.000
     09/02/1996        40      1996        504.824        118.964          0.798          1.904         72.186         48.450          0.000          0.000          0.000        121.236          5.466              ?          0.000              ?         81.907          1.000          1.000          1.000          1.000          0.000              0             0        571.242          6.537           6.000          0.600          4.522          3.775          1.689          0.000          0.003          0.000          2.169          2.169          3.427               0.600          0.630          0.600         12.062         12.062          3.485            3.435          5.229            5.204          0.000
     10/02/1996        41      1996        501.985        114.024          0.815          2.093         79.724         53.554          0.000          0.000          0.000        133.996          5.864              ?          0.000              ?         88.839          1.000          0.975          1.000          1.000          0.000              0             0        586.746          6.707           6.000          0.719          4.542          4.057          1.803          0.000          0.004          0.000          2.314          2.314          3.395               0.509          0.678          0.509         12.760         12.760          3.367            3.373          5.089            5.161          0.000
     11/02/1996        42      1996        499.667        110.244          0.825          2.222         84.903         57.090          0.000          0.000          0.000        142.838          6.178              ?          0.000              ?         93.340          1.000          0.970          1.000          1.000          0.000              0             0        602.154          6.876           6.000          0.844          4.563          4.273          1.900          0.000          0.004          0.000          1.855          1.855          2.198               0.395          0.493          0.395          8.842          8.842          3.328            3.311          5.033            5.118          0.000
     12/02/1996        43      1996        499.204        108.651          0.826          2.270         86.856         58.488          0.000          0.000          0.000        146.331          6.315              ?          0.000              ?         94.767          1.000          0.987          1.000          1.000          0.000              0             0        618.810          7.058           6.000          0.987          4.585          4.373          1.937          0.000          0.005          0.000          0.214          0.214          0.844               0.539          0.182          0.176          3.493          3.493          3.311            3.244          5.035            5.071          0.000
     13/02/1996        44      1996        498.767        104.040          0.821          2.437         93.629         63.099          0.000          0.000          0.000        157.858          6.691              ?          0.000              ?        100.346          1.000          0.982          1.000          1.000          0.000              0             0        635.082          7.237           6.000          1.131          4.607          4.657          2.028          0.000          0.006          0.000          0.630          0.630          2.767               0.477          0.583          0.477         11.527         11.527          3.214            3.178          4.974            5.025          0.000
     14/02/1996        45      1996        496.030        100.515          0.814          2.658        102.621         69.184          0.000          0.000          0.000        173.073          6.986              ?          0.000              ?        107.598          1.000          0.913          1.000          1.000          0.000              0             0        649.674          7.397           6.000          1.268          4.627          4.870          2.110          0.000          0.006          0.000          2.144          2.144          3.419               0.370          0.785          0.370         15.215         15.215          3.050            3.119          4.745            4.983          0.000
     15/02/1996        46      1996        492.893         97.737          0.809          2.869        111.321         75.094          0.000          0.000          0.000        187.848          7.223              ?          0.000              ?        114.349          1.000          0.846          1.000          1.000          0.000              0             0        665.130          7.566           6.000          1.433          4.648          5.034          2.182          0.000          0.007          0.000          2.765          2.765          3.486               0.295          0.828          0.295         14.775         15.836          2.905            3.055          4.522            4.939          0.000
     16/02/1996        47      1996        489.623         95.514          0.809          3.056        119.096         80.644          0.000          0.000          0.000        201.722          7.414              ?          0.000              ?        120.389          1.000          0.789          1.000          1.000          0.000              0             0        680.778          7.738           6.000          1.982          4.670          5.160          2.244          0.000          0.010          0.000          2.921          2.921          3.521               0.240          0.849          0.240         13.874         16.503          2.783            2.990          4.333            4.893          0.000
     17/02/1996        48      1996        486.261         93.708          0.818          3.230        126.375         85.870          0.000          0.000          0.000        214.788          7.573              ?          0.000              ?        125.801          1.000          0.740          1.000          1.000          0.000              0             0        695.994          7.904           6.000          2.542          4.691          5.264          2.296          0.000          0.013          0.000          3.033          3.033          3.210               0.199          0.789          0.199         13.066         15.594          2.674            2.927          4.165            4.849          0.000
     18/02/1996        49      1996        483.120         92.222          0.831          3.393        133.299         90.873          0.000          0.000          0.000        227.293          7.706              ?          0.000              ?        130.725          1.000          0.694          1.000          1.000          0.000              0             0        711.066          8.070           6.000          3.122          4.712          5.350          2.340          0.000          0.016          0.000          2.828          2.828          3.102               0.167          0.769          0.167         12.505         15.466          2.576            2.864          4.014            4.805          0.000
     19/02/1996        50      1996        480.090         88.476          0.839          3.573        140.957         96.426          0.000          0.000          0.000        241.177          8.027              ?          0.000              ?        135.983          1.000          0.685          1.000          1.000          0.000              0             0        723.630          8.253           6.000          3.794          4.736          5.569          2.438          0.000          0.019          0.000          2.731          2.731          2.798               0.393          0.678          0.393         13.884         13.884          2.529            2.793          3.951            4.755          0.000
