Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN010
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.255          0.097          0.000          0.000          2.906          0.000          0.000          0.171          0.083          1.874          0.000        403.172          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.278          0.105          0.000          0.000          3.187          0.000          0.000          0.187          0.091          2.061          0.000        421.146          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.313          0.116          0.000          0.000          3.610          0.000          0.000          0.211          0.102          2.343          0.000        419.933          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.345          0.127          0.000          0.000          3.999          0.000          0.000          0.233          0.112          2.603          0.000        418.004          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.383          0.139          0.000          0.000          4.459          0.000          0.000          0.258          0.124          2.909          0.000        416.064          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.433          0.155          0.000          0.000          5.059          0.000          0.000          0.292          0.141          3.309          0.000        414.101          0.000          0.000          1.000          1.000          1.000          1.000        176.519          0.138          2.451
     14/07/1983       195      1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.492          0.174          0.000          0.000          5.777          0.000          0.000          0.332          0.160          3.788          0.000        413.097          0.000          0.000          1.000          1.000          1.000          1.000        180.011          0.179          2.514
     15/07/1983       196      1983         12.712 end_of_juvenil        109.637          0.000          0.000         10.964          0.559          0.197          0.000          0.000          6.616          0.000          0.000          0.378          0.181          4.347          0.000        412.248          0.000          0.000          1.000          1.000          1.000          1.000        183.809          0.215          2.598
     16/07/1983       197      1983         13.050 end_of_juvenil        125.716          0.000          0.000         12.572          0.559          0.223          0.000          0.000          7.581          0.000          0.000          0.378          0.181          4.990          0.000        411.437          0.000          0.000          1.000          1.000          1.000          0.794        187.679          0.276          2.679
     17/07/1983       198      1983         13.403 end_of_juvenil        143.778          0.000          0.000         14.378          0.559          0.252          0.000          0.000          8.665          0.000          0.000          0.378          0.181          5.713          0.000        410.645          0.000          0.000          1.000          1.000          0.915          0.610        191.585          0.320          2.683
     18/07/1983       199      1983         13.777 end_of_juvenil        161.419          0.000          0.000         16.142          0.559          0.280          0.000          0.000          9.723          0.000          0.000          0.378          0.181          6.419          0.000        409.949          0.000          0.000          1.000          1.000          0.705          0.470        195.635          0.269          2.557
     19/07/1983       200      1983         14.170 end_of_juvenil        175.428          0.000          0.000         17.543          0.559          0.303          0.000          0.000         10.564          0.000          0.000          0.378          0.181          6.979          0.000        409.406          0.000          0.000          1.000          1.000          0.569          0.380        199.847          0.151          2.385
     20/07/1983       201      1983         14.607 end_of_juvenil        188.976          0.000          0.000         18.898          0.559          0.324          0.000          0.000         11.377          0.000          0.000          0.378          0.181          7.521          0.000        408.808          0.000          0.000          1.000          1.000          0.457          0.305        204.491          0.233          2.761
     21/07/1983       202      1983         20.129 end_of_juvenil        201.000          0.000          0.000         20.100          0.582          0.343          0.000          0.000         12.098          0.000          0.000          0.394          0.188          8.002          0.000        408.237          0.000          0.000          1.000          1.000          0.433          0.288        216.083          0.227          2.923
     22/07/1983       203      1983         20.903 end_of_juvenil        213.384          0.000          0.000         21.338          0.603          0.362          0.000          0.000         12.810          0.000          0.000          0.407          0.195          8.497          0.000        407.636          0.000          0.000          1.000          1.000          0.405          0.270        227.465          0.277          3.017
     23/07/1983       204      1983         21.669 end_of_juvenil        225.341          0.000          0.000         22.534          0.622          0.381          0.000          0.000         13.494          0.000          0.000          0.420          0.202          8.975          0.000        407.057          0.000          0.000          1.000          1.000          0.380          0.253        238.679          0.271          2.948
     24/07/1983       205      1983         22.305 end_of_juvenil        230.703          0.000          0.000         23.070          0.640          0.388          0.000          0.000         13.787          0.000          0.000          0.432          0.208          9.190          0.000        420.676          0.000          0.000          1.000          1.000          0.396          0.264        247.961          0.023          1.236
     25/07/1983       206      1983         22.888 end_of_juvenil        237.337          0.000          0.000         23.734          0.655          0.398          0.000          0.000         14.157          0.000          0.000          0.442          0.213          9.455          0.000        442.440          0.000          0.000          1.000          1.000          0.396          0.264        256.445          0.043          1.415
     26/07/1983       207      1983         23.540 end_of_juvenil        245.683          0.000          0.000         24.568          0.666          0.411          0.000          0.000         14.625          0.000          0.000          0.449          0.216          9.789          0.000        463.174          0.000          0.000          1.000          1.000          0.377          0.251        265.895          0.083          1.799
     27/07/1983       208      1983         24.145 end_of_juvenil        256.691          0.000          0.000         25.669          0.674          0.427          0.000          0.000         15.254          0.000          0.000          0.454          0.219         10.229          0.000        461.442          0.000          0.000          1.000          1.000          0.336          0.224        274.631          0.108          2.377
     28/07/1983       209      1983         24.786 end_of_juvenil        267.651          0.000          0.000         26.765          0.679          0.444          0.000          0.000         15.877          0.000          0.000          0.457          0.221         10.668          0.000        459.533          0.000          0.000          1.000          1.000          0.294          0.196        283.871          0.141          2.616
     29/07/1983       210      1983         25.000 end_of_juvenil        277.749          0.000          0.000         27.775          0.684          0.459          0.000          0.000         16.443          0.000          0.000          0.460          0.223         11.072          0.000        457.732          0.000          0.000          1.000          1.000          0.258          0.172        293.993          0.154          2.736
     30/07/1983       211      1983         25.000 end_of_juvenil        283.763          0.000          0.000         28.376          0.688          0.467          0.000          0.000         16.764          0.000          0.000          0.462          0.224         11.312          0.000        460.410          0.000          0.000          1.000          1.000          0.242          0.161        303.779          0.051          1.764
     31/07/1983       212      1983         25.000 end_of_juvenil        291.235          0.000          0.000         29.124          0.691          0.478          0.000          0.000         17.174          0.000          0.000          0.464          0.225         11.611          0.000        458.839          0.000          0.000          1.000          1.000          0.219          0.146        312.935          0.077          2.262
     01/08/1983       213      1983         25.000 end_of_juvenil        295.705          0.000          0.000         29.571          0.694          0.484          0.000          0.000         17.396          0.000          0.000          0.465          0.226         11.790          0.000        459.412          0.000          0.000          1.000          1.000          0.211          0.140        323.435          0.033          1.514
     02/08/1983       214      1983         25.000 end_of_juvenil        303.336          0.000          0.000         30.334          0.696          0.494          0.000          0.000         17.792          0.000          0.000          0.466          0.228         12.095          0.000        457.374          0.000          0.000          1.000          1.000          0.189          0.126        336.875          0.135          2.908
     03/08/1983       215      1983         25.000 end_of_juvenil        309.996          0.000          0.000         31.000          0.698          0.503          0.000          0.000         18.120          0.000          0.000          0.467          0.229         12.362          0.000        456.238          0.000          0.000          1.000          1.000          0.173          0.116        351.701          0.082          2.845
     04/08/1983       216      1983         25.000 end_of_juvenil        316.850          0.000          0.000         31.685          0.700          0.512          0.000          0.000         18.457          0.000          0.000          0.467          0.230         12.636          0.000        455.059          0.000          0.000          1.000          1.000          0.157          0.105        366.485          0.135          3.173
     05/08/1983       217      1983         25.000 end_of_juvenil        320.787          0.000          0.000         32.079          0.702          0.516          0.000          0.000         18.622          0.000          0.000          0.468          0.231         12.793          0.000        459.817          0.000          0.000          1.000          1.000          0.155          0.103        379.799          0.027          1.881
     06/08/1983       218      1983         25.000 end_of_juvenil        326.501          0.000          0.000         32.650          0.705          0.523          0.000          0.000         18.903          0.000          0.000          0.469          0.232         13.022          0.000        458.050          0.000          0.000          1.000          1.000          0.143          0.095        391.013          0.071          2.626
     07/08/1983       219      1983         25.000 end_of_juvenil        332.304          0.000          0.000         33.230          0.706          0.531          0.000          0.000         19.178          0.000          0.000          0.470          0.233         13.254          0.000        456.073          0.000          0.000          1.000          1.000          0.131          0.087        403.823          0.069          2.965
     08/08/1983       220      1983         25.000 end_of_juvenil        337.417          0.000          0.000         33.742          0.719          0.537          0.000          0.000         19.425          0.000          0.000          0.478          0.237         13.459          0.000        454.347          0.000          0.000          1.000          1.000          0.144          0.096        418.103          0.052          2.611
     09/08/1983       221      1983         25.000 end_of_juvenil        343.924          0.000          0.000         34.392          0.731          0.545          0.000          0.000         19.744          0.000          0.000          0.486          0.241         13.719          0.000        453.618          0.000          0.000          1.000          1.000          0.150          0.100        434.723          0.112          3.159
     10/08/1983       222      1983         25.000 end_of_juvenil        350.588          0.000          0.000         35.059          0.742          0.554          0.000          0.000         20.068          0.000          0.000          0.493          0.244         13.985          0.000        453.071          0.000          0.000          1.000          1.000          0.155          0.104        452.003          0.108          3.085
     11/08/1983       223      1983         25.000 end_of_juvenil        357.905          0.000          0.000         35.790          0.753          0.563          0.000          0.000         20.411          0.000          0.000          0.500          0.248         14.278          0.000        452.591          0.000          0.000          1.000          1.000          0.159          0.106        472.943          0.168          3.472
     12/08/1983       224      1983         25.000 end_of_juvenil        362.406          0.000          0.000         36.241          0.764          0.564          0.000          0.000         20.465          0.000          0.000          0.506          0.252         14.458          0.000        456.913          0.000          0.000          1.000          1.000          0.181          0.121        492.743          0.034          1.979
     13/08/1983       225      1983         25.000 end_of_juvenil        367.344          0.000          0.000         36.734          0.775          0.565          0.000          0.000         20.502          0.000          0.000          0.511          0.256         14.656          0.000        456.987          0.000          0.000          1.000          1.000          0.201          0.134        508.283          0.036          1.758
     14/08/1983       226      1983         25.000 end_of_juvenil        372.494          0.000          0.000         37.249          0.785          0.567          0.000          0.000         20.591          0.000          0.000          0.516          0.260         14.862          0.000        459.675          0.000          0.000          1.000          1.000          0.218          0.145        521.063          0.018          1.548
     15/08/1983       227      1983         25.000 end_of_juvenil        382.985          0.000          0.000         38.298          0.796          0.578          0.000          0.000         21.022          0.000          0.000          0.522          0.264         15.281          0.000        457.039          0.000          0.000          1.000          1.000          0.208          0.139        532.403          0.109          2.867
     16/08/1983       228      1983         25.000 end_of_juvenil        393.806          0.000          0.000         39.381          0.805          0.589          0.000          0.000         21.459          0.000          0.000          0.526          0.268         15.714          0.000        454.128          0.000          0.000          1.000          1.000          0.195          0.130        544.283          0.173          3.118
     17/08/1983       229      1983         25.000 end_of_juvenil        403.810          0.000          0.000         40.381          0.813          0.598          0.000          0.000         21.790          0.000          0.000          0.530          0.271         16.114          0.000        451.225          0.000          0.000          1.000          1.000          0.188          0.126        559.043          0.154          3.183
     18/08/1983       230      1983         30.181 end_of_juvenil        411.174          0.000          0.000         41.117          0.821          0.601          0.000          0.000         21.922          0.000          0.000          0.532          0.275         16.421          0.000        450.103          0.000          0.000          1.000          1.000          0.195          0.130        575.003          0.099          2.441
     19/08/1983       231      1983         30.579 end_of_juvenil        421.499          0.000          0.000         42.150          0.828          0.608          0.000          0.000         22.186          0.000          0.000          0.534          0.279         16.888          0.000        448.563          0.000          0.000          1.000          1.000          0.189          0.126        590.723          0.185          3.306
     20/08/1983       232      1983         31.019 end_of_juvenil        427.876          0.000          0.000         42.788          0.835          0.606          0.000          0.000         22.151          0.000          0.000          0.535          0.283         17.201          0.000        448.063          0.000          0.000          1.000          1.000          0.203          0.135        608.063          0.061          2.111
     21/08/1983       233      1983         31.449 end_of_juvenil        435.252          0.000          0.000         43.525          0.850          0.604          0.000          0.000         22.061          0.000          0.000          0.539          0.292         17.592          0.000        449.542          0.000          0.000          1.000          1.000          0.233          0.155        624.923          0.078          2.268
     22/08/1983       234      1983         31.899 end_of_juvenil        447.446          0.000          0.000         44.745          0.875          0.605          0.000          0.000         22.119          0.000          0.000          0.549          0.305         18.289          0.000        446.933          0.000          0.000          1.000          1.000          0.269          0.179        642.503          0.198          3.348
     23/08/1983       235      1983         32.000 floral_initiat        455.801          0.000          0.000         45.580          0.891          0.602          0.000          0.000         22.022          0.000          0.000          0.552          0.315         18.773          0.000        451.422          0.000          0.000          1.000          1.000          0.303          0.202        659.003          0.044          1.910
     24/08/1983       236      1983         32.651 floral_initiat        466.242          0.000          0.000         46.624          0.912          0.601          0.028          0.000         22.027          0.000          0.000          0.559          0.327         19.397          0.000        454.439          0.000          0.000          1.000          1.000          0.347          0.231        672.923          0.100          2.042
     25/08/1983       237      1983         33.145 floral_initiat        484.412          0.000          0.000         48.441          0.935          0.605          0.114          0.000         22.185          0.001          0.000          0.564          0.342         20.505          0.000        452.470          0.000          0.000          1.000          1.000          0.378          0.252        689.363          0.210          3.270
     26/08/1983       238      1983         33.623 floral_initiat        499.962          0.000          0.000         49.996          0.957          0.606          0.218          0.000         22.211          0.003          0.000          0.568          0.356         21.471          0.000        452.374          0.000          0.000          1.000          1.000          0.415          0.277        705.263          0.226          2.540
     27/08/1983       239      1983         34.118 floral_initiat        520.263          0.000          0.000         52.026          0.977          0.607          0.395          0.000         22.296          0.005          0.000          0.569          0.371         22.751          0.000        450.407          0.000          0.000          1.000          1.000          0.441          0.294        721.763          0.244          3.038
     28/08/1983       240      1983         34.650 floral_initiat        537.416          0.000          0.000         53.742          0.995          0.604          0.583          0.000         22.191          0.007          0.000          0.567          0.386         23.850          0.000        450.325          0.000          0.000          1.000          1.000          0.478          0.318        739.463          0.142          2.451
     29/08/1983       241      1983         35.066 floral_initiat        556.980          0.000          0.000         55.698          1.014          0.604          0.830          0.000         22.208          0.010          0.000          0.567          0.400         25.116          0.000        459.379          0.000          0.000          1.000          1.000          0.501          0.334        753.323          0.244          2.432
     30/08/1983       242      1983         35.561 floral_initiat        586.607          0.000          0.000         58.661          1.032          0.606          1.265          0.000         22.282          0.013          0.000          0.563          0.415         27.055          0.000        456.718          0.000          0.000          1.000          1.000          0.514          0.343        769.823          0.442          3.699
     31/08/1983       243      1983         36.132 floral_initiat        619.533          0.000          0.000         61.953          1.047          0.604          1.827          0.000         22.230          0.017          0.000          0.556          0.431         29.231          0.000        453.501          0.000          0.000          1.000          1.000          0.532          0.354        788.843          0.900          4.254
     01/09/1983       244      1983         36.646 floral_initiat        638.900          0.000          0.000         63.890          1.063          0.597          2.198          0.000         21.974          0.022          0.000          0.549          0.446         30.521          0.000        463.206          0.000          0.000          1.000          1.000          0.568          0.378        805.943          0.141          2.275
     02/09/1983       245      1983         37.095 floral_initiat        668.466          0.000          0.000         66.847          1.113          0.597          2.819          0.000         22.009          0.032          0.000          0.553          0.480         32.500          0.000        461.606          0.000          0.000          1.000          1.000          0.615          0.410        820.883          0.322          3.180
     03/09/1983       246      1983         37.579 floral_initiat        692.974          0.000          0.000         69.297          1.153          0.594          3.383          0.000         21.899          0.042          0.000          0.553          0.508         34.147          0.000        460.863          0.000          0.000          1.000          1.000          0.664          0.443        837.023          0.264          2.483
     04/09/1983       247      1983         38.050 floral_initiat        718.642          0.000          0.000         71.864          1.194          0.590          4.024          0.000         21.754          0.053          0.000          0.551          0.538         35.876          0.000        468.152          0.000          0.000          1.000          1.000          0.711          0.474        852.683          0.264          2.398
     05/09/1983       248      1983         38.579 floral_initiat        748.883          0.000          0.000         74.888          1.234          0.584          4.845          0.000         21.530          0.066          0.000          0.546          0.569         37.915          0.000        469.021          0.000          0.000          1.000          1.000          0.762          0.508        870.323          0.438          2.770
     06/09/1983       249      1983         39.093 floral_initiat        778.207          0.000          0.000         77.821          1.272          0.576          5.703          0.000         21.252          0.079          0.000          0.540          0.599         39.891          0.000        469.569          0.000          0.000          1.000          1.000          0.812          0.541        887.423          0.275          2.486
     07/09/1983       250      1983         39.597 floral_initiat        814.450          0.000          0.000         81.445          1.307          0.568          6.838          0.000         20.933          0.092          0.000          0.531          0.627         42.327          0.000        472.405          0.000          0.000          1.000          1.000          0.861          0.574        904.223          0.475          2.920
     08/09/1983       251      1983         40.103 floral_initiat        865.609          0.000          0.000         86.561          1.340          0.559          8.527          0.000         20.600          0.105          0.000          0.523          0.653         45.754          0.000        469.093          0.000          0.000          1.000          1.000          0.908          0.605        919.283          0.816          3.836
     09/09/1983       252      1983         41.312 floral_initiat        922.827          0.000          0.000         92.283          1.370          0.547         10.415          0.000         20.172          0.118          0.000          0.512          0.680         49.588          0.000        465.125          0.000          0.000          1.000          1.000          0.972          0.648        938.603          1.212          4.479
     10/09/1983       253      1983         42.528 floral_initiat        983.830          0.000          0.000         98.383          1.398          0.535         12.428          0.000         19.742          0.130          0.000          0.501          0.705         53.675          0.000        461.506          0.000          0.000          1.000          1.000          1.000          0.694        958.043          1.454          4.571
     11/09/1983       254      1983         43.669 floral_initiat       1039.020          0.000          0.000        103.902          1.425          0.524         14.249          0.000         19.339          0.142          0.000          0.491          0.728         57.373          0.000        459.344          0.000          0.000          1.000          1.000          1.000          0.740        976.283          0.806          3.962
     12/09/1983       255      1983         44.698 floral_initiat       1074.232          0.000          0.000        107.423          1.452          0.515         15.411          0.000         18.975          0.153          0.000          0.482          0.751         59.732          0.000        461.589          0.000          0.000          1.000          1.000          1.000          0.784        992.723          0.298          2.468
     13/09/1983       256      1983         45.700 floral_initiat       1112.322          0.000          0.000        111.232          1.477          0.505         16.668          0.000         18.620          0.164          0.000          0.473          0.773         62.284          0.000        462.707          0.000          0.000          1.000          1.000          1.000          0.829       1008.743          0.418          2.707
     14/09/1983       257      1983         46.710 floral_initiat       1149.704          0.000          0.000        114.970          1.502          0.495         17.902          0.000         18.263          0.174          0.000          0.464          0.794         64.789          0.000        461.359          0.000          0.000          1.000          1.000          1.000          0.878       1024.883          0.432          2.711
     15/09/1983       258      1983         47.866 floral_initiat       1189.337          0.000          0.000        118.934          1.525          0.484         19.210          0.000         17.854          0.184          0.000          0.453          0.815         67.444          0.000        459.589          0.000          0.000          1.000          1.000          1.000          0.938       1043.363          0.609          3.068
     16/09/1983       259      1983         49.112 floral_initiat       1230.693          0.000          0.000        123.069          1.547          0.474         20.574          0.000         17.495          0.194          0.000          0.444          0.835         70.215          0.000        458.005          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          0.640          3.349
     17/09/1983       260      1983         50.280 floral_initiat       1287.705          0.000          0.000        128.771          1.568          0.467         22.456          0.000         17.208          0.203          0.000          0.437          0.853         74.035          0.000        453.337          0.000          0.000          1.000          1.000          1.000          1.000       1081.943          1.163          4.636
     18/09/1983       261      1983         51.702 floral_initiat       1347.966          0.000          0.000        134.797          1.589          0.457         24.444          0.000         16.859          0.212          0.000          0.428          0.871         78.072          0.000        449.653          0.000          0.000          1.000          1.000          1.000          1.000       1104.683          1.683          5.391
     19/09/1983       262      1983         52.986 floral_initiat       1404.223          0.000          0.000        140.422          1.608          0.449         26.301          0.000         16.543          0.221          0.000          0.420          0.889         81.842          0.000        447.484          0.000          0.000          1.000          1.000          1.000          1.000       1125.203          1.149          4.879
     20/09/1983       263      1983         54.255 floral_initiat       1460.887          0.000          0.000        146.089          1.627          0.440         28.171          0.000         16.232          0.229          0.000          0.412          0.906         85.638          0.000        445.187          0.000          0.000          1.000          1.000          1.000          1.000       1145.483          1.404          5.008
     21/09/1983       264      1983         55.850 floral_initiat       1519.978          0.000          0.000        151.998          1.644          0.430         30.121          0.000         15.840          0.237          0.000          0.402          0.923         89.597          0.000        442.680          0.000          0.000          1.000          1.000          1.000          1.000       1170.983          1.734          5.851
     22/09/1983       265      1983         57.070 floral_initiat       1569.832          0.000          0.000        156.983          1.661          0.421         31.766          0.000         15.540          0.245          0.000          0.395          0.938         92.937          0.000        441.467          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          0.554          4.441
     23/09/1983       266      1983         58.065 floral_initiat       1623.387          0.000          0.000        162.339          1.678          0.415         33.533          0.000         15.296          0.252          0.000          0.388          0.952         96.526          0.000        439.996          0.000          0.000          1.000          1.000          1.000          1.000       1206.383          0.917          4.602
     24/09/1983       267      1983         59.131 floral_initiat       1678.042          0.000          0.000        167.804          1.709          0.408         35.337          0.000         15.034          0.264          0.000          0.382          0.977        100.187          0.000        438.380          0.000          0.000          1.000          1.000          1.000          1.000       1223.423          1.149          4.892
     25/09/1983       268      1983         60.415 floral_initiat       1734.392          0.000          0.000        173.439          1.739          0.399         37.196          0.000         14.719          0.276          0.000          0.374          1.001        103.963          0.000        436.466          0.000          0.000          1.000          1.000          1.000          1.000       1243.943          1.522          5.502
     26/09/1983       269      1983         61.515 floral_initiat       1784.424          0.000          0.000        178.442          1.768          0.392         38.847          0.000         14.448          0.287          0.000          0.367          1.024        107.315          0.000        435.381          0.000          0.000          1.000          1.000          1.000          1.000       1261.523          0.758          4.639
     27/09/1983       270      1983         62.510 floral_initiat       1821.049          0.000          0.000        182.105          1.795          0.385         40.056          0.000         14.204          0.298          0.000          0.361          1.046        109.769          0.000        435.312          0.000          0.000          1.000          1.000          1.000          1.000       1277.423          0.522          3.348
