Summary_file = 
Title = Wheat_MER-73_I150N015
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     29/06/1973       180      1973          9.679    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.927          0.000          0.000          1.000          1.000          1.000          1.000        107.050          0.000          1.898
     30/06/1973       181      1973         10.000      emergence          4.600          0.000          0.000          0.460          0.027          0.020          0.000          0.000          0.300          0.000          0.000          0.019          0.008          0.160          0.000        229.484          0.000          0.000          1.000          1.000          1.000          1.000        108.544          0.000          2.930
     01/07/1973       182      1973         10.078 end_of_juvenil          6.098          0.000          0.000          0.610          0.036          0.022          0.000          0.000          0.390          0.000          0.000          0.025          0.011          0.220          0.000        229.064          0.000          0.000          1.000          1.000          1.000          1.000        118.156          0.016          2.479
     02/07/1973       183      1973         10.152 end_of_juvenil          7.563          0.000          0.000          0.756          0.043          0.025          0.000          0.000          0.478          0.000          0.000          0.030          0.014          0.279          0.000        228.678          0.000          0.000          1.000          1.000          1.000          1.000        128.128          0.011          2.178
     03/07/1973       184      1973         10.241 end_of_juvenil          9.314          0.000          0.000          0.931          0.053          0.028          0.000          0.000          0.583          0.000          0.000          0.036          0.017          0.349          0.000        228.302          0.000          0.000          1.000          1.000          1.000          1.000        137.776          0.025          2.358
     04/07/1973       185      1973         10.365 end_of_juvenil         11.824          0.000          0.000          1.182          0.067          0.032          0.000          0.000          0.733          0.000          0.000          0.045          0.022          0.449          0.000        227.928          0.000          0.000          1.000          1.000          1.000          1.000        147.532          0.042          3.059
     05/07/1973       186      1973         10.457 end_of_juvenil         13.709          0.000          0.000          1.371          0.077          0.035          0.000          0.000          0.847          0.000          0.000          0.052          0.025          0.524          0.000        227.580          0.000          0.000          1.000          1.000          1.000          1.000        157.504          0.034          2.021
     06/07/1973       187      1973         10.559 end_of_juvenil         15.861          0.000          0.000          1.586          0.088          0.038          0.000          0.000          0.976          0.000          0.000          0.059          0.029          0.610          0.000        229.595          0.000          0.000          1.000          1.000          1.000          1.000        167.728          0.020          2.092
     07/07/1973       188      1973         10.716 end_of_juvenil         19.207          0.000          0.000          1.921          0.106          0.044          0.000          0.000          1.176          0.000          0.000          0.071          0.035          0.744          0.000        243.155          0.000          0.000          1.000          1.000          1.000          1.000        177.196          0.023          2.875
     08/07/1973       189      1973         10.900 end_of_juvenil         23.205          0.000          0.000          2.320          0.127          0.050          0.000          0.000          1.416          0.000          0.000          0.085          0.041          0.904          0.000        240.628          0.000          0.000          1.000          1.000          1.000          1.000        186.160          0.029          2.969
     09/07/1973       190      1973         11.061 end_of_juvenil         26.788          0.000          0.000          2.679          0.145          0.056          0.000          0.000          1.631          0.000          0.000          0.097          0.048          1.048          0.000        239.003          0.000          0.000          1.000          1.000          1.000          1.000        194.656          0.033          2.295
     10/07/1973       191      1973         11.180 end_of_juvenil         29.499          0.000          0.000          2.950          0.158          0.060          0.000          0.000          1.794          0.000          0.000          0.107          0.052          1.156          0.000        238.151          0.000          0.000          1.000          1.000          1.000          1.000        201.352          0.025          1.580
     11/07/1973       192      1973         11.277 end_of_juvenil         31.723          0.000          0.000          3.172          0.169          0.064          0.000          0.000          1.927          0.000          0.000          0.114          0.055          1.245          0.000        237.158          0.000          0.000          1.000          1.000          1.000          1.000        208.912          0.024          1.155
     12/07/1973       193      1973         11.500 end_of_juvenil         37.643          0.000          0.000          3.764          0.200          0.073          0.000          0.000          2.283          0.000          0.000          0.134          0.065          1.482          0.000        236.248          0.000          0.000          1.000          1.000          1.000          1.000        216.256          0.086          2.908
     13/07/1973       194      1973         11.600 end_of_juvenil         39.990          0.000          0.000          3.999          0.211          0.077          0.000          0.000          2.423          0.000          0.000          0.142          0.069          1.576          0.000        235.628          0.000          0.000          1.000          1.000          1.000          1.000        223.924          0.035          1.016
     14/07/1973       195      1973         11.676 end_of_juvenil         41.790          0.000          0.000          4.179          0.219          0.080          0.000          0.000          2.531          0.000          0.000          0.148          0.071          1.648          0.000        235.109          0.000          0.000          1.000          1.000          1.000          1.000        232.996          0.015          0.764
     15/07/1973       196      1973         11.845 end_of_juvenil         45.835          0.000          0.000          4.584          0.238          0.087          0.000          0.000          2.774          0.000          0.000          0.161          0.077          1.809          0.000        248.489          0.000          0.000          1.000          1.000          1.000          1.000        240.124          0.022          1.560
     16/07/1973       197      1973         12.150 end_of_juvenil         53.981          0.000          0.000          5.398          0.279          0.100          0.000          0.000          3.263          0.000          0.000          0.188          0.091          2.135          0.000        246.237          0.000          0.000          1.000          1.000          1.000          1.000        248.008          0.080          2.982
     17/07/1973       198      1973         12.466 end_of_juvenil         63.382          0.000          0.000          6.338          0.325          0.115          0.000          0.000          3.827          0.000          0.000          0.220          0.105          2.511          0.000        243.669          0.000          0.000          1.000          1.000          1.000          1.000        255.712          0.108          2.990
     18/07/1973       199      1973         12.587 end_of_juvenil         66.368          0.000          0.000          6.637          0.338          0.120          0.000          0.000          4.006          0.000          0.000          0.229          0.109          2.631          0.000        269.494          0.000          0.000          1.000          1.000          1.000          1.000        263.092          0.014          0.806
     19/07/1973       200      1973         12.792 end_of_juvenil         71.491          0.000          0.000          7.149          0.362          0.128          0.000          0.000          4.313          0.000          0.000          0.245          0.117          2.836          0.000        269.161          0.000          0.000          1.000          1.000          1.000          1.000        270.256          0.045          1.338
     20/07/1973       201      1973         12.934 end_of_juvenil         75.052          0.000          0.000          7.505          0.377          0.134          0.000          0.000          4.527          0.000          0.000          0.256          0.121          2.978          0.000        268.678          0.000          0.000          1.000          1.000          1.000          1.000        278.788          0.043          0.913
     21/07/1973       202      1973         13.398 end_of_juvenil         86.866          0.000          0.000          8.687          0.414          0.153          0.000          0.000          5.236          0.000          0.000          0.281          0.133          3.451          0.000        266.140          0.000          0.000          1.000          1.000          1.000          0.935        288.652          0.106          3.005
     22/07/1973       203      1973         13.787 end_of_juvenil         96.246          0.000          0.000          9.625          0.450          0.168          0.000          0.000          5.799          0.000          0.000          0.306          0.145          3.826          0.000        264.369          0.000          0.000          1.000          1.000          1.000          0.914        297.220          0.141          2.038
     23/07/1973       204      1973         14.350 end_of_juvenil        109.891          0.000          0.000         10.989          0.485          0.190          0.000          0.000          6.617          0.000          0.000          0.329          0.156          4.372          0.000        262.640          0.000          0.000          1.000          1.000          1.000          0.833        307.300          0.216          2.835
     24/07/1973       205      1973         14.580 end_of_juvenil        114.958          0.000          0.000         11.496          0.509          0.198          0.000          0.000          6.921          0.000          0.000          0.346          0.163          4.574          0.000        269.039          0.000          0.000          1.000          1.000          1.000          0.850        316.120          0.015          0.878
     25/07/1973       206      1973         14.951 end_of_juvenil        129.597          0.000          0.000         12.960          0.549          0.221          0.000          0.000          7.788          0.000          0.000          0.373          0.176          5.160          0.000        271.190          0.000          0.000          1.000          1.000          1.000          0.789        322.384          0.121          2.602
     26/07/1973       207      1973         20.719 end_of_juvenil        148.769          0.000          0.000         14.877          0.586          0.252          0.000          0.000          8.923          0.000          0.000          0.398          0.188          5.927          0.000        268.854          0.000          0.000          1.000          1.000          1.000          0.691        330.304          0.173          2.822
     27/07/1973       208      1973         21.618 end_of_juvenil        173.018          0.000          0.000         17.302          0.622          0.290          0.000          0.000         10.359          0.000          0.000          0.422          0.200          6.897          0.000        266.430          0.000          0.000          1.000          1.000          0.861          0.574        339.016          0.239          3.245
     28/07/1973       209      1973         22.248 end_of_juvenil        179.011          0.000          0.000         17.901          0.650          0.299          0.000          0.000         10.700          0.000          0.000          0.441          0.209          7.136          0.000        268.596          0.000          0.000          1.000          1.000          0.893          0.595        347.152          0.051          0.798
     29/07/1973       210      1973         23.208 end_of_juvenil        195.684          0.000          0.000         19.568          0.685          0.325          0.000          0.000         11.678          0.000          0.000          0.464          0.220          7.803          0.000        267.721          0.000          0.000          1.000          1.000          0.834          0.556        356.188          0.122          2.133
     30/07/1973       211      1973         24.173 end_of_juvenil        212.412          0.000          0.000         21.241          0.718          0.351          0.000          0.000         12.658          0.000          0.000          0.487          0.230          8.472          0.000        266.386          0.000          0.000          1.000          1.000          0.781          0.521        365.152          0.122          2.114
     31/07/1973       212      1973         24.848 end_of_juvenil        219.043          0.000          0.000         21.904          0.748          0.361          0.000          0.000         13.039          0.000          0.000          0.508          0.240          8.738          0.000        266.780          0.000          0.000          1.000          1.000          0.811          0.541        371.380          0.067          0.766
     01/08/1973       213      1973         25.000 end_of_juvenil        243.987          0.000          0.000         24.399          0.780          0.401          0.000          0.000         14.515          0.000          0.000          0.529          0.250          9.735          0.000        264.498          0.000          0.000          1.000          1.000          0.694          0.463        378.400          0.327          2.794
     02/08/1973       214      1973         25.000 end_of_juvenil        270.919          0.000          0.000         27.092          0.811          0.443          0.000          0.000         16.108          0.000          0.000          0.550          0.259         10.813          0.000        263.093          0.000          0.000          1.000          1.000          0.584          0.389        385.852          0.451          3.277
     03/08/1973       215      1973         25.000 end_of_juvenil        292.245          0.000          0.000         29.225          0.841          0.476          0.000          0.000         17.357          0.000          0.000          0.571          0.269         11.666          0.000        262.074          0.000          0.000          1.000          1.000          0.528          0.352        395.464          0.333          2.996
     04/08/1973       216      1973         25.000 end_of_juvenil        312.313          0.000          0.000         31.231          0.870          0.507          0.000          0.000         18.530          0.000          0.000          0.591          0.278         12.469          0.000        262.584          0.000          0.000          1.000          1.000          0.484          0.323        404.608          0.150          2.837
     05/08/1973       217      1973         25.000 end_of_juvenil        336.038          0.000          0.000         33.604          0.904          0.544          0.000          0.000         19.928          0.000          0.000          0.614          0.288         13.418          0.000        264.255          0.000          0.000          1.000          1.000          0.435          0.290        411.664          0.097          3.198
     06/08/1973       218      1973         25.000 end_of_juvenil        349.048          0.000          0.000         34.905          0.937          0.564          0.000          0.000         20.686          0.000          0.000          0.637          0.299         13.938          0.000        268.646          0.000          0.000          1.000          1.000          0.440          0.293        417.784          0.096          1.792
     07/08/1973       219      1973         25.000 end_of_juvenil        369.681          0.000          0.000         36.968          0.969          0.597          0.000          0.000         21.901          0.000          0.000          0.659          0.308         14.763          0.000        266.747          0.000          0.000          1.000          1.000          0.407          0.271        423.580          0.233          2.716
     08/08/1973       220      1973         25.000 end_of_juvenil        390.163          0.000          0.000         39.016          0.999          0.628          0.000          0.000         23.106          0.000          0.000          0.680          0.317         15.583          0.000        264.816          0.000          0.000          1.000          1.000          0.377          0.251        429.772          0.237          2.816
     09/08/1973       221      1973         25.000 end_of_juvenil        413.033          0.000          0.000         41.303          1.028          0.664          0.000          0.000         24.448          0.000          0.000          0.700          0.326         16.497          0.000        262.476          0.000          0.000          1.000          1.000          0.340          0.227        437.044          0.339          3.389
     10/08/1973       222      1973         25.000 end_of_juvenil        434.118          0.000          0.000         43.412          1.057          0.696          0.000          0.000         25.679          0.000          0.000          0.720          0.335         17.341          0.000        261.440          0.000          0.000          1.000          1.000          0.314          0.209        445.000          0.113          3.302
     11/08/1973       223      1973         25.000 end_of_juvenil        449.833          0.000          0.000         44.983          1.085          0.720          0.000          0.000         26.584          0.000          0.000          0.740          0.343         17.969          0.000        264.825          0.000          0.000          1.000          1.000          0.309          0.206        453.496          0.212          2.648
     12/08/1973       224      1973         25.000 end_of_juvenil        471.358          0.000          0.000         47.136          1.113          0.753          0.000          0.000         27.838          0.000          0.000          0.759          0.352         18.830          0.000        262.626          0.000          0.000          1.000          1.000          0.283          0.189        461.596          0.229          3.517
     13/08/1973       225      1973         25.000 end_of_juvenil        484.968          0.000          0.000         48.497          1.140          0.773          0.000          0.000         28.614          0.000          0.000          0.778          0.360         19.375          0.000        261.166          0.000          0.000          1.000          1.000          0.286          0.190        470.236          0.153          2.375
     14/08/1973       226      1973         25.000 end_of_juvenil        506.425          0.000          0.000         50.643          1.166          0.806          0.000          0.000         29.855          0.000          0.000          0.796          0.367         20.233          0.000        259.923          0.000          0.000          1.000          1.000          0.264          0.176        479.416          0.249          3.695
     15/08/1973       227      1973         25.000 end_of_juvenil        523.124          0.000          0.000         52.312          1.192          0.831          0.000          0.000         30.818          0.000          0.000          0.814          0.375         20.901          0.000        267.401          0.000          0.000          1.000          1.000          0.256          0.171        487.012          0.109          2.828
     16/08/1973       228      1973         25.000 end_of_juvenil        536.670          0.000          0.000         53.667          1.217          0.851          0.000          0.000         31.603          0.000          0.000          0.832          0.382         21.443          0.000        266.134          0.000          0.000          1.000          1.000          0.255          0.170        491.512          0.156          2.103
     17/08/1973       229      1973         25.000 end_of_juvenil        552.710          0.000          0.000         55.271          1.242          0.876          0.000          0.000         32.533          0.000          0.000          0.849          0.389         22.084          0.000        264.522          0.000          0.000          1.000          1.000          0.246          0.164        497.524          0.249          2.609
     18/08/1973       230      1973         25.000 end_of_juvenil        572.140          0.000          0.000         57.214          1.266          0.905          0.000          0.000         33.652          0.000          0.000          0.866          0.396         22.862          0.000        262.349          0.000          0.000          1.000          1.000          0.231          0.154        505.912          0.385          3.467
