Summary_file = Wheat_APS6_N040.sum
Title = Wheat_APS6_N040 APS6 17/6/1992 NRates=N040
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/06/1992       176      1992             51.304             50.594             99.498             98.960             98.306             98.353             99.110         73.401          4.429          0.024          0.365          0.195          0.000          0.000          0.000          0.559          0.033              ?          0.000              ?          1.210          1.000          1.000          1.000          1.000          0.000              0             0        116.270          2.000           1.000          0.000          3.000          0.023          0.010          0.000          0.000          0.000          0.000          0.000          2.873               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     25/06/1992       177      1992             49.395             49.881             99.444             98.917             98.379             98.460             99.232         73.878          3.575          0.028          0.495          0.282          0.000          0.000          0.000          0.777          0.045              ?          0.000              ?          1.421          1.000          1.000          1.000          1.000          0.000              0             0        130.910          2.093           1.000          0.000          4.000          0.031          0.014          0.000          0.000          0.000          0.026          0.026          2.901               0.600          0.017          0.017          0.218          0.218          5.000            4.903          6.300            6.232          0.000
     26/06/1992       178      1992             53.482             52.050            100.306             98.997             98.457             98.563             99.353         74.187          2.909          0.032          0.640          0.378          0.000          0.000          0.000          1.019          0.058              ?          0.000              ?          1.646          1.000          1.000          1.000          1.000          0.000              0             0        144.050          2.194           1.000          0.000          4.042          0.040          0.019          0.000          0.000          0.000          0.038          0.038          2.755               0.600          0.018          0.018          0.242          0.242          4.903            4.874          6.232            6.212          0.000
     27/06/1992       179      1992             51.014             51.080            100.452             99.090             98.539             98.664             99.474         74.306          2.366          0.037          0.819          0.497          0.000          0.000          0.000          1.316          0.075              ?          0.000              ?          1.922          1.000          1.000          1.000          1.000          0.000              0             0        160.850          2.316           1.000          0.000          4.054          0.051          0.024          0.000          0.000          0.000          0.051          0.051          3.191               0.600          0.022          0.022          0.298          0.298          4.874            4.838          6.212            6.186          0.000
     28/06/1992       180      1992             49.689             50.186            100.272             99.149             98.621             98.763             99.595         74.336          1.922          0.042          1.025          0.634          0.000          0.000          0.000          1.659          0.094              ?          0.000              ?          2.235          1.000          1.000          1.000          1.000          0.000              0             0        177.590          2.454           1.000          0.000          4.067          0.063          0.031          0.000          0.000          0.000          0.059          0.059          3.188               0.600          0.025          0.025          0.342          0.342          4.838            4.800          6.186            6.160          0.000
     29/06/1992       181      1992             47.985             49.382             99.948             99.164             98.697             98.860             99.714         74.284          1.550          0.048          1.261          0.792          0.000          0.000          0.000          2.053          0.116              ?          0.000              ?          2.591          1.000          1.000          1.000          1.000          0.000              0             0        195.230          2.609           1.155          0.000          4.080          0.078          0.038          0.000          0.000          0.000          0.079          0.079          3.252               0.600          0.029          0.029          0.394          0.394          4.800            4.761          6.160            6.133          0.000
     30/06/1992       182      1992             47.188             48.827             99.593             99.141             98.765             98.955             99.832         74.234          1.233          0.054          1.477          0.936          0.000          0.000          0.000          2.414          0.135              ?          0.000              ?          2.912          1.000          1.000          1.000          1.000          0.000              0             0        213.170          2.747           1.380          0.000          4.093          0.091          0.045          0.000          0.000          0.000          0.064          0.064          2.597               0.600          0.026          0.026          0.361          0.361          4.761            4.720          6.133            6.104          0.000
     01/07/1992       183      1992             59.338             60.048            111.550            100.478             98.976             99.064             99.951         73.786          0.959          0.063          1.783          1.140          0.000          0.000          0.000          2.923          0.163              ?          0.000              ?          3.362          1.000          1.000          1.000          1.000          0.000              0             0        230.810          2.902           1.574          0.000          4.107          0.109          0.054          0.000          0.000          0.000          0.081          0.081          3.245               0.600          0.037          0.037          0.509          0.509          4.720            4.680          6.104            6.076          0.000
     02/07/1992       184      1992             56.924             57.790            111.951            101.586             99.276             99.193            100.074         73.428          0.762          0.072          2.130          1.371          0.000          0.000          0.000          3.501          0.194              ?          0.000              ?          3.867          1.000          1.000          1.000          1.000          0.000              0             0        247.670          3.050           1.785          0.000          4.120          0.129          0.064          0.000          0.000          0.000          0.118          0.118          3.188               0.600          0.041          0.041          0.578          0.578          4.680            4.641          6.076            6.049          0.000
     03/07/1992       185      1992             55.908             56.239            111.141            102.391             99.613             99.343            100.201         73.066          0.597          0.081          2.482          1.606          0.000          0.000          0.000          4.088          0.225              ?          0.000              ?          4.370          1.000          1.000          1.000          1.000          0.000              0             0        266.390          3.214           2.020          0.000          4.134          0.150          0.075          0.000          0.000          0.000          0.163          0.163          2.936               0.600          0.041          0.041          0.586          0.586          4.641            4.598          6.049            6.018          0.000
     04/07/1992       186      1992             54.506             55.104            110.065            102.935             99.952             99.509            100.336         72.686          0.462          0.091          2.829          1.838          0.000          0.000          0.000          4.667          0.255              ?          0.000              ?          4.857          1.000          1.000          1.000          1.000          0.000              0             0        288.290          3.406           2.294          0.000          4.151          0.170          0.084          0.000          0.000          0.000          0.111          0.111          2.675               0.600          0.040          0.040          0.579          0.579          4.598            4.547          6.018            5.983          0.000
     05/07/1992       187      1992             54.450             54.755            109.254            103.306            100.275             99.686            100.480         72.120          0.358          0.105          3.361          2.192          0.000          0.000          0.000          5.554          0.301              ?          0.000              ?          5.601          1.000          1.000          1.000          1.000          0.000              0             0        307.190          3.572           2.531          0.000          4.166          0.201          0.100          0.000          0.000          0.000          0.178          0.178          3.510               0.600          0.061          0.061          0.887          0.887          4.547            4.503          5.983            5.952          0.000
     06/07/1992       188      1992             53.471             53.998            108.447            103.541            100.573             99.873            100.629         71.555          0.307          0.120          3.901          2.552          0.000          0.000          0.000          6.453          0.347              ?          0.000              ?          6.344          1.000          1.000          1.000          1.000          0.000              0             0        323.690          3.716           2.738          0.000          4.179          0.232          0.115          0.000          0.000          0.000          0.221          0.221          2.979               0.600          0.061          0.061          0.900          0.900          4.503            4.463          5.952            5.924          0.000
     07/07/1992       189      1992             52.848             53.454            107.675            103.671            100.839            100.064            100.783         70.987          0.291          0.134          4.441          2.912          0.000          0.000          0.000          7.353          0.393              ?          0.000              ?          7.074          1.000          1.000          1.000          1.000          0.000              0             0        339.470          3.855           2.935          0.000          4.191          0.263          0.130          0.000          0.000          0.000          0.082          0.082          2.525               0.600          0.061          0.061          0.900          0.900          4.463            4.426          5.924            5.898          0.000
     08/07/1992       190      1992             52.307             52.934            106.958            103.724            101.074            100.256            100.942         70.180          0.301          0.154          5.185          3.408          0.000          0.000          0.000          8.592          0.457              ?          0.000              ?          8.075          1.000          1.000          1.000          1.000          0.000              0             0        356.030          4.000           3.143          0.000          4.205          0.306          0.151          0.000          0.000          0.000          0.200          0.200          3.192               0.600          0.084          0.084          1.239          1.239          4.426            4.385          5.898            5.870          0.000
     09/07/1992       191      1992             51.858             52.511            106.292            103.717            101.277            100.446            101.105         69.336          0.329          0.175          5.972          3.933          0.000          0.000          0.000          9.904          0.523              ?          0.000              ?          9.120          1.000          1.000          1.000          1.000          0.000              0             0        370.070          4.123           3.319          0.000          4.216          0.351          0.172          0.000          0.000          0.000          0.163          0.163          2.802               0.600          0.088          0.088          1.312          1.312          4.385            4.351          5.870            5.845          0.000
     10/07/1992       192      1992             51.432             52.098            105.661            103.667            101.450            100.631            101.271         68.363          0.363          0.200          6.878          4.537          0.000          0.000          0.000         11.415          0.599              ?          0.000              ?         10.311          1.000          1.000          1.000          1.000          0.000              0             0        384.590          4.251           3.501          0.000          4.229          0.402          0.197          0.000          0.000          0.000          0.248          0.248          2.898               0.600          0.101          0.101          1.511          1.511          4.351            4.314          5.845            5.820          0.000
     11/07/1992       193      1992             51.011             51.693            105.048            103.582            101.596            100.809            101.438         67.190          0.401          0.229          7.973          5.267          0.000          0.000          0.000         13.240          0.691              ?          0.000              ?         11.736          1.000          1.000          1.000          1.000          0.000              0             0        397.790          4.366           3.666          0.000          4.240          0.464          0.227          0.000          0.000          0.000          0.346          0.346          3.029               0.600          0.121          0.121          1.825          1.825          4.314            4.280          5.820            5.796          0.000
     12/07/1992       194      1992             50.572             51.274            104.429            103.468            101.716            100.980            101.606         65.711          0.441          0.266          9.354          6.188          0.000          0.000          0.000         15.542          0.807              ?          0.000              ?         13.520          1.000          1.000          1.000          1.000          0.000              0             0        411.050          4.483           3.832          0.000          4.251          0.542          0.265          0.000          0.000          0.000          0.491          0.491          3.387               0.600          0.152          0.152          2.302          2.302          4.280            4.246          5.796            5.772          0.000
     13/07/1992       195      1992             50.164             50.893            103.824            103.327            101.813            101.142            101.773         64.278          0.479          0.302         10.716          7.096          0.000          0.000          0.000         17.812          0.920              ?          0.000              ?         15.250          1.000          1.000          1.000          1.000          0.000              0             0        423.770          4.594           3.992          0.000          4.263          0.619          0.301          0.000          0.000          0.000          0.507          0.507          2.861               0.600          0.148          0.148          2.270          2.270          4.246            4.212          5.772            5.748          0.000
     14/07/1992       196      1992             49.761             50.495            103.231            103.166            101.889            101.295            101.938         62.619          0.516          0.345         12.307          8.156          0.000          0.000          0.000         20.463          1.051              ?          0.000              ?         17.247          1.000          1.000          1.000          1.000          0.000              0             0        437.210          4.712           4.160          0.000          4.275          0.707          0.344          0.000          0.000          0.000          0.593          0.593          2.997               0.600          0.172          0.172          2.650          2.650          4.212            4.176          5.748            5.723          0.000
     15/07/1992       197      1992             49.325             50.091            102.634            102.989            101.945            101.439            102.101         60.691          0.553          0.394         14.174          9.400          0.000          0.000          0.000         23.574          1.204              ?          0.000              ?         19.561          1.000          1.000          1.000          1.000          0.000              0             0        452.990          4.851           4.358          0.000          4.289          0.811          0.393          0.000          0.000          0.000          0.712          0.712          3.246               0.600          0.200          0.200          3.111          3.111          4.176            4.132          5.723            5.693          0.000
     16/07/1992       198      1992             49.003             49.841            102.170            102.795            101.984            101.573            102.260         59.293          0.589          0.433         15.605         10.355          0.000          0.000          0.000         25.960          1.316              ?          0.000              ?         21.274          1.000          1.000          1.000          1.000          0.000              0             0        470.030          5.000           4.572          0.000          4.305          0.888          0.428          0.000          0.000          0.000          0.382          0.382          2.219               0.366          0.148          0.148          2.386          2.386          4.132            4.085          5.693            5.660          0.000
     17/07/1992       199      1992             51.001             50.921            102.180            102.641            102.011            101.698            102.415         58.514          0.503          0.456         16.485         10.941          0.000          0.000          0.000         27.426          1.380              ?          0.000              ?         22.261          1.000          1.000          1.000          1.000          0.000              0             0        488.150          5.159           4.799          0.000          4.322          0.933          0.447          0.000          0.000          0.000          0.114          0.114          1.260               0.355          0.084          0.084          1.466          1.466          4.085            4.035          5.660            5.624          0.000
     18/07/1992       200      1992             60.599             59.363            108.714            103.255            102.114            101.824            102.566         56.819          0.363          0.499         18.102         12.019          0.000          0.000          0.000         30.121          1.503              ?          0.000              ?         24.119          1.000          1.000          1.000          1.000          0.000              0             0        509.630          5.347           5.068          0.000          4.342          1.018          0.485          0.000          0.000          0.000          0.279          0.279          2.350               0.371          0.161          0.161          2.694          2.694          4.035            3.975          5.624            5.583          0.000
     19/07/1992       201      1992             57.166             57.676            109.988            103.900            102.281            101.957            102.715         54.175          0.338          0.569         20.762         13.793          0.000          0.000          0.000         34.555          1.707              ?          0.000              ?         27.181          1.000          1.000          1.000          1.000          0.000              0             0        527.510          5.504           5.292          0.000          4.358          1.159          0.548          0.000          0.000          0.000          0.587          0.587          3.364               0.329          0.266          0.266          4.434          4.434          3.975            3.925          5.583            5.548          0.000
     20/07/1992       202      1992             56.125             55.996            109.737            104.393            102.479            102.099            102.863         51.968          0.374          0.630         23.052         15.319          0.000          0.000          0.000         38.371          1.880              ?          0.000              ?         29.750          1.000          1.000          1.000          1.000          0.000              0             0        539.510          5.610           5.442          0.000          4.370          1.279          0.601          0.000          0.000          0.000          0.563          0.563          2.316               0.266          0.225          0.225          3.815          3.815          3.925            3.891          5.548            5.524          0.000
     21/07/1992       203      1992             54.801             54.939            108.986            104.727            102.687            102.249            103.011         49.840          0.391          0.717         26.362         17.526          0.000          0.000          0.000         43.888          2.048              ?          0.000              ?         33.450          1.000          0.935          1.000          1.000          0.000              0             0        554.570          5.742           5.631          0.000          4.384          1.394          0.654          0.000          0.000          0.000          0.797          0.797          3.241               0.217          0.333          0.217          5.517          5.517          3.731            3.847          5.290            5.493          0.000
     22/07/1992       204      1992             53.410             53.853            107.962            104.914            102.886            102.405            103.160         48.127          0.423          0.807         29.796         19.816          0.000          0.000          0.000         49.612          2.186              ?          0.000              ?         37.215          1.000          0.849          1.000          1.000          0.000              0             0        568.550          5.864           5.784          0.000          4.398          1.488          0.698          0.000          0.000          0.000          1.133          1.133          2.977               0.176          0.356          0.176          5.724          5.724          3.520            3.806          4.994            5.464          0.000
     23/07/1992       205      1992             52.058             52.750            106.719            104.961            103.063            102.562            103.310         46.714          0.447          0.909         33.690         22.442          0.000          0.000          0.000         56.177          2.299              ?          0.000              ?         41.459          1.000          0.746          1.000          1.000          0.000              0             0        584.630          6.005           5.924          0.045          4.414          1.565          0.734          0.000          0.000          0.000          1.445          1.445          3.216               0.147          0.404          0.147          6.565          6.565          3.272            3.758          4.645            5.431          0.000
     24/07/1992       206      1992             50.827             51.687            105.325            104.879            103.209            102.717            103.461         45.532          0.482          1.021         37.977         25.330          0.000          0.000          0.000         63.399          2.396              ?          0.000              ?         46.038          0.960          0.640          1.000          1.000          0.000              0             0        599.990          6.140           5.924          0.092          4.429          1.630          0.765          0.000          0.000          0.000          1.712          1.712          3.174               0.124          0.440          0.124          7.221          7.221          3.022            3.712          4.293            5.399          0.000
     25/07/1992       207      1992             49.794             50.747            103.929            104.683            103.318            102.866            103.612         44.534          0.525          1.137         42.453         28.348          0.000          0.000          0.000         70.942          2.480              ?          0.000              ?         50.716          0.814          0.543          1.000          1.000          0.000              0             0        615.530          6.276           5.924          0.142          4.445          1.687          0.792          0.000          0.001          0.000          1.772          1.772          3.153               0.108          0.455          0.108          7.543          7.543          2.795            3.665          3.974            5.366          0.000
     26/07/1992       208      1992             49.213             50.140            102.937            104.363            103.389            103.007            103.761         43.424          0.570          1.243         46.537         31.108          0.000          0.000          0.000         77.842          2.574              ?          0.000              ?         54.862          0.720          0.480          1.000          1.000          0.000              0             0        631.970          6.421           5.924          0.198          4.462          1.751          0.822          0.000          0.001          0.000          1.316          1.316          3.150               0.120          0.412          0.120          6.900          6.900          2.644            3.615          3.762            5.330          0.000
     27/07/1992       209      1992             48.688             49.698            102.208            104.000            103.422            103.137            103.908         42.438          0.617          1.324         49.690         33.247          0.000          0.000          0.000         83.191          2.659              ?          0.000              ?         57.931          0.668          0.445          1.000          1.000          0.000              0             0        647.630          6.558           5.924          0.254          4.478          1.808          0.849          0.000          0.001          0.000          1.004          1.004          2.544               0.109          0.316          0.109          5.349          5.349          2.555            3.566          3.639            5.296          0.000
     28/07/1992       210      1992             60.355             58.896            107.648            104.293            103.500            103.263            104.053         41.255          0.555          1.428         53.756         36.002          0.000          0.000          0.000         90.078          2.755              ?          0.000              ?         61.850          0.600          0.400          1.000          1.000          0.000              0             0        665.090          6.711           5.924          0.320          4.496          1.873          0.880          0.000          0.002          0.000          1.608          1.608          3.497               0.122          0.402          0.122          6.887          6.887          2.444            3.512          3.485            5.258          0.000
     29/07/1992       211      1992             57.588             56.971            108.578            104.580            103.613            103.390            104.195         40.229          0.532          1.518         57.276         38.398          0.000          0.000          0.000         96.067          2.842              ?          0.000              ?         65.110          0.554          0.370          1.000          1.000          0.000              0             0        683.630          6.874           5.924          0.394          4.516          1.933          0.907          0.000          0.002          0.000          1.791          1.791          3.288               0.111          0.345          0.111          5.989          5.989          2.363            3.453          3.374            5.217          0.000
     30/07/1992       212      1992             55.738             55.338            107.943            104.656            103.736            103.518            104.335         39.340          0.536          1.617         61.157         41.039          0.000          0.000          0.000        102.669          2.921              ?          0.000              ?         68.618          0.499          0.333          1.000          1.000          0.000              0             0        702.590          7.040           5.924          0.474          4.536          1.986          0.932          0.000          0.002          0.000          2.198          2.198          3.800               0.100          0.375          0.100          6.602          6.602          2.271            3.393          3.248            5.175          0.000
     31/07/1992       213      1992             54.338             54.256            107.226            104.639            103.842            103.645            104.474         38.569          0.554          1.692         64.102         43.059          0.000          0.000          0.000        107.721          2.992              ?          0.000              ?         71.128          0.471          0.314          1.000          1.000          0.000              0             0        721.790          7.208           5.924          0.560          4.556          2.034          0.954          0.000          0.003          0.000          1.700          1.700          3.102               0.090          0.283          0.090          5.051          5.051          2.217            3.333          3.174            5.133          0.000
     01/08/1992       214      1992             53.316             53.481            106.609            104.603            103.929            103.768            104.611         37.893          0.579          1.770         67.178         45.172          0.000          0.000          0.000        113.002          3.057              ?          0.000              ?         73.670          0.439          0.293          1.000          1.000          0.000              0             0        741.590          7.382           5.924          0.652          4.577          2.079          0.975          0.000          0.003          0.000          1.128          1.128          3.316               0.082          0.291          0.082          5.282          5.282          2.158            3.270          3.094            5.089          0.000
     02/08/1992       215      1992             52.951             53.084            106.048            104.500            104.000            103.888            104.745         37.283          0.612          1.850         70.360         47.355          0.000          0.000          0.000        118.460          3.117              ?          0.000              ?         76.211          0.405          0.270          1.000          1.000          0.000              0             0        760.490          7.548           5.924          0.745          4.597          2.120          0.994          0.000          0.004          0.000          1.076          1.076          3.506               0.076          0.296          0.076          5.457          5.457          2.099            3.209          3.013            5.046          0.000
     03/08/1992       216      1992             51.996             52.414            105.414            104.339            104.053            104.001            104.877         36.733          0.627          1.915         72.968         49.169          0.000          0.000          0.000        122.995          3.174              ?          0.000              ?         78.165          0.386          0.257          1.000          1.000          0.000              0             0        782.450          7.741           5.924          0.858          4.620          2.158          1.011          0.000          0.004          0.000          1.021          1.021          3.236               0.071          0.242          0.071          4.535          4.535          2.057            3.139          2.958            4.997          0.000
     04/08/1992       217      1992             51.102             51.709            104.644            104.060            104.084            104.108            105.006         36.236          0.666          1.985         75.763         51.173          0.000          0.000          0.000        128.005          3.226              ?          0.000              ?         80.274          0.360          0.240          1.000          1.000          0.000              0             0        801.710          7.910           5.924          1.069          4.641          2.193          1.028          0.000          0.005          0.000          1.208          1.208          3.521               0.066          0.263          0.066          5.010          5.010          2.010            3.077          2.894            4.954          0.000
     05/08/1992       218      1992             60.953             60.151            113.170            104.894            104.201            104.218            105.133         35.596          0.623          2.046         78.230         53.053          0.000          0.000          0.000        132.705          3.284              ?          0.000              ?         82.147          0.344          0.229          1.000          1.000          0.000              0             0        820.130          8.071           5.924          1.423          4.661          2.229          1.048          0.000          0.007          0.000          0.892          0.892          3.387               0.073          0.243          0.073          4.700          4.700          1.975            3.018          2.850            4.913          0.000
     06/08/1992       219      1992             59.330             58.976            113.987            105.685            104.386            104.338            105.258         35.011          0.602          2.081         79.643         54.256          0.000          0.000          0.000        135.714          3.339              ?          0.000              ?         83.142          0.349          0.233          1.000          1.000          0.000              0             0        839.810          8.244           5.924          1.815          4.682          2.263          1.066          0.000          0.009          0.000          0.629          0.629          2.280               0.069          0.153          0.069          3.008          3.008          1.965            2.954          2.842            4.868          0.000
     07/08/1992       220      1992             58.424             58.307            114.088            106.319            104.615            104.471            105.385         34.471          0.573          2.125         81.430         55.766          0.000          0.000          0.000        139.488          3.390              ?          0.000              ?         84.417          0.346          0.231          1.000          1.000          0.000              0             0        862.790          8.445           5.924          2.292          4.707          2.294          1.084          0.000          0.011          0.000          0.625          0.625          2.928               0.065          0.189          0.065          3.774          3.774          1.945            2.880          2.818            4.816          0.000
     08/08/1992       221      1992             56.811             57.548            113.568            106.647            104.861            104.616            105.514         33.987          0.606          2.178         83.589         57.499          0.000          0.000          0.000        143.821          3.439              ?          0.000              ?         85.865          0.335          0.223          1.000          1.000          0.000              0             0        882.470          8.618           5.924          2.733          4.728          2.324          1.101          0.000          0.014          0.000          1.044          1.044          3.200               0.062          0.213          0.062          4.333          4.333          1.915            2.816          2.781            4.771          0.000
     09/08/1992       222      1992             56.267             56.620            112.797            107.000            105.088            104.768            105.646         33.545          0.650          2.230         85.692         59.207          0.000          0.000          0.000        148.090          3.485              ?          0.000              ?         87.214          0.322          0.215          1.000          1.000          0.000              0             0        900.230          8.774           5.924          3.191          4.747          2.352          1.117          0.000          0.016          0.000          0.443          0.443          3.050               0.058          0.206          0.058          4.268          4.268          1.887            2.758          2.745            4.731          0.000
     10/08/1992       223      1992             55.407             55.849            111.761            106.999            105.303            104.925            105.781         33.030          0.698          2.297         88.427         61.326          0.000          0.000          0.000        153.388          3.538              ?          0.000              ?         88.910          0.302          0.202          1.000          1.000          0.000              0             0        916.910          8.920           5.924          3.635          4.766          2.385          1.135          0.000          0.018          0.000          0.992          0.992          3.856               0.066          0.252          0.066          5.298          5.298          1.850            2.703          2.697            4.692          0.000
     11/08/1992       224      1992             54.597             55.105            110.674            106.786            105.447            105.082            105.918         32.567          0.737          2.350         90.594         63.102          0.000          0.000          0.000        157.829          3.588              ?          0.000              ?         90.184          0.293          0.195          1.000          1.000          0.000              0             0        935.030          9.079           5.924          4.132          4.786          2.416          1.152          0.000          0.021          0.000          1.365          1.365          3.533               0.062          0.208          0.062          4.441          4.441          1.825            2.643          2.666            4.650          0.000
