Summary_file = Wheat_APS6_N040.sum
Title = Wheat_APS6_N040 APS6 17/6/1992 NRates=N040
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     06/07/1992       188      1992        620.662         71.555          0.307          0.120          3.901          2.552          0.000          0.000          0.000          6.453          0.347              ?          0.000              ?          6.344          1.000          1.000          1.000          1.000          0.000              0             0        323.690          3.716           2.738          0.000          4.179          0.232          0.115          0.000          0.000          0.000          0.198          0.198          2.979               0.600          0.061          0.061          0.900          0.900          4.503            4.463          5.952            5.924          0.000
     07/07/1992       189      1992        619.466         70.986          0.291          0.134          4.441          2.912          0.000          0.000          0.000          7.353          0.393              ?          0.000              ?          7.074          1.000          1.000          1.000          1.000          0.000              0             0        339.470          3.855           2.935          0.000          4.191          0.263          0.130          0.000          0.000          0.000          0.082          0.082          2.525               0.600          0.061          0.061          0.900          0.900          4.463            4.426          5.924            5.898          0.000
     08/07/1992       190      1992        618.347         70.180          0.301          0.154          5.185          3.408          0.000          0.000          0.000          8.592          0.457              ?          0.000              ?          8.075          1.000          1.000          1.000          1.000          0.000              0             0        356.030          4.000           3.143          0.000          4.205          0.306          0.151          0.000          0.000          0.000          0.180          0.180          3.192               0.600          0.084          0.084          1.239          1.239          4.426            4.385          5.898            5.870          0.000
     09/07/1992       191      1992        617.357         69.336          0.329          0.175          5.972          3.933          0.000          0.000          0.000          9.904          0.523              ?          0.000              ?          9.120          1.000          1.000          1.000          1.000          0.000              0             0        370.070          4.123           3.319          0.000          4.216          0.351          0.172          0.000          0.000          0.000          0.163          0.163          2.802               0.600          0.088          0.088          1.312          1.312          4.385            4.351          5.870            5.845          0.000
     10/07/1992       192      1992        616.361         68.363          0.363          0.200          6.878          4.537          0.000          0.000          0.000         11.415          0.599              ?          0.000              ?         10.311          1.000          1.000          1.000          1.000          0.000              0             0        384.590          4.251           3.501          0.000          4.229          0.402          0.197          0.000          0.000          0.000          0.248          0.248          2.898               0.578          0.101          0.101          1.511          1.511          4.351            4.314          5.845            5.820          0.000
     11/07/1992       193      1992        615.371         67.190          0.401          0.229          7.973          5.267          0.000          0.000          0.000         13.240          0.691              ?          0.000              ?         11.736          1.000          1.000          1.000          1.000          0.000              0             0        397.790          4.366           3.666          0.000          4.240          0.464          0.227          0.000          0.000          0.000          0.303          0.303          3.029               0.542          0.121          0.121          1.825          1.825          4.314            4.280          5.820            5.796          0.000
     12/07/1992       194      1992        614.371         65.710          0.441          0.266          9.354          6.188          0.000          0.000          0.000         15.542          0.807              ?          0.000              ?         13.520          1.000          1.000          1.000          1.000          0.000              0             0        411.050          4.483           3.832          0.000          4.251          0.542          0.265          0.000          0.000          0.000          0.360          0.360          3.387               0.503          0.152          0.152          2.302          2.302          4.280            4.246          5.796            5.772          0.000
     13/07/1992       195      1992        613.307         64.278          0.479          0.302         10.716          7.096          0.000          0.000          0.000         17.812          0.920              ?          0.000              ?         15.250          1.000          1.000          1.000          1.000          0.000              0             0        423.770          4.594           3.992          0.000          4.263          0.619          0.301          0.000          0.000          0.000          0.464          0.464          2.861               0.459          0.148          0.148          2.270          2.270          4.246            4.212          5.772            5.748          0.000
     14/07/1992       196      1992        612.297         62.618          0.516          0.345         12.307          8.156          0.000          0.000          0.000         20.463          1.051              ?          0.000              ?         17.247          1.000          1.000          1.000          1.000          0.000              0             0        437.210          4.712           4.160          0.000          4.275          0.707          0.344          0.000          0.000          0.000          0.441          0.441          2.997               0.418          0.172          0.172          2.650          2.650          4.212            4.176          5.748            5.723          0.000
     15/07/1992       197      1992        611.235         60.690          0.553          0.394         14.174          9.400          0.000          0.000          0.000         23.574          1.204              ?          0.000              ?         19.561          1.000          1.000          1.000          1.000          0.000              0             0        452.990          4.851           4.358          0.000          4.289          0.811          0.393          0.000          0.000          0.000          0.522          0.522          3.246               0.376          0.200          0.200          3.111          3.111          4.176            4.132          5.723            5.693          0.000
     16/07/1992       198      1992        610.337         59.293          0.589          0.433         15.605         10.355          0.000          0.000          0.000         25.960          1.316              ?          0.000              ?         21.274          1.000          1.000          1.000          1.000          0.000              0             0        470.030          5.000           4.572          0.000          4.305          0.888          0.428          0.000          0.000          0.000          0.382          0.382          2.219               0.331          0.148          0.148          2.386          2.386          4.132            4.085          5.693            5.660          0.000
     17/07/1992       199      1992        613.579         58.514          0.503          0.456         16.485         10.941          0.000          0.000          0.000         27.426          1.380              ?          0.000              ?         22.261          1.000          1.000          1.000          1.000          0.000              0             0        488.150          5.159           4.799          0.000          4.322          0.933          0.447          0.000          0.000          0.000          0.114          0.114          1.260               0.321          0.084          0.084          1.466          1.466          4.085            4.035          5.660            5.624          0.000
     18/07/1992       200      1992        639.147         56.828          0.363          0.499         18.102         12.019          0.000          0.000          0.000         30.121          1.503              ?          0.000              ?         24.119          1.000          1.000          1.000          1.000          0.000              0             0        509.630          5.347           5.068          0.000          4.342          1.018          0.485          0.000          0.000          0.000          0.279          0.279          2.350               0.344          0.161          0.161          2.694          2.694          4.035            3.975          5.624            5.583          0.000
     19/07/1992       201      1992        636.410         54.183          0.337          0.569         20.762         13.793          0.000          0.000          0.000         34.555          1.707              ?          0.000              ?         27.181          1.000          1.000          1.000          1.000          0.000              0             0        527.510          5.504           5.292          0.000          4.358          1.159          0.548          0.000          0.000          0.000          0.571          0.571          3.364               0.306          0.266          0.266          4.434          4.434          3.975            3.925          5.583            5.548          0.000
     20/07/1992       202      1992        634.420         51.976          0.373          0.630         23.052         15.319          0.000          0.000          0.000         38.371          1.880              ?          0.000              ?         29.750          1.000          1.000          1.000          1.000          0.000              0             0        539.510          5.610           5.442          0.000          4.370          1.279          0.601          0.000          0.000          0.000          0.563          0.563          2.316               0.250          0.225          0.225          3.815          3.815          3.925            3.891          5.548            5.524          0.000
     21/07/1992       203      1992        632.236         49.970          0.391          0.717         26.362         17.526          0.000          0.000          0.000         43.888          2.039              ?          0.000              ?         33.450          1.000          0.928          1.000          1.000          0.000              0             0        554.570          5.742           5.631          0.000          4.384          1.388          0.651          0.000          0.000          0.000          0.688          0.688          3.241               0.205          0.333          0.205          5.517          5.517          3.714            3.847          5.265            5.493          0.000
     22/07/1992       204      1992        629.484         48.327          0.422          0.807         29.796         19.816          0.000          0.000          0.000         49.612          2.171              ?          0.000              ?         37.215          1.000          0.838          1.000          1.000          0.000              0             0        568.550          5.864           5.782          0.000          4.398          1.478          0.693          0.000          0.000          0.000          1.074          1.074          2.977               0.169          0.356          0.169          5.724          5.724          3.496            3.806          4.960            5.464          0.000
     23/07/1992       205      1992        626.675         46.957          0.447          0.909         33.690         22.442          0.000          0.000          0.000         56.177          2.281              ?          0.000              ?         41.459          1.000          0.734          1.000          1.000          0.000              0             0        584.630          6.005           5.918          0.045          4.414          1.552          0.729          0.000          0.000          0.000          1.088          1.088          3.216               0.142          0.404          0.142          6.565          6.565          3.247            3.758          4.608            5.431          0.000
     24/07/1992       206      1992        623.777         45.796          0.482          1.021         37.977         25.330          0.000          0.000          0.000         63.399          2.376              ?          0.000              ?         46.038          0.942          0.628          1.000          1.000          0.000              0             0        599.990          6.140           5.918          0.092          4.429          1.617          0.759          0.000          0.000          0.000          1.292          1.292          3.174               0.122          0.440          0.122          7.221          7.221          2.997            3.712          4.257            5.399          0.000
     25/07/1992       207      1992        620.998         44.806          0.525          1.135         42.370         28.293          0.000          0.000          0.000         70.805          2.460              ?          0.000              ?         50.626          0.802          0.534          1.000          1.000          0.000              0             0        615.530          6.276           5.918          0.142          4.445          1.673          0.786          0.000          0.001          0.000          1.396          1.396          3.153               0.107          0.447          0.107          7.406          7.406          2.778            3.665          3.948            5.366          0.000
     26/07/1992       208      1992        618.881         43.687          0.569          1.239         46.385         31.007          0.000          0.000          0.000         77.590          2.554              ?          0.000              ?         54.699          0.711          0.474          1.000          1.000          0.000              0             0        631.970          6.421           5.918          0.198          4.462          1.737          0.816          0.000          0.001          0.000          1.294          1.294          3.150               0.121          0.405          0.121          6.785          6.785          2.632            3.615          3.745            5.330          0.000
     27/07/1992       209      1992        617.146         42.690          0.616          1.319         49.494         33.116          0.000          0.000          0.000         82.864          2.640              ?          0.000              ?         57.723          0.662          0.441          1.000          1.000          0.000              0             0        647.630          6.558           5.918          0.254          4.478          1.795          0.844          0.000          0.001          0.000          0.990          0.990          2.544               0.110          0.311          0.110          5.274          5.274          2.547            3.566          3.628            5.296          0.000
     28/07/1992       210      1992        644.344         41.507          0.554          1.422         53.513         35.840          0.000          0.000          0.000         89.672          2.736              ?          0.000              ?         61.595          0.596          0.398          1.000          1.000          0.000              0             0        665.090          6.711           5.918          0.320          4.496          1.861          0.874          0.000          0.002          0.000          1.352          1.352          3.497               0.122          0.397          0.122          6.808          6.808          2.438            3.512          3.477            5.258          0.000
     29/07/1992       211      1992        641.265         40.472          0.530          1.511         56.997         38.212          0.000          0.000          0.000         95.602          2.824              ?          0.000              ?         64.821          0.552          0.368          1.000          1.000          0.000              0             0        683.630          6.874           5.918          0.394          4.516          1.920          0.902          0.000          0.002          0.000          1.773          1.773          3.289               0.111          0.341          0.111          5.930          5.930          2.359            3.453          3.369            5.217          0.000
     30/07/1992       212      1992        637.889         39.569          0.535          1.609         60.845         40.831          0.000          0.000          0.000        102.150          2.903              ?          0.000              ?         68.298          0.498          0.332          1.000          1.000          0.000              0             0        702.590          7.040           5.918          0.474          4.536          1.974          0.927          0.000          0.002          0.000          1.919          1.919          3.800               0.101          0.372          0.101          6.548          6.548          2.269            3.393          3.245            5.175          0.000
     31/07/1992       213      1992        635.053         38.781          0.553          1.684         63.772         42.839          0.000          0.000          0.000        107.171          2.976              ?          0.000              ?         70.793          0.470          0.314          1.000          1.000          0.000              0             0        721.790          7.208           5.918          0.559          4.556          2.024          0.949          0.000          0.003          0.000          1.690          1.690          3.103               0.091          0.281          0.091          5.021          5.021          2.216            3.333          3.173            5.133          0.000
     01/08/1992       214      1992        632.958         38.090          0.578          1.761         66.837         44.944          0.000          0.000          0.000        112.432          3.042              ?          0.000              ?         73.325          0.439          0.293          1.000          1.000          0.000              0             0        741.590          7.382           5.918          0.652          4.577          2.069          0.970          0.000          0.003          0.000          1.123          1.123          3.316               0.083          0.290          0.083          5.261          5.261          2.158            3.270          3.095            5.089          0.000
     02/08/1992       215      1992        631.856         37.466          0.611          1.841         70.011         47.122          0.000          0.000          0.000        117.878          3.104              ?          0.000              ?         75.862          0.406          0.271          1.000          1.000          0.000              0             0        760.490          7.548           5.918          0.745          4.597          2.111          0.989          0.000          0.004          0.000          1.074          1.074          3.506               0.078          0.296          0.078          5.446          5.446          2.100            3.209          3.015            5.046          0.000
     03/08/1992       216      1992        629.731         36.903          0.627          1.906         72.618         48.935          0.000          0.000          0.000        122.411          3.161              ?          0.000              ?         77.817          0.387          0.258          1.000          1.000          0.000              0             0        782.450          7.741           5.918          0.858          4.620          2.150          1.007          0.000          0.004          0.000          1.021          1.021          3.237               0.072          0.242          0.072          4.533          4.533          2.059            3.139          2.960            4.997          0.000
     04/08/1992       217      1992        627.345         36.393          0.665          1.976         75.416         50.941          0.000          0.000          0.000        127.425          3.215              ?          0.000              ?         79.930          0.362          0.241          1.000          1.000          0.000              0             0        801.710          7.910           5.918          1.068          4.641          2.185          1.025          0.000          0.005          0.000          1.209          1.209          3.521               0.067          0.264          0.067          5.014          5.014          2.011            3.077          2.897            4.954          0.000
     05/08/1992       218      1992        655.345         35.742          0.622          2.038         77.889         52.825          0.000          0.000          0.000        132.134          3.274              ?          0.000              ?         81.808          0.346          0.231          1.000          1.000          0.000              0             0        820.130          8.071           5.918          1.421          4.661          2.222          1.044          0.000          0.007          0.000          0.894          0.894          3.388               0.074          0.244          0.074          4.709          4.709          1.977            3.018          2.853            4.913          0.000
     06/08/1992       219      1992        654.583         35.145          0.601          2.073         79.307         54.032          0.000          0.000          0.000        135.152          3.329              ?          0.000              ?         82.809          0.351          0.234          1.000          1.000          0.000              0             0        839.810          8.244           5.918          1.813          4.682          2.257          1.063          0.000          0.009          0.000          0.631          0.631          2.280               0.070          0.154          0.070          3.017          3.017          1.968            2.954          2.846            4.868          0.000
     07/08/1992       220      1992        654.227         34.594          0.571          2.117         81.104         55.547          0.000          0.000          0.000        138.941          3.381              ?          0.000              ?         84.093          0.349          0.233          1.000          1.000          0.000              0             0        862.790          8.445           5.918          2.289          4.707          2.288          1.081          0.000          0.011          0.000          0.628          0.628          2.928               0.066          0.190          0.066          3.789          3.789          1.947            2.880          2.822            4.816          0.000
     08/08/1992       221      1992        652.176         34.099          0.603          2.171         83.275         57.288          0.000          0.000          0.000        143.293          3.431              ?          0.000              ?         85.551          0.337          0.225          1.000          1.000          0.000              0             0        882.470          8.618           5.918          2.730          4.728          2.319          1.098          0.000          0.014          0.000          1.049          1.049          3.200               0.062          0.214          0.062          4.353          4.353          1.917            2.816          2.784            4.771          0.000
     09/08/1992       222      1992        650.791         33.648          0.648          2.223         85.391         59.004          0.000          0.000          0.000        147.583          3.477              ?          0.000              ?         86.910          0.325          0.216          1.000          1.000          0.000              0             0        900.230          8.774           5.918          3.188          4.747          2.347          1.115          0.000          0.016          0.000          0.445          0.445          3.050               0.059          0.207          0.059          4.289          4.289          1.889            2.758          2.749            4.731          0.000
     10/08/1992       223      1992        648.624         33.124          0.696          2.290         88.143         61.134          0.000          0.000          0.000        152.908          3.531              ?          0.000              ?         88.619          0.304          0.203          1.000          1.000          0.000              0             0        916.910          8.920           5.918          3.632          4.766          2.381          1.132          0.000          0.018          0.000          0.998          0.998          3.856               0.067          0.253          0.067          5.326          5.326          1.852            2.703          2.701            4.692          0.000
     11/08/1992       224      1992        646.198         32.651          0.736          2.344         90.326         62.921          0.000          0.000          0.000        157.375          3.582              ?          0.000              ?         89.904          0.295          0.197          1.000          1.000          0.000              0             0        935.030          9.079           5.918          4.129          4.786          2.412          1.149          0.000          0.021          0.000          1.373          1.373          3.534               0.063          0.209          0.063          4.467          4.467          1.827            2.643          2.670            4.650          0.000
     12/08/1992       225      1992        643.842         32.227          0.766          2.387         92.117         64.494          0.000          0.000          0.000        161.309          3.630              ?          0.000              ?         90.908          0.292          0.195          1.000          1.000          0.000              0             0        955.130          9.255           5.918          4.697          4.808          2.440          1.166          0.000          0.023          0.000          1.428          1.428          3.296               0.060          0.181          0.060          3.934          3.934          1.808            2.576          2.649            4.603          0.000
     13/08/1992       226      1992        642.439         31.833          0.794          2.432         93.963         66.121          0.000          0.000          0.000        165.376          3.676              ?          0.000              ?         91.887          0.288          0.192          1.000          1.000          0.000              0             0        975.470          9.434           5.918          5.292          4.831          2.467          1.182          0.000          0.026          0.000          0.444          0.444          3.309               0.057          0.183          0.057          4.068          4.068          1.788            2.508          2.626            4.556          0.000
     14/08/1992       227      1992        640.410         31.481          0.839          2.488         96.294         68.013          0.000          0.000          0.000        170.105          3.720              ?          0.000              ?         93.024          0.274          0.182          1.000          1.000          0.000              0             0        992.210          9.581           5.918          5.798          4.849          2.494          1.197          0.000          0.029          0.000          0.974          0.974          3.686               0.054          0.209          0.054          4.728          4.728          1.760            2.452          2.590            4.516          0.000
     15/08/1992       228      1992        638.074         31.171          0.880          2.536         98.277         69.826          0.000          0.000          0.000        174.638          3.762              ?          0.000              ?         94.022          0.264          0.176          1.000          1.000          0.000              0             0       1009.250          9.730           5.918          6.535          4.869          2.517          1.212          0.000          0.033          0.000          1.284          1.284          3.730               0.052          0.197          0.052          4.533          4.533          1.736            2.394          2.561            4.476          0.000
     16/08/1992       229      1992        635.818         30.886          0.924          2.585        100.331         71.665          0.000          0.000          0.000        179.236          3.803              ?          0.000              ?         94.976          0.252          0.168          1.000          1.000          0.000              0             0       1024.070          9.860           5.918          7.240          4.885          2.540          1.227          0.000          0.036          0.000          1.218          1.218          3.731               0.050          0.196          0.050          4.599          4.599          1.711            2.344          2.532            4.440          0.000
     17/08/1992       230      1992        633.475         30.619          0.954          2.623        101.901         73.374          0.000          0.000          0.000        183.392          3.841              ?          0.000              ?         95.742          0.248          0.165          1.000          1.000          0.000              0             0       1042.070         10.018           5.918          8.117          4.906          2.559          1.242          0.000          0.041          0.000          1.323          1.323          3.712               0.048          0.174          0.048          4.156          4.156          1.692            2.282          2.511            4.397          0.000
     18/08/1992       231      1992        631.297         30.391          0.976          2.652        103.161         75.278          0.000          0.000          0.000        187.588          3.878              ?          0.000              ?         96.516          0.248          0.165          1.000          1.000          0.000              0             0       1062.710         10.199           5.918          9.149          4.930          2.573          1.259          0.000          0.046          0.000          1.113          1.113          3.917               0.047          0.169          0.047          4.196          4.196          1.672            2.210          2.494            4.347          0.000
     19/08/1992       232      1992        669.615         30.007          0.944          2.683        104.502         77.317          0.000          0.000          0.000        191.778          3.921              ?          0.000              ?         97.284          0.247          0.165          1.000          1.000          0.000              0             0       1078.430         10.337           5.918          9.959          4.948          2.593          1.278          0.000          0.050          0.000          0.728          0.728          3.540               0.054          0.164          0.054          4.189          4.189          1.653            2.156          2.481            4.309          0.000
