Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/07/1983       205      1983        420.545        114.257          0.281          0.312         10.909          7.261          0.000          0.000          0.000         18.249          0.468              ?          0.000              ?         14.333          0.270          0.180          1.000          1.000          0.000              0             0        409.464          5.062           2.025          0.078          4.442          0.313          0.154          0.000          0.000          0.000          0.013          0.013          1.240               0.010          0.019          0.010          0.306          0.306          2.121            3.675          2.873            5.373          0.000
     25/07/1983       206      1983        442.172        114.053          0.271          0.317         11.109          7.410          0.000          0.000          0.000         18.620          0.485              ?          0.000              ?         14.499          0.300          0.200          1.000          1.000          0.000              0             0        421.584          5.168           2.030          0.101          4.455          0.325          0.159          0.000          0.001          0.000          0.024          0.024          1.419               0.073          0.022          0.022          0.371          0.371          2.152            3.634          2.923            5.344          0.000
     26/07/1983       207      1983        462.775        113.737          0.267          0.324         11.391          7.615          0.000          0.000          0.000         19.133          0.508              ?          0.000              ?         14.751          0.339          0.226          1.000          1.000          0.000              0             0        435.084          5.287           2.037          0.127          4.471          0.340          0.167          0.000          0.001          0.000          0.051          0.051          1.806               0.065          0.030          0.030          0.513          0.513          2.192            3.587          2.989            5.311          0.000
     27/07/1983       208      1983        460.953        113.265          0.269          0.336         11.845          7.934          0.000          0.000          0.000         19.930          0.544              ?          0.000              ?         15.171          0.392          0.261          1.000          1.000          0.000              0             0        447.564          5.396           2.045          0.152          4.485          0.365          0.178          0.000          0.001          0.000          0.078          0.078          2.386               0.054          0.047          0.046          0.798          0.798          2.248            3.544          3.082            5.281          0.000
     28/07/1983       209      1983        458.916        112.833          0.267          0.352         12.435          8.345          0.000          0.000          0.000         20.959          0.577              ?          0.000              ?         15.720          0.416          0.277          1.000          1.000          0.000              0             0        460.764          5.512           2.056          0.179          4.500          0.388          0.189          0.000          0.001          0.000          0.132          0.132          2.626               0.042          0.060          0.042          1.029          1.029          2.263            3.499          3.117            5.249          0.000
     29/07/1983       210      1983        457.147        112.491          0.278          0.370         13.099          8.809          0.000          0.000          0.000         22.118          0.603              ?          0.000              ?         16.331          0.409          0.273          1.000          1.000          0.000              0             0        475.224          5.639           2.070          0.210          4.517          0.405          0.197          0.000          0.001          0.000          0.177          0.177          2.747               0.032          0.067          0.032          1.159          1.159          2.235            3.448          3.090            5.214          0.000
     30/07/1983       211      1983        459.725        112.225          0.278          0.381         13.541          9.124          0.000          0.000          0.000         22.906          0.623              ?          0.000              ?         16.708          0.416          0.277          1.000          1.000          0.000              0             0        489.204          5.761           2.083          0.241          4.534          0.418          0.203          0.000          0.001          0.000          0.067          0.067          1.771               0.025          0.045          0.025          0.787          0.787          2.227            3.399          3.088            5.180          0.000
     31/07/1983       212      1983        458.018        112.011          0.284          0.398         14.153          9.552          0.000          0.000          0.000         23.975          0.639              ?          0.000              ?         17.234          0.392          0.262          1.000          1.000          0.000              0             0        502.284          5.876           2.096          0.271          4.549          0.429          0.208          0.000          0.001          0.000          0.110          0.110          2.270               0.020          0.060          0.020          1.070          1.070          2.181            3.354          3.030            5.147          0.000
     01/08/1983       213      1983        458.510        111.833          0.285          0.408         14.526          9.824          0.000          0.000          0.000         24.656          0.651              ?          0.000              ?         17.527          0.390          0.260          1.000          1.000          0.000              0             0        517.284          6.008           2.108          0.306          4.566          0.437          0.212          0.000          0.002          0.000          0.050          0.050          1.519               0.016          0.038          0.016          0.681          0.681          2.163            3.301          3.012            5.111          0.000
     02/08/1983       214      1983        456.279        111.678          0.300          0.426         15.206         10.309          0.000          0.000          0.000         25.868          0.662              ?          0.000              ?         18.093          0.353          0.235          1.000          1.000          0.000              0             0        536.484          6.176           2.108          0.353          4.589          0.444          0.216          0.000          0.002          0.000          0.215          0.215          2.917               0.014          0.066          0.014          1.212          1.212          2.096            3.233          2.923            5.063          0.000
     03/08/1983       215      1983        454.996        111.548          0.279          0.441         15.805         10.744          0.000          0.000          0.000         26.955          0.672              ?          0.000              ?         18.567          0.324          0.216          1.000          1.000          0.000              0             0        557.664          6.362           2.108          0.407          4.614          0.450          0.219          0.000          0.002          0.000          0.134          0.134          2.853               0.012          0.058          0.012          1.087          1.087          2.041            3.158          2.849            5.010          0.000
     04/08/1983       216      1983        453.984        111.441          0.269          0.458         16.432         11.200          0.000          0.000          0.000         28.095          0.680              ?          0.000              ?         19.045          0.291          0.194          1.000          1.000          0.000              0             0        578.784          6.547           2.108          0.463          4.639          0.455          0.222          0.000          0.002          0.000          0.224          0.224          3.181               0.010          0.060          0.010          1.140          1.140          1.983            3.083          2.771            4.958          0.000
     05/08/1983       217      1983        458.679        111.357          0.343          0.467         16.778         11.465          0.000          0.000          0.000         28.758          0.687              ?          0.000              ?         19.270          0.284          0.189          1.000          1.000          0.000              0             0        597.804          6.714           2.108          0.515          4.662          0.460          0.225          0.000          0.003          0.000          0.045          0.045          1.885               0.009          0.034          0.009          0.663          0.663          1.959            3.015          2.741            4.910          0.000
     06/08/1983       218      1983        456.810        111.293          0.356          0.481         17.308         11.849          0.000          0.000          0.000         29.718          0.694              ?          0.000              ?         19.623          0.258          0.172          1.000          1.000          0.000              0             0        613.824          6.854           2.108          0.561          4.681          0.464          0.227          0.000          0.003          0.000          0.120          0.120          2.631               0.009          0.049          0.009          0.960          0.960          1.914            2.957          2.682            4.870          0.000
     07/08/1983       219      1983        454.738        110.837          0.303          0.495         17.838         12.238          0.000          0.000          0.000         30.692          0.733              ?          0.000              ?         19.964          0.308          0.205          1.000          1.000          0.000              0             0        632.124          7.015           2.108          0.616          4.703          0.491          0.238          0.000          0.003          0.000          0.116          0.116          2.971               0.050          0.049          0.048          0.973          0.973          1.948            2.891          2.754            4.824          0.000
     08/08/1983       220      1983        452.969        110.422          0.276          0.512         18.473         12.692          0.000          0.000          0.000         31.824          0.768              ?          0.000              ?         20.360          0.338          0.225          1.000          1.000          0.000              0             0        646.404          7.140           2.108          0.659          4.720          0.516          0.249          0.000          0.003          0.000          0.116          0.116          2.615               0.043          0.056          0.043          1.133          1.133          1.960            2.840          2.793            4.788          0.000
     09/08/1983       221      1983        452.193        110.030          0.287          0.534         19.301         13.278          0.000          0.000          0.000         33.291          0.799              ?          0.000              ?         20.877          0.343          0.229          1.000          1.000          0.000              0             0        663.024          7.286           2.108          0.711          4.740          0.538          0.258          0.000          0.004          0.000          0.252          0.252          3.162               0.038          0.071          0.038          1.466          1.466          1.942            2.779          2.785            4.745          0.000
     10/08/1983       222      1983        451.517        109.706          0.294          0.556         20.140         13.875          0.000          0.000          0.000         34.782          0.827              ?          0.000              ?         21.378          0.341          0.227          1.000          1.000          0.000              0             0        680.304          7.438           2.108          0.767          4.761          0.557          0.266          0.000          0.004          0.000          0.241          0.241          3.086               0.034          0.071          0.034          1.491          1.491          1.917            2.716          2.765            4.701          0.000
     11/08/1983       223      1983        450.839        109.425          0.301          0.580         21.037         14.519          0.000          0.000          0.000         36.393          0.852              ?          0.000              ?         21.893          0.332          0.221          1.000          1.000          0.000              0             0        701.244          7.621           2.108          0.837          4.787          0.574          0.273          0.000          0.004          0.000          0.370          0.370          3.471               0.031          0.075          0.031          1.611          1.611          1.883            2.639          2.730            4.648          0.000
     12/08/1983       224      1983        455.144        109.180          0.377          0.593         21.548         14.905          0.000          0.000          0.000         37.357          0.875              ?          0.000              ?         22.137          0.350          0.233          1.000          1.000          0.000              0             0        721.044          7.795           2.108          0.905          4.811          0.590          0.280          0.000          0.005          0.000          0.072          0.072          1.978               0.028          0.044          0.028          0.965          0.965          1.880            2.566          2.740            4.597          0.000
     13/08/1983       225      1983        455.296        108.965          0.386          0.607         22.090         15.303          0.000          0.000          0.000         38.353          0.897              ?          0.000              ?         22.378          0.360          0.240          1.000          1.000          0.000              0             0        736.584          7.931           2.108          0.960          4.830          0.606          0.286          0.000          0.005          0.000          0.072          0.072          1.756               0.026          0.045          0.026          0.996          0.996          1.872            2.509          2.741            4.556          0.000
     14/08/1983       226      1983        458.305        108.748          0.392          0.622         22.633         15.696          0.000          0.000          0.000         39.334          0.917              ?          0.000              ?         22.600          0.367          0.245          1.000          1.000          0.000              0             0        749.364          8.043           2.108          1.006          4.846          0.620          0.292          0.000          0.005          0.000          0.035          0.035          1.546               0.024          0.043          0.024          0.981          0.981          1.862            2.462          2.739            4.523          0.000
     15/08/1983       227      1983        455.877        108.520          0.407          0.651         23.737         16.460          0.000          0.000          0.000         41.246          0.936              ?          0.000              ?         23.116          0.329          0.219          1.000          1.000          0.000              0             0        760.704          8.143           2.108          1.048          4.860          0.634          0.298          0.000          0.005          0.000          0.199          0.199          2.861               0.023          0.083          0.023          1.911          1.911          1.808            2.419          2.669            4.494          0.000
     16/08/1983       228      1983        453.104        108.289          0.408          0.679         24.830         17.218          0.000          0.000          0.000         43.141          0.954              ?          0.000              ?         23.603          0.294          0.196          1.000          1.000          0.000              0             0        772.584          8.247           2.108          1.093          4.875          0.646          0.303          0.000          0.005          0.000          0.303          0.303          3.110               0.021          0.082          0.021          1.895          1.895          1.757            2.375          2.603            4.462          0.000
     17/08/1983       229      1983        450.346        108.064          0.377          0.704         25.779         17.899          0.000          0.000          0.000         44.843          0.972              ?          0.000              ?         24.001          0.270          0.180          1.000          1.000          0.000              0             0        787.344          8.377           2.108          1.165          4.894          0.658          0.307          0.000          0.006          0.000          0.261          0.261          3.172               0.020          0.072          0.020          1.702          1.702          1.718            2.319          2.554            4.424          0.000
     18/08/1983       230      1983        449.375        107.852          0.343          0.717         26.284         18.415          0.000          0.000          0.000         46.058          0.987              ?          0.000              ?         24.244          0.271          0.181          1.000          1.000          0.000              0             0        803.304          8.517           2.108          1.359          4.914          0.668          0.313          0.000          0.007          0.000          0.162          0.162          2.431               0.019          0.050          0.019          1.215          1.215          1.700            2.259          2.540            4.381          0.000
