Summary_file = Wheat_FACE95_LowNNormalCO2.sum
Title = Wheat_FACE95_LowNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     25/12/1995       359      1995             15.153             31.112             47.772             62.856             26.236             22.432             33.635             35.837             18.771             18.879             37.886             37.316             34.447             33.008        127.805         10.921          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        104.790          0.000           0.000          0.000          2.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.084               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     26/12/1995       360      1995             15.098             30.774             47.207             62.266             26.747             22.590             33.696             35.840             18.762             18.875             37.875             37.294             34.466             33.028        128.682         10.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        106.840          0.000           0.000          0.000          2.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.230               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     27/12/1995       361      1995             15.030             30.526             46.770             61.743             27.138             22.782             33.761             35.843             18.752             18.872             37.865             37.272             34.484             33.047        129.522          9.351          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.710          0.000           0.000          0.000          2.519          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.249               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     28/12/1995       362      1995             14.957             30.315             46.405             61.291             27.422             22.999             33.830             35.847             18.744             18.868             37.854             37.251             34.502             33.067        130.338          8.644          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        110.500          0.000           0.000          0.000          2.608          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.163               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     29/12/1995       363      1995             14.884             30.126             46.089             60.898             27.617             23.234             33.903             35.850             18.735             18.864             37.843             37.230             34.520             33.086        131.078          8.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        112.060          0.000           0.000          0.000          2.697          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.074               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     30/12/1995       364      1995             14.806             29.955             45.809             60.555             27.743             23.478             33.982             35.854             18.727             18.860             37.832             37.210             34.537             33.106        131.731          7.496          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        113.770          0.000           0.000          0.000          2.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.884               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     31/12/1995       365      1995             14.721             29.803             45.559             60.252             27.815             23.724             34.066             35.857             18.719             18.856             37.821             37.190             34.553             33.126        132.308          7.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        115.630          0.000           0.000          0.000          2.876          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.046               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     01/01/1996         1      1996             14.638             29.659             45.331             59.979             27.849             23.966             34.156             35.861             18.711             18.851             37.810             37.171             34.570             33.145        132.826          6.659          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        117.500          0.000           0.000          0.000          2.969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.334               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     02/01/1996         2      1996             14.558             29.522             45.121             59.731             27.856             24.198             34.252             35.865             18.703             18.847             37.799             37.152             34.586             33.165        133.282          6.330          0.037          0.558          0.298          0.000          0.000          0.000          0.856          0.050              ?          0.000              ?          1.851          1.000          1.000          1.000          1.000          0.000              0             0        119.130          2.000           1.000          0.000          3.000          0.035          0.015          0.000          0.000          0.000          0.000          0.000          2.162               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     03/01/1996         3      1996             14.468             29.372             44.926             59.502             27.846             24.417             34.354             35.869             18.696             18.842             37.788             37.134             34.601             33.185        133.541          6.047          0.040          0.675          0.375          0.000          0.000          0.000          1.050          0.061              ?          0.000              ?          2.035          1.000          1.000          1.000          1.000          0.000              0             0        126.930          2.054           1.000          0.000          4.000          0.043          0.019          0.000          0.000          0.000          0.031          0.031          2.151               0.600          0.015          0.015          0.195          0.195          5.000            4.945          6.300            6.262          0.000
     04/01/1996         4      1996             14.380             29.227             44.740             59.288             27.824             24.622             34.461             35.873             18.689             18.838             37.776             37.116             34.616             33.205        133.756          5.798          0.044          0.803          0.461          0.000          0.000          0.000          1.264          0.073              ?          0.000              ?          2.233          1.000          1.000          1.000          1.000          0.000              0             0        135.510          2.113           1.000          0.000          4.027          0.050          0.023          0.000          0.000          0.000          0.037          0.037          2.015               0.600          0.016          0.016          0.213          0.213          4.945            4.918          6.262            6.243          0.000
     05/01/1996         5      1996             14.292             29.082             44.562             59.087             27.795             24.810             34.574             35.877             18.682             18.833             37.765             37.098             34.631             33.224        133.909          5.579          0.048          0.955          0.562          0.000          0.000          0.000          1.518          0.087              ?          0.000              ?          2.467          1.000          1.000          1.000          1.000          0.000              0             0        145.710          2.182           1.000          0.000          4.037          0.060          0.028          0.000          0.000          0.000          0.048          0.048          1.927               0.600          0.019          0.019          0.254          0.254          4.918            4.888          6.243            6.221          0.000
     06/01/1996         6      1996             14.200             28.930             44.391             58.896             27.763             24.981             34.691             35.882             18.675             18.828             37.754             37.081             34.645             33.244        133.960          5.381          0.054          1.174          0.708          0.000          0.000          0.000          1.882          0.108              ?          0.000              ?          2.804          1.000          1.000          1.000          1.000          0.000              0             0        157.350          2.280           1.000          0.000          4.049          0.073          0.035          0.000          0.000          0.000          0.068          0.068          2.287               0.600          0.027          0.027          0.364          0.364          4.888            4.854          6.221            6.197          0.000
     07/01/1996         7      1996             14.105             28.774             44.220             58.713             27.729             25.136             34.813             35.887             18.668             18.824             37.743             37.064             34.659             33.264        133.967          5.184          0.061          1.442          0.887          0.000          0.000          0.000          2.329          0.132              ?          0.000              ?          3.212          1.000          1.000          1.000          1.000          0.000              0             0        171.750          2.398           1.000          0.000          4.063          0.089          0.043          0.000          0.000          0.000          0.091          0.091          2.587               0.600          0.033          0.033          0.446          0.446          4.854            4.812          6.197            6.168          0.000
     08/01/1996         8      1996             14.007             28.617             44.042             58.538             27.695             25.274             34.938             35.892             18.662             18.819             37.732             37.047             34.673             33.284        133.955          4.985          0.069          1.745          1.089          0.000          0.000          0.000          2.834          0.160              ?          0.000              ?          3.669          1.000          1.000          1.000          1.000          0.000              0             0        188.010          2.529           1.059          0.000          4.077          0.108          0.052          0.000          0.000          0.000          0.117          0.117          2.654               0.600          0.037          0.037          0.505          0.505          4.812            4.768          6.168            6.138          0.000
     09/01/1996         9      1996             13.909             28.464             43.856             58.368             27.662             25.396             35.067             35.898             18.655             18.814             37.720             37.031             34.686             33.304        133.913          4.792          0.078          2.086          1.316          0.000          0.000          0.000          3.402          0.191              ?          0.000              ?          4.176          1.000          1.000          1.000          1.000          0.000              0             0        202.290          2.655           1.221          0.000          4.090          0.128          0.063          0.000          0.000          0.000          0.135          0.135          2.555               0.600          0.041          0.041          0.568          0.568          4.768            4.730          6.138            6.111          0.000
     10/01/1996        10      1996             13.814             28.314             43.666             58.203             27.629             25.503             35.199             35.903             18.649             18.809             37.709             37.015             34.699             33.323        133.843          4.612          0.088          2.454          1.561          0.000          0.000          0.000          4.015          0.224              ?          0.000              ?          4.715          1.000          1.000          1.000          1.000          0.000              0             0        217.950          2.792           1.417          0.000          4.104          0.150          0.074          0.000          0.000          0.000          0.147          0.147          2.487               0.600          0.044          0.044          0.613          0.613          4.730            4.687          6.111            6.081          0.000
     11/01/1996        11      1996             13.720             28.167             43.473             58.041             27.597             25.597             35.334             35.908             18.643             18.804             37.698             37.000             34.712             33.343        133.676          4.452          0.100          2.900          1.859          0.000          0.000          0.000          4.760          0.264              ?          0.000              ?          5.365          1.000          1.000          1.000          1.000          0.000              0             0        232.950          2.924           1.605          0.000          4.118          0.176          0.087          0.000          0.000          0.000          0.161          0.161          2.670               0.600          0.053          0.053          0.745          0.745          4.687            4.646          6.081            6.053          0.000
     12/01/1996        12      1996             13.623             28.012             43.267             57.882             27.566             25.678             35.471             35.913             18.637             18.799             37.687             36.985             34.724             33.363        133.428          4.317          0.114          3.404          2.195          0.000          0.000          0.000          5.599          0.308              ?          0.000              ?          6.087          1.000          1.000          1.000          1.000          0.000              0             0        249.030          3.065           1.807          0.000          4.132          0.206          0.102          0.000          0.000          0.000          0.196          0.196          2.722               0.600          0.059          0.059          0.839          0.839          4.646            4.603          6.053            6.022          0.000
     13/01/1996        13      1996             13.524             27.854             43.051             57.725             27.535             25.748             35.610             35.918             18.632             18.794             37.675             36.970             34.736             33.383        133.086          4.206          0.129          3.971          2.573          0.000          0.000          0.000          6.544          0.358              ?          0.000              ?          6.890          1.000          1.000          1.000          1.000          0.000              0             0        263.550          3.192           1.989          0.000          4.146          0.239          0.118          0.000          0.000          0.000          0.226          0.226          2.612               0.600          0.066          0.066          0.945          0.945          4.603            4.563          6.022            5.994          0.000
     14/01/1996        14      1996             13.425             27.696             42.830             57.569             27.504             25.808             35.751             35.923             18.626             18.789             37.664             36.955             34.748             33.403        132.645          4.114          0.146          4.609          2.999          0.000          0.000          0.000          7.608          0.413              ?          0.000              ?          7.784          1.000          1.000          1.000          1.000          0.000              0             0        277.950          3.318           2.169          0.000          4.159          0.276          0.137          0.000          0.000          0.000          0.245          0.245          2.599               0.600          0.074          0.074          1.064          1.064          4.563            4.523          5.994            5.966          0.000
     15/01/1996        15      1996             13.331             27.552             42.623             57.414             27.474             25.858             35.892             35.928             18.621             18.784             37.653             36.941             34.760             33.422        132.261          4.038          0.162          5.189          3.385          0.000          0.000          0.000          8.573          0.463              ?          0.000              ?          8.578          1.000          1.000          1.000          1.000          0.000              0             0        291.210          3.435           2.335          0.000          4.171          0.310          0.153          0.000          0.000          0.000          0.223          0.223          2.038               0.600          0.066          0.066          0.965          0.965          4.523            4.487          5.966            5.941          0.000
     16/01/1996        16      1996             13.238             27.406             42.413             57.262             27.443             25.900             36.034             35.932             18.615             18.779             37.642             36.927             34.771             33.442        131.663          3.976          0.182          5.943          3.887          0.000          0.000          0.000          9.830          0.527              ?          0.000              ?          9.604          1.000          1.000          1.000          1.000          0.000              0             0        307.050          3.574           2.534          0.000          4.186          0.353          0.174          0.000          0.000          0.000          0.238          0.238          2.533               0.600          0.086          0.086          1.257          1.257          4.487            4.443          5.941            5.910          0.000
     17/01/1996        17      1996             13.153             27.279             42.234             57.106             27.412             25.934             36.176             35.937             18.610             18.774             37.630             36.913             34.782             33.462        130.956          3.925          0.205          6.788          4.451          0.000          0.000          0.000         11.239          0.599              ?          0.000              ?         10.738          1.000          1.000          1.000          1.000          0.000              0             0        321.306          3.730           2.757          0.000          4.202          0.401          0.198          0.000          0.000          0.000          0.196          0.196          2.569               0.600          0.094          0.094          1.409          1.409          4.443            4.393          5.910            5.875          0.000
     18/01/1996        18      1996             13.066             27.144             42.046             56.942             27.381             25.961             36.317             35.942             18.605             18.769             37.619             36.899             34.793             33.481        130.072          3.886          0.231          7.782          5.114          0.000          0.000          0.000         12.896          0.682              ?          0.000              ?         12.060          1.000          1.000          1.000          1.000          0.000              0             0        330.522          3.831           2.901          0.000          4.213          0.457          0.225          0.000          0.000          0.000          0.235          0.235          2.508               0.600          0.110          0.110          1.657          1.657          4.393            4.361          5.875            5.853          0.000
     19/01/1996        19      1996             12.966             26.979             41.814             56.763             27.348             25.982             36.459             35.946             18.600             18.764             37.608             36.886             34.804             33.501        129.157          3.855          0.258          8.785          5.782          0.000          0.000          0.000         14.567          0.766              ?          0.000              ?         13.372          1.000          1.000          1.000          1.000          0.000              0             0        338.970          3.936           3.051          0.000          4.224          0.514          0.252          0.000          0.000          0.000          0.348          0.348          2.449               0.600          0.111          0.111          1.671          1.671          4.361            4.328          5.853            5.829          0.000
     20/01/1996        20      1996             12.864             26.815             41.587             56.576             27.313             25.997             36.600             35.950             18.595             18.759             37.597             36.873             34.814             33.521        127.874          3.828          0.294         10.111          6.666          0.000          0.000          0.000         16.778          0.878              ?          0.000              ?         15.103          1.000          1.000          1.000          1.000          0.000              0             0        348.474          4.040           3.200          0.000          4.235          0.589          0.288          0.000          0.000          0.000          0.363          0.363          2.636               0.600          0.147          0.147          2.211          2.211          4.328            4.294          5.829            5.806          0.000
     21/01/1996        21      1996             12.783             26.704             41.453             56.412             27.277             26.007             36.740             35.954             18.590             18.754             37.585             36.860             34.825             33.540        127.330          3.808          0.312         10.781          7.113          0.000          0.000          0.000         17.893          0.931              ?          0.000              ?         15.927          1.000          1.000          1.000          1.000          0.000              0             0        354.474          4.120           3.314          0.000          4.244          0.626          0.305          0.000          0.000          0.000          0.188          0.188          1.717               0.600          0.070          0.070          1.115          1.115          4.294            4.268          5.806            5.788          0.000
     22/01/1996        22      1996             12.704             26.596             41.323             56.251             27.239             26.013             36.879             35.958             18.585             18.749             37.574             36.847             34.835             33.560        126.294          3.792          0.340         11.864          7.835          0.000          0.000          0.000         19.700          1.021              ?          0.000              ?         17.289          1.000          1.000          1.000          1.000          0.000              0             0        363.162          4.215           3.450          0.000          4.254          0.687          0.334          0.000          0.000          0.000          0.183          0.183          1.909               0.600          0.118          0.118          1.806          1.806          4.268            4.237          5.788            5.766          0.000
     23/01/1996        23      1996             12.626             26.488             41.191             56.090             27.201             26.014             37.017             35.962             18.580             18.744             37.563             36.835             34.844             33.579        125.403          3.779          0.366         12.825          8.476          0.000          0.000          0.000         21.301          1.099              ?          0.000              ?         18.471          1.000          1.000          1.000          1.000          0.000              0             0        368.442          4.285           3.551          0.000          4.262          0.740          0.359          0.000          0.000          0.000          0.191          0.191          2.361               0.600          0.102          0.102          1.601          1.601          4.237            4.214          5.766            5.750          0.000
     24/01/1996        24      1996             12.545             26.368             41.036             55.920             27.163             26.011             37.154             35.966             18.576             18.739             37.552             36.823             34.854             33.599        124.427          3.769          0.393         13.848          9.158          0.000          0.000          0.000         23.006          1.182              ?          0.000              ?         19.719          1.000          1.000          1.000          1.000          0.000              0             0        373.770          4.358           3.654          0.000          4.270          0.796          0.386          0.000          0.000          0.000          0.251          0.251          2.354               0.600          0.109          0.109          1.705          1.705          4.214            4.190          5.750            5.733          0.000
     25/01/1996        25      1996             12.461             26.242             40.871             55.744             27.124             26.006             37.289             35.970             18.571             18.734             37.541             36.811             34.863             33.618        123.426          3.761          0.421         14.895          9.855          0.000          0.000          0.000         24.750          1.267              ?          0.000              ?         20.980          1.000          1.000          1.000          1.000          0.000              0             0        379.962          4.439           3.770          0.000          4.279          0.854          0.413          0.000          0.000          0.000          0.284          0.284          1.994               0.600          0.111          0.111          1.745          1.745          4.190            4.164          5.733            5.715          0.000
     26/01/1996        26      1996             12.355             26.063             40.611             55.512             27.083             25.997             37.423             35.974             18.567             18.729             37.530             36.799             34.873             33.637        121.338          3.753          0.476         16.942         11.220          0.000          0.000          0.000         28.162          1.435              ?          0.000              ?         23.503          1.000          1.000          1.000          1.000          0.000              0             0        389.418          4.543           3.918          0.000          4.290          0.968          0.467          0.000          0.000          0.000          0.517          0.517          2.591               0.600          0.220          0.220          3.412          3.412          4.164            4.129          5.715            5.690          0.000
     27/01/1996        27      1996             12.245             25.879             40.344             55.261             27.038             25.985             37.554             35.977             18.562             18.724             37.519             36.788             34.882             33.657        119.687          3.744          0.525         18.793         12.454          0.000          0.000          0.000         31.247          1.570              ?          0.000              ?         25.736          1.000          0.992          1.000          1.000          0.000              0             0        398.346          4.641           4.058          0.000          4.301          1.060          0.510          0.000          0.000          0.000          0.563          0.563          2.213               0.176          0.194          0.176          3.085          3.085          4.095            4.096          5.642            5.668          0.000
     28/01/1996        28      1996             12.117             25.655             40.008             54.946             26.991             25.969             37.684             35.981             18.558             18.719             37.508             36.776             34.891             33.676        118.289          3.733          0.595         21.442         14.220          0.000          0.000          0.000         35.662          1.687              ?          0.000              ?         28.929          1.000          0.900          1.000          1.000          0.000              0             0        408.330          4.750           4.212          0.000          4.313          1.139          0.548          0.000          0.000          0.000          0.766          0.766          2.773               0.152          0.289          0.152          4.415          4.415          3.855            4.060          5.314            5.642          0.000
     29/01/1996        29      1996             11.982             25.422             39.657             54.596             26.937             25.951             37.813             35.985             18.554             18.714             37.497             36.765             34.899             33.695        117.101          3.719          0.662         23.970         15.906          0.000          0.000          0.000         39.875          1.789              ?          0.000              ?         31.915          1.000          0.823          1.000          1.000          0.000              0             0        418.410          4.861           4.340          0.000          4.326          1.208          0.581          0.000          0.000          0.000          0.845          0.845          2.380               0.132          0.274          0.132          4.214          4.214          3.654            4.022          5.041            5.616          0.000
     30/01/1996        30      1996             18.259             38.406             47.685             55.684             26.931             25.935             37.939             35.988             18.549             18.709             37.486             36.754             34.908             33.714        130.113          3.586          0.712         25.891         17.186          0.000          0.000          0.000         43.078          1.949              ?          0.000              ?         34.098          1.000          0.844          1.000          1.000          0.000              0             0        430.026          4.988           4.463          0.000          4.340          1.316          0.633          0.000          0.000          0.000          0.565          0.565          1.701               0.563          0.207          0.207          3.202          3.202          3.681            3.979          5.083            5.585          0.000
     31/01/1996        31      1996             17.918             38.401             57.601             65.692             29.606             26.473             38.078             36.000             18.545             18.704             37.475             36.743             34.916             33.733        129.216          3.445          0.784         28.633         19.014          0.000          0.000          0.000         47.647          2.175              ?          0.000              ?         37.213          1.000          0.869          1.000          1.000          0.000              0             0        443.226          5.133           4.611          0.000          4.357          1.469          0.705          0.000          0.000          0.000          0.765          0.765          2.379               0.508          0.292          0.292          4.569          4.569          3.710            3.930          5.131            5.551          0.000
     01/02/1996        32      1996             18.176             38.523             57.784             77.090             35.593             31.360             38.706             36.015             18.541             18.699             37.464             36.733             34.925             33.752        126.463          3.230          0.854         31.290         20.786          0.000          0.000          0.000         52.075          2.392              ?          0.000              ?         40.153          1.000          0.890          1.000          1.000          0.000              0             0        456.522          5.279           4.768          0.000          4.373          1.617          0.775          0.000          0.000          0.000          0.337          0.337          2.081               0.389          0.280          0.280          4.428          4.428          3.729            3.880          5.167            5.516          0.000
     02/02/1996        33      1996             16.178             36.675             55.903             75.193             36.620             33.365             41.515             36.045             18.538             18.694             37.453             36.722             34.933             33.771        123.630          2.860          0.938         34.522         22.940          0.000          0.000          0.000         57.462          2.630              ?          0.000              ?         43.681          1.000          0.896          1.000          1.000          0.000              0             0        470.490          5.432           4.941          0.000          4.391          1.779          0.851          0.000          0.000          0.000          0.544          0.544          2.408               0.306          0.337          0.306          5.386          5.386          3.709            3.827          5.152            5.479          0.000
     03/02/1996        34      1996             15.942             34.114             54.045             73.248             36.620             33.771             45.946             36.115             18.534             18.689             37.442             36.712             34.941             33.790        121.563          2.561          1.018         37.576         25.013          0.000          0.000          0.000         62.644          2.809              ?          0.000              ?         46.991          1.000          0.874          1.000          1.000          0.000              0             0        482.202          5.560           5.088          0.055          4.406          1.900          0.909          0.000          0.000          0.000          0.702          0.702          2.053               0.232          0.321          0.232          5.182          5.182          3.634            3.782          5.057            5.447          0.000
