Summary_file = Wheat_FACE95_LowNNormalCO2.sum
Title = Wheat_FACE95_LowNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     26/12/1995       360      1995        454.518        128.682         10.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        106.840          0.000           0.000          0.000          2.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.230               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     27/12/1995       361      1995        453.885        129.522          9.351          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.710          0.000           0.000          0.000          2.519          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.249               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     28/12/1995       362      1995        453.351        130.338          8.644          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        110.500          0.000           0.000          0.000          2.608          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.163               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     29/12/1995       363      1995        452.880        131.078          8.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        112.060          0.000           0.000          0.000          2.697          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.074               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     30/12/1995       364      1995        452.454        131.731          7.496          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        113.770          0.000           0.000          0.000          2.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.884               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     31/12/1995       365      1995        452.062        132.308          7.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        115.630          0.000           0.000          0.000          2.876          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.046               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     01/01/1996         1      1996        451.697        132.826          6.659          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        117.500          0.000           0.000          0.000          2.969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.334               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     02/01/1996         2      1996        451.355        133.282          6.330          0.037          0.558          0.298          0.000          0.000          0.000          0.856          0.050              ?          0.000              ?          1.851          1.000          1.000          1.000          1.000          0.000              0             0        119.130          2.000           1.000          0.000          3.000          0.035          0.015          0.000          0.000          0.000          0.000          0.000          2.162               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     03/01/1996         3      1996        451.000        133.541          6.047          0.040          0.675          0.375          0.000          0.000          0.000          1.050          0.061              ?          0.000              ?          2.035          1.000          1.000          1.000          1.000          0.000              0             0        126.930          2.054           1.000          0.000          4.000          0.043          0.019          0.000          0.000          0.000          0.031          0.031          2.151               0.600          0.015          0.015          0.195          0.195          5.000            4.945          6.300            6.262          0.000
     04/01/1996         4      1996        450.655        133.756          5.798          0.044          0.803          0.461          0.000          0.000          0.000          1.264          0.073              ?          0.000              ?          2.233          1.000          1.000          1.000          1.000          0.000              0             0        135.510          2.113           1.000          0.000          4.027          0.050          0.023          0.000          0.000          0.000          0.037          0.037          2.015               0.600          0.016          0.016          0.213          0.213          4.945            4.918          6.262            6.243          0.000
     05/01/1996         5      1996        450.312        133.909          5.579          0.048          0.955          0.562          0.000          0.000          0.000          1.518          0.087              ?          0.000              ?          2.467          1.000          1.000          1.000          1.000          0.000              0             0        145.710          2.182           1.000          0.000          4.037          0.060          0.028          0.000          0.000          0.000          0.048          0.048          1.927               0.600          0.019          0.019          0.254          0.254          4.918            4.888          6.243            6.221          0.000
     06/01/1996         6      1996        449.980        133.960          5.381          0.054          1.174          0.708          0.000          0.000          0.000          1.882          0.108              ?          0.000              ?          2.804          1.000          1.000          1.000          1.000          0.000              0             0        157.350          2.280           1.000          0.000          4.049          0.073          0.035          0.000          0.000          0.000          0.050          0.050          2.287               0.600          0.027          0.027          0.364          0.364          4.888            4.854          6.221            6.197          0.000
     07/01/1996         7      1996        449.641        133.967          5.184          0.061          1.442          0.887          0.000          0.000          0.000          2.329          0.132              ?          0.000              ?          3.212          1.000          1.000          1.000          1.000          0.000              0             0        171.750          2.398           1.000          0.000          4.063          0.089          0.043          0.000          0.000          0.000          0.067          0.067          2.587               0.600          0.033          0.033          0.446          0.446          4.854            4.812          6.197            6.168          0.000
     08/01/1996         8      1996        449.293        133.955          4.985          0.069          1.745          1.089          0.000          0.000          0.000          2.834          0.160              ?          0.000              ?          3.669          1.000          1.000          1.000          1.000          0.000              0             0        188.010          2.529           1.059          0.000          4.077          0.108          0.052          0.000          0.000          0.000          0.086          0.086          2.654               0.600          0.037          0.037          0.505          0.505          4.812            4.768          6.168            6.138          0.000
     09/01/1996         9      1996        448.940        133.913          4.792          0.078          2.086          1.316          0.000          0.000          0.000          3.402          0.191              ?          0.000              ?          4.176          1.000          1.000          1.000          1.000          0.000              0             0        202.290          2.655           1.221          0.000          4.090          0.128          0.063          0.000          0.000          0.000          0.099          0.099          2.555               0.600          0.041          0.041          0.568          0.568          4.768            4.730          6.138            6.111          0.000
     10/01/1996        10      1996        448.586        133.843          4.612          0.088          2.454          1.561          0.000          0.000          0.000          4.015          0.224              ?          0.000              ?          4.715          1.000          1.000          1.000          1.000          0.000              0             0        217.950          2.792           1.417          0.000          4.104          0.150          0.074          0.000          0.000          0.000          0.108          0.108          2.487               0.600          0.044          0.044          0.613          0.613          4.730            4.687          6.111            6.081          0.000
     11/01/1996        11      1996        448.229        133.676          4.452          0.100          2.900          1.859          0.000          0.000          0.000          4.760          0.264              ?          0.000              ?          5.365          1.000          1.000          1.000          1.000          0.000              0             0        232.950          2.924           1.605          0.000          4.118          0.176          0.087          0.000          0.000          0.000          0.118          0.118          2.670               0.600          0.053          0.053          0.745          0.745          4.687            4.646          6.081            6.053          0.000
     12/01/1996        12      1996        447.853        133.428          4.317          0.114          3.404          2.195          0.000          0.000          0.000          5.599          0.308              ?          0.000              ?          6.087          1.000          1.000          1.000          1.000          0.000              0             0        249.030          3.065           1.807          0.000          4.132          0.206          0.102          0.000          0.000          0.000          0.144          0.144          2.722               0.600          0.059          0.059          0.839          0.839          4.646            4.603          6.053            6.022          0.000
     13/01/1996        13      1996        447.461        133.086          4.206          0.129          3.971          2.573          0.000          0.000          0.000          6.544          0.358              ?          0.000              ?          6.890          1.000          1.000          1.000          1.000          0.000              0             0        263.550          3.192           1.989          0.000          4.146          0.239          0.118          0.000          0.000          0.000          0.166          0.166          2.612               0.600          0.066          0.066          0.945          0.945          4.603            4.563          6.022            5.994          0.000
     14/01/1996        14      1996        447.060        132.645          4.114          0.146          4.609          2.999          0.000          0.000          0.000          7.608          0.413              ?          0.000              ?          7.784          1.000          1.000          1.000          1.000          0.000              0             0        277.950          3.318           2.169          0.000          4.159          0.276          0.137          0.000          0.000          0.000          0.180          0.180          2.599               0.600          0.074          0.074          1.064          1.064          4.563            4.523          5.994            5.966          0.000
     15/01/1996        15      1996        446.643        132.261          4.038          0.162          5.189          3.385          0.000          0.000          0.000          8.573          0.463              ?          0.000              ?          8.578          1.000          1.000          1.000          1.000          0.000              0             0        291.210          3.435           2.335          0.000          4.171          0.310          0.153          0.000          0.000          0.000          0.202          0.202          2.038               0.600          0.066          0.066          0.965          0.965          4.523            4.487          5.966            5.941          0.000
     16/01/1996        16      1996        446.258        131.663          3.975          0.182          5.943          3.887          0.000          0.000          0.000          9.830          0.527              ?          0.000              ?          9.604          1.000          1.000          1.000          1.000          0.000              0             0        307.050          3.574           2.534          0.000          4.186          0.353          0.174          0.000          0.000          0.000          0.174          0.174          2.533               0.600          0.086          0.086          1.257          1.257          4.487            4.443          5.941            5.910          0.000
     17/01/1996        17      1996        445.856        130.956          3.925          0.205          6.788          4.451          0.000          0.000          0.000         11.239          0.599              ?          0.000              ?         10.738          1.000          1.000          1.000          1.000          0.000              0             0        321.306          3.730           2.757          0.000          4.202          0.401          0.198          0.000          0.000          0.000          0.196          0.196          2.569               0.600          0.094          0.094          1.409          1.409          4.443            4.393          5.910            5.875          0.000
     18/01/1996        18      1996        445.419        130.072          3.886          0.231          7.782          5.114          0.000          0.000          0.000         12.896          0.682              ?          0.000              ?         12.060          1.000          1.000          1.000          1.000          0.000              0             0        330.522          3.831           2.901          0.000          4.213          0.457          0.225          0.000          0.000          0.000          0.235          0.235          2.508               0.600          0.110          0.110          1.657          1.657          4.393            4.361          5.875            5.853          0.000
     19/01/1996        19      1996        444.920        129.156          3.855          0.258          8.785          5.782          0.000          0.000          0.000         14.567          0.766              ?          0.000              ?         13.372          1.000          1.000          1.000          1.000          0.000              0             0        338.970          3.936           3.051          0.000          4.224          0.514          0.252          0.000          0.000          0.000          0.301          0.301          2.449               0.600          0.111          0.111          1.671          1.671          4.361            4.328          5.853            5.829          0.000
     20/01/1996        20      1996        444.399        127.874          3.829          0.294         10.111          6.666          0.000          0.000          0.000         16.778          0.878              ?          0.000              ?         15.103          1.000          1.000          1.000          1.000          0.000              0             0        348.474          4.040           3.200          0.000          4.235          0.589          0.288          0.000          0.000          0.000          0.326          0.326          2.636               0.600          0.147          0.147          2.211          2.211          4.328            4.294          5.829            5.806          0.000
     21/01/1996        21      1996        444.021        127.330          3.809          0.312         10.781          7.113          0.000          0.000          0.000         17.893          0.931              ?          0.000              ?         15.927          1.000          1.000          1.000          1.000          0.000              0             0        354.474          4.120           3.314          0.000          4.244          0.626          0.305          0.000          0.000          0.000          0.188          0.188          1.717               0.600          0.070          0.070          1.115          1.115          4.294            4.268          5.806            5.788          0.000
     22/01/1996        22      1996        443.651        126.294          3.793          0.340         11.864          7.835          0.000          0.000          0.000         19.700          1.021              ?          0.000              ?         17.289          1.000          1.000          1.000          1.000          0.000              0             0        363.162          4.215           3.450          0.000          4.254          0.687          0.334          0.000          0.000          0.000          0.183          0.183          1.909               0.600          0.118          0.118          1.806          1.806          4.268            4.237          5.788            5.766          0.000
     23/01/1996        23      1996        443.275        125.403          3.781          0.366         12.825          8.476          0.000          0.000          0.000         21.301          1.099              ?          0.000              ?         18.471          1.000          1.000          1.000          1.000          0.000              0             0        368.442          4.285           3.551          0.000          4.262          0.740          0.359          0.000          0.000          0.000          0.191          0.191          2.361               0.600          0.102          0.102          1.601          1.601          4.237            4.214          5.766            5.750          0.000
     24/01/1996        24      1996        442.843        124.426          3.771          0.393         13.848          9.158          0.000          0.000          0.000         23.005          1.182              ?          0.000              ?         19.719          1.000          1.000          1.000          1.000          0.000              0             0        373.770          4.358           3.654          0.000          4.270          0.796          0.386          0.000          0.000          0.000          0.251          0.251          2.354               0.600          0.109          0.109          1.705          1.705          4.214            4.190          5.750            5.733          0.000
     25/01/1996        25      1996        442.381        123.426          3.763          0.421         14.895          9.855          0.000          0.000          0.000         24.750          1.267              ?          0.000              ?         20.980          1.000          1.000          1.000          1.000          0.000              0             0        379.962          4.439           3.770          0.000          4.279          0.854          0.413          0.000          0.000          0.000          0.284          0.284          1.994               0.600          0.111          0.111          1.745          1.745          4.190            4.164          5.733            5.715          0.000
     26/01/1996        26      1996        441.790        121.338          3.755          0.476         16.942         11.220          0.000          0.000          0.000         28.162          1.435              ?          0.000              ?         23.503          1.000          1.000          1.000          1.000          0.000              0             0        389.418          4.543           3.918          0.000          4.290          0.968          0.467          0.000          0.000          0.000          0.416          0.416          2.591               0.600          0.220          0.220          3.412          3.412          4.164            4.129          5.715            5.690          0.000
     27/01/1996        27      1996        441.053        119.661          3.747          0.525         18.793         12.454          0.000          0.000          0.000         31.247          1.572              ?          0.000              ?         25.736          1.000          0.994          1.000          1.000          0.000              0             0        398.346          4.641           4.058          0.000          4.301          1.062          0.511          0.000          0.000          0.000          0.563          0.563          2.213               0.179          0.194          0.179          3.085          3.085          4.100            4.096          5.649            5.668          0.000
     28/01/1996        28      1996        440.322        118.243          3.736          0.595         21.442         14.220          0.000          0.000          0.000         35.662          1.691              ?          0.000              ?         28.929          1.000          0.903          1.000          1.000          0.000              0             0        408.330          4.750           4.213          0.000          4.313          1.142          0.549          0.000          0.000          0.000          0.562          0.562          2.773               0.154          0.289          0.154          4.415          4.415          3.861            4.060          5.326            5.642          0.000
     29/01/1996        29      1996        439.369        117.032          3.724          0.662         23.970         15.906          0.000          0.000          0.000         39.875          1.795              ?          0.000              ?         31.915          1.000          0.828          1.000          1.000          0.000              0             0        418.410          4.861           4.342          0.000          4.326          1.212          0.583          0.000          0.000          0.000          0.785          0.785          2.380               0.135          0.274          0.135          4.214          4.214          3.663            4.022          5.056            5.616          0.000
     30/01/1996        30      1996        467.850        130.044          3.590          0.712         25.891         17.186          0.000          0.000          0.000         43.078          1.954              ?          0.000              ?         34.098          1.000          0.849          1.000          1.000          0.000              0             0        430.026          4.988           4.466          0.000          4.340          1.320          0.634          0.000          0.000          0.000          0.565          0.565          1.701               0.561          0.207          0.207          3.202          3.202          3.690            3.979          5.098            5.585          0.000
     31/01/1996        31      1996        490.994        129.153          3.443          0.784         28.633         19.014          0.000          0.000          0.000         47.647          2.180              ?          0.000              ?         37.213          1.000          0.873          1.000          1.000          0.000              0             0        443.226          5.133           4.615          0.000          4.357          1.473          0.707          0.000          0.000          0.000          0.561          0.561          2.379               0.504          0.292          0.292          4.569          4.569          3.718            3.930          5.144            5.551          0.000
     01/02/1996        32      1996        514.469        126.402          3.217          0.854         31.290         20.786          0.000          0.000          0.000         52.075          2.397              ?          0.000              ?         40.153          1.000          0.894          1.000          1.000          0.000              0             0        456.522          5.279           4.774          0.000          4.373          1.620          0.777          0.000          0.000          0.000          0.337          0.337          2.081               0.383          0.280          0.280          4.428          4.428          3.736            3.880          5.179            5.516          0.000
     02/02/1996        33      1996        512.710        123.618          2.850          0.938         34.522         22.940          0.000          0.000          0.000         57.462          2.631              ?          0.000              ?         43.681          1.000          0.897          1.000          1.000          0.000              0             0        470.490          5.432           4.949          0.000          4.391          1.780          0.851          0.000          0.000          0.000          0.544          0.544          2.408               0.301          0.337          0.301          5.386          5.386          3.710            3.827          5.155            5.479          0.000
     03/02/1996        34      1996        511.017        121.586          2.555          1.018         37.576         25.013          0.000          0.000          0.000         62.644          2.808              ?          0.000              ?         46.991          1.000          0.874          1.000          1.000          0.000              0             0        482.202          5.560           5.096          0.055          4.406          1.899          0.908          0.000          0.000          0.000          0.702          0.702          2.053               0.228          0.321          0.228          5.182          5.182          3.631            3.782          5.055            5.447          0.000
     04/02/1996        35      1996        508.708        120.035          2.302          1.140         42.284         28.192          0.000          0.000          0.000         70.593          2.948              ?          0.000              ?         52.071          1.000          0.773          1.000          1.000          0.000              0             0        494.442          5.694           5.243          0.116          4.422          1.994          0.953          0.000          0.001          0.000          0.901          0.901          3.036               0.180          0.487          0.180          7.948          7.948          3.381            3.735          4.715            5.415          0.000
     05/02/1996        36      1996        505.981        118.802          2.083          1.265         47.098         31.449          0.000          0.000          0.000         78.734          3.061              ?          0.000              ?         57.147          1.000          0.678          1.000          1.000          0.000              0             0        507.738          5.840           5.367          0.187          4.439          2.070          0.990          0.000          0.001          0.000          1.451          1.451          2.918               0.146          0.493          0.146          8.142          8.142          3.148            3.684          4.396            5.379          0.000
     06/02/1996        37      1996        503.658        116.468          1.885          1.406         52.608         35.182          0.000          0.000          0.000         88.067          3.260              ?          0.000              ?         62.830          0.932          0.621          1.000          1.000          0.000              0             0        523.578          6.014           5.472          0.276          4.459          2.205          1.054          0.000          0.001          0.000          1.504          1.504          3.270               0.254          0.559          0.254          9.333          9.333          2.994            3.622          4.192            5.336          0.000
     07/02/1996        38      1996        500.573        114.751          1.705          1.547         58.096         38.905          0.000          0.000          0.000         97.373          3.413              ?          0.000              ?         68.319          0.838          0.559          1.000          1.000          0.000              0             0        539.466          6.188           5.472          0.373          4.480          2.309          1.102          0.000          0.002          0.000          1.817          1.817          3.260               0.195          0.549          0.195          9.306          9.306          2.833            3.560          3.975            5.292          0.000
     08/02/1996        39      1996        497.771        113.434          1.550          1.686         63.556         42.615          0.000          0.000          0.000        106.649          3.537              ?          0.000              ?         73.609          0.746          0.497          1.000          1.000          0.000              0             0        555.594          6.365           5.472          0.478          4.501          2.393          1.142          0.000          0.002          0.000          1.931          1.931          3.414               0.158          0.540          0.158          9.276          9.276          2.679            3.497          3.765            5.248          0.000
     09/02/1996        40      1996        495.016        112.392          1.428          1.817         68.767         46.162          0.000          0.000          0.000        115.516          3.640              ?          0.000              ?         78.484          0.664          0.443          1.000          1.000          0.000              0             0        571.242          6.537           5.472          0.587          4.522          2.463          1.175          0.000          0.003          0.000          2.139          2.139          3.428               0.131          0.509          0.131          8.867          8.867          2.545            3.435          3.581            5.204          0.000
     10/02/1996        41      1996        492.241        111.542          1.331          1.939         73.598         49.458          0.000          0.000          0.000        123.757          3.729              ?          0.000              ?         82.833          0.597          0.398          1.000          1.000          0.000              0             0        586.746          6.707           5.472          0.701          4.542          2.523          1.203          0.000          0.004          0.000          2.251          2.251          3.397               0.112          0.466          0.112          8.242          8.242          2.432            3.373          3.428            5.161          0.000
     11/02/1996        42      1996        490.719        110.850          1.248          2.012         76.506         51.477          0.000          0.000          0.000        128.804          3.805              ?          0.000              ?         85.242          0.575          0.383          1.000          1.000          0.000              0             0        602.154          6.876           5.472          0.821          4.563          2.574          1.227          0.000          0.004          0.000          1.059          1.059          2.200               0.096          0.281          0.096          5.047          5.047          2.384            3.311          3.364            5.118          0.000
     12/02/1996        43      1996        490.337        110.085          1.172          2.036         77.508         52.237          0.000          0.000          0.000        130.703          3.885              ?          0.000              ?         85.845          0.601          0.401          1.000          1.000          0.000              0             0        618.810          7.058           5.472          0.958          4.585          2.628          1.252          0.000          0.005          0.000          0.116          0.116          0.845               0.204          0.104          0.100          1.899          1.899          2.397            3.244          3.390            5.071          0.000
     13/02/1996        44      1996        489.879        108.485          1.103          2.131         81.284         54.846          0.000          0.000          0.000        137.227          4.030              ?          0.000              ?         88.841          0.596          0.397          1.000          1.000          0.000              0             0        635.082          7.237           5.472          1.097          4.607          2.728          1.297          0.000          0.005          0.000          0.594          0.594          2.770               0.182          0.352          0.182          6.524          6.524          2.365            3.178          3.356            5.025          0.000
     14/02/1996        45      1996        487.569        107.206          1.047          2.253         86.211         58.219          0.000          0.000          0.000        145.658          4.151              ?          0.000              ?         92.694          0.555          0.370          1.000          1.000          0.000              0             0        649.674          7.397           5.472          1.228          4.627          2.811          1.334          0.000          0.006          0.000          1.774          1.774          3.425               0.150          0.448          0.150          8.431          8.431          2.291            3.119          3.260            4.983          0.000
     15/02/1996        46      1996        485.182        106.157          1.002          2.369         90.912         61.449          0.000          0.000          0.000        153.735          4.252              ?          0.000              ?         96.215          0.516          0.344          1.000          1.000          0.000              0             0        665.130          7.566           5.472          1.374          4.648          2.880          1.365          0.000          0.007          0.000          2.017          2.017          3.493               0.126          0.422          0.126          8.077          8.077          2.221            3.055          3.168            4.939          0.000
     16/02/1996        47      1996        482.826        105.290          0.970          2.472         95.126         64.551          0.000          0.000          0.000        161.490          4.337              ?          0.000              ?         99.430          0.481          0.321          1.000          1.000          0.000              0             0        680.778          7.738           5.472          1.813          4.670          2.935          1.393          0.000          0.009          0.000          2.008          2.008          3.529               0.107          0.399          0.107          7.755          7.755          2.158            2.990          3.085            4.893          0.000
     17/02/1996        48      1996        480.684        104.570          0.956          2.558         98.672         67.270          0.000          0.000          0.000        168.286          4.411              ?          0.000              ?        102.061          0.455          0.304          1.000          1.000          0.000              0             0        695.994          7.904           5.472          2.344          4.691          2.981          1.418          0.000          0.012          0.000          1.814          1.814          3.218               0.093          0.344          0.093          6.796          6.796          2.108            2.927          3.021            4.849          0.000
     18/02/1996        49      1996        478.662        103.962          0.951          2.637        101.933         69.809          0.000          0.000          0.000        174.633          4.476              ?          0.000              ?        104.368          0.433          0.289          1.000          1.000          0.000              0             0        711.066          8.070           5.472          2.891          4.712          3.020          1.441          0.000          0.014          0.000          1.710          1.710          3.110               0.082          0.316          0.082          6.347          6.347          2.064            2.864          2.963            4.805          0.000
     19/02/1996        50      1996        477.303        101.697          0.946          2.700        104.537         71.966          0.000          0.000          0.000        180.027          4.677              ?          0.000              ?        106.143          0.479          0.319          1.000          1.000          0.000              0             0        723.630          8.253           5.472          3.524          4.736          3.157          1.503          0.000          0.018          0.000          1.061          1.061          2.806               0.367          0.263          0.248          5.394          5.394          2.088            2.793          3.020            4.755          0.000
