Summary_file = Wheat_FACE95_LowNNormalCO2.sum
Title = Wheat_FACE95_LowNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     16/01/1996        16      1996        446.258        131.663          3.975          0.182          5.943          3.887          0.000          0.000          0.000          9.830          0.527              ?          0.000              ?          9.604          1.000          1.000          1.000          1.000          0.000              0             0        307.050          3.574           2.534          0.000          4.186          0.353          0.174          0.000          0.000          0.000          0.174          0.174          2.533               0.168          0.086          0.086          1.257          1.257          4.487            4.443          5.941            5.910          0.000
     17/01/1996        17      1996        445.856        130.956          3.925          0.205          6.788          4.451          0.000          0.000          0.000         11.239          0.599              ?          0.000              ?         10.738          1.000          1.000          1.000          1.000          0.000              0             0        321.306          3.730           2.757          0.000          4.202          0.401          0.198          0.000          0.000          0.000          0.196          0.196          2.569               0.389          0.094          0.094          1.409          1.409          4.443            4.393          5.910            5.875          0.000
     18/01/1996        18      1996        445.419        130.072          3.886          0.231          7.782          5.114          0.000          0.000          0.000         12.896          0.682              ?          0.000              ?         12.060          1.000          1.000          1.000          1.000          0.000              0             0        330.522          3.831           2.901          0.000          4.213          0.457          0.225          0.000          0.000          0.000          0.235          0.235          2.508               0.367          0.110          0.110          1.657          1.657          4.393            4.361          5.875            5.853          0.000
     19/01/1996        19      1996        444.920        129.156          3.855          0.258          8.785          5.782          0.000          0.000          0.000         14.567          0.766              ?          0.000              ?         13.372          1.000          1.000          1.000          1.000          0.000              0             0        338.970          3.936           3.051          0.000          4.224          0.514          0.252          0.000          0.000          0.000          0.301          0.301          2.449               0.343          0.111          0.111          1.671          1.671          4.361            4.328          5.853            5.829          0.000
     20/01/1996        20      1996        444.399        127.874          3.829          0.294         10.111          6.666          0.000          0.000          0.000         16.778          0.878              ?          0.000              ?         15.103          1.000          1.000          1.000          1.000          0.000              0             0        348.474          4.040           3.200          0.000          4.235          0.589          0.288          0.000          0.000          0.000          0.326          0.326          2.636               0.320          0.147          0.147          2.211          2.211          4.328            4.294          5.829            5.806          0.000
     21/01/1996        21      1996        444.021        127.330          3.809          0.312         10.781          7.113          0.000          0.000          0.000         17.893          0.931              ?          0.000              ?         15.927          1.000          1.000          1.000          1.000          0.000              0             0        354.474          4.120           3.314          0.000          4.244          0.626          0.305          0.000          0.000          0.000          0.188          0.188          1.717               0.291          0.070          0.070          1.115          1.115          4.294            4.268          5.806            5.788          0.000
     22/01/1996        22      1996        443.651        126.294          3.793          0.340         11.864          7.835          0.000          0.000          0.000         19.700          1.021              ?          0.000              ?         17.289          1.000          1.000          1.000          1.000          0.000              0             0        363.162          4.215           3.450          0.000          4.254          0.687          0.334          0.000          0.000          0.000          0.183          0.183          1.909               0.277          0.118          0.118          1.806          1.806          4.268            4.237          5.788            5.766          0.000
     23/01/1996        23      1996        443.275        125.403          3.781          0.366         12.825          8.476          0.000          0.000          0.000         21.301          1.099              ?          0.000              ?         18.471          1.000          1.000          1.000          1.000          0.000              0             0        368.442          4.285           3.551          0.000          4.262          0.740          0.359          0.000          0.000          0.000          0.191          0.191          2.361               0.256          0.102          0.102          1.601          1.601          4.237            4.214          5.766            5.750          0.000
     24/01/1996        24      1996        442.843        124.426          3.771          0.393         13.848          9.158          0.000          0.000          0.000         23.005          1.182              ?          0.000              ?         19.719          1.000          1.000          1.000          1.000          0.000              0             0        373.770          4.358           3.654          0.000          4.270          0.796          0.386          0.000          0.000          0.000          0.251          0.251          2.354               0.238          0.109          0.109          1.705          1.705          4.214            4.190          5.750            5.733          0.000
     25/01/1996        25      1996        442.381        123.426          3.763          0.421         14.895          9.855          0.000          0.000          0.000         24.750          1.267              ?          0.000              ?         20.980          1.000          1.000          1.000          1.000          0.000              0             0        379.962          4.439           3.770          0.000          4.279          0.854          0.413          0.000          0.000          0.000          0.284          0.284          1.994               0.220          0.111          0.111          1.745          1.745          4.190            4.164          5.733            5.715          0.000
     26/01/1996        26      1996        441.790        121.510          3.755          0.476         16.942         11.220          0.000          0.000          0.000         28.162          1.422              ?          0.000              ?         23.503          1.000          0.991          1.000          1.000          0.000              0             0        389.418          4.543           3.918          0.000          4.290          0.959          0.463          0.000          0.000          0.000          0.416          0.416          2.591               0.202          0.220          0.202          3.412          3.412          4.126            4.129          5.662            5.690          0.000
     27/01/1996        27      1996        441.053        119.882          3.747          0.525         18.793         12.454          0.000          0.000          0.000         31.247          1.556              ?          0.000              ?         25.736          1.000          0.974          1.000          1.000          0.000              0             0        398.346          4.641           4.056          0.000          4.301          1.049          0.507          0.000          0.000          0.000          0.563          0.563          2.213               0.174          0.204          0.174          3.085          3.085          4.067            4.096          5.584            5.668          0.000
     28/01/1996        28      1996        440.322        118.495          3.736          0.595         21.442         14.220          0.000          0.000          0.000         35.662          1.672              ?          0.000              ?         28.929          1.000          0.883          1.000          1.000          0.000              0             0        408.330          4.750           4.204          0.000          4.313          1.128          0.544          0.000          0.000          0.000          0.562          0.562          2.773               0.151          0.289          0.151          4.415          4.415          3.828            4.060          5.260            5.642          0.000
     29/01/1996        29      1996        439.369        117.304          3.724          0.662         23.970         15.906          0.000          0.000          0.000         39.875          1.774              ?          0.000              ?         31.915          1.000          0.808          1.000          1.000          0.000              0             0        418.410          4.861           4.327          0.000          4.326          1.197          0.577          0.000          0.000          0.000          0.785          0.785          2.380               0.133          0.274          0.133          4.214          4.214          3.630            4.022          4.993            5.616          0.000
     30/01/1996        30      1996        467.850        130.314          3.590          0.712         25.891         17.186          0.000          0.000          0.000         43.078          1.934              ?          0.000              ?         34.098          1.000          0.830          1.000          1.000          0.000              0             0        430.026          4.988           4.446          0.000          4.340          1.305          0.629          0.000          0.000          0.000          0.565          0.565          1.701               0.585          0.207          0.207          3.202          3.202          3.660            3.979          5.039            5.585          0.000
     31/01/1996        31      1996        490.994        129.421          3.443          0.784         28.633         19.014          0.000          0.000          0.000         47.647          2.160              ?          0.000              ?         37.213          1.000          0.856          1.000          1.000          0.000              0             0        443.226          5.133           4.589          0.000          4.357          1.458          0.702          0.000          0.000          0.000          0.561          0.561          2.379               0.516          0.292          0.292          4.569          4.569          3.690            3.930          5.092            5.551          0.000
     01/02/1996        32      1996        514.469        126.669          3.217          0.854         31.290         20.786          0.000          0.000          0.000         52.075          2.377              ?          0.000              ?         40.153          1.000          0.878          1.000          1.000          0.000              0             0        456.522          5.279           4.742          0.000          4.373          1.605          0.771          0.000          0.000          0.000          0.337          0.337          2.081               0.391          0.280          0.280          4.428          4.428          3.711            3.880          5.131            5.516          0.000
     02/02/1996        33      1996        512.710        123.819          2.850          0.938         34.522         22.940          0.000          0.000          0.000         57.462          2.616              ?          0.000              ?         43.681          1.000          0.886          1.000          1.000          0.000              0             0        470.490          5.432           4.910          0.000          4.391          1.768          0.848          0.000          0.000          0.000          0.544          0.544          2.408               0.307          0.337          0.307          5.386          5.386          3.695            3.827          5.121            5.479          0.000
     03/02/1996        34      1996        511.017        121.740          2.555          1.018         37.576         25.013          0.000          0.000          0.000         62.644          2.796              ?          0.000              ?         46.991          1.000          0.866          1.000          1.000          0.000              0             0        482.202          5.560           5.054          0.055          4.406          1.890          0.906          0.000          0.000          0.000          0.702          0.702          2.053               0.233          0.321          0.233          5.182          5.182          3.621            3.782          5.030            5.447          0.000
     04/02/1996        35      1996        508.708        120.154          2.302          1.140         42.284         28.192          0.000          0.000          0.000         70.593          2.939              ?          0.000              ?         52.071          1.000          0.767          1.000          1.000          0.000              0             0        494.442          5.694           5.198          0.116          4.422          1.986          0.952          0.000          0.001          0.000          0.901          0.901          3.036               0.183          0.487          0.183          7.948          7.948          3.376            3.735          4.698            5.415          0.000
     05/02/1996        36      1996        505.981        118.894          2.083          1.265         47.099         31.449          0.000          0.000          0.000         78.734          3.055              ?          0.000              ?         57.147          1.000          0.674          1.000          1.000          0.000              0             0        507.738          5.840           5.321          0.186          4.439          2.064          0.989          0.000          0.001          0.000          1.451          1.451          2.918               0.149          0.493          0.149          8.142          8.142          3.145            3.684          4.383            5.379          0.000
     06/02/1996        37      1996        503.658        116.554          1.885          1.406         52.609         35.182          0.000          0.000          0.000         88.067          3.254              ?          0.000              ?         62.830          0.927          0.618          1.000          1.000          0.000              0             0        523.578          6.014           5.425          0.276          4.459          2.200          1.053          0.000          0.001          0.000          1.504          1.504          3.270               0.255          0.559          0.255          9.333          9.333          2.992            3.622          4.181            5.336          0.000
     07/02/1996        38      1996        500.573        114.828          1.705          1.546         58.066         38.884          0.000          0.000          0.000         97.322          3.408              ?          0.000              ?         68.287          0.835          0.556          1.000          1.000          0.000              0             0        539.466          6.188           5.425          0.372          4.480          2.304          1.102          0.000          0.002          0.000          1.817          1.817          3.260               0.196          0.546          0.196          9.255          9.255          2.834            3.560          3.968            5.292          0.000
     08/02/1996        39      1996        497.771        113.503          1.550          1.684         63.503         42.579          0.000          0.000          0.000        106.558          3.532              ?          0.000              ?         73.554          0.744          0.496          1.000          1.000          0.000              0             0        555.594          6.365           5.425          0.477          4.501          2.388          1.141          0.000          0.002          0.000          1.931          1.931          3.414               0.158          0.538          0.158          9.237          9.237          2.681            3.497          3.761            5.248          0.000
     09/02/1996        40      1996        495.018        112.453          1.428          1.816         68.697         46.114          0.000          0.000          0.000        115.397          3.636              ?          0.000              ?         78.411          0.663          0.442          1.000          1.000          0.000              0             0        571.242          6.537           5.425          0.585          4.522          2.459          1.175          0.000          0.003          0.000          2.138          2.138          3.428               0.132          0.507          0.132          8.838          8.838          2.547            3.435          3.579            5.204          0.000
     10/02/1996        41      1996        492.244        111.597          1.331          1.937         73.517         49.403          0.000          0.000          0.000        123.618          3.725              ?          0.000              ?         82.749          0.596          0.397          1.000          1.000          0.000              0             0        586.746          6.707           5.425          0.699          4.542          2.519          1.203          0.000          0.003          0.000          2.249          2.249          3.397               0.113          0.465          0.113          8.222          8.222          2.435            3.373          3.427            5.161          0.000
     11/02/1996        42      1996        490.723        110.899          1.248          2.009         76.420         51.418          0.000          0.000          0.000        128.657          3.802              ?          0.000              ?         85.154          0.575          0.383          1.000          1.000          0.000              0             0        602.154          6.876           5.425          0.819          4.563          2.571          1.227          0.000          0.004          0.000          1.057          1.057          2.200               0.096          0.281          0.096          5.038          5.038          2.386            3.311          3.364            5.118          0.000
     12/02/1996        43      1996        490.342        110.096          1.172          2.034         77.422         52.177          0.000          0.000          0.000        130.553          3.885              ?          0.000              ?         85.756          0.602          0.401          1.000          1.000          0.000              0             0        618.810          7.058           5.425          0.955          4.585          2.626          1.254          0.000          0.005          0.000          0.116          0.116          0.845               0.204          0.104          0.104          1.897          1.897          2.404            3.244          3.392            5.071          0.000
     13/02/1996        44      1996        489.884        108.502          1.103          2.128         81.200         54.788          0.000          0.000          0.000        137.081          4.030              ?          0.000              ?         88.755          0.596          0.397          1.000          1.000          0.000              0             0        635.082          7.237           5.425          1.093          4.607          2.726          1.299          0.000          0.005          0.000          0.594          0.594          2.770               0.181          0.352          0.181          6.528          6.528          2.371            3.178          3.357            5.025          0.000
     14/02/1996        45      1996        487.574        107.226          1.047          2.251         86.129         58.161          0.000          0.000          0.000        145.513          4.150              ?          0.000              ?         92.609          0.555          0.370          1.000          1.000          0.000              0             0        649.674          7.397           5.425          1.224          4.627          2.808          1.336          0.000          0.006          0.000          1.775          1.775          3.425               0.150          0.448          0.150          8.432          8.432          2.297            3.119          3.261            4.983          0.000
     15/02/1996        46      1996        485.187        106.178          1.002          2.367         90.829         61.391          0.000          0.000          0.000        153.589          4.251              ?          0.000              ?         96.129          0.516          0.344          1.000          1.000          0.000              0             0        665.130          7.566           5.425          1.368          4.648          2.878          1.367          0.000          0.007          0.000          2.017          2.017          3.493               0.126          0.422          0.126          8.075          8.075          2.226            3.055          3.168            4.939          0.000
     16/02/1996        47      1996        482.832        105.312          0.970          2.471         95.057         64.492          0.000          0.000          0.000        161.341          4.337              ?          0.000              ?         99.344          0.481          0.321          1.000          1.000          0.000              0             0        680.778          7.738           5.425          1.792          4.670          2.933          1.395          0.000          0.009          0.000          2.008          2.008          3.529               0.107          0.399          0.107          7.753          7.753          2.163            2.990          3.085            4.893          0.000
     17/02/1996        48      1996        480.690        104.592          0.956          2.557         98.605         67.209          0.000          0.000          0.000        168.134          4.410              ?          0.000              ?        101.973          0.455          0.304          1.000          1.000          0.000              0             0        695.994          7.904           5.425          2.320          4.691          2.979          1.420          0.000          0.012          0.000          1.813          1.813          3.218               0.093          0.344          0.093          6.793          6.793          2.113            2.927          3.021            4.849          0.000
     18/02/1996        49      1996        478.669        103.983          0.951          2.636        101.866         69.747          0.000          0.000          0.000        174.478          4.475              ?          0.000              ?        104.280          0.433          0.289          1.000          1.000          0.000              0             0        711.066          8.070           5.425          2.865          4.712          3.018          1.443          0.000          0.014          0.000          1.709          1.709          3.110               0.082          0.315          0.082          6.344          6.344          2.069            2.864          2.963            4.805          0.000
     19/02/1996        50      1996        477.311        101.564          0.947          2.698        104.472         71.903          0.000          0.000          0.000        179.869          4.692              ?          0.000              ?        106.054          0.482          0.322          1.000          1.000          0.000              0             0        723.630          8.253           5.425          3.494          4.736          3.161          1.513          0.000          0.017          0.000          1.060          1.060          2.806               0.367          0.263          0.263          5.391          5.391          2.104            2.793          3.026            4.755          0.000
