Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN025
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        404.101          0.000          0.000          1.000          1.000          1.000          1.000        200.565          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        422.075          0.000          0.000          1.000          1.000          1.000          1.000        211.413          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        420.862          0.000          0.000          1.000          1.000          1.000          1.000        221.109          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        418.933          0.000          0.000          1.000          1.000          1.000          1.000        228.213          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        416.993          0.000          0.000          1.000          1.000          1.000          1.000        235.605          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.425          0.155          0.000          0.000          5.059          0.000          0.000          0.288          0.137          3.309          0.000        415.030          0.000          0.000          1.000          1.000          1.000          1.000        244.341          0.138          2.451
     14/07/1983       195      1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.482          0.174          0.000          0.000          5.777          0.000          0.000          0.327          0.155          3.788          0.000        414.026          0.000          0.000          1.000          1.000          1.000          1.000        253.653          0.179          2.514
     15/07/1983       196      1983         12.712 end_of_juvenil        109.637          0.000          0.000         10.964          0.534          0.197          0.000          0.000          6.616          0.000          0.000          0.363          0.171          4.347          0.000        413.177          0.000          0.000          1.000          1.000          1.000          0.966        263.781          0.215          2.598
     16/07/1983       197      1983         13.049 end_of_juvenil        125.716          0.000          0.000         12.572          0.578          0.223          0.000          0.000          7.581          0.000          0.000          0.392          0.185          4.990          0.000        412.412          0.000          0.000          1.000          1.000          1.000          0.882        274.101          0.276          2.679
     17/07/1983       198      1983         13.404 end_of_juvenil        143.778          0.000          0.000         14.378          0.615          0.252          0.000          0.000          8.665          0.000          0.000          0.418          0.197          5.713          0.000        411.866          0.000          0.000          1.000          1.000          1.000          0.781        284.517          0.320          2.683
     18/07/1983       199      1983         13.783 end_of_juvenil        163.051          0.000          0.000         16.305          0.648          0.283          0.000          0.000          9.821          0.000          0.000          0.440          0.208          6.484          0.000        411.335          0.000          0.000          1.000          1.000          1.000          0.683        295.317          0.294          2.557
     19/07/1983       200      1983         14.188 end_of_juvenil        183.090          0.000          0.000         18.309          0.677          0.314          0.000          0.000         11.002          0.000          0.000          0.460          0.217          7.285          0.000        410.887          0.000          0.000          1.000          1.000          0.893          0.595        306.549          0.216          2.385
     20/07/1983       201      1983         14.644 end_of_juvenil        205.087          0.000          0.000         20.509          0.703          0.349          0.000          0.000         12.295          0.000          0.000          0.477          0.226          8.165          0.000        410.288          0.000          0.000          1.000          1.000          0.762          0.508        318.933          0.378          2.760
     21/07/1983       202      1983         20.233 end_of_juvenil        226.517          0.000          0.000         22.652          0.727          0.382          0.000          0.000         13.551          0.000          0.000          0.493          0.234          9.023          0.000        409.670          0.000          0.000          1.000          1.000          0.657          0.438        332.181          0.405          2.920
     22/07/1983       203      1983         21.053 end_of_juvenil        247.253          0.000          0.000         24.725          0.749          0.414          0.000          0.000         14.763          0.000          0.000          0.508          0.241          9.852          0.000        409.008          0.000          0.000          1.000          1.000          0.570          0.380        345.189          0.463          3.012
     23/07/1983       204      1983         21.867 end_of_juvenil        266.240          0.000          0.000         26.624          0.769          0.444          0.000          0.000         15.869          0.000          0.000          0.521          0.247         10.611          0.000        408.393          0.000          0.000          1.000          1.000          0.502          0.335        358.005          0.430          2.941
     24/07/1983       205      1983         22.545 end_of_juvenil        274.380          0.000          0.000         27.438          0.801          0.456          0.000          0.000         16.327          0.000          0.000          0.543          0.258         10.937          0.000        422.040          0.000          0.000          1.000          1.000          0.534          0.356        368.613          0.035          1.233
     25/07/1983       206      1983         23.168 end_of_juvenil        284.719          0.000          0.000         28.472          0.831          0.471          0.000          0.000         16.919          0.000          0.000          0.563          0.267         11.351          0.000        443.871          0.000          0.000          1.000          1.000          0.545          0.363        378.309          0.067          1.411
     26/07/1983       207      1983         23.867 end_of_juvenil        298.076          0.000          0.000         29.808          0.856          0.492          0.000          0.000         17.687          0.000          0.000          0.580          0.275         11.885          0.000        464.657          0.000          0.000          1.000          1.000          0.530          0.353        389.109          0.133          1.794
     27/07/1983       208      1983         24.516 end_of_juvenil        316.254          0.000          0.000         31.625          0.876          0.520          0.000          0.000         18.745          0.000          0.000          0.594          0.281         12.612          0.000        462.949          0.000          0.000          1.000          1.000          0.479          0.320        399.093          0.178          2.369
     28/07/1983       209      1983         25.000 end_of_juvenil        334.882          0.000          0.000         33.488          0.893          0.548          0.000          0.000         19.827          0.000          0.000          0.605          0.286         13.357          0.000        461.055          0.000          0.000          1.000          1.000          0.426          0.284        409.653          0.240          2.606
     29/07/1983       210      1983         25.000 end_of_juvenil        352.545          0.000          0.000         35.254          0.954          0.575          0.000          0.000         20.846          0.000          0.000          0.647          0.305         14.064          0.000        459.109          0.000          0.000          1.000          1.000          0.467          0.311        424.113          0.269          2.724
     30/07/1983       211      1983         25.000 end_of_juvenil        365.837          0.000          0.000         36.584          1.003          0.595          0.000          0.000         21.602          0.000          0.000          0.682          0.320         14.595          0.000        461.817          0.000          0.000          1.000          1.000          0.505          0.337        438.093          0.114          1.756
     31/07/1983       212      1983         25.000 end_of_juvenil        385.114          0.000          0.000         38.511          1.044          0.625          0.000          0.000         22.718          0.000          0.000          0.710          0.332         15.366          0.000        460.252          0.000          0.000          1.000          1.000          0.499          0.333        451.173          0.199          2.250
     01/08/1983       213      1983         25.000 end_of_juvenil        397.990          0.000          0.000         39.799          1.079          0.644          0.000          0.000         23.442          0.000          0.000          0.734          0.343         15.881          0.000        460.858          0.000          0.000          1.000          1.000          0.515          0.343        466.173          0.095          1.505
     02/08/1983       214      1983         25.000 end_of_juvenil        421.867          0.000          0.000         42.187          1.105          0.680          0.000          0.000         24.810          0.000          0.000          0.752          0.350         16.837          0.000        458.728          0.000          0.000          1.000          1.000          0.472          0.315        485.373          0.423          2.890
     03/08/1983       215      1983         25.000 end_of_juvenil        443.742          0.000          0.000         44.374          1.128          0.712          0.000          0.000         26.048          0.000          0.000          0.767          0.357         17.712          0.000        457.623          0.000          0.000          1.000          1.000          0.439          0.293        506.553          0.270          2.825
     04/08/1983       216      1983         25.000 end_of_juvenil        467.120          0.000          0.000         46.712          1.147          0.747          0.000          0.000         27.371          0.000          0.000          0.780          0.363         18.647          0.000        455.763          0.000          0.000          1.000          1.000          0.399          0.266        527.673          0.460          3.148
     05/08/1983       217      1983         25.000 end_of_juvenil        480.948          0.000          0.000         48.095          1.171          0.767          0.000          0.000         28.126          0.000          0.000          0.797          0.370         19.200          0.000        460.628          0.000          0.000          1.000          1.000          0.402          0.268        546.693          0.094          1.864
     06/08/1983       218      1983         25.000 end_of_juvenil        501.763          0.000          0.000         50.176          1.191          0.798          0.000          0.000         29.309          0.000          0.000          0.810          0.376         20.032          0.000        458.928          0.000          0.000          1.000          1.000          0.373          0.249        562.713          0.260          2.601
     07/08/1983       219      1983         25.000 end_of_juvenil        523.380          0.000          0.000         52.338          1.206          0.829          0.000          0.000         30.528          0.000          0.000          0.821          0.381         20.897          0.000        457.072          0.000          0.000          1.000          1.000          0.339          0.226        581.013          0.258          2.935
     08/08/1983       220      1983         25.000 end_of_juvenil        542.668          0.000          0.000         54.267          1.221          0.858          0.000          0.000         31.621          0.000          0.000          0.831          0.385         21.669          0.000        455.582          0.000          0.000          1.000          1.000          0.310          0.207        595.293          0.197          2.582
     09/08/1983       221      1983         30.006 end_of_juvenil        563.451          0.000          0.000         56.345          1.235          0.889          0.000          0.000         32.791          0.000          0.000          0.841          0.389         22.501          0.000        454.984          0.000          0.000          1.000          1.000          0.280          0.187        611.913          0.357          3.122
     10/08/1983       222      1983         30.527 end_of_juvenil        582.091          0.000          0.000         58.209          1.279          0.913          0.000          0.000         33.739          0.000          0.000          0.870          0.403         23.335          0.000        454.445          0.000          0.000          1.000          1.000          0.303          0.202        629.193          0.302          3.046
     11/08/1983       223      1983         31.158 end_of_juvenil        603.750          0.000          0.000         60.375          1.317          0.933          0.000          0.000         34.519          0.000          0.000          0.892          0.418         24.427          0.000        453.717          0.000          0.000          1.000          1.000          0.323          0.215        650.133          0.498          3.427
     12/08/1983       224      1983         31.757 end_of_juvenil        617.659          0.000          0.000         61.766          1.353          0.940          0.000          0.000         34.790          0.000          0.000          0.910          0.434         25.203          0.000        457.802          0.000          0.000          1.000          1.000          0.360          0.240        669.933          0.104          1.953
     13/08/1983       225      1983         32.000 floral_initiat        632.657          0.000          0.000         63.266          1.391          0.949          0.000          0.000         35.140          0.000          0.000          0.929          0.452         26.073          0.000        457.305          0.000          0.000          1.000          1.000          0.396          0.264        685.473          0.108          1.734
     14/08/1983       226      1983         32.483 floral_initiat        648.221          0.000          0.000         64.822          1.428          0.958          0.031          0.000         35.506          0.000          0.000          0.947          0.470         26.997          0.000        459.699          0.000          0.000          1.000          1.000          0.431          0.288        698.253          0.055          1.527
     15/08/1983       227      1983         32.783 floral_initiat        680.250          0.000          0.000         68.025          1.462          0.983          0.134          0.000         36.466          0.001          0.000          0.962          0.487         28.922          0.000        456.939          0.000          0.000          1.000          1.000          0.429          0.286        709.593          0.333          2.827
     16/08/1983       228      1983         33.097 floral_initiat        714.774          0.000          0.000         71.477          1.491          1.008          0.291          0.000         37.431          0.002          0.000          0.974          0.501         31.023          0.000        453.905          0.000          0.000          1.000          1.000          0.419          0.280        721.473          0.552          3.074
     17/08/1983       229      1983         33.488 floral_initiat        748.146          0.000          0.000         74.815          1.517          1.028          0.496          0.000         38.211          0.003          0.000          0.982          0.516         33.085          0.000        450.992          0.000          0.000          1.000          1.000          0.418          0.279        736.233          0.512          3.137
     18/08/1983       230      1983         33.910 floral_initiat        773.599          0.000          0.000         77.360          1.541          1.039          0.696          0.000         38.639          0.005          0.000          0.988          0.530         34.680          0.000        449.929          0.000          0.000          1.000          1.000          0.433          0.289        752.193          0.341          2.404
     19/08/1983       231      1983         34.326 floral_initiat        809.467          0.000          0.000         80.947          1.563          1.053          1.040          0.000         39.202          0.008          0.000          0.991          0.545         36.957          0.000        447.434          0.000          0.000          1.000          1.000          0.435          0.290        767.913          0.642          3.256
     20/08/1983       232      1983         34.785 floral_initiat        832.387          0.000          0.000         83.239          1.582          1.055          1.303          0.000         39.285          0.010          0.000          0.991          0.560         38.430          0.000        447.091          0.000          0.000          1.000          1.000          0.459          0.306        785.253          0.218          2.078
     21/08/1983       233      1983         35.231 floral_initiat        858.584          0.000          0.000         85.858          1.606          1.057          1.653          0.000         39.381          0.014          0.000          0.991          0.578         40.132          0.000        448.719          0.000          0.000          1.000          1.000          0.483          0.322        802.113          0.278          2.233
     22/08/1983       234      1983         35.696 floral_initiat        898.437          0.000          0.000         89.844          1.673          1.063          2.260          0.000         39.640          0.024          0.000          1.003          0.620         42.747          0.000        446.170          0.000          0.000          1.000          1.000          0.527          0.352        819.693          0.648          3.296
     23/08/1983       235      1983         36.132 floral_initiat        924.320          0.000          0.000         92.432          1.718          1.061          2.701          0.000         39.590          0.032          0.000          1.007          0.651         44.458          0.000        450.877          0.000          0.000          1.000          1.000          0.569          0.379        836.193          0.136          1.880
     24/08/1983       236      1983         36.500 floral_initiat        955.386          0.000          0.000         95.539          1.774          1.062          3.278          0.000         39.639          0.042          0.000          1.014          0.688         46.523          0.000        454.026          0.000          0.000          1.000          1.000          0.607          0.405        850.113          0.297          2.010
     25/08/1983       237      1983         36.935 floral_initiat       1005.883          0.000          0.000        100.588          1.834          1.066          4.306          0.000         39.787          0.055          0.000          1.017          0.730         49.897          0.000        452.181          0.000          0.000          1.000          1.000          0.640          0.427        866.553          0.585          3.218
     26/08/1983       238      1983         37.356 floral_initiat       1047.508          0.000          0.000        104.751          1.889          1.064          5.226          0.000         39.745          0.068          0.000          1.017          0.769         52.690          0.000        452.096          0.000          0.000          1.000          1.000          0.677          0.451        882.453          0.604          2.500
     27/08/1983       239      1983         37.793 floral_initiat       1099.752          0.000          0.000        109.975          1.940          1.062          6.474          0.000         39.688          0.081          0.000          1.014          0.807         56.205          0.000        450.197          0.000          0.000          1.000          1.000          0.709          0.473        898.953          0.627          2.990
     28/08/1983       240      1983         38.261 floral_initiat       1143.174          0.000          0.000        114.317          1.987          1.055          7.595          0.000         39.420          0.095          0.000          1.007          0.844         59.132          0.000        450.259          0.000          0.000          1.000          1.000          0.750          0.500        916.653          0.360          2.413
     29/08/1983       241      1983         38.627 floral_initiat       1191.439          0.000          0.000        119.144          2.033          1.050          8.915          0.000         39.230          0.109          0.000          1.001          0.879         62.386          0.000        459.307          0.000          0.000          1.000          1.000          0.780          0.520        930.513          0.601          2.394
     30/08/1983       242      1983         39.064 floral_initiat       1263.654          0.000          0.000        126.365          2.075          1.042         11.019          0.000         38.950          0.124          0.000          0.991          0.914         67.252          0.000        456.520          0.000          0.000          1.000          1.000          0.814          0.543        947.013          1.078          3.642
     31/08/1983       243      1983         39.567 floral_initiat       1344.709          0.000          0.000        134.471          2.115          1.029         13.549          0.000         38.491          0.140          0.000          0.978          0.948         72.701          0.000        452.555          0.000          0.000          1.000          1.000          0.860          0.573        966.033          2.215          4.189
     01/09/1983       244      1983         40.041 floral_initiat       1393.048          0.000          0.000        139.305          2.152          1.016         15.144          0.000         37.971          0.156          0.000          0.965          0.980         75.940          0.000        462.354          0.000          0.000          1.000          1.000          0.907          0.604        983.133          0.351          2.242
     02/09/1983       245      1983         40.864 floral_initiat       1465.928          0.000          0.000        146.593          2.188          1.003         17.550          0.000         37.518          0.171          0.000          0.953          1.010         80.822          0.000        460.699          0.000          0.000          1.000          1.000          0.950          0.633        998.073          0.794          3.133
     03/09/1983       246      1983         41.754 floral_initiat       1523.720          0.000          0.000        152.372          2.223          0.990         19.457          0.000         37.027          0.186          0.000          0.941          1.040         84.695          0.000        459.934          0.000          0.000          1.000          1.000          0.998          0.666       1014.213          0.622          2.448
     04/09/1983       247      1983         42.617 floral_initiat       1582.359          0.000          0.000        158.236          2.257          0.978         21.392          0.000         36.552          0.200          0.000          0.929          1.070         88.623          0.000        467.225          0.000          0.000          1.000          1.000          1.000          0.699       1029.873          0.603          2.365
     05/09/1983       248      1983         43.589 floral_initiat       1646.700          0.000          0.000        164.670          2.289          0.963         23.515          0.000         36.016          0.215          0.000          0.915          1.099         92.934          0.000        468.003          0.000          0.000          1.000          1.000          1.000          0.738       1047.513          0.932          2.732
     06/09/1983       249      1983         44.531 floral_initiat       1704.810          0.000          0.000        170.481          2.321          0.949         25.433          0.000         35.497          0.228          0.000          0.902          1.127         96.828          0.000        468.667          0.000          0.000          1.000          1.000          1.000          0.778       1064.613          0.546          2.453
     07/09/1983       250      1983         45.457 floral_initiat       1772.200          0.000          0.000        177.220          2.351          0.936         27.657          0.000         34.987          0.242          0.000          0.889          1.154        101.343          0.000        471.540          0.000          0.000          1.000          1.000          1.000          0.819       1081.413          0.884          2.881
     08/09/1983       251      1983         46.287 floral_initiat       1862.045          0.000          0.000        186.204          2.380          0.924         30.621          0.000         34.529          0.254          0.000          0.877          1.180        107.362          0.000        468.167          0.000          0.000          1.000          1.000          1.000          0.859       1096.473          1.433          3.785
     09/09/1983       252      1983         47.352 floral_initiat       1957.661          0.000          0.000        195.766          2.407          0.908         33.777          0.000         33.943          0.267          0.000          0.862          1.206        113.769          0.000        463.814          0.000          0.000          1.000          1.000          1.000          0.913       1115.793          2.026          4.420
     10/09/1983       253      1983         48.424 floral_initiat       2053.352          0.000          0.000        205.335          2.432          0.892         36.935          0.000         33.352          0.280          0.000          0.847          1.231        120.180          0.000        459.611          0.000          0.000          1.000          1.000          1.000          0.970       1135.233          2.281          4.511
     11/09/1983       254      1983         49.429 floral_initiat       2137.905          0.000          0.000        213.791          2.456          0.877         39.725          0.000         32.798          0.291          0.000          0.833          1.255        125.845          0.000        456.624          0.000          0.000          1.000          1.000          1.000          1.000       1153.473          1.235          3.911
     12/09/1983       255      1983         50.335 floral_initiat       2192.105          0.000          0.000        219.211          2.481          0.864         41.513          0.000         32.299          0.303          0.000          0.821          1.278        129.476          0.000        459.136          0.000          0.000          1.000          1.000          1.000          1.000       1169.913          0.458          2.436
     13/09/1983       256      1983         51.218 floral_initiat       2250.995          0.000          0.000        225.100          2.505          0.851         43.457          0.000         31.813          0.314          0.000          0.808          1.301        133.422          0.000        460.494          0.000          0.000          1.000          1.000          1.000          1.000       1185.933          0.646          2.672
     14/09/1983       257      1983         52.107 floral_initiat       2309.045          0.000          0.000        230.904          2.528          0.838         45.372          0.000         31.322          0.325          0.000          0.796          1.323        137.311          0.000        459.385          0.000          0.000          1.000          1.000          1.000          1.000       1202.073          0.670          2.676
     15/09/1983       258      1983         53.126 floral_initiat       2370.873          0.000          0.000        237.087          2.571          0.823         47.413          0.000         30.761          0.343          0.000          0.782          1.359        141.454          0.000        457.798          0.000          0.000          1.000          1.000          1.000          1.000       1220.553          0.949          3.028
     16/09/1983       259      1983         54.224 floral_initiat       2435.737          0.000          0.000        243.574          2.612          0.808         49.553          0.000         30.200          0.360          0.000          0.767          1.394        145.800          0.000        456.408          0.000          0.000          1.000          1.000          1.000          1.000       1240.473          1.004          3.306
     17/09/1983       260      1983         55.252 floral_initiat       2525.432          0.000          0.000        252.543          2.651          0.794         52.513          0.000         29.685          0.376          0.000          0.754          1.427        151.809          0.000        451.780          0.000          0.000          1.000          1.000          1.000          1.000       1259.133          1.830          4.577
     18/09/1983       261      1983         56.506 floral_initiat       2620.300          0.000          0.000        262.030          2.687          0.777         55.644          0.000         29.057          0.393          0.000          0.738          1.460        158.165          0.000        447.369          0.000          0.000          1.000          1.000          1.000          1.000       1281.873          2.617          5.325
     19/09/1983       262      1983         57.637 floral_initiat       2708.936          0.000          0.000        270.894          2.722          0.762         58.569          0.000         28.490          0.408          0.000          0.724          1.492        164.104          0.000        444.814          0.000          0.000          1.000          1.000          1.000          1.000       1302.393          1.811          4.819
     20/09/1983       263      1983         58.754 floral_initiat       2798.274          0.000          0.000        279.827          2.756          0.747         61.517          0.000         27.931          0.423          0.000          0.710          1.522        170.090          0.000        441.986          0.000          0.000          1.000          1.000          1.000          1.000       1322.673          2.213          4.948
     21/09/1983       264      1983         60.160 floral_initiat       2891.498          0.000          0.000        289.150          2.787          0.728         64.593          0.000         27.227          0.438          0.000          0.692          1.552        176.336          0.000        438.757          0.000          0.000          1.000          0.912          1.000          1.000       1348.173          2.703          5.781
     22/09/1983       265      1983         61.234 floral_initiat       2970.211          0.000          0.000        297.021          2.817          0.714         67.191          0.000         26.688          0.451          0.000          0.678          1.579        181.609          0.000        437.442          0.000          0.000          1.000          1.000          1.000          1.000       1367.673          0.874          4.390
     23/09/1983       266      1983         62.111 floral_initiat       3054.813          0.000          0.000        305.481          2.845          0.702         69.983          0.000         26.249          0.464          0.000          0.667          1.605        187.278          0.000        435.627          0.000          0.000          1.000          1.000          1.000          1.000       1383.573          1.449          4.549
     24/09/1983       267      1983         63.050 floral_initiat       3141.191          0.000          0.000        314.119          2.873          0.689         72.833          0.000         25.779          0.476          0.000          0.655          1.629        193.065          0.000        433.501          0.000          0.000          1.000          1.000          1.000          1.000       1400.613          1.816          4.837
     25/09/1983       268      1983         64.181 floral_initiat       3230.286          0.000          0.000        323.029          2.898          0.674         75.773          0.000         25.213          0.488          0.000          0.641          1.654        199.034          0.000        430.859          0.000          0.000          1.000          0.973          1.000          1.000       1421.133          2.380          5.441
     26/09/1983       269      1983         65.000      flowering       3309.430         28.037          0.001        330.943          2.925          0.661         79.502          2.804         24.727          0.565          0.084          0.614          1.627        203.220       4975.860        429.437          3.000         17.130          1.000          1.000          1.000          1.000       1438.713          1.198          4.589
     27/09/1983       270      1983         65.776      flowering       3367.388         53.395          0.001        336.739          2.950          0.650         82.875          5.339         24.288          0.636          0.160          0.592          1.603        205.643       4975.860        429.506          3.000         17.130          1.000          1.000          1.000          1.000       1454.613          0.826          3.312
