Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/06/1983       174      1983              6.500              8.396             19.254             35.087             37.081             34.261             44.708             44.003             71.400             80.400        144.317          2.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        113.478          0.000           0.000          0.000          2.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.260               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1983       175      1983              5.441              7.076             17.878             33.964             36.690             34.997             47.570             44.008             71.401             80.400        144.567          2.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        114.990          0.000           0.000          0.000          2.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.247               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1983       176      1983             12.022              9.728             17.651             33.155             36.153             35.281             50.590             44.017             71.401             80.400        144.736          1.603          0.032          0.477          0.254          0.000          0.000          0.000          0.731          0.043              ?          0.000              ?          1.582          1.000          1.000          1.000          1.000          0.000              0             0        116.736          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.767               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     26/06/1983       177      1983              8.475             10.000             17.600             32.611             35.613             35.278             53.603             44.029             71.401             80.400        144.698          1.255          0.035          0.604          0.339          0.000          0.000          0.000          0.943          0.055              ?          0.000              ?          1.785          1.000          1.000          1.000          1.000          0.000              0             0        127.356          2.069           1.000          0.000          4.000          0.038          0.017          0.000          0.000          0.000          0.028          0.028          2.290               0.600          0.016          0.016          0.212          0.212          5.000            4.943          6.300            6.260          0.000
     27/06/1983       178      1983              6.496              8.870             17.291             32.150             35.101             35.105             56.505             44.047             71.401             80.400        144.628          1.012          0.038          0.719          0.416          0.000          0.000          0.000          1.135          0.066              ?          0.000              ?          1.962          1.000          1.000          1.000          1.000          0.000              0             0        137.292          2.131           1.000          0.000          4.037          0.045          0.021          0.000          0.000          0.000          0.014          0.014          1.816               0.600          0.014          0.014          0.192          0.192          4.943            4.890          6.260            6.223          0.000
     28/06/1983       179      1983             12.548             10.539             17.552             31.941             34.695             34.863             59.252             44.070             71.401             80.400        144.493          0.865          0.041          0.805          0.473          0.000          0.000          0.000          1.279          0.073              ?          0.000              ?          2.089          1.000          1.000          1.000          1.000          0.000              0             0        146.508          2.176           1.000          0.000          4.053          0.050          0.023          0.000          0.000          0.000          0.009          0.009          1.220               0.600          0.010          0.010          0.144          0.144          4.890            4.840          6.223            6.188          0.000
     29/06/1983       180      1983             10.309             10.905             17.850             31.910             34.421             34.626             61.839             44.100             71.402             80.400        144.309          0.749          0.044          0.911          0.544          0.000          0.000          0.000          1.455          0.083              ?          0.000              ?          2.244          1.000          1.000          1.000          1.000          0.000              0             0        156.156          2.232           1.000          0.000          4.071          0.056          0.026          0.000          0.000          0.000          0.013          0.013          1.434               0.600          0.013          0.013          0.176          0.176          4.840            4.788          6.188            6.152          0.000
     30/06/1983       181      1983              8.293             10.493             17.897             31.908             34.241             34.491             64.130             44.227             71.402             80.400        144.097          0.653          0.047          1.038          0.629          0.000          0.000          0.000          1.667          0.094              ?          0.000              ?          2.429          1.000          1.000          1.000          1.000          0.000              0             0        165.768          2.298           1.000          0.000          4.088          0.064          0.030          0.000          0.000          0.000          0.023          0.023          1.623               0.600          0.015          0.015          0.212          0.212          4.788            4.736          6.152            6.115          0.000
     01/07/1983       182      1983              6.493              8.816             17.589             31.800             34.087             34.350             65.565             45.133             71.403             80.400        143.815          0.573          0.052          1.230          0.756          0.000          0.000          0.000          1.986          0.111              ?          0.000              ?          2.709          1.000          1.000          1.000          1.000          0.000              0             0        175.308          2.397           1.000          0.000          4.105          0.075          0.036          0.000          0.000          0.000          0.030          0.030          2.253               0.600          0.023          0.023          0.319          0.319          4.736            4.685          6.115            6.079          0.000
     02/07/1983       183      1983              5.058              7.164             16.831             31.471             33.871             34.182             66.436             46.513             71.404             80.400        143.498          0.504          0.059          1.470          0.916          0.000          0.000          0.000          2.386          0.132              ?          0.000              ?          3.055          1.000          1.000          1.000          1.000          0.000              0             0        184.092          2.518           1.036          0.000          4.121          0.089          0.043          0.000          0.000          0.000          0.060          0.060          2.512               0.600          0.028          0.028          0.399          0.399          4.685            4.637          6.079            6.046          0.000
     03/07/1983       184      1983              3.948              6.509             15.948             30.953             33.550             33.961             66.922             48.157             71.406             80.400        143.156          0.430          0.066          1.736          1.094          0.000          0.000          0.000          2.830          0.156              ?          0.000              ?          3.435          1.000          1.000          1.000          1.000          0.000              0             0        192.948          2.647           1.210          0.000          4.137          0.105          0.051          0.000          0.000          0.000          0.078          0.078          2.509               0.600          0.031          0.031          0.445          0.445          4.637            4.589          6.046            6.012          0.000
     04/07/1983       185      1983              3.136              6.121             15.244             30.363             33.135             33.672             67.137             49.916             71.410             80.400        142.791          0.382          0.073          2.009          1.276          0.000          0.000          0.000          3.284          0.179              ?          0.000              ?          3.816          1.000          1.000          1.000          1.000          0.000              0             0        202.056          2.779           1.401          0.000          4.153          0.121          0.059          0.000          0.000          0.000          0.040          0.040          2.264               0.600          0.031          0.031          0.454          0.454          4.589            4.540          6.012            5.978          0.000
     05/07/1983       186      1983              2.708              6.039             14.504             29.818             32.674             33.323             67.154             51.683             71.415             80.400        142.386          0.353          0.082          2.329          1.489          0.000          0.000          0.000          3.818          0.207              ?          0.000              ?          4.259          1.000          1.000          1.000          1.000          0.000              0             0        211.752          2.885           1.551          0.000          4.167          0.139          0.068          0.000          0.000          0.000          0.064          0.064          2.278               0.600          0.037          0.037          0.534          0.534          4.540            4.500          5.978            5.950          0.000
     06/07/1983       187      1983              2.440              5.895             14.072             29.292             32.192             32.927             67.029             53.377             71.421             80.400        141.950          0.330          0.091          2.682          1.724          0.000          0.000          0.000          4.406          0.237              ?          0.000              ?          4.741          1.000          1.000          1.000          1.000          0.000              0             0        221.928          2.997           1.710          0.000          4.180          0.160          0.078          0.000          0.000          0.000          0.071          0.071          2.273               0.600          0.040          0.040          0.588          0.588          4.500            4.459          5.950            5.921          0.000
     07/07/1983       188      1983              2.313              5.754             13.821             28.849             31.724             32.506             66.802             54.945             71.429             80.400        141.506          0.311          0.101          3.051          1.971          0.000          0.000          0.000          5.022          0.269              ?          0.000              ?          5.237          1.000          1.000          1.000          1.000          0.000              0             0        232.248          3.110           1.872          0.000          4.194          0.181          0.088          0.000          0.000          0.000          0.061          0.061          2.137               0.600          0.041          0.041          0.616          0.616          4.459            4.417          5.921            5.892          0.000
     08/07/1983       189      1983             12.311              8.423             14.552             28.746             31.383             32.113             66.521             56.355             71.439             80.400        141.185          0.313          0.108          3.289          2.129          0.000          0.000          0.000          5.418          0.288              ?          0.000              ?          5.541          1.000          1.000          1.000          1.000          0.000              0             0        241.416          3.211           2.015          0.000          4.207          0.194          0.094          0.000          0.000          0.000          0.026          0.026          1.250               0.600          0.025          0.025          0.395          0.395          4.417            4.379          5.892            5.865          0.000
     09/07/1983       190      1983             12.317             13.637             22.618             31.504             32.126             32.117             66.342             57.663             71.450             80.400        140.764          0.302          0.116          3.599          2.336          0.000          0.000          0.000          5.934          0.313              ?          0.000              ?          5.939          1.000          1.000          1.000          1.000          0.000              0             0        252.264          3.330           2.185          0.000          4.222          0.211          0.102          0.000          0.000          0.000          0.045          0.045          1.540               0.600          0.034          0.034          0.517          0.517          4.379            4.335          5.865            5.834          0.000
     10/07/1983       191      1983              8.885             12.584             21.716             32.979             33.127             32.471             66.351             58.971             71.463             80.400        140.192          0.295          0.128          4.065          2.647          0.000          0.000          0.000          6.712          0.352              ?          0.000              ?          6.542          1.000          1.000          1.000          1.000          0.000              0             0        261.960          3.436           2.337          0.000          4.235          0.237          0.115          0.000          0.000          0.000          0.050          0.050          2.083               0.600          0.051          0.051          0.778          0.778          4.335            4.295          5.834            5.806          0.000
     11/07/1983       192      1983              6.490             10.658             20.559             33.531             33.972             32.996             66.543             60.377             71.478             80.400        139.698          0.288          0.140          4.494          2.933          0.000          0.000          0.000          7.427          0.387              ?          0.000              ?          7.085          1.000          1.000          1.000          1.000          0.000              0             0        269.064          3.514           2.448          0.000          4.245          0.261          0.126          0.000          0.000          0.000          0.072          0.072          2.212               0.600          0.046          0.046          0.715          0.715          4.295            4.266          5.806            5.786          0.000
     12/07/1983       193      1983              6.388              7.435             19.161             33.396             34.479             33.515             66.851             61.944             71.496             80.400        139.120          0.281          0.154          5.001          3.270          0.000          0.000          0.000          8.271          0.429              ?          0.000              ?          7.723          1.000          1.000          1.000          1.000          0.000              0             0        276.456          3.595           2.564          0.000          4.255          0.289          0.139          0.000          0.000          0.000          0.110          0.110          2.345               0.600          0.055          0.055          0.844          0.844          4.266            4.235          5.786            5.764          0.000
     13/07/1983       194      1983              5.010              6.629             17.501             32.717             34.576             33.886             67.185             63.682             71.517             80.400        138.373          0.276          0.171          5.661          3.710          0.000          0.000          0.000          9.371          0.483              ?          0.000              ?          8.552          1.000          1.000          1.000          1.000          0.000              0             0        285.192          3.691           2.701          0.000          4.267          0.326          0.157          0.000          0.000          0.000          0.152          0.152          2.449               0.600          0.072          0.072          1.101          1.101          4.235            4.199          5.764            5.739          0.000
     14/07/1983       195      1983              4.474              6.237             16.223             31.814             34.329             34.041             67.461             65.558             71.542             80.400        137.500          0.265          0.192          6.450          4.237          0.000          0.000          0.000         10.687          0.548              ?          0.000              ?          9.533          1.000          1.000          1.000          1.000          0.000              0             0        294.504          3.793           2.847          0.000          4.280          0.370          0.178          0.000          0.000          0.000          0.196          0.196          2.512               0.600          0.085          0.085          1.316          1.316          4.199            4.160          5.739            5.712          0.000
     15/07/1983       196      1983              4.062              6.288             15.014             30.908             33.859             33.978             67.624             67.507             71.571             80.400        136.494          0.256          0.217          7.373          4.851          0.000          0.000          0.000         12.224          0.623              ?          0.000              ?         10.665          1.000          1.000          1.000          1.000          0.000              0             0        304.632          3.904           3.006          0.000          4.294          0.421          0.202          0.000          0.000          0.000          0.236          0.236          2.596               0.600          0.098          0.098          1.537          1.537          4.160            4.118          5.712            5.683          0.000
     16/07/1983       197      1983              3.761              6.192             14.326             30.013             33.251             33.723             67.659             68.927             72.121             80.400        135.760          0.248          0.246          8.431          5.557          0.000          0.000          0.000         13.989          0.677              ?          0.000              ?         11.946          1.000          0.934          1.000          1.000          0.000              0             0        314.952          4.017           3.167          0.000          4.308          0.458          0.219          0.000          0.000          0.000          0.303          0.303          2.676               0.071          0.111          0.071          1.765          1.765          3.943            4.075          5.435            5.653          0.000
     17/07/1983       198      1983              3.526              6.040             13.910             29.249             32.597             33.329             67.543             69.809             73.147             80.400        135.142          0.241          0.277          9.619          6.349          0.000          0.000          0.000         15.968          0.724              ?          0.000              ?         13.362          1.000          0.836          1.000          1.000          0.000              0             0        325.368          4.131           3.309          0.000          4.323          0.490          0.234          0.000          0.000          0.000          0.351          0.351          2.680               0.060          0.129          0.060          1.980          1.980          3.688            4.031          5.089            5.622          0.000
     18/07/1983       199      1983              3.330              5.886             13.655             28.668             31.972             32.854             67.302             70.297             74.437             80.400        134.610          0.237          0.311         10.885          7.193          0.000          0.000          0.000         18.078          0.764              ?          0.000              ?         14.842          1.000          0.738          1.000          1.000          0.000              0             0        336.168          4.250           3.428          0.000          4.338          0.517          0.247          0.000          0.000          0.000          0.322          0.322          2.554               0.052          0.136          0.052          2.110          2.110          3.436            3.986          4.747            5.590          0.000
     19/07/1983       200      1983              3.164              5.752             13.444             28.317             31.434             32.357             66.971             70.499             75.835             80.400        134.147          0.237          0.346         12.199          8.069          0.000          0.000          0.000         20.268          0.799              ?          0.000              ?         16.348          0.973          0.648          1.000          1.000          0.000              0             0        347.400          4.373           3.524          0.000          4.354          0.541          0.259          0.000          0.000          0.000          0.236          0.236          2.382               0.046          0.140          0.046          2.190          2.190          3.205            3.939          4.433            5.557          0.000
     20/07/1983       201      1983              3.009              5.579             13.178             27.984             31.004             31.883             66.591             70.499             77.230             80.400        133.735          0.240          0.388         13.771          9.117          0.000          0.000          0.000         22.889          0.831              ?          0.000              ?         18.121          0.820          0.547          1.000          1.000          0.000              0             0        359.784          4.509           3.605          0.000          4.371          0.562          0.269          0.000          0.000          0.000          0.450          0.450          2.756               0.041          0.166          0.041          2.621          2.621          2.949            3.887          4.084            5.521          0.000
     21/07/1983       202      1983              2.864              5.411             12.924             27.758             30.623             31.453             66.192             70.360             78.548             80.401        133.366          0.244          0.429         15.296         10.134          0.000          0.000          0.000         25.431          0.860              ?          0.000              ?         19.793          0.699          0.466          1.000          1.000          0.000              0             0        373.032          4.654           3.667          0.000          4.390          0.582          0.278          0.000          0.000          0.000          0.480          0.480          2.915               0.038          0.159          0.038          2.542          2.542          2.745            3.831          3.807            5.481          0.000
     22/07/1983       203      1983              2.725              5.241             12.669             27.480             30.376             31.086             65.805             70.135             79.743             80.403        133.040          0.247          0.467         16.731         11.113          0.000          0.000          0.000         27.878          0.886              ?          0.000              ?         21.356          0.602          0.401          1.000          1.000          0.000              0             0        386.040          4.797           3.712          0.034          4.408          0.599          0.287          0.000          0.000          0.000          0.547          0.547          3.006               0.034          0.151          0.034          2.448          2.448          2.580            3.775          3.583            5.443          0.000
     23/07/1983       204      1983              2.593              5.088             12.442             27.207             30.215             30.791             65.450             69.866             80.791             80.405        132.755          0.252          0.501         18.033         12.006          0.000          0.000          0.000         30.109          0.910              ?          0.000              ?         22.733          0.527          0.351          1.000          1.000          0.000              0             0        398.856          4.937           3.744          0.070          4.426          0.615          0.295          0.000          0.000          0.000          0.505          0.505          2.935               0.030          0.136          0.030          2.231          2.231          2.453            3.721          3.410            5.405          0.000
     24/07/1983       205      1983             12.578              7.576             13.634             27.237             30.110             30.563             65.140             69.583             81.686             80.407        132.438          0.263          0.516         18.573         12.386          0.000          0.000          0.000         31.061          0.933              ?          0.000              ?         23.241          0.526          0.351          1.000          1.000          0.000              0             0        409.464          5.053           3.764          0.102          4.442          0.630          0.302          0.000          0.001          0.000          0.041          0.041          1.230               0.029          0.058          0.029          0.952          0.952          2.438            3.675          3.393            5.373          0.000
     25/07/1983       206      1983             12.734             13.634             23.940             30.973             31.117             30.758             65.006             69.353             82.455             80.410        131.756          0.257          0.533         19.223         12.841          0.000          0.000          0.000         32.197          0.985              ?          0.000              ?         23.855          0.568          0.379          1.000          1.000          0.000              0             0        421.584          5.160           3.783          0.133          4.455          0.666          0.319          0.000          0.001          0.000          0.073          0.073          1.407               0.184          0.068          0.067          1.136          1.136          2.482            3.634          3.463            5.344          0.000
     26/07/1983       207      1983             12.493             13.624             27.604             41.227             35.370             32.374             65.485             69.371             83.233             80.413        130.807          0.251          0.556         20.117         13.460          0.000          0.000          0.000         33.746          1.056              ?          0.000              ?         24.713          0.620          0.413          1.000          1.000          0.000              0             0        435.084          5.278           3.807          0.169          4.471          0.714          0.341          0.000          0.001          0.000          0.154          0.154          1.789               0.164          0.092          0.091          1.549          1.549          2.535            3.587          3.550            5.311          0.000
     27/07/1983       208      1983              8.896             12.455             24.874             40.339             37.827             34.287             66.465             69.726             84.203             80.416        129.452          0.261          0.593         21.503         14.407          0.000          0.000          0.000         36.113          1.160              ?          0.000              ?         26.055          0.679          0.452          1.000          1.000          0.000              0             0        447.564          5.388           3.834          0.204          4.485          0.785          0.374          0.000          0.001          0.000          0.232          0.232          2.363               0.132          0.139          0.132          2.367          2.367          2.594            3.544          3.652            5.281          0.000
     28/07/1983       209      1983              6.471             10.828             22.509             38.885             38.914             35.919             67.674             70.377             85.526             80.420        128.452          0.260          0.639         23.237         15.589          0.000          0.000          0.000         39.069          1.237              ?          0.000              ?         27.721          0.664          0.442          1.000          1.000          0.000              0             0        460.764          5.503           3.868          0.242          4.500          0.838          0.398          0.000          0.001          0.000          0.380          0.380          2.598               0.097          0.172          0.097          2.956          2.956          2.552            3.499          3.605            5.249          0.000
     29/07/1983       210      1983              6.460              7.623             20.390             37.160             39.004             37.021             68.846             71.209             87.299             80.424        127.689          0.261          0.687         25.074         16.843          0.000          0.000          0.000         42.203          1.294              ?          0.000              ?         29.446          0.618          0.412          1.000          1.000          0.000              0             0        475.224          5.630           3.903          0.286          4.517          0.877          0.416          0.000          0.001          0.000          0.478          0.478          2.715               0.073          0.180          0.073          3.134          3.134          2.470            3.448          3.497            5.214          0.000
     30/07/1983       211      1983              7.981              8.087             18.676             35.539             38.486             37.544             69.790             72.078             89.543             80.430        127.093          0.266          0.718         26.258         17.662          0.000          0.000          0.000         44.251          1.338              ?          0.000              ?         30.491          0.605          0.403          1.000          1.000          0.000              0             0        489.204          5.753           3.933          0.331          4.534          0.907          0.430          0.000          0.002          0.000          0.175          0.175          1.748               0.056          0.116          0.056          2.048          2.048          2.434            3.399          3.453            5.180          0.000
     31/07/1983       212      1983              6.474              7.532             17.457             34.029             37.606             37.585             70.418             72.860             92.209             80.437        126.632          0.268          0.760         27.837         18.744          0.000          0.000          0.000         46.956          1.373              ?          0.000              ?         31.881          0.556          0.370          1.000          1.000          0.000              0             0        502.284          5.868           3.960          0.375          4.549          0.930          0.441          0.000          0.002          0.000          0.279          0.279          2.240               0.044          0.152          0.044          2.705          2.705          2.352            3.354          3.342            5.147          0.000
     01/08/1983       213      1983              6.684              7.514             16.582             32.787             36.606             37.252             70.710             73.471             95.203             80.446        126.243          0.274          0.785         28.798         19.420          0.000          0.000          0.000         48.645          1.401              ?          0.000              ?         32.662          0.541          0.361          1.000          1.000          0.000              0             0        517.284          5.999           3.986          0.427          4.566          0.949          0.450          0.000          0.002          0.000          0.125          0.125          1.498               0.036          0.094          0.036          1.689          1.689          2.316            3.301          3.296            5.111          0.000
     02/08/1983       214      1983              5.478              6.680             15.818             31.601             35.481             36.681             70.700             73.865             98.405             80.457        125.904          0.294          0.829         30.504         20.603          0.000          0.000          0.000         51.603          1.425              ?          0.000              ?         34.094          0.481          0.321          1.000          1.000          0.000              0             0        536.484          6.168           3.986          0.496          4.589          0.965          0.457          0.000          0.002          0.000          0.523          0.523          2.875               0.030          0.162          0.030          2.958          2.958          2.220            3.233          3.162            5.063          0.000
     03/08/1983       215      1983              5.056              6.291             15.161             30.659             34.435             35.929             70.430             74.029            101.689             80.471        125.642          0.304          0.868         31.998         21.653          0.000          0.000          0.000         54.229          1.444              ?          0.000              ?         35.288          0.436          0.290          1.000          1.000          0.000              0             0        557.664          6.353           3.986          0.577          4.614          0.977          0.464          0.000          0.003          0.000          0.324          0.324          2.809               0.025          0.141          0.025          2.626          2.626          2.143            3.158          3.055            5.010          0.000
     04/08/1983       216      1983              4.169              6.219             14.423             29.815             33.398             35.107             69.967             74.007            103.885             81.510        125.409          0.286          0.909         33.550         22.745          0.000          0.000          0.000         56.957          1.462              ?          0.000              ?         36.477          0.388          0.259          1.000          1.000          0.000              0             0        578.784          6.539           3.986          0.663          4.639          0.989          0.470          0.000          0.003          0.000          0.537          0.537          3.131               0.022          0.144          0.022          2.729          2.729          2.065            3.083          2.947            4.958          0.000
     05/08/1983       217      1983              7.927              7.140             14.486             29.326             32.649             34.259             69.369             73.784            105.234             83.275        125.217          0.326          0.931         34.415         23.375          0.000          0.000          0.000         58.534          1.477              ?          0.000              ?         37.056          0.374          0.249          1.000          1.000          0.000              0             0        597.804          6.705           3.986          0.744          4.662          0.999          0.475          0.000          0.004          0.000          0.107          0.107          1.853               0.019          0.082          0.019          1.577          1.577          2.031            3.015          2.901            4.910          0.000
     06/08/1983       218      1983              6.446              6.862             14.529             28.985             31.996             33.501             68.715             73.410            105.980             85.442        125.056          0.342          0.965         35.699         24.279          0.000          0.000          0.000         60.793          1.491              ?          0.000              ?         37.928          0.338          0.225          1.000          1.000          0.000              0             0        613.824          6.846           3.986          0.815          4.681          1.008          0.479          0.000          0.004          0.000          0.283          0.283          2.586               0.018          0.115          0.018          2.259          2.259          1.975            2.957          2.823            4.870          0.000
