Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/07/1983       205      1983        418.613        132.604          0.261          0.510         18.366         12.248          0.000          0.000          0.000         30.717          0.919              ?          0.000              ?         23.008          0.519          0.346          1.000          1.000          0.000              0             0        409.464          5.053           3.721          0.102          4.442          0.621          0.298          0.000          0.001          0.000          0.040          0.040          1.230               0.030          0.056          0.030          0.927          0.927          2.434            3.675          3.379            5.373          0.000
     25/07/1983       206      1983        440.473        131.928          0.256          0.527         19.002         12.693          0.000          0.000          0.000         31.827          0.971              ?          0.000              ?         23.606          0.562          0.374          1.000          1.000          0.000              0             0        421.584          5.160           3.740          0.133          4.455          0.656          0.315          0.000          0.001          0.000          0.072          0.072          1.408               0.183          0.066          0.066          1.110          1.110          2.481            3.634          3.451            5.344          0.000
     26/07/1983       207      1983        461.284        130.985          0.250          0.550         19.876         13.299          0.000          0.000          0.000         33.344          1.042              ?          0.000              ?         24.445          0.614          0.409          1.000          1.000          0.000              0             0        435.084          5.278           3.763          0.168          4.471          0.703          0.338          0.000          0.001          0.000          0.151          0.151          1.790               0.163          0.090          0.090          1.517          1.517          2.539            3.587          3.539            5.311          0.000
     27/07/1983       208      1983        459.576        129.630          0.253          0.586         21.235         14.228          0.000          0.000          0.000         35.667          1.146              ?          0.000              ?         25.761          0.676          0.451          1.000          1.000          0.000              0             0        447.564          5.388           3.789          0.203          4.485          0.774          0.370          0.000          0.001          0.000          0.227          0.227          2.363               0.132          0.136          0.132          2.322          2.322          2.602            3.544          3.647            5.281          0.000
     28/07/1983       209      1983        457.609        128.617          0.260          0.631         22.946         15.395          0.000          0.000          0.000         38.582          1.223              ?          0.000              ?         27.404          0.663          0.442          1.000          1.000          0.000              0             0        460.764          5.503           3.823          0.241          4.500          0.827          0.394          0.000          0.001          0.000          0.375          0.375          2.599               0.098          0.169          0.098          2.915          2.915          2.562            3.499          3.604            5.249          0.000
     29/07/1983       210      1983        455.518        127.849          0.256          0.679         24.763         16.635          0.000          0.000          0.000         41.683          1.280              ?          0.000              ?         29.111          0.619          0.413          1.000          1.000          0.000              0             0        475.224          5.630           3.859          0.285          4.517          0.866          0.413          0.000          0.001          0.000          0.473          0.473          2.716               0.073          0.178          0.073          3.101          3.101          2.480            3.448          3.499            5.214          0.000
     30/07/1983       211      1983        458.232        127.242          0.266          0.710         25.937         17.448          0.000          0.000          0.000         43.714          1.325              ?          0.000              ?         30.148          0.607          0.405          1.000          1.000          0.000              0             0        489.204          5.753           3.888          0.329          4.534          0.897          0.427          0.000          0.002          0.000          0.174          0.174          1.749               0.057          0.115          0.057          2.032          2.032          2.445            3.399          3.458            5.180          0.000
     31/07/1983       212      1983        456.681        126.776          0.267          0.751         27.507         18.523          0.000          0.000          0.000         46.402          1.360              ?          0.000              ?         31.530          0.558          0.372          1.000          1.000          0.000              0             0        502.284          5.868           3.915          0.373          4.549          0.921          0.438          0.000          0.002          0.000          0.277          0.277          2.241               0.045          0.151          0.045          2.688          2.688          2.363            3.354          3.347            5.147          0.000
     01/08/1983       213      1983        457.325        126.381          0.273          0.776         28.463         19.195          0.000          0.000          0.000         48.083          1.389              ?          0.000              ?         32.308          0.544          0.363          1.000          1.000          0.000              0             0        517.284          5.999           3.941          0.425          4.566          0.940          0.447          0.000          0.002          0.000          0.125          0.125          1.498               0.036          0.093          0.036          1.681          1.681          2.328            3.301          3.302            5.111          0.000
     02/08/1983       214      1983        455.229        126.027          0.284          0.821         30.162         20.374          0.000          0.000          0.000         51.030          1.412              ?          0.000              ?         33.736          0.484          0.323          1.000          1.000          0.000              0             0        536.484          6.168           3.941          0.494          4.589          0.955          0.454          0.000          0.002          0.000          0.522          0.522          2.876               0.030          0.161          0.030          2.947          2.947          2.231            3.233          3.168            5.063          0.000
     03/08/1983       215      1983        454.205        125.752          0.303          0.859         31.653         21.421          0.000          0.000          0.000         53.648          1.433              ?          0.000              ?         34.928          0.438          0.292          1.000          1.000          0.000              0             0        557.664          6.353           3.941          0.574          4.614          0.969          0.461          0.000          0.003          0.000          0.323          0.323          2.810               0.026          0.141          0.026          2.618          2.618          2.153            3.158          3.060            5.010          0.000
     04/08/1983       216      1983        452.576        125.514          0.284          0.900         33.202         22.510          0.000          0.000          0.000         56.371          1.450              ?          0.000              ?         36.116          0.391          0.261          1.000          1.000          0.000              0             0        578.784          6.539           3.941          0.659          4.639          0.980          0.467          0.000          0.003          0.000          0.536          0.536          3.132               0.022          0.144          0.022          2.723          2.723          2.075            3.083          2.951            4.958          0.000
     05/08/1983       217      1983        457.520        125.317          0.325          0.922         34.066         23.140          0.000          0.000          0.000         57.946          1.466              ?          0.000              ?         36.696          0.376          0.251          1.000          1.000          0.000              0             0        597.804          6.705           3.941          0.740          4.662          0.990          0.472          0.000          0.004          0.000          0.107          0.107          1.854               0.020          0.082          0.020          1.575          1.575          2.041            3.015          2.906            4.910          0.000
     06/08/1983       218      1983        455.929        125.152          0.341          0.956         35.350         24.043          0.000          0.000          0.000         60.204          1.480              ?          0.000              ?         37.569          0.340          0.227          1.000          1.000          0.000              0             0        613.824          6.846           3.941          0.810          4.681          0.999          0.477          0.000          0.004          0.000          0.282          0.282          2.587               0.018          0.115          0.018          2.258          2.258          1.983            2.957          2.827            4.870          0.000
     07/08/1983       219      1983        454.205        124.203          0.339          0.989         36.634         24.955          0.000          0.000          0.000         62.484          1.559              ?          0.000              ?         38.409          0.380          0.253          1.000          1.000          0.000              0             0        632.124          7.007           3.941          0.894          4.703          1.055          0.500          0.000          0.004          0.000          0.272          0.272          2.919               0.097          0.114          0.097          2.280          2.280          2.004            2.891          2.879            4.824          0.000
     08/08/1983       220      1983        452.696        123.417          0.330          1.026         38.057         25.949          0.000          0.000          0.000         64.969          1.625              ?          0.000              ?         39.305          0.396          0.264          1.000          1.000          0.000              0             0        646.404          7.132           3.941          0.963          4.720          1.101          0.519          0.000          0.005          0.000          0.254          0.254          2.568               0.080          0.123          0.080          2.485          2.485          2.002            2.840          2.893            4.788          0.000
     09/08/1983       221      1983        450.681        122.748          0.289          1.071         39.807         27.171          0.000          0.000          0.000         68.022          1.681              ?          0.000              ?         40.397          0.390          0.260          1.000          1.000          0.000              0             0        663.024          7.278           3.941          1.044          4.740          1.140          0.536          0.000          0.005          0.000          0.524          0.524          3.105               0.069          0.148          0.069          3.053          3.053          1.973            2.779          2.864            4.745          0.000
     10/08/1983       222      1983        449.101        122.158          0.262          1.116         41.520         28.371          0.000          0.000          0.000         71.023          1.731              ?          0.000              ?         41.413          0.379          0.253          1.000          1.000          0.000              0             0        680.304          7.429           3.941          1.133          4.761          1.175          0.550          0.000          0.006          0.000          0.486          0.486          3.028               0.060          0.143          0.060          3.001          3.001          1.940            2.716          2.829            4.701          0.000
     11/08/1983       223      1983        448.032        121.600          0.268          1.157         43.125         29.634          0.000          0.000          0.000         74.181          1.774              ?          0.000              ?         42.425          0.368          0.245          1.000          1.000          0.000              0             0        701.244          7.613           3.941          1.422          4.787          1.203          0.564          0.000          0.007          0.000          0.726          0.726          3.405               0.053          0.148          0.053          3.158          3.158          1.904            2.639          2.789            4.648          0.000
     12/08/1983       224      1983        452.620        121.138          0.355          1.176         43.874         30.381          0.000          0.000          0.000         76.047          1.813              ?          0.000              ?         42.898          0.384          0.256          1.000          1.000          0.000              0             0        721.044          7.787           3.941          1.792          4.811          1.227          0.577          0.000          0.009          0.000          0.140          0.140          1.939               0.048          0.086          0.048          1.866          1.866          1.900            2.566          2.796            4.597          0.000
     13/08/1983       225      1983        453.017        120.743          0.367          1.197         44.710         31.139          0.000          0.000          0.000         77.943          1.849              ?          0.000              ?         43.352          0.393          0.262          1.000          1.000          0.000              0             0        736.584          7.923           3.941          2.094          4.830          1.249          0.589          0.000          0.010          0.000          0.137          0.137          1.721               0.044          0.085          0.044          1.896          1.896          1.891            2.509          2.794            4.556          0.000
     14/08/1983       226      1983        456.485        120.380          0.379          1.219         45.561         31.876          0.000          0.000          0.000         79.785          1.882              ?          0.000              ?         43.762          0.398          0.266          1.000          1.000          0.000              0             0        749.364          8.035           3.941          2.348          4.846          1.271          0.599          0.000          0.012          0.000          0.065          0.065          1.516               0.040          0.081          0.040          1.843          1.843          1.880            2.462          2.789            4.523          0.000
     15/08/1983       227      1983        454.897        120.044          0.398          1.268         47.458         33.295          0.000          0.000          0.000         83.332          1.913              ?          0.000              ?         44.711          0.362          0.241          1.000          1.000          0.000              0             0        760.704          8.134           3.941          2.580          4.860          1.291          0.609          0.000          0.013          0.000          0.369          0.369          2.804               0.037          0.155          0.037          3.547          3.547          1.829            2.419          2.720            4.494          0.000
     16/08/1983       228      1983        452.896        119.718          0.409          1.316         49.323         34.703          0.000          0.000          0.000         86.854          1.941              ?          0.000              ?         45.607          0.327          0.218          1.000          1.000          0.000              0             0        772.584          8.239           3.941          2.827          4.875          1.309          0.618          0.000          0.014          0.000          0.563          0.563          3.047               0.035          0.152          0.035          3.522          3.522          1.781            2.375          2.655            4.462          0.000
     17/08/1983       229      1983        450.806        119.402          0.399          1.356         50.912         35.972          0.000          0.000          0.000         90.024          1.968              ?          0.000              ?         46.341          0.303          0.202          1.000          1.000          0.000              0             0        787.344          8.368           3.941          3.141          4.894          1.326          0.627          0.000          0.016          0.000          0.487          0.487          3.108               0.033          0.134          0.033          3.171          3.171          1.743            2.319          2.604            4.424          0.000
     18/08/1983       230      1983        450.358        119.104          0.392          1.380         51.844         36.932          0.000          0.000          0.000         92.286          1.993              ?          0.000              ?         46.785          0.300          0.200          1.000          1.000          0.000              0             0        803.304          8.508           3.941          3.511          4.914          1.340          0.636          0.000          0.018          0.000          0.303          0.303          2.381               0.030          0.093          0.030          2.262          2.262          1.722            2.259          2.584            4.381          0.000
