Summary_file = 
Title = Wheat_APS26_WetN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     22/06/1995       173      1995          8.862    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        617.008          0.000          0.000          1.000          1.000          1.000          1.000        113.500          0.000          2.043
     23/06/1995       174      1995          9.455    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        616.183          0.000          0.000          1.000          1.000          1.000          1.000        115.870          0.000          2.412
     24/06/1995       175      1995          9.827    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        615.437          0.000          0.000          1.000          1.000          1.000          1.000        117.360          0.000          1.825
     25/06/1995       176      1995         10.000      emergence          5.520          0.000          0.000          0.552          0.032          0.024          0.000          0.000          0.360          0.000          0.000          0.023          0.010          0.192          0.000        614.751          0.000          0.000          1.000          1.000          1.000          1.000        119.060          0.000          2.017
     26/06/1995       177      1995         10.076 end_of_juvenil          7.280          0.000          0.000          0.728          0.042          0.027          0.000          0.000          0.466          0.000          0.000          0.029          0.013          0.262          0.000        614.068          0.000          0.000          1.000          1.000          1.000          1.000        137.060          0.044          2.575
     27/06/1995       178      1995         10.163 end_of_juvenil          9.330          0.000          0.000          0.933          0.054          0.030          0.000          0.000          0.589          0.000          0.000          0.037          0.017          0.344          0.000        613.417          0.000          0.000          1.000          1.000          1.000          1.000        155.300          0.051          2.693
     28/06/1995       179      1995         10.246 end_of_juvenil         11.317          0.000          0.000          1.132          0.065          0.033          0.000          0.000          0.708          0.000          0.000          0.044          0.021          0.424          0.000        612.797          0.000          0.000          1.000          1.000          1.000          1.000        173.900          0.053          2.349
     29/06/1995       180      1995         10.360 end_of_juvenil         14.067          0.000          0.000          1.407          0.080          0.038          0.000          0.000          0.873          0.000          0.000          0.054          0.026          0.534          0.000        612.220          0.000          0.000          1.000          1.000          1.000          1.000        192.380          0.037          2.873
     30/06/1995       181      1995         10.488 end_of_juvenil         17.227          0.000          0.000          1.723          0.097          0.043          0.000          0.000          1.062          0.000          0.000          0.065          0.032          0.660          0.000        611.640          0.000          0.000          1.000          1.000          1.000          1.000        208.040          0.064          2.805
     01/07/1995       182      1995         10.622 end_of_juvenil         20.625          0.000          0.000          2.063          0.115          0.048          0.000          0.000          1.266          0.000          0.000          0.078          0.038          0.796          0.000        611.082          0.000          0.000          1.000          1.000          1.000          1.000        224.720          0.064          2.701
     02/07/1995       183      1995         10.766 end_of_juvenil         24.334          0.000          0.000          2.433          0.135          0.054          0.000          0.000          1.489          0.000          0.000          0.091          0.045          0.945          0.000        610.542          0.000          0.000          1.000          1.000          1.000          1.000        241.700          0.064          2.624
     03/07/1995       184      1995         10.835 end_of_juvenil         26.165          0.000          0.000          2.617          0.145          0.057          0.000          0.000          1.599          0.000          0.000          0.097          0.048          1.018          0.000        610.062          0.000          0.000          1.000          1.000          1.000          1.000        254.360          0.020          1.054
     04/07/1995       185      1995         10.994 end_of_juvenil         30.410          0.000          0.000          3.041          0.167          0.064          0.000          0.000          1.853          0.000          0.000          0.112          0.055          1.188          0.000        609.534          0.000          0.000          1.000          1.000          1.000          1.000        271.100          0.084          2.539
     05/07/1995       186      1995         11.087 end_of_juvenil         32.958          0.000          0.000          3.296          0.180          0.068          0.000          0.000          2.006          0.000          0.000          0.121          0.059          1.290          0.000        634.258          0.000          0.000          1.000          1.000          1.000          1.000        285.260          0.045          1.298
     06/07/1995       187      1995         11.136 end_of_juvenil         34.334          0.000          0.000          3.433          0.186          0.071          0.000          0.000          2.089          0.000          0.000          0.125          0.061          1.345          0.000        635.231          0.000          0.000          1.000          1.000          1.000          1.000        300.380          0.008          0.656
     07/07/1995       188      1995         11.252 end_of_juvenil         37.560          0.000          0.000          3.756          0.203          0.076          0.000          0.000          2.282          0.000          0.000          0.136          0.067          1.474          0.000        634.926          0.000          0.000          1.000          1.000          1.000          1.000        317.720          0.032          1.563
     08/07/1995       189      1995         11.410 end_of_juvenil         41.987          0.000          0.000          4.199          0.225          0.083          0.000          0.000          2.548          0.000          0.000          0.151          0.074          1.651          0.000        633.590          0.000          0.000          1.000          1.000          1.000          1.000        333.200          0.088          1.969
     09/07/1995       190      1995         11.631 end_of_juvenil         48.286          0.000          0.000          4.829          0.257          0.093          0.000          0.000          2.926          0.000          0.000          0.173          0.084          1.903          0.000        631.062          0.000          0.000          1.000          1.000          1.000          1.000        348.680          0.131          2.567
     10/07/1995       191      1995         11.826 end_of_juvenil         53.928          0.000          0.000          5.393          0.285          0.102          0.000          0.000          3.264          0.000          0.000          0.192          0.093          2.128          0.000        629.413          0.000          0.000          1.000          1.000          1.000          1.000        367.460          0.097          2.160
     11/07/1995       192      1995         12.099 end_of_juvenil         61.962          0.000          0.000          6.196          0.325          0.115          0.000          0.000          3.747          0.000          0.000          0.219          0.106          2.450          0.000        626.656          0.000          0.000          1.000          1.000          1.000          1.000        385.280          0.193          2.790
     12/07/1995       193      1995         12.414 end_of_juvenil         71.333          0.000          0.000          7.133          0.371          0.130          0.000          0.000          4.309          0.000          0.000          0.250          0.121          2.825          0.000        624.704          0.000          0.000          1.000          1.000          1.000          1.000        402.380          0.191          2.845
     13/07/1995       194      1995         12.688 end_of_juvenil         79.625          0.000          0.000          7.962          0.411          0.144          0.000          0.000          4.806          0.000          0.000          0.277          0.134          3.156          0.000        623.374          0.000          0.000          1.000          1.000          1.000          1.000        422.180          0.226          2.384
     14/07/1995       195      1995         13.075 end_of_juvenil         91.488          0.000          0.000          9.149          0.468          0.163          0.000          0.000          5.518          0.000          0.000          0.316          0.152          3.631          0.000        622.183          0.000          0.000          1.000          1.000          1.000          1.000        438.680          0.258          2.881
     15/07/1995       196      1995         13.498 end_of_juvenil        104.672          0.000          0.000         10.467          0.511          0.184          0.000          0.000          6.309          0.000          0.000          0.345          0.165          4.158          0.000        621.107          0.000          0.000          1.000          1.000          1.000          0.943        454.580          0.254          2.795
     16/07/1995       197      1995         14.008 end_of_juvenil        119.825          0.000          0.000         11.983          0.569          0.208          0.000          0.000          7.218          0.000          0.000          0.384          0.184          4.764          0.000        620.082          0.000          0.000          1.000          1.000          1.000          0.907        471.980          0.281          2.926
     17/07/1995       198      1995         14.546 end_of_juvenil        135.779          0.000          0.000         13.578          0.623          0.234          0.000          0.000          8.176          0.000          0.000          0.421          0.202          5.402          0.000        619.003          0.000          0.000          1.000          1.000          1.000          0.863        486.860          0.393          2.651
     18/07/1995       199      1995         20.157 end_of_juvenil        151.117          0.000          0.000         15.112          0.675          0.259          0.000          0.000          9.096          0.000          0.000          0.457          0.219          6.016          0.000        618.069          0.000          0.000          1.000          1.000          1.000          0.833        506.180          0.297          2.433
     19/07/1995       200      1995         21.233 end_of_juvenil        172.482          0.000          0.000         17.248          0.725          0.293          0.000          0.000         10.378          0.000          0.000          0.490          0.235          6.870          0.000        617.141          0.000          0.000          1.000          1.000          1.000          0.749        522.740          0.328          2.920
     20/07/1995       201      1995         22.174 end_of_juvenil        195.799          0.000          0.000         19.580          0.773          0.330          0.000          0.000         11.777          0.000          0.000          0.523          0.250          7.803          0.000        616.210          0.000          0.000          1.000          1.000          0.998          0.666        536.900          0.365          2.715
     21/07/1995       202      1995         23.094 end_of_juvenil        222.563          0.000          0.000         22.256          0.825          0.373          0.000          0.000         13.383          0.000          0.000          0.558          0.266          8.874          0.000        627.402          0.000          0.000          1.000          1.000          0.881          0.587        550.520          0.641          2.807
     22/07/1995       203      1995         24.092 end_of_juvenil        248.778          0.000          0.000         24.878          0.872          0.414          0.000          0.000         14.928          0.000          0.000          0.590          0.282          9.922          0.000        624.535          0.000          0.000          1.000          1.000          0.786          0.524        565.100          0.729          2.855
     23/07/1995       204      1995         25.000 end_of_juvenil        274.476          0.000          0.000         27.448          0.916          0.454          0.000          0.000         16.440          0.000          0.000          0.620          0.296         10.950          0.000        621.870          0.000          0.000          1.000          1.000          0.706          0.470        580.040          0.601          2.838
     24/07/1995       205      1995         25.000 end_of_juvenil        299.905          0.000          0.000         29.991          0.958          0.494          0.000          0.000         17.931          0.000          0.000          0.648          0.309         11.967          0.000        619.979          0.000          0.000          1.000          1.000          0.637          0.425        596.300          0.429          2.908
     25/07/1995       206      1995         25.000 end_of_juvenil        324.645          0.000          0.000         32.464          0.998          0.532          0.000          0.000         19.379          0.000          0.000          0.675          0.322         12.957          0.000        618.347          0.000          0.000          1.000          1.000          0.581          0.387        612.500          0.514          2.919
     26/07/1995       207      1995         25.000 end_of_juvenil        348.050          0.000          0.000         34.805          1.047          0.568          0.000          0.000         20.745          0.000          0.000          0.708          0.338         13.893          0.000        616.782          0.000          0.000          1.000          1.000          0.556          0.371        628.220          0.623          2.837
     27/07/1995       208      1995         25.000 end_of_juvenil        372.619          0.000          0.000         37.262          1.095          0.606          0.000          0.000         22.169          0.000          0.000          0.741          0.353         14.876          0.000        615.192          0.000          0.000          1.000          1.000          0.530          0.353        647.660          0.761          3.139
     28/07/1995       209      1995         25.000 end_of_juvenil        398.024          0.000          0.000         39.802          1.142          0.645          0.000          0.000         23.644          0.000          0.000          0.772          0.368         15.892          0.000        613.972          0.000          0.000          1.000          1.000          0.500          0.334        665.420          0.471          3.079
     29/07/1995       210      1995         25.000 end_of_juvenil        423.506          0.000          0.000         42.351          1.187          0.684          0.000          0.000         25.130          0.000          0.000          0.803          0.382         16.911          0.000        612.752          0.000          0.000          1.000          1.000          0.471          0.314        680.000          0.532          2.940
     30/07/1995       211      1995         25.000 end_of_juvenil        448.904          0.000          0.000         44.890          1.231          0.723          0.000          0.000         26.611          0.000          0.000          0.833          0.396         17.927          0.000        611.541          0.000          0.000          1.000          1.000          0.445          0.296        693.860          0.570          2.927
     31/07/1995       212      1995         25.000 end_of_juvenil        471.648          0.000          0.000         47.165          1.274          0.757          0.000          0.000         27.924          0.000          0.000          0.862          0.409         18.837          0.000        610.215          0.000          0.000          1.000          1.000          0.430          0.287        710.180          0.724          2.806
     01/08/1995       213      1995         25.000 end_of_juvenil        495.878          0.000          0.000         49.588          1.325          0.794          0.000          0.000         29.319          0.000          0.000          0.898          0.425         19.806          0.000        635.932          0.000          0.000          1.000          1.000          0.425          0.283        727.460          0.550          2.974
     02/08/1995       214      1995         25.000 end_of_juvenil        519.358          0.000          0.000         51.936          1.375          0.830          0.000          0.000         30.676          0.000          0.000          0.932          0.441         20.746          0.000        633.900          0.000          0.000          1.000          1.000          0.420          0.280        742.400          0.499          2.688
     03/08/1995       215      1995         25.000 end_of_juvenil        546.931          0.000          0.000         54.693          1.423          0.871          0.000          0.000         32.269          0.000          0.000          0.964          0.455         21.848          0.000        631.565          0.000          0.000          1.000          1.000          0.402          0.268        759.020          0.565          3.166
     04/08/1995       216      1995         25.000 end_of_juvenil        574.897          0.000          0.000         57.490          1.468          0.913          0.000          0.000         33.890          0.000          0.000          0.996          0.469         22.967          0.000        629.521          0.000          0.000          1.000          1.000          0.381          0.254        774.020          0.629          3.144
     05/08/1995       217      1995         25.000 end_of_juvenil        600.381          0.000          0.000         60.038          1.511          0.952          0.000          0.000         35.360          0.000          0.000          1.026          0.482         23.986          0.000        627.399          0.000          0.000          1.000          1.000          0.368          0.245        788.900          0.577          2.897
     06/08/1995       218      1995         25.000 end_of_juvenil        612.643          0.000          0.000         61.264          1.553          0.969          0.000          0.000         36.036          0.000          0.000          1.054          0.495         24.477          0.000        626.577          0.000          0.000          1.000          1.000          0.389          0.260        803.420          0.115          1.354
     07/08/1995       219      1995         25.000 end_of_juvenil        630.080          0.000          0.000         63.008          1.593          0.995          0.000          0.000         37.017          0.000          0.000          1.082          0.507         25.174          0.000        625.474          0.000          0.000          1.000          1.000          0.396          0.264        818.780          0.162          1.820
     08/08/1995       220      1995         25.000 end_of_juvenil        661.267          0.000          0.000         66.127          1.632          1.042          0.000          0.000         38.830          0.000          0.000          1.109          0.518         26.422          0.000        623.381          0.000          0.000          1.000          1.000          0.364          0.243        831.860          0.536          3.052
     09/08/1995       221      1995         25.000 end_of_juvenil        691.360          0.000          0.000         69.136          1.668          1.084          0.000          0.000         40.455          0.000          0.000          1.133          0.530         27.626          0.000        621.178          0.000          0.000          1.000          1.000          0.339          0.226        845.240          0.645          3.128
     10/08/1995       222      1995         25.000 end_of_juvenil        718.817          0.000          0.000         71.882          1.703          1.121          0.000          0.000         41.878          0.000          0.000          1.155          0.542         28.724          0.000        619.016          0.000          0.000          1.000          1.000          0.322          0.215        859.520          0.683          3.038
     11/08/1995       223      1995         25.000 end_of_juvenil        742.119          0.000          0.000         74.212          1.744          1.150          0.000          0.000         43.022          0.000          0.000          1.182          0.555         29.656          0.000        647.174          0.000          0.000          1.000          1.000          0.323          0.215        875.180          0.551          2.704
     12/08/1995       224      1995         25.000 end_of_juvenil        762.792          0.000          0.000         76.279          1.785          1.174          0.000          0.000         43.970          0.000          0.000          1.208          0.568         30.483          0.000        645.610          0.000          0.000          1.000          1.000          0.332          0.221        892.700          0.433          2.409
     13/08/1995       225      1995         25.000 end_of_juvenil        788.172          0.000          0.000         78.817          1.824          1.206          0.000          0.000         45.189          0.000          0.000          1.233          0.581         31.498          0.000        643.749          0.000          0.000          1.000          1.000          0.330          0.220        910.280          0.544          2.841
     14/08/1995       226      1995         25.000 end_of_juvenil        803.903          0.000          0.000         80.390          1.868          1.221          0.000          0.000         45.798          0.000          0.000          1.261          0.595         32.127          0.000        642.651          0.000          0.000          1.000          1.000          0.355          0.236        928.700          0.299          1.754
     15/08/1995       227      1995         25.000 end_of_juvenil        823.398          0.000          0.000         82.340          1.910          1.239          0.000          0.000         46.526          0.000          0.000          1.286          0.609         32.907          0.000        641.511          0.000          0.000          1.000          1.000          0.374          0.250        949.580          0.303          2.075
     16/08/1995       228      1995         25.000 end_of_juvenil        840.339          0.000          0.000         84.034          1.953          1.253          0.000          0.000         47.090          0.000          0.000          1.313          0.623         33.585          0.000        650.562          0.000          0.000          1.000          1.000          0.401          0.267        970.220          0.201          1.674
     17/08/1995       229      1995         25.000 end_of_juvenil        870.686          0.000          0.000         87.069          1.995          1.289          0.000          0.000         48.467          0.000          0.000          1.339          0.637         34.799          0.000        649.049          0.000          0.000          1.000          1.000          0.397          0.265        989.720          0.692          2.763
     18/08/1995       230      1995         25.000 end_of_juvenil        911.406          0.000          0.000         91.141          2.037          1.339          0.000          0.000         50.446          0.000          0.000          1.365          0.651         36.427          0.000        646.390          0.000          0.000          1.000          1.000          0.373          0.248       1009.520          1.053          3.699
     19/08/1995       231      1995         30.404 end_of_juvenil        949.524          0.000          0.000         94.952          2.078          1.382          0.000          0.000         52.122          0.000          0.000          1.389          0.666         38.091          0.000        643.782          0.000          0.000          1.000          1.000          0.357          0.238       1029.020          1.090          3.583
     20/08/1995       232      1995         30.829 end_of_juvenil        987.296          0.000          0.000         98.730          2.117          1.420          0.000          0.000         53.638          0.000          0.000          1.410          0.681         39.883          0.000        641.294          0.000          0.000          1.000          1.000          0.345          0.230       1047.320          1.081          3.553
     21/08/1995       233      1995         31.333 end_of_juvenil       1024.881          0.000          0.000        102.488          2.156          1.451          0.000          0.000         54.862          0.000          0.000          1.427          0.699         41.838          0.000        638.373          0.000          0.000          1.000          1.000          0.340          0.227       1068.980          1.366          3.820
     22/08/1995       234      1995         31.909 end_of_juvenil       1063.797          0.000          0.000        106.380          2.193          1.475          0.000          0.000         55.848          0.000          0.000          1.441          0.719         44.063          0.000        634.863          0.000          0.000          1.000          1.000          0.340          0.227       1093.580          1.839          4.168
     23/08/1995       235      1995         32.000 floral_initiat       1099.247          0.000          0.000        109.925          2.229          1.493          0.000          0.000         56.577          0.000          0.000          1.453          0.740         46.119          0.000        631.723          0.000          0.000          1.000          1.000          0.355          0.236       1120.160          1.619          3.848
     24/08/1995       236      1995         33.115 floral_initiat       1135.801          0.000          0.000        113.580          2.266          1.507          0.168          0.000         57.117          0.000          0.000          1.462          0.764         48.346          0.000        629.223          0.000          0.000          1.000          1.000          0.389          0.259       1144.460          1.094          3.600
     25/08/1995       237      1995         33.787 floral_initiat       1167.956          0.000          0.000        116.796          2.308          1.513          0.405          0.000         57.404          0.003          0.000          1.471          0.790         50.353          0.000        642.325          0.000          0.000          1.000          1.000          0.430          0.287       1166.840          0.824          2.774
     26/08/1995       238      1995         34.385 floral_initiat       1205.339          0.000          0.000        120.534          2.349          1.522          0.773          0.000         57.771          0.007          0.000          1.479          0.817         52.730          0.000        640.391          0.000          0.000          1.000          1.000          0.464          0.309       1186.760          0.862          2.785
     27/08/1995       239      1995         35.025 floral_initiat       1258.996          0.000          0.000        125.900          2.389          1.535          1.442          0.000         58.310          0.013          0.000          1.482          0.845         56.200          0.000        637.367          0.000          0.000          1.000          1.000          0.490          0.327       1208.060          1.571          3.803
     28/08/1995       240      1995         35.704 floral_initiat       1303.616          0.000          0.000        130.362          2.434          1.537          2.124          0.000         58.415          0.020          0.000          1.482          0.878         59.127          0.000        635.296          0.000          0.000          1.000          1.000          0.533          0.355       1230.680          0.932          3.009
     29/08/1995       241      1995         36.329 floral_initiat       1361.389          0.000          0.000        136.139          2.476          1.536          3.156          0.000         58.413          0.030          0.000          1.476          0.912         62.958          0.000        632.404          0.000          0.000          1.000          1.000          0.568          0.379       1251.500          1.595          3.507
     30/08/1995       242      1995         36.974 floral_initiat       1430.524          0.000          0.000        143.052          2.516          1.533          4.575          0.000         58.318          0.040          0.000          1.465          0.948         67.580          0.000        628.805          0.000          0.000          1.000          1.000          0.604          0.403       1272.980          2.102          3.991
     31/08/1995       243      1995         37.603 floral_initiat       1505.096          0.000          0.000        150.510          2.559          1.526          6.298          0.000         58.074          0.054          0.000          1.452          0.986         72.592          0.000        638.972          0.000          0.000          1.000          1.000          0.643          0.429       1293.920          2.330          4.027
     01/09/1995       244      1995         38.270 floral_initiat       1574.880          0.000          0.000        157.488          2.600          1.511          8.103          0.000         57.503          0.069          0.000          1.433          1.025         77.296          0.000        634.839          0.000          0.000          1.000          1.000          0.692          0.462       1316.120          2.772          3.654
     02/09/1995       245      1995         38.971 floral_initiat       1616.754          0.000          0.000        161.675          2.639          1.486          9.307          0.000         56.559          0.085          0.000          1.410          1.065         80.118          0.000        633.206          0.000          0.000          1.000          1.000          0.756          0.504       1339.460          0.873          2.045
     03/09/1995       246      1995         39.722 floral_initiat       1674.246          0.000          0.000        167.425          2.678          1.456         11.138          0.000         55.426          0.105          0.000          1.382          1.106         83.979          0.000        636.636          0.000          0.000          1.000          1.000          0.828          0.552       1364.480          0.977          2.661
     04/09/1995       247      1995         40.863 floral_initiat       1767.693          0.000          0.000        176.769          2.718          1.427         14.222          0.000         54.330          0.125          0.000          1.355          1.147         90.240          0.000        648.457          0.000          0.000          1.000          1.000          0.900          0.600       1387.520          2.313          3.916
     05/09/1995       248      1995         41.869 floral_initiat       1800.718          0.000          0.000        180.072          2.754          1.407         15.312          0.000         53.565          0.143          0.000          1.336          1.182         92.453          0.000        648.431          0.000          0.000          1.000          1.000          0.954          0.636       1403.600          0.401          1.129
     06/09/1995       249      1995         42.781 floral_initiat       1922.028          0.000          0.000        192.203          2.795          1.389         19.315          0.000         52.871          0.161          0.000          1.318          1.219        100.580          0.000        654.925          0.000          0.000          1.000          1.000          1.000          0.670       1418.180          2.042          3.881
     07/09/1995       250      1995         43.734 floral_initiat       2051.784          0.000          0.000        205.178          2.834          1.370         23.597          0.000         52.146          0.178          0.000          1.300          1.255        109.274          0.000        650.319          0.000          0.000          1.000          1.000          1.000          0.708       1433.420          3.059          4.093
     08/09/1995       251      1995         44.706 floral_initiat       2175.382          0.000          0.000        217.538          2.872          1.351         27.676          0.000         51.406          0.196          0.000          1.282          1.290        117.555          0.000        645.859          0.000          0.000          1.000          1.000          1.000          0.749       1448.960          2.954          3.971
     09/09/1995       252      1995         45.855 floral_initiat       2295.318          0.000          0.000        229.532          2.909          1.328         31.634          0.000         50.532          0.214          0.000          1.260          1.326        125.591          0.000        641.294          0.000          0.000          1.000          1.000          1.000          0.800       1467.320          3.032          4.117
     10/09/1995       253      1995         47.225 floral_initiat       2415.022          0.000          0.000        241.502          2.944          1.303         35.584          0.000         49.578          0.231          0.000          1.236          1.363        133.611          0.000        636.385          0.000          0.000          1.000          1.000          1.000          0.866       1489.220          3.220          4.425
     11/09/1995       254      1995         48.685 floral_initiat       2519.473          0.000          0.000        251.947          2.978          1.277         39.031          0.000         48.589          0.249          0.000          1.212          1.399        140.609          0.000        632.618          0.000          0.000          1.000          1.000          1.000          0.944       1512.560          2.848          3.967
     12/09/1995       255      1995         50.011 floral_initiat       2635.307          0.000          0.000        263.531          3.020          1.253         42.854          0.000         47.691          0.269          0.000          1.189          1.439        148.370          0.000        627.890          0.000          0.000          1.000          1.000          1.000          1.000       1533.740          3.063          4.329
     13/09/1995       256      1995         51.373 floral_initiat       2753.643          0.000          0.000        275.364          3.062          1.229         46.759          0.000         46.768          0.289          0.000          1.166          1.479        156.299          0.000        623.476          0.000          0.000          1.000          1.000          1.000          1.000       1555.520          3.118          4.505
     14/09/1995       257      1995         52.770 floral_initiat       2852.678          0.000          0.000        285.268          3.103          1.204         50.027          0.000         45.822          0.309          0.000          1.143          1.519        162.934          0.000        619.811          0.000          0.000          1.000          1.000          1.000          1.000       1577.840          2.664          3.869
     15/09/1995       258      1995         54.192 floral_initiat       2967.637          0.000          0.000        296.764          3.149          1.179         53.820          0.000         44.859          0.330          0.000          1.119          1.563        170.636          0.000        639.898          0.000          0.000          1.000          1.000          1.000          1.000       1600.580          3.123          4.604
     16/09/1995       259      1995         55.701 floral_initiat       3073.646          0.000          0.000        307.365          3.196          1.152         57.319          0.000         43.837          0.352          0.000          1.093          1.608        177.739          0.000        636.108          0.000          0.000          1.000          1.000          1.000          1.000       1624.700          2.877          4.388
     17/09/1995       260      1995         57.169 floral_initiat       3165.383          0.000          0.000        316.538          3.242          1.126         60.346          0.000         42.842          0.374          0.000          1.068          1.652        183.885          0.000        632.082          0.000          0.000          1.000          1.000          1.000          1.000       1648.160          2.521          3.840
     18/09/1995       261      1995         58.708 floral_initiat       3265.712          0.000          0.000        326.571          3.288          1.098         63.657          0.000         41.800          0.396          0.000          1.042          1.697        190.607          0.000        627.795          0.000          0.000          1.000          1.000          1.000          1.000       1672.760          2.584          4.329
     19/09/1995       262      1995         60.157 floral_initiat       3352.683          0.000          0.000        335.268          3.335          1.072         66.527          0.000         40.818          0.418          0.000          1.018          1.741        196.434          0.000        624.489          0.000          0.000          1.000          1.000          1.000          1.000       1695.920          2.380          3.755
     20/09/1995       263      1995         61.779 floral_initiat       3459.212          0.000          0.000        345.921          3.381          1.043         70.042          0.000         39.697          0.441          0.000          0.990          1.787        203.572          0.000        619.497          0.000          0.000          1.000          1.000          1.000          1.000       1721.840          3.050          4.899
     21/09/1995       264      1995         63.528 floral_initiat       3567.040          0.000          0.000        356.704          3.427          1.008         73.601          0.000         38.379          0.465          0.000          0.957          1.836        210.796          0.000        615.035          0.000          0.000          1.000          1.000          1.000          1.000       1749.800          3.182          5.220
     22/09/1995       265      1995         65.000      flowering       3667.697          0.000          0.000        366.770          3.486          0.977         76.922          0.000         37.207          0.634          0.175          0.893          1.783        217.540       5269.903        630.258          0.000          0.000          1.000          1.000          1.000          1.000       1774.640          2.853          4.803
     23/09/1995       266      1995         66.045      flowering       3707.486          0.000          0.000        370.749          3.547          0.948         78.235          0.000         36.086          0.794          0.341          0.839          1.733        220.206       5269.903        628.539          0.000          0.000          1.000          1.000          1.000          1.000       1798.400          0.957          1.892
     24/09/1995       267      1995         67.145      flowering       3780.043          0.000          0.000        378.004          3.608          0.915         80.630          0.000         34.841          0.972          0.527          0.775          1.673        225.067       5269.903        630.532          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          1.718          3.681
     25/09/1995       268      1995         68.127      flowering       3883.416          0.000          0.000        388.342          3.669          0.886         84.041          0.000         33.729          1.133          0.693          0.719          1.624        231.993       5269.903        627.176          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          2.063          5.149
     26/09/1995       269      1995         69.047      flowering       3975.290          0.000          0.000        397.529          3.729          0.859         87.073          0.000         32.688          1.284          0.848          0.668          1.578        238.149       5269.903        622.950          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          2.340          4.618
     27/09/1995       270      1995         69.930      flowering       4070.954          0.000          0.000        407.095          3.787          0.833         90.230          0.000         31.689          1.429          0.997          0.620          1.535        244.558       5269.903        619.032          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          2.192          4.851
