Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     04/07/1992       186      1992             54.506             55.104            110.065            102.935             99.952             99.509            100.336         92.600          0.462          0.091          2.829          1.838          0.000          0.000          0.000          4.667          0.255              ?          0.000              ?          4.857          1.000          1.000          1.000          1.000          0.000              0             0        288.290          3.406           2.294          0.000          4.151          0.170          0.084          0.000          0.000          0.000          0.111          0.111          2.675               0.600          0.040          0.040          0.579          0.579          4.598            4.547          6.018            5.983          0.000
     05/07/1992       187      1992             54.450             54.755            109.254            103.306            100.275             99.686            100.480         92.034          0.358          0.105          3.361          2.192          0.000          0.000          0.000          5.554          0.301              ?          0.000              ?          5.601          1.000          1.000          1.000          1.000          0.000              0             0        307.190          3.572           2.531          0.000          4.166          0.201          0.100          0.000          0.000          0.000          0.178          0.178          3.510               0.600          0.061          0.061          0.887          0.887          4.547            4.503          5.983            5.952          0.000
     06/07/1992       188      1992             53.471             53.998            108.447            103.541            100.573             99.873            100.629         91.470          0.307          0.120          3.901          2.552          0.000          0.000          0.000          6.453          0.347              ?          0.000              ?          6.344          1.000          1.000          1.000          1.000          0.000              0             0        323.690          3.716           2.738          0.000          4.179          0.232          0.115          0.000          0.000          0.000          0.221          0.221          2.979               0.600          0.061          0.061          0.900          0.900          4.503            4.463          5.952            5.924          0.000
     07/07/1992       189      1992             52.848             53.454            107.675            103.671            100.839            100.064            100.783         90.901          0.291          0.134          4.441          2.912          0.000          0.000          0.000          7.353          0.393              ?          0.000              ?          7.074          1.000          1.000          1.000          1.000          0.000              0             0        339.470          3.855           2.935          0.000          4.191          0.263          0.130          0.000          0.000          0.000          0.082          0.082          2.525               0.600          0.061          0.061          0.900          0.900          4.463            4.426          5.924            5.898          0.000
     08/07/1992       190      1992             52.307             52.934            106.958            103.724            101.074            100.256            100.942         90.095          0.301          0.154          5.185          3.408          0.000          0.000          0.000          8.592          0.457              ?          0.000              ?          8.075          1.000          1.000          1.000          1.000          0.000              0             0        356.030          4.000           3.143          0.000          4.205          0.306          0.151          0.000          0.000          0.000          0.200          0.200          3.192               0.600          0.084          0.084          1.239          1.239          4.426            4.385          5.898            5.870          0.000
     09/07/1992       191      1992             51.858             52.511            106.292            103.717            101.277            100.446            101.105         89.251          0.329          0.175          5.972          3.933          0.000          0.000          0.000          9.904          0.523              ?          0.000              ?          9.120          1.000          1.000          1.000          1.000          0.000              0             0        370.070          4.123           3.319          0.000          4.216          0.351          0.172          0.000          0.000          0.000          0.163          0.163          2.802               0.600          0.088          0.088          1.312          1.312          4.385            4.351          5.870            5.845          0.000
     10/07/1992       192      1992             51.432             52.098            105.661            103.667            101.450            100.631            101.271         88.278          0.363          0.200          6.878          4.537          0.000          0.000          0.000         11.415          0.599              ?          0.000              ?         10.311          1.000          1.000          1.000          1.000          0.000              0             0        384.590          4.251           3.501          0.000          4.229          0.402          0.197          0.000          0.000          0.000          0.248          0.248          2.898               0.600          0.101          0.101          1.511          1.511          4.351            4.314          5.845            5.820          0.000
     11/07/1992       193      1992             51.011             51.693            105.048            103.582            101.596            100.809            101.438         87.105          0.401          0.229          7.973          5.267          0.000          0.000          0.000         13.240          0.691              ?          0.000              ?         11.736          1.000          1.000          1.000          1.000          0.000              0             0        397.790          4.366           3.666          0.000          4.240          0.464          0.227          0.000          0.000          0.000          0.346          0.346          3.029               0.600          0.121          0.121          1.825          1.825          4.314            4.280          5.820            5.796          0.000
     12/07/1992       194      1992             50.572             51.274            104.429            103.468            101.716            100.980            101.606         85.625          0.441          0.266          9.354          6.188          0.000          0.000          0.000         15.542          0.807              ?          0.000              ?         13.520          1.000          1.000          1.000          1.000          0.000              0             0        411.050          4.483           3.832          0.000          4.251          0.542          0.265          0.000          0.000          0.000          0.491          0.491          3.387               0.600          0.152          0.152          2.302          2.302          4.280            4.246          5.796            5.772          0.000
     13/07/1992       195      1992             50.164             50.893            103.824            103.327            101.813            101.142            101.773         84.193          0.479          0.302         10.716          7.096          0.000          0.000          0.000         17.812          0.920              ?          0.000              ?         15.250          1.000          1.000          1.000          1.000          0.000              0             0        423.770          4.594           3.992          0.000          4.263          0.619          0.301          0.000          0.000          0.000          0.507          0.507          2.861               0.600          0.148          0.148          2.270          2.270          4.246            4.212          5.772            5.748          0.000
     14/07/1992       196      1992             49.761             50.495            103.231            103.166            101.889            101.295            101.938         82.533          0.516          0.345         12.307          8.156          0.000          0.000          0.000         20.463          1.051              ?          0.000              ?         17.247          1.000          1.000          1.000          1.000          0.000              0             0        437.210          4.712           4.160          0.000          4.275          0.707          0.344          0.000          0.000          0.000          0.593          0.593          2.997               0.600          0.172          0.172          2.650          2.650          4.212            4.176          5.748            5.723          0.000
     15/07/1992       197      1992             49.325             50.091            102.634            102.989            101.945            101.439            102.101         80.605          0.553          0.394         14.174          9.400          0.000          0.000          0.000         23.574          1.204              ?          0.000              ?         19.561          1.000          1.000          1.000          1.000          0.000              0             0        452.990          4.851           4.358          0.000          4.289          0.811          0.393          0.000          0.000          0.000          0.712          0.712          3.246               0.600          0.200          0.200          3.111          3.111          4.176            4.132          5.723            5.693          0.000
     16/07/1992       198      1992             49.003             49.841            102.170            102.795            101.984            101.573            102.260         79.208          0.589          0.433         15.605         10.355          0.000          0.000          0.000         25.960          1.316              ?          0.000              ?         21.274          1.000          1.000          1.000          1.000          0.000              0             0        470.030          5.000           4.572          0.000          4.305          0.888          0.428          0.000          0.000          0.000          0.382          0.382          2.219               0.600          0.148          0.148          2.386          2.386          4.132            4.085          5.693            5.660          0.000
     17/07/1992       199      1992             51.001             50.921            102.180            102.641            102.011            101.698            102.415         78.429          0.503          0.456         16.485         10.941          0.000          0.000          0.000         27.426          1.380              ?          0.000              ?         22.261          1.000          1.000          1.000          1.000          0.000              0             0        488.150          5.159           4.799          0.000          4.322          0.933          0.447          0.000          0.000          0.000          0.114          0.114          1.260               0.600          0.084          0.084          1.466          1.466          4.085            4.035          5.660            5.624          0.000
     18/07/1992       200      1992             60.599             59.363            108.714            103.255            102.114            101.824            102.566         76.651          0.363          0.499         18.102         12.019          0.000          0.000          0.000         30.121          1.503              ?          0.000              ?         24.119          1.000          1.000          1.000          1.000          0.000              0             0        509.630          5.347           5.068          0.000          4.342          1.018          0.485          0.000          0.000          0.000          0.279          0.279          2.350               0.600          0.161          0.161          2.694          2.694          4.035            3.975          5.624            5.583          0.000
     19/07/1992       201      1992             57.166             57.676            109.988            103.900            102.281            101.957            102.715         73.993          0.338          0.569         20.762         13.793          0.000          0.000          0.000         34.555          1.707              ?          0.000              ?         27.181          1.000          1.000          1.000          1.000          0.000              0             0        527.510          5.504           5.292          0.000          4.358          1.159          0.548          0.000          0.000          0.000          0.587          0.587          3.364               0.600          0.266          0.266          4.434          4.434          3.975            3.925          5.583            5.548          0.000
     20/07/1992       202      1992             56.125             55.996            109.737            104.393            102.479            102.099            102.863         71.786          0.374          0.630         23.052         15.319          0.000          0.000          0.000         38.371          1.880              ?          0.000              ?         29.750          1.000          1.000          1.000          1.000          0.000              0             0        539.510          5.610           5.442          0.000          4.370          1.279          0.601          0.000          0.000          0.000          0.563          0.563          2.316               0.600          0.225          0.225          3.815          3.815          3.925            3.891          5.548            5.524          0.000
     21/07/1992       203      1992             54.801             54.939            108.986            104.727            102.687            102.249            103.011         68.500          0.391          0.717         26.362         17.526          0.000          0.000          0.000         43.888          2.138              ?          0.000              ?         33.450          1.000          1.000          1.000          1.000          0.000              0             0        554.570          5.742           5.631          0.000          4.384          1.456          0.682          0.000          0.000          0.000          0.797          0.797          3.241               0.600          0.333          0.333          5.517          5.517          3.891            3.847          5.524            5.493          0.000
     22/07/1992       204      1992             53.410             53.853            107.962            104.914            102.886            102.405            103.160         65.175          0.423          0.807         29.796         19.816          0.000          0.000          0.000         49.612          2.399              ?          0.000              ?         37.215          1.000          1.000          1.000          1.000          0.000              0             0        568.550          5.864           5.806          0.000          4.398          1.637          0.762          0.000          0.000          0.000          1.133          1.133          2.977               0.529          0.338          0.338          5.724          5.724          3.847            3.806          5.493            5.464          0.000
     23/07/1992       205      1992             52.058             52.750            106.719            104.961            103.063            102.562            103.310         61.405          0.447          0.909         33.690         22.442          0.000          0.000          0.000         56.177          2.695              ?          0.000              ?         41.459          1.000          1.000          1.000          1.000          0.000              0             0        584.630          6.005           6.000          0.045          4.414          1.841          0.854          0.000          0.000          0.000          1.445          1.445          3.216               0.426          0.385          0.382          6.565          6.565          3.806            3.758          5.464            5.431          0.000
     24/07/1992       206      1992             50.827             51.687            105.325            104.879            103.209            102.717            103.461         58.158          0.482          1.021         37.977         25.330          0.000          0.000          0.000         63.399          2.951              ?          0.000              ?         46.038          1.000          0.973          1.000          1.000          0.000              0             0        599.990          6.140           6.000          0.092          4.429          2.018          0.933          0.000          0.000          0.000          1.712          1.712          3.174               0.331          0.415          0.331          7.221          7.221          3.682            3.712          5.315            5.399          0.000
     25/07/1992       207      1992             49.775             50.727            103.894            104.683            103.318            102.866            103.612         55.621          0.525          1.142         42.642         28.474          0.000          0.000          0.000         71.258          3.156              ?          0.000              ?         50.921          1.000          0.899          1.000          1.000          0.000              0             0        615.530          6.276           6.000          0.142          4.445          2.157          0.998          0.000          0.001          0.000          1.847          1.847          3.153               0.262          0.474          0.262          7.859          7.859          3.504            3.665          5.059            5.366          0.000
     26/07/1992       208      1992             49.117             50.044            102.763            104.350            103.388            103.007            103.761         53.287          0.570          1.273         47.688         31.875          0.000          0.000          0.000         79.761          3.346              ?          0.000              ?         56.088          1.000          0.823          1.000          1.000          0.000              0             0        631.970          6.421           6.000          0.198          4.462          2.287          1.058          0.000          0.001          0.000          1.621          1.621          3.150               0.242          0.507          0.242          8.503          8.503          3.319            3.615          4.795            5.330          0.000
     27/07/1992       209      1992             48.485             49.505            101.869            103.945            103.418            103.137            103.908         51.318          0.617          1.388         52.167         34.899          0.000          0.000          0.000         87.321          3.508              ?          0.000              ?         60.534          1.000          0.766          1.000          1.000          0.000              0             0        647.630          6.558           6.000          0.254          4.478          2.397          1.109          0.000          0.001          0.000          1.419          1.419          2.542               0.207          0.446          0.207          7.560          7.560          3.178            3.566          4.596            5.296          0.000
     28/07/1992       210      1992             60.309             58.706            106.975            104.165            103.485            103.261            104.052         49.057          0.554          1.550         58.493         39.161          0.000          0.000          0.000         97.975          3.686              ?          0.000              ?         66.741          1.000          0.678          1.000          1.000          0.000              0             0        665.090          6.711           6.000          0.321          4.496          2.520          1.165          0.000          0.002          0.000          1.908          1.908          3.491               0.227          0.621          0.227         10.654         10.654          2.976            3.512          4.307            5.258          0.000
     29/07/1992       211      1992             57.352             56.503            107.570            104.306            103.583            103.385            104.194         47.183          0.531          1.709         64.742         43.376          0.000          0.000          0.000        108.514          3.840              ?          0.000              ?         72.689          0.903          0.602          1.000          1.000          0.000              0             0        683.630          6.874           6.000          0.396          4.516          2.625          1.214          0.000          0.002          0.000          2.824          2.824          3.278               0.195          0.607          0.195         10.539         10.539          2.798            3.453          4.054            5.217          0.000
     30/07/1992       212      1992             55.332             54.822            106.798            104.254            103.677            103.507            104.333         45.630          0.535          1.883         71.630         48.022          0.000          0.000          0.000        120.128          3.972              ?          0.000              ?         79.068          0.781          0.520          1.000          1.000          0.000              0             0        702.590          7.040           6.000          0.476          4.536          2.715          1.255          0.000          0.002          0.000          2.825          2.825          3.782               0.166          0.660          0.166         11.614         11.614          2.613            3.393          3.790            5.175          0.000
     31/07/1992       213      1992             53.663             53.514            105.739            104.006            103.747            103.626            104.470         44.324          0.551          2.012         76.755         51.497          0.000          0.000          0.000        128.815          4.085              ?          0.000              ?         83.580          0.715          0.476          1.000          1.000          0.000              0             0        721.790          7.208           6.000          0.563          4.556          2.792          1.290          0.000          0.003          0.000          2.924          2.924          3.084               0.143          0.486          0.143          8.686          8.686          2.505            3.333          3.638            5.133          0.000
     01/08/1992       214      1992             52.416             52.576            104.931            103.793            103.780            103.737            104.603         43.212          0.575          2.143         82.006         55.060          0.000          0.000          0.000        137.723          4.185              ?          0.000              ?         88.049          0.648          0.432          1.000          1.000          0.000              0             0        741.590          7.382           6.000          0.657          4.577          2.860          1.321          0.000          0.003          0.000          1.902          1.902          3.293               0.125          0.491          0.125          8.908          8.908          2.399            3.270          3.488            5.089          0.000
     02/08/1992       215      1992             51.983             52.098            104.214            103.519            103.789            103.839            104.732         42.226          0.605          2.275         87.329         58.672          0.000          0.000          0.000        146.752          4.276              ?          0.000              ?         92.422          0.585          0.390          1.000          1.000          0.000              0             0        760.490          7.548           6.000          0.751          4.597          2.923          1.349          0.000          0.004          0.000          1.780          1.780          3.479               0.114          0.491          0.114          9.029          9.029          2.300            3.209          3.347            5.046          0.000
     03/08/1992       216      1992             50.972             51.370            103.452            103.198            103.775            103.931            104.857         41.354          0.617          2.381         91.637         61.620          0.000          0.000          0.000        154.124          4.358              ?          0.000              ?         95.756          0.546          0.364          1.000          1.000          0.000              0             0        782.450          7.741           6.000          0.866          4.620          2.979          1.375          0.000          0.004          0.000          1.660          1.660          3.210               0.103          0.394          0.103          7.372          7.372          2.231            3.139          3.251            4.997          0.000
     04/08/1992       217      1992             50.022             50.599            102.535            102.729            103.735            104.012            104.977         97.367          0.653          2.494         96.218         64.823          0.000          0.000          0.000        162.130          4.692              ?          0.000              ?         99.273          0.606          0.404          1.000          1.000          0.000              0             0        801.710          7.910           6.000          1.090          4.641          3.212          1.475          0.000          0.005          0.000          1.930          1.930          3.490               0.600          0.421          0.415          8.006          8.006          2.276            3.077          3.338            4.954          0.000
     05/08/1992       218      1992             60.915             59.338            109.521            103.245            103.757            104.091            105.091         92.497          0.615          2.616        101.229         68.404          0.000          0.000          0.000        171.083          5.058              ?          0.000              ?        103.107          0.666          0.444          1.000          1.000          0.000              0             0        820.130          8.071           6.000          1.449          4.661          3.466          1.585          0.000          0.007          0.000          1.699          1.699          3.357               0.600          0.463          0.453          8.952          8.952          2.318            3.018          3.424            4.913          0.000
     06/08/1992       219      1992             59.245             57.840            110.464            103.788            103.838            104.174            105.201         89.129          0.597          2.703        104.808         71.056          0.000          0.000          0.000        177.714          5.322              ?          0.000              ?        105.690          0.712          0.474          1.000          1.000          0.000              0             0        839.810          8.244           6.000          1.849          4.682          3.648          1.665          0.000          0.009          0.000          1.387          1.387          2.258               0.600          0.338          0.326          6.631          6.631          2.344            2.954          3.480            4.868          0.000
     07/08/1992       220      1992             58.333             57.000            110.472            104.170            103.959            104.264            105.309         84.861          0.570          2.819        109.611         74.583          0.000          0.000          0.000        186.531          5.669              ?          0.000              ?        109.112          0.768          0.512          1.000          1.000          0.000              0             0        862.790          8.445           6.000          2.337          4.707          3.888          1.770          0.000          0.012          0.000          1.461          1.461          2.898               0.600          0.441          0.427          8.817          8.817          2.373            2.880          3.547            4.816          0.000
     08/08/1992       221      1992             56.590             55.995            109.547            104.001            104.090            104.361            105.416         79.688          0.602          2.968        115.807         79.017          0.000          0.000          0.000        197.616          6.104              ?          0.000              ?        113.351          0.826          0.551          1.000          1.000          0.000              0             0        882.470          8.618           6.000          2.792          4.728          4.192          1.897          0.000          0.014          0.000          2.671          2.671          3.165               0.600          0.544          0.530         11.085         11.085          2.401            2.816          3.620            4.771          0.000
     09/08/1992       222      1992             55.467             55.290            108.874            104.168            104.176            104.458            105.521         74.042          0.644          3.133        122.704         83.929          0.000          0.000          0.000        209.895          6.579              ?          0.000              ?        117.899          0.882          0.588          1.000          1.000          0.000              0             0        900.230          8.774           6.000          3.262          4.747          4.527          2.036          0.000          0.016          0.000          1.274          1.274          3.013               0.600          0.593          0.578         12.278         12.278          2.425            2.758          3.689            4.731          0.000
     10/08/1992       223      1992             54.110             54.183            107.563            103.516            104.259            104.554            105.625         68.183          0.689          3.366        132.490         90.758          0.000          0.000          0.000        226.968          7.074              ?          0.000              ?        124.181          0.893          0.595          1.000          1.000          0.000              0             0        916.910          8.920           6.000          3.720          4.766          4.877          2.178          0.000          0.019          0.000          3.198          3.198          3.806               0.600          0.811          0.600         17.074         17.074          2.400            2.703          3.681            4.692          0.000
     11/08/1992       224      1992             52.710             52.944            105.795            102.364            104.149            104.641            105.727         62.339          0.725          3.575        141.362         97.015          0.000          0.000          0.000        242.611          7.571              ?          0.000              ?        129.612          0.921          0.614          1.000          1.000          0.000              0             0        935.030          9.079           6.000          4.234          4.786          5.229          2.321          0.000          0.021          0.000          4.648          4.648          3.483               0.600          0.731          0.600         15.642         15.642          2.392            2.643          3.699            4.650          0.000
