Summary_file = 
Title = Wheat_FACE96_LowNNormalCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     26/01/1997        26      1997         12.875 end_of_juvenil        132.479          0.000          0.000         13.248          0.688          0.237          0.000          0.000          7.993          0.000          0.000          0.463          0.225          5.255          0.000        460.009          0.000          0.000          1.000          1.000          1.000          1.000        357.850          0.045          0.895
     27/01/1997        27      1997         13.272 end_of_juvenil        151.961          0.000          0.000         15.196          0.783          0.268          0.000          0.000          9.162          0.000          0.000          0.528          0.255          6.034          0.000        457.841          0.000          0.000          1.000          1.000          1.000          1.000        369.082          0.294          2.588
     28/01/1997        28      1997         13.638 end_of_juvenil        169.301          0.000          0.000         16.930          0.867          0.296          0.000          0.000         10.203          0.000          0.000          0.585          0.282          6.727          0.000        457.325          0.000          0.000          1.000          1.000          1.000          1.000        381.034          0.301          2.092
     29/01/1997        29      1997         14.128 end_of_juvenil        195.715          0.000          0.000         19.571          0.995          0.338          0.000          0.000         11.788          0.000          0.000          0.672          0.323          7.784          0.000        456.521          0.000          0.000          1.000          1.000          1.000          1.000        393.418          0.594          2.960
     30/01/1997        30      1997         14.735 end_of_juvenil        226.231          0.000          0.000         22.623          1.141          0.387          0.000          0.000         13.619          0.000          0.000          0.772          0.369          9.005          0.000        478.421          0.000          0.000          1.000          1.000          1.000          1.000        407.866          0.678          3.156
     31/01/1997        31      1997         20.523 end_of_juvenil        261.285          0.000          0.000         26.129          1.306          0.443          0.000          0.000         15.722          0.000          0.000          0.885          0.421         10.407          0.000        475.283          0.000          0.000          1.000          1.000          1.000          1.000        420.922          0.824          3.121
     01/02/1997        32      1997         21.625 end_of_juvenil        300.054          0.000          0.000         30.005          1.488          0.505          0.000          0.000         18.048          0.000          0.000          1.010          0.478         11.958          0.000        472.716          0.000          0.000          1.000          1.000          1.000          1.000        435.082          0.734          3.101
     02/02/1997        33      1997         22.699 end_of_juvenil        343.770          0.000          0.000         34.377          1.689          0.574          0.000          0.000         20.671          0.000          0.000          1.149          0.540         13.706          0.000        470.251          0.000          0.000          1.000          1.000          1.000          1.000        448.234          0.954          3.060
     03/02/1997        34      1997         23.766 end_of_juvenil        394.665          0.000          0.000         39.467          1.923          0.655          0.000          0.000         23.725          0.000          0.000          1.311          0.613         15.742          0.000        468.503          0.000          0.000          1.000          1.000          1.000          1.000        460.762          0.942          3.121
     04/02/1997        35      1997         24.799 end_of_juvenil        440.110          0.000          0.000         44.011          2.125          0.726          0.000          0.000         26.407          0.000          0.000          1.450          0.675         17.560          0.000        466.952          0.000          0.000          1.000          1.000          1.000          1.000        472.426          0.926          2.449
     05/02/1997        36      1997         25.000 end_of_juvenil        503.169          0.000          0.000         50.317          2.409          0.824          0.000          0.000         30.142          0.000          0.000          1.646          0.763         20.082          0.000        465.011          0.000          0.000          1.000          1.000          1.000          1.000        484.330          1.411          3.145
     06/02/1997        37      1997         25.000 end_of_juvenil        567.456          0.000          0.000         56.746          2.694          0.924          0.000          0.000         33.962          0.000          0.000          1.843          0.850         22.654          0.000        463.898          0.000          0.000          1.000          1.000          1.000          1.000        492.682          0.645          2.974
     07/02/1997        38      1997         25.000 end_of_juvenil        625.688          0.000          0.000         62.569          2.953          1.014          0.000          0.000         37.419          0.000          0.000          2.022          0.930         24.983          0.000        462.425          0.000          0.000          1.000          1.000          1.000          1.000        499.690          1.049          2.891
     08/02/1997        39      1997         25.000 end_of_juvenil        699.017          0.000          0.000         69.902          3.279          1.127          0.000          0.000         41.774          0.000          0.000          2.248          1.030         27.916          0.000        460.659          0.000          0.000          1.000          1.000          1.000          1.000        508.954          1.375          2.705
     09/02/1997        40      1997         25.000 end_of_juvenil        792.875          0.000          0.000         79.287          3.695          1.271          0.000          0.000         47.351          0.000          0.000          2.537          1.157         31.670          0.000        458.798          0.000          0.000          1.000          1.000          1.000          1.000        519.610          1.498          3.163
     10/02/1997        41      1997         25.000 end_of_juvenil        896.295          0.000          0.000         89.629          4.145          1.429          0.000          0.000         53.499          0.000          0.000          2.850          1.293         35.807          0.000        456.167          0.000          0.000          1.000          0.918          1.000          1.000        530.266          2.289          3.245
     11/02/1997        42      1997         25.000 end_of_juvenil        959.301          0.000          0.000         95.930          4.401          1.524          0.000          0.000         57.215          0.000          0.000          3.031          1.368         38.327          0.000        455.177          0.000          0.000          1.000          1.000          1.000          1.000        541.738          0.667          1.801
     12/02/1997        43      1997         25.000 end_of_juvenil       1061.480          0.000          0.000        106.148          4.733          1.679          0.000          0.000         63.283          0.000          0.000          3.265          1.466         42.415          0.000        452.955          0.000          0.000          1.000          1.000          1.000          0.974        552.106          1.914          2.769
     13/02/1997        44      1997         25.000 end_of_juvenil       1191.227          0.000          0.000        119.123          4.937          1.874          0.000          0.000         70.998          0.000          0.000          3.405          1.530         47.604          0.000        451.137          0.000          0.000          1.000          1.000          1.000          0.860        563.194          1.524          3.306
     14/02/1997        45      1997         25.000 end_of_juvenil       1290.200          0.000          0.000        129.020          5.062          1.967          0.000          0.000         74.805          0.000          0.000          3.453          1.596         51.563          0.000        448.788          0.000          0.000          0.701          0.601          1.000          0.806        572.794          2.067          3.303
     15/02/1997        46      1997         25.000 end_of_juvenil       1377.479          0.000          0.000        137.748          5.144          2.021          0.000          0.000         77.091          0.000          0.000          3.458          1.658         55.054          0.000        446.548          0.000          0.000          0.607          0.507          1.000          0.770        584.362          1.968          3.455
     16/02/1997        47      1997         25.000 end_of_juvenil       1455.793          0.000          0.000        145.579          5.205          2.072          0.000          0.000         79.236          0.000          0.000          3.458          1.707         58.187          0.000        444.405          0.000          0.000          0.670          0.570          1.000          0.739        598.906          1.882          2.945
     17/02/1997        48      1997         25.000 end_of_juvenil       1530.094          0.000          0.000        153.009          5.255          2.132          0.000          0.000         81.740          0.000          0.000          3.460          1.745         61.159          0.000        442.344          0.000          0.000          0.754          0.654          1.000          0.706        616.138          1.808          2.568
     18/02/1997        49      1997         25.000 end_of_juvenil       1654.774          0.000          0.000        165.477          5.296          2.279          0.000          0.000         87.713          0.000          0.000          3.464          1.774         66.146          0.000        440.352          0.000          0.000          0.816          0.716          0.921          0.614        628.570          1.746          3.484
     19/02/1997        50      1997         25.000 end_of_juvenil       1800.424          0.000          0.000        180.042          5.443          2.495          0.000          0.000         96.452          0.000          0.000          3.568          1.817         71.972          0.000        475.996          0.000          0.000          1.000          1.000          0.797          0.532        641.434          3.287          3.561
     20/02/1997        51      1997         25.000 end_of_juvenil       1935.503          0.000          0.000        193.550          5.561          2.693          0.000          0.000        104.557          0.000          0.000          3.651          1.852         77.375          0.000        472.011          0.000          0.000          1.000          1.000          0.697          0.464        655.546          2.922          3.727
     21/02/1997        52      1997         25.000 end_of_juvenil       2064.010          0.000          0.000        206.401          5.660          2.881          0.000          0.000        112.267          0.000          0.000          3.721          1.881         82.516          0.000        469.315          0.000          0.000          1.000          1.000          0.607          0.405        666.682          1.711          3.604
     22/02/1997        53      1997         25.000 end_of_juvenil       2178.211          0.000          0.000        217.821          5.742          3.046          0.000          0.000        119.119          0.000          0.000          3.779          1.905         87.084          0.000        466.026          0.000          0.000          1.000          1.000          0.536          0.357        675.706          2.381          3.442
     23/02/1997        54      1997         25.000 end_of_juvenil       2281.990          0.000          0.000        228.199          5.810          3.195          0.000          0.000        125.346          0.000          0.000          3.828          1.924         91.235          0.000        463.022          0.000          0.000          1.000          1.000          0.476          0.317        685.642          2.101          3.526
     24/02/1997        55      1997         25.000 end_of_juvenil       2377.507          0.000          0.000        237.751          5.867          3.332          0.000          0.000        131.077          0.000          0.000          3.868          1.940         95.056          0.000        460.501          0.000          0.000          1.000          1.000          0.424          0.283        695.290          1.637          3.533
     25/02/1997        56      1997         25.000 end_of_juvenil       2429.991          0.000          0.000        242.999          5.917          3.406          0.000          0.000        134.226          0.000          0.000          3.904          1.955         97.155          0.000        459.612          0.000          0.000          1.000          1.000          0.407          0.271        705.274          0.502          2.122
     26/02/1997        57      1997         25.000 end_of_juvenil       2477.572          0.000          0.000        247.757          5.962          3.473          0.000          0.000        137.081          0.000          0.000          3.936          1.967         99.058          0.000        458.597          0.000          0.000          1.000          1.000          0.393          0.262        712.726          0.532          1.994
     27/02/1997        58      1997         25.000 end_of_juvenil       2492.332          0.000          0.000        249.233          6.005          3.494          0.000          0.000        137.966          0.000          0.000          3.968          1.980         99.649          0.000        459.518          0.000          0.000          1.000          1.000          0.402          0.268        719.350          0.132          0.616
     28/02/1997        59      1997         25.000 end_of_juvenil       2542.173          0.000          0.000        254.217          6.050          3.565          0.000          0.000        140.957          0.000          0.000          4.000          1.992        101.642          0.000        462.805          0.000          0.000          1.000          1.000          0.386          0.258        726.838          0.316          2.074
     01/03/1997        60      1997         25.000 end_of_juvenil       2619.752          0.000          0.000        261.975          6.090          3.674          0.000          0.000        145.611          0.000          0.000          4.029          2.003        104.745          0.000        461.204          0.000          0.000          1.000          1.000          0.349          0.233        732.634          0.846          3.184
     02/03/1997        61      1997         25.000 end_of_juvenil       2694.292          0.000          0.000        269.429          6.126          3.778          0.000          0.000        150.084          0.000          0.000          4.055          2.013        107.727          0.000        459.115          0.000          0.000          1.000          1.000          0.316          0.211        739.258          1.272          3.491
     03/03/1997        62      1997         25.000 end_of_juvenil       2765.527          0.000          0.000        276.553          6.158          3.877          0.000          0.000        154.358          0.000          0.000          4.078          2.022        110.576          0.000        456.526          0.000          0.000          1.000          1.000          0.287          0.191        747.790          1.683          3.922
     04/03/1997        63      1997         25.000 end_of_juvenil       2830.051          0.000          0.000        283.005          6.202          3.967          0.000          0.000        158.229          0.000          0.000          4.110          2.034        113.157          0.000        454.362          0.000          0.000          1.000          1.000          0.269          0.179        758.338          1.233          4.076
     05/03/1997        64      1997         25.000 end_of_juvenil       2894.127          0.000          0.000        289.413          6.254          4.055          0.000          0.000        162.074          0.000          0.000          4.148          2.048        115.720          0.000        486.966          0.000          0.000          1.000          1.000          0.253          0.169        767.122          1.468          4.102
     06/03/1997        65      1997         25.000 end_of_juvenil       2953.305          0.000          0.000        295.331          6.303          4.137          0.000          0.000        165.625          0.000          0.000          4.184          2.061        118.088          0.000        484.479          0.000          0.000          1.000          1.000          0.241          0.161        777.742          1.539          4.234
     07/03/1997        66      1997         25.000 end_of_juvenil       3005.995          0.000          0.000        300.599          6.349          4.209          0.000          0.000        168.786          0.000          0.000          4.218          2.073        120.195          0.000        482.101          0.000          0.000          1.000          1.000          0.233          0.155        788.326          1.503          3.938
     08/03/1997        67      1997         30.265 end_of_juvenil       3061.792          0.000          0.000        306.179          6.392          4.282          0.000          0.000        172.001          0.000          0.000          4.249          2.085        122.560          0.000        479.462          0.000          0.000          1.000          1.000          0.224          0.149        799.378          1.677          4.358
     09/03/1997        68      1997         30.772 end_of_juvenil       3117.195          0.000          0.000        311.719          6.431          4.349          0.000          0.000        174.940          0.000          0.000          4.276          2.097        125.161          0.000        476.442          0.000          0.000          1.000          1.000          0.218          0.145        811.510          2.003          4.643
     10/03/1997        69      1997         31.351 end_of_juvenil       3171.708          0.000          0.000        317.171          6.466          4.408          0.000          0.000        177.548          0.000          0.000          4.299          2.110        128.005          0.000        473.421          0.000          0.000          1.000          1.000          0.214          0.143        825.262          1.957          4.878
     11/03/1997        70      1997         31.944 end_of_juvenil       3224.525          0.000          0.000        322.452          6.496          4.446          0.000          0.000        179.258          0.000          0.000          4.310          2.126        131.041          0.000        470.513          0.000          0.000          1.000          1.000          0.216          0.144        839.266          2.197          4.834
     12/03/1997        71      1997         32.000 floral_initiat       3271.542          0.000          0.000        327.154          6.537          4.447          0.000          0.000        179.487          0.000          0.000          4.312          2.155        133.768          0.000        468.220          0.000          0.000          1.000          1.000          0.237          0.158        854.782          1.349          4.370
     13/03/1997        72      1997         33.086 floral_initiat       3326.631          0.000          0.000        332.663          6.574          4.452          0.247          0.000        179.879          0.000          0.000          4.312          2.185        137.120          0.000        505.392          0.000          0.000          1.000          1.000          0.266          0.177        867.778          1.879          4.401
     14/03/1997        73      1997         33.740 floral_initiat       3394.382          0.000          0.000        339.438          6.608          4.460          0.733          0.000        180.372          0.003          0.000          4.305          2.215        141.342          0.000        501.927          0.000          0.000          1.000          1.000          0.292          0.195        880.846          2.424          4.844
     15/03/1997        74      1997         34.403 floral_initiat       3470.396          0.000          0.000        347.040          6.639          4.465          1.486          0.000        180.741          0.008          0.000          4.292          2.246        146.178          0.000        498.062          0.000          0.000          1.000          1.000          0.320          0.213        894.094          2.800          4.966
     16/03/1997        75      1997         35.107 floral_initiat       3552.258          0.000          0.000        355.226          6.667          4.462          2.536          0.000        180.776          0.015          0.000          4.272          2.278        151.481          0.000        494.325          0.000          0.000          1.000          1.000          0.352          0.235        908.170          2.674          4.969
     17/03/1997        76      1997         35.797 floral_initiat       3619.728          0.000          0.000        361.973          6.692          4.445          3.593          0.000        180.217          0.022          0.000          4.248          2.310        155.916          0.000        492.113          0.000          0.000          1.000          1.000          0.389          0.260        921.958          1.432          3.652
     18/03/1997        77      1997         36.426 floral_initiat       3722.951          0.000          0.000        372.295          6.717          4.439          5.477          0.000        180.100          0.031          0.000          4.224          2.343        162.771          0.000        517.497          0.000          0.000          1.000          1.000          0.420          0.280        934.522          3.556          4.970
     19/03/1997        78      1997         37.124 floral_initiat       3835.174          0.000          0.000        383.517          6.733          4.386          7.849          0.000        178.053          0.046          0.000          4.161          2.389        170.285          0.000        512.238          0.000          0.000          1.000          1.000          0.460          0.307        948.454          4.150          5.203
     20/03/1997        79      1997         37.855 floral_initiat       3958.319          0.000          0.000        395.832          6.743          4.312         10.823          0.000        175.122          0.065          0.000          4.081          2.441        178.573          0.000        505.922          0.000          0.000          1.000          1.000          0.508          0.339        963.070          5.178          5.337
     21/03/1997        80      1997         38.630 floral_initiat       4095.497          0.000          0.000        409.550          6.750          4.222         14.575          0.000        171.552          0.087          0.000          3.990          2.496        187.822          0.000        499.449          0.000          0.000          1.000          1.000          0.564          0.376        978.550          5.298          5.512
     22/03/1997        81      1997         39.423 floral_initiat       4237.538          0.000          0.000        423.754          6.754          4.120         18.924          0.000        167.419          0.112          0.000          3.890          2.551        197.379          0.000        493.396          0.000          0.000          1.000          1.000          0.629          0.420        994.390          4.942          5.198
     23/03/1997        82      1997         40.220 floral_initiat       4406.271          0.000          0.000        440.627          6.758          4.026         24.492          0.000        163.589          0.137          0.000          3.801          2.601        208.684          0.000        488.225          0.000          0.000          1.000          1.000          0.692          0.461       1008.034          4.335          5.232
     24/03/1997        83      1997         41.583 floral_initiat       4579.757          0.000          0.000        457.976          6.762          3.936         30.217          0.000        159.920          0.160          0.000          3.716          2.648        220.307          0.000        482.793          0.000          0.000          1.000          1.000          0.756          0.504       1021.102          4.389          4.853
     25/03/1997        84      1997         42.787 floral_initiat       4783.142          0.000          0.000        478.314          6.766          3.856         36.929          0.000        156.675          0.181          0.000          3.641          2.691        233.934          0.000        478.822          0.000          0.000          1.000          1.000          0.817          0.545       1032.658          2.902          4.959
     26/03/1997        85      1997         43.974 floral_initiat       4998.311          0.000          0.000        499.831          6.777          3.777         44.029          0.000        153.481          0.203          0.000          3.567          2.737        248.350          0.000        473.784          0.000          0.000          1.000          1.000          0.882          0.588       1044.034          4.091          4.895
     27/03/1997        86      1997         45.242 floral_initiat       5228.945          0.000          0.000        522.894          6.791          3.693         51.640          0.000        150.065          0.229          0.000          3.487          2.788        263.803          0.000        532.226          0.000          0.000          1.000          1.000          0.956          0.637       1056.202          6.458          5.072
     28/03/1997        87      1997         46.590 floral_initiat       5478.834          0.000          0.000        547.883          6.804          3.604         59.887          0.000        146.436          0.255          0.000          3.403          2.842        280.546          0.000        524.490          0.000          0.000          1.000          1.000          1.000          0.694       1069.126          6.599          5.224
     29/03/1997        88      1997         47.870 floral_initiat       5739.035          0.000          0.000        573.903          6.817          3.518         68.473          0.000        142.948          0.280          0.000          3.322          2.893        297.979          0.000        516.933          0.000          0.000          1.000          1.000          1.000          0.753       1081.402          6.436          5.138
     30/03/1997        89      1997         49.236 floral_initiat       5995.440          0.000          0.000        599.544          6.828          3.423         76.935          0.000        139.103          0.307          0.000          3.232          2.947        315.158          0.000        509.287          0.000          0.000          1.000          1.000          1.000          0.821       1094.506          6.500          5.235
     31/03/1997        90      1997         50.809 floral_initiat       6206.586          0.000          0.000        620.659          6.836          3.314         83.903          0.000        134.677          0.336          0.000          3.130          3.006        329.305          0.000        504.770          0.000          0.000          1.000          1.000          1.000          0.908       1109.554          3.525          4.520
