Summary_file = Wheat_FACE96_LowNNormalCO2.sum
Title = Wheat_FACE96_LowNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     25/12/1996       360      1996        445.612         38.131          1.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.457               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     26/12/1996       361      1996        445.440         38.305          1.106          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.894               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     27/12/1996       362      1996        445.271         38.483          1.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.741               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     28/12/1996       363      1996        445.105         43.664          1.074          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.075               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     29/12/1996       364      1996        473.110         43.768          0.946          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          0.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.216               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     30/12/1996       365      1996        471.136         43.842          0.885          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        102.530          0.000           0.000          0.000          2.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.188               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     31/12/1996       366      1996        470.617         43.913          0.850          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        105.000          0.000           0.000          0.000          2.366          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.574               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     01/01/1997         1      1997        468.903         43.951          0.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.020          0.000           0.000          0.000          2.517          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.041               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     02/01/1997         2      1997        467.094         44.001          0.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        111.180          0.000           0.000          0.000          2.675          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.325               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     03/01/1997         3      1997        466.269         44.032          0.809          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        114.760          0.000           0.000          0.000          2.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.043               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     04/01/1997         4      1997        465.635         44.153          0.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        117.400          0.000           0.000          0.000          2.986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.031               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     05/01/1997         5      1997        465.100         44.275          0.794          0.037          0.558          0.298          0.000          0.000          0.000          0.856          0.050              ?          0.000              ?          1.851          1.000          1.000          1.000          1.000          0.000              0             0        120.250          2.000           1.000          0.000          3.000          0.035          0.015          0.000          0.000          0.000          0.000          0.000          1.084               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     06/01/1997         6      1997        464.728         44.380          0.802          0.038          0.586          0.316          0.000          0.000          0.000          0.902          0.053              ?          0.000              ?          1.887          1.000          1.000          1.000          1.000          0.000              0             0        129.670          2.013           1.000          0.000          4.000          0.037          0.016          0.000          0.000          0.000          0.001          0.001          0.418               0.600          0.003          0.003          0.046          0.046          5.000            4.891          6.300            6.224          0.000
     07/01/1997         7      1997        464.192         44.382          0.815          0.041          0.686          0.383          0.000          0.000          0.000          1.069          0.061              ?          0.000              ?          2.039          1.000          1.000          1.000          1.000          0.000              0             0        136.330          2.059           1.000          0.000          4.041          0.043          0.019          0.000          0.000          0.000          0.009          0.009          2.013               0.600          0.012          0.012          0.167          0.167          4.891            4.876          6.224            6.213          0.000
     08/01/1997         8      1997        463.779         44.354          0.826          0.043          0.789          0.452          0.000          0.000          0.000          1.241          0.071              ?          0.000              ?          2.193          1.000          1.000          1.000          1.000          0.000              0             0        142.330          2.107           1.000          0.000          4.047          0.049          0.022          0.000          0.000          0.000          0.021          0.021          2.156               0.600          0.013          0.013          0.172          0.172          4.876            4.859          6.213            6.201          0.000
     09/01/1997         9      1997        463.386         44.284          0.835          0.047          0.917          0.537          0.000          0.000          0.000          1.454          0.083              ?          0.000              ?          2.386          1.000          1.000          1.000          1.000          0.000              0             0        149.410          2.165           1.000          0.000          4.054          0.057          0.026          0.000          0.000          0.000          0.027          0.027          2.175               0.600          0.016          0.016          0.213          0.213          4.859            4.839          6.201            6.188          0.000
     10/01/1997        10      1997        463.006         44.184          0.844          0.051          1.065          0.636          0.000          0.000          0.000          1.701          0.097              ?          0.000              ?          2.608          1.000          1.000          1.000          1.000          0.000              0             0        157.810          2.231           1.000          0.000          4.061          0.066          0.031          0.000          0.000          0.000          0.037          0.037          2.032               0.600          0.018          0.018          0.247          0.247          4.839            4.816          6.188            6.171          0.000
     11/01/1997        11      1997        462.626         44.016          0.857          0.056          1.273          0.774          0.000          0.000          0.000          2.048          0.116              ?          0.000              ?          2.921          1.000          1.000          1.000          1.000          0.000              0             0        168.250          2.323           1.000          0.000          4.070          0.079          0.037          0.000          0.000          0.000          0.056          0.056          2.215               0.600          0.026          0.026          0.347          0.347          4.816            4.790          6.171            6.153          0.000
     12/01/1997        12      1997        462.290         43.928          0.872          0.061          1.429          0.878          0.000          0.000          0.000          2.307          0.130              ?          0.000              ?          3.148          1.000          1.000          1.000          1.000          0.000              0             0        182.830          2.391           1.000          0.000          4.082          0.088          0.042          0.000          0.000          0.000          0.027          0.027          1.389               0.600          0.019          0.019          0.260          0.260          4.790            4.753          6.153            6.127          0.000
     13/01/1997        13      1997        466.697         43.751          0.788          0.066          1.645          1.022          0.000          0.000          0.000          2.667          0.149              ?          0.000              ?          3.464          1.000          1.000          1.000          1.000          0.000              0             0        198.130          2.484           1.036          0.000          4.095          0.101          0.049          0.000          0.000          0.000          0.025          0.025          1.804               0.600          0.026          0.026          0.359          0.359          4.753            4.714          6.127            6.100          0.000
     14/01/1997        14      1997        466.511         43.616          0.766          0.071          1.828          1.144          0.000          0.000          0.000          2.972          0.165              ?          0.000              ?          3.725          1.000          1.000          1.000          1.000          0.000              0             0        209.710          2.562           1.123          0.000          4.105          0.111          0.054          0.000          0.000          0.000          0.019          0.019          1.344               0.600          0.021          0.021          0.305          0.305          4.714            4.684          6.100            6.079          0.000
     15/01/1997        15      1997        464.523         43.411          0.759          0.078          2.083          1.314          0.000          0.000          0.000          3.398          0.188              ?          0.000              ?          4.093          1.000          1.000          1.000          1.000          0.000              0             0        218.290          2.637           1.196          0.000          4.113          0.127          0.062          0.000          0.000          0.000          0.045          0.045          2.247               0.600          0.030          0.030          0.426          0.426          4.684            4.661          6.079            6.063          0.000
     16/01/1997        16      1997        463.852         43.398          0.756          0.081          2.174          1.375          0.000          0.000          0.000          3.549          0.196              ?          0.000              ?          4.209          1.000          1.000          1.000          1.000          0.000              0             0        226.210          2.675           1.296          0.000          4.120          0.132          0.064          0.000          0.000          0.000          0.010          0.010          0.768               0.600          0.010          0.010          0.151          0.151          4.661            4.639          6.063            6.047          0.000
     17/01/1997        17      1997        461.863         42.951          0.749          0.092          2.601          1.659          0.000          0.000          0.000          4.260          0.234              ?          0.000              ?          4.823          1.000          1.000          1.000          1.000          0.000              0             0        238.690          2.785           1.407          0.000          4.132          0.157          0.077          0.000          0.000          0.000          0.033          0.033          2.615               0.600          0.051          0.051          0.711          0.711          4.639            4.604          6.047            6.023          0.000
     18/01/1997        18      1997        461.451         42.420          0.749          0.106          3.101          1.993          0.000          0.000          0.000          5.093          0.279              ?          0.000              ?          5.534          1.000          1.000          1.000          1.000          0.000              0             0        252.970          2.910           1.585          0.000          4.145          0.187          0.092          0.000          0.000          0.000          0.130          0.130          2.795               0.600          0.059          0.059          0.833          0.833          4.604            4.564          6.023            5.995          0.000
     19/01/1997        19      1997        461.020         41.864          0.752          0.120          3.652          2.360          0.000          0.000          0.000          6.012          0.327              ?          0.000              ?          6.308          1.000          1.000          1.000          1.000          0.000              0             0        266.470          3.028           1.755          0.000          4.158          0.219          0.108          0.000          0.000          0.000          0.158          0.158          2.652               0.600          0.064          0.064          0.918          0.918          4.564            4.526          5.995            5.968          0.000
     20/01/1997        20      1997        460.628         41.422          0.757          0.133          4.118          2.671          0.000          0.000          0.000          6.790          0.367              ?          0.000              ?          6.946          1.000          1.000          1.000          1.000          0.000              0             0        282.490          3.169           1.955          0.000          4.173          0.246          0.121          0.000          0.000          0.000          0.130          0.130          2.056               0.600          0.053          0.053          0.778          0.778          4.526            4.481          5.968            5.937          0.000
     21/01/1997        21      1997        460.228         40.755          0.764          0.152          4.819          3.138          0.000          0.000          0.000          7.957          0.427              ?          0.000              ?          7.904          1.000          1.000          1.000          1.000          0.000              0             0        297.790          3.303           2.147          0.000          4.187          0.286          0.141          0.000          0.000          0.000          0.146          0.146          2.752               0.600          0.079          0.079          1.168          1.168          4.481            4.438          5.937            5.906          0.000
     22/01/1997        22      1997        459.910         40.453          0.786          0.163          5.217          3.403          0.000          0.000          0.000          8.620          0.459              ?          0.000              ?          8.423          1.000          1.000          1.000          1.000          0.000              0             0        308.650          3.398           2.283          0.000          4.198          0.308          0.151          0.000          0.000          0.000          0.073          0.073          1.388               0.600          0.043          0.043          0.663          0.663          4.438            4.407          5.906            5.885          0.000
     23/01/1997        23      1997        459.551         39.782          0.798          0.182          5.929          3.879          0.000          0.000          0.000          9.808          0.520              ?          0.000              ?          9.366          1.000          1.000          1.000          1.000          0.000              0             0        321.946          3.544           2.491          0.000          4.214          0.349          0.171          0.000          0.000          0.000          0.119          0.119          2.366               0.600          0.080          0.080          1.188          1.188          4.407            4.359          5.885            5.851          0.000
     24/01/1997        24      1997        459.093         38.857          0.823          0.207          6.887          4.517          0.000          0.000          0.000         11.404          0.600              ?          0.000              ?         10.624          1.000          1.000          1.000          1.000          0.000              0             0        334.474          3.681           2.688          0.000          4.229          0.403          0.197          0.000          0.000          0.000          0.226          0.226          2.812               0.600          0.106          0.106          1.596          1.596          4.359            4.314          5.851            5.820          0.000
     25/01/1997        25      1997        458.671         38.209          0.850          0.227          7.613          5.001          0.000          0.000          0.000         12.614          0.659              ?          0.000              ?         11.549          1.000          1.000          1.000          1.000          0.000              0             0        345.130          3.798           2.855          0.000          4.242          0.443          0.216          0.000          0.000          0.000          0.196          0.196          1.805               0.600          0.078          0.078          1.210          1.210          4.314            4.275          5.820            5.793          0.000
     26/01/1997        26      1997        460.337         37.954          0.866          0.237          7.993          5.255          0.000          0.000          0.000         13.248          0.688              ?          0.000              ?         11.996          1.000          1.000          1.000          1.000          0.000              0             0        357.850          3.935           3.054          0.000          4.257          0.463          0.225          0.000          0.000          0.000          0.045          0.045          0.895               0.600          0.038          0.038          0.634          0.634          4.275            4.229          5.793            5.760          0.000
     27/01/1997        27      1997        458.295         36.838          0.886          0.268          9.162          6.034          0.000          0.000          0.000         15.196          0.783              ?          0.000              ?         13.467          1.000          1.000          1.000          1.000          0.000              0             0        369.082          4.059           3.227          0.000          4.271          0.528          0.255          0.000          0.000          0.000          0.110          0.110          2.588               0.600          0.125          0.125          1.948          1.948          4.229            4.188          5.760            5.732          0.000
     28/01/1997        28      1997        457.778         35.880          0.904          0.296         10.203          6.727          0.000          0.000          0.000         16.930          0.867              ?          0.000              ?         14.742          1.000          1.000          1.000          1.000          0.000              0             0        381.034          4.190           3.414          0.000          4.285          0.585          0.282          0.000          0.000          0.000          0.301          0.301          2.092               0.600          0.110          0.110          1.734          1.734          4.188            4.144          5.732            5.701          0.000
     29/01/1997        29      1997        457.250         34.349          0.921          0.338         11.788          7.784          0.000          0.000          0.000         19.571          0.995              ?          0.000              ?         16.682          1.000          1.000          1.000          1.000          0.000              0             0        393.418          4.325           3.608          0.000          4.301          0.672          0.323          0.000          0.000          0.000          0.317          0.317          2.960               0.184          0.167          0.167          2.641          2.641          4.144            4.098          5.701            5.669          0.000
     30/01/1997        30      1997        479.507         34.521          0.804          0.387         13.619          9.005          0.000          0.000          0.000         22.623          1.141              ?          0.000              ?         18.882          1.000          1.000          1.000          1.000          0.000              0             0        407.866          4.484           3.834          0.000          4.319          0.772          0.369          0.000          0.000          0.000          0.507          0.507          3.156               0.294          0.191          0.191          3.052          3.052          4.098            4.044          5.669            5.631          0.000
     31/01/1997        31      1997        476.754         82.443          0.786          0.443         15.722         10.407          0.000          0.000          0.000         26.129          1.306              ?          0.000              ?         21.367          1.000          1.000          1.000          1.000          0.000              0             0        420.922          4.627           4.039          0.000          4.335          0.885          0.421          0.000          0.000          0.000          0.611          0.611          3.121               0.600          0.216          0.216          3.505          3.505          4.044            3.995          5.631            5.597          0.000
     01/02/1997        32      1997        474.192         80.171          0.784          0.505         18.048         11.958          0.000          0.000          0.000         30.005          1.488              ?          0.000              ?         24.060          1.000          1.000          1.000          1.000          0.000              0             0        435.082          4.782           4.260          0.000          4.353          1.010          0.478          0.000          0.000          0.000          0.682          0.682          3.101               0.600          0.236          0.236          3.877          3.877          3.995            3.942          5.597            5.559          0.000
     02/02/1997        33      1997        471.672         77.678          0.784          0.574         20.671         13.706          0.000          0.000          0.000         34.377          1.689              ?          0.000              ?         27.040          1.000          1.000          1.000          1.000          0.000              0             0        448.234          4.926           4.466          0.000          4.369          1.149          0.540          0.000          0.000          0.000          0.761          0.761          3.060               0.600          0.262          0.262          4.372          4.372          3.942            3.892          5.559            5.525          0.000
     03/02/1997        34      1997        470.008         74.795          0.784          0.655         23.725         15.742          0.000          0.000          0.000         39.467          1.923              ?          0.000              ?         30.452          1.000          1.000          1.000          1.000          0.000              0             0        460.762          5.064           4.663          0.000          4.385          1.311          0.613          0.000          0.000          0.000          0.840          0.840          3.121               0.600          0.303          0.303          5.090          5.090          3.892            3.844          5.525            5.491          0.000
     04/02/1997        35      1997        468.449         72.326          0.784          0.726         26.407         17.560          0.000          0.000          0.000         44.011          2.125              ?          0.000              ?         33.414          1.000          1.000          1.000          1.000          0.000              0             0        472.426          5.192           4.845          0.044          4.400          1.450          0.675          0.000          0.000          0.000          0.926          0.926          2.449               0.600          0.264          0.262          4.544          4.544          3.844            3.800          5.491            5.460          0.000
     05/02/1997        36      1997        467.094         68.811          0.789          0.824         30.142         20.082          0.000          0.000          0.000         50.317          2.409              ?          0.000              ?         37.494          1.000          1.000          1.000          1.000          0.000              0             0        484.330          5.322           5.032          0.093          4.415          1.646          0.763          0.000          0.000          0.000          0.820          0.820          3.145               0.600          0.369          0.367          6.306          6.306          3.800            3.754          5.460            5.428          0.000
     06/02/1997        37      1997        465.978         65.268          0.811          0.924         33.962         22.654          0.000          0.000          0.000         56.746          2.694              ?          0.000              ?         41.582          1.000          1.000          1.000          1.000          0.000              0             0        492.682          5.414           5.163          0.130          4.426          1.843          0.850          0.000          0.001          0.000          0.645          0.645          2.974               0.600          0.370          0.368          6.429          6.429          3.754            3.721          5.428            5.405          0.000
     07/02/1997        38      1997        464.502         62.075          0.834          1.014         37.419         24.983          0.000          0.000          0.000         62.569          2.953              ?          0.000              ?         45.200          1.000          1.000          1.000          1.000          0.000              0             0        499.690          5.504           5.291          0.167          4.437          2.022          0.930          0.000          0.001          0.000          1.049          1.049          2.891               0.600          0.334          0.332          5.823          5.823          3.721            3.689          5.405            5.382          0.000
     08/02/1997        39      1997        462.845         58.015          0.850          1.127         41.774         27.916          0.000          0.000          0.000         69.902          3.279              ?          0.000              ?         49.721          1.000          1.000          1.000          1.000          0.000              0             0        508.954          5.605           5.436          0.212          4.449          2.248          1.030          0.000          0.001          0.000          1.265          1.265          2.705               0.600          0.421          0.418          7.333          7.333          3.689            3.653          5.382            5.357          0.000
     09/02/1997        40      1997        461.199         52.821          0.865          1.271         47.351         31.670          0.000          0.000          0.000         79.287          3.695              ?          0.000              ?         55.448          1.000          1.000          1.000          1.000          0.000              0             0        519.610          5.722           5.603          0.266          4.463          2.537          1.157          0.000          0.001          0.000          1.282          1.282          3.163               0.600          0.534          0.532          9.386          9.386          3.653            3.611          5.357            5.327          0.000
     10/02/1997        41      1997        459.219         47.187          0.882          1.421         53.158         35.580          0.000          0.000          0.000         89.061          4.145              ?          0.000              ?         61.285          1.000          1.000          1.000          1.000          0.000              0             0        530.266          5.839           5.770          0.323          4.477          2.850          1.293          0.000          0.002          0.000          1.637          1.637          3.245               0.600          0.579          0.576          9.774         10.342          3.634            3.568          5.362            5.298          0.000
     11/02/1997        42      1997        458.230         44.375          0.899          1.515         56.858         38.089          0.000          0.000          0.000         95.335          4.373              ?          0.000              ?         64.830          1.000          1.000          1.000          1.000          0.000              0             0        541.738          5.965           5.950          0.388          4.493          3.012          1.359          0.000          0.002          0.000          0.665          0.665          1.801               0.577          0.297          0.294          6.274          6.274          3.568            3.522          5.298            5.266          0.000
     12/02/1997        43      1997        456.869         40.320          0.917          1.669         62.902         42.160          0.000          0.000          0.000        105.512          4.701              ?          0.000              ?         70.643          1.000          0.972          1.000          1.000          0.000              0             0        552.106          6.078           6.000          0.450          4.507          3.243          1.456          0.000          0.002          0.000          1.053          1.053          2.769               0.419          0.548          0.419         10.177         10.177          3.454            3.480          5.155            5.236          0.000
     13/02/1997        44      1997        455.056         37.882          0.931          1.864         70.587         47.331          0.000          0.000          0.000        118.439          4.904              ?          0.000              ?         77.934          1.000          0.858          1.000          1.000          0.000              0             0        563.194          6.200           6.000          0.521          4.522          3.382          1.520          0.000          0.003          0.000          1.518          1.518          3.306               0.258          0.740          0.258         12.927         12.927          3.211            3.435          4.791            5.205          0.000
     14/02/1997        45      1997        452.569         36.226          0.941          2.026         77.053         51.684          0.000          0.000          0.000        129.322          5.046              ?          0.000              ?         83.871          1.000          0.771          1.000          0.931          0.000              0             0        572.794          6.305           6.000          0.585          4.535          3.480          1.564          0.000          0.003          0.000          2.204          2.204          3.304               0.180          0.797          0.180         10.883         14.071          3.026            3.396          4.516            5.177          0.000
     15/02/1997        46      1997        450.130         35.050          0.947          2.132         81.307         54.848          0.000          0.000          0.000        137.233          5.148              ?          0.000              ?         87.953          1.000          0.725          0.936          0.836          0.000              0             0        584.362          6.432           6.000          1.078          4.550          3.542          1.601          0.000          0.005          0.000          2.315          2.167          3.454               0.132          0.821          0.132          7.911         14.634          2.918            3.349          4.356            5.144          0.000
     16/02/1997        47      1997        447.798         34.196          0.947          2.204         84.294         57.758          0.000          0.000          0.000        144.506          5.218              ?          0.000              ?         91.539          1.000          0.693          0.831          0.731          0.000              0             0        598.906          6.592           6.000          2.455          4.570          3.568          1.638          0.000          0.012          0.000          2.490          2.070          2.943               0.102          0.668          0.102          7.273         12.056          2.836            3.289          4.233            5.102          0.000
     17/02/1997        48      1997        445.557         33.569          0.939          2.308         88.508         61.024          0.000          0.000          0.000        152.673          5.278              ?          0.000              ?         95.451          0.970          0.646          0.919          0.819          0.000              0             0        616.138          6.781           6.000          3.141          4.594          3.598          1.664          0.000          0.016          0.000          2.162          1.987          2.566               0.081          0.556          0.081          8.167         10.203          2.726            3.217          4.066            5.052          0.000
     18/02/1997        49      1997        443.394         33.093          0.925          2.509         96.643         66.498          0.000          0.000          0.000        166.356          5.330              ?          0.000              ?        102.112          0.818          0.545          0.992          0.892          0.000              0             0        628.570          6.917           6.000          3.216          4.612          3.634          1.680          0.000          0.016          0.000          1.933          1.916          3.480               0.066          0.830          0.066         13.684         15.468          2.527            3.165          3.760            5.015          0.000
     19/02/1997        50      1997        479.685         31.775          0.830          2.709        104.802         71.937          0.000          0.000          0.000        179.955          5.447              ?          0.000              ?        108.504          0.713          0.476          1.000          1.000          0.000              0             0        641.434          7.058           6.000          3.216          4.630          3.716          1.715          0.000          0.016          0.000          2.736          2.736          3.557               0.145          0.720          0.145         13.599         13.599          2.384            3.111          3.546            4.978          0.000
