Summary_file = Wheat_FACE96_LowNNormalCO2.sum
Title = Wheat_FACE96_LowNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     25/12/1996       360      1996             12.254             25.922             40.185             54.783             26.931             26.139             39.084             35.396             18.597             19.291             38.926             36.298             35.287             36.518         38.131          1.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.457               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     26/12/1996       361      1996             12.193             25.858             40.155             54.712             26.893             26.096             39.203             35.419             18.602             19.276             38.889             36.320             35.311             36.513         38.305          1.106          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.894               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     27/12/1996       362      1996             12.134             25.797             40.123             54.642             26.856             26.054             39.320             35.442             18.607             19.261             38.852             36.341             35.335             36.508         38.483          1.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.741               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     28/12/1996       363      1996             12.078             25.737             40.087             54.574             26.819             26.013             39.434             35.465             18.611             19.246             38.816             36.361             35.359             36.503         43.664          1.074          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.075               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     29/12/1996       364      1996             17.305             38.600             48.301             56.145             26.853             25.980             39.547             35.489             18.615             19.232             38.781             36.380             35.382             36.499         43.768          0.946          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.216               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     30/12/1996       365      1996             16.000             35.536             48.654             57.944             26.982             25.965             39.659             35.514             18.618             19.218             38.747             36.398             35.405             36.496         43.842          0.885          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        102.530          0.000           0.000          0.000          2.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.188               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     31/12/1996       366      1996             16.000             33.816             48.292             59.172             27.179             25.975             39.771             35.538             18.621             19.205             38.714             36.416             35.427             36.492         43.913          0.850          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        105.000          0.000           0.000          0.000          2.366          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.574               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     01/01/1997         1      1997             15.778             31.706             47.871             59.820             27.400             26.012             39.885             35.563             18.624             19.192             38.681             36.433             35.450             36.489         43.951          0.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.020          0.000           0.000          0.000          2.517          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.041               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     02/01/1997         2      1997             15.175             30.914             47.003             59.890             27.589             26.072             40.000             35.589             18.626             19.179             38.649             36.450             35.472             36.486         44.001          0.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        111.180          0.000           0.000          0.000          2.675          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.325               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     03/01/1997         3      1997             15.038             30.489             46.424             59.841             27.741             26.147             40.119             35.615             18.628             19.166             38.617             36.466             35.493             36.484         44.032          0.809          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        114.760          0.000           0.000          0.000          2.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.043               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     04/01/1997         4      1997             14.914             30.176             45.990             59.735             27.856             26.231             40.242             35.642             18.630             19.154             38.587             36.481             35.515             36.482         44.153          0.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        117.400          0.000           0.000          0.000          2.986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.031               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     05/01/1997         5      1997             14.788             29.929             45.643             59.602             27.940             26.319             40.368             35.669             18.631             19.142             38.557             36.496             35.536             36.480         44.275          0.794          0.037          0.558          0.298          0.000          0.000          0.000          0.856          0.050              ?          0.000              ?          1.851          1.000          1.000          1.000          1.000          0.000              0             0        120.250          2.000           1.000          0.000          3.000          0.035          0.015          0.000          0.000          0.000          0.000          0.000          1.084               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     06/01/1997         6      1997             14.713             29.761             45.362             59.458             27.999             26.405             40.498             35.696             18.633             19.130             38.527             36.510             35.556             36.478         44.380          0.802          0.038          0.586          0.316          0.000          0.000          0.000          0.902          0.053              ?          0.000              ?          1.887          1.000          1.000          1.000          1.000          0.000              0             0        129.670          2.013           1.000          0.000          4.000          0.037          0.016          0.000          0.000          0.000          0.001          0.001          0.418               0.600          0.003          0.003          0.046          0.046          5.000            4.891          6.300            6.224          0.000
     07/01/1997         7      1997             14.528             29.533             45.108             59.308             28.037             26.487             40.633             35.725             18.634             19.119             38.499             36.524             35.577             36.477         44.382          0.815          0.041          0.686          0.383          0.000          0.000          0.000          1.069          0.061              ?          0.000              ?          2.039          1.000          1.000          1.000          1.000          0.000              0             0        136.330          2.059           1.000          0.000          4.041          0.043          0.019          0.000          0.000          0.000          0.012          0.012          2.013               0.600          0.012          0.012          0.167          0.167          4.891            4.876          6.224            6.213          0.000
     08/01/1997         8      1997             14.423             29.346             44.880             59.158             28.061             26.561             40.770             35.753             18.635             19.108             38.470             36.537             35.597             36.476         44.354          0.826          0.043          0.789          0.452          0.000          0.000          0.000          1.241          0.071              ?          0.000              ?          2.193          1.000          1.000          1.000          1.000          0.000              0             0        142.330          2.107           1.000          0.000          4.047          0.049          0.022          0.000          0.000          0.000          0.021          0.021          2.156               0.600          0.013          0.013          0.172          0.172          4.876            4.859          6.213            6.201          0.000
     09/01/1997         9      1997             14.318             29.175             44.672             59.009             28.072             26.627             40.911             35.783             18.636             19.097             38.443             36.550             35.617             36.475         44.284          0.835          0.047          0.917          0.537          0.000          0.000          0.000          1.454          0.083              ?          0.000              ?          2.386          1.000          1.000          1.000          1.000          0.000              0             0        149.410          2.165           1.000          0.000          4.054          0.057          0.026          0.000          0.000          0.000          0.027          0.027          2.175               0.600          0.016          0.016          0.213          0.213          4.859            4.839          6.201            6.188          0.000
     10/01/1997        10      1997             14.215             29.010             44.479             58.862             28.074             26.683             41.055             35.813             18.637             19.086             38.416             36.562             35.637             36.475         44.184          0.844          0.051          1.065          0.636          0.000          0.000          0.000          1.701          0.097              ?          0.000              ?          2.608          1.000          1.000          1.000          1.000          0.000              0             0        157.810          2.231           1.000          0.000          4.061          0.066          0.031          0.000          0.000          0.000          0.037          0.037          2.032               0.600          0.018          0.018          0.247          0.247          4.839            4.816          6.188            6.171          0.000
     11/01/1997        11      1997             14.113             28.846             44.294             58.718             28.070             26.730             41.201             35.844             18.637             19.076             38.389             36.574             35.656             36.474         44.016          0.857          0.056          1.273          0.774          0.000          0.000          0.000          2.048          0.116              ?          0.000              ?          2.921          1.000          1.000          1.000          1.000          0.000              0             0        168.250          2.323           1.000          0.000          4.070          0.079          0.037          0.000          0.000          0.000          0.057          0.057          2.215               0.600          0.026          0.026          0.347          0.347          4.816            4.790          6.171            6.153          0.000
     12/01/1997        12      1997             14.024             28.714             44.119             58.577             28.060             26.768             41.348             35.875             18.638             19.066             38.363             36.585             35.675             36.474         43.928          0.872          0.061          1.429          0.878          0.000          0.000          0.000          2.307          0.130              ?          0.000              ?          3.148          1.000          1.000          1.000          1.000          0.000              0             0        182.830          2.391           1.000          0.000          4.082          0.088          0.042          0.000          0.000          0.000          0.027          0.027          1.389               0.600          0.019          0.019          0.260          0.260          4.790            4.753          6.153            6.127          0.000
     13/01/1997        13      1997             15.666             30.844             44.624             58.508             28.051             26.798             41.497             35.907             18.639             19.056             38.338             36.596             35.694             36.475         43.751          0.788          0.066          1.645          1.022          0.000          0.000          0.000          2.667          0.149              ?          0.000              ?          3.464          1.000          1.000          1.000          1.000          0.000              0             0        198.130          2.484           1.036          0.000          4.095          0.101          0.049          0.000          0.000          0.000          0.025          0.025          1.804               0.600          0.026          0.026          0.359          0.359          4.753            4.714          6.127            6.100          0.000
     14/01/1997        14      1997             15.393             30.555             44.840             58.474             28.044             26.822             41.647             35.940             18.639             19.046             38.313             36.606             35.712             36.475         43.616          0.766          0.071          1.828          1.144          0.000          0.000          0.000          2.972          0.165              ?          0.000              ?          3.725          1.000          1.000          1.000          1.000          0.000              0             0        209.710          2.562           1.123          0.000          4.105          0.111          0.054          0.000          0.000          0.000          0.019          0.019          1.344               0.600          0.021          0.021          0.305          0.305          4.714            4.684          6.100            6.079          0.000
     15/01/1997        15      1997             14.312             29.652             44.690             58.428             28.037             26.841             41.797             35.974             18.639             19.036             38.289             36.616             35.730             36.476         43.411          0.759          0.078          2.083          1.314          0.000          0.000          0.000          3.398          0.188              ?          0.000              ?          4.093          1.000          1.000          1.000          1.000          0.000              0             0        218.290          2.637           1.196          0.000          4.113          0.127          0.062          0.000          0.000          0.000          0.045          0.045          2.247               0.600          0.030          0.030          0.426          0.426          4.684            4.661          6.079            6.063          0.000
     16/01/1997        16      1997             14.151             29.222             44.489             58.363             28.029             26.855             41.947             36.008             18.640             19.027             38.265             36.626             35.748             36.477         43.398          0.756          0.081          2.174          1.375          0.000          0.000          0.000          3.549          0.196              ?          0.000              ?          4.209          1.000          1.000          1.000          1.000          0.000              0             0        226.210          2.675           1.296          0.000          4.120          0.132          0.064          0.000          0.000          0.000          0.010          0.010          0.768               0.600          0.010          0.010          0.151          0.151          4.661            4.639          6.063            6.047          0.000
     17/01/1997        17      1997             12.784             28.741             44.238             58.281             28.019             26.865             42.097             36.044             18.640             19.018             38.241             36.635             35.766             36.478         42.951          0.749          0.092          2.601          1.659          0.000          0.000          0.000          4.260          0.234              ?          0.000              ?          4.823          1.000          1.000          1.000          1.000          0.000              0             0        238.690          2.785           1.407          0.000          4.132          0.157          0.077          0.000          0.000          0.000          0.046          0.046          2.615               0.600          0.051          0.051          0.711          0.711          4.639            4.604          6.047            6.023          0.000
     18/01/1997        18      1997             12.941             28.352             43.934             58.185             28.005             26.870             42.247             36.080             18.640             19.009             38.218             36.644             35.783             36.479         42.420          0.749          0.106          3.101          1.993          0.000          0.000          0.000          5.093          0.279              ?          0.000              ?          5.534          1.000          1.000          1.000          1.000          0.000              0             0        252.970          2.910           1.585          0.000          4.145          0.187          0.092          0.000          0.000          0.000          0.177          0.177          2.795               0.600          0.059          0.059          0.833          0.833          4.604            4.564          6.023            5.995          0.000
     19/01/1997        19      1997             13.011             28.064             43.643             58.073             27.988             26.872             42.396             36.117             18.641             19.000             38.196             36.653             35.800             36.481         41.864          0.752          0.120          3.652          2.360          0.000          0.000          0.000          6.012          0.327              ?          0.000              ?          6.308          1.000          1.000          1.000          1.000          0.000              0             0        266.470          3.028           1.755          0.000          4.158          0.219          0.108          0.000          0.000          0.000          0.182          0.182          2.652               0.600          0.064          0.064          0.918          0.918          4.564            4.526          5.995            5.968          0.000
     20/01/1997        20      1997             13.034             27.857             43.397             57.952             27.966             26.869             42.544             36.154             18.641             18.991             38.174             36.661             35.817             36.483         41.422          0.757          0.133          4.118          2.671          0.000          0.000          0.000          6.790          0.367              ?          0.000              ?          6.946          1.000          1.000          1.000          1.000          0.000              0             0        282.490          3.169           1.955          0.000          4.173          0.246          0.121          0.000          0.000          0.000          0.130          0.130          2.056               0.600          0.053          0.053          0.778          0.778          4.526            4.481          5.968            5.937          0.000
     21/01/1997        21      1997             13.022             27.677             43.152             57.825             27.942             26.863             42.691             36.193             18.641             18.983             38.152             36.669             35.833             36.485         40.755          0.764          0.152          4.819          3.138          0.000          0.000          0.000          7.957          0.427              ?          0.000              ?          7.904          1.000          1.000          1.000          1.000          0.000              0             0        297.790          3.303           2.147          0.000          4.187          0.286          0.141          0.000          0.000          0.000          0.159          0.159          2.752               0.600          0.079          0.079          1.168          1.168          4.481            4.438          5.937            5.906          0.000
     22/01/1997        22      1997             13.001             27.548             42.970             57.695             27.914             26.853             42.836             36.232             18.641             18.975             38.131             36.677             35.850             36.487         40.453          0.786          0.163          5.217          3.403          0.000          0.000          0.000          8.620          0.459              ?          0.000              ?          8.423          1.000          1.000          1.000          1.000          0.000              0             0        308.650          3.398           2.283          0.000          4.198          0.308          0.151          0.000          0.000          0.000          0.073          0.073          1.388               0.600          0.043          0.043          0.663          0.663          4.438            4.407          5.906            5.885          0.000
     23/01/1997        23      1997             12.959             27.404             42.753             57.561             27.883             26.839             42.979             36.273             18.642             18.967             38.110             36.684             35.866             36.489         39.782          0.798          0.182          5.929          3.879          0.000          0.000          0.000          9.808          0.520              ?          0.000              ?          9.366          1.000          1.000          1.000          1.000          0.000              0             0        321.946          3.544           2.491          0.000          4.214          0.349          0.171          0.000          0.000          0.000          0.163          0.163          2.366               0.600          0.080          0.080          1.188          1.188          4.407            4.359          5.885            5.851          0.000
     24/01/1997        24      1997             12.898             27.247             42.515             57.412             27.850             26.822             43.120             36.314             18.642             18.959             38.090             36.691             35.882             36.492         38.857          0.822          0.207          6.887          4.517          0.000          0.000          0.000         11.404          0.600              ?          0.000              ?         10.624          1.000          1.000          1.000          1.000          0.000              0             0        334.474          3.681           2.688          0.000          4.229          0.403          0.197          0.000          0.000          0.000          0.241          0.241          2.812               0.600          0.106          0.106          1.596          1.596          4.359            4.314          5.851            5.820          0.000
     25/01/1997        25      1997             12.836             27.113             42.320             57.258             27.814             26.802             43.258             36.356             18.643             18.951             38.069             36.698             35.897             36.494         38.209          0.849          0.227          7.613          5.001          0.000          0.000          0.000         12.614          0.659              ?          0.000              ?         11.549          1.000          1.000          1.000          1.000          0.000              0             0        345.130          3.798           2.855          0.000          4.242          0.443          0.216          0.000          0.000          0.000          0.196          0.196          1.805               0.600          0.078          0.078          1.210          1.210          4.314            4.275          5.820            5.793          0.000
     26/01/1997        26      1997             14.114             27.575             42.263             57.127             27.776             26.780             43.394             36.398             18.643             18.943             38.050             36.705             35.913             36.497         37.954          0.865          0.237          7.993          5.255          0.000          0.000          0.000         13.248          0.688              ?          0.000              ?         11.996          1.000          1.000          1.000          1.000          0.000              0             0        357.850          3.935           3.054          0.000          4.257          0.463          0.225          0.000          0.000          0.000          0.045          0.045          0.895               0.600          0.038          0.038          0.634          0.634          4.275            4.229          5.793            5.760          0.000
     27/01/1997        27      1997             12.458             27.311             42.135             56.981             27.737             26.754             43.527             36.442             18.644             18.936             38.030             36.711             35.928             36.500         36.838          0.886          0.268          9.162          6.034          0.000          0.000          0.000         15.196          0.783              ?          0.000              ?         13.467          1.000          1.000          1.000          1.000          0.000              0             0        369.082          4.059           3.227          0.000          4.271          0.528          0.255          0.000          0.000          0.000          0.150          0.150          2.588               0.600          0.125          0.125          1.948          1.948          4.229            4.188          5.760            5.732          0.000
     28/01/1997        28      1997             12.463             27.063             41.935             56.803             27.697             26.727             43.657             36.487             18.645             18.928             38.011             36.717             35.943             36.504         35.880          0.904          0.296         10.203          6.727          0.000          0.000          0.000         16.930          0.867              ?          0.000              ?         14.742          1.000          1.000          1.000          1.000          0.000              0             0        381.034          4.190           3.414          0.000          4.285          0.585          0.282          0.000          0.000          0.000          0.301          0.301          2.092               0.600          0.110          0.110          1.734          1.734          4.188            4.144          5.732            5.701          0.000
     29/01/1997        29      1997             12.428             26.823             41.684             56.588             27.653             26.698             43.784             36.532             18.646             18.921             37.993             36.723             35.957             36.507         34.349          0.920          0.338         11.788          7.784          0.000          0.000          0.000         19.571          0.995              ?          0.000              ?         16.682          1.000          1.000          1.000          1.000          0.000              0             0        393.418          4.325           3.608          0.000          4.301          0.672          0.323          0.000          0.000          0.000          0.432          0.432          2.960               0.181          0.167          0.167          2.641          2.641          4.144            4.098          5.701            5.669          0.000
     30/01/1997        30      1997             16.970             38.353             47.078             57.075             27.643             26.672             43.908             36.578             18.647             18.914             37.975             36.728             35.972             36.511         34.520          0.804          0.387         13.619          9.005          0.000          0.000          0.000         22.623          1.141              ?          0.000              ?         18.882          1.000          1.000          1.000          1.000          0.000              0             0        407.866          4.484           3.834          0.000          4.319          0.772          0.369          0.000          0.000          0.000          0.678          0.678          3.156               0.295          0.191          0.191          3.052          3.052          4.098            4.044          5.669            5.631          0.000
     31/01/1997        31      1997             15.897             34.654             47.700             58.040             27.697             26.658             44.029             36.625             18.648             18.907             37.957             36.733             35.986             36.514         82.443          0.786          0.443         15.722         10.407          0.000          0.000          0.000         26.129          1.306              ?          0.000              ?         21.367          1.000          1.000          1.000          1.000          0.000              0             0        420.922          4.627           4.039          0.000          4.335          0.885          0.421          0.000          0.000          0.000          0.833          0.833          3.121               0.600          0.216          0.216          3.505          3.505          4.044            3.995          5.631            5.597          0.000
     01/02/1997        32      1997             15.781             31.710             47.379             58.560             27.778             26.659             44.150             36.672             18.649             18.901             37.939             36.738             36.000             36.518         80.171          0.784          0.505         18.048         11.958          0.000          0.000          0.000         30.005          1.488              ?          0.000              ?         24.060          1.000          1.000          1.000          1.000          0.000              0             0        435.082          4.782           4.260          0.000          4.353          1.010          0.478          0.000          0.000          0.000          0.734          0.734          3.101               0.600          0.236          0.236          3.877          3.877          3.995            3.942          5.597            5.559          0.000
     02/02/1997        33      1997             15.085             30.580             46.294             58.512             27.844             26.670             44.269             36.721             18.650             18.894             37.922             36.743             36.014             36.522         77.678          0.784          0.574         20.671         13.706          0.000          0.000          0.000         34.377          1.689              ?          0.000              ?         27.040          1.000          1.000          1.000          1.000          0.000              0             0        448.234          4.926           4.466          0.000          4.369          1.149          0.540          0.000          0.000          0.000          0.954          0.954          3.060               0.600          0.262          0.262          4.372          4.372          3.942            3.892          5.559            5.525          0.000
     03/02/1997        34      1997             14.791             29.912             45.475             58.303             27.883             26.686             44.389             36.770             18.652             18.888             37.905             36.748             36.027             36.526         74.794          0.784          0.655         23.725         15.742          0.000          0.000          0.000         39.467          1.923              ?          0.000              ?         30.452          1.000          1.000          1.000          1.000          0.000              0             0        460.762          5.064           4.663          0.000          4.385          1.311          0.613          0.000          0.000          0.000          0.942          0.942          3.121               0.600          0.303          0.303          5.090          5.090          3.892            3.844          5.525            5.491          0.000
