Summary_file = Wheat_Wongan84Ripped_N000.sum
Title = Wheat_Wongan84Ripped_N000 Wongan84Ripped 12/06/1984 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     18/06/1984       170      1984        417.743        136.238          4.683          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        106.280          0.000           0.000          0.000          2.430          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.605               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     19/06/1984       171      1984        417.584        136.776          4.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        107.912          0.000           0.000          0.000          2.515          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.685               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     20/06/1984       172      1984        417.426        137.278          3.394          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        109.676          0.000           0.000          0.000          2.607          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.648               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     21/06/1984       173      1984        421.082        137.699          2.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        111.356          0.000           0.000          0.000          2.695          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.694               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     22/06/1984       174      1984        420.529        138.038          2.305          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        112.790          0.000           0.000          0.000          2.769          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.700               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     23/06/1984       175      1984        418.421        138.308          1.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        113.990          0.000           0.000          0.000          2.832          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.303               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     24/06/1984       176      1984        417.271        138.506          1.662          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        115.124          0.000           0.000          0.000          2.891          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.024               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     25/06/1984       177      1984        417.117        138.655          1.430          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        116.408          0.000           0.000          0.000          2.958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.614               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     26/06/1984       178      1984        418.876        138.780          1.233          0.031          0.471          0.251          0.000          0.000          0.000          0.722          0.042              ?          0.000              ?          1.562          1.000          1.000          1.000          1.000          0.000              0             0        117.692          2.000           1.000          0.000          3.000          0.030          0.013          0.000          0.000          0.000          0.000          0.000          1.570               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     27/06/1984       179      1984        416.938        138.706          1.036          0.035          0.612          0.345          0.000          0.000          0.000          0.957          0.056              ?          0.000              ?          1.788          1.000          1.000          1.000          1.000          0.000              0             0        126.404          2.077           1.000          0.000          4.000          0.039          0.017          0.000          0.000          0.000          0.027          0.027          2.425               0.600          0.018          0.018          0.235          0.235          5.000            4.931          6.300            6.252          0.000
     28/06/1984       180      1984        416.743        138.600          0.874          0.040          0.775          0.454          0.000          0.000          0.000          1.229          0.071              ?          0.000              ?          2.041          1.000          1.000          1.000          1.000          0.000              0             0        134.504          2.166           1.000          0.000          4.038          0.048          0.022          0.000          0.000          0.000          0.045          0.045          2.473               0.600          0.020          0.020          0.272          0.272          4.931            4.887          6.252            6.221          0.000
     29/06/1984       181      1984        416.542        138.422          0.756          0.044          0.956          0.574          0.000          0.000          0.000          1.530          0.088              ?          0.000              ?          2.318          1.000          1.000          1.000          1.000          0.000              0             0        144.188          2.262           1.000          0.000          4.055          0.059          0.028          0.000          0.000          0.000          0.053          0.053          2.571               0.600          0.022          0.022          0.301          0.301          4.887            4.835          6.221            6.185          0.000
     30/06/1984       182      1984        416.346        138.206          0.664          0.050          1.152          0.705          0.000          0.000          0.000          1.858          0.105              ?          0.000              ?          2.614          1.000          1.000          1.000          1.000          0.000              0             0        155.168          2.365           1.000          0.000          4.075          0.071          0.034          0.000          0.000          0.000          0.049          0.049          2.574               0.600          0.024          0.024          0.328          0.328          4.835            4.776          6.185            6.143          0.000
     01/07/1984       183      1984        416.168        138.027          0.582          0.055          1.344          0.833          0.000          0.000          0.000          2.178          0.122              ?          0.000              ?          2.897          1.000          1.000          1.000          1.000          0.000              0             0        163.952          2.464           1.000          0.000          4.091          0.083          0.040          0.000          0.000          0.000          0.032          0.032          2.086               0.600          0.023          0.023          0.320          0.320          4.776            4.728          6.143            6.110          0.000
     02/07/1984       184      1984        416.000        137.852          0.516          0.060          1.533          0.959          0.000          0.000          0.000          2.493          0.139              ?          0.000              ?          3.170          1.000          1.000          1.000          1.000          0.000              0             0        172.592          2.560           1.129          0.000          4.106          0.094          0.045          0.000          0.000          0.000          0.024          0.024          1.845               0.600          0.022          0.022          0.315          0.315          4.728            4.681          6.110            6.077          0.000
     03/07/1984       185      1984        415.848        137.721          0.471          0.064          1.678          1.056          0.000          0.000          0.000          2.733          0.151              ?          0.000              ?          3.371          1.000          1.000          1.000          1.000          0.000              0             0        180.296          2.632           1.246          0.000          4.120          0.102          0.049          0.000          0.000          0.000          0.010          0.010          1.241               0.600          0.016          0.016          0.241          0.241          4.681            4.640          6.077            6.048          0.000
     04/07/1984       186      1984        438.269        137.386          0.456          0.069          1.877          1.188          0.000          0.000          0.000          3.065          0.169              ?          0.000              ?          3.649          1.000          1.000          1.000          1.000          0.000              0             0        190.232          2.729           1.396          0.000          4.138          0.113          0.055          0.000          0.000          0.000          0.042          0.042          1.756               0.600          0.023          0.023          0.332          0.332          4.640            4.586          6.048            6.010          0.000
     05/07/1984       187      1984        436.269        137.000          0.436          0.077          2.154          1.373          0.000          0.000          0.000          3.527          0.192              ?          0.000              ?          4.035          1.000          1.000          1.000          1.000          0.000              0             0        199.916          2.864           1.530          0.000          4.156          0.129          0.063          0.000          0.000          0.000          0.047          0.047          2.235               0.580          0.032          0.032          0.462          0.462          4.586            4.533          6.010            5.973          0.000
     06/07/1984       188      1984        437.692        136.711          0.417          0.083          2.377          1.522          0.000          0.000          0.000          3.899          0.211              ?          0.000              ?          4.336          1.000          1.000          1.000          1.000          0.000              0             0        208.232          2.969           1.693          0.000          4.171          0.142          0.069          0.000          0.000          0.000          0.029          0.029          1.550               0.503          0.025          0.025          0.372          0.372          4.533            4.488          5.973            5.941          0.000
     07/07/1984       189      1984        436.123        136.299          0.401          0.092          2.725          1.754          0.000          0.000          0.000          4.479          0.241              ?          0.000              ?          4.807          1.000          1.000          1.000          1.000          0.000              0             0        218.360          3.080           1.829          0.000          4.185          0.162          0.079          0.000          0.000          0.000          0.062          0.062          2.202               0.600          0.039          0.039          0.579          0.579          4.488            4.446          5.941            5.912          0.000
     08/07/1984       190      1984        437.901        135.966          0.387          0.100          3.012          1.945          0.000          0.000          0.000          4.956          0.265              ?          0.000              ?          5.186          1.000          1.000          1.000          1.000          0.000              0             0        227.960          3.186           1.980          0.000          4.198          0.178          0.086          0.000          0.000          0.000          0.040          0.040          1.606               0.600          0.032          0.032          0.478          0.478          4.446            4.407          5.912            5.885          0.000
     09/07/1984       191      1984        437.001        135.667          0.375          0.107          3.296          2.134          0.000          0.000          0.000          5.430          0.288              ?          0.000              ?          5.555          1.000          1.000          1.000          1.000          0.000              0             0        235.256          3.266           2.094          0.000          4.208          0.194          0.094          0.000          0.000          0.000          0.038          0.038          1.824               0.600          0.031          0.031          0.474          0.474          4.407            4.377          5.885            5.864          0.000
     10/07/1984       192      1984        435.340        135.264          0.364          0.117          3.659          2.377          0.000          0.000          0.000          6.036          0.319              ?          0.000              ?          6.027          1.000          1.000          1.000          1.000          0.000              0             0        243.752          3.359           2.227          0.000          4.219          0.215          0.104          0.000          0.000          0.000          0.036          0.036          1.909               0.600          0.040          0.040          0.605          0.605          4.377            4.342          5.864            5.839          0.000
     11/07/1984       193      1984        433.471        134.826          0.346          0.128          4.065          2.647          0.000          0.000          0.000          6.713          0.352              ?          0.000              ?          6.550          1.000          1.000          1.000          1.000          0.000              0             0        251.480          3.444           2.348          0.000          4.230          0.237          0.115          0.000          0.000          0.000          0.070          0.070          2.139               0.600          0.044          0.044          0.677          0.677          4.342            4.310          5.839            5.817          0.000
     12/07/1984       194      1984        431.519        134.248          0.336          0.142          4.582          2.992          0.000          0.000          0.000          7.574          0.395              ?          0.000              ?          7.213          1.000          1.000          1.000          1.000          0.000              0             0        260.360          3.541           2.487          0.000          4.242          0.267          0.129          0.000          0.000          0.000          0.081          0.081          2.232               0.600          0.057          0.057          0.862          0.862          4.310            4.273          5.817            5.791          0.000
     13/07/1984       195      1984        430.975        133.734          0.332          0.155          5.061          3.311          0.000          0.000          0.000          8.372          0.435              ?          0.000              ?          7.815          1.000          1.000          1.000          1.000          0.000              0             0        267.704          3.622           2.602          0.000          4.252          0.293          0.141          0.000          0.000          0.000          0.072          0.072          2.171               0.600          0.051          0.051          0.798          0.798          4.273            4.243          5.791            5.770          0.000
     14/07/1984       196      1984        430.515        133.217          0.328          0.168          5.549          3.637          0.000          0.000          0.000          9.186          0.474              ?          0.000              ?          8.420          1.000          1.000          1.000          1.000          0.000              0             0        274.568          3.697           2.710          0.000          4.262          0.320          0.154          0.000          0.000          0.000          0.086          0.086          2.160               0.600          0.052          0.052          0.813          0.813          4.243            4.214          5.770            5.750          0.000
     15/07/1984       197      1984        430.103        132.637          0.325          0.183          6.097          4.002          0.000          0.000          0.000         10.098          0.519              ?          0.000              ?          9.093          1.000          1.000          1.000          1.000          0.000              0             0        282.488          3.784           2.834          0.000          4.273          0.351          0.169          0.000          0.000          0.000          0.076          0.076          1.983               0.600          0.058          0.058          0.913          0.913          4.214            4.181          5.750            5.727          0.000
     16/07/1984       198      1984        431.040        131.986          0.323          0.199          6.705          4.407          0.000          0.000          0.000         11.112          0.568              ?          0.000              ?          9.831          1.000          1.000          1.000          1.000          0.000              0             0        292.808          3.897           2.995          0.000          4.287          0.384          0.184          0.000          0.000          0.000          0.120          0.120          1.794               0.552          0.064          0.064          1.013          1.013          4.181            4.138          5.727            5.697          0.000
     17/07/1984       199      1984        430.478        131.891          0.321          0.217          7.365          4.847          0.000          0.000          0.000         12.212          0.575              ?          0.000              ?         10.620          1.000          0.881          1.000          1.000          0.000              0             0        303.368          4.013           3.161          0.000          4.302          0.389          0.186          0.000          0.000          0.000          0.129          0.129          1.804               0.009          0.068          0.009          1.101          1.101          3.845            4.094          5.276            5.666          0.000
     18/07/1984       200      1984        429.119        131.812          0.318          0.240          8.251          5.438          0.000          0.000          0.000         13.689          0.581              ?          0.000              ?         11.675          1.000          0.732          1.000          1.000          0.000              0             0        313.256          4.121           3.281          0.000          4.316          0.393          0.188          0.000          0.000          0.000          0.141          0.141          2.185               0.008          0.097          0.008          1.477          1.477          3.465            4.052          4.761            5.636          0.000
     19/07/1984       201      1984        428.771        131.745          0.317          0.254          8.774          5.787          0.000          0.000          0.000         14.561          0.587              ?          0.000              ?         12.263          0.997          0.665          1.000          1.000          0.000              0             0        321.608          4.213           3.351          0.000          4.328          0.397          0.190          0.000          0.000          0.000          0.038          0.038          1.273               0.008          0.057          0.008          0.871          0.871          3.291            4.017          4.525            5.612          0.000
     20/07/1984       202      1984        430.713        131.669          0.326          0.271          9.405          6.207          0.000          0.000          0.000         15.612          0.593              ?          0.000              ?         12.970          0.886          0.591          1.000          1.000          0.000              0             0        331.448          4.320           3.419          0.000          4.342          0.401          0.192          0.000          0.000          0.000          0.050          0.050          1.322               0.008          0.068          0.008          1.052          1.052          3.099            3.975          4.264            5.583          0.000
     21/07/1984       203      1984        429.191        131.612          0.314          0.296         10.343          6.833          0.000          0.000          0.000         17.176          0.599              ?          0.000              ?         14.031          0.731          0.487          1.000          1.000          0.000              0             0        341.000          4.425           3.472          0.000          4.355          0.405          0.194          0.000          0.000          0.000          0.147          0.147          2.090               0.007          0.100          0.007          1.563          1.563          2.843            3.935          3.915            5.554          0.000
     22/07/1984       204      1984        427.989        131.546          0.314          0.319         11.187          7.395          0.000          0.000          0.000         18.582          0.605              ?          0.000              ?         14.956          0.616          0.411          1.000          1.000          0.000              0             0        352.040          4.546           3.513          0.000          4.371          0.409          0.196          0.000          0.000          0.000          0.111          0.111          2.166               0.007          0.089          0.007          1.406          1.406          2.650            3.888          3.654            5.521          0.000
     23/07/1984       205      1984        427.629        131.490          0.314          0.342         12.041          7.964          0.000          0.000          0.000         20.005          0.610              ?          0.000              ?         15.873          0.515          0.343          1.000          1.000          0.000              0             0        362.744          4.664           3.541          0.000          4.386          0.412          0.198          0.000          0.000          0.000          0.147          0.147          2.422               0.007          0.089          0.007          1.424          1.424          2.482            3.842          3.425            5.489          0.000
     24/07/1984       206      1984        427.273        131.445          0.314          0.362         12.793          8.483          0.000          0.000          0.000         21.302          0.615              ?          0.000              ?         16.681          0.436          0.291          1.000          1.000          0.000              0             0        373.208          4.778           3.560          0.026          4.401          0.415          0.200          0.000          0.000          0.000          0.160          0.160          2.471               0.007          0.080          0.007          1.296          1.296          2.352            3.797          3.247            5.458          0.000
     25/07/1984       207      1984        426.921        131.412          0.314          0.379         13.461          8.951          0.000          0.000          0.000         22.471          0.620              ?          0.000              ?         17.382          0.376          0.251          1.000          1.000          0.000              0             0        385.640          4.915           3.577          0.059          4.419          0.418          0.201          0.000          0.000          0.000          0.170          0.170          2.622               0.006          0.072          0.006          1.169          1.169          2.249            3.744          3.106            5.421          0.000
     26/07/1984       208      1984        429.340        131.369          0.337          0.391         13.908          9.275          0.000          0.000          0.000         23.282          0.624              ?          0.000              ?         17.826          0.344          0.230          1.000          1.000          0.000              0             0        399.896          5.071           3.591          0.099          4.439          0.421          0.203          0.000          0.000          0.000          0.115          0.115          2.102               0.006          0.049          0.006          0.811          0.811          2.190            3.682          3.025            5.377          0.000
     27/07/1984       209      1984        428.890        131.347          0.344          0.402         14.312          9.570          0.000          0.000          0.000         24.019          0.629              ?          0.000              ?         18.209          0.318          0.212          1.000          1.000          0.000              0             0        412.760          5.212           3.601          0.137          4.458          0.423          0.205          0.000          0.001          0.000          0.095          0.095          1.960               0.006          0.044          0.006          0.737          0.737          2.140            3.626          2.958            5.338          0.000
     28/07/1984       210      1984        427.046        131.242          0.343          0.415         14.819          9.935          0.000          0.000          0.000         24.932          0.640              ?          0.000              ?         18.690          0.299          0.199          1.000          1.000          0.000              0             0        428.720          5.352           3.610          0.178          4.476          0.431          0.209          0.000          0.001          0.000          0.096          0.096          2.546               0.015          0.054          0.015          0.913          0.913          2.100            3.571          2.906            5.300          0.000
     29/07/1984       211      1984        426.185        131.144          0.348          0.429         15.343         10.311          0.000          0.000          0.000         25.871          0.651              ?          0.000              ?         19.172          0.278          0.185          1.000          1.000          0.000              0             0        443.120          5.478           3.617          0.217          4.493          0.438          0.212          0.000          0.001          0.000          0.099          0.099          2.625               0.014          0.055          0.014          0.938          0.938          2.058            3.520          2.852            5.264          0.000
     30/07/1984       212      1984        425.865        131.053          0.353          0.444         15.891         10.701          0.000          0.000          0.000         26.847          0.661              ?          0.000              ?         19.664          0.255          0.170          1.000          1.000          0.000              0             0        456.860          5.599           3.623          0.256          4.509          0.444          0.216          0.000          0.001          0.000          0.156          0.156          2.849               0.013          0.056          0.013          0.977          0.977          2.016            3.472          2.795            5.231          0.000
     31/07/1984       213      1984        425.554        130.967          0.358          0.458         16.413         11.079          0.000          0.000          0.000         27.791          0.671              ?          0.000              ?         20.119          0.235          0.157          1.000          1.000          0.000              0             0        471.860          5.730           3.629          0.300          4.527          0.451          0.219          0.000          0.001          0.000          0.156          0.156          2.980               0.013          0.054          0.013          0.944          0.944          1.977            3.419          2.745            5.194          0.000
     01/08/1984       214      1984        425.279        130.888          0.362          0.470         16.874         11.415          0.000          0.000          0.000         28.632          0.681              ?          0.000              ?         20.502          0.221          0.147          1.000          1.000          0.000              0             0        485.780          5.853           3.633          0.342          4.543          0.457          0.222          0.000          0.002          0.000          0.130          0.130          2.738               0.012          0.047          0.012          0.841          0.841          1.947            3.370          2.706            5.159          0.000
     02/08/1984       215      1984        430.352        130.781          0.352          0.476         17.110         11.602          0.000          0.000          0.000         29.099          0.690              ?          0.000              ?         20.662          0.225          0.150          1.000          1.000          0.000              0             0        499.520          5.973           3.637          0.386          4.559          0.463          0.225          0.000          0.002          0.000          0.020          0.020          1.541               0.012          0.026          0.012          0.467          0.467          1.943            3.322          2.704            5.125          0.000
     03/08/1984       216      1984        433.590        130.696          0.349          0.484         17.422         11.832          0.000          0.000          0.000         29.674          0.699              ?          0.000              ?         20.876          0.222          0.148          1.000          1.000          0.000              0             0        509.720          6.063           3.638          0.420          4.572          0.469          0.228          0.000          0.002          0.000          0.040          0.040          1.722               0.012          0.032          0.012          0.575          0.575          1.931            3.285          2.691            5.100          0.000
     04/08/1984       217      1984        431.935        130.614          0.351          0.496         17.881         12.159          0.000          0.000          0.000         30.492          0.708              ?          0.000              ?         21.217          0.207          0.138          1.000          1.000          0.000              0             0        519.080          6.145           3.638          0.452          4.583          0.475          0.231          0.000          0.002          0.000          0.084          0.084          2.424               0.012          0.045          0.012          0.818          0.818          1.903            3.252          2.655            5.076          0.000
     05/08/1984       218      1984        430.138        130.514          0.349          0.508         18.309         12.475          0.000          0.000          0.000         31.281          0.717              ?          0.000              ?         21.531          0.196          0.130          1.000          1.000          0.000              0             0        531.860          6.257           3.638          0.497          4.598          0.480          0.234          0.000          0.002          0.000          0.100          0.100          2.640               0.011          0.043          0.011          0.789          0.789          1.878            3.206          2.624            5.044          0.000
     06/08/1984       219      1984        434.353        130.376          0.352          0.515         18.576         12.689          0.000          0.000          0.000         31.817          0.726              ?          0.000              ?         21.701          0.197          0.131          1.000          1.000          0.000              0             0        546.800          6.388           3.638          0.551          4.616          0.486          0.237          0.000          0.003          0.000          0.054          0.054          1.928               0.011          0.029          0.011          0.535          0.535          1.869            3.152          2.615            5.006          0.000
     07/08/1984       220      1984        437.131        130.247          0.361          0.522         18.839         12.900          0.000          0.000          0.000         32.345          0.734              ?          0.000              ?         21.859          0.199          0.133          1.000          1.000          0.000              0             0        561.320          6.515           3.638          0.606          4.633          0.491          0.240          0.000          0.003          0.000          0.048          0.048          1.846               0.011          0.028          0.011          0.528          0.528          1.861            3.100          2.608            4.970          0.000
     08/08/1984       221      1984        435.534        130.139          0.377          0.533         19.264         13.221          0.000          0.000          0.000         33.146          0.743              ?          0.000              ?         22.143          0.189          0.126          1.000          1.000          0.000              0             0        575.660          6.641           3.638          0.661          4.651          0.497          0.243          0.000          0.003          0.000          0.070          0.070          2.727               0.011          0.042          0.011          0.801          0.801          1.837            3.047          2.578            4.933          0.000
     09/08/1984       222      1984        435.576        130.069          0.378          0.541         19.576         13.456          0.000          0.000          0.000         33.735          0.751              ?          0.000              ?         22.316          0.186          0.124          1.000          1.000          0.000              0             0        585.860          6.730           3.638          0.702          4.663          0.502          0.246          0.000          0.004          0.000          0.053          0.053          1.915               0.011          0.030          0.011          0.590          0.590          1.826            3.010          2.566            4.907          0.000
     10/08/1984       223      1984        434.079        129.999          0.385          0.552         19.978         13.748          0.000          0.000          0.000         34.464          0.760              ?          0.000              ?         22.550          0.176          0.117          1.000          1.000          0.000              0             0        594.680          6.808           3.638          0.739          4.674          0.508          0.248          0.000          0.004          0.000          0.059          0.059          2.298               0.011          0.037          0.011          0.729          0.729          1.806            2.978          2.542            4.885          0.000
     11/08/1984       224      1984        432.234        129.929          0.363          0.563         20.413         14.071          0.000          0.000          0.000         35.272          0.768              ?          0.000              ?         22.811          0.165          0.110          1.000          1.000          0.000              0             0        606.500          6.912           3.638          0.788          4.689          0.513          0.251          0.000          0.004          0.000          0.088          0.088          2.827               0.010          0.041          0.010          0.808          0.808          1.784            2.934          2.514            4.854          0.000
     12/08/1984       225      1984        430.876        129.798          0.346          0.575         20.857         14.402          0.000          0.000          0.000         36.100          0.780              ?          0.000              ?         23.070          0.162          0.108          1.000          1.000          0.000              0             0        618.860          7.020           3.638          0.841          4.704          0.521          0.255          0.000          0.004          0.000          0.130          0.130          3.103               0.015          0.041          0.015          0.828          0.828          1.770            2.889          2.500            4.822          0.000
     13/08/1984       226      1984        429.654        129.653          0.349          0.586         21.300         14.739          0.000          0.000          0.000         36.942          0.792              ?          0.000              ?         23.322          0.159          0.106          1.000          1.000          0.000              0             0        632.900          7.143           3.638          0.903          4.721          0.529          0.259          0.000          0.005          0.000          0.147          0.147          3.264               0.015          0.041          0.015          0.842          0.842          1.755            2.837          2.485            4.786          0.000
