Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN050
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     08/07/1983       189      1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.255          0.097          0.000          0.000          2.906          0.000          0.000          0.171          0.083          1.874          0.000        404.101          0.000          0.000          1.000          1.000          1.000          1.000        200.565          0.023          1.251
     09/07/1983       190      1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.278          0.105          0.000          0.000          3.187          0.000          0.000          0.187          0.091          2.061          0.000        422.075          0.000          0.000          1.000          1.000          1.000          1.000        211.413          0.041          1.541
     10/07/1983       191      1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.313          0.116          0.000          0.000          3.610          0.000          0.000          0.211          0.102          2.343          0.000        420.862          0.000          0.000          1.000          1.000          1.000          1.000        221.109          0.045          2.084
     11/07/1983       192      1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.345          0.127          0.000          0.000          3.999          0.000          0.000          0.233          0.112          2.603          0.000        418.933          0.000          0.000          1.000          1.000          1.000          1.000        228.213          0.065          2.213
     12/07/1983       193      1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.383          0.139          0.000          0.000          4.459          0.000          0.000          0.258          0.124          2.909          0.000        416.993          0.000          0.000          1.000          1.000          1.000          1.000        235.605          0.100          2.346
     13/07/1983       194      1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.433          0.155          0.000          0.000          5.059          0.000          0.000          0.292          0.141          3.309          0.000        415.030          0.000          0.000          1.000          1.000          1.000          1.000        244.341          0.138          2.451
     14/07/1983       195      1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.492          0.174          0.000          0.000          5.777          0.000          0.000          0.332          0.160          3.788          0.000        414.026          0.000          0.000          1.000          1.000          1.000          1.000        253.653          0.179          2.514
     15/07/1983       196      1983         12.712 end_of_juvenil        109.637          0.000          0.000         10.964          0.560          0.197          0.000          0.000          6.616          0.000          0.000          0.379          0.181          4.347          0.000        413.177          0.000          0.000          1.000          1.000          1.000          1.000        263.781          0.215          2.598
     16/07/1983       197      1983         13.050 end_of_juvenil        125.716          0.000          0.000         12.572          0.638          0.223          0.000          0.000          7.581          0.000          0.000          0.432          0.206          4.990          0.000        412.412          0.000          0.000          1.000          1.000          1.000          1.000        274.101          0.276          2.679
     17/07/1983       198      1983         13.410 end_of_juvenil        143.778          0.000          0.000         14.378          0.724          0.252          0.000          0.000          8.665          0.000          0.000          0.491          0.234          5.713          0.000        411.866          0.000          0.000          1.000          1.000          1.000          1.000        284.517          0.320          2.683
     18/07/1983       199      1983         13.803 end_of_juvenil        163.051          0.000          0.000         16.305          0.811          0.283          0.000          0.000          9.821          0.000          0.000          0.550          0.261          6.484          0.000        411.335          0.000          0.000          1.000          1.000          1.000          1.000        295.317          0.294          2.557
     19/07/1983       200      1983         14.234 end_of_juvenil        183.090          0.000          0.000         18.309          0.884          0.315          0.000          0.000         11.024          0.000          0.000          0.600          0.284          7.285          0.000        410.887          0.000          0.000          1.000          1.000          1.000          0.962        306.549          0.216          2.385
     20/07/1983       201      1983         14.733 end_of_juvenil        207.779          0.000          0.000         20.778          0.947          0.354          0.000          0.000         12.505          0.000          0.000          0.643          0.304          8.273          0.000        410.241          0.000          0.000          1.000          1.000          1.000          0.878        318.933          0.424          2.760
     21/07/1983       202      1983         20.483 end_of_juvenil        236.309          0.000          0.000         23.631          1.001          0.400          0.000          0.000         14.217          0.000          0.000          0.680          0.321          9.414          0.000        409.490          0.000          0.000          1.000          0.997          1.000          0.775        332.181          0.539          2.919
     22/07/1983       203      1983         21.424 end_of_juvenil        262.588          0.000          0.000         26.259          1.046          0.434          0.000          0.000         15.506          0.000          0.000          0.705          0.339         10.465          0.000        408.705          0.000          0.000          0.799          0.699          1.000          0.709        345.189          0.587          3.009
     23/07/1983       204      1983         22.374 end_of_juvenil        288.164          0.000          0.000         28.816          1.083          0.463          0.000          0.000         16.630          0.000          0.000          0.723          0.356         11.488          0.000        407.943          0.000          0.000          0.736          0.636          0.980          0.654        358.005          0.579          2.939
     24/07/1983       205      1983         23.174 end_of_juvenil        304.676          0.000          0.000         30.468          1.161          0.490          0.000          0.000         17.621          0.000          0.000          0.776          0.381         12.149          0.000        421.570          0.000          0.000          1.000          1.000          1.000          0.681        368.613          0.071          1.232
     25/07/1983       206      1983         23.919 end_of_juvenil        325.297          0.000          0.000         32.530          1.228          0.522          0.000          0.000         18.858          0.000          0.000          0.823          0.402         12.974          0.000        443.386          0.000          0.000          1.000          1.000          1.000          0.673        378.309          0.133          1.409
     26/07/1983       207      1983         24.763 end_of_juvenil        352.115          0.000          0.000         35.212          1.283          0.565          0.000          0.000         20.468          0.000          0.000          0.860          0.419         14.046          0.000        464.111          0.000          0.000          1.000          1.000          0.943          0.629        389.109          0.267          1.790
     27/07/1983       208      1983         25.000 end_of_juvenil        388.625          0.000          0.000         38.863          1.327          0.623          0.000          0.000         22.658          0.000          0.000          0.891          0.433         15.507          0.000        462.306          0.000          0.000          1.000          1.000          0.816          0.544        399.093          0.357          2.362
     28/07/1983       209      1983         25.000 end_of_juvenil        425.690          0.000          0.000         42.569          1.363          0.681          0.000          0.000         24.882          0.000          0.000          0.916          0.444         16.989          0.000        460.293          0.000          0.000          1.000          1.000          0.700          0.466        409.653          0.477          2.595
     29/07/1983       210      1983         25.000 end_of_juvenil        460.581          0.000          0.000         46.058          1.483          0.737          0.000          0.000         26.975          0.000          0.000          0.998          0.481         18.385          0.000        458.210          0.000          0.000          1.000          1.000          0.720          0.480        424.113          0.532          2.711
     30/07/1983       211      1983         25.000 end_of_juvenil        485.866          0.000          0.000         48.587          1.577          0.776          0.000          0.000         28.493          0.000          0.000          1.064          0.510         19.396          0.000        460.926          0.000          0.000          1.000          1.000          0.747          0.498        438.093          0.216          1.745
     31/07/1983       212      1983         25.000 end_of_juvenil        521.483          0.000          0.000         52.148          1.654          0.832          0.000          0.000         30.630          0.000          0.000          1.118          0.533         20.821          0.000        459.345          0.000          0.000          1.000          1.000          0.713          0.475        451.173          0.367          2.235
     01/08/1983       213      1983         25.000 end_of_juvenil        544.843          0.000          0.000         54.484          1.720          0.869          0.000          0.000         32.031          0.000          0.000          1.164          0.553         21.756          0.000        459.985          0.000          0.000          1.000          1.000          0.716          0.477        466.173          0.173          1.494
     02/08/1983       214      1983         25.000 end_of_juvenil        587.352          0.000          0.000         58.735          1.769          0.936          0.000          0.000         34.582          0.000          0.000          1.198          0.568         23.456          0.000        457.750          0.000          0.000          1.000          1.000          0.640          0.427        485.373          0.752          2.866
     03/08/1983       215      1983         25.000 end_of_juvenil        625.778          0.000          0.000         62.578          1.807          0.996          0.000          0.000         36.887          0.000          0.000          1.224          0.580         24.993          0.000        456.675          0.000          0.000          1.000          1.000          0.577          0.385        506.553          0.474          2.799
     04/08/1983       216      1983         25.000 end_of_juvenil        666.022          0.000          0.000         66.602          1.841          1.059          0.000          0.000         39.302          0.000          0.000          1.248          0.589         26.603          0.000        454.659          0.000          0.000          1.000          1.000          0.512          0.341        527.673          0.791          3.117
     05/08/1983       217      1983         25.000 end_of_juvenil        689.425          0.000          0.000         68.942          1.890          1.094          0.000          0.000         40.666          0.000          0.000          1.282          0.604         27.539          0.000        459.628          0.000          0.000          1.000          1.000          0.512          0.341        546.693          0.159          1.844
     06/08/1983       218      1983         25.000 end_of_juvenil        724.449          0.000          0.000         72.445          1.934          1.146          0.000          0.000         42.692          0.000          0.000          1.312          0.618         28.940          0.000        457.992          0.000          0.000          1.000          1.000          0.478          0.319        562.713          0.438          2.573
     07/08/1983       219      1983         25.000 end_of_juvenil        761.233          0.000          0.000         76.123          1.963          1.201          0.000          0.000         44.810          0.000          0.000          1.332          0.626         30.411          0.000        456.235          0.000          0.000          1.000          1.000          0.431          0.288        581.013          0.439          2.902
     08/08/1983       220      1983         25.000 end_of_juvenil        793.882          0.000          0.000         79.388          1.987          1.250          0.000          0.000         46.696          0.000          0.000          1.348          0.634         31.717          0.000        454.769          0.000          0.000          1.000          1.000          0.391          0.261        595.293          0.333          2.552
     09/08/1983       221      1983         25.000 end_of_juvenil        828.761          0.000          0.000         82.876          2.010          1.301          0.000          0.000         48.700          0.000          0.000          1.363          0.641         33.112          0.000        452.937          0.000          0.000          1.000          1.000          0.349          0.233        611.913          0.599          3.084
     10/08/1983       222      1983         25.000 end_of_juvenil        859.788          0.000          0.000         85.979          2.082          1.347          0.000          0.000         50.467          0.000          0.000          1.414          0.662         34.353          0.000        452.207          0.000          0.000          1.000          1.000          0.361          0.241        629.193          0.502          3.008
     11/08/1983       223      1983         25.000 end_of_juvenil        894.226          0.000          0.000         89.423          2.144          1.389          0.000          0.000         52.128          0.000          0.000          1.455          0.682         35.731          0.000        451.192          0.000          0.000          1.000          1.000          0.367          0.244        650.133          0.792          3.382
     12/08/1983       224      1983         25.000 end_of_juvenil        915.430          0.000          0.000         91.543          2.217          1.411          0.000          0.000         53.000          0.000          0.000          1.503          0.704         36.579          0.000        455.845          0.000          0.000          1.000          1.000          0.407          0.271        669.933          0.159          1.927
     13/08/1983       225      1983         25.000 end_of_juvenil        938.262          0.000          0.000         93.826          2.290          1.437          0.000          0.000         54.042          0.000          0.000          1.552          0.726         37.492          0.000        455.786          0.000          0.000          1.000          1.000          0.440          0.293        685.473          0.165          1.710
     14/08/1983       226      1983         25.000 end_of_juvenil        961.699          0.000          0.000         96.170          2.356          1.466          0.000          0.000         55.172          0.000          0.000          1.597          0.746         38.430          0.000        458.556          0.000          0.000          1.000          1.000          0.463          0.309        698.253          0.083          1.506
     15/08/1983       227      1983         25.000 end_of_juvenil       1008.643          0.000          0.000        100.864          2.418          1.531          0.000          0.000         57.736          0.000          0.000          1.640          0.764         40.308          0.000        456.138          0.000          0.000          1.000          1.000          0.437          0.291        709.593          0.488          2.785
     16/08/1983       228      1983         25.000 end_of_juvenil       1057.061          0.000          0.000        105.706          2.473          1.598          0.000          0.000         60.371          0.000          0.000          1.677          0.780         42.244          0.000        453.382          0.000          0.000          1.000          1.000          0.405          0.270        721.473          0.774          3.026
     17/08/1983       229      1983         25.000 end_of_juvenil       1101.811          0.000          0.000        110.181          2.515          1.657          0.000          0.000         62.713          0.000          0.000          1.704          0.793         44.034          0.000        450.785          0.000          0.000          1.000          1.000          0.376          0.251        736.233          0.687          3.085
     18/08/1983       230      1983         30.181 end_of_juvenil       1133.862          0.000          0.000        113.386          2.559          1.691          0.000          0.000         64.095          0.000          0.000          1.731          0.808         45.369          0.000        450.027          0.000          0.000          1.000          1.000          0.375          0.250        752.193          0.429          2.363
     19/08/1983       231      1983         30.579 end_of_juvenil       1177.653          0.000          0.000        117.765          2.595          1.739          0.000          0.000         65.999          0.000          0.000          1.750          0.822         47.348          0.000        447.522          0.000          0.000          1.000          1.000          0.354          0.236        767.913          0.784          3.199
     20/08/1983       232      1983         31.019 end_of_juvenil       1204.066          0.000          0.000        120.407          2.630          1.758          0.000          0.000         66.780          0.000          0.000          1.767          0.838         48.647          0.000        447.477          0.000          0.000          1.000          1.000          0.362          0.241        785.253          0.251          2.040
     21/08/1983       233      1983         31.449 end_of_juvenil       1233.498          0.000          0.000        123.350          2.681          1.778          0.000          0.000         67.601          0.000          0.000          1.793          0.861         50.208          0.000        449.413          0.000          0.000          1.000          1.000          0.378          0.252        802.113          0.312          2.192
     22/08/1983       234      1983         31.899 end_of_juvenil       1278.203          0.000          0.000        127.820          2.803          1.811          0.000          0.000         68.918          0.000          0.000          1.858          0.914         52.761          0.000        447.254          0.000          0.000          1.000          1.000          0.423          0.282        819.693          0.727          3.234
     23/08/1983       235      1983         32.000 floral_initiat       1308.197          0.000          0.000        130.820          2.878          1.827          0.000          0.000         69.598          0.000          0.000          1.896          0.949         54.500          0.000        452.223          0.000          0.000          1.000          1.000          0.459          0.306        836.193          0.157          1.843
     24/08/1983       236      1983         32.651 floral_initiat       1344.648          0.000          0.000        134.465          2.968          1.849          0.098          0.000         70.466          0.000          0.000          1.939          0.992         56.679          0.000        455.617          0.000          0.000          1.000          1.000          0.504          0.336        850.113          0.349          1.970
     25/08/1983       237      1983         33.145 floral_initiat       1405.994          0.000          0.000        140.599          3.067          1.886          0.388          0.000         71.965          0.004          0.000          1.982          1.042         60.420          0.000        454.098          0.000          0.000          1.000          1.000          0.535          0.357        866.553          0.710          3.153
     26/08/1983       238      1983         33.623 floral_initiat       1457.458          0.000          0.000        145.746          3.157          1.910          0.732          0.000         72.974          0.009          0.000          2.016          1.090         63.615          0.000        454.229          0.000          0.000          1.000          1.000          0.572          0.381        882.453          0.747          2.448
     27/08/1983       239      1983         34.118 floral_initiat       1523.331          0.000          0.000        152.333          3.240          1.940          1.308          0.000         74.194          0.016          0.000          2.042          1.137         67.770          0.000        452.592          0.000          0.000          1.000          1.000          0.597          0.398        898.953          0.791          2.926
     28/08/1983       240      1983         34.650 floral_initiat       1578.455          0.000          0.000        157.846          3.316          1.956          1.910          0.000         74.858          0.024          0.000          2.060          1.184         71.301          0.000        452.906          0.000          0.000          1.000          1.000          0.633          0.422        916.653          0.457          2.359
     29/08/1983       241      1983         35.066 floral_initiat       1640.544          0.000          0.000        164.054          3.387          1.976          2.695          0.000         75.670          0.032          0.000          2.075          1.228         75.319          0.000        462.132          0.000          0.000          1.000          1.000          0.656          0.437        930.513          0.773          2.340
     30/08/1983       242      1983         35.561 floral_initiat       1733.849          0.000          0.000        173.385          3.453          2.004          4.066          0.000         76.806          0.042          0.000          2.083          1.272         81.424          0.000        459.564          0.000          0.000          1.000          1.000          0.668          0.445        947.013          1.392          3.557
     31/08/1983       243      1983         36.132 floral_initiat       1833.667          0.000          0.000        183.367          3.513          2.024          5.768          0.000         77.640          0.054          0.000          2.083          1.317         88.023          0.000        455.712          0.000          0.000          0.964          0.864          0.687          0.458        966.033          2.728          4.089
     01/09/1983       244      1983         36.646 floral_initiat       1894.771          0.000          0.000        189.477          3.569          2.025          6.939          0.000         77.730          0.066          0.000          2.081          1.359         92.093          0.000        465.763          0.000          0.000          1.000          1.000          0.723          0.482        983.133          0.444          2.186
     02/09/1983       245      1983         37.095 floral_initiat       1987.634          0.000          0.000        198.763          3.623          2.035          8.890          0.000         78.157          0.079          0.000          2.077          1.400         98.309          0.000        464.378          0.000          0.000          1.000          1.000          0.743          0.495        998.073          1.012          3.054
     03/09/1983       246      1983         37.579 floral_initiat       2060.782          0.000          0.000        206.078          3.673          2.033         10.574          0.000         78.110          0.093          0.000          2.069          1.441        103.225          0.000        463.832          0.000          0.000          1.000          1.000          0.776          0.517       1014.213          0.788          2.385
     04/09/1983       247      1983         38.050 floral_initiat       2135.274          0.000          0.000        213.527          3.721          2.028         12.433          0.000         77.935          0.107          0.000          2.058          1.481        108.242          0.000        471.323          0.000          0.000          1.000          1.000          0.811          0.541       1029.873          0.765          2.303
     05/09/1983       248      1983         38.579 floral_initiat       2221.255          0.000          0.000        222.125          3.764          2.017         14.766          0.000         77.551          0.123          0.000          2.042          1.520        114.040          0.000        472.193          0.000          0.000          1.000          1.000          0.853          0.569       1047.513          1.245          2.660
     06/09/1983       249      1983         39.093 floral_initiat       2303.649          0.000          0.000        230.365          3.804          2.003         17.177          0.000         76.999          0.140          0.000          2.024          1.558        119.591          0.000        472.969          0.000          0.000          1.000          1.000          0.899          0.599       1064.613          0.774          2.387
     07/09/1983       250      1983         39.597 floral_initiat       2405.075          0.000          0.000        240.507          3.842          1.985         20.355          0.000         76.327          0.157          0.000          2.004          1.594        126.408          0.000        475.786          0.000          0.000          1.000          1.000          0.948          0.632       1081.413          1.330          2.803
     08/09/1983       251      1983         40.103 floral_initiat       2548.578          0.000          0.000        254.858          3.878          1.966         25.091          0.000         75.591          0.174          0.000          1.985          1.629        136.022          0.000        472.081          0.000          0.000          1.000          1.000          0.998          0.665       1096.473          2.289          3.683
     09/09/1983       252      1983         41.312 floral_initiat       2709.973          0.000          0.000        270.997          3.911          1.941         30.417          0.000         74.648          0.191          0.000          1.960          1.664        146.836          0.000        466.952          0.000          0.000          1.000          0.948          1.000          0.710       1115.793          3.420          4.301
     10/09/1983       253      1983         42.528 floral_initiat       2848.697          0.000          0.000        284.870          3.941          1.913         34.995          0.000         73.539          0.209          0.000          1.931          1.700        156.130          0.000        461.817          0.000          0.000          0.852          0.752          1.000          0.757       1135.233          3.306          4.389
     11/09/1983       254      1983         43.669 floral_initiat       2993.367          0.000          0.000        299.337          3.970          1.889         39.769          0.000         72.638          0.225          0.000          1.907          1.733        165.823          0.000        457.987          0.000          0.000          1.000          1.000          1.000          0.805       1153.473          2.113          3.805
     12/09/1983       255      1983         44.698 floral_initiat       3086.655          0.000          0.000        308.665          3.999          1.863         42.848          0.000         71.637          0.241          0.000          1.881          1.766        172.074          0.000        460.495          0.000          0.000          1.000          1.000          1.000          0.852       1169.913          0.789          2.370
     13/09/1983       256      1983         45.700 floral_initiat       3188.407          0.000          0.000        318.841          4.027          1.838         46.205          0.000         70.661          0.257          0.000          1.855          1.799        178.891          0.000        461.780          0.000          0.000          1.000          1.000          1.000          0.899       1185.933          1.116          2.600
     14/09/1983       257      1983         46.710 floral_initiat       3289.092          0.000          0.000        328.909          4.054          1.812         49.528          0.000         69.678          0.273          0.000          1.829          1.831        185.637          0.000        460.612          0.000          0.000          1.000          1.000          1.000          0.950       1202.073          1.162          2.604
     15/09/1983       258      1983         47.866 floral_initiat       3396.749          0.000          0.000        339.675          4.107          1.783         53.081          0.000         68.553          0.299          0.000          1.800          1.883        192.850          0.000        458.849          0.000          0.000          1.000          1.000          1.000          1.000       1220.553          1.653          2.948
     16/09/1983       259      1983         49.112 floral_initiat       3510.206          0.000          0.000        351.021          4.157          1.751         56.825          0.000         67.339          0.324          0.000          1.768          1.934        200.451          0.000        457.314          0.000          0.000          1.000          1.000          1.000          1.000       1240.473          1.757          3.218
     17/09/1983       260      1983         50.280 floral_initiat       3663.636          0.000          0.000        366.364          4.205          1.722         61.888          0.000         66.203          0.347          0.000          1.738          1.982        210.731          0.000        452.243          0.000          0.000          0.974          0.874          1.000          1.000       1259.133          3.130          4.457
     18/09/1983       261      1983         51.702 floral_initiat       3773.341          0.000          0.000        377.334          4.244          1.663         65.508          0.000         63.928          0.376          0.000          1.679          2.040        218.081          0.000        447.173          0.000          0.000          0.656          0.556          1.000          1.000       1281.873          2.947          5.185
     19/09/1983       262      1983         52.986 floral_initiat       3911.968          0.000          0.000        391.197          4.288          1.645         70.083          0.000         63.238          0.396          0.000          1.660          2.079        227.370          0.000        442.680          0.000          0.000          0.892          0.792          1.000          1.000       1302.393          2.832          4.697
     20/09/1983       263      1983         54.255 floral_initiat       4021.897          0.000          0.000        402.190          4.323          1.595         73.711          0.000         61.312          0.421          0.000          1.610          2.130        234.735          0.000        439.409          0.000          0.000          0.695          0.595          1.000          1.000       1322.673          2.723          4.821
     21/09/1983       264      1983         55.850 floral_initiat       4114.618          0.000          0.000        411.462          4.352          1.525         76.770          0.000         58.641          0.449          0.000          1.540          2.188        240.947          0.000        436.359          0.000          0.000          0.564          0.464          1.000          1.000       1348.173          2.621          5.637
     22/09/1983       265      1983         57.070 floral_initiat       4252.222          0.000          0.000        425.222          4.390          1.525         81.311          0.000         58.641          0.461          0.000          1.540          2.213        250.167          0.000        434.467          0.000          0.000          1.000          1.000          1.000          1.000       1367.673          1.529          4.285
     23/09/1983       266      1983         58.065 floral_initiat       4398.466          0.000          0.000        439.847          4.424          1.521         86.137          0.000         58.480          0.474          0.000          1.535          2.239        259.965          0.000        431.655          0.000          0.000          0.973          0.873          1.000          1.000       1383.573          2.505          4.438
     24/09/1983       267      1983         59.131 floral_initiat       4512.846          0.000          0.000        451.285          4.451          1.481         89.912          0.000         56.937          0.494          0.000          1.495          2.279        267.628          0.000        428.986          0.000          0.000          0.736          0.636          1.000          1.000       1400.613          2.405          4.717
     25/09/1983       268      1983         60.415 floral_initiat       4601.641          0.000          0.000        460.164          4.473          1.415         92.842          0.000         54.406          0.519          0.000          1.429          2.329        273.578          0.000        426.445          0.000          0.000          0.556          0.456          1.000          1.000       1421.133          2.314          5.309
     26/09/1983       269      1983         61.515 floral_initiat       4741.867          0.000          0.000        474.187          4.502          1.415         97.470          0.000         54.406          0.528          0.000          1.429          2.348        282.973          0.000        424.125          0.000          0.000          1.000          0.953          1.000          1.000       1438.713          2.123          4.483
     27/09/1983       270      1983         62.510 floral_initiat       4846.250          0.000          0.000        484.625          4.528          1.415        100.914          0.000         54.406          0.537          0.000          1.429          2.366        289.966          0.000        424.117          0.000          0.000          1.000          1.000          1.000          1.000       1454.613          1.487          3.234
