Summary_file = 
Title = Wheat_FACE93_DryHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     07/01/1994         7      1994         11.458 end_of_juvenil         67.265          0.000          0.000          6.727          0.366          0.132          0.000          0.000          4.081          0.000          0.000          0.245          0.121          2.646          0.000        429.669          0.000          0.000          1.000          1.000          1.000          1.000
     08/01/1994         8      1994         11.623 end_of_juvenil         74.443          0.000          0.000          7.444          0.403          0.144          0.000          0.000          4.511          0.000          0.000          0.270          0.133          2.933          0.000        429.292          0.000          0.000          1.000          1.000          1.000          1.000
     09/01/1994         9      1994         11.815 end_of_juvenil         82.874          0.000          0.000          8.287          0.447          0.157          0.000          0.000          5.017          0.000          0.000          0.299          0.148          3.270          0.000        428.908          0.000          0.000          1.000          1.000          1.000          1.000
     10/01/1994        10      1994         11.995 end_of_juvenil         90.835          0.000          0.000          9.084          0.488          0.170          0.000          0.000          5.495          0.000          0.000          0.327          0.161          3.589          0.000        428.550          0.000          0.000          1.000          1.000          1.000          1.000
     11/01/1994        11      1994         12.230 end_of_juvenil        101.611          0.000          0.000         10.161          0.544          0.187          0.000          0.000          6.141          0.000          0.000          0.364          0.180          4.020          0.000        428.110          0.000          0.000          1.000          1.000          1.000          1.000
     12/01/1994        12      1994         12.479 end_of_juvenil        113.736          0.000          0.000         11.374          0.606          0.207          0.000          0.000          6.869          0.000          0.000          0.406          0.200          4.505          0.000        427.640          0.000          0.000          1.000          1.000          1.000          1.000
     13/01/1994        13      1994         12.767 end_of_juvenil        127.937          0.000          0.000         12.794          0.679          0.230          0.000          0.000          7.721          0.000          0.000          0.455          0.224          5.073          0.000        427.123          0.000          0.000          1.000          1.000          1.000          1.000
     14/01/1994        14      1994         13.113 end_of_juvenil        143.933          0.000          0.000         14.393          0.760          0.255          0.000          0.000          8.681          0.000          0.000          0.509          0.250          5.713          0.000        426.557          0.000          0.000          1.000          1.000          1.000          1.000
     15/01/1994        15      1994         13.527 end_of_juvenil        163.168          0.000          0.000         16.317          0.856          0.286          0.000          0.000          9.835          0.000          0.000          0.574          0.282          6.482          0.000        425.977          0.000          0.000          1.000          1.000          1.000          1.000
     16/01/1994        16      1994         13.869 end_of_juvenil        186.367          0.000          0.000         18.637          0.971          0.323          0.000          0.000         11.227          0.000          0.000          0.652          0.319          7.410          0.000        425.287          0.000          0.000          1.000          1.000          1.000          1.000
     17/01/1994        17      1994         14.264 end_of_juvenil        212.957          0.000          0.000         21.296          1.104          0.366          0.000          0.000         12.822          0.000          0.000          0.742          0.362          8.474          0.000        424.507          0.000          0.000          1.000          1.000          1.000          1.000
     18/01/1994        18      1994         14.693 end_of_juvenil        243.439          0.000          0.000         24.344          1.254          0.415          0.000          0.000         14.651          0.000          0.000          0.844          0.410          9.693          0.000        423.630          0.000          0.000          1.000          1.000          1.000          1.000
     19/01/1994        19      1994         20.240 end_of_juvenil        277.481          0.000          0.000         27.748          1.421          0.469          0.000          0.000         16.693          0.000          0.000          0.957          0.464         11.055          0.000        422.677          0.000          0.000          1.000          1.000          1.000          1.000
     20/01/1994        20      1994         20.982 end_of_juvenil        315.014          0.000          0.000         31.501          1.603          0.529          0.000          0.000         18.945          0.000          0.000          1.082          0.522         12.556          0.000        421.662          0.000          0.000          1.000          1.000          1.000          1.000
     21/01/1994        21      1994         21.785 end_of_juvenil        356.841          0.000          0.000         35.684          1.805          0.595          0.000          0.000         21.455          0.000          0.000          1.219          0.586         14.229          0.000        420.545          0.000          0.000          1.000          1.000          1.000          1.000
     22/01/1994        22      1994         22.710 end_of_juvenil        399.291          0.000          0.000         39.929          2.008          0.662          0.000          0.000         24.002          0.000          0.000          1.358          0.650         15.927          0.000        419.395          0.000          0.000          1.000          1.000          1.000          1.000
     23/01/1994        23      1994         23.630 end_of_juvenil        427.610          0.000          0.000         42.761          2.135          0.707          0.000          0.000         25.701          0.000          0.000          1.446          0.689         17.060          0.000        418.729          0.000          0.000          1.000          1.000          1.000          1.000
     24/01/1994        24      1994         24.613 end_of_juvenil        481.347          0.000          0.000         48.135          2.387          0.792          0.000          0.000         28.925          0.000          0.000          1.619          0.768         19.209          0.000        417.342          0.000          0.000          1.000          1.000          1.000          1.000
     25/01/1994        25      1994         25.000 end_of_juvenil        525.541          0.000          0.000         52.554          2.588          0.861          0.000          0.000         31.577          0.000          0.000          1.758          0.830         20.977          0.000        418.174          0.000          0.000          1.000          1.000          1.000          1.000
     26/01/1994        26      1994         25.000 end_of_juvenil        580.793          0.000          0.000         58.079          2.843          0.948          0.000          0.000         34.892          0.000          0.000          1.934          0.909         23.187          0.000        416.049          0.000          0.000          1.000          1.000          1.000          1.000
     27/01/1994        27      1994         25.000 end_of_juvenil        627.857          0.000          0.000         62.786          3.058          1.022          0.000          0.000         37.716          0.000          0.000          2.083          0.975         25.070          0.000        415.251          0.000          0.000          1.000          1.000          1.000          1.000
     28/01/1994        28      1994         25.000 end_of_juvenil        679.172          0.000          0.000         67.917          3.292          1.102          0.000          0.000         40.795          0.000          0.000          2.245          1.047         27.122          0.000        419.034          0.000          0.000          1.000          1.000          1.000          1.000
     29/01/1994        29      1994         25.000 end_of_juvenil        735.086          0.000          0.000         73.509          3.546          1.189          0.000          0.000         44.150          0.000          0.000          2.421          1.125         29.359          0.000        417.144          0.000          0.000          1.000          1.000          1.000          1.000
     30/01/1994        30      1994         25.000 end_of_juvenil        802.811          0.000          0.000         80.281          3.854          1.292          0.000          0.000         48.171          0.000          0.000          2.633          1.221         32.068          0.000        414.808          0.000          0.000          1.000          1.000          1.000          1.000
     31/01/1994        31      1994         25.000 end_of_juvenil        867.759          0.000          0.000         86.776          4.142          1.392          0.000          0.000         52.032          0.000          0.000          2.832          1.309         34.666          0.000        412.956          0.000          0.000          1.000          1.000          1.000          1.000
     01/02/1994        32      1994         25.000 end_of_juvenil        925.608          0.000          0.000         92.561          4.397          1.479          0.000          0.000         55.464          0.000          0.000          3.009          1.387         36.980          0.000        411.453          0.000          0.000          1.000          1.000          1.000          1.000
     02/02/1994        33      1994         25.000 end_of_juvenil        987.059          0.000          0.000         98.706          4.665          1.572          0.000          0.000         59.108          0.000          0.000          3.196          1.469         39.438          0.000        410.394          0.000          0.000          1.000          1.000          1.000          1.000
     03/02/1994        34      1994         25.000 end_of_juvenil       1063.911          0.000          0.000        106.391          5.001          1.688          0.000          0.000         63.667          0.000          0.000          3.429          1.571         42.512          0.000        438.043          0.000          0.000          1.000          1.000          1.000          1.000
     04/02/1994        35      1994         25.000 end_of_juvenil       1156.821          0.000          0.000        115.682          5.405          1.828          0.000          0.000         69.183          0.000          0.000          3.710          1.693         46.228          0.000        435.584          0.000          0.000          1.000          1.000          1.000          1.000
     05/02/1994        36      1994         25.000 end_of_juvenil       1277.749          0.000          0.000        127.775          5.873          2.009          0.000          0.000         76.376          0.000          0.000          4.037          1.834         51.065          0.000        432.361          0.000          0.000          1.000          1.000          1.000          0.992
     06/02/1994        37      1994         25.000 end_of_juvenil       1410.787          0.000          0.000        141.079          6.344          2.206          0.000          0.000         84.290          0.000          0.000          4.362          1.980         56.387          0.000        428.506          0.000          0.000          1.000          0.990          1.000          0.964
     07/02/1994        38      1994         25.000 end_of_juvenil       1437.384          0.000          0.000        143.738          6.463          2.244          0.000          0.000         85.816          0.000          0.000          4.443          2.018         57.451          0.000        444.310          0.000          0.000          1.000          1.000          1.000          0.973
     08/02/1994        39      1994         25.000 end_of_juvenil       1511.225          0.000          0.000        151.122          6.794          2.352          0.000          0.000         90.159          0.000          0.000          4.671          2.120         60.404          0.000        454.990          0.000          0.000          1.000          1.000          1.000          0.986
     09/02/1994        40      1994         25.000 end_of_juvenil       1656.719          0.000          0.000        165.672          7.264          2.565          0.000          0.000         98.811          0.000          0.000          5.011          2.250         66.224          0.000        453.628          0.000          0.000          1.000          1.000          1.000          0.957
     10/02/1994        41      1994         25.000 end_of_juvenil       1795.641          0.000          0.000        179.564          7.740          2.766          0.000          0.000        107.071          0.000          0.000          5.340          2.396         71.781          0.000        450.971          0.000          0.000          1.000          1.000          1.000          0.937
     11/02/1994        42      1994         25.000 end_of_juvenil       1957.016          0.000          0.000        195.702          8.217          2.999          0.000          0.000        116.665          0.000          0.000          5.670          2.543         78.236          0.000        448.399          0.000          0.000          1.000          1.000          1.000          0.903
     12/02/1994        43      1994         25.000 end_of_juvenil       2120.231          0.000          0.000        212.023          8.695          3.232          0.000          0.000        126.382          0.000          0.000          6.002          2.688         84.765          0.000        445.736          0.000          0.000          1.000          1.000          1.000          0.871
     13/02/1994        44      1994         25.000 end_of_juvenil       2285.468          0.000          0.000        228.547          9.174          3.465          0.000          0.000        136.209          0.000          0.000          6.336          2.833         91.374          0.000        441.839          0.000          0.000          1.000          1.000          1.000          0.845
     14/02/1994        45      1994         25.000 end_of_juvenil       2422.147          0.000          0.000        242.215          9.654          3.656          0.000          0.000        144.302          0.000          0.000          6.670          2.979         96.841          0.000        438.919          0.000          0.000          1.000          1.000          1.000          0.845
     15/02/1994        46      1994         25.000 end_of_juvenil       2591.958          0.000          0.000        259.196         10.124          3.854          0.000          0.000        152.934          0.000          0.000          6.973          3.138        103.634          0.000        434.429          0.000          0.000          0.893          0.793          1.000          0.832
     16/02/1994        47      1994         25.000 end_of_juvenil       2747.642          0.000          0.000        274.764         10.594          4.027          0.000          0.000        160.552          0.000          0.000          7.274          3.298        109.861          0.000        430.325          0.000          0.000          0.888          0.788          1.000          0.833
     17/02/1994        48      1994         25.000 end_of_juvenil       2870.237          0.000          0.000        287.024         11.080          4.196          0.000          0.000        167.908          0.000          0.000          7.617          3.441        114.765          0.000        426.826          0.000          0.000          1.000          1.000          1.000          0.851
     18/02/1994        49      1994         25.000 end_of_juvenil       3080.739          0.000          0.000        308.074         11.568          4.484          0.000          0.000        180.538          0.000          0.000          7.962          3.584        123.185          0.000        424.010          0.000          0.000          1.000          1.000          1.000          0.815
     19/02/1994        50      1994         25.000 end_of_juvenil       3254.737          0.000          0.000        325.474         12.057          4.719          0.000          0.000        190.978          0.000          0.000          8.309          3.725        130.145          0.000        421.603          0.000          0.000          1.000          1.000          1.000          0.802
     20/02/1994        51      1994         25.000 end_of_juvenil       3425.228          0.000          0.000        342.523         12.538          4.919          0.000          0.000        200.067          0.000          0.000          8.634          3.877        136.964          0.000        418.041          0.000          0.000          0.941          0.841          1.000          0.796
     21/02/1994        52      1994         25.000 end_of_juvenil       3607.351          0.000          0.000        360.735         13.030          5.160          0.000          0.000        210.994          0.000          0.000          8.984          4.018        144.249          0.000        415.204          0.000          0.000          1.000          1.000          1.000          0.785
     22/02/1994        53      1994         25.000 end_of_juvenil       3789.638          0.000          0.000        378.964         13.497          5.308          0.000          0.000        218.117          0.000          0.000          9.258          4.192        151.541          0.000        411.940          0.000          0.000          0.820          0.720          1.000          0.789
     23/02/1994        54      1994         25.000 end_of_juvenil       3951.590          0.000          0.000        395.159         13.971          5.451          0.000          0.000        224.904          0.000          0.000          9.552          4.358        158.019          0.000        408.886          0.000          0.000          0.866          0.766          1.000          0.797
     24/02/1994        55      1994         25.000 end_of_juvenil       4050.327          0.000          0.000        405.033         14.375          5.284          0.000          0.000        218.535          0.000          0.000          9.651          4.601        161.968          0.000        405.954          0.000          0.000          0.455          0.355          1.000          0.874
     25/02/1994        56      1994         25.000 end_of_juvenil       4147.102          0.000          0.000        414.710         14.611          5.130          0.000          0.000        212.662          0.000          0.000          9.724          4.706        165.839          0.000        403.223          0.000          0.000          0.467          0.367          1.000          0.949
     26/02/1994        57      1994         25.000 end_of_juvenil       4234.596          0.000          0.000        423.460         14.722          4.946          0.000          0.000        205.468          0.000          0.000          9.748          4.730        169.339          0.000        400.919          0.000          0.000          0.416          0.316          1.000          1.000
     27/02/1994        58      1994         25.000 end_of_juvenil       4316.719          0.000          0.000        431.672         14.628          4.745          0.000          0.000        197.504          0.000          0.000          9.582          4.738        172.624          0.000        398.736          0.000          0.000          0.374          0.274          1.000          1.000
     28/02/1994        59      1994         25.000 end_of_juvenil       4412.647          0.000          0.000        441.265         14.389          4.597          0.000          0.000        191.733          0.000          0.000          9.286          4.738        176.461          0.000        396.663          0.000          0.000          0.418          0.318          1.000          1.000
     01/03/1994        60      1994         25.000 end_of_juvenil       4486.973          0.000          0.000        448.697         14.323          4.384          0.000          0.000        183.121          0.000          0.000          9.154          4.738        179.434          0.000        394.694          0.000          0.000          0.319          0.219          1.000          1.000
     02/03/1994        61      1994         25.000 end_of_juvenil       4554.629          0.000          0.000        455.463         14.323          4.195          0.000          0.000        175.467          0.000          0.000          9.095          4.738        182.140          0.000        392.823          0.000          0.000          0.361          0.261          1.000          1.000
     03/03/1994        62      1994         25.000 end_of_juvenil       4616.081          0.000          0.000        461.608         14.323          3.986          0.000          0.000        166.857          0.000          0.000          9.034          4.738        184.599          0.000        391.044          0.000          0.000          0.300          0.200          1.000          1.000
     04/03/1994        63      1994         30.205 end_of_juvenil       4672.893          0.000          0.000        467.289         13.712          3.765          0.000          0.000        157.742          0.000          0.000          8.361          4.738        186.976          0.000        389.350          0.000          0.000          0.256          0.156          1.000          1.000
     05/03/1994        64      1994         30.695 end_of_juvenil       4728.661          0.000          0.000        472.866         13.712          3.552          0.000          0.000        148.894          0.000          0.000          8.302          4.738        189.555          0.000        387.736          0.000          0.000          0.249          0.149          1.000          1.000
     06/03/1994        65      1994         31.214 end_of_juvenil       4780.602          0.000          0.000        478.060         13.712          3.354          0.000          0.000        140.613          0.000          0.000          8.248          4.738        192.200          0.000        386.201          0.000          0.000          0.273          0.173          1.000          1.000
     07/03/1994        66      1994         31.546 end_of_juvenil       4875.069          0.000          0.000        487.507         13.712          3.457          0.000          0.000        144.967          0.000          0.000          8.248          4.738        197.293          0.000        394.123          0.000          0.000          1.000          1.000          1.000          1.000
     08/03/1994        67      1994         31.873 end_of_juvenil       4979.596          0.000          0.000        497.960         13.712          3.388          0.000          0.000        142.141          0.000          0.000          8.211          4.738        203.237          0.000        391.835          0.000          0.000          0.494          0.394          1.000          1.000
     09/03/1994        68      1994         32.000 floral_initiat       5049.979          0.000          0.000        504.998         13.712          3.226          0.000          0.000        135.353          0.000          0.000          8.162          4.738        207.319          0.000        389.587          0.000          0.000          0.315          0.215          1.000          1.000
     10/03/1994        69      1994         32.721 floral_initiat       5104.198          0.000          0.000        510.420         13.712          3.033          0.161          0.000        127.287          0.000          0.000          8.112          4.738        210.569          0.000        387.457          0.000          0.000          0.256          0.156          1.000          1.000
     11/03/1994        70      1994         33.323 floral_initiat       5161.766          0.000          0.000        516.177         13.712          2.875          0.475          0.000        120.640          0.502          0.000          7.567          4.738        214.104          0.000        385.544          0.000          0.000          0.328          0.228          1.000          1.000
     12/03/1994        71      1994         33.795 floral_initiat       5222.390          0.000          0.000        522.239         13.712          2.726          0.924          0.000        114.365          0.502          0.000          7.526          4.738        217.889          0.000        383.732          0.000          0.000          0.328          0.228          1.000          1.000
     13/03/1994        72      1994         34.337 floral_initiat       5272.325          0.000          0.000        527.232         13.712          2.554          1.406          0.000        107.102          0.502          0.000          7.483          4.738        221.059          0.000        381.855          0.000          0.000          0.247          0.147          1.000          1.000
     14/03/1994        73      1994         34.905 floral_initiat       5311.413          0.000          0.000        531.141         13.712          2.370          1.874          0.000         99.395          0.502          0.000          7.440          4.738        223.579          0.000        379.991          0.000          0.000          0.194          0.094          1.000          1.000
     15/03/1994        74      1994         35.505 floral_initiat       5347.201          0.000          0.000        534.720         13.712          2.194          2.391          0.000         91.983          0.502          0.000          7.400          4.738        225.918          0.000        378.737          0.000          0.000          0.181          0.081          1.000          1.000
     16/03/1994        75      1994         36.128 floral_initiat       5444.922          0.000          0.000        544.492         13.712          2.136          4.055          0.000         89.483          0.502          0.000          7.379          4.738        232.378          0.000        405.348          0.000          0.000          0.549          0.449          1.000          1.000
     17/03/1994        76      1994         36.831 floral_initiat       5531.796          0.000          0.000        553.180         13.712          2.067          5.787          0.000         86.536          0.502          0.000          7.358          4.738        238.177          0.000        402.205          0.000          0.000          0.541          0.441          1.000          1.000
     18/03/1994        77      1994         37.426 floral_initiat       5593.543          0.000          0.000        559.354         13.712          2.083          7.169          0.000         87.184          0.502          0.000          7.358          4.738        242.322          0.000        400.973          0.000          0.000          1.000          1.000          1.000          1.000
     19/03/1994        78      1994         37.948 floral_initiat       5650.670          0.000          0.000        565.067         13.712          2.094          8.570          0.000         87.648          0.502          0.000          7.358          4.738        246.169          0.000        400.600          0.000          0.000          1.000          1.000          1.000          1.000
     20/03/1994        79      1994         38.541 floral_initiat       5796.351          0.000          0.000        579.635         13.712          2.110         12.501          0.000         88.274          0.502          0.000          7.357          4.738        255.991          0.000        399.913          0.000          0.000          0.978          0.878          1.000          1.000
     21/03/1994        80      1994         39.069 floral_initiat       5879.095          0.000          0.000        587.909         13.712          1.997         14.914          0.000         83.537          0.502          0.000          7.332          4.738        261.566          0.000        397.016          0.000          0.000          0.431          0.331          1.000          1.000
     22/03/1994        81      1994         39.707 floral_initiat       5953.393          0.000          0.000        595.339         13.712          1.885         17.275          0.000         78.821          0.502          0.000          7.308          4.738        266.556          0.000        394.293          0.000          0.000          0.426          0.326          1.000          1.000
     23/03/1994        82      1994         40.612 floral_initiat       6030.748          0.000          0.000        603.075         13.712          1.781         19.828          0.000         74.484          0.502          0.000          7.287          4.738        271.739          0.000        391.739          0.000          0.000          0.450          0.350          1.000          1.000
     24/03/1994        83      1994         41.799 floral_initiat       6090.407          0.000          0.000        609.041         13.712          1.662         21.797          0.000         69.528          0.502          0.000          7.262          4.738        275.736          0.000        389.268          0.000          0.000          0.335          0.235          1.000          1.000
     25/03/1994        84      1994         42.793 floral_initiat       6179.649          0.000          0.000        617.965         13.712          1.662         24.742          0.000         69.528          0.502          0.000          7.262          4.738        281.715          0.000        403.386          0.000          0.000          1.000          1.000          1.000          1.000
     26/03/1994        85      1994         43.713 floral_initiat       6333.776          0.000          0.000        633.378         13.712          1.662         29.828          0.000         69.528          0.502          0.000          7.262          4.738        292.042          0.000        400.966          0.000          0.000          1.000          1.000          1.000          1.000
     27/03/1994        86      1994         44.787 floral_initiat       6420.313          0.000          0.000        642.031         13.712          1.575         32.684          0.000         65.871          0.866          0.000          6.880          4.738        297.840          0.000        397.908          0.000          0.000          0.474          0.374          1.000          1.000
     28/03/1994        87      1994         45.740 floral_initiat       6590.414          0.000          0.000        659.041         13.712          1.575         38.297          0.000         65.871          0.866          0.000          6.880          4.738        309.237          0.000        423.416          0.000          0.000          1.000          0.933          1.000          1.000
     29/03/1994        88      1994         46.870 floral_initiat       6729.945          0.000          0.000        672.994         13.604          1.549         42.902          0.000         64.784          0.866          0.000          6.766          4.738        318.585          0.000        419.038          0.000          0.000          0.835          0.735          1.000          1.000
     30/03/1994        89      1994         48.131 floral_initiat       6854.323          0.000          0.000        685.432         13.604          1.521         47.006          0.000         63.611          0.866          0.000          6.760          4.738        326.919          0.000        414.968          0.000          0.000          0.819          0.719          1.000          1.000
     31/03/1994        90      1994         49.456 floral_initiat       6966.244          0.000          0.000        696.624         13.551          1.469         50.700          0.000         61.446          0.866          0.000          6.530          4.904        334.417          0.000        411.002          0.000          0.000          0.660          0.560          1.000          1.000
     01/04/1994        91      1994         50.804 floral_initiat       7067.706          0.000          0.000        706.771         13.551          1.415         54.048          0.000         59.181          0.866          0.000          6.519          4.904        341.215          0.000        407.292          0.000          0.000          0.631          0.531          1.000          1.000
     02/04/1994        92      1994         52.144 floral_initiat       7161.328          0.000          0.000        716.133         13.551          1.354         57.137          0.000         56.631          0.866          0.000          6.506          4.904        347.488          0.000        403.897          0.000          0.000          0.569          0.469          1.000          1.000
     03/04/1994        93      1994         53.570 floral_initiat       7244.401          0.000          0.000        724.440         13.551          1.297         59.879          0.000         54.235          0.866          0.000          6.494          4.904        353.054          0.000        400.644          0.000          0.000          0.577          0.477          1.000          1.000
     04/04/1994        94      1994         54.937 floral_initiat       7329.058          0.000          0.000        732.906         13.297          1.244         62.672          0.000         52.025          0.866          0.000          6.230          4.904        358.726          0.000        397.592          0.000          0.000          0.593          0.493          1.000          1.000
