Summary_file = Wheat_FACE96_LowNHighCO2.sum
Title = Wheat_FACE96_LowNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     25/12/1996       360      1996        415.669         45.049          1.099          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.457               0.000          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     26/12/1996       361      1996        415.495         45.211          1.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.894               0.000          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     27/12/1996       362      1996        415.323         45.375          1.059          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.741               0.000          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     28/12/1996       363      1996        415.154         50.541          1.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.075               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     29/12/1996       364      1996        443.159         50.610          0.914          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.000              0             0          0.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.216               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     30/12/1996       365      1996        441.185         50.675          0.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        102.530          0.000           0.000          0.000          2.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.188               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     31/12/1996       366      1996        440.667         50.730          0.796          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        105.000          0.000           0.000          0.000          2.366          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.574               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     01/01/1997         1      1997        438.953         50.749          0.776          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        108.020          0.000           0.000          0.000          2.517          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.041               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     02/01/1997         2      1997        437.144         50.778          0.764          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        111.180          0.000           0.000          0.000          2.675          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.325               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     03/01/1997         3      1997        436.318         50.788          0.756          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        114.760          0.000           0.000          0.000          2.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.043               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     04/01/1997         4      1997        435.684         50.888          0.748          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          0.000          0.000          1.000          1.000          0.000              0             0        117.400          0.000           0.000          0.000          2.986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.031               0.600          0.000         -0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     05/01/1997         5      1997        435.149         50.988          0.744          0.037          0.558          0.298          0.000          0.000          0.000          0.856          0.050              ?          0.000              ?          1.851          1.000          1.000          1.000          1.000          0.000              0             0        120.250          2.000           1.000          0.000          3.000          0.035          0.015          0.000          0.000          0.000          0.000          0.000          1.084               0.600          0.000         -0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     06/01/1997         6      1997        434.778         51.074          0.754          0.038          0.586          0.316          0.000          0.000          0.000          0.902          0.053              ?          0.000              ?          1.887          1.000          1.000          1.000          1.000          0.000              0             0        129.670          2.013           1.000          0.000          4.000          0.037          0.016          0.000          0.000          0.000          0.001          0.001          0.418               0.600          0.003          0.003          0.046          0.046          5.000            4.891          6.300            6.224          0.000
     07/01/1997         7      1997        434.241         51.057          0.769          0.041          0.686          0.383          0.000          0.000          0.000          1.069          0.061              ?          0.000              ?          2.039          1.000          1.000          1.000          1.000          0.000              0             0        136.330          2.059           1.000          0.000          4.041          0.043          0.019          0.000          0.000          0.000          0.009          0.009          2.013               0.600          0.012          0.012          0.167          0.167          4.891            4.876          6.224            6.213          0.000
     08/01/1997         8      1997        433.828         51.015          0.781          0.043          0.789          0.452          0.000          0.000          0.000          1.241          0.071              ?          0.000              ?          2.193          1.000          1.000          1.000          1.000          0.000              0             0        142.330          2.107           1.000          0.000          4.047          0.049          0.022          0.000          0.000          0.000          0.021          0.021          2.156               0.600          0.013          0.013          0.172          0.172          4.876            4.859          6.213            6.201          0.000
     09/01/1997         9      1997        433.436         50.934          0.790          0.047          0.917          0.537          0.000          0.000          0.000          1.454          0.083              ?          0.000              ?          2.386          1.000          1.000          1.000          1.000          0.000              0             0        149.410          2.165           1.000          0.000          4.054          0.057          0.026          0.000          0.000          0.000          0.027          0.027          2.175               0.600          0.016          0.016          0.213          0.213          4.859            4.839          6.201            6.188          0.000
     10/01/1997        10      1997        433.056         50.823          0.797          0.051          1.065          0.636          0.000          0.000          0.000          1.701          0.097              ?          0.000              ?          2.608          1.000          1.000          1.000          1.000          0.000              0             0        157.810          2.231           1.000          0.000          4.061          0.066          0.031          0.000          0.000          0.000          0.037          0.037          2.032               0.600          0.018          0.018          0.247          0.247          4.839            4.816          6.188            6.171          0.000
     11/01/1997        11      1997        432.675         50.645          0.810          0.056          1.273          0.774          0.000          0.000          0.000          2.048          0.116              ?          0.000              ?          2.921          1.000          1.000          1.000          1.000          0.000              0             0        168.250          2.323           1.000          0.000          4.070          0.079          0.037          0.000          0.000          0.000          0.056          0.056          2.215               0.600          0.026          0.026          0.347          0.347          4.816            4.790          6.171            6.153          0.000
     12/01/1997        12      1997        432.340         50.543          0.824          0.061          1.429          0.878          0.000          0.000          0.000          2.307          0.130              ?          0.000              ?          3.148          1.000          1.000          1.000          1.000          0.000              0             0        182.830          2.391           1.000          0.000          4.082          0.088          0.042          0.000          0.000          0.000          0.027          0.027          1.389               0.600          0.019          0.019          0.260          0.260          4.790            4.753          6.153            6.127          0.000
     13/01/1997        13      1997        436.746         50.354          0.740          0.066          1.645          1.022          0.000          0.000          0.000          2.667          0.149              ?          0.000              ?          3.464          1.000          1.000          1.000          1.000          0.000              0             0        198.130          2.484           1.036          0.000          4.095          0.101          0.049          0.000          0.000          0.000          0.025          0.025          1.804               0.600          0.026          0.026          0.359          0.359          4.753            4.714          6.127            6.100          0.000
     14/01/1997        14      1997        436.561         50.205          0.717          0.071          1.828          1.144          0.000          0.000          0.000          2.972          0.165              ?          0.000              ?          3.725          1.000          1.000          1.000          1.000          0.000              0             0        209.710          2.562           1.123          0.000          4.105          0.111          0.054          0.000          0.000          0.000          0.019          0.019          1.344               0.600          0.021          0.021          0.305          0.305          4.714            4.684          6.100            6.079          0.000
     15/01/1997        15      1997        434.572         49.986          0.710          0.078          2.083          1.314          0.000          0.000          0.000          3.398          0.188              ?          0.000              ?          4.093          1.000          1.000          1.000          1.000          0.000              0             0        218.290          2.637           1.196          0.000          4.113          0.127          0.062          0.000          0.000          0.000          0.045          0.045          2.247               0.600          0.030          0.030          0.426          0.426          4.684            4.661          6.079            6.063          0.000
     16/01/1997        16      1997        433.902         49.961          0.706          0.081          2.174          1.375          0.000          0.000          0.000          3.549          0.196              ?          0.000              ?          4.209          1.000          1.000          1.000          1.000          0.000              0             0        226.210          2.675           1.296          0.000          4.120          0.132          0.064          0.000          0.000          0.000          0.010          0.010          0.768               0.600          0.010          0.010          0.151          0.151          4.661            4.639          6.063            6.047          0.000
     17/01/1997        17      1997        431.913         49.502          0.698          0.092          2.601          1.659          0.000          0.000          0.000          4.260          0.234              ?          0.000              ?          4.823          1.000          1.000          1.000          1.000          0.000              0             0        238.690          2.785           1.407          0.000          4.132          0.157          0.077          0.000          0.000          0.000          0.033          0.033          2.615               0.567          0.051          0.051          0.711          0.711          4.639            4.604          6.047            6.023          0.000
     18/01/1997        18      1997        431.500         48.958          0.697          0.106          3.101          1.993          0.000          0.000          0.000          5.093          0.279              ?          0.000              ?          5.534          1.000          1.000          1.000          1.000          0.000              0             0        252.970          2.910           1.585          0.000          4.145          0.187          0.092          0.000          0.000          0.000          0.130          0.130          2.795               0.560          0.059          0.059          0.833          0.833          4.604            4.564          6.023            5.995          0.000
     19/01/1997        19      1997        431.070         48.389          0.699          0.120          3.652          2.360          0.000          0.000          0.000          6.012          0.327              ?          0.000              ?          6.308          1.000          1.000          1.000          1.000          0.000              0             0        266.470          3.028           1.755          0.000          4.158          0.219          0.108          0.000          0.000          0.000          0.158          0.158          2.652               0.543          0.064          0.064          0.918          0.918          4.564            4.526          5.995            5.968          0.000
     20/01/1997        20      1997        430.677         47.931          0.704          0.133          4.118          2.671          0.000          0.000          0.000          6.790          0.367              ?          0.000              ?          6.946          1.000          1.000          1.000          1.000          0.000              0             0        282.490          3.169           1.955          0.000          4.173          0.246          0.121          0.000          0.000          0.000          0.130          0.130          2.056               0.519          0.053          0.053          0.778          0.778          4.526            4.481          5.968            5.937          0.000
     21/01/1997        21      1997        430.278         47.246          0.711          0.152          4.819          3.138          0.000          0.000          0.000          7.957          0.427              ?          0.000              ?          7.904          1.000          1.000          1.000          1.000          0.000              0             0        297.790          3.303           2.147          0.000          4.187          0.286          0.141          0.000          0.000          0.000          0.146          0.146          2.752               0.498          0.079          0.079          1.168          1.168          4.481            4.438          5.937            5.906          0.000
     22/01/1997        22      1997        429.959         46.926          0.732          0.163          5.217          3.403          0.000          0.000          0.000          8.620          0.459              ?          0.000              ?          8.423          1.000          1.000          1.000          1.000          0.000              0             0        308.650          3.398           2.283          0.000          4.198          0.308          0.151          0.000          0.000          0.000          0.073          0.073          1.388               0.467          0.043          0.043          0.663          0.663          4.438            4.407          5.906            5.885          0.000
     23/01/1997        23      1997        429.601         46.238          0.745          0.182          5.929          3.879          0.000          0.000          0.000          9.808          0.520              ?          0.000              ?          9.366          1.000          1.000          1.000          1.000          0.000              0             0        321.946          3.544           2.491          0.000          4.214          0.349          0.171          0.000          0.000          0.000          0.119          0.119          2.366               0.462          0.080          0.080          1.188          1.188          4.407            4.359          5.885            5.851          0.000
     24/01/1997        24      1997        429.142         45.296          0.769          0.207          6.887          4.517          0.000          0.000          0.000         11.404          0.600              ?          0.000              ?         10.624          1.000          1.000          1.000          1.000          0.000              0             0        334.474          3.681           2.688          0.000          4.229          0.403          0.197          0.000          0.000          0.000          0.226          0.226          2.812               0.432          0.106          0.106          1.596          1.596          4.359            4.314          5.851            5.820          0.000
     25/01/1997        25      1997        428.720         44.632          0.795          0.227          7.613          5.001          0.000          0.000          0.000         12.614          0.659              ?          0.000              ?         11.549          1.000          1.000          1.000          1.000          0.000              0             0        345.130          3.798           2.855          0.000          4.242          0.443          0.216          0.000          0.000          0.000          0.196          0.196          1.805               0.395          0.078          0.078          1.210          1.210          4.314            4.275          5.820            5.793          0.000
     26/01/1997        26      1997        430.386         44.360          0.811          0.237          7.993          5.255          0.000          0.000          0.000         13.248          0.688              ?          0.000              ?         11.996          1.000          1.000          1.000          1.000          0.000              0             0        357.850          3.935           3.054          0.000          4.257          0.463          0.225          0.000          0.000          0.000          0.045          0.045          0.895               0.461          0.038          0.038          0.634          0.634          4.275            4.229          5.793            5.760          0.000
     27/01/1997        27      1997        428.344         43.228          0.831          0.268          9.162          6.034          0.000          0.000          0.000         15.196          0.783              ?          0.000              ?         13.467          1.000          1.000          1.000          1.000          0.000              0             0        369.082          4.059           3.227          0.000          4.271          0.528          0.255          0.000          0.000          0.000          0.110          0.110          2.588               0.338          0.125          0.125          1.948          1.948          4.229            4.188          5.760            5.732          0.000
     28/01/1997        28      1997        427.827         42.253          0.849          0.296         10.203          6.727          0.000          0.000          0.000         16.930          0.867              ?          0.000              ?         14.742          1.000          1.000          1.000          1.000          0.000              0             0        381.034          4.190           3.414          0.000          4.285          0.585          0.282          0.000          0.000          0.000          0.301          0.301          2.092               0.309          0.110          0.110          1.734          1.734          4.188            4.144          5.732            5.701          0.000
     29/01/1997        29      1997        427.300         40.705          0.865          0.338         11.788          7.784          0.000          0.000          0.000         19.571          0.995              ?          0.000              ?         16.682          1.000          1.000          1.000          1.000          0.000              0             0        393.418          4.325           3.608          0.000          4.301          0.672          0.323          0.000          0.000          0.000          0.317          0.317          2.960               0.282          0.167          0.167          2.641          2.641          4.144            4.098          5.701            5.669          0.000
     30/01/1997        30      1997        449.556         40.849          0.748          0.387         13.619          9.005          0.000          0.000          0.000         22.623          1.141              ?          0.000              ?         18.882          1.000          1.000          1.000          1.000          0.000              0             0        407.866          4.484           3.834          0.000          4.319          0.772          0.369          0.000          0.000          0.000          0.507          0.507          3.156               0.474          0.191          0.191          3.052          3.052          4.098            4.044          5.669            5.631          0.000
     31/01/1997        31      1997        446.804         38.748          0.728          0.443         15.722         10.407          0.000          0.000          0.000         26.129          1.306              ?          0.000              ?         21.367          1.000          1.000          1.000          1.000          0.000              0             0        420.922          4.627           4.039          0.000          4.335          0.885          0.421          0.000          0.000          0.000          0.611          0.611          3.121               0.394          0.216          0.216          3.505          3.505          4.044            3.995          5.631            5.597          0.000
     01/02/1997        32      1997        444.242         36.456          0.725          0.505         18.048         11.958          0.000          0.000          0.000         30.005          1.488              ?          0.000              ?         24.060          1.000          1.000          1.000          1.000          0.000              0             0        435.082          4.782           4.260          0.000          4.353          1.010          0.478          0.000          0.000          0.000          0.682          0.682          3.101               0.324          0.236          0.236          3.877          3.877          3.995            3.942          5.597            5.559          0.000
     02/02/1997        33      1997        441.722         34.130          0.724          0.574         20.671         13.706          0.000          0.000          0.000         34.377          1.675              ?          0.000              ?         27.040          1.000          0.996          1.000          1.000          0.000              0             0        448.234          4.926           4.466          0.000          4.369          1.139          0.536          0.000          0.000          0.000          0.761          0.761          3.060               0.243          0.262          0.243          4.372          4.372          3.909            3.892          5.511            5.525          0.000
     03/02/1997        34      1997        440.058         32.403          0.722          0.655         23.725         15.742          0.000          0.000          0.000         39.467          1.819              ?          0.000              ?         30.452          1.000          0.913          1.000          1.000          0.000              0             0        460.762          5.064           4.661          0.000          4.385          1.238          0.581          0.000          0.000          0.000          0.840          0.840          3.121               0.185          0.317          0.185          5.090          5.090          3.689            3.844          5.217            5.491          0.000
     04/02/1997        35      1997        438.498         31.059          0.722          0.726         26.407         17.560          0.000          0.000          0.000         44.011          1.933              ?          0.000              ?         33.414          1.000          0.846          1.000          1.000          0.000              0             0        472.426          5.192           4.813          0.044          4.400          1.315          0.618          0.000          0.000          0.000          0.926          0.926          2.449               0.148          0.282          0.148          4.544          4.544          3.518            3.800          4.979            5.460          0.000
     05/02/1997        36      1997        437.144         29.976          0.727          0.824         30.142         20.082          0.000          0.000          0.000         50.317          2.027              ?          0.000              ?         37.494          1.000          0.724          1.000          1.000          0.000              0             0        484.330          5.322           4.947          0.093          4.415          1.378          0.648          0.000          0.000          0.000          0.820          0.820          3.145               0.121          0.388          0.121          6.306          6.306          3.229            3.754          4.573            5.428          0.000
     06/02/1997        37      1997        436.027         29.074          0.748          0.924         33.963         22.654          0.000          0.000          0.000         56.746          2.107              ?          0.000              ?         41.582          0.920          0.614          1.000          1.000          0.000              0             0        492.682          5.414           5.015          0.130          4.426          1.432          0.674          0.000          0.001          0.000          0.645          0.645          2.974               0.102          0.392          0.102          6.429          6.429          2.975            3.721          4.217            5.405          0.000
     07/02/1997        38      1997        434.551         28.305          0.771          1.014         37.419         24.983          0.000          0.000          0.000         62.569          2.175              ?          0.000              ?         45.200          0.798          0.532          1.000          1.000          0.000              0             0        499.690          5.504           5.064          0.167          4.437          1.479          0.696          0.000          0.001          0.000          1.049          1.049          2.891               0.088          0.352          0.088          5.823          5.823          2.786            3.689          3.951            5.382          0.000
     08/02/1997        39      1997        433.022         27.650          0.786          1.107         41.012         27.408          0.000          0.000          0.000         68.631          2.235              ?          0.000              ?         48.899          0.683          0.455          1.000          1.000          0.000              0             0        508.954          5.605           5.105          0.211          4.449          1.519          0.715          0.000          0.001          0.000          1.137          1.137          2.705               0.076          0.364          0.076          6.062          6.062          2.609            3.653          3.703            5.357          0.000
     09/02/1997        40      1997        431.648         27.068          0.800          1.204         44.754         29.938          0.000          0.000          0.000         74.957          2.288              ?          0.000              ?         52.681          0.577          0.385          1.000          1.000          0.000              0             0        519.610          5.722           5.139          0.265          4.463          1.555          0.732          0.000          0.001          0.000          1.009          1.009          3.164               0.069          0.377          0.069          6.326          6.326          2.446            3.611          3.474            5.327          0.000
     10/02/1997        41      1997        429.868         26.565          0.816          1.291         48.141         32.234          0.000          0.000          0.000         80.696          2.336              ?          0.000              ?         56.009          0.495          0.330          1.000          1.000          0.000              0             0        530.266          5.839           5.164          0.321          4.477          1.587          0.748          0.000          0.002          0.000          1.437          1.437          3.246               0.061          0.339          0.061          5.739          5.739          2.320            3.568          3.296            5.298          0.000
     11/02/1997        42      1997        429.236         26.137          0.833          1.335         49.822         33.397          0.000          0.000          0.000         83.604          2.379              ?          0.000              ?         57.513          0.475          0.317          1.000          1.000          0.000              0             0        541.738          5.965           5.184          0.385          4.493          1.615          0.761          0.000          0.002          0.000          0.308          0.308          1.803               0.054          0.170          0.054          2.908          2.908          2.280            3.522          3.242            5.266          0.000
     12/02/1997        43      1997        428.097         25.758          0.850          1.401         52.422         35.171          0.000          0.000          0.000         88.038          2.418              ?          0.000              ?         59.900          0.425          0.284          1.000          1.000          0.000              0             0        552.106          6.078           5.189          0.446          4.507          1.641          0.774          0.000          0.002          0.000          0.831          0.831          2.774               0.050          0.256          0.050          4.434          4.434          2.201            3.480          3.131            5.236          0.000
     13/02/1997        44      1997        427.227         25.426          0.864          1.475         55.292         37.129          0.000          0.000          0.000         92.933          2.453              ?          0.000              ?         62.495          0.371          0.247          1.000          1.000          0.000              0             0        563.194          6.200           5.189          0.513          4.522          1.665          0.785          0.000          0.003          0.000          0.575          0.575          3.313               0.045          0.280          0.045          4.895          4.895          2.116            3.435          3.011            5.205          0.000
     14/02/1997        45      1997        426.007         25.132          0.875          1.542         57.924         38.924          0.000          0.000          0.000         97.422          2.486              ?          0.000              ?         64.792          0.325          0.217          1.000          1.000          0.000              0             0        572.794          6.305           5.189          0.574          4.535          1.687          0.796          0.000          0.003          0.000          0.937          0.937          3.313               0.042          0.254          0.042          4.489          4.489          2.045            3.396          2.913            5.177          0.000
     15/02/1997        46      1997        424.635         24.876          0.883          1.601         60.255         40.530          0.000          0.000          0.000        101.436          2.516              ?          0.000              ?         66.752          0.290          0.193          1.000          1.000          0.000              0             0        584.362          6.432           5.189          0.651          4.550          1.707          0.806          0.000          0.003          0.000          1.099          1.099          3.465               0.038          0.225          0.038          4.014          4.014          1.988            3.349          2.833            5.144          0.000
     16/02/1997        47      1997        423.537         24.667          0.888          1.643         61.916         41.704          0.000          0.000          0.000        104.372          2.544              ?          0.000              ?         68.044          0.273          0.182          1.000          1.000          0.000              0             0        598.906          6.592           5.189          0.752          4.570          1.725          0.815          0.000          0.004          0.000          0.836          0.836          2.954               0.035          0.163          0.035          2.936          2.936          1.954            3.289          2.787            5.102          0.000
     17/02/1997        48      1997        422.715         24.498          0.889          1.675         63.192         42.638          0.000          0.000          0.000        106.707          2.570              ?          0.000              ?         68.953          0.266          0.177          1.000          1.000          0.000              0             0        616.138          6.781           5.189          0.877          4.594          1.742          0.823          0.000          0.004          0.000          0.568          0.568          2.575               0.033          0.127          0.033          2.335          2.335          1.931            3.217          2.756            5.052          0.000
     18/02/1997        49      1997        421.977         24.345          0.886          1.726         65.204         44.043          0.000          0.000          0.000        110.220          2.595              ?          0.000              ?         70.440          0.240          0.160          1.000          1.000          0.000              0             0        628.570          6.917           5.189          0.973          4.612          1.758          0.832          0.000          0.005          0.000          0.492          0.492          3.494               0.032          0.188          0.032          3.512          3.512          1.888            3.165          2.697            5.015          0.000
     19/02/1997        50      1997        460.008         23.893          0.788          1.772         67.037         45.334          0.000          0.000          0.000        113.447          2.641              ?          0.000              ?         71.726          0.232          0.155          1.000          1.000          0.000              0             0        641.434          7.058           5.189          1.076          4.630          1.790          0.846          0.000          0.005          0.000          0.728          0.728          3.573               0.058          0.171          0.058          3.227          3.227          1.866            3.111          2.670            4.978          0.000
