Summary_file = 
Title = Wheat_FACE96_LowNHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     13/01/1997        13      1997         10.484 end_of_juvenil         26.668          0.000          0.000          2.667          0.149          0.066          0.000          0.000          1.645          0.000          0.000          0.101          0.049          1.022          0.000        436.571          0.000          0.000          1.000          1.000          1.000          1.000
     14/01/1997        14      1997         10.562 end_of_juvenil         29.716          0.000          0.000          2.972          0.165          0.071          0.000          0.000          1.828          0.000          0.000          0.111          0.054          1.144          0.000        436.280          0.000          0.000          1.000          1.000          1.000          1.000
     15/01/1997        15      1997         10.652 end_of_juvenil         33.977          0.000          0.000          3.398          0.188          0.078          0.000          0.000          2.083          0.000          0.000          0.127          0.062          1.314          0.000        434.118          0.000          0.000          1.000          1.000          1.000          1.000
     16/01/1997        16      1997         10.690 end_of_juvenil         35.488          0.000          0.000          3.549          0.196          0.081          0.000          0.000          2.174          0.000          0.000          0.132          0.064          1.375          0.000        433.388          0.000          0.000          1.000          1.000          1.000          1.000
     17/01/1997        17      1997         10.844 end_of_juvenil         42.602          0.000          0.000          4.260          0.234          0.092          0.000          0.000          2.601          0.000          0.000          0.157          0.077          1.659          0.000        431.789          0.000          0.000          1.000          1.000          1.000          1.000
     18/01/1997        18      1997         11.042 end_of_juvenil         50.934          0.000          0.000          5.093          0.279          0.106          0.000          0.000          3.101          0.000          0.000          0.187          0.092          1.993          0.000        431.330          0.000          0.000          1.000          1.000          1.000          1.000
     19/01/1997        19      1997         11.250 end_of_juvenil         60.118          0.000          0.000          6.012          0.327          0.120          0.000          0.000          3.652          0.000          0.000          0.219          0.108          2.360          0.000        430.877          0.000          0.000          1.000          1.000          1.000          1.000
     20/01/1997        20      1997         11.432 end_of_juvenil         67.897          0.000          0.000          6.790          0.367          0.133          0.000          0.000          4.118          0.000          0.000          0.246          0.121          2.671          0.000        430.485          0.000          0.000          1.000          1.000          1.000          1.000
     21/01/1997        21      1997         11.701 end_of_juvenil         79.573          0.000          0.000          7.957          0.427          0.152          0.000          0.000          4.819          0.000          0.000          0.286          0.141          3.138          0.000        430.073          0.000          0.000          1.000          1.000          1.000          1.000
     22/01/1997        22      1997         11.852 end_of_juvenil         86.203          0.000          0.000          8.620          0.459          0.163          0.000          0.000          5.217          0.000          0.000          0.308          0.151          3.403          0.000        429.755          0.000          0.000          1.000          1.000          1.000          1.000
     23/01/1997        23      1997         12.119 end_of_juvenil         98.079          0.000          0.000          9.808          0.520          0.182          0.000          0.000          5.929          0.000          0.000          0.349          0.171          3.879          0.000        429.345          0.000          0.000          1.000          1.000          1.000          1.000
     24/01/1997        24      1997         12.473 end_of_juvenil        114.037          0.000          0.000         11.404          0.600          0.207          0.000          0.000          6.887          0.000          0.000          0.403          0.197          4.517          0.000        428.872          0.000          0.000          1.000          1.000          1.000          1.000
     25/01/1997        25      1997         12.738 end_of_juvenil        126.138          0.000          0.000         12.614          0.659          0.227          0.000          0.000          7.613          0.000          0.000          0.443          0.216          5.001          0.000        428.450          0.000          0.000          1.000          1.000          1.000          1.000
     26/01/1997        26      1997         12.875 end_of_juvenil        132.479          0.000          0.000         13.248          0.688          0.237          0.000          0.000          7.993          0.000          0.000          0.463          0.225          5.255          0.000        430.059          0.000          0.000          1.000          1.000          1.000          1.000
     27/01/1997        27      1997         13.272 end_of_juvenil        151.961          0.000          0.000         15.196          0.783          0.268          0.000          0.000          9.162          0.000          0.000          0.528          0.255          6.034          0.000        427.891          0.000          0.000          1.000          1.000          1.000          1.000
     28/01/1997        28      1997         13.638 end_of_juvenil        169.301          0.000          0.000         16.930          0.867          0.296          0.000          0.000         10.203          0.000          0.000          0.585          0.282          6.727          0.000        427.374          0.000          0.000          1.000          1.000          1.000          1.000
     29/01/1997        29      1997         14.128 end_of_juvenil        195.715          0.000          0.000         19.571          0.995          0.338          0.000          0.000         11.788          0.000          0.000          0.672          0.323          7.784          0.000        426.570          0.000          0.000          1.000          1.000          1.000          1.000
     30/01/1997        30      1997         14.735 end_of_juvenil        226.231          0.000          0.000         22.623          1.141          0.387          0.000          0.000         13.619          0.000          0.000          0.772          0.369          9.005          0.000        448.470          0.000          0.000          1.000          1.000          1.000          1.000
     31/01/1997        31      1997         20.523 end_of_juvenil        261.285          0.000          0.000         26.129          1.306          0.443          0.000          0.000         15.722          0.000          0.000          0.885          0.421         10.407          0.000        445.332          0.000          0.000          1.000          1.000          1.000          1.000
     01/02/1997        32      1997         21.625 end_of_juvenil        300.054          0.000          0.000         30.005          1.488          0.505          0.000          0.000         18.048          0.000          0.000          1.010          0.478         11.958          0.000        442.766          0.000          0.000          1.000          1.000          1.000          1.000
     02/02/1997        33      1997         22.699 end_of_juvenil        343.770          0.000          0.000         34.377          1.689          0.574          0.000          0.000         20.671          0.000          0.000          1.149          0.540         13.706          0.000        440.301          0.000          0.000          1.000          1.000          1.000          1.000
     03/02/1997        34      1997         23.766 end_of_juvenil        394.665          0.000          0.000         39.467          1.870          0.655          0.000          0.000         23.725          0.000          0.000          1.274          0.596         15.742          0.000        438.553          0.000          0.000          1.000          1.000          1.000          0.961
     04/02/1997        35      1997         24.796 end_of_juvenil        440.110          0.000          0.000         44.011          2.008          0.726          0.000          0.000         26.407          0.000          0.000          1.367          0.641         17.560          0.000        437.001          0.000          0.000          1.000          1.000          1.000          0.910
     05/02/1997        36      1997         25.000 end_of_juvenil        503.169          0.000          0.000         50.317          2.119          0.824          0.000          0.000         30.142          0.000          0.000          1.442          0.677         20.082          0.000        435.061          0.000          0.000          1.000          1.000          1.000          0.792
     06/02/1997        37      1997         25.000 end_of_juvenil        567.456          0.000          0.000         56.746          2.210          0.924          0.000          0.000         33.962          0.000          0.000          1.503          0.706         22.654          0.000        433.947          0.000          0.000          1.000          1.000          1.000          0.682
     07/02/1997        38      1997         25.000 end_of_juvenil        625.688          0.000          0.000         62.569          2.287          1.014          0.000          0.000         37.419          0.000          0.000          1.556          0.731         24.983          0.000        432.474          0.000          0.000          1.000          1.000          0.899          0.599
     08/02/1997        39      1997         25.000 end_of_juvenil        693.994          0.000          0.000         69.399          2.353          1.119          0.000          0.000         41.473          0.000          0.000          1.600          0.752         27.715          0.000        430.803          0.000          0.000          1.000          1.000          0.760          0.507
     09/02/1997        40      1997         25.000 end_of_juvenil        764.939          0.000          0.000         76.494          2.412          1.228          0.000          0.000         45.676          0.000          0.000          1.640          0.771         30.553          0.000        429.308          0.000          0.000          1.000          1.000          0.635          0.423
     10/02/1997        41      1997         25.000 end_of_juvenil        828.977          0.000          0.000         82.898          2.463          1.325          0.000          0.000         49.461          0.000          0.000          1.674          0.787         33.114          0.000        427.362          0.000          0.000          1.000          1.000          0.540          0.360
     11/02/1997        42      1997         25.000 end_of_juvenil        861.265          0.000          0.000         86.126          2.508          1.373          0.000          0.000         51.335          0.000          0.000          1.705          0.802         34.406          0.000        426.697          0.000          0.000          1.000          1.000          0.515          0.343
     12/02/1997        43      1997         25.000 end_of_juvenil        910.301          0.000          0.000         91.030          2.550          1.447          0.000          0.000         54.216          0.000          0.000          1.732          0.815         36.367          0.000        425.471          0.000          0.000          1.000          1.000          0.458          0.305
     13/02/1997        44      1997         25.000 end_of_juvenil        964.205          0.000          0.000         96.420          2.587          1.528          0.000          0.000         57.382          0.000          0.000          1.757          0.827         38.524          0.000        424.544          0.000          0.000          1.000          1.000          0.397          0.265
     14/02/1997        45      1997         25.000 end_of_juvenil       1013.435          0.000          0.000        101.343          2.621          1.602          0.000          0.000         60.274          0.000          0.000          1.780          0.838         40.493          0.000        423.234          0.000          0.000          1.000          1.000          0.346          0.231
     15/02/1997        46      1997         25.000 end_of_juvenil       1057.289          0.000          0.000        105.729          2.653          1.666          0.000          0.000         62.828          0.000          0.000          1.801          0.848         42.247          0.000        421.761          0.000          0.000          1.000          1.000          0.307          0.205
     16/02/1997        47      1997         25.000 end_of_juvenil       1089.245          0.000          0.000        108.924          2.681          1.712          0.000          0.000         64.644          0.000          0.000          1.820          0.858         43.525          0.000        420.590          0.000          0.000          1.000          1.000          0.288          0.192
     17/02/1997        48      1997         25.000 end_of_juvenil       1114.543          0.000          0.000        111.454          2.707          1.747          0.000          0.000         66.036          0.000          0.000          1.837          0.866         44.537          0.000        419.721          0.000          0.000          1.000          1.000          0.279          0.186
     18/02/1997        49      1997         25.000 end_of_juvenil       1152.418          0.000          0.000        115.242          2.733          1.802          0.000          0.000         68.212          0.000          0.000          1.853          0.875         46.052          0.000        418.945          0.000          0.000          1.000          1.000          0.251          0.167
     19/02/1997        50      1997         25.000 end_of_juvenil       1187.073          0.000          0.000        118.707          2.784          1.852          0.000          0.000         70.187          0.000          0.000          1.888          0.890         47.438          0.000        456.869          0.000          0.000          1.000          1.000          0.243          0.162
     20/02/1997        51      1997         25.000 end_of_juvenil       1221.974          0.000          0.000        122.197          2.832          1.901          0.000          0.000         72.162          0.000          0.000          1.921          0.905         48.834          0.000        454.782          0.000          0.000          1.000          1.000          0.235          0.156
     21/02/1997        52      1997         25.000 end_of_juvenil       1257.869          0.000          0.000        125.787          2.876          1.953          0.000          0.000         74.218          0.000          0.000          1.951          0.919         50.270          0.000        453.036          0.000          0.000          1.000          1.000          0.222          0.148
     22/02/1997        53      1997         25.000 end_of_juvenil       1291.968          0.000          0.000        129.197          2.917          2.002          0.000          0.000         76.173          0.000          0.000          1.979          0.931         51.634          0.000        451.135          0.000          0.000          1.000          1.000          0.210          0.140
     23/02/1997        54      1997         25.000 end_of_juvenil       1324.862          0.000          0.000        132.486          2.954          2.043          0.000          0.000         77.835          0.000          0.000          2.002          0.944         52.950          0.000        449.382          0.000          0.000          1.000          1.000          0.200          0.133
     24/02/1997        55      1997         25.000 end_of_juvenil       1357.077          0.000          0.000        135.708          2.987          2.082          0.000          0.000         79.437          0.000          0.000          2.022          0.955         54.238          0.000        447.643          0.000          0.000          1.000          1.000          0.190          0.126
     25/02/1997        56      1997         25.000 end_of_juvenil       1375.795          0.000          0.000        137.580          3.017          2.101          0.000          0.000         80.209          0.000          0.000          2.040          0.966         54.987          0.000        446.760          0.000          0.000          1.000          1.000          0.194          0.129
     26/02/1997        57      1997         25.000 end_of_juvenil       1393.798          0.000          0.000        139.380          3.047          2.119          0.000          0.000         80.931          0.000          0.000          2.057          0.976         55.707          0.000        445.903          0.000          0.000          1.000          1.000          0.198          0.132
     27/02/1997        58      1997         25.000 end_of_juvenil       1399.704          0.000          0.000        139.970          3.064          2.119          0.000          0.000         80.959          0.000          0.000          2.065          0.983         55.944          0.000        446.849          0.000          0.000          1.000          1.000          0.209          0.139
     28/02/1997        59      1997         25.000 end_of_juvenil       1420.210          0.000          0.000        142.021          3.092          2.140          0.000          0.000         81.812          0.000          0.000          2.082          0.993         56.764          0.000        450.141          0.000          0.000          1.000          1.000          0.211          0.141
     01/03/1997        60      1997         25.000 end_of_juvenil       1453.637          0.000          0.000        145.364          3.120          2.182          0.000          0.000         83.518          0.000          0.000          2.099          1.002         58.101          0.000        448.745          0.000          0.000          1.000          1.000          0.196          0.131
     02/03/1997        61      1997         25.000 end_of_juvenil       1486.647          0.000          0.000        148.665          3.145          2.222          0.000          0.000         85.150          0.000          0.000          2.113          1.011         59.421          0.000        447.065          0.000          0.000          1.000          1.000          0.182          0.121
     03/03/1997        62      1997         25.000 end_of_juvenil       1519.068          0.000          0.000        151.907          3.168          2.258          0.000          0.000         86.628          0.000          0.000          2.125          1.020         60.718          0.000        445.059          0.000          0.000          1.000          1.000          0.171          0.114
     04/03/1997        63      1997         25.000 end_of_juvenil       1549.400          0.000          0.000        154.940          3.204          2.286          0.000          0.000         87.813          0.000          0.000          2.145          1.033         61.931          0.000        443.207          0.000          0.000          1.000          1.000          0.172          0.114
     05/03/1997        64      1997         25.000 end_of_juvenil       1581.721          0.000          0.000        158.172          3.239          2.320          0.000          0.000         89.207          0.000          0.000          2.165          1.046         63.224          0.000        476.198          0.000          0.000          1.000          1.000          0.169          0.113
     06/03/1997        65      1997         25.000 end_of_juvenil       1612.959          0.000          0.000        161.296          3.273          2.349          0.000          0.000         90.405          0.000          0.000          2.183          1.058         64.474          0.000        474.090          0.000          0.000          1.000          1.000          0.169          0.113
     07/03/1997        66      1997         25.000 end_of_juvenil       1642.153          0.000          0.000        164.215          3.305          2.374          0.000          0.000         91.463          0.000          0.000          2.199          1.070         65.641          0.000        472.065          0.000          0.000          1.000          1.000          0.171          0.114
     08/03/1997        67      1997         30.265 end_of_juvenil       1674.557          0.000          0.000        167.456          3.335          2.401          0.000          0.000         92.584          0.000          0.000          2.213          1.082         67.015          0.000        469.783          0.000          0.000          1.000          1.000          0.171          0.114
     09/03/1997        68      1997         30.772 end_of_juvenil       1708.020          0.000          0.000        170.802          3.363          2.422          0.000          0.000         93.516          0.000          0.000          2.224          1.096         68.586          0.000        467.371          0.000          0.000          1.000          1.000          0.172          0.115
     10/03/1997        69      1997         31.351 end_of_juvenil       1742.230          0.000          0.000        174.223          3.389          2.437          0.000          0.000         94.167          0.000          0.000          2.229          1.112         70.370          0.000        464.703          0.000          0.000          1.000          1.000          0.177          0.118
     11/03/1997        70      1997         31.944 end_of_juvenil       1776.726          0.000          0.000        177.673          3.413          2.439          0.000          0.000         94.293          0.000          0.000          2.226          1.131         72.354          0.000        462.133          0.000          0.000          1.000          1.000          0.185          0.124
     12/03/1997        71      1997         32.000 floral_initiat       1808.604          0.000          0.000        180.860          3.453          2.432          0.000          0.000         94.091          0.000          0.000          2.232          1.159         74.202          0.000        460.585          0.000          0.000          1.000          1.000          0.215          0.143
     13/03/1997        72      1997         33.086 floral_initiat       1848.012          0.000          0.000        184.801          3.484          2.431          0.176          0.000         94.119          0.000          0.000          2.230          1.184         76.600          0.000        497.963          0.000          0.000          1.000          1.000          0.245          0.164
     14/03/1997        73      1997         33.740 floral_initiat       1897.322          0.000          0.000        189.732          3.512          2.432          0.530          0.000         94.239          0.003          0.000          2.223          1.209         79.673          0.000        494.799          0.000          0.000          1.000          1.000          0.272          0.181
     15/03/1997        74      1997         34.403 floral_initiat       1952.964          0.000          0.000        195.296          3.538          2.431          1.082          0.000         94.267          0.007          0.000          2.212          1.236         83.213          0.000        491.321          0.000          0.000          1.000          1.000          0.298          0.199
     16/03/1997        75      1997         35.107 floral_initiat       2013.009          0.000          0.000        201.301          3.562          2.423          1.852          0.000         94.033          0.013          0.000          2.195          1.263         87.103          0.000        487.938          0.000          0.000          1.000          1.000          0.328          0.219
     17/03/1997        76      1997         35.797 floral_initiat       2062.535          0.000          0.000        206.254          3.585          2.405          2.627          0.000         93.364          0.019          0.000          2.174          1.292         90.358          0.000        486.073          0.000          0.000          1.000          1.000          0.366          0.244
     18/03/1997        77      1997         36.426 floral_initiat       2138.592          0.000          0.000        213.859          3.608          2.395          4.016          0.000         93.042          0.027          0.000          2.153          1.320         95.409          0.000        512.038          0.000          0.000          1.000          1.000          0.393          0.262
     19/03/1997        78      1997         37.124 floral_initiat       2220.908          0.000          0.000        222.091          3.627          2.376          5.756          0.000         92.332          0.037          0.000          2.125          1.350        100.920          0.000        507.516          0.000          0.000          1.000          1.000          0.429          0.286
     20/03/1997        79      1997         37.855 floral_initiat       2310.644          0.000          0.000        231.064          3.642          2.330          7.923          0.000         90.595          0.050          0.000          2.077          1.387        106.960          0.000        502.230          0.000          0.000          1.000          1.000          0.473          0.315
     21/03/1997        80      1997         38.630 floral_initiat       2410.021          0.000          0.000        241.002          3.652          2.260         10.641          0.000         87.896          0.067          0.000          2.010          1.431        113.661          0.000        496.827          0.000          0.000          1.000          1.000          0.527          0.351
     22/03/1997        81      1997         39.423 floral_initiat       2512.146          0.000          0.000        251.215          3.659          2.180         13.768          0.000         84.787          0.088          0.000          1.936          1.475        120.532          0.000        492.372          0.000          0.000          1.000          1.000          0.590          0.393
     23/03/1997        82      1997         40.220 floral_initiat       2632.429          0.000          0.000        263.243          3.668          2.106         17.737          0.000         81.915          0.107          0.000          1.871          1.515        128.591          0.000        487.973          0.000          0.000          1.000          1.000          0.651          0.434
     24/03/1997        83      1997         41.583 floral_initiat       2755.066          0.000          0.000        275.507          3.676          2.036         21.784          0.000         79.164          0.126          0.000          1.808          1.553        136.807          0.000        484.093          0.000          0.000          1.000          1.000          0.714          0.476
     25/03/1997        84      1997         42.787 floral_initiat       2897.536          0.000          0.000        289.754          3.686          1.973         26.486          0.000         76.731          0.144          0.000          1.753          1.589        146.353          0.000        481.448          0.000          0.000          1.000          1.000          0.773          0.516
     26/03/1997        85      1997         43.974 floral_initiat       3046.921          0.000          0.000        304.692          3.708          1.911         31.415          0.000         74.336          0.165          0.000          1.698          1.632        156.362          0.000        478.086          0.000          0.000          1.000          1.000          0.836          0.558
     27/03/1997        86      1997         45.242 floral_initiat       3205.516          0.000          0.000        320.552          3.724          1.846         36.649          0.000         71.775          0.185          0.000          1.639          1.674        166.987          0.000        537.973          0.000          0.000          1.000          1.000          0.909          0.606
     28/03/1997        87      1997         46.590 floral_initiat       3375.442          0.000          0.000        337.544          3.739          1.776         42.257          0.000         69.054          0.206          0.000          1.577          1.716        178.372          0.000        531.664          0.000          0.000          1.000          1.000          0.992          0.661
     29/03/1997        88      1997         47.870 floral_initiat       3557.293          0.000          0.000        355.729          3.755          1.709         48.258          0.000         66.469          0.227          0.000          1.518          1.757        190.556          0.000        525.557          0.000          0.000          1.000          1.000          1.000          0.718
     30/03/1997        89      1997         49.236 floral_initiat       3735.258          0.000          0.000        373.526          3.768          1.638         54.130          0.000         63.711          0.247          0.000          1.455          1.800        202.480          0.000        519.493          0.000          0.000          1.000          1.000          1.000          0.785
     31/03/1997        90      1997         50.809 floral_initiat       3879.343          0.000          0.000        387.934          3.783          1.578         58.885          0.000         61.361          0.266          0.000          1.402          1.838        212.134          0.000        515.720          0.000          0.000          1.000          1.000          1.000          0.870
     01/04/1997        91      1997         52.104 floral_initiat       4044.641          0.000          0.000        404.464          3.826          1.541         64.340          0.000         59.918          0.289          0.000          1.369          1.884        223.209          0.000        511.025          0.000          0.000          1.000          1.000          1.000          0.948
     02/04/1997        92      1997         53.107 floral_initiat       4154.675          0.000          0.000        415.468          3.870          1.512         67.971          0.000         58.802          0.310          0.000          1.343          1.926        230.581          0.000        510.311          0.000          0.000          1.000          1.000          1.000          1.000
     03/04/1997        93      1997         53.902 floral_initiat       4207.363          0.000          0.000        420.736          3.899          1.489         69.710          0.000         57.915          0.325          0.000          1.323          1.956        234.111          0.000        560.723          0.000          0.000          1.000          1.000          1.000          1.000
     04/04/1997        94      1997         54.721 floral_initiat       4336.476          0.000          0.000        433.648          3.926          1.466         73.971          0.000         57.004          0.339          0.000          1.302          1.986        242.762          0.000        558.297          0.000          0.000          1.000          1.000          1.000          1.000
     05/04/1997        95      1997         55.794 floral_initiat       4450.233          0.000          0.000        445.023          3.952          1.435         77.725          0.000         55.808          0.355          0.000          1.275          2.017        250.383          0.000        555.715          0.000          0.000          1.000          1.000          1.000          1.000
     06/04/1997        96      1997         56.917 floral_initiat       4617.408          0.000          0.000        461.741          3.995          1.403         83.241          0.000         54.557          0.376          0.000          1.246          2.061        261.584          0.000        550.984          0.000          0.000          1.000          1.000          1.000          1.000
     07/04/1997        97      1997         58.129 floral_initiat       4783.626          0.000          0.000        478.363          4.026          1.368         88.727          0.000         53.207          0.394          0.000          1.215          2.098        272.721          0.000        567.461          0.000          0.000          1.000          1.000          1.000          1.000
     08/04/1997        98      1997         59.503 floral_initiat       4947.595          0.000          0.000        494.759          4.054          1.329         94.138          0.000         51.676          0.413          0.000          1.180          2.135        283.707          0.000        561.508          0.000          0.000          1.000          1.000          1.000          1.000
     09/04/1997        99      1997         60.869 floral_initiat       5106.801          0.000          0.000        510.680          4.082          1.290         99.391          0.000         50.154          0.431          0.000          1.146          2.172        294.373          0.000        555.707          0.000          0.000          1.000          1.000          1.000          1.000
     10/04/1997       100      1997         62.089 floral_initiat       5264.262          0.000          0.000        526.426          4.110          1.255        104.588          0.000         48.795          0.448          0.000          1.114          2.207        304.923          0.000        551.799          0.000          0.000          1.000          1.000          1.000          1.000
     11/04/1997       101      1997         63.223 floral_initiat       5420.623          0.000          0.000        542.062          4.172          1.222        109.747          0.000         47.532          0.476          0.000          1.086          2.264        315.400          0.000        546.994          0.000          0.000          1.000          1.000          1.000          1.000
     12/04/1997       102      1997         64.315 floral_initiat       5576.546          0.000          0.000        557.655          4.211          1.191        114.893          0.000         46.315          0.496          0.000          1.058          2.304        325.846          0.000        584.804          0.000          0.000          1.000          1.000          1.000          1.000
