Summary_file = Wheat_FACE96_HighNHighCO2.sum
Title = Wheat_FACE96_HighNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/01/1997         5      1997        461.768         59.994          0.821          0.037          0.558          0.298          0.000          0.000          0.000          0.856          0.050              ?          0.000              ?          1.851          1.000          1.000          1.000          1.000          0.000              0             0        120.250          2.000           1.000          0.000          3.000          0.035          0.015          0.000          0.000          0.000          0.000          0.000          1.084               0.600          0.000         -0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     06/01/1997         6      1997        461.396         60.104          0.826          0.038          0.586          0.316          0.000          0.000          0.000          0.902          0.053              ?          0.000              ?          1.887          1.000          1.000          1.000          1.000          0.000              0             0        129.670          2.013           1.000          0.000          4.000          0.037          0.016          0.000          0.000          0.000          0.001          0.001          0.418               0.600          0.003          0.003          0.046          0.046          5.000            4.891          6.300            6.224          0.000
     07/01/1997         7      1997        460.860         60.109          0.836          0.041          0.686          0.383          0.000          0.000          0.000          1.069          0.061              ?          0.000              ?          2.039          1.000          1.000          1.000          1.000          0.000              0             0        136.330          2.059           1.000          0.000          4.041          0.043          0.019          0.000          0.000          0.000          0.009          0.009          2.013               0.600          0.012          0.012          0.167          0.167          4.891            4.876          6.224            6.213          0.000
     08/01/1997         8      1997        460.447         60.084          0.845          0.043          0.789          0.452          0.000          0.000          0.000          1.241          0.071              ?          0.000              ?          2.193          1.000          1.000          1.000          1.000          0.000              0             0        142.330          2.107           1.000          0.000          4.047          0.049          0.022          0.000          0.000          0.000          0.021          0.021          2.156               0.600          0.013          0.013          0.172          0.172          4.876            4.859          6.213            6.201          0.000
     09/01/1997         9      1997        460.055         60.016          0.853          0.047          0.917          0.537          0.000          0.000          0.000          1.454          0.083              ?          0.000              ?          2.386          1.000          1.000          1.000          1.000          0.000              0             0        149.410          2.165           1.000          0.000          4.054          0.057          0.026          0.000          0.000          0.000          0.027          0.027          2.175               0.600          0.016          0.016          0.213          0.213          4.859            4.839          6.201            6.188          0.000
     10/01/1997        10      1997        459.675         59.917          0.860          0.051          1.065          0.636          0.000          0.000          0.000          1.701          0.097              ?          0.000              ?          2.608          1.000          1.000          1.000          1.000          0.000              0             0        157.810          2.231           1.000          0.000          4.061          0.066          0.031          0.000          0.000          0.000          0.037          0.037          2.032               0.600          0.018          0.018          0.247          0.247          4.839            4.816          6.188            6.171          0.000
     11/01/1997        11      1997        459.294         59.751          0.872          0.056          1.273          0.774          0.000          0.000          0.000          2.048          0.116              ?          0.000              ?          2.921          1.000          1.000          1.000          1.000          0.000              0             0        168.250          2.323           1.000          0.000          4.070          0.079          0.037          0.000          0.000          0.000          0.056          0.056          2.215               0.600          0.026          0.026          0.347          0.347          4.816            4.790          6.171            6.153          0.000
     12/01/1997        12      1997        458.958         59.663          0.886          0.061          1.429          0.878          0.000          0.000          0.000          2.307          0.130              ?          0.000              ?          3.148          1.000          1.000          1.000          1.000          0.000              0             0        182.830          2.391           1.000          0.000          4.082          0.088          0.042          0.000          0.000          0.000          0.027          0.027          1.389               0.600          0.019          0.019          0.260          0.260          4.790            4.753          6.153            6.127          0.000
     13/01/1997        13      1997        463.365         59.489          0.801          0.066          1.645          1.022          0.000          0.000          0.000          2.667          0.149              ?          0.000              ?          3.464          1.000          1.000          1.000          1.000          0.000              0             0        198.130          2.484           1.036          0.000          4.095          0.101          0.049          0.000          0.000          0.000          0.025          0.025          1.804               0.600          0.026          0.026          0.359          0.359          4.753            4.714          6.127            6.100          0.000
     14/01/1997        14      1997        463.179         59.355          0.778          0.071          1.828          1.144          0.000          0.000          0.000          2.972          0.165              ?          0.000              ?          3.725          1.000          1.000          1.000          1.000          0.000              0             0        209.710          2.562           1.123          0.000          4.105          0.111          0.054          0.000          0.000          0.000          0.019          0.019          1.344               0.600          0.021          0.021          0.305          0.305          4.714            4.684          6.100            6.079          0.000
     15/01/1997        15      1997        461.191         59.151          0.770          0.078          2.083          1.314          0.000          0.000          0.000          3.398          0.188              ?          0.000              ?          4.093          1.000          1.000          1.000          1.000          0.000              0             0        218.290          2.637           1.196          0.000          4.113          0.127          0.062          0.000          0.000          0.000          0.045          0.045          2.247               0.600          0.030          0.030          0.426          0.426          4.684            4.661          6.079            6.063          0.000
     16/01/1997        16      1997        460.520         59.139          0.767          0.081          2.174          1.375          0.000          0.000          0.000          3.549          0.196              ?          0.000              ?          4.209          1.000          1.000          1.000          1.000          0.000              0             0        226.210          2.675           1.296          0.000          4.120          0.132          0.064          0.000          0.000          0.000          0.010          0.010          0.768               0.600          0.010          0.010          0.151          0.151          4.661            4.639          6.063            6.047          0.000
     17/01/1997        17      1997        458.531         58.692          0.759          0.092          2.601          1.659          0.000          0.000          0.000          4.260          0.234              ?          0.000              ?          4.823          1.000          1.000          1.000          1.000          0.000              0             0        238.690          2.785           1.407          0.000          4.132          0.157          0.077          0.000          0.000          0.000          0.033          0.033          2.615               0.506          0.051          0.051          0.711          0.711          4.639            4.604          6.047            6.023          0.000
     18/01/1997        18      1997        458.119         58.162          0.758          0.106          3.101          1.993          0.000          0.000          0.000          5.093          0.279              ?          0.000              ?          5.534          1.000          1.000          1.000          1.000          0.000              0             0        252.970          2.910           1.585          0.000          4.145          0.187          0.092          0.000          0.000          0.000          0.130          0.130          2.795               0.500          0.059          0.059          0.833          0.833          4.604            4.564          6.023            5.995          0.000
     19/01/1997        19      1997        457.689         57.607          0.761          0.120          3.652          2.360          0.000          0.000          0.000          6.012          0.327              ?          0.000              ?          6.308          1.000          1.000          1.000          1.000          0.000              0             0        266.470          3.028           1.755          0.000          4.158          0.219          0.108          0.000          0.000          0.000          0.158          0.158          2.652               0.484          0.064          0.064          0.918          0.918          4.564            4.526          5.995            5.968          0.000
     20/01/1997        20      1997        457.296         57.166          0.765          0.133          4.118          2.671          0.000          0.000          0.000          6.790          0.367              ?          0.000              ?          6.946          1.000          1.000          1.000          1.000          0.000              0             0        282.490          3.169           1.955          0.000          4.173          0.246          0.121          0.000          0.000          0.000          0.130          0.130          2.056               0.461          0.053          0.053          0.778          0.778          4.526            4.481          5.968            5.937          0.000
     21/01/1997        21      1997        456.897         56.500          0.771          0.152          4.819          3.138          0.000          0.000          0.000          7.957          0.427              ?          0.000              ?          7.904          1.000          1.000          1.000          1.000          0.000              0             0        297.790          3.303           2.147          0.000          4.187          0.286          0.141          0.000          0.000          0.000          0.146          0.146          2.752               0.441          0.079          0.079          1.168          1.168          4.481            4.438          5.937            5.906          0.000
     22/01/1997        22      1997        456.578         56.198          0.793          0.163          5.217          3.403          0.000          0.000          0.000          8.620          0.459              ?          0.000              ?          8.423          1.000          1.000          1.000          1.000          0.000              0             0        308.650          3.398           2.283          0.000          4.198          0.308          0.151          0.000          0.000          0.000          0.073          0.073          1.388               0.413          0.043          0.043          0.663          0.663          4.438            4.407          5.906            5.885          0.000
     23/01/1997        23      1997        456.220         55.528          0.804          0.182          5.929          3.879          0.000          0.000          0.000          9.808          0.520              ?          0.000              ?          9.366          1.000          1.000          1.000          1.000          0.000              0             0        321.946          3.544           2.491          0.000          4.214          0.349          0.171          0.000          0.000          0.000          0.119          0.119          2.366               0.424          0.080          0.080          1.188          1.188          4.407            4.359          5.885            5.851          0.000
     24/01/1997        24      1997        455.761         54.604          0.829          0.207          6.887          4.517          0.000          0.000          0.000         11.404          0.600              ?          0.000              ?         10.624          1.000          1.000          1.000          1.000          0.000              0             0        334.474          3.681           2.688          0.000          4.229          0.403          0.197          0.000          0.000          0.000          0.226          0.226          2.812               0.398          0.106          0.106          1.596          1.596          4.359            4.314          5.851            5.820          0.000
     25/01/1997        25      1997        455.339         53.956          0.855          0.227          7.613          5.001          0.000          0.000          0.000         12.614          0.659              ?          0.000              ?         11.549          1.000          1.000          1.000          1.000          0.000              0             0        345.130          3.798           2.855          0.000          4.242          0.443          0.216          0.000          0.000          0.000          0.196          0.196          1.805               0.364          0.078          0.078          1.210          1.210          4.314            4.275          5.820            5.793          0.000
     26/01/1997        26      1997        457.005         53.701          0.871          0.237          7.993          5.255          0.000          0.000          0.000         13.248          0.688              ?          0.000              ?         11.996          1.000          1.000          1.000          1.000          0.000              0             0        357.850          3.935           3.054          0.000          4.257          0.463          0.225          0.000          0.000          0.000          0.045          0.045          0.895               0.421          0.038          0.038          0.634          0.634          4.275            4.229          5.793            5.760          0.000
     27/01/1997        27      1997        454.963         52.585          0.891          0.268          9.162          6.034          0.000          0.000          0.000         15.196          0.783              ?          0.000              ?         13.467          1.000          1.000          1.000          1.000          0.000              0             0        369.082          4.059           3.227          0.000          4.271          0.528          0.255          0.000          0.000          0.000          0.110          0.110          2.588               0.312          0.125          0.125          1.948          1.948          4.229            4.188          5.760            5.732          0.000
     28/01/1997        28      1997        454.446         51.628          0.909          0.296         10.203          6.727          0.000          0.000          0.000         16.930          0.867              ?          0.000              ?         14.742          1.000          1.000          1.000          1.000          0.000              0             0        381.034          4.190           3.414          0.000          4.285          0.585          0.282          0.000          0.000          0.000          0.301          0.301          2.092               0.286          0.110          0.110          1.734          1.734          4.188            4.144          5.732            5.701          0.000
     29/01/1997        29      1997        453.918         50.097          0.925          0.338         11.788          7.784          0.000          0.000          0.000         19.571          0.995              ?          0.000              ?         16.682          1.000          1.000          1.000          1.000          0.000              0             0        393.418          4.325           3.608          0.000          4.301          0.672          0.323          0.000          0.000          0.000          0.317          0.317          2.960               0.261          0.167          0.167          2.641          2.641          4.144            4.098          5.701            5.669          0.000
     30/01/1997        30      1997        476.175         50.262          0.808          0.387         13.619          9.005          0.000          0.000          0.000         22.623          1.141              ?          0.000              ?         18.882          1.000          1.000          1.000          1.000          0.000              0             0        407.866          4.484           3.834          0.000          4.319          0.772          0.369          0.000          0.000          0.000          0.507          0.507          3.156               0.433          0.191          0.191          3.052          3.052          4.098            4.044          5.669            5.631          0.000
     31/01/1997        31      1997        473.422         48.183          0.789          0.443         15.722         10.407          0.000          0.000          0.000         26.129          1.306              ?          0.000              ?         21.367          1.000          1.000          1.000          1.000          0.000              0             0        420.922          4.627           4.039          0.000          4.335          0.885          0.421          0.000          0.000          0.000          0.611          0.611          3.121               0.363          0.216          0.216          3.505          3.505          4.044            3.995          5.631            5.597          0.000
     01/02/1997        32      1997        470.861         45.912          0.786          0.505         18.048         11.958          0.000          0.000          0.000         30.005          1.488              ?          0.000              ?         24.060          1.000          1.000          1.000          1.000          0.000              0             0        435.082          4.782           4.260          0.000          4.353          1.010          0.478          0.000          0.000          0.000          0.682          0.682          3.101               0.301          0.236          0.236          3.877          3.877          3.995            3.942          5.597            5.559          0.000
     02/02/1997        33      1997        468.340         43.756          0.786          0.574         20.671         13.706          0.000          0.000          0.000         34.377          1.663              ?          0.000              ?         27.040          1.000          0.984          1.000          1.000          0.000              0             0        448.234          4.926           4.466          0.000          4.369          1.131          0.532          0.000          0.000          0.000          0.761          0.761          3.060               0.228          0.262          0.228          4.372          4.372          3.883            3.892          5.473            5.525          0.000
     03/02/1997        34      1997        466.676         42.120          0.785          0.655         23.725         15.742          0.000          0.000          0.000         39.467          1.802              ?          0.000              ?         30.452          1.000          0.897          1.000          1.000          0.000              0             0        460.762          5.064           4.656          0.000          4.385          1.226          0.577          0.000          0.000          0.000          0.840          0.840          3.121               0.178          0.319          0.178          5.090          5.090          3.662            3.844          5.166            5.491          0.000
     04/02/1997        35      1997        465.117         40.825          0.785          0.726         26.407         17.560          0.000          0.000          0.000         44.011          1.914              ?          0.000              ?         33.414          1.000          0.829          1.000          1.000          0.000              0             0        472.426          5.192           4.803          0.044          4.400          1.301          0.613          0.000          0.000          0.000          0.926          0.926          2.449               0.145          0.282          0.145          4.544          4.544          3.490            3.800          4.928            5.460          0.000
     05/02/1997        36      1997        463.762         39.769          0.790          0.824         30.142         20.082          0.000          0.000          0.000         50.317          2.008              ?          0.000              ?         37.494          1.000          0.709          1.000          1.000          0.000              0             0        484.330          5.322           4.931          0.093          4.415          1.364          0.643          0.000          0.000          0.000          0.820          0.820          3.145               0.121          0.388          0.121          6.306          6.306          3.203            3.754          4.526            5.428          0.000
     06/02/1997        37      1997        462.646         38.879          0.811          0.924         33.963         22.654          0.000          0.000          0.000         56.746          2.088              ?          0.000              ?         41.582          0.901          0.601          1.000          1.000          0.000              0             0        492.682          5.414           4.997          0.130          4.426          1.418          0.669          0.000          0.001          0.000          0.645          0.645          2.974               0.103          0.392          0.103          6.429          6.429          2.953            3.721          4.176            5.405          0.000
     07/02/1997        38      1997        461.170         38.114          0.834          1.014         37.419         24.983          0.000          0.000          0.000         62.569          2.158              ?          0.000              ?         45.200          0.781          0.521          1.000          1.000          0.000              0             0        499.690          5.504           5.043          0.167          4.437          1.466          0.691          0.000          0.001          0.000          1.049          1.049          2.891               0.090          0.352          0.090          5.823          5.823          2.767            3.689          3.917            5.382          0.000
     08/02/1997        39      1997        459.665         37.459          0.850          1.105         40.935         27.356          0.000          0.000          0.000         68.502          2.219              ?          0.000              ?         48.815          0.672          0.448          1.000          1.000          0.000              0             0        508.954          5.605           5.083          0.211          4.449          1.507          0.711          0.000          0.001          0.000          1.113          1.113          2.705               0.078          0.356          0.078          5.934          5.934          2.599            3.653          3.681            5.357          0.000
     09/02/1997        40      1997        458.309         36.853          0.864          1.200         44.610         29.842          0.000          0.000          0.000         74.717          2.275              ?          0.000              ?         52.528          0.572          0.381          1.000          1.000          0.000              0             0        519.610          5.722           5.116          0.265          4.463          1.545          0.729          0.000          0.001          0.000          0.992          0.992          3.164               0.073          0.370          0.073          6.215          6.215          2.444            3.611          3.463            5.327          0.000
     10/02/1997        41      1997        456.545         36.326          0.882          1.287         47.957         32.111          0.000          0.000          0.000         80.390          2.326              ?          0.000              ?         55.814          0.494          0.329          1.000          1.000          0.000              0             0        530.266          5.839           5.140          0.321          4.477          1.579          0.746          0.000          0.002          0.000          1.420          1.420          3.247               0.065          0.335          0.065          5.672          5.672          2.322            3.568          3.293            5.298          0.000
     11/02/1997        42      1997        455.915         35.875          0.899          1.330         49.627         33.267          0.000          0.000          0.000         83.279          2.372              ?          0.000              ?         57.308          0.476          0.317          1.000          1.000          0.000              0             0        541.738          5.965           5.160          0.385          4.493          1.609          0.760          0.000          0.002          0.000          0.306          0.306          1.803               0.058          0.169          0.058          2.890          2.890          2.285            3.522          3.243            5.266          0.000
     12/02/1997        43      1997        454.777         35.477          0.917          1.396         52.224         35.038          0.000          0.000          0.000         87.708          2.413              ?          0.000              ?         59.692          0.428          0.285          1.000          1.000          0.000              0             0        552.106          6.078           5.165          0.445          4.507          1.638          0.774          0.000          0.002          0.000          0.830          0.830          2.774               0.053          0.256          0.053          4.428          4.428          2.208            3.480          3.136            5.236          0.000
     13/02/1997        44      1997        453.905         35.126          0.931          1.470         55.103         37.003          0.000          0.000          0.000         92.618          2.452              ?          0.000              ?         62.298          0.374          0.250          1.000          1.000          0.000              0             0        563.194          6.200           5.165          0.513          4.522          1.663          0.786          0.000          0.003          0.000          0.577          0.577          3.313               0.049          0.281          0.049          4.911          4.911          2.124            3.435          3.019            5.205          0.000
     14/02/1997        45      1997        452.678         34.815          0.943          1.537         57.755         38.812          0.000          0.000          0.000         97.141          2.487              ?          0.000              ?         64.615          0.330          0.220          1.000          1.000          0.000              0             0        572.794          6.305           5.165          0.574          4.535          1.687          0.797          0.000          0.003          0.000          0.945          0.945          3.313               0.045          0.256          0.045          4.523          4.523          2.054            3.396          2.921            5.177          0.000
     15/02/1997        46      1997        451.294         34.544          0.951          1.597         60.115         40.436          0.000          0.000          0.000        101.202          2.520              ?          0.000              ?         66.603          0.295          0.197          1.000          1.000          0.000              0             0        584.362          6.432           5.165          0.650          4.550          1.709          0.808          0.000          0.003          0.000          1.112          1.112          3.465               0.042          0.228          0.042          4.061          4.061          1.998            3.349          2.843            5.144          0.000
     16/02/1997        47      1997        450.182         34.325          0.956          1.640         61.805         41.629          0.000          0.000          0.000        104.185          2.550              ?          0.000              ?         67.921          0.278          0.186          1.000          1.000          0.000              0             0        598.906          6.592           5.165          0.751          4.570          1.729          0.818          0.000          0.004          0.000          0.849          0.849          2.954               0.038          0.165          0.038          2.983          2.983          1.964            3.289          2.797            5.102          0.000
     17/02/1997        48      1997        449.349         34.150          0.956          1.673         63.108         42.581          0.000          0.000          0.000        106.565          2.578              ?          0.000              ?         68.855          0.272          0.181          1.000          1.000          0.000              0             0        616.138          6.781           5.165          0.876          4.594          1.747          0.827          0.000          0.004          0.000          0.579          0.579          2.575               0.036          0.130          0.036          2.380          2.380          1.942            3.217          2.768            5.052          0.000
     18/02/1997        49      1997        448.600         33.983          0.953          1.725         65.168         44.018          0.000          0.000          0.000        110.157          2.606              ?          0.000              ?         70.385          0.247          0.164          1.000          1.000          0.000              0             0        628.570          6.917           5.165          0.971          4.612          1.766          0.836          0.000          0.005          0.000          0.503          0.503          3.494               0.036          0.193          0.036          3.592          3.592          1.899            3.165          2.709            5.015          0.000
     19/02/1997        50      1997        486.611         33.508          0.855          1.773         67.054         45.345          0.000          0.000          0.000        113.473          2.656              ?          0.000              ?         71.716          0.240          0.160          1.000          1.000          0.000              0             0        641.434          7.058           5.165          1.074          4.630          1.800          0.851          0.000          0.005          0.000          0.748          0.748          3.573               0.063          0.176          0.063          3.316          3.316          1.878            3.111          2.684            4.978          0.000
