Summary_file = Wheat_FACE96_HighNHighCO2.sum
Title = Wheat_FACE96_HighNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     25/12/1996       360      1996             12.486             26.306             40.593             54.273             26.072             24.826             42.405             38.620             18.136             17.168             34.229             36.653             34.649             35.915         53.663          1.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.457               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     26/12/1996       361      1996             12.420             26.227             40.533             54.206             26.062             24.836             42.460             38.624             18.140             17.182             34.246             36.612             34.682             35.910         53.881          1.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.894               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     27/12/1996       362      1996             12.357             26.151             40.472             54.141             26.050             24.844             42.515             38.629             18.144             17.196             34.264             36.572             34.714             35.905         54.094          1.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.741               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     28/12/1996       363      1996             12.296             26.078             40.411             54.077             26.039             24.851             42.569             38.634             18.148             17.210             34.281             36.534             34.744             35.901         59.306          1.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.075               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     29/12/1996       364      1996             17.305             38.600             48.737             56.058             26.110             24.864             42.623             38.640             18.153             17.224             34.297             36.496             34.774             35.898         59.420          1.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.216               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     30/12/1996       365      1996             16.000             35.536             48.859             58.046             26.286             24.890             42.677             38.646             18.157             17.237             34.313             36.460             34.802             35.894         59.508          0.963          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        102.530          0.000           0.000          0.000          2.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.188               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     31/12/1996       366      1996             16.000             33.816             48.397             59.328             26.537             24.937             42.732             38.653             18.161             17.250             34.329             36.425             34.829             35.891         59.591          0.914          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        105.000          0.000           0.000          0.000          2.366          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.574               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     01/01/1997         1      1997             15.778             31.706             47.934             59.972             26.814             25.008             42.790             38.660             18.166             17.263             34.345             36.391             34.856             35.888         59.640          0.884          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.020          0.000           0.000          0.000          2.517          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.041               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     02/01/1997         2      1997             15.175             30.932             47.050             59.997             27.059             25.100             42.850             38.668             18.171             17.276             34.360             36.358             34.881             35.886         59.700          0.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        111.180          0.000           0.000          0.000          2.675          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.325               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     03/01/1997         3      1997             15.044             30.509             46.464             59.907             27.261             25.208             42.914             38.676             18.175             17.289             34.375             36.326             34.906             35.884         59.739          0.846          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        114.760          0.000           0.000          0.000          2.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.043               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     04/01/1997         4      1997             14.923             30.198             46.025             59.765             27.420             25.328             42.982             38.684             18.180             17.301             34.389             36.295             34.930             35.882         59.867          0.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        117.400          0.000           0.000          0.000          2.986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.031               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     05/01/1997         5      1997             14.801             29.949             45.673             59.601             27.542             25.454             43.055             38.693             18.185             17.314             34.403             36.265             34.953             35.881         59.994          0.821          0.037          0.558          0.298          0.000          0.000          0.000          0.856          0.050              ?          0.000              ?          1.851          1.000          1.000          1.000          1.000          0.000              0             0        120.250          2.000           1.000          0.000          3.000          0.035          0.015          0.000          0.000          0.000          0.000          0.000          1.084               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     06/01/1997         6      1997             14.726             29.782             45.387             59.431             27.631             25.580             43.132             38.703             18.190             17.326             34.417             36.236             34.975             35.880         60.104          0.826          0.038          0.586          0.316          0.000          0.000          0.000          0.902          0.053              ?          0.000              ?          1.887          1.000          1.000          1.000          1.000          0.000              0             0        129.670          2.013           1.000          0.000          4.000          0.037          0.016          0.000          0.000          0.000          0.001          0.001          0.418               0.600          0.003          0.003          0.046          0.046          5.000            4.891          6.300            6.224          0.000
     07/01/1997         7      1997             14.543             29.553             45.128             59.260             27.695             25.703             43.215             38.714             18.195             17.338             34.431             36.207             34.996             35.879         60.109          0.836          0.041          0.686          0.383          0.000          0.000          0.000          1.069          0.061              ?          0.000              ?          2.039          1.000          1.000          1.000          1.000          0.000              0             0        136.330          2.059           1.000          0.000          4.041          0.043          0.019          0.000          0.000          0.000          0.012          0.012          2.013               0.600          0.012          0.012          0.167          0.167          4.891            4.876          6.224            6.213          0.000
     08/01/1997         8      1997             14.437             29.365             44.895             59.092             27.738             25.820             43.302             38.725             18.201             17.350             34.444             36.180             35.017             35.878         60.084          0.845          0.043          0.789          0.452          0.000          0.000          0.000          1.241          0.071              ?          0.000              ?          2.193          1.000          1.000          1.000          1.000          0.000              0             0        142.330          2.107           1.000          0.000          4.047          0.049          0.022          0.000          0.000          0.000          0.021          0.021          2.156               0.600          0.013          0.013          0.172          0.172          4.876            4.859          6.213            6.201          0.000
     09/01/1997         9      1997             14.332             29.193             44.682             58.928             27.765             25.929             43.394             38.737             18.206             17.362             34.458             36.153             35.036             35.877         60.016          0.853          0.047          0.917          0.537          0.000          0.000          0.000          1.454          0.083              ?          0.000              ?          2.386          1.000          1.000          1.000          1.000          0.000              0             0        149.410          2.165           1.000          0.000          4.054          0.057          0.026          0.000          0.000          0.000          0.027          0.027          2.175               0.600          0.016          0.016          0.213          0.213          4.859            4.839          6.201            6.188          0.000
     10/01/1997        10      1997             14.229             29.027             44.484             58.768             27.781             26.028             43.489             38.750             18.211             17.374             34.471             36.127             35.056             35.877         59.917          0.860          0.051          1.065          0.636          0.000          0.000          0.000          1.701          0.097              ?          0.000              ?          2.608          1.000          1.000          1.000          1.000          0.000              0             0        157.810          2.231           1.000          0.000          4.061          0.066          0.031          0.000          0.000          0.000          0.037          0.037          2.032               0.600          0.018          0.018          0.247          0.247          4.839            4.816          6.188            6.171          0.000
     11/01/1997        11      1997             14.126             28.861             44.295             58.613             27.788             26.116             43.588             38.764             18.217             17.385             34.483             36.102             35.074             35.877         59.751          0.872          0.056          1.273          0.774          0.000          0.000          0.000          2.048          0.116              ?          0.000              ?          2.921          1.000          1.000          1.000          1.000          0.000              0             0        168.250          2.323           1.000          0.000          4.070          0.079          0.037          0.000          0.000          0.000          0.057          0.057          2.215               0.600          0.026          0.026          0.347          0.347          4.816            4.790          6.171            6.153          0.000
     12/01/1997        12      1997             14.036             28.727             44.115             58.463             27.788             26.193             43.691             38.778             18.223             17.397             34.496             36.077             35.092             35.877         59.663          0.886          0.061          1.429          0.878          0.000          0.000          0.000          2.307          0.130              ?          0.000              ?          3.148          1.000          1.000          1.000          1.000          0.000              0             0        182.830          2.391           1.000          0.000          4.082          0.088          0.042          0.000          0.000          0.000          0.027          0.027          1.389               0.600          0.019          0.019          0.260          0.260          4.790            4.753          6.153            6.127          0.000
     13/01/1997        13      1997             15.674             30.855             44.620             58.387             27.788             26.261             43.796             38.794             18.229             17.408             34.508             36.054             35.109             35.878         59.489          0.801          0.066          1.645          1.022          0.000          0.000          0.000          2.667          0.149              ?          0.000              ?          3.464          1.000          1.000          1.000          1.000          0.000              0             0        198.130          2.484           1.036          0.000          4.095          0.101          0.049          0.000          0.000          0.000          0.025          0.025          1.804               0.600          0.026          0.026          0.359          0.359          4.753            4.714          6.127            6.100          0.000
     14/01/1997        14      1997             15.399             30.563             44.834             58.347             27.789             26.320             43.903             38.810             18.235             17.419             34.520             36.031             35.126             35.878         59.355          0.778          0.071          1.828          1.144          0.000          0.000          0.000          2.972          0.165              ?          0.000              ?          3.725          1.000          1.000          1.000          1.000          0.000              0             0        209.710          2.562           1.123          0.000          4.105          0.111          0.054          0.000          0.000          0.000          0.019          0.019          1.344               0.600          0.021          0.021          0.305          0.305          4.714            4.684          6.100            6.079          0.000
     15/01/1997        15      1997             14.321             29.656             44.679             58.295             27.791             26.372             44.012             38.828             18.241             17.430             34.532             36.008             35.142             35.879         59.151          0.770          0.078          2.083          1.314          0.000          0.000          0.000          3.398          0.188              ?          0.000              ?          4.093          1.000          1.000          1.000          1.000          0.000              0             0        218.290          2.637           1.196          0.000          4.113          0.127          0.062          0.000          0.000          0.000          0.045          0.045          2.247               0.600          0.030          0.030          0.426          0.426          4.684            4.661          6.079            6.063          0.000
     16/01/1997        16      1997             14.158             29.225             44.474             58.226             27.792             26.417             44.122             38.846             18.247             17.441             34.544             35.987             35.157             35.880         59.139          0.767          0.081          2.174          1.375          0.000          0.000          0.000          3.549          0.196              ?          0.000              ?          4.209          1.000          1.000          1.000          1.000          0.000              0             0        226.210          2.675           1.296          0.000          4.120          0.132          0.064          0.000          0.000          0.000          0.010          0.010          0.768               0.600          0.010          0.010          0.151          0.151          4.661            4.639          6.063            6.047          0.000
     17/01/1997        17      1997             12.779             28.703             44.186             58.140             27.790             26.456             44.234             38.865             18.254             17.452             34.555             35.966             35.172             35.881         58.692          0.759          0.092          2.601          1.659          0.000          0.000          0.000          4.260          0.234              ?          0.000              ?          4.823          1.000          1.000          1.000          1.000          0.000              0             0        238.690          2.785           1.407          0.000          4.132          0.157          0.077          0.000          0.000          0.000          0.129          0.129          2.615               0.600          0.051          0.051          0.711          0.711          4.639            4.604          6.047            6.023          0.000
     18/01/1997        18      1997             12.928             28.318             43.881             58.038             27.784             26.488             44.346             38.886             18.260             17.463             34.567             35.945             35.186             35.882         58.162          0.758          0.106          3.101          1.993          0.000          0.000          0.000          5.093          0.279              ?          0.000              ?          5.534          1.000          1.000          1.000          1.000          0.000              0             0        252.970          2.910           1.585          0.000          4.145          0.187          0.092          0.000          0.000          0.000          0.177          0.177          2.795               0.600          0.059          0.059          0.833          0.833          4.604            4.564          6.023            5.995          0.000
     19/01/1997        19      1997             12.993             28.032             43.589             57.922             27.774             26.514             44.458             38.907             18.267             17.473             34.578             35.926             35.200             35.884         57.607          0.761          0.120          3.652          2.360          0.000          0.000          0.000          6.012          0.327              ?          0.000              ?          6.308          1.000          1.000          1.000          1.000          0.000              0             0        266.470          3.028           1.755          0.000          4.158          0.219          0.108          0.000          0.000          0.000          0.182          0.182          2.652               0.600          0.064          0.064          0.918          0.918          4.564            4.526          5.995            5.968          0.000
     20/01/1997        20      1997             13.013             27.826             43.341             57.797             27.761             26.535             44.570             38.930             18.274             17.484             34.589             35.906             35.214             35.885         57.166          0.765          0.133          4.118          2.671          0.000          0.000          0.000          6.790          0.367              ?          0.000              ?          6.946          1.000          1.000          1.000          1.000          0.000              0             0        282.490          3.169           1.955          0.000          4.173          0.246          0.121          0.000          0.000          0.000          0.130          0.130          2.056               0.600          0.053          0.053          0.778          0.778          4.526            4.481          5.968            5.937          0.000
     21/01/1997        21      1997             13.000             27.646             43.095             57.668             27.744             26.551             44.681             38.954             18.281             17.494             34.600             35.888             35.227             35.887         56.500          0.771          0.152          4.819          3.138          0.000          0.000          0.000          7.957          0.427              ?          0.000              ?          7.904          1.000          1.000          1.000          1.000          0.000              0             0        297.790          3.303           2.147          0.000          4.187          0.286          0.141          0.000          0.000          0.000          0.159          0.159          2.752               0.600          0.079          0.079          1.168          1.168          4.481            4.438          5.937            5.906          0.000
     22/01/1997        22      1997             12.977             27.516             42.911             57.535             27.723             26.561             44.792             38.978             18.288             17.504             34.611             35.870             35.239             35.889         56.198          0.793          0.163          5.217          3.403          0.000          0.000          0.000          8.620          0.459              ?          0.000              ?          8.423          1.000          1.000          1.000          1.000          0.000              0             0        308.650          3.398           2.283          0.000          4.198          0.308          0.151          0.000          0.000          0.000          0.073          0.073          1.388               0.600          0.043          0.043          0.663          0.663          4.438            4.407          5.906            5.885          0.000
     23/01/1997        23      1997             12.932             27.367             42.687             57.399             27.700             26.567             44.901             39.004             18.296             17.515             34.621             35.852             35.251             35.891         55.528          0.804          0.182          5.929          3.879          0.000          0.000          0.000          9.808          0.520              ?          0.000              ?          9.366          1.000          1.000          1.000          1.000          0.000              0             0        321.946          3.544           2.491          0.000          4.214          0.349          0.171          0.000          0.000          0.000          0.172          0.172          2.366               0.600          0.080          0.080          1.188          1.188          4.407            4.359          5.885            5.851          0.000
     24/01/1997        24      1997             12.871             27.210             42.448             57.249             27.674             26.568             45.009             39.031             18.303             17.525             34.632             35.835             35.263             35.893         54.604          0.828          0.207          6.887          4.517          0.000          0.000          0.000         11.404          0.600              ?          0.000              ?         10.624          1.000          1.000          1.000          1.000          0.000              0             0        334.474          3.681           2.688          0.000          4.229          0.403          0.197          0.000          0.000          0.000          0.241          0.241          2.812               0.600          0.106          0.106          1.596          1.596          4.359            4.314          5.851            5.820          0.000
     25/01/1997        25      1997             12.807             27.075             42.251             57.095             27.645             26.565             45.115             39.058             18.311             17.535             34.642             35.819             35.274             35.895         53.956          0.854          0.227          7.613          5.001          0.000          0.000          0.000         12.614          0.659              ?          0.000              ?         11.549          1.000          1.000          1.000          1.000          0.000              0             0        345.130          3.798           2.855          0.000          4.242          0.443          0.216          0.000          0.000          0.000          0.196          0.196          1.805               0.600          0.078          0.078          1.210          1.210          4.314            4.275          5.820            5.793          0.000
     26/01/1997        26      1997             14.096             27.525             42.191             56.964             27.613             26.558             45.219             39.087             18.319             17.545             34.652             35.803             35.285             35.897         53.701          0.870          0.237          7.993          5.255          0.000          0.000          0.000         13.248          0.688              ?          0.000              ?         11.996          1.000          1.000          1.000          1.000          0.000              0             0        357.850          3.935           3.054          0.000          4.257          0.463          0.225          0.000          0.000          0.000          0.045          0.045          0.895               0.600          0.038          0.038          0.634          0.634          4.275            4.229          5.793            5.760          0.000
     27/01/1997        27      1997             12.422             27.226             41.996             56.791             27.581             26.548             45.320             39.117             18.327             17.555             34.662             35.787             35.296             35.899         52.585          0.890          0.268          9.162          6.034          0.000          0.000          0.000         15.196          0.783              ?          0.000              ?         13.467          1.000          1.000          1.000          1.000          0.000              0             0        369.082          4.059           3.227          0.000          4.271          0.528          0.255          0.000          0.000          0.000          0.294          0.294          2.588               0.600          0.125          0.125          1.948          1.948          4.229            4.188          5.760            5.732          0.000
     28/01/1997        28      1997             12.419             26.982             41.799             56.612             27.545             26.535             45.419             39.148             18.335             17.565             34.672             35.772             35.306             35.902         51.627          0.907          0.296         10.203          6.727          0.000          0.000          0.000         16.930          0.867              ?          0.000              ?         14.742          1.000          1.000          1.000          1.000          0.000              0             0        381.034          4.190           3.414          0.000          4.285          0.585          0.282          0.000          0.000          0.000          0.301          0.301          2.092               0.600          0.110          0.110          1.734          1.734          4.188            4.144          5.732            5.701          0.000
     29/01/1997        29      1997             12.364             26.704             41.482             56.358             27.507             26.519             45.515             39.179             18.344             17.575             34.682             35.757             35.316             35.904         50.096          0.923          0.338         11.788          7.784          0.000          0.000          0.000         19.571          0.995              ?          0.000              ?         16.682          1.000          1.000          1.000          1.000          0.000              0             0        393.418          4.325           3.608          0.000          4.301          0.672          0.323          0.000          0.000          0.000          0.594          0.594          2.960               0.283          0.167          0.167          2.641          2.641          4.144            4.098          5.701            5.669          0.000
     30/01/1997        30      1997             16.969             38.005             47.051             56.839             27.498             26.505             45.609             39.212             18.353             17.585             34.692             35.743             35.325             35.907         50.260          0.808          0.387         13.619          9.005          0.000          0.000          0.000         22.623          1.141              ?          0.000              ?         18.882          1.000          1.000          1.000          1.000          0.000              0             0        407.866          4.484           3.834          0.000          4.319          0.772          0.369          0.000          0.000          0.000          0.678          0.678          3.156               0.465          0.191          0.191          3.052          3.052          4.098            4.044          5.669            5.631          0.000
     31/01/1997        31      1997             15.898             34.428             47.622             57.753             27.549             26.500             45.701             39.245             18.362             17.594             34.701             35.729             35.334             35.910         48.182          0.790          0.443         15.722         10.407          0.000          0.000          0.000         26.129          1.306              ?          0.000              ?         21.367          1.000          1.000          1.000          1.000          0.000              0             0        420.922          4.627           4.039          0.000          4.335          0.885          0.421          0.000          0.000          0.000          0.824          0.824          3.121               0.388          0.216          0.216          3.505          3.505          4.044            3.995          5.631            5.597          0.000
     01/02/1997        32      1997             15.731             31.610             47.285             58.229             27.623             26.507             45.791             39.280             18.371             17.604             34.711             35.716             35.343             35.913         45.911          0.786          0.505         18.048         11.958          0.000          0.000          0.000         30.005          1.488              ?          0.000              ?         24.060          1.000          1.000          1.000          1.000          0.000              0             0        435.082          4.782           4.260          0.000          4.353          1.010          0.478          0.000          0.000          0.000          0.734          0.734          3.101               0.317          0.236          0.236          3.877          3.877          3.995            3.942          5.597            5.559          0.000
     02/02/1997        33      1997             15.035             30.485             46.194             58.197             27.686             26.523             45.881             39.315             18.380             17.614             34.720             35.703             35.352             35.915         43.662          0.786          0.574         20.671         13.706          0.000          0.000          0.000         34.377          1.671              ?          0.000              ?         27.040          1.000          0.991          1.000          1.000          0.000              0             0        448.234          4.926           4.466          0.000          4.369          1.136          0.534          0.000          0.000          0.000          0.954          0.954          3.060               0.238          0.262          0.238          4.372          4.372          3.900            3.892          5.497            5.525          0.000
     03/02/1997        34      1997             14.722             29.833             45.373             58.004             27.725             26.543             45.971             39.351             18.390             17.623             34.730             35.690             35.360             35.918         41.995          0.785          0.655         23.725         15.742          0.000          0.000          0.000         39.467          1.812              ?          0.000              ?         30.452          1.000          0.906          1.000          1.000          0.000              0             0        460.762          5.064           4.659          0.000          4.385          1.232          0.579          0.000          0.000          0.000          0.942          0.942          3.121               0.182          0.318          0.182          5.090          5.090          3.679            3.844          5.195            5.491          0.000
