Summary_file = Wheat_APS6_N080.sum
Title = Wheat_APS6_N080 APS6 17/6/1992 NRates=N080
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/06/1992       176      1992        596.127        113.401          4.429          0.024          0.365          0.195          0.000          0.000          0.000          0.559          0.033              ?          0.000              ?          1.210          1.000          1.000          1.000          1.000          0.000              0             0        116.270          2.000           1.000          0.000          3.000          0.023          0.010          0.000          0.000          0.000          0.000          0.000          2.873               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     25/06/1992       177      1992        593.707        113.878          3.575          0.028          0.495          0.282          0.000          0.000          0.000          0.777          0.045              ?          0.000              ?          1.421          1.000          1.000          1.000          1.000          0.000              0             0        130.910          2.093           1.000          0.000          4.000          0.031          0.014          0.000          0.000          0.000          0.026          0.026          2.901               0.600          0.017          0.017          0.218          0.218          5.000            4.903          6.300            6.232          0.000
     26/06/1992       178      1992        601.209        114.187          2.909          0.032          0.640          0.378          0.000          0.000          0.000          1.019          0.058              ?          0.000              ?          1.646          1.000          1.000          1.000          1.000          0.000              0             0        144.050          2.194           1.000          0.000          4.042          0.040          0.019          0.000          0.000          0.000          0.038          0.038          2.755               0.600          0.018          0.018          0.242          0.242          4.903            4.874          6.232            6.212          0.000
     27/06/1992       179      1992        598.317        114.306          2.366          0.037          0.819          0.497          0.000          0.000          0.000          1.316          0.075              ?          0.000              ?          1.922          1.000          1.000          1.000          1.000          0.000              0             0        160.850          2.316           1.000          0.000          4.054          0.051          0.024          0.000          0.000          0.000          0.048          0.048          3.191               0.600          0.022          0.022          0.298          0.298          4.874            4.838          6.212            6.186          0.000
     28/06/1992       180      1992        596.279        114.336          1.922          0.042          1.025          0.634          0.000          0.000          0.000          1.659          0.094              ?          0.000              ?          2.235          1.000          1.000          1.000          1.000          0.000              0             0        177.590          2.454           1.000          0.000          4.067          0.063          0.031          0.000          0.000          0.000          0.059          0.059          3.188               0.600          0.025          0.025          0.342          0.342          4.838            4.800          6.186            6.160          0.000
     29/06/1992       181      1992        593.761        114.284          1.550          0.048          1.261          0.792          0.000          0.000          0.000          2.053          0.116              ?          0.000              ?          2.591          1.000          1.000          1.000          1.000          0.000              0             0        195.230          2.609           1.155          0.000          4.080          0.078          0.038          0.000          0.000          0.000          0.073          0.073          3.252               0.600          0.029          0.029          0.394          0.394          4.800            4.761          6.160            6.133          0.000
     30/06/1992       182      1992        592.312        114.234          1.233          0.054          1.477          0.936          0.000          0.000          0.000          2.414          0.135              ?          0.000              ?          2.912          1.000          1.000          1.000          1.000          0.000              0             0        213.170          2.747           1.380          0.000          4.093          0.091          0.045          0.000          0.000          0.000          0.064          0.064          2.597               0.600          0.026          0.026          0.361          0.361          4.761            4.720          6.133            6.104          0.000
     01/07/1992       183      1992        629.418        113.630          0.959          0.063          1.783          1.140          0.000          0.000          0.000          2.923          0.163              ?          0.000              ?          3.362          1.000          1.000          1.000          1.000          0.000              0             0        230.810          2.902           1.574          0.000          4.107          0.109          0.054          0.000          0.000          0.000          0.077          0.077          3.245               0.600          0.037          0.037          0.509          0.509          4.720            4.680          6.104            6.076          0.000
     02/07/1992       184      1992        626.815        113.257          0.762          0.072          2.130          1.371          0.000          0.000          0.000          3.501          0.194              ?          0.000              ?          3.867          1.000          1.000          1.000          1.000          0.000              0             0        247.670          3.050           1.785          0.000          4.120          0.129          0.064          0.000          0.000          0.000          0.110          0.110          3.188               0.600          0.041          0.041          0.578          0.578          4.680            4.641          6.076            6.049          0.000
     03/07/1992       185      1992        624.896        112.895          0.597          0.081          2.482          1.606          0.000          0.000          0.000          4.088          0.225              ?          0.000              ?          4.370          1.000          1.000          1.000          1.000          0.000              0             0        266.390          3.214           2.020          0.000          4.134          0.150          0.075          0.000          0.000          0.000          0.124          0.124          2.936               0.600          0.041          0.041          0.586          0.586          4.641            4.598          6.049            6.018          0.000
     04/07/1992       186      1992        622.468        112.515          0.462          0.091          2.829          1.838          0.000          0.000          0.000          4.667          0.255              ?          0.000              ?          4.857          1.000          1.000          1.000          1.000          0.000              0             0        288.290          3.406           2.294          0.000          4.151          0.170          0.084          0.000          0.000          0.000          0.111          0.111          2.675               0.600          0.040          0.040          0.579          0.579          4.598            4.547          6.018            5.983          0.000
     05/07/1992       187      1992        622.314        111.949          0.358          0.105          3.361          2.192          0.000          0.000          0.000          5.554          0.301              ?          0.000              ?          5.601          1.000          1.000          1.000          1.000          0.000              0             0        307.190          3.572           2.531          0.000          4.166          0.201          0.100          0.000          0.000          0.000          0.131          0.131          3.510               0.600          0.061          0.061          0.887          0.887          4.547            4.503          5.983            5.952          0.000
     06/07/1992       188      1992        620.662        111.384          0.307          0.120          3.901          2.552          0.000          0.000          0.000          6.453          0.347              ?          0.000              ?          6.344          1.000          1.000          1.000          1.000          0.000              0             0        323.690          3.716           2.738          0.000          4.179          0.232          0.115          0.000          0.000          0.000          0.198          0.198          2.979               0.600          0.061          0.061          0.900          0.900          4.503            4.463          5.952            5.924          0.000
     07/07/1992       189      1992        619.466        110.816          0.291          0.134          4.441          2.912          0.000          0.000          0.000          7.353          0.393              ?          0.000              ?          7.074          1.000          1.000          1.000          1.000          0.000              0             0        339.470          3.855           2.935          0.000          4.191          0.263          0.130          0.000          0.000          0.000          0.082          0.082          2.525               0.600          0.061          0.061          0.900          0.900          4.463            4.426          5.924            5.898          0.000
     08/07/1992       190      1992        618.347        110.009          0.301          0.154          5.185          3.408          0.000          0.000          0.000          8.592          0.457              ?          0.000              ?          8.075          1.000          1.000          1.000          1.000          0.000              0             0        356.030          4.000           3.143          0.000          4.205          0.306          0.151          0.000          0.000          0.000          0.180          0.180          3.192               0.600          0.084          0.084          1.239          1.239          4.426            4.385          5.898            5.870          0.000
     09/07/1992       191      1992        617.357        109.165          0.329          0.175          5.972          3.933          0.000          0.000          0.000          9.904          0.523              ?          0.000              ?          9.120          1.000          1.000          1.000          1.000          0.000              0             0        370.070          4.123           3.319          0.000          4.216          0.351          0.172          0.000          0.000          0.000          0.163          0.163          2.802               0.600          0.088          0.088          1.312          1.312          4.385            4.351          5.870            5.845          0.000
     10/07/1992       192      1992        616.361        108.192          0.363          0.200          6.878          4.537          0.000          0.000          0.000         11.415          0.599              ?          0.000              ?         10.311          1.000          1.000          1.000          1.000          0.000              0             0        384.590          4.251           3.501          0.000          4.229          0.402          0.197          0.000          0.000          0.000          0.248          0.248          2.898               0.600          0.101          0.101          1.511          1.511          4.351            4.314          5.845            5.820          0.000
     11/07/1992       193      1992        615.371        107.019          0.401          0.229          7.973          5.267          0.000          0.000          0.000         13.240          0.691              ?          0.000              ?         11.736          1.000          1.000          1.000          1.000          0.000              0             0        397.790          4.366           3.666          0.000          4.240          0.464          0.227          0.000          0.000          0.000          0.303          0.303          3.029               0.600          0.121          0.121          1.825          1.825          4.314            4.280          5.820            5.796          0.000
     12/07/1992       194      1992        614.371        105.540          0.441          0.266          9.354          6.188          0.000          0.000          0.000         15.542          0.807              ?          0.000              ?         13.520          1.000          1.000          1.000          1.000          0.000              0             0        411.050          4.483           3.832          0.000          4.251          0.542          0.265          0.000          0.000          0.000          0.360          0.360          3.387               0.600          0.152          0.152          2.302          2.302          4.280            4.246          5.796            5.772          0.000
     13/07/1992       195      1992        613.307        104.107          0.479          0.302         10.716          7.096          0.000          0.000          0.000         17.812          0.920              ?          0.000              ?         15.250          1.000          1.000          1.000          1.000          0.000              0             0        423.770          4.594           3.992          0.000          4.263          0.619          0.301          0.000          0.000          0.000          0.464          0.464          2.861               0.600          0.148          0.148          2.270          2.270          4.246            4.212          5.772            5.748          0.000
     14/07/1992       196      1992        612.297        102.448          0.516          0.345         12.307          8.156          0.000          0.000          0.000         20.463          1.051              ?          0.000              ?         17.247          1.000          1.000          1.000          1.000          0.000              0             0        437.210          4.712           4.160          0.000          4.275          0.707          0.344          0.000          0.000          0.000          0.441          0.441          2.997               0.600          0.172          0.172          2.650          2.650          4.212            4.176          5.748            5.723          0.000
     15/07/1992       197      1992        611.235        100.520          0.553          0.394         14.174          9.400          0.000          0.000          0.000         23.574          1.204              ?          0.000              ?         19.561          1.000          1.000          1.000          1.000          0.000              0             0        452.990          4.851           4.358          0.000          4.289          0.811          0.393          0.000          0.000          0.000          0.522          0.522          3.246               0.600          0.200          0.200          3.111          3.111          4.176            4.132          5.723            5.693          0.000
     16/07/1992       198      1992        610.337         99.122          0.589          0.433         15.605         10.355          0.000          0.000          0.000         25.960          1.316              ?          0.000              ?         21.274          1.000          1.000          1.000          1.000          0.000              0             0        470.030          5.000           4.572          0.000          4.305          0.888          0.428          0.000          0.000          0.000          0.382          0.382          2.219               0.600          0.148          0.148          2.386          2.386          4.132            4.085          5.693            5.660          0.000
     17/07/1992       199      1992        613.579         98.343          0.503          0.456         16.485         10.941          0.000          0.000          0.000         27.426          1.380              ?          0.000              ?         22.261          1.000          1.000          1.000          1.000          0.000              0             0        488.150          5.159           4.799          0.000          4.322          0.933          0.447          0.000          0.000          0.000          0.114          0.114          1.260               0.600          0.084          0.084          1.466          1.466          4.085            4.035          5.660            5.624          0.000
     18/07/1992       200      1992        639.147         96.479          0.363          0.499         18.102         12.019          0.000          0.000          0.000         30.121          1.503              ?          0.000              ?         24.119          1.000          1.000          1.000          1.000          0.000              0             0        509.630          5.347           5.068          0.000          4.342          1.018          0.485          0.000          0.000          0.000          0.279          0.279          2.350               0.600          0.161          0.161          2.694          2.694          4.035            3.975          5.624            5.583          0.000
     19/07/1992       201      1992        636.410         93.803          0.337          0.569         20.762         13.793          0.000          0.000          0.000         34.555          1.707              ?          0.000              ?         27.181          1.000          1.000          1.000          1.000          0.000              0             0        527.510          5.504           5.292          0.000          4.358          1.159          0.548          0.000          0.000          0.000          0.571          0.571          3.364               0.600          0.266          0.266          4.434          4.434          3.975            3.925          5.583            5.548          0.000
     20/07/1992       202      1992        634.420         91.596          0.373          0.630         23.052         15.319          0.000          0.000          0.000         38.371          1.880              ?          0.000              ?         29.750          1.000          1.000          1.000          1.000          0.000              0             0        539.510          5.610           5.442          0.000          4.370          1.279          0.601          0.000          0.000          0.000          0.563          0.563          2.316               0.600          0.225          0.225          3.815          3.815          3.925            3.891          5.548            5.524          0.000
     21/07/1992       203      1992        632.236         88.310          0.391          0.717         26.362         17.526          0.000          0.000          0.000         43.888          2.138              ?          0.000              ?         33.450          1.000          1.000          1.000          1.000          0.000              0             0        554.570          5.742           5.631          0.000          4.384          1.456          0.682          0.000          0.000          0.000          0.688          0.688          3.241               0.600          0.333          0.333          5.517          5.517          3.891            3.847          5.524            5.493          0.000
     22/07/1992       204      1992        629.484         84.985          0.422          0.807         29.796         19.816          0.000          0.000          0.000         49.612          2.399              ?          0.000              ?         37.215          1.000          1.000          1.000          1.000          0.000              0             0        568.550          5.864           5.806          0.000          4.398          1.637          0.762          0.000          0.000          0.000          1.074          1.074          2.977               0.600          0.338          0.338          5.724          5.724          3.847            3.806          5.493            5.464          0.000
     23/07/1992       205      1992        626.675         81.215          0.447          0.909         33.690         22.442          0.000          0.000          0.000         56.177          2.695              ?          0.000              ?         41.459          1.000          1.000          1.000          1.000          0.000              0             0        584.630          6.005           6.000          0.045          4.414          1.841          0.854          0.000          0.000          0.000          1.088          1.088          3.216               0.600          0.385          0.382          6.565          6.565          3.806            3.758          5.464            5.431          0.000
     24/07/1992       206      1992        623.777         77.150          0.482          1.021         37.977         25.330          0.000          0.000          0.000         63.399          3.015              ?          0.000              ?         46.038          1.000          1.000          1.000          1.000          0.000              0             0        599.990          6.140           6.000          0.092          4.429          2.062          0.952          0.000          0.000          0.000          1.292          1.292          3.174               0.600          0.415          0.413          7.221          7.221          3.758            3.712          5.431            5.399          0.000
     25/07/1992       207      1992        620.998         72.786          0.525          1.142         42.642         28.474          0.000          0.000          0.000         71.258          3.360              ?          0.000              ?         50.921          1.000          1.000          1.000          1.000          0.000              0             0        615.530          6.276           6.000          0.142          4.445          2.302          1.057          0.000          0.001          0.000          1.396          1.396          3.153               0.600          0.447          0.444          7.859          7.859          3.712            3.665          5.399            5.366          0.000
     26/07/1992       208      1992        618.665         68.144          0.569          1.273         47.688         31.875          0.000          0.000          0.000         79.761          3.728              ?          0.000              ?         56.088          1.000          1.000          1.000          1.000          0.000              0             0        631.970          6.421           6.000          0.198          4.462          2.559          1.168          0.000          0.001          0.000          1.509          1.509          3.150               0.559          0.476          0.473          8.503          8.503          3.665            3.615          5.366            5.330          0.000
     27/07/1992       209      1992        616.501         64.183          0.616          1.388         52.167         34.899          0.000          0.000          0.000         87.321          4.043              ?          0.000              ?         60.534          1.000          1.000          1.000          1.000          0.000              0             0        647.630          6.558           6.000          0.254          4.478          2.781          1.261          0.000          0.001          0.000          1.419          1.419          2.542               0.446          0.409          0.406          7.560          7.560          3.615            3.566          5.330            5.296          0.000
     28/07/1992       210      1992        643.697         59.614          0.554          1.550         58.493         39.161          0.000          0.000          0.000         97.975          4.397              ?          0.000              ?         66.741          1.000          0.973          1.000          1.000          0.000              0             0        665.090          6.711           6.000          0.321          4.496          3.029          1.367          0.000          0.002          0.000          1.399          1.399          3.491               0.453          0.582          0.453         10.654         10.654          3.491            3.512          5.178            5.258          0.000
     29/07/1992       211      1992        640.390         56.098          0.529          1.709         64.742         43.376          0.000          0.000          0.000        108.514          4.680              ?          0.000              ?         72.689          1.000          0.918          1.000          1.000          0.000              0             0        683.630          6.874           6.000          0.396          4.516          3.223          1.455          0.000          0.002          0.000          2.071          2.071          3.278               0.358          0.607          0.358         10.539         10.539          3.355            3.453          4.978            5.217          0.000
     30/07/1992       212      1992        636.972         53.316          0.533          1.902         72.376         48.520          0.000          0.000          0.000        121.372          4.909              ?          0.000              ?         79.790          1.000          0.825          1.000          1.000          0.000              0             0        702.590          7.040           6.000          0.476          4.536          3.380          1.527          0.000          0.002          0.000          2.072          2.072          3.782               0.289          0.730          0.289         12.858         12.858          3.146            3.393          4.670            5.175          0.000
     31/07/1992       213      1992        633.392         51.063          0.550          2.068         79.005         52.997          0.000          0.000          0.000        132.565          5.097              ?          0.000              ?         85.714          1.000          0.758          1.000          1.000          0.000              0             0        721.790          7.208           6.000          0.563          4.556          3.510          1.585          0.000          0.003          0.000          2.553          2.553          3.082               0.238          0.627          0.238         11.193         11.193          2.991            3.333          4.442            5.133          0.000
     01/08/1992       214      1992        630.187         49.201          0.573          2.255         86.510         58.063          0.000          0.000          0.000        145.230          5.257              ?          0.000              ?         92.234          1.000          0.679          1.000          1.000          0.000              0             0        741.590          7.382           6.000          0.657          4.577          3.619          1.634          0.000          0.003          0.000          2.185          2.185          3.289               0.200          0.699          0.200         12.666         12.666          2.815            3.270          4.184            5.089          0.000
     02/08/1992       215      1992        627.897         47.601          0.603          2.465         95.008         63.791          0.000          0.000          0.000        159.551          5.397              ?          0.000              ?         99.407          0.888          0.592          1.000          1.000          0.000              0             0        760.490          7.548           6.000          0.752          4.597          3.716          1.677          0.000          0.004          0.000          2.447          2.447          3.472               0.175          0.778          0.175         14.321         14.321          2.629            3.209          3.911            5.046          0.000
     03/08/1992       216      1992        624.355         46.228          0.615          2.634        101.903         68.465          0.000          0.000          0.000        171.235          5.519              ?          0.000              ?        104.927          0.807          0.538          1.000          1.000          0.000              0             0        782.450          7.741           6.000          0.868          4.620          3.800          1.715          0.000          0.004          0.000          2.631          2.631          3.199               0.153          0.625          0.153         11.684         11.684          2.505            3.139          3.729            4.997          0.000
     04/08/1992       217      1992        620.826         45.039          0.651          2.811        109.150         73.446          0.000          0.000          0.000        183.689          5.627              ?          0.000              ?        110.617          0.722          0.481          1.000          1.000          0.000              0             0        801.710          7.910           6.000          1.092          4.641          3.873          1.749          0.000          0.005          0.000          2.577          2.577          3.476               0.135          0.655          0.135         12.454         12.454          2.381            3.077          3.548            4.954          0.000
     05/08/1992       218      1992        647.799         43.628          0.613          2.965        115.568         77.967          0.000          0.000          0.000        194.989          5.744              ?          0.000              ?        115.530          0.663          0.442          1.000          1.000          0.000              0             0        820.130          8.071           6.000          1.455          4.661          3.950          1.786          0.000          0.007          0.000          2.145          2.145          3.341               0.147          0.585          0.147         11.301         11.301          2.291            3.018          3.418            4.913          0.000
     06/08/1992       219      1992        646.361         42.397          0.594          3.056        119.361         80.764          0.000          0.000          0.000        201.982          5.850              ?          0.000              ?        118.219          0.648          0.432          1.000          1.000          0.000              0             0        839.810          8.244           6.000          1.858          4.682          4.020          1.821          0.000          0.009          0.000          1.462          1.462          2.247               0.133          0.356          0.133          6.993          6.993          2.254            2.954          3.368            4.868          0.000
     07/08/1992       220      1992        645.430         41.300          0.565          3.165        123.959         84.156          0.000          0.000          0.000        210.464          5.947              ?          0.000              ?        121.429          0.621          0.414          1.000          1.000          0.000              0             0        862.790          8.445           6.000          2.348          4.707          4.082          1.853          0.000          0.012          0.000          1.405          1.405          2.885               0.121          0.424          0.121          8.482          8.482          2.201            2.880          3.293            4.816          0.000
     08/08/1992       221      1992        642.379         40.333          0.596          3.288        129.159         87.928          0.000          0.000          0.000        219.894          6.035              ?          0.000              ?        124.892          0.583          0.389          1.000          1.000          0.000              0             0        882.470          8.618           6.000          2.807          4.728          4.139          1.881          0.000          0.014          0.000          2.273          2.273          3.151               0.110          0.463          0.110          9.430          9.430          2.140            2.816          3.205            4.771          0.000
     09/08/1992       222      1992        640.713         39.477          0.638          3.405        134.112         91.546          0.000          0.000          0.000        228.937          6.114              ?          0.000              ?        128.035          0.548          0.365          1.000          1.000          0.000              0             0        900.230          8.774           6.000          3.279          4.747          4.191          1.907          0.000          0.016          0.000          0.939          0.939          3.002               0.099          0.436          0.099          9.043          9.043          2.084            2.758          3.125            4.731          0.000
     10/08/1992       223      1992        637.759         38.597          0.683          3.548        140.224         95.927          0.000          0.000          0.000        239.890          6.197              ?          0.000              ?        131.802          0.500          0.333          1.000          1.000          0.000              0             0        916.910          8.920           6.000          3.739          4.766          4.244          1.934          0.000          0.019          0.000          2.052          2.052          3.794               0.102          0.520          0.102         10.953         10.953          2.016            2.703          3.027            4.692          0.000
     11/08/1992       224      1992        634.201         37.813          0.718          3.661        145.071         99.501          0.000          0.000          0.000        248.826          6.273              ?          0.000              ?        134.601          0.471          0.314          1.000          1.000          0.000              0             0        935.030          9.079           6.000          4.254          4.786          4.293          1.959          0.000          0.021          0.000          2.747          2.747          3.477               0.094          0.418          0.094          8.936          8.936          1.968            2.643          2.959            4.650          0.000
     12/08/1992       225      1992        630.682         37.115          0.742          3.753        149.067        102.559          0.000          0.000          0.000        256.470          6.343              ?          0.000              ?        136.754          0.453          0.302          1.000          1.000          0.000              0             0        955.130          9.255           6.000          4.844          4.808          4.337          1.982          0.000          0.024          0.000          2.775          2.775          3.242               0.086          0.351          0.086          7.644          7.644          1.932            2.576          2.909            4.603          0.000
     13/08/1992       226      1992        629.107         36.481          0.765          3.845        153.049        105.626          0.000          0.000          0.000        264.138          6.408              ?          0.000              ?        138.770          0.435          0.290          1.000          1.000          0.000              0             0        975.470          9.434           6.000          5.463          4.831          4.377          2.004          0.000          0.027          0.000          0.838          0.838          3.255               0.080          0.345          0.080          7.667          7.667          1.897            2.508          2.860            4.556          0.000
     14/08/1992       227      1992        626.604         35.908          0.806          3.952        157.727        109.095          0.000          0.000          0.000        272.811          6.470              ?          0.000              ?        141.006          0.407          0.272          1.000          1.000          0.000              0             0        992.210          9.581           6.000          5.989          4.849          4.417          2.024          0.000          0.030          0.000          1.786          1.786          3.625               0.076          0.383          0.076          8.674          8.674          1.855            2.452          2.800            4.516          0.000
     15/08/1992       228      1992        623.478         35.398          0.843          4.045        161.830        112.361          0.000          0.000          0.000        280.976          6.528              ?          0.000              ?        142.936          0.386          0.257          1.000          1.000          0.000              0             0       1009.250          9.730           6.000          6.785          4.869          4.450          2.044          0.000          0.034          0.000          2.313          2.313          3.668               0.071          0.354          0.071          8.165          8.165          1.819            2.394          2.750            4.476          0.000
     16/08/1992       229      1992        620.527         34.932          0.883          4.139        165.963        115.607          0.000          0.000          0.000        289.090          6.583              ?          0.000              ?        144.735          0.363          0.242          1.000          1.000          0.000              0             0       1024.070          9.860           6.000          7.521          4.885          4.483          2.063          0.000          0.038          0.000          2.149          2.149          3.670               0.067          0.346          0.067          8.114          8.114          1.784            2.344          2.701            4.440          0.000
     17/08/1992       230      1992        617.441         34.501          0.908          4.213        169.291        118.569          0.000          0.000          0.000        296.295          6.635              ?          0.000              ?        146.162          0.350          0.233          1.000          1.000          0.000              0             0       1042.070         10.018           6.000          8.436          4.906          4.511          2.082          0.000          0.042          0.000          2.295          2.295          3.652               0.064          0.301          0.064          7.205          7.205          1.756            2.282          2.664            4.397          0.000
     18/08/1992       231      1992        614.726         34.122          0.923          4.274        172.097        121.796          0.000          0.000          0.000        303.407          6.683              ?          0.000              ?        147.554          0.341          0.228          1.000          1.000          0.000              0             0       1062.710         10.199           6.000          9.514          4.930          4.532          2.103          0.000          0.048          0.000          1.887          1.887          3.853               0.060          0.287          0.060          7.112          7.112          1.727            2.210          2.633            4.347          0.000
     19/08/1992       232      1992        652.777         33.540          0.890          4.334        174.813        125.172          0.000          0.000          0.000        310.344          6.741              ?          0.000              ?        148.887          0.335          0.223          1.000          1.000          0.000              0             0       1078.430         10.337           6.000         10.360          4.948          4.561          2.128          0.000          0.052          0.000          1.205          1.205          3.482               0.073          0.271          0.073          6.938          6.938          1.700            2.156          2.609            4.309          0.000
     20/08/1992       233      1992        649.441         33.027          0.887          4.414        178.379        129.882          0.000          0.000          0.000        319.440          6.797              ?          0.000              ?        150.858          0.318          0.212          1.000          1.000          0.000              0             0       1093.310         10.467           6.000         11.180          4.965          4.587          2.154          0.000          0.056          0.000          2.353          2.353          4.635               0.070          0.345          0.070          9.096          9.096          1.658            2.104          2.572            4.273          0.000
