Summary_file = 
Title = Wheat_APS6_N000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     25/06/1992       177      1992         10.093 end_of_juvenil          7.772          0.000          0.000          0.777          0.045          0.028          0.000          0.000          0.495          0.000          0.000          0.031          0.014          0.282          0.000        592.817          0.000          0.000          1.000          1.000          1.000          1.000
     26/06/1992       178      1992         10.194 end_of_juvenil         10.188          0.000          0.000          1.019          0.058          0.032          0.000          0.000          0.640          0.000          0.000          0.040          0.019          0.378          0.000        600.088          0.000          0.000          1.000          1.000          1.000          1.000
     27/06/1992       179      1992         10.316 end_of_juvenil         13.165          0.000          0.000          1.316          0.075          0.037          0.000          0.000          0.819          0.000          0.000          0.051          0.024          0.497          0.000        596.930          0.000          0.000          1.000          1.000          1.000          1.000
     28/06/1992       180      1992         10.454 end_of_juvenil         16.589          0.000          0.000          1.659          0.094          0.042          0.000          0.000          1.025          0.000          0.000          0.063          0.031          0.634          0.000        593.780          0.000          0.000          1.000          1.000          1.000          1.000
     29/06/1992       181      1992         10.609 end_of_juvenil         20.526          0.000          0.000          2.053          0.116          0.048          0.000          0.000          1.261          0.000          0.000          0.078          0.038          0.792          0.000        592.158          0.000          0.000          1.000          1.000          1.000          1.000
     30/06/1992       182      1992         10.747 end_of_juvenil         24.138          0.000          0.000          2.414          0.135          0.054          0.000          0.000          1.477          0.000          0.000          0.091          0.045          0.936          0.000        590.943          0.000          0.000          1.000          1.000          1.000          1.000
     01/07/1992       183      1992         10.937 end_of_juvenil         29.228          0.000          0.000          2.923          0.163          0.063          0.000          0.000          1.783          0.000          0.000          0.109          0.054          1.140          0.000        627.303          0.000          0.000          1.000          1.000          1.000          1.000
     02/07/1992       184      1992         11.148 end_of_juvenil         35.012          0.000          0.000          3.501          0.194          0.072          0.000          0.000          2.130          0.000          0.000          0.129          0.064          1.371          0.000        624.460          0.000          0.000          1.000          1.000          1.000          1.000
     03/07/1992       185      1992         11.358 end_of_juvenil         40.876          0.000          0.000          4.088          0.225          0.081          0.000          0.000          2.482          0.000          0.000          0.150          0.075          1.606          0.000        622.575          0.000          0.000          1.000          1.000          1.000          1.000
     04/07/1992       186      1992         11.561 end_of_juvenil         46.670          0.000          0.000          4.667          0.255          0.091          0.000          0.000          2.829          0.000          0.000          0.170          0.084          1.838          0.000        620.189          0.000          0.000          1.000          1.000          1.000          1.000
     05/07/1992       187      1992         11.867 end_of_juvenil         55.535          0.000          0.000          5.554          0.301          0.105          0.000          0.000          3.361          0.000          0.000          0.201          0.100          2.192          0.000        619.745          0.000          0.000          1.000          1.000          1.000          1.000
     06/07/1992       188      1992         12.173 end_of_juvenil         64.532          0.000          0.000          6.453          0.347          0.120          0.000          0.000          3.901          0.000          0.000          0.232          0.115          2.552          0.000        618.230          0.000          0.000          1.000          1.000          1.000          1.000
     07/07/1992       189      1992         12.474 end_of_juvenil         73.534          0.000          0.000          7.353          0.393          0.134          0.000          0.000          4.441          0.000          0.000          0.263          0.130          2.912          0.000        617.110          0.000          0.000          1.000          1.000          1.000          1.000
     08/07/1992       190      1992         12.883 end_of_juvenil         85.925          0.000          0.000          8.592          0.457          0.154          0.000          0.000          5.185          0.000          0.000          0.306          0.151          3.408          0.000        616.017          0.000          0.000          1.000          1.000          1.000          1.000
     09/07/1992       191      1992         13.292 end_of_juvenil         99.043          0.000          0.000          9.904          0.523          0.175          0.000          0.000          5.972          0.000          0.000          0.351          0.172          3.933          0.000        615.059          0.000          0.000          1.000          1.000          1.000          1.000
     10/07/1992       192      1992         13.738 end_of_juvenil        114.153          0.000          0.000         11.415          0.599          0.200          0.000          0.000          6.878          0.000          0.000          0.402          0.197          4.537          0.000        614.088          0.000          0.000          1.000          1.000          1.000          1.000
     11/07/1992       193      1992         14.162 end_of_juvenil        132.400          0.000          0.000         13.240          0.691          0.229          0.000          0.000          7.973          0.000          0.000          0.464          0.227          5.267          0.000        613.073          0.000          0.000          1.000          1.000          1.000          1.000
     12/07/1992       194      1992         14.608 end_of_juvenil        155.420          0.000          0.000         15.542          0.807          0.266          0.000          0.000          9.354          0.000          0.000          0.542          0.265          6.188          0.000        611.901          0.000          0.000          1.000          1.000          1.000          1.000
     13/07/1992       195      1992         20.089 end_of_juvenil        178.122          0.000          0.000         17.812          0.920          0.302          0.000          0.000         10.716          0.000          0.000          0.619          0.301          7.096          0.000        610.805          0.000          0.000          1.000          1.000          1.000          1.000
     14/07/1992       196      1992         20.907 end_of_juvenil        204.626          0.000          0.000         20.463          1.051          0.345          0.000          0.000         12.307          0.000          0.000          0.707          0.344          8.156          0.000        609.654          0.000          0.000          1.000          1.000          1.000          1.000
     15/07/1992       197      1992         21.912 end_of_juvenil        235.741          0.000          0.000         23.574          1.204          0.394          0.000          0.000         14.174          0.000          0.000          0.811          0.393          9.400          0.000        608.401          0.000          0.000          1.000          1.000          1.000          1.000
     16/07/1992       198      1992         23.051 end_of_juvenil        259.602          0.000          0.000         25.960          1.204          0.433          0.000          0.000         15.605          0.000          0.000          0.812          0.393         10.355          0.000        607.511          0.000          0.000          1.000          1.000          1.000          0.860
     17/07/1992       199      1992         23.891 end_of_juvenil        274.264          0.000          0.000         27.426          1.205          0.456          0.000          0.000         16.485          0.000          0.000          0.812          0.393         10.941          0.000        610.692          0.000          0.000          1.000          1.000          1.000          0.786
     18/07/1992       200      1992         25.000 end_of_juvenil        301.209          0.000          0.000         30.121          1.206          0.499          0.000          0.000         18.102          0.000          0.000          0.813          0.393         12.019          0.000        636.150          0.000          0.000          1.000          1.000          0.992          0.661
     19/07/1992       201      1992         25.000 end_of_juvenil        345.177          0.000          0.000         34.518          1.208          0.569          0.000          0.000         20.740          0.000          0.000          0.814          0.394         13.778          0.000        633.257          0.000          0.000          1.000          1.000          0.737          0.491
     20/07/1992       202      1992         25.000 end_of_juvenil        373.267          0.000          0.000         37.327          1.209          0.613          0.000          0.000         22.425          0.000          0.000          0.815          0.394         14.902          0.000        631.322          0.000          0.000          1.000          1.000          0.606          0.404
     21/07/1992       203      1992         25.000 end_of_juvenil        405.957          0.000          0.000         40.596          1.211          0.665          0.000          0.000         24.387          0.000          0.000          0.816          0.395         16.209          0.000        629.405          0.000          0.000          1.000          1.000          0.476          0.318
     22/07/1992       204      1992         25.000 end_of_juvenil        431.553          0.000          0.000         43.155          1.212          0.705          0.000          0.000         25.922          0.000          0.000          0.817          0.395         17.233          0.000        627.054          0.000          0.000          1.000          1.000          0.389          0.260
     23/07/1992       205      1992         25.000 end_of_juvenil        454.425          0.000          0.000         45.443          1.214          0.740          0.000          0.000         27.250          0.000          0.000          0.817          0.396         18.148          0.000        624.603          0.000          0.000          1.000          1.000          0.322          0.215
     24/07/1992       206      1992         25.000 end_of_juvenil        474.122          0.000          0.000         47.412          1.215          0.770          0.000          0.000         28.386          0.000          0.000          0.818          0.397         18.936          0.000        622.732          0.000          0.000          1.000          1.000          0.270          0.180
     25/07/1992       207      1992         25.000 end_of_juvenil        491.084          0.000          0.000         49.108          1.217          0.796          0.000          0.000         29.355          0.000          0.000          0.818          0.398         19.614          0.000        621.405          0.000          0.000          1.000          1.000          0.230          0.153
     26/07/1992       208      1992         25.000 end_of_juvenil        505.810          0.000          0.000         50.581          1.235          0.817          0.000          0.000         30.185          0.000          0.000          0.830          0.404         20.203          0.000        620.304          0.000          0.000          1.000          1.000          0.216          0.144
     27/07/1992       209      1992         25.000 end_of_juvenil        517.444          0.000          0.000         51.744          1.252          0.834          0.000          0.000         30.829          0.000          0.000          0.841          0.409         20.669          0.000        619.344          0.000          0.000          1.000          1.000          0.210          0.140
     28/07/1992       210      1992         25.000 end_of_juvenil        532.724          0.000          0.000         53.272          1.269          0.856          0.000          0.000         31.684          0.000          0.000          0.852          0.415         21.280          0.000        647.003          0.000          0.000          1.000          1.000          0.197          0.131
     29/07/1992       211      1992         25.000 end_of_juvenil        546.108          0.000          0.000         54.611          1.285          0.875          0.000          0.000         32.417          0.000          0.000          0.863          0.421         21.815          0.000        644.757          0.000          0.000          1.000          1.000          0.189          0.126
     30/07/1992       212      1992         25.000 end_of_juvenil        561.077          0.000          0.000         56.108          1.302          0.897          0.000          0.000         33.240          0.000          0.000          0.873          0.426         22.414          0.000        642.147          0.000          0.000          1.000          1.000          0.177          0.118
     31/07/1992       213      1992         25.000 end_of_juvenil        572.762          0.000          0.000         57.276          1.318          0.913          0.000          0.000         33.862          0.000          0.000          0.884          0.432         22.881          0.000        640.706          0.000          0.000          1.000          1.000          0.174          0.116
     01/08/1992       214      1992         25.000 end_of_juvenil        585.327          0.000          0.000         58.533          1.334          0.930          0.000          0.000         34.530          0.000          0.000          0.894          0.437         23.384          0.000        638.629          0.000          0.000          1.000          1.000          0.170          0.113
     02/08/1992       215      1992         25.000 end_of_juvenil        598.711          0.000          0.000         59.871          1.350          0.949          0.000          0.000         35.248          0.000          0.000          0.904          0.442         23.919          0.000        637.670          0.000          0.000          1.000          1.000          0.163          0.109
     03/08/1992       216      1992         25.000 end_of_juvenil        610.174          0.000          0.000         61.017          1.366          0.964          0.000          0.000         35.832          0.000          0.000          0.914          0.448         24.378          0.000        635.960          0.000          0.000          1.000          1.000          0.163          0.109
     04/08/1992       217      1992         25.000 end_of_juvenil        623.327          0.000          0.000         62.333          1.381          0.982          0.000          0.000         36.522          0.000          0.000          0.924          0.453         24.904          0.000        634.529          0.000          0.000          1.000          1.000          0.158          0.105
     05/08/1992       218      1992         25.000 end_of_juvenil        636.058          0.000          0.000         63.606          1.396          0.993          0.000          0.000         36.966          0.000          0.000          0.931          0.459         25.413          0.000        662.504          0.000          0.000          1.000          1.000          0.158          0.106
     06/08/1992       219      1992         25.000 end_of_juvenil        644.517          0.000          0.000         64.452          1.411          0.997          0.000          0.000         37.119          0.000          0.000          0.938          0.466         25.752          0.000        661.736          0.000          0.000          1.000          1.000          0.170          0.113
     07/08/1992       220      1992         25.000 end_of_juvenil        655.652          0.000          0.000         65.565          1.426          1.003          0.000          0.000         37.358          0.000          0.000          0.943          0.472         26.197          0.000        661.228          0.000          0.000          1.000          1.000          0.178          0.119
     08/08/1992       221      1992         25.000 end_of_juvenil        669.059          0.000          0.000         66.906          1.441          1.014          0.000          0.000         37.779          0.000          0.000          0.950          0.479         26.733          0.000        659.249          0.000          0.000          1.000          1.000          0.179          0.120
     09/08/1992       222      1992         25.000 end_of_juvenil        682.760          0.000          0.000         68.276          1.456          1.025          0.000          0.000         38.215          0.000          0.000          0.957          0.485         27.281          0.000        657.542          0.000          0.000          1.000          1.000          0.180          0.120
     10/08/1992       223      1992         25.000 end_of_juvenil        700.367          0.000          0.000         70.037          1.481          1.041          0.000          0.000         38.876          0.000          0.000          0.970          0.495         27.985          0.000        656.002          0.000          0.000          1.000          1.000          0.182          0.121
     11/08/1992       224      1992         25.000 end_of_juvenil        716.236          0.000          0.000         71.624          1.505          1.054          0.000          0.000         39.385          0.000          0.000          0.983          0.504         28.620          0.000        653.734          0.000          0.000          1.000          1.000          0.189          0.126
     12/08/1992       225      1992         25.000 end_of_juvenil        731.228          0.000          0.000         73.123          1.529          1.064          0.000          0.000         39.780          0.000          0.000          0.995          0.513         29.220          0.000        651.545          0.000          0.000          1.000          1.000          0.201          0.134
     13/08/1992       226      1992         25.000 end_of_juvenil        747.807          0.000          0.000         74.781          1.552          1.076          0.000          0.000         40.248          0.000          0.000          1.007          0.522         29.883          0.000        649.751          0.000          0.000          1.000          1.000          0.210          0.140
     14/08/1992       227      1992         25.000 end_of_juvenil        768.191          0.000          0.000         76.819          1.576          1.096          0.000          0.000         41.023          0.000          0.000          1.019          0.531         30.698          0.000        648.408          0.000          0.000          1.000          1.000          0.207          0.138
     15/08/1992       228      1992         25.000 end_of_juvenil        788.484          0.000          0.000         78.848          1.599          1.115          0.000          0.000         41.774          0.000          0.000          1.032          0.540         31.510          0.000        647.016          0.000          0.000          1.000          1.000          0.205          0.137
     16/08/1992       229      1992         25.000 end_of_juvenil        809.736          0.000          0.000         80.974          1.623          1.133          0.000          0.000         42.518          0.000          0.000          1.044          0.549         32.360          0.000        645.713          0.000          0.000          1.000          1.000          0.202          0.135
     17/08/1992       230      1992         30.123 end_of_juvenil        829.589          0.000          0.000         82.959          1.645          1.143          0.000          0.000         42.916          0.000          0.000          1.052          0.559         33.176          0.000        644.399          0.000          0.000          1.000          1.000          0.209          0.139
     18/08/1992       231      1992         30.598 end_of_juvenil        850.627          0.000          0.000         85.063          1.667          1.149          0.000          0.000         43.160          0.000          0.000          1.058          0.571         34.131          0.000        643.206          0.000          0.000          1.000          1.000          0.218          0.145
     19/08/1992       232      1992         30.962 end_of_juvenil        872.576          0.000          0.000         87.258          1.689          1.159          0.000          0.000         43.578          0.000          0.000          1.064          0.582         35.199          0.000        681.184          0.000          0.000          1.000          1.000          0.221          0.147
     20/08/1992       233      1992         31.309 end_of_juvenil        902.340          0.000          0.000         90.234          1.711          1.178          0.000          0.000         44.327          0.000          0.000          1.071          0.594         36.740          0.000        678.250          0.000          0.000          1.000          1.000          0.209          0.140
     21/08/1992       234      1992         31.636 end_of_juvenil        917.412          0.000          0.000         91.741          1.733          1.178          0.000          0.000         44.354          0.000          0.000          1.076          0.607         37.565          0.000        676.786          0.000          0.000          1.000          1.000          0.225          0.150
     22/08/1992       235      1992         32.000 floral_initiat        940.262          0.000          0.000         94.026          1.754          1.183          0.000          0.000         44.565          0.000          0.000          1.080          0.622         38.891          0.000        674.900          0.000          0.000          1.000          1.000          0.231          0.154
     23/08/1992       236      1992         32.493 floral_initiat        962.081          0.000          0.000         96.208          1.775          1.184          0.044          0.000         44.613          0.000          0.000          1.081          0.637         40.186          0.000        672.903          0.000          0.000          1.000          1.000          0.255          0.170
     24/08/1992       237      1992         33.083 floral_initiat        990.581          0.000          0.000         99.058          1.794          1.183          0.172          0.000         44.627          0.001          0.000          1.078          0.654         41.920          0.000        670.694          0.000          0.000          1.000          1.000          0.279          0.186
     25/08/1992       238      1992         33.558 floral_initiat       1019.002          0.000          0.000        101.900          1.814          1.185          0.354          0.000         44.721          0.003          0.000          1.075          0.670         43.680          0.000        668.675          0.000          0.000          1.000          1.000          0.296          0.198
     26/08/1992       239      1992         33.998 floral_initiat       1050.561          0.000          0.000        105.056          1.833          1.189          0.614          0.000         44.876          0.005          0.000          1.073          0.686         45.663          0.000        706.369          0.000          0.000          1.000          1.000          0.309          0.206
     27/08/1992       240      1992         34.421 floral_initiat       1076.133          0.000          0.000        107.613          1.852          1.186          0.870          0.000         44.807          0.008          0.000          1.069          0.702         47.291          0.000        704.632          0.000          0.000          1.000          1.000          0.329          0.220
     28/08/1992       241      1992         34.962 floral_initiat       1112.336          0.000          0.000        111.234          1.878          1.183          1.312          0.000         44.685          0.012          0.000          1.063          0.725         49.628          0.000        701.858          0.000          0.000          1.000          1.000          0.355          0.237
     29/08/1992       242      1992         35.477 floral_initiat       1141.957          0.000          0.000        114.196          1.903          1.174          1.737          0.000         44.375          0.017          0.000          1.056          0.748         51.563          0.000        699.988          0.000          0.000          1.000          1.000          0.387          0.258
     30/08/1992       243      1992         36.081 floral_initiat       1172.194          0.000          0.000        117.219          1.927          1.160          2.246          0.000         43.863          0.023          0.000          1.044          0.772         53.560          0.000        708.796          0.000          0.000          1.000          1.000          0.427          0.285
     31/08/1992       244      1992         36.629 floral_initiat       1212.633          0.000          0.000        121.263          1.951          1.150          3.018          0.000         43.491          0.030          0.000          1.032          0.796         56.253          0.000        710.122          0.000          0.000          1.000          1.000          0.457          0.305
     01/09/1992       245      1992         37.131 floral_initiat       1232.973          0.000          0.000        123.297          1.973          1.133          3.449          0.000         42.844          0.037          0.000          1.019          0.820         57.615          0.000        710.443          0.000          0.000          1.000          1.000          0.499          0.332
     02/09/1992       246      1992         37.692 floral_initiat       1259.815          0.000          0.000        125.981          1.995          1.113          4.079          0.000         42.095          0.046          0.000          1.003          0.844         59.420          0.000        718.529          0.000          0.000          1.000          1.000          0.542          0.362
     03/09/1992       247      1992         38.349 floral_initiat       1318.696          0.000          0.000        131.870          2.014          1.091          5.621          0.000         41.294          0.056          0.000          0.979          0.870         63.389          0.000        721.930          0.000          0.000          1.000          1.000          0.585          0.390
     04/09/1992       248      1992         38.928 floral_initiat       1367.889          0.000          0.000        136.789          2.033          1.069          7.027          0.000         40.446          0.067          0.000          0.958          0.895         66.705          0.000        719.154          0.000          0.000          1.000          1.000          0.629          0.420
     05/09/1992       249      1992         39.540 floral_initiat       1437.037          0.000          0.000        143.704          2.050          1.043          9.178          0.000         39.449          0.078          0.000          0.933          0.921         71.354          0.000        715.402          0.000          0.000          1.000          1.000          0.680          0.453
     06/09/1992       250      1992         40.191 floral_initiat       1510.927          0.000          0.000        151.093          2.068          1.016         11.616          0.000         38.446          0.090          0.000          0.909          0.945         76.305          0.000        710.879          0.000          0.000          1.000          1.000          0.732          0.488
     07/09/1992       251      1992         41.467 floral_initiat       1584.466          0.000          0.000        158.447          2.085          0.987         14.043          0.000         37.331          0.103          0.000          0.882          0.970         81.232          0.000        705.878          0.000          0.000          1.000          1.000          0.794          0.529
     08/09/1992       252      1992         42.924 floral_initiat       1659.724          0.000          0.000        165.972          2.102          0.953         16.526          0.000         36.060          0.116          0.000          0.852          0.998         86.274          0.000        702.241          0.000          0.000          1.000          1.000          0.869          0.580
     09/09/1992       253      1992         44.313 floral_initiat       1723.059          0.000          0.000        172.306          2.119          0.927         18.616          0.000         35.074          0.128          0.000          0.829          1.021         90.517          0.000        733.838          0.000          0.000          1.000          1.000          0.948          0.632
     10/09/1992       254      1992         45.446 floral_initiat       1800.205          0.000          0.000        180.021          2.138          0.914         21.162          0.000         34.586          0.137          0.000          0.818          1.040         95.686          0.000        728.000          0.000          0.000          1.000          1.000          1.000          0.678
     11/09/1992       255      1992         46.617 floral_initiat       1896.321          0.000          0.000        189.632          2.157          0.901         24.334          0.000         34.083          0.147          0.000          0.806          1.059        102.126          0.000        721.558          0.000          0.000          1.000          1.000          1.000          0.729
     12/09/1992       256      1992         47.988 floral_initiat       1988.181          0.000          0.000        198.818          2.176          0.885         27.365          0.000         33.494          0.157          0.000          0.792          1.079        108.281          0.000        715.686          0.000          0.000          1.000          1.000          1.000          0.793
     13/09/1992       257      1992         49.054 floral_initiat       2090.089          0.000          0.000        209.009          2.202          0.873         30.728          0.000         33.036          0.168          0.000          0.781          1.102        115.108          0.000        709.762          0.000          0.000          1.000          1.000          1.000          0.848
     14/09/1992       258      1992         50.071 floral_initiat       2198.210          0.000          0.000        219.821          2.227          0.862         34.296          0.000         32.599          0.179          0.000          0.771          1.125        122.352          0.000        703.295          0.000          0.000          1.000          1.000          1.000          0.904
     15/09/1992       259      1992         51.141 floral_initiat       2258.967          0.000          0.000        225.897          2.252          0.849         36.301          0.000         32.139          0.190          0.000          0.760          1.147        126.423          0.000        699.095          0.000          0.000          1.000          1.000          1.000          0.967
     16/09/1992       260      1992         52.361 floral_initiat       2329.635          0.000          0.000        232.963          2.279          0.836         38.633          0.000         31.615          0.202          0.000          0.747          1.172        131.158          0.000        704.237          0.000          0.000          1.000          1.000          1.000          1.000
     17/09/1992       261      1992         53.491 floral_initiat       2430.666          0.000          0.000        243.067          2.305          0.823         41.967          0.000         31.129          0.214          0.000          0.736          1.195        137.927          0.000        699.237          0.000          0.000          1.000          1.000          1.000          1.000
     18/09/1992       262      1992         54.789 floral_initiat       2542.945          0.000          0.000        254.295          2.331          0.808         45.673          0.000         30.571          0.226          0.000          0.723          1.220        145.450          0.000        693.074          0.000          0.000          1.000          1.000          1.000          1.000
     19/09/1992       263      1992         56.159 floral_initiat       2613.701          0.000          0.000        261.370          2.357          0.792         48.008          0.000         29.982          0.238          0.000          0.709          1.244        150.190          0.000        689.257          0.000          0.000          1.000          1.000          1.000          1.000
     20/09/1992       264      1992         57.402 floral_initiat       2710.848          0.000          0.000        271.085          2.384          0.778         51.213          0.000         29.448          0.250          0.000          0.696          1.269        156.699          0.000        685.647          0.000          0.000          1.000          1.000          1.000          1.000
     21/09/1992       265      1992         58.618 floral_initiat       2798.146          0.000          0.000        279.815          2.409          0.766         54.094          0.000         28.982          0.261          0.000          0.685          1.292        162.548          0.000        720.999          0.000          0.000          1.000          1.000          1.000          1.000
     22/09/1992       266      1992         60.022 floral_initiat       2888.097          0.000          0.000        288.810          2.436          0.755         57.063          0.000         28.560          0.273          0.000          0.675          1.315        168.575          0.000        715.924          0.000          0.000          1.000          1.000          1.000          1.000
     23/09/1992       267      1992         61.704 floral_initiat       2976.971          0.000          0.000        297.697          2.463          0.741         59.996          0.000         28.055          0.285          0.000          0.663          1.339        174.530          0.000        710.835          0.000          0.000          1.000          1.000          1.000          1.000
     24/09/1992       268      1992         63.325 floral_initiat       3057.134          0.000          0.000        305.713          2.491          0.729         62.641          0.000         27.568          0.297          0.000          0.652          1.365        179.900          0.000        705.884          0.000          0.000          1.000          1.000          1.000          1.000
     25/09/1992       269      1992         64.864 floral_initiat       3130.806          0.000          0.000        313.081          2.521          0.716         65.072          0.000         27.106          0.310          0.000          0.641          1.390        184.836          0.000        702.101          0.000          0.000          1.000          1.000          1.000          1.000
     26/09/1992       270      1992         65.000      flowering       3221.854          0.000          0.000        322.185          2.556          0.704         68.077          0.000         26.653          0.453          0.148          0.596          1.324        190.937       4620.911        698.267          0.000          0.000          1.000          1.000          1.000          1.000
     27/09/1992       271      1992         66.965      flowering       3309.684          0.000          0.000        330.968          2.592          0.692         70.975          0.000         26.179          0.603          0.304          0.549          1.255        196.821       4620.911        694.896          0.000          0.000          1.000          1.000          1.000          1.000
     28/09/1992       272      1992         67.947      flowering       3386.632          0.000          0.000        338.663          2.630          0.680         73.514          0.000         25.736          0.744          0.449          0.506          1.193        201.977       4620.911        691.548          0.000          0.000          1.000          1.000          1.000          1.000
     29/09/1992       273      1992         68.810      flowering       3446.114          0.000          0.000        344.611          2.669          0.670         75.477          0.000         25.346          0.868          0.577          0.470          1.141        205.962       4620.911        689.773          0.000          0.000          1.000          1.000          1.000          1.000
     30/09/1992       274      1992         69.672      flowering       3527.532          0.000          0.000        352.753          2.710          0.660         78.164          0.000         24.957          0.993          0.704          0.433          1.092        211.417       4620.911        689.825          0.000          0.000          1.000          1.000          1.000          1.000
     01/10/1992       275      1992         70.495      flowering       3608.488          0.000          0.000        360.849          2.745          0.649         80.414          0.000         24.573          1.112          0.826          0.397          1.043        217.263       4620.911        732.395          0.000          0.000          1.000          1.000          1.000          1.000
     02/10/1992       276      1992         71.000 start_grain_fi       3688.388         69.287          0.001        368.839          2.780          0.639         87.342          6.929         24.166          1.231          0.951          0.362          0.992        218.324       4620.911        725.960         13.728         78.387          1.000          1.000          1.000          1.000
     03/10/1992       277      1992         71.751 start_grain_fi       3762.997        145.932          0.003        376.300          2.815          0.627         95.007         14.593         23.716          1.363          1.090          0.323          0.932        218.121       4620.911        721.030          7.468         42.641          1.000          1.000          1.000          1.000
     04/10/1992       278      1992         72.378 start_grain_fi       3811.469        233.205          0.005        381.147          2.851          0.613        103.734         23.320         23.204          1.513          1.248          0.278          0.861        214.241       4620.911        716.499          5.350         30.548          1.000          1.000          1.000          1.000
     05/10/1992       279      1992         73.009 start_grain_fi       3901.124        321.091          0.007        390.112          2.887          0.600        112.523         32.109         22.688          1.663          1.407          0.234          0.786        214.417       4620.911        712.092          4.381         25.014          1.000          1.000          1.000          0.812
     06/10/1992       280      1992         73.570 start_grain_fi       3964.754        399.167          0.009        396.475          2.923          0.587        120.330         39.917         22.230          1.798          1.548          0.198          0.723        212.973       4620.911        706.814          3.878         22.141          1.000          1.000          0.704          0.470
     07/10/1992       281      1992         74.128 start_grain_fi       4025.050        476.834          0.010        402.505          2.959          0.575        128.097         47.683         21.774          1.931          1.688          0.163          0.658        211.236       4620.911        721.247          3.541         20.217          1.000          1.000          0.183          0.122
     08/10/1992       282      1992         74.838 start_grain_fi       4036.573        575.757          0.012        403.657          2.993          0.560        137.989         57.576         21.193          2.001          1.760          0.148          0.634        202.496       4620.911        734.111          3.056         17.451          1.000          1.000          0.039          0.026
     09/10/1992       283      1992         75.401 start_grain_fi       4038.865        654.037          0.014        403.886          3.024          0.548        145.817         65.404         20.733          2.061          1.820          0.143          0.608        194.897       4620.911        734.694          2.783         15.890          1.000          1.000          0.035          0.023
     10/10/1992       284      1992         76.017 start_grain_fi       4041.413        739.879          0.016        404.141          3.055          0.535        154.402         73.988         20.229          2.118          1.877          0.138          0.585        186.568       4620.911        732.743          2.536         14.483          1.000          1.000          0.038          0.026
