Summary_file = Wheat_APS6_N000.sum
Title = Wheat_APS6_N000 APS6 17/6/1992 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/06/1992       176      1992        596.127         33.589          4.542          0.024          0.365          0.195          0.000          0.000          0.000          0.559          0.033              ?          0.000              ?          1.210          1.000          1.000          1.000          1.000          0.000              0             0        116.270          2.000           1.000          0.000          3.000          0.023          0.010          0.000          0.000          0.000          0.000          0.000          2.873               0.352          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     25/06/1992       177      1992        593.707         34.121          3.648          0.028          0.495          0.282          0.000          0.000          0.000          0.777          0.045              ?          0.000              ?          1.421          1.000          1.000          1.000          1.000          0.000              0             0        130.910          2.093           1.000          0.000          4.000          0.031          0.014          0.000          0.000          0.000          0.026          0.026          2.901               0.357          0.017          0.017          0.218          0.218          5.000            4.903          6.300            6.232          0.000
     26/06/1992       178      1992        601.209         34.468          2.961          0.032          0.640          0.378          0.000          0.000          0.000          1.019          0.058              ?          0.000              ?          1.646          1.000          1.000          1.000          1.000          0.000              0             0        144.050          2.194           1.000          0.000          4.042          0.040          0.019          0.000          0.000          0.000          0.038          0.038          2.755               0.319          0.018          0.018          0.242          0.242          4.903            4.874          6.232            6.212          0.000
     27/06/1992       179      1992        598.317         34.613          2.412          0.037          0.819          0.497          0.000          0.000          0.000          1.316          0.075              ?          0.000              ?          1.922          1.000          1.000          1.000          1.000          0.000              0             0        160.850          2.316           1.000          0.000          4.054          0.051          0.024          0.000          0.000          0.000          0.048          0.048          3.191               0.299          0.022          0.022          0.298          0.298          4.874            4.838          6.212            6.186          0.000
     28/06/1992       180      1992        596.279         34.664          1.965          0.042          1.025          0.634          0.000          0.000          0.000          1.659          0.094              ?          0.000              ?          2.235          1.000          1.000          1.000          1.000          0.000              0             0        177.590          2.454           1.000          0.000          4.067          0.063          0.031          0.000          0.000          0.000          0.059          0.059          3.188               0.600          0.025          0.025          0.342          0.342          4.838            4.800          6.186            6.160          0.000
     29/06/1992       181      1992        593.761         34.634          1.592          0.048          1.261          0.792          0.000          0.000          0.000          2.053          0.116              ?          0.000              ?          2.591          1.000          1.000          1.000          1.000          0.000              0             0        195.230          2.609           1.155          0.000          4.080          0.078          0.038          0.000          0.000          0.000          0.073          0.073          3.252               0.586          0.029          0.029          0.394          0.394          4.800            4.761          6.160            6.133          0.000
     30/06/1992       182      1992        592.312         34.607          1.276          0.054          1.477          0.936          0.000          0.000          0.000          2.414          0.135              ?          0.000              ?          2.912          1.000          1.000          1.000          1.000          0.000              0             0        213.170          2.747           1.380          0.000          4.093          0.091          0.045          0.000          0.000          0.000          0.064          0.064          2.597               0.559          0.026          0.026          0.361          0.361          4.761            4.720          6.133            6.104          0.000
     01/07/1992       183      1992        629.418         34.338          1.010          0.063          1.783          1.140          0.000          0.000          0.000          2.923          0.163              ?          0.000              ?          3.362          1.000          1.000          1.000          1.000          0.000              0             0        230.810          2.902           1.574          0.000          4.107          0.109          0.054          0.000          0.000          0.000          0.077          0.077          3.245               0.458          0.037          0.037          0.509          0.509          4.720            4.680          6.104            6.076          0.000
     02/07/1992       184      1992        626.815         34.041          0.811          0.072          2.130          1.371          0.000          0.000          0.000          3.501          0.194              ?          0.000              ?          3.867          1.000          1.000          1.000          1.000          0.000              0             0        247.670          3.050           1.785          0.000          4.120          0.129          0.064          0.000          0.000          0.000          0.110          0.110          3.188               0.410          0.041          0.041          0.578          0.578          4.680            4.641          6.076            6.049          0.000
     03/07/1992       185      1992        624.896         33.730          0.645          0.081          2.482          1.606          0.000          0.000          0.000          4.088          0.225              ?          0.000              ?          4.370          1.000          1.000          1.000          1.000          0.000              0             0        266.390          3.214           2.020          0.000          4.134          0.150          0.075          0.000          0.000          0.000          0.124          0.124          2.936               0.366          0.041          0.041          0.586          0.586          4.641            4.598          6.049            6.018          0.000
     04/07/1992       186      1992        622.468         33.402          0.516          0.091          2.829          1.838          0.000          0.000          0.000          4.667          0.255              ?          0.000              ?          4.857          1.000          1.000          1.000          1.000          0.000              0             0        288.290          3.406           2.294          0.000          4.151          0.170          0.084          0.000          0.000          0.000          0.111          0.111          2.675               0.324          0.040          0.040          0.579          0.579          4.598            4.547          6.018            5.983          0.000
     05/07/1992       187      1992        622.314         32.884          0.423          0.105          3.361          2.192          0.000          0.000          0.000          5.554          0.301              ?          0.000              ?          5.601          1.000          1.000          1.000          1.000          0.000              0             0        307.190          3.572           2.531          0.000          4.166          0.201          0.100          0.000          0.000          0.000          0.131          0.131          3.510               0.287          0.061          0.061          0.887          0.887          4.547            4.503          5.983            5.952          0.000
     06/07/1992       188      1992        620.662         32.348          0.411          0.120          3.901          2.552          0.000          0.000          0.000          6.453          0.347              ?          0.000              ?          6.344          1.000          1.000          1.000          1.000          0.000              0             0        323.690          3.716           2.738          0.000          4.179          0.232          0.115          0.000          0.000          0.000          0.198          0.198          2.979               0.600          0.061          0.061          0.900          0.900          4.503            4.463          5.952            5.924          0.000
     07/07/1992       189      1992        619.466         31.808          0.423          0.134          4.441          2.912          0.000          0.000          0.000          7.353          0.393              ?          0.000              ?          7.074          1.000          1.000          1.000          1.000          0.000              0             0        339.470          3.855           2.935          0.000          4.191          0.263          0.130          0.000          0.000          0.000          0.082          0.082          2.525               0.600          0.061          0.061          0.900          0.900          4.463            4.426          5.924            5.898          0.000
     08/07/1992       190      1992        618.347         31.031          0.453          0.154          5.185          3.408          0.000          0.000          0.000          8.592          0.457              ?          0.000              ?          8.075          1.000          1.000          1.000          1.000          0.000              0             0        356.030          4.000           3.143          0.000          4.205          0.306          0.151          0.000          0.000          0.000          0.180          0.180          3.192               0.600          0.084          0.084          1.239          1.239          4.426            4.385          5.898            5.870          0.000
     09/07/1992       191      1992        617.357         30.215          0.493          0.175          5.972          3.933          0.000          0.000          0.000          9.904          0.523              ?          0.000              ?          9.120          1.000          1.000          1.000          1.000          0.000              0             0        370.070          4.123           3.319          0.000          4.216          0.351          0.172          0.000          0.000          0.000          0.163          0.163          2.802               0.600          0.088          0.088          1.312          1.312          4.385            4.351          5.870            5.845          0.000
     10/07/1992       192      1992        616.361         29.268          0.536          0.200          6.878          4.537          0.000          0.000          0.000         11.415          0.599              ?          0.000              ?         10.311          1.000          1.000          1.000          1.000          0.000              0             0        384.590          4.251           3.501          0.000          4.229          0.402          0.197          0.000          0.000          0.000          0.248          0.248          2.898               0.600          0.101          0.101          1.511          1.511          4.351            4.314          5.845            5.820          0.000
     11/07/1992       193      1992        615.371         28.120          0.580          0.229          7.973          5.267          0.000          0.000          0.000         13.240          0.691              ?          0.000              ?         11.736          1.000          1.000          1.000          1.000          0.000              0             0        397.790          4.366           3.666          0.000          4.240          0.464          0.227          0.000          0.000          0.000          0.303          0.303          3.029               0.600          0.121          0.121          1.825          1.825          4.314            4.280          5.820            5.796          0.000
     12/07/1992       194      1992        614.371         26.668          0.627          0.266          9.354          6.188          0.000          0.000          0.000         15.542          0.807              ?          0.000              ?         13.520          1.000          1.000          1.000          1.000          0.000              0             0        411.050          4.483           3.832          0.000          4.251          0.542          0.265          0.000          0.000          0.000          0.360          0.360          3.387               0.600          0.152          0.152          2.302          2.302          4.280            4.246          5.796            5.772          0.000
     13/07/1992       195      1992        613.307         25.264          0.672          0.302         10.716          7.096          0.000          0.000          0.000         17.812          0.920              ?          0.000              ?         15.250          1.000          1.000          1.000          1.000          0.000              0             0        423.770          4.594           3.992          0.000          4.263          0.619          0.301          0.000          0.000          0.000          0.464          0.464          2.861               0.520          0.148          0.148          2.270          2.270          4.246            4.212          5.772            5.748          0.000
     14/07/1992       196      1992        612.297         23.635          0.717          0.345         12.307          8.156          0.000          0.000          0.000         20.463          1.051              ?          0.000              ?         17.247          1.000          1.000          1.000          1.000          0.000              0             0        437.210          4.712           4.160          0.000          4.275          0.707          0.344          0.000          0.000          0.000          0.441          0.441          2.997               0.382          0.172          0.172          2.650          2.650          4.212            4.176          5.748            5.723          0.000
     15/07/1992       197      1992        611.235         21.742          0.765          0.394         14.174          9.400          0.000          0.000          0.000         23.574          1.204              ?          0.000              ?         19.561          1.000          1.000          1.000          1.000          0.000              0             0        452.990          4.851           4.358          0.000          4.289          0.811          0.393          0.000          0.000          0.000          0.522          0.522          3.246               0.223          0.200          0.200          3.111          3.111          4.176            4.132          5.723            5.693          0.000
     16/07/1992       198      1992        610.337         21.861          0.832          0.433         15.605         10.355          0.000          0.000          0.000         25.960          1.204              ?          0.000              ?         21.274          1.000          0.859          1.000          1.000          0.000              0             0        470.030          5.000           4.572          0.000          4.305          0.811          0.393          0.000          0.000          0.000          0.382          0.382          2.219               0.000          0.148          0.000          2.386          2.386          3.791            4.085          5.198            5.660          0.000
     17/07/1992       199      1992        613.579         21.965          0.767          0.456         16.485         10.941          0.000          0.000          0.000         27.426          1.204              ?          0.000              ?         22.261          1.000          0.784          1.000          1.000          0.000              0             0        488.150          5.159           4.739          0.000          4.322          0.811          0.393          0.000          0.000          0.000          0.114          0.114          1.260               0.000          0.096          0.000          1.466          1.466          3.588            4.035          4.921            5.624          0.000
     18/07/1992       200      1992        639.147         22.052          0.635          0.499         18.102         12.019          0.000          0.000          0.000         30.121          1.204              ?          0.000              ?         24.119          0.987          0.658          1.000          1.000          0.000              0             0        509.630          5.347           4.904          0.000          4.342          0.811          0.393          0.000          0.000          0.000          0.279          0.279          2.350               0.000          0.174          0.000          2.694          2.694          3.266            3.975          4.482            5.583          0.000
     19/07/1992       201      1992        636.410         22.140          0.621          0.568         20.728         13.770          0.000          0.000          0.000         34.497          1.204              ?          0.000              ?         27.139          0.732          0.488          1.000          1.000          0.000              0             0        527.510          5.504           5.001          0.000          4.358          0.811          0.393          0.000          0.000          0.000          0.571          0.571          3.364               0.000          0.279          0.000          4.377          4.377          2.851            3.925          3.914            5.548          0.000
     20/07/1992       202      1992        634.570         22.226          0.663          0.613         22.401         14.886          0.000          0.000          0.000         37.287          1.204              ?          0.000              ?         28.981          0.601          0.400          1.000          1.000          0.000              0             0        539.510          5.610           5.037          0.000          4.370          0.811          0.393          0.000          0.000          0.000          0.411          0.411          2.316               0.000          0.176          0.000          2.790          2.790          2.638            3.891          3.622            5.524          0.000
     21/07/1992       203      1992        632.594         22.313          0.682          0.664         24.344         16.180          0.000          0.000          0.000         40.524          1.204              ?          0.000              ?         31.094          0.471          0.314          1.000          1.000          0.000              0             0        554.570          5.742           5.068          0.000          4.384          0.812          0.393          0.000          0.000          0.000          0.467          0.467          3.244               0.000          0.203          0.000          3.237          3.237          2.427            3.847          3.334            5.493          0.000
     22/07/1992       204      1992        630.359         22.405          0.712          0.704         25.859         17.191          0.000          0.000          0.000         43.050          1.204              ?          0.000              ?         32.674          0.383          0.256          1.000          1.000          0.000              0             0        568.550          5.864           5.085          0.000          4.398          0.812          0.393          0.000          0.000          0.000          0.500          0.500          2.983               0.000          0.157          0.000          2.526          2.526          2.285            3.806          3.139            5.464          0.000
     23/07/1992       205      1992        628.029         22.500          0.733          0.738         27.163         18.090          0.000          0.000          0.000         45.297          1.205              ?          0.000              ?         34.027          0.316          0.210          1.000          1.000          0.000              0             0        584.630          6.005           5.097          0.045          4.414          0.811          0.393          0.000          0.000          0.000          0.495          0.495          3.228               0.000          0.138          0.000          2.247          2.247          2.173            3.758          2.986            5.431          0.000
     24/07/1992       206      1992        625.793         22.602          0.762          0.767         28.273         18.860          0.000          0.000          0.000         47.223          1.205              ?          0.000              ?         35.134          0.263          0.175          1.000          1.000          0.000              0             0        599.990          6.140           5.097          0.090          4.429          0.811          0.394          0.000          0.000          0.000          0.456          0.456          3.193               0.000          0.117          0.000          1.926          1.926          2.087            3.712          2.867            5.399          0.000
     25/07/1992       207      1992        624.381         22.721          0.795          0.792         29.213         19.519          0.000          0.000          0.000         48.871          1.205              ?          0.000              ?         36.030          0.222          0.148          1.000          1.000          0.000              0             0        615.530          6.276           5.097          0.139          4.445          0.810          0.394          0.000          0.001          0.000          0.387          0.387          3.181               0.001          0.099          0.001          1.648          1.648          2.018            3.665          2.773            5.366          0.000
     26/07/1992       208      1992        623.287         22.653          0.828          0.813         30.011         20.087          0.000          0.000          0.000         50.291          1.221              ?          0.000              ?         36.756          0.208          0.139          1.000          1.000          0.000              0             0        631.970          6.421           5.097          0.193          4.462          0.820          0.399          0.000          0.001          0.000          0.271          0.271          3.186               0.021          0.085          0.021          1.420          1.420          1.988            3.615          2.734            5.330          0.000
     27/07/1992       209      1992        622.333         22.604          0.863          0.829         30.627         20.534          0.000          0.000          0.000         51.407          1.236              ?          0.000              ?         37.269          0.202          0.134          1.000          1.000          0.000              0             0        647.630          6.558           5.097          0.246          4.478          0.830          0.404          0.000          0.001          0.000          0.209          0.209          2.579               0.020          0.066          0.020          1.116          1.116          1.969            3.566          2.710            5.296          0.000
     28/07/1992       210      1992        650.115         22.545          0.781          0.850         31.439         21.116          0.000          0.000          0.000         52.864          1.250              ?          0.000              ?         37.973          0.187          0.125          1.000          1.000          0.000              0             0        665.090          6.711           5.097          0.309          4.496          0.840          0.409          0.000          0.002          0.000          0.340          0.340          3.551               0.019          0.085          0.019          1.457          1.457          1.939            3.512          2.670            5.258          0.000
     29/07/1992       211      1992        647.985         22.498          0.743          0.868         32.128         21.623          0.000          0.000          0.000         54.130          1.265              ?          0.000              ?         38.538          0.178          0.119          1.000          1.000          0.000              0             0        683.630          6.874           5.097          0.379          4.516          0.848          0.414          0.000          0.002          0.000          0.378          0.378          3.346               0.018          0.073          0.018          1.266          1.266          1.916            3.453          2.641            5.217          0.000
     30/07/1992       212      1992        645.509         22.472          0.732          0.888         32.896         22.184          0.000          0.000          0.000         55.533          1.278              ?          0.000              ?         39.160          0.166          0.111          1.000          1.000          0.000              0             0        702.590          7.040           5.097          0.453          4.536          0.857          0.419          0.000          0.002          0.000          0.467          0.467          3.873               0.018          0.080          0.018          1.404          1.404          1.888            3.393          2.606            5.175          0.000
     31/07/1992       213      1992        644.023         22.470          0.735          0.903         33.468         22.618          0.000          0.000          0.000         56.619          1.292              ?          0.000              ?         39.577          0.162          0.108          1.000          1.000          0.000              0             0        721.790          7.208           5.097          0.533          4.556          0.865          0.423          0.000          0.003          0.000          0.365          0.365          3.168               0.017          0.061          0.017          1.086          1.086          1.872            3.333          2.586            5.133          0.000
     01/08/1992       214      1992        642.049         22.492          0.745          0.919         34.076         23.081          0.000          0.000          0.000         57.775          1.304              ?          0.000              ?         40.014          0.156          0.104          1.000          1.000          0.000              0             0        741.590          7.382           5.097          0.618          4.577          0.873          0.428          0.000          0.003          0.000          0.247          0.247          3.390               0.016          0.064          0.016          1.156          1.156          1.854            3.270          2.563            5.089          0.000
     02/08/1992       215      1992        641.194         22.525          0.762          0.935         34.722         23.569          0.000          0.000          0.000         58.995          1.317              ?          0.000              ?         40.464          0.149          0.099          1.000          1.000          0.000              0             0        760.490          7.548           5.097          0.704          4.597          0.881          0.432          0.000          0.004          0.000          0.240          0.240          3.589               0.016          0.066          0.016          1.220          1.220          1.833            3.209          2.538            5.046          0.000
     03/08/1992       216      1992        639.386         22.566          0.767          0.949         35.239         23.982          0.000          0.000          0.000         60.028          1.329              ?          0.000              ?         40.793          0.147          0.098          1.000          1.000          0.000              0             0        782.450          7.741           5.097          0.807          4.620          0.889          0.436          0.000          0.004          0.000          0.233          0.233          3.317               0.016          0.055          0.016          1.033          1.033          1.819            3.139          2.522            4.997          0.000
     04/08/1992       217      1992        637.938         22.610          0.793          0.964         35.844         24.451          0.000          0.000          0.000         61.201          1.341              ?          0.000              ?         41.175          0.142          0.094          1.000          1.000          0.000              0             0        801.710          7.910           5.097          0.906          4.641          0.896          0.440          0.000          0.005          0.000          0.283          0.283          3.612               0.015          0.062          0.015          1.173          1.173          1.801            3.077          2.499            4.954          0.000
     05/08/1992       218      1992        666.008         22.596          0.738          0.973         36.198         24.901          0.000          0.000          0.000         62.325          1.352              ?          0.000              ?         41.513          0.141          0.094          1.000          1.000          0.000              0             0        820.130          8.071           5.097          1.226          4.661          0.900          0.446          0.000          0.006          0.000          0.213          0.213          3.478               0.015          0.058          0.015          1.123          1.123          1.789            3.018          2.487            4.913          0.000
     06/08/1992       219      1992        665.303         22.590          0.698          0.975         36.289         25.197          0.000          0.000          0.000         63.065          1.363              ?          0.000              ?         41.651          0.150          0.100          1.000          1.000          0.000              0             0        839.810          8.244           5.097          1.580          4.682          0.904          0.451          0.000          0.008          0.000          0.155          0.155          2.343               0.015          0.038          0.015          0.740          0.740          1.789            2.954          2.491            4.868          0.000
     07/08/1992       220      1992        664.868         22.587          0.654          0.979         36.440         25.584          0.000          0.000          0.000         64.033          1.373              ?          0.000              ?         41.876          0.157          0.104          1.000          1.000          0.000              0             0        862.790          8.445           5.097          2.008          4.707          0.907          0.456          0.000          0.010          0.000          0.160          0.160          3.011               0.015          0.048          0.015          0.968          0.968          1.783            2.880          2.489            4.816          0.000
     08/08/1992       221      1992        662.981         22.593          0.669          0.987         36.753         26.047          0.000          0.000          0.000         65.191          1.384              ?          0.000              ?         42.167          0.157          0.105          1.000          1.000          0.000              0             0        882.470          8.618           5.097          2.391          4.728          0.910          0.461          0.000          0.012          0.000          0.279          0.279          3.293               0.014          0.057          0.014          1.159          1.159          1.771            2.816          2.477            4.771          0.000
     09/08/1992       222      1992        661.335         22.599          0.700          0.995         37.073         26.517          0.000          0.000          0.000         66.366          1.394              ?          0.000              ?         42.445          0.156          0.104          1.000          1.000          0.000              0             0        900.230          8.774           5.097          2.776          4.747          0.914          0.466          0.000          0.014          0.000          0.122          0.122          3.141               0.014          0.057          0.014          1.174          1.174          1.759            2.758          2.464            4.731          0.000
     10/08/1992       223      1992        659.774         22.492          0.738          1.008         37.575         27.116          0.000          0.000          0.000         67.863          1.414              ?          0.000              ?         42.836          0.159          0.106          1.000          1.000          0.000              0             0        916.910          8.920           5.097          3.171          4.766          0.924          0.474          0.000          0.016          0.000          0.280          0.280          3.973               0.026          0.071          0.026          1.497          1.497          1.749            2.703          2.459            4.692          0.000
     11/08/1992       224      1992        657.615         22.407          0.769          1.017         37.947         27.658          0.000          0.000          0.000         69.218          1.433              ?          0.000              ?         43.146          0.167          0.111          1.000          1.000          0.000              0             0        935.030          9.079           5.097          3.613          4.786          0.933          0.482          0.000          0.018          0.000          0.417          0.417          3.644               0.025          0.063          0.025          1.356          1.356          1.743            2.643          2.460            4.650          0.000
     12/08/1992       225      1992        655.535         22.342          0.794          1.023         38.214         28.172          0.000          0.000          0.000         70.503          1.452              ?          0.000              ?         43.405          0.178          0.119          1.000          1.000          0.000              0             0        955.130          9.255           5.097          4.117          4.808          0.942          0.490          0.000          0.021          0.000          0.467          0.467          3.401               0.024          0.059          0.024          1.285          1.285          1.739            2.576          2.465            4.603          0.000
     13/08/1992       226      1992        653.768         22.282          0.820          1.032         38.543         28.742          0.000          0.000          0.000         71.928          1.471              ?          0.000              ?         43.690          0.186          0.124          1.000          1.000          0.000              0             0        975.470          9.434           5.097          4.643          4.831          0.950          0.498          0.000          0.023          0.000          0.156          0.156          3.416               0.024          0.064          0.024          1.425          1.425          1.732            2.508          2.464            4.556          0.000
     14/08/1992       227      1992        652.263         22.243          0.858          1.047         39.149         29.444          0.000          0.000          0.000         73.683          1.489              ?          0.000              ?         44.064          0.184          0.123          1.000          1.000          0.000              0             0        992.210          9.581           5.097          5.090          4.849          0.959          0.505          0.000          0.025          0.000          0.361          0.361          3.807               0.023          0.077          0.023          1.755          1.755          1.715            2.452          2.449            4.516          0.000
     15/08/1992       228      1992        650.950         22.227          0.893          1.062         39.729         30.141          0.000          0.000          0.000         75.426          1.508              ?          0.000              ?         44.407          0.182          0.122          1.000          1.000          0.000              0             0       1009.250          9.730           5.097          5.556          4.869          0.967          0.512          0.000          0.028          0.000          0.494          0.494          3.854               0.023          0.076          0.023          1.743          1.743          1.700            2.394          2.435            4.476          0.000
     16/08/1992       229      1992        649.726         22.216          0.928          1.076         40.293         30.870          0.000          0.000          0.000         77.247          1.526              ?          0.000              ?         44.749          0.180          0.120          1.000          1.000          0.000              0             0       1024.070          9.860           5.097          6.084          4.885          0.975          0.520          0.000          0.030          0.000          0.482          0.482          3.856               0.023          0.078          0.023          1.822          1.822          1.684            2.344          2.421            4.440          0.000
     17/08/1992       230      1992        648.502         22.207          0.958          1.081         40.525         31.568          0.000          0.000          0.000         78.946          1.543              ?          0.000              ?         45.032          0.187          0.124          1.000          1.000          0.000              0             0       1042.070         10.018           5.097          6.853          4.906          0.980          0.528          0.000          0.034          0.000          0.541          0.541          3.838               0.023          0.071          0.023          1.698          1.698          1.674            2.282          2.419            4.397          0.000
     18/08/1992       231      1992        647.387         22.223          0.987          1.083         40.606         32.386          0.000          0.000          0.000         80.749          1.559              ?          0.000              ?         45.345          0.196          0.131          1.000          1.000          0.000              0             0       1062.710         10.199           5.097          7.757          4.930          0.982          0.539          0.000          0.039          0.000          0.479          0.479          4.051               0.022          0.073          0.022          1.803          1.803          1.663            2.210          2.418            4.347          0.000
     19/08/1992       232      1992        685.424         22.172          0.932          1.089         40.868         33.305          0.000          0.000          0.000         82.637          1.576              ?          0.000              ?         45.682          0.199          0.133          1.000          1.000          0.000              0             0       1078.430         10.337           5.097          8.464          4.948          0.985          0.548          0.000          0.042          0.000          0.328          0.328          3.663               0.022          0.074          0.022          1.888          1.888          1.647            2.156          2.411            4.309          0.000
     20/08/1992       233      1992        682.600         22.145          0.922          1.103         41.420         34.632          0.000          0.000          0.000         85.199          1.593              ?          0.000              ?         46.218          0.189          0.126          1.000          1.000          0.000              0             0       1093.310         10.467           5.097          9.148          4.965          0.988          0.559          0.000          0.046          0.000          0.663          0.663          4.876               0.023          0.097          0.023          2.562          2.562          1.614            2.104          2.386            4.273          0.000
