Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     25/12/1996       360      1996             12.213             25.850             40.065             54.490             26.274             25.021             42.478             38.968             19.297             19.165             37.998             37.661             35.065             35.608         52.394          1.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.457               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     26/12/1996       361      1996             12.152             25.787             40.033             54.399             26.254             25.031             42.541             38.985             19.297             19.163             37.995             37.636             35.101             35.612         52.598          1.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.894               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     27/12/1996       362      1996             12.093             25.725             39.997             54.311             26.234             25.038             42.603             39.002             19.298             19.161             37.993             37.613             35.135             35.616         52.802          1.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.741               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     28/12/1996       363      1996             12.037             25.666             39.959             54.227             26.214             25.043             42.664             39.019             19.298             19.158             37.990             37.590             35.168             35.620         58.006          1.167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.075               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     29/12/1996       364      1996             17.305             38.600             48.179             55.671             26.255             25.052             42.725             39.037             19.299             19.156             37.986             37.568             35.201             35.624         58.111          1.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.216               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     30/12/1996       365      1996             16.000             35.536             48.590             57.420             26.382             25.071             42.786             39.055             19.300             19.154             37.983             37.547             35.232             35.629         58.190          0.963          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        102.530          0.000           0.000          0.000          2.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.188               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     31/12/1996       366      1996             16.000             33.816             48.241             58.650             26.576             25.106             42.848             39.074             19.301             19.153             37.979             37.526             35.263             35.634         58.271          0.924          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        105.000          0.000           0.000          0.000          2.366          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.574               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     01/01/1997         1      1997             15.778             31.706             47.817             59.320             26.799             25.162             42.912             39.092             19.301             19.151             37.976             37.506             35.293             35.639         58.322          0.900          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.020          0.000           0.000          0.000          2.517          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.041               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     02/01/1997         2      1997             15.175             30.899             46.939             59.428             27.002             25.234             42.978             39.111             19.303             19.149             37.972             37.487             35.322             35.645         58.384          0.883          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        111.180          0.000           0.000          0.000          2.675          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.325               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     03/01/1997         3      1997             15.033             30.467             46.349             59.410             27.175             25.320             43.046             39.131             19.304             19.148             37.967             37.469             35.350             35.651         58.427          0.871          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        114.760          0.000           0.000          0.000          2.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.043               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     04/01/1997         4      1997             14.905             30.147             45.905             59.326             27.316             25.417             43.118             39.150             19.305             19.146             37.963             37.451             35.377             35.657         58.560          0.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        117.400          0.000           0.000          0.000          2.986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.031               0.600          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     05/01/1997         5      1997             14.772             29.896             45.550             59.210             27.427             25.518             43.194             39.171             19.306             19.145             37.959             37.434             35.404             35.663         58.693          0.851          0.037          0.558          0.298          0.000          0.000          0.000          0.856          0.050              ?          0.000              ?          1.851          1.000          1.000          1.000          1.000          0.000              0             0        120.250          2.000           1.000          0.000          3.000          0.035          0.015          0.000          0.000          0.000          0.000          0.000          1.084               0.600          0.000          0.000          0.000          0.000          5.000            5.000          6.300            6.300          0.000
     06/01/1997         6      1997             14.693             29.722             45.263             59.078             27.513             25.622             43.273             39.191             19.308             19.143             37.954             37.418             35.430             35.670         58.809          0.858          0.038          0.586          0.316          0.000          0.000          0.000          0.902          0.053              ?          0.000              ?          1.887          1.000          1.000          1.000          1.000          0.000              0             0        129.670          2.013           1.000          0.000          4.000          0.037          0.016          0.000          0.000          0.000          0.001          0.001          0.418               0.600          0.003          0.003          0.046          0.046          5.000            4.891          6.300            6.224          0.000
     07/01/1997         7      1997             14.504             29.489             45.003             58.938             27.576             25.724             43.357             39.212             19.309             19.142             37.950             37.402             35.455             35.677         58.818          0.870          0.041          0.686          0.383          0.000          0.000          0.000          1.069          0.061              ?          0.000              ?          2.039          1.000          1.000          1.000          1.000          0.000              0             0        136.330          2.059           1.000          0.000          4.041          0.043          0.019          0.000          0.000          0.000          0.012          0.012          2.013               0.600          0.012          0.012          0.167          0.167          4.891            4.876          6.224            6.213          0.000
     08/01/1997         8      1997             14.395             29.297             44.770             58.796             27.621             25.822             43.444             39.234             19.311             19.141             37.945             37.386             35.479             35.684         58.796          0.880          0.043          0.789          0.452          0.000          0.000          0.000          1.241          0.071              ?          0.000              ?          2.193          1.000          1.000          1.000          1.000          0.000              0             0        142.330          2.107           1.000          0.000          4.047          0.049          0.022          0.000          0.000          0.000          0.021          0.021          2.156               0.600          0.013          0.013          0.172          0.172          4.876            4.859          6.213            6.201          0.000
     09/01/1997         9      1997             14.287             29.121             44.557             58.652             27.651             25.913             43.535             39.256             19.313             19.139             37.940             37.371             35.503             35.692         58.731          0.889          0.047          0.917          0.537          0.000          0.000          0.000          1.454          0.083              ?          0.000              ?          2.386          1.000          1.000          1.000          1.000          0.000              0             0        149.410          2.165           1.000          0.000          4.054          0.057          0.026          0.000          0.000          0.000          0.027          0.027          2.175               0.600          0.016          0.016          0.213          0.213          4.859            4.839          6.201            6.188          0.000
     10/01/1997        10      1997             14.182             28.953             44.360             58.511             27.671             25.997             43.629             39.279             19.315             19.138             37.936             37.357             35.526             35.699         58.635          0.898          0.051          1.065          0.636          0.000          0.000          0.000          1.701          0.097              ?          0.000              ?          2.608          1.000          1.000          1.000          1.000          0.000              0             0        157.810          2.231           1.000          0.000          4.061          0.066          0.031          0.000          0.000          0.000          0.037          0.037          2.032               0.600          0.018          0.018          0.247          0.247          4.839            4.816          6.188            6.171          0.000
     11/01/1997        11      1997             14.076             28.784             44.172             58.371             27.681             26.073             43.726             39.303             19.317             19.137             37.931             37.343             35.549             35.707         58.472          0.911          0.056          1.273          0.774          0.000          0.000          0.000          2.048          0.116              ?          0.000              ?          2.921          1.000          1.000          1.000          1.000          0.000              0             0        168.250          2.323           1.000          0.000          4.070          0.079          0.037          0.000          0.000          0.000          0.057          0.057          2.215               0.600          0.026          0.026          0.347          0.347          4.816            4.790          6.171            6.153          0.000
     12/01/1997        12      1997             13.984             28.648             43.993             58.233             27.685             26.140             43.826             39.327             19.320             19.136             37.926             37.330             35.571             35.715         58.389          0.925          0.061          1.429          0.878          0.000          0.000          0.000          2.307          0.130              ?          0.000              ?          3.148          1.000          1.000          1.000          1.000          0.000              0             0        182.830          2.391           1.000          0.000          4.082          0.088          0.042          0.000          0.000          0.000          0.027          0.027          1.389               0.600          0.019          0.019          0.260          0.260          4.790            4.753          6.153            6.127          0.000
     13/01/1997        13      1997             15.631             30.788             44.480             58.165             27.687             26.200             43.927             39.352             19.322             19.135             37.921             37.317             35.593             35.723         58.219          0.841          0.066          1.645          1.022          0.000          0.000          0.000          2.667          0.149              ?          0.000              ?          3.464          1.000          1.000          1.000          1.000          0.000              0             0        198.130          2.484           1.036          0.000          4.095          0.101          0.049          0.000          0.000          0.000          0.025          0.025          1.804               0.600          0.026          0.026          0.359          0.359          4.753            4.714          6.127            6.100          0.000
     14/01/1997        14      1997             15.362             30.496             44.691             58.130             27.691             26.252             44.031             39.378             19.325             19.134             37.916             37.304             35.613             35.731         58.090          0.818          0.071          1.828          1.144          0.000          0.000          0.000          2.972          0.165              ?          0.000              ?          3.725          1.000          1.000          1.000          1.000          0.000              0             0        209.710          2.562           1.123          0.000          4.105          0.111          0.054          0.000          0.000          0.000          0.019          0.019          1.344               0.600          0.021          0.021          0.305          0.305          4.714            4.684          6.100            6.079          0.000
     15/01/1997        15      1997             14.264             29.599             44.549             58.084             27.695             26.299             44.136             39.405             19.327             19.134             37.911             37.292             35.634             35.740         57.891          0.811          0.078          2.083          1.314          0.000          0.000          0.000          3.398          0.188              ?          0.000              ?          4.093          1.000          1.000          1.000          1.000          0.000              0             0        218.290          2.637           1.196          0.000          4.113          0.127          0.062          0.000          0.000          0.000          0.045          0.045          2.247               0.600          0.030          0.030          0.426          0.426          4.684            4.661          6.079            6.063          0.000
     16/01/1997        16      1997             14.099             29.162             44.352             58.022             27.696             26.339             44.242             39.432             19.330             19.133             37.906             37.280             35.654             35.749         57.883          0.807          0.081          2.174          1.375          0.000          0.000          0.000          3.549          0.196              ?          0.000              ?          4.209          1.000          1.000          1.000          1.000          0.000              0             0        226.210          2.675           1.296          0.000          4.120          0.132          0.064          0.000          0.000          0.000          0.010          0.010          0.768               0.600          0.010          0.010          0.151          0.151          4.661            4.639          6.063            6.047          0.000
     17/01/1997        17      1997             12.708             28.643             44.073             57.944             27.696             26.375             44.349             39.460             19.333             19.132             37.901             37.269             35.673             35.757         57.440          0.800          0.092          2.601          1.659          0.000          0.000          0.000          4.260          0.234              ?          0.000              ?          4.823          1.000          1.000          1.000          1.000          0.000              0             0        238.690          2.785           1.407          0.000          4.132          0.157          0.077          0.000          0.000          0.000          0.129          0.129          2.615               0.600          0.051          0.051          0.711          0.711          4.639            4.604          6.047            6.023          0.000
     18/01/1997        18      1997             12.852             28.257             43.773             57.849             27.692             26.405             44.456             39.489             19.336             19.132             37.896             37.258             35.692             35.766         56.915          0.799          0.106          3.101          1.993          0.000          0.000          0.000          5.093          0.279              ?          0.000              ?          5.534          1.000          1.000          1.000          1.000          0.000              0             0        252.970          2.910           1.585          0.000          4.145          0.187          0.092          0.000          0.000          0.000          0.177          0.177          2.795               0.600          0.059          0.059          0.833          0.833          4.604            4.564          6.023            5.995          0.000
     19/01/1997        19      1997             12.916             27.968             43.484             57.740             27.683             26.430             44.563             39.519             19.340             19.131             37.890             37.248             35.710             35.776         56.365          0.802          0.120          3.652          2.360          0.000          0.000          0.000          6.012          0.327              ?          0.000              ?          6.308          1.000          1.000          1.000          1.000          0.000              0             0        266.470          3.028           1.755          0.000          4.158          0.219          0.108          0.000          0.000          0.000          0.182          0.182          2.652               0.600          0.064          0.064          0.918          0.918          4.564            4.526          5.995            5.968          0.000
     20/01/1997        20      1997             12.936             27.759             43.239             57.621             27.672             26.450             44.670             39.550             19.343             19.131             37.885             37.238             35.728             35.785         55.930          0.806          0.133          4.118          2.671          0.000          0.000          0.000          6.790          0.367              ?          0.000              ?          6.946          1.000          1.000          1.000          1.000          0.000              0             0        282.490          3.169           1.955          0.000          4.173          0.246          0.121          0.000          0.000          0.000          0.130          0.130          2.056               0.600          0.053          0.053          0.778          0.778          4.526            4.481          5.968            5.937          0.000
     21/01/1997        21      1997             12.922             27.574             42.994             57.498             27.656             26.465             44.776             39.581             19.347             19.130             37.880             37.228             35.746             35.794         55.270          0.812          0.152          4.819          3.138          0.000          0.000          0.000          7.957          0.427              ?          0.000              ?          7.904          1.000          1.000          1.000          1.000          0.000              0             0        297.790          3.303           2.147          0.000          4.187          0.286          0.141          0.000          0.000          0.000          0.159          0.159          2.752               0.600          0.079          0.079          1.168          1.168          4.481            4.438          5.937            5.906          0.000
     22/01/1997        22      1997             12.901             27.441             42.811             57.372             27.637             26.475             44.882             39.614             19.351             19.130             37.875             37.218             35.763             35.804         54.975          0.832          0.163          5.217          3.403          0.000          0.000          0.000          8.620          0.459              ?          0.000              ?          8.423          1.000          1.000          1.000          1.000          0.000              0             0        308.650          3.398           2.283          0.000          4.198          0.308          0.151          0.000          0.000          0.000          0.073          0.073          1.388               0.600          0.043          0.043          0.663          0.663          4.438            4.407          5.906            5.885          0.000
     23/01/1997        23      1997             12.856             27.291             42.588             57.241             27.616             26.481             44.986             39.647             19.355             19.130             37.870             37.209             35.780             35.813         54.312          0.843          0.182          5.929          3.879          0.000          0.000          0.000          9.808          0.520              ?          0.000              ?          9.366          1.000          1.000          1.000          1.000          0.000              0             0        321.946          3.544           2.491          0.000          4.214          0.349          0.171          0.000          0.000          0.000          0.172          0.172          2.366               0.600          0.080          0.080          1.188          1.188          4.407            4.359          5.885            5.851          0.000
     24/01/1997        24      1997             12.795             27.131             42.349             57.095             27.592             26.483             45.089             39.681             19.359             19.130             37.865             37.200             35.796             35.823         53.394          0.866          0.207          6.887          4.517          0.000          0.000          0.000         11.404          0.600              ?          0.000              ?         10.624          1.000          1.000          1.000          1.000          0.000              0             0        334.474          3.681           2.688          0.000          4.229          0.403          0.197          0.000          0.000          0.000          0.241          0.241          2.812               0.600          0.106          0.106          1.596          1.596          4.359            4.314          5.851            5.820          0.000
     25/01/1997        25      1997             12.732             26.995             42.152             56.945             27.564             26.482             45.191             39.716             19.364             19.130             37.860             37.192             35.812             35.833         52.752          0.892          0.227          7.613          5.001          0.000          0.000          0.000         12.614          0.659              ?          0.000              ?         11.549          1.000          1.000          1.000          1.000          0.000              0             0        345.130          3.798           2.855          0.000          4.242          0.443          0.216          0.000          0.000          0.000          0.196          0.196          1.805               0.600          0.078          0.078          1.210          1.210          4.314            4.275          5.820            5.793          0.000
     26/01/1997        26      1997             14.051             27.418             42.087             56.817             27.535             26.476             45.290             39.751             19.369             19.130             37.855             37.184             35.828             35.843         52.502          0.908          0.237          7.993          5.255          0.000          0.000          0.000         13.248          0.688              ?          0.000              ?         11.996          1.000          1.000          1.000          1.000          0.000              0             0        357.850          3.935           3.054          0.000          4.257          0.463          0.225          0.000          0.000          0.000          0.045          0.045          0.895               0.600          0.038          0.038          0.634          0.634          4.275            4.229          5.793            5.760          0.000
     27/01/1997        27      1997             12.366             27.132             41.891             56.647             27.504             26.468             45.387             39.788             19.374             19.130             37.850             37.176             35.843             35.853         51.392          0.927          0.268          9.162          6.034          0.000          0.000          0.000         15.196          0.783              ?          0.000              ?         13.467          1.000          1.000          1.000          1.000          0.000              0             0        369.082          4.059           3.227          0.000          4.271          0.528          0.255          0.000          0.000          0.000          0.294          0.294          2.588               0.600          0.125          0.125          1.948          1.948          4.229            4.188          5.760            5.732          0.000
     28/01/1997        28      1997             12.356             26.894             41.693             56.471             27.470             26.457             45.482             39.825             19.379             19.130             37.846             37.168             35.858             35.863         50.440          0.945          0.296         10.203          6.727          0.000          0.000          0.000         16.930          0.867              ?          0.000              ?         14.742          1.000          1.000          1.000          1.000          0.000              0             0        381.034          4.190           3.414          0.000          4.285          0.585          0.282          0.000          0.000          0.000          0.301          0.301          2.092               0.600          0.110          0.110          1.734          1.734          4.188            4.144          5.732            5.701          0.000
     29/01/1997        29      1997             12.298             26.620             41.377             56.218             27.433             26.442             45.574             39.863             19.384             19.131             37.841             37.160             35.873             35.873         48.915          0.960          0.338         11.788          7.784          0.000          0.000          0.000         19.571          0.995              ?          0.000              ?         16.682          1.000          1.000          1.000          1.000          0.000              0             0        393.418          4.325           3.608          0.000          4.301          0.672          0.323          0.000          0.000          0.000          0.594          0.594          2.960               0.329          0.167          0.167          2.641          2.641          4.144            4.098          5.701            5.669          0.000
     30/01/1997        30      1997             16.968             37.751             47.047             56.705             27.425             26.429             45.664             39.902             19.390             19.131             37.836             37.153             35.887             35.883         49.080          0.848          0.387         13.619          9.005          0.000          0.000          0.000         22.623          1.141              ?          0.000              ?         18.882          1.000          1.000          1.000          1.000          0.000              0             0        407.866          4.484           3.834          0.000          4.319          0.772          0.369          0.000          0.000          0.000          0.678          0.678          3.156               0.561          0.191          0.191          3.052          3.052          4.098            4.044          5.669            5.631          0.000
     31/01/1997        31      1997             15.897             34.261             47.571             57.586             27.473             26.426             45.752             39.941             19.395             19.132             37.831             37.146             35.901             35.893         47.010          0.829          0.443         15.722         10.407          0.000          0.000          0.000         26.129          1.306              ?          0.000              ?         21.367          1.000          1.000          1.000          1.000          0.000              0             0        420.922          4.627           4.039          0.000          4.335          0.885          0.421          0.000          0.000          0.000          0.824          0.824          3.121               0.472          0.216          0.216          3.505          3.505          4.044            3.995          5.631            5.597          0.000
     01/02/1997        32      1997             15.694             31.536             47.221             58.028             27.542             26.432             45.839             39.981             19.401             19.132             37.827             37.140             35.915             35.904         44.747          0.825          0.505         18.048         11.958          0.000          0.000          0.000         30.005          1.488              ?          0.000              ?         24.060          1.000          1.000          1.000          1.000          0.000              0             0        435.082          4.782           4.260          0.000          4.353          1.010          0.478          0.000          0.000          0.000          0.734          0.734          3.101               0.387          0.236          0.236          3.877          3.877          3.995            3.942          5.597            5.559          0.000
     02/02/1997        33      1997             14.998             30.415             46.127             58.005             27.602             26.447             45.925             40.022             19.408             19.133             37.822             37.133             35.928             35.914         42.262          0.824          0.574         20.671         13.706          0.000          0.000          0.000         34.377          1.689              ?          0.000              ?         27.040          1.000          1.000          1.000          1.000          0.000              0             0        448.234          4.926           4.466          0.000          4.369          1.149          0.540          0.000          0.000          0.000          0.954          0.954          3.060               0.292          0.262          0.262          4.372          4.372          3.942            3.892          5.559            5.525          0.000
     03/02/1997        34      1997             14.672             29.777             45.305             57.821             27.640             26.466             46.011             40.064             19.414             19.134             37.818             37.127             35.941             35.925         40.221          0.823          0.655         23.725         15.742          0.000          0.000          0.000         39.467          1.859              ?          0.000              ?         30.452          1.000          0.951          1.000          1.000          0.000              0             0        460.762          5.064           4.663          0.000          4.385          1.266          0.593          0.000          0.000          0.000          0.942          0.942          3.121               0.220          0.303          0.220          5.090          5.090          3.766            3.844          5.337            5.491          0.000
